time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
1.2052;1.03836;1.00922;0.983622;0.978171;0.998316;0.967012;1.01119;487.217;7.69843;49.4819;11.5072;469.915;36.1404;328.61;130.09;0.738504;1.09982;3.6853;66.5223;22.4003;132.385;0.999933;0.999949;0.999893;0.999865;0.999688;0.999457;0.999812;1.25468;1.00998;0.986025;0.982009;1.16434;0.990882;1.18745;2.37205;0.502942;
1.2093;1.03833;1.00921;0.9836;0.978145;0.998245;0.966913;1.01114;487.354;7.85246;49.5865;11.6541;469.847;35.5044;328.683;130.087;0.753283;1.11799;3.70738;66.5303;22.4356;132.403;0.999931;0.999948;0.99989;0.999862;0.999682;0.99945;0.999808;1.25471;1.00999;0.986027;0.982007;1.16427;0.990797;1.18744;2.37169;0.502813;
1.21749;1.03827;1.00918;0.983556;0.978093;0.998104;0.966716;1.01104;487.633;8.16545;49.7967;11.9467;469.708;34.2313;328.827;130.078;0.782558;1.15428;3.75118;66.5483;22.51;132.439;0.999927;0.999945;0.999885;0.999854;0.999671;0.999437;0.9998;1.25477;1.00999;0.98603;0.982004;1.16414;0.990634;1.18744;2.37096;0.502557;
1.23387;1.03816;1.00913;0.983467;0.977989;0.997827;0.966328;1.01082;488.207;8.81011;50.22;12.5251;469.416;31.6882;329.102;130.057;0.840131;1.22695;3.83771;66.5916;22.6713;132.513;0.999919;0.999937;0.999873;0.999839;0.999649;0.999411;0.999784;1.25488;1.01;0.986038;0.981997;1.16388;0.990332;1.18742;2.36953;0.502052;
1.26664;1.03793;1.00901;0.983287;0.977782;0.997293;0.965573;1.0104;489.411;10.1655;51.0696;13.6376;468.77;26.6741;329.59;129.997;0.952349;1.37383;4.00924;66.7067;23.0279;132.671;0.999901;0.999922;0.999848;0.999806;0.999606;0.999368;0.999751;1.25511;1.01001;0.986052;0.981981;1.16337;0.989808;1.18739;2.36676;0.501073;
1.33218;1.03744;1.00878;0.982913;0.977359;0.996301;0.96416;1.00956;491.957;13.065;52.7158;15.5683;467.221;17.3397;330.242;129.813;1.17079;1.67936;4.36282;67.034;23.772;133.021;0.999859;0.999883;0.999794;0.999733;0.999527;0.999307;0.999684;1.25556;1.01002;0.986081;0.981952;1.16238;0.98898;1.18727;2.36157;0.499242;
1.39771;1.03693;1.00853;0.982523;0.976922;0.995412;0.962887;1.00873;494.58;16.1114;54.2163;16.9833;465.355;9.34473;330.414;129.551;1.38646;2.00363;4.74452;67.4625;24.4507;133.411;0.999809;0.999835;0.999733;0.999654;0.999459;0.999277;0.999618;1.25596;1.01003;0.986108;0.981933;1.16143;0.988332;1.18707;2.35689;0.497597;
1.52878;1.03592;1.00801;0.981721;0.976013;0.993954;0.96084;1.0072;499.354;21.8427;56.3794;17.8433;461.248;-1.05866;329.455;128.861;1.81834;2.67833;5.59945;68.3817;25.1919;134.17;0.999687;0.999713;0.999599;0.999493;0.999359;0.999277;0.999496;1.25646;1.01004;0.986123;0.98192;1.15965;0.987059;1.18639;2.34938;0.494955;
1.64675;1.03505;1.00751;0.98101;0.97519;0.993002;0.959593;1.00604;502.678;26.0183;57.233;16.5018;457.739;-4.12723;327.549;128.108;2.19847;3.26337;6.41146;69.0918;25.1168;134.691;0.999557;0.999579;0.999473;0.999358;0.999305;0.999317;0.999401;1.25648;1.01002;0.986064;0.98191;1.15826;0.985777;1.18551;2.34481;0.493351;
1.76471;1.03431;1.00702;0.980364;0.97442;0.992366;0.958893;1.00518;504.604;28.5735;57.0063;13.6687;455.221;-2.11773;325.405;127.33;2.5552;3.75317;7.15401;69.4901;24.4298;134.903;0.999417;0.999431;0.999349;0.999249;0.999279;0.99936;0.999324;1.25604;1.00996;0.985909;0.981862;1.15719;0.984372;1.18448;2.34224;0.492451;
1.88268;1.03375;1.00657;0.979835;0.973768;0.991985;0.958643;1.00464;504.924;29.1303;55.8803;10.2078;454.228;3.23019;323.747;126.634;2.87538;4.08942;7.71216;69.4842;23.3761;134.732;0.999277;0.999281;0.999238;0.999173;0.999269;0.99938;0.999262;1.25518;1.00984;0.985659;0.981744;1.15654;0.983034;1.18347;2.34133;0.492131;
2.00064;1.03339;1.00618;0.979456;0.973288;0.991788;0.958703;1.00441;503.695;27.6651;54.1953;7.08576;454.896;9.91786;323.077;126.124;3.1504;4.24209;7.99861;69.0775;22.237;134.201;0.999147;0.999141;0.999143;0.99913;0.99926;0.999364;0.999209;1.25404;1.00969;0.985342;0.981534;1.1563;0.981953;1.18261;2.34155;0.492208;
2.11861;1.03323;1.00587;0.979241;0.973014;0.9917;0.958923;1.00443;501.221;24.5188;52.364;5.10906;456.948;16.2036;323.533;125.872;3.37301;4.21409;7.97731;68.35;21.2456;133.412;0.999035;0.999021;0.999068;0.999112;0.99924;0.999312;0.99916;1.25278;1.00952;0.984997;0.981228;1.15639;0.981225;1.18199;2.34235;0.49249;
2.23657;1.03322;1.00564;0.979179;0.972952;0.991666;0.95918;1.0046;497.984;20.3213;50.7712;4.72184;459.805;20.9329;324.886;125.903;3.53498;4.03887;7.67305;67.4317;20.5458;132.515;0.998947;0.998929;0.99901;0.999105;0.999201;0.99923;0.999107;1.2516;1.00936;0.98467;0.980852;1.15667;0.980844;1.18163;2.34329;0.49282;
2.35454;1.03332;1.0055;0.97924;0.973073;0.991647;0.959391;1.00484;494.567;15.8629;49.6927;5.91999;462.771;23.6286;326.65;126.18;3.62638;3.77034;7.16508;66.4761;20.1831;131.674;0.998885;0.998866;0.998967;0.999093;0.999139;0.99913;0.999048;1.25064;1.00923;0.9844;0.980455;1.15697;0.980738;1.18148;2.34407;0.493092;
2.4725;1.03348;1.00543;0.979383;0.973317;0.991627;0.959517;1.00507;491.541;11.9316;49.2519;8.30164;465.223;24.3848;328.258;126.619;3.64057;3.47117;6.56861;65.6333;20.1244;131.031;0.998846;0.998832;0.998932;0.999066;0.999057;0.999024;0.998981;1.25002;1.00912;0.984213;0.980103;1.15718;0.980821;1.18148;2.34453;0.493254;
2.59047;1.03364;1.00543;0.97956;0.973611;0.991601;0.959552;1.00523;489.379;9.16779;49.4131;11.1949;466.745;23.6676;329.238;127.106;3.5789;3.20133;6.01098;65.0185;20.286;130.682;0.998825;0.998818;0.998899;0.999017;0.998963;0.998922;0.998909;1.24976;1.00903;0.984122;0.979853;1.15722;0.981003;1.18153;2.34466;0.493298;
2.70843;1.03377;1.00547;0.979726;0.97388;0.99157;0.959508;1.00529;488.368;7.94817;50.0187;13.8623;467.189;22.0778;329.349;127.53;3.45657;3.01059;5.60565;64.6966;20.5723;130.656;0.998815;0.998818;0.998865;0.998944;0.998865;0.998831;0.998839;1.24986;1.00894;0.984124;0.979739;1.15709;0.981218;1.18159;2.34449;0.493242;
2.8264;1.03385;1.00555;0.979843;0.974061;0.991534;0.959408;1.00526;488.571;8.33407;50.8471;15.6913;466.653;20.1654;328.625;127.806;3.30159;2.9321;5.429;64.674;20.9013;130.919;0.998809;0.998819;0.998827;0.998856;0.998772;0.998755;0.998773;1.25022;1.00887;0.984204;0.979767;1.15682;0.981419;1.18161;2.34413;0.493114;
2.94436;1.03385;1.00564;0.979887;0.974118;0.991493;0.959275;1.00514;489.832;10.0871;51.6772;16.3332;465.405;18.324;327.343;127.89;3.14925;2.97826;5.50597;64.907;21.2179;131.38;0.998798;0.998814;0.998784;0.99876;0.998691;0.998693;0.998718;1.25076;1.00882;0.984341;0.979914;1.1565;0.981579;1.18161;2.34364;0.492942;
3.06233;1.03378;1.00571;0.97985;0.974043;0.991445;0.959125;1.00496;491.827;12.7427;52.3389;15.7578;463.785;16.7658;325.907;127.784;3.03331;3.13794;5.80695;65.319;21.4939;131.921;0.998777;0.998796;0.998737;0.99867;0.998626;0.998644;0.998674;1.25136;1.0088;0.984502;0.980138;1.15619;0.981691;1.18161;2.34309;0.49275;
3.18029;1.03365;1.00574;0.979738;0.973855;0.991386;0.958974;1.00476;494.134;15.7221;52.7412;14.2213;462.121;15.5565;324.728;127.521;2.97739;3.37714;6.25684;65.8192;21.7189;132.416;0.998744;0.998763;0.998687;0.998593;0.998577;0.998605;0.99864;1.25189;1.00883;0.984657;0.980389;1.15593;0.981756;1.18161;2.34254;0.492555;
3.29826;1.03349;1.00574;0.979573;0.973595;0.991318;0.95883;1.00456;496.326;18.455;52.8743;12.168;460.672;14.6779;324.098;127.16;2.98995;3.64516;6.75442;66.3189;21.89;132.767;0.998698;0.998714;0.998638;0.998536;0.998545;0.998575;0.998613;1.25227;1.00888;0.984774;0.980612;1.15576;0.98178;1.18163;2.34201;0.492371;
3.41622;1.03331;1.00569;0.979387;0.973315;0.991246;0.958705;1.0044;498.045;20.487;52.7905;10.1005;459.606;14.0877;324.132;126.769;3.06396;3.8864;7.19696;66.743;22.005;132.917;0.998642;0.998653;0.998591;0.998501;0.998524;0.998551;0.998589;1.25245;1.00894;0.984832;0.980764;1.15567;0.981768;1.18166;2.34155;0.492211;
3.53419;1.03315;1.00561;0.979216;0.973068;0.991177;0.958608;1.00428;499.061;21.5508;52.5745;8.45683;459.003;13.7583;324.749;126.41;3.1808;4.05443;7.50342;67.0377;22.0601;132.859;0.998581;0.998586;0.998547;0.998484;0.998512;0.998531;0.998564;1.25241;1.009;0.984821;0.980818;1.15565;0.981725;1.18168;2.34119;0.492085;
3.65215;1.03302;1.00551;0.979085;0.972896;0.991121;0.958544;1.00422;499.292;21.5913;52.3126;7.52181;458.87;13.6874;325.724;126.137;3.3161;4.12353;7.63018;67.1743;22.0532;132.633;0.998519;0.998518;0.998507;0.998479;0.998503;0.998513;0.998536;1.25217;1.00903;0.984747;0.98077;1.15569;0.981655;1.18168;2.34096;0.492004;
3.88808;1.03292;1.00534;0.978996;0.972825;0.99107;0.958528;1.00422;498.033;19.6596;51.8959;7.73843;459.648;14.2931;327.388;125.94;3.53435;4.02074;7.43926;67.0272;21.8926;132.05;0.998413;0.998407;0.998439;0.998471;0.998479;0.998475;0.998467;1.25146;1.00905;0.984531;0.980504;1.15583;0.981481;1.18158;2.3409;0.491983;
4.12401;1.03296;1.00524;0.979077;0.973011;0.991085;0.958619;1.00432;495.645;16.6008;51.6453;9.65487;461.219;15.6254;328.006;126.121;3.63999;3.76331;6.93877;66.5228;21.6317;131.583;0.998339;0.998334;0.998382;0.998445;0.998438;0.998429;0.998394;1.25076;1.00901;0.984336;0.980198;1.15602;0.981321;1.18138;2.34124;0.492101;
4.35994;1.03308;1.00523;0.979229;0.973276;0.991128;0.958749;1.00444;493.574;14.1884;51.531;11.7301;462.739;17.0888;327.46;126.474;3.62248;3.54323;6.48569;65.9648;21.4056;131.436;0.998298;0.998297;0.998333;0.998389;0.998377;0.998371;0.998327;1.25039;1.00895;0.984256;0.98003;1.15615;0.981242;1.18117;2.34172;0.49227;
4.59587;1.03319;1.00531;0.979335;0.973427;0.991173;0.958831;1.0045;493.248;13.9674;51.5439;12.3396;463.154;17.6355;326.524;126.688;3.5124;3.49643;6.40643;65.7284;21.362;131.598;0.998279;0.998281;0.998293;0.998314;0.998305;0.998306;0.998282;1.25052;1.0089;0.984314;0.980091;1.15613;0.981283;1.18112;2.34201;0.492372;
4.80821;1.03323;1.00536;0.979358;0.973438;0.991181;0.95884;1.0045;493.727;14.605;51.6108;12.0923;462.888;17.4511;326.145;126.726;3.44456;3.54441;6.50915;65.7531;21.4284;131.749;0.998259;0.998262;0.998258;0.998255;0.99825;0.998254;0.99825;1.25076;1.00889;0.984389;0.980202;1.15605;0.981356;1.18116;2.34205;0.492383;
5.02054;1.03321;1.00539;0.979337;0.973385;0.991171;0.958809;1.00448;494.455;15.4617;51.7101;11.5507;462.351;16.9174;326.147;126.665;3.41708;3.61746;6.66174;65.9001;21.5341;131.845;0.998232;0.998235;0.998225;0.998211;0.998207;0.998212;0.99822;1.25096;1.0089;0.984447;0.9803;1.15596;0.981426;1.18123;2.34193;0.492343;
5.23288;1.03318;1.00539;0.979299;0.973319;0.991155;0.958765;1.00444;495.066;16.1443;51.8018;11.0659;461.862;16.3748;326.306;126.572;3.42145;3.67834;6.78605;66.0598;21.6271;131.886;0.9982;0.998203;0.998193;0.998178;0.998175;0.99818;0.99819;1.25108;1.00892;0.984478;0.980357;1.15589;0.981471;1.18129;2.34177;0.492287;
5.65755;1.03313;1.00537;0.979253;0.973256;0.991134;0.958717;1.00439;495.442;16.5113;51.8603;10.7494;461.549;15.9585;326.519;126.457;3.46191;3.71668;6.8583;66.1898;21.6882;131.872;0.99814;0.998141;0.998137;0.998131;0.99813;0.998132;0.998137;1.25109;1.00895;0.984474;0.980365;1.15587;0.98148;1.1813;2.3416;0.492226;
6.08223;1.03311;1.00535;0.979241;0.97325;0.991128;0.958708;1.00438;495.381;16.3912;51.8423;10.7821;461.606;15.9779;326.57;126.423;3.4905;3.71247;6.84597;66.1876;21.6812;131.838;0.99809;0.99809;0.998091;0.99809;0.99809;0.99809;0.99809;1.25102;1.00896;0.984457;0.980347;1.15589;0.981465;1.18127;2.34156;0.492214;
6.5069;1.03311;1.00534;0.979244;0.973262;0.991128;0.958715;1.00438;495.256;16.2116;51.8124;10.8751;461.72;16.0916;326.567;126.424;3.50295;3.70229;6.82377;66.153;21.6643;131.815;0.99805;0.99805;0.998052;0.998053;0.998052;0.998053;0.998051;1.25098;1.00896;0.984448;0.980336;1.1559;0.981455;1.18125;2.34159;0.492222;
7.35625;1.03311;1.00534;0.97925;0.973273;0.991132;0.958722;1.00438;495.21;16.1128;51.7972;10.9234;461.775;16.1432;326.573;126.425;3.50893;3.6981;6.81699;66.131;21.6609;131.8;0.997994;0.997994;0.997995;0.997995;0.997995;0.997995;0.997995;1.25096;1.00896;0.984449;0.980341;1.15591;0.98146;1.18124;2.34161;0.492232;
9.05494;1.03311;1.00535;0.979252;0.973277;0.991135;0.958724;1.00438;495.247;16.1031;51.7987;10.9167;461.765;16.1116;326.598;126.414;3.51647;3.70064;6.8239;66.1342;21.67;131.793;0.997928;0.997928;0.997928;0.997928;0.997928;0.997928;0.997928;1.25097;1.00897;0.984454;0.980353;1.15591;0.98147;1.18124;2.34162;0.492234;
10.7536;1.03311;1.00535;0.979254;0.97328;0.991138;0.958725;1.00438;495.267;16.0951;51.7991;10.9134;461.761;16.0943;326.614;126.407;3.52135;3.7018;6.82707;66.137;21.6744;131.789;0.997889;0.997889;0.997889;0.997889;0.997889;0.997889;0.997889;1.25097;1.00898;0.984456;0.980359;1.15591;0.981476;1.18124;2.34163;0.492236;
14.151;1.03311;1.00535;0.979256;0.973283;0.991141;0.958728;1.00438;495.28;16.0848;51.7988;10.9131;461.761;16.0837;326.627;126.402;3.52505;3.70234;6.82879;66.1387;21.6771;131.786;0.997857;0.997857;0.997857;0.997857;0.997857;0.997857;0.997857;1.25097;1.00898;0.984459;0.980364;1.15592;0.981481;1.18124;2.34163;0.492239;
20.9458;1.03311;1.00535;0.979257;0.973285;0.991142;0.958729;1.00439;495.287;16.0795;51.7988;10.9131;461.761;16.0785;326.634;126.4;3.52681;3.70259;6.82956;66.1396;21.6785;131.784;0.99784;0.99784;0.997841;0.99784;0.99784;0.99784;0.99784;1.25097;1.00898;0.984461;0.980366;1.15592;0.981484;1.18124;2.34164;0.492241;
30;1.03311;1.00535;0.979258;0.973286;0.991143;0.95873;1.00439;495.289;16.078;51.7988;10.9131;461.762;16.077;326.636;126.4;3.52729;3.70266;6.82976;66.1399;21.6788;131.784;0.997836;0.997836;0.997836;0.997836;0.997836;0.997836;0.997836;1.25097;1.00898;0.984461;0.980367;1.15592;0.981485;1.18124;2.34164;0.492242;
