time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
0.901842;1.039998;1.009995;0.984954;0.979983;1.004954;0.979990;1.015042;478.659263;0.021024;40.026052;-0.020050;450.039259;-0.034987;309.999673;128.857298;-0.725897;-1.030411;0.931546;61.988645;2.336304;128.771963;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984874;0.980068;1.010724;0.980134;1.022617;1.209981;0.259993;
0.959629;1.039998;1.009995;0.984954;0.979984;1.004954;0.979990;1.015042;478.663999;0.021230;40.021810;-0.014434;450.029041;-0.028497;309.997708;128.856695;-0.725530;-1.031231;0.931353;61.988518;2.335802;128.773490;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984873;0.980068;1.010724;0.980135;1.022617;1.209982;0.259993;
0.963979;1.039998;1.009995;0.984954;0.979984;1.004954;0.979990;1.015042;478.664347;0.021219;40.021469;-0.013997;450.028242;-0.027966;309.997587;128.856650;-0.725502;-1.031284;0.931331;61.988512;2.335753;128.773591;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984873;0.980068;1.010724;0.980135;1.022617;1.209982;0.259994;
0.963979;1.039998;1.009995;0.984954;0.979984;1.004954;0.979990;1.015042;478.664347;0.021219;40.021469;-0.013997;450.028242;-0.027966;309.997587;128.856650;-0.725502;-1.031284;0.931331;61.988512;2.335753;128.773591;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984873;0.980068;1.010724;0.980135;1.022617;1.209982;0.259994;
0.963979;1.039998;1.009995;0.984954;0.979984;1.004954;0.979990;1.015042;478.664347;0.021219;40.021469;-0.013997;450.028242;-0.027966;309.997587;128.856650;-0.725502;-1.031284;0.931331;61.988512;2.335753;128.773591;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009952;0.984873;0.980068;1.010724;0.980135;1.022617;1.209982;0.259994;
1.000000;1.039998;1.009995;0.984954;0.979984;1.004954;0.979991;1.015043;478.667210;0.020976;40.018494;-0.010261;450.021399;-0.023297;309.996725;128.856271;-0.725260;-1.031672;0.931099;61.988489;2.335282;128.774358;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.047590;1.009952;0.984873;0.980069;1.010724;0.980135;1.022618;1.209983;0.259994;
1.000000;1.039647;1.009888;0.984673;0.979634;1.002715;0.973362;1.014071;482.570891;2.378468;44.761751;5.395510;470.716436;65.844780;324.784105;129.712865;-0.348468;-0.208022;1.840423;66.277391;24.773379;131.136741;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.047295;1.009868;0.984663;0.979802;1.008918;0.974913;1.021805;2.395439;0.511234;
1.000001;1.039647;1.009888;0.984673;0.979634;1.002715;0.973362;1.014071;482.570956;2.378497;44.761808;5.395562;470.716769;65.845393;324.784276;129.712790;-0.348512;-0.208113;1.840322;66.276947;24.771978;131.136453;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.047295;1.009868;0.984663;0.979802;1.008918;0.974913;1.021805;2.395454;0.511239;
1.000002;1.039647;1.009888;0.984673;0.979634;1.002715;0.973362;1.014071;482.570970;2.378510;44.761828;5.395576;470.716803;65.845254;324.784296;129.712793;-0.348507;-0.208108;1.840331;66.276952;24.771959;131.136462;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.047295;1.009868;0.984663;0.979802;1.008918;0.974913;1.021805;2.395453;0.511239;
1.000004;1.039647;1.009888;0.984673;0.979634;1.002715;0.973362;1.014071;482.570995;2.378535;44.761866;5.395603;470.716852;65.844931;324.784329;129.712804;-0.348495;-0.208092;1.840356;66.276988;24.772007;131.136497;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.047295;1.009868;0.984663;0.979802;1.008918;0.974913;1.021805;2.395452;0.511239;
1.000008;1.039647;1.009888;0.984673;0.979634;1.002715;0.973362;1.014071;482.571055;2.378587;44.761950;5.395662;470.717004;65.844422;324.784421;129.712812;-0.348480;-0.208077;1.840385;66.276979;24.771848;131.136513;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.047295;1.009868;0.984663;0.979802;1.008918;0.974913;1.021805;2.395453;0.511239;
1.000016;1.039647;1.009888;0.984673;0.979634;1.002715;0.973361;1.014071;482.571167;2.378690;44.762113;5.395777;470.717273;65.843313;324.784586;129.712838;-0.348445;-0.208036;1.840458;66.277015;24.771700;131.136582;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.047295;1.009867;0.984663;0.979802;1.008918;0.974912;1.021805;2.395452;0.511238;
1.000032;1.039647;1.009888;0.984673;0.979634;1.002715;0.973361;1.014070;482.571392;2.378897;44.762440;5.396006;470.717810;65.841094;324.784917;129.712889;-0.348374;-0.207955;1.840603;66.277087;24.771404;131.136719;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.047295;1.009867;0.984663;0.979802;1.008918;0.974912;1.021805;2.395450;0.511238;
1.000064;1.039647;1.009888;0.984673;0.979634;1.002714;0.973360;1.014070;482.571841;2.379309;44.763092;5.396465;470.718884;65.836658;324.785580;129.712992;-0.348232;-0.207793;1.840893;66.277231;24.770812;131.136993;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.047295;1.009867;0.984663;0.979802;1.008917;0.974911;1.021804;2.395447;0.511237;
1.000077;1.039647;1.009888;0.984673;0.979634;1.002714;0.973360;1.014070;482.572027;2.379480;44.763362;5.396655;470.719329;65.834821;324.785854;129.713035;-0.348173;-0.207726;1.841013;66.277291;24.770567;131.137106;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.047295;1.009867;0.984663;0.979801;1.008917;0.974911;1.021804;2.395446;0.511236;
1.000077;1.039647;1.009888;0.984673;0.979634;1.002714;0.973360;1.014070;482.572027;2.379480;44.763362;5.396655;470.719329;65.834821;324.785854;129.713035;-0.348173;-0.207726;1.841013;66.277291;24.770567;131.137106;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.047295;1.009867;0.984663;0.979801;1.008917;0.974911;1.021804;2.395446;0.511236;
1.000077;1.039647;1.009888;0.984673;0.979634;1.002714;0.973360;1.014070;482.572027;2.379480;44.763362;5.396655;470.719329;65.834821;324.785854;129.713035;-0.348173;-0.207726;1.841013;66.277291;24.770567;131.137106;1.000000;1.000000;1.000000;1.000000;0.999999;1.000000;1.000000;1.047295;1.009867;0.984663;0.979801;1.008917;0.974911;1.021804;2.395446;0.511236;
1.000128;1.039647;1.009888;0.984673;0.979633;1.002713;0.973358;1.014069;482.572741;2.380135;44.764396;5.397384;470.721032;65.827786;324.786905;129.713198;-0.347948;-0.207469;1.841473;66.277519;24.769631;131.137541;1.000000;1.000000;1.000000;1.000000;0.999999;0.999999;1.000000;1.047295;1.009867;0.984663;0.979801;1.008916;0.974909;1.021804;2.395440;0.511234;
1.000256;1.039646;1.009888;0.984673;0.979633;1.002711;0.973355;1.014068;482.574541;2.381787;44.767004;5.399222;470.725326;65.810045;324.789556;129.713608;-0.347381;-0.206821;1.842630;66.278094;24.767280;131.138634;1.000000;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;1.047294;1.009867;0.984662;0.979801;1.008914;0.974906;1.021802;2.395427;0.511230;
1.000512;1.039645;1.009887;0.984672;0.979631;1.002707;0.973348;1.014066;482.578149;2.385093;44.772215;5.402907;470.733906;65.774577;324.794862;129.714425;-0.346253;-0.205533;1.844932;66.279240;24.762617;131.140815;1.000000;1.000000;1.000000;1.000000;0.999999;0.999998;0.999999;1.047293;1.009867;0.984662;0.979800;1.008910;0.974898;1.021800;2.395401;0.511220;
1.001024;1.039643;1.009887;0.984670;0.979629;1.002698;0.973333;1.014061;482.585389;2.391718;44.782621;5.410309;470.751032;65.703693;324.805490;129.716047;-0.344019;-0.202978;1.849496;66.281517;24.753451;131.145151;1.000000;1.000000;0.999999;1.000000;0.999998;0.999996;0.999999;1.047292;1.009866;0.984660;0.979797;1.008902;0.974883;1.021795;2.395349;0.511202;
1.002048;1.039640;1.009885;0.984667;0.979624;1.002682;0.973305;1.014051;482.599970;2.405014;44.803372;5.425241;470.785152;65.562129;324.826812;129.719242;-0.339638;-0.197958;1.858458;66.286014;24.735751;131.153723;0.999999;1.000000;0.999999;0.999999;0.999996;0.999993;0.999998;1.047288;1.009864;0.984658;0.979793;1.008886;0.974854;1.021786;2.395245;0.511165;
1.004096;1.039632;1.009881;0.984661;0.979614;1.002649;0.973251;1.014032;482.629538;2.431803;44.844642;5.455611;470.852874;65.279757;324.869715;129.725439;-0.331217;-0.188270;1.875732;66.294793;24.702825;131.170480;0.999999;0.999999;0.999998;0.999998;0.999993;0.999985;0.999996;1.047281;1.009861;0.984653;0.979785;1.008855;0.974797;1.021768;2.395043;0.511093;
1.008192;1.039618;1.009875;0.984650;0.979595;1.002588;0.973146;1.013996;482.690305;2.486224;44.926347;5.518365;470.986292;64.717612;324.956566;129.737091;-0.315685;-0.170235;1.907797;66.311592;24.646423;131.202533;0.999998;0.999999;0.999997;0.999996;0.999986;0.999971;0.999993;1.047268;1.009856;0.984643;0.979769;1.008795;0.974690;1.021734;2.394658;0.510956;
1.016384;1.039592;1.009863;0.984630;0.979563;1.002476;0.972956;1.013931;482.818452;2.598833;45.087133;5.651794;471.245321;63.600674;325.134437;129.757649;-0.289465;-0.139075;1.962796;66.342865;24.568232;131.261452;0.999996;0.999998;0.999994;0.999993;0.999973;0.999943;0.999986;1.047244;1.009845;0.984625;0.979742;1.008688;0.974494;1.021673;2.393955;0.510706;
1.032768;1.039549;1.009845;0.984597;0.979511;1.002292;0.972635;1.013824;483.101616;2.841759;45.402916;5.949518;471.733502;61.376926;325.506354;129.789328;-0.253730;-0.093287;2.041711;66.400628;24.528930;131.362923;0.999992;0.999995;0.999987;0.999985;0.999947;0.999888;0.999971;1.047203;1.009830;0.984596;0.979698;1.008512;0.974171;1.021574;2.392772;0.510286;
1.065536;1.039486;1.009826;0.984554;0.979454;1.002041;0.972167;1.013680;483.775609;3.413054;46.037226;6.662132;472.589934;56.876506;326.305856;129.824480;-0.233490;-0.049545;2.107026;66.519892;24.794839;131.525311;0.999983;0.999990;0.999973;0.999968;0.999892;0.999786;0.999942;1.047143;1.009812;0.984558;0.979646;1.008275;0.973719;1.021441;2.391043;0.509671;
1.098304;1.039445;1.009826;0.984535;0.979442;1.001905;0.971860;1.013601;484.590310;4.110822;46.697648;7.521304;473.277210;52.241842;327.163489;129.831832;-0.266589;-0.051781;2.079845;66.663065;25.401241;131.657329;0.999973;0.999983;0.999957;0.999949;0.999836;0.999693;0.999912;1.047104;1.009810;0.984539;0.979632;1.008154;0.973449;1.021371;2.389910;0.509269;
1.163840;1.039390;1.009858;0.984530;0.979486;1.001794;0.971450;1.013518;486.592010;5.919290;48.166465;9.570838;474.038426;42.580568;328.904472;129.809822;-0.427183;-0.115315;1.890830;67.072148;27.101376;131.928474;0.999948;0.999966;0.999922;0.999905;0.999724;0.999536;0.999848;1.047051;1.009833;0.984528;0.979658;1.008080;0.973145;1.021306;2.388401;0.508733;
1.204330;1.039363;1.009892;0.984537;0.979535;1.001788;0.971275;1.013489;488.038251;7.300890;49.167454;10.981737;474.055223;36.529803;329.919535;129.785378;-0.573479;-0.173301;1.725073;67.405159;28.331195;132.123736;0.999929;0.999952;0.999896;0.999872;0.999656;0.999458;0.999806;1.047026;1.009858;0.984531;0.979692;1.008102;0.973046;1.021290;2.387756;0.508504;
1.229376;1.039349;1.009918;0.984546;0.979574;1.001808;0.971197;1.013479;489.013323;8.256721;49.822450;11.909824;473.893100;32.755934;330.524296;129.766935;-0.681085;-0.216034;1.603783;67.643155;29.162080;132.255222;0.999915;0.999942;0.999879;0.999849;0.999614;0.999417;0.999779;1.047013;1.009878;0.984536;0.979721;1.008141;0.973019;1.021289;2.387467;0.508401;
1.294912;1.039306;1.009989;0.984561;0.979662;1.001867;0.971008;1.013437;491.731429;11.057866;51.612557;14.296984;472.780536;23.374666;331.822895;129.731092;-0.996530;-0.313976;1.306254;68.345580;31.285505;132.671250;0.999874;0.999909;0.999829;0.999783;0.999510;0.999333;0.999707;1.046972;1.009931;0.984544;0.979781;1.008254;0.972964;1.021272;2.386775;0.508156;
1.360448;1.039255;1.010063;0.984565;0.979723;1.001938;0.970867;1.013378;494.608184;14.212639;53.442169;16.473918;470.752404;15.077333;332.647540;129.716990;-1.355766;-0.389019;1.054410;69.121668;33.295607;133.174647;0.999824;0.999867;0.999772;0.999707;0.999416;0.999283;0.999634;1.046925;1.009984;0.984543;0.979820;1.008383;0.972951;1.021243;2.386263;0.507974;
1.425984;1.039198;1.010134;0.984554;0.979745;1.002015;0.970788;1.013305;497.501089;17.578881;55.200568;18.203163;467.983677;8.374617;332.918226;129.729735;-1.746829;-0.431835;0.883937;69.904423;35.086445;133.741570;0.999764;0.999815;0.999707;0.999623;0.999337;0.999259;0.999560;1.046875;1.010032;0.984530;0.979827;1.008516;0.972985;1.021204;2.385977;0.507873;
1.491520;1.039142;1.010200;0.984529;0.979724;1.002096;0.970788;1.013229;500.271173;20.993423;56.777925;19.298395;464.748689;3.577470;332.631755;129.768795;-2.158203;-0.438949;0.816077;70.626982;36.594568;134.335307;0.999696;0.999753;0.999636;0.999533;0.999274;0.999256;0.999489;1.046826;1.010074;0.984505;0.979800;1.008648;0.973078;1.021163;2.385976;0.507872;
1.557056;1.039093;1.010257;0.984492;0.979663;1.002184;0.970874;1.013162;502.789545;24.282901;58.077761;19.646940;461.382778;0.778055;331.856882;129.830061;-2.576947;-0.410761;0.859050;71.229972;37.788389;134.912900;0.999621;0.999680;0.999560;0.999443;0.999229;0.999266;0.999421;1.046784;1.010106;0.984471;0.979743;1.008776;0.973238;1.021130;2.386291;0.507984;
1.657960;1.039046;1.010326;0.984428;0.979522;1.002331;0.971149;1.013109;505.837326;28.552074;59.349140;18.817138;457.034979;-0.273061;330.203753;129.950542;-3.179601;-0.316603;1.100284;71.817092;39.043756;135.635376;0.999494;0.999554;0.999439;0.999313;0.999188;0.999285;0.999329;1.046747;1.010137;0.984414;0.979624;1.008951;0.973585;1.021116;2.387289;0.508338;
1.688128;1.039038;1.010341;0.984407;0.979469;1.002375;0.971263;1.013104;506.552387;29.640692;59.557397;18.247724;455.928064;0.178344;329.600920;129.990345;-3.352849;-0.277143;1.215590;71.907561;39.275217;135.812343;0.999454;0.999513;0.999402;0.999277;0.999183;0.999292;0.999304;1.046742;1.010141;0.984396;0.979581;1.008998;0.973713;1.021121;2.387708;0.508487;
1.819200;1.039048;1.010373;0.984328;0.979239;1.002555;0.971841;1.013162;508.338526;32.772887;59.546610;14.851989;453.149232;4.410969;327.250445;130.157027;-3.988091;-0.094575;1.785993;71.819467;39.762414;136.226146;0.999277;0.999326;0.999246;0.999146;0.999177;0.999304;0.999209;1.046765;1.010136;0.984333;0.979406;1.009162;0.974320;1.021200;2.389840;0.509244;
1.950272;1.039128;1.010357;0.984290;0.979067;1.002718;0.972479;1.013344;508.006433;33.180924;58.277867;10.839338;453.640767;10.895271;325.783634;130.291572;-4.394913;0.047589;2.329129;71.085238;39.568438;136.054648;0.999106;0.999138;0.999105;0.999058;0.999180;0.999282;0.999131;1.046851;1.010095;0.984307;0.979288;1.009264;0.974947;1.021369;2.392199;0.510082;
2.068173;1.039237;1.010301;0.984303;0.979028;1.002844;0.973008;1.013586;506.094274;31.272819;56.498508;7.952490;456.419864;16.743778;325.666346;130.367508;-4.530649;0.077457;2.619091;70.071389;39.106861;135.452764;0.998968;0.998982;0.998997;0.999012;0.999168;0.999228;0.999069;1.046962;1.010033;0.984324;0.979274;1.009315;0.975449;1.021574;2.394159;0.510779;
2.081344;1.039251;1.010293;0.984307;0.979030;1.002857;0.973065;1.013617;505.786213;30.925960;56.262194;7.672333;456.868478;17.398168;325.723968;130.374287;-4.531190;0.075341;2.639101;69.938433;39.039411;135.359083;0.998953;0.998965;0.998986;0.999009;0.999165;0.999220;0.999063;1.046976;1.010024;0.984328;0.979278;1.009318;0.975502;1.021600;2.394369;0.510853;
2.212416;1.039381;1.010186;0.984380;0.979156;1.002975;0.973528;1.013927;502.255308;26.630698;54.131509;6.402035;461.517245;22.490604;327.007413;130.402882;-4.405348;-0.042435;2.580807;68.666974;38.469904;134.324403;0.998829;0.998824;0.998892;0.998984;0.999115;0.999124;0.998994;1.047106;1.009931;0.984393;0.979394;1.009350;0.975933;1.021848;2.396093;0.511467;
2.343488;1.039482;1.010056;0.984494;0.979418;1.003084;0.973850;1.014213;498.223567;21.330808;52.449288;7.353519;466.069358;25.615613;329.080374;130.379356;-4.071184;-0.293231;2.127712;67.554648;38.039688;133.202423;0.998738;0.998721;0.998820;0.998960;0.999026;0.999006;0.998917;1.047205;1.009829;0.984486;0.979611;1.009387;0.976228;1.022069;2.397285;0.511891;
2.474560;1.039535;1.009930;0.984622;0.979746;1.003188;0.974038;1.014422;494.557675;16.222903;51.562298;10.089278;469.332280;26.876904;331.160463;130.301170;-3.617363;-0.628905;1.377468;66.803401;37.822190;132.242069;0.998679;0.998657;0.998764;0.998918;0.998907;0.998879;0.998830;1.047251;1.009734;0.984584;0.979870;1.009441;0.976401;1.022223;2.397977;0.512137;
2.605632;1.039534;1.009836;0.984734;0.980050;1.003279;0.974117;1.014522;491.989568;12.380372;51.537341;13.632697;470.742458;26.719194;332.544568;130.163252;-3.149040;-0.979612;0.528276;66.486692;37.826598;131.627472;0.998644;0.998625;0.998715;0.998848;0.998773;0.998754;0.998737;1.047237;1.009667;0.984663;0.980098;1.009506;0.976475;1.022289;2.398254;0.512235;
2.736704;1.039485;1.009793;0.984804;0.980249;1.003339;0.974109;1.014504;490.960898;10.512544;52.192543;16.844130;470.388356;25.649765;332.847061;129.968113;-2.763870;-1.267344;-0.186149;66.555156;38.036511;131.439910;0.998624;0.998614;0.998666;0.998748;0.998641;0.998639;0.998643;1.047170;1.009638;0.984706;0.980235;1.009562;0.976477;1.022260;2.398213;0.512221;
2.867776;1.039398;1.009800;0.984812;0.980297;1.003347;0.974038;1.014379;491.544977;10.826997;53.199167;18.803719;468.811302;24.080449;332.094076;129.734067;-2.528724;-1.421382;-0.577476;66.884101;38.425934;131.650222;0.998607;0.998607;0.998612;0.998629;0.998524;0.998539;0.998557;1.047063;1.009649;0.984699;0.980247;1.009587;0.976428;1.022148;2.397944;0.512125;
2.998848;1.039286;1.009844;0.984754;0.980189;1.003300;0.973927;1.014181;493.462159;13.023783;54.209594;19.072645;466.710557;22.293401;330.662182;129.493505;-2.465709;-1.398254;-0.562577;67.330577;38.956621;132.138744;0.998581;0.998593;0.998551;0.998506;0.998431;0.998454;0.998483;1.046935;1.009689;0.984643;0.980139;1.009567;0.976349;1.021979;2.397530;0.511978;
3.129920;1.039168;1.009905;0.984642;0.979961;1.003207;0.973799;1.013956;496.176217;16.413509;54.964978;17.764235;464.685010;20.483386;329.105757;129.281668;-2.552835;-1.200794;-0.179365;67.772992;39.571254;132.734277;0.998541;0.998561;0.998486;0.998395;0.998361;0.998386;0.998424;1.046806;1.009740;0.984549;0.979947;1.009506;0.976260;1.021789;2.397060;0.511811;
3.260992;1.039062;1.009964;0.984504;0.979678;1.003094;0.973682;1.013752;499.038965;20.118799;55.350844;15.431183;463.096066;18.815899;327.948823;129.123655;-2.737672;-0.884208;0.439399;68.126349;40.194311;133.261588;0.998484;0.998508;0.998419;0.998308;0.998311;0.998333;0.998376;1.046697;1.009788;0.984438;0.979722;1.009420;0.976183;1.021617;2.396630;0.511658;
3.392064;1.038988;1.010009;0.984376;0.979416;1.002989;0.973600;1.013611;501.443326;23.299463;55.392821;12.835829;462.064559;17.457869;327.517127;129.027674;-2.956521;-0.540865;1.116095;68.341449;40.743903;133.586165;0.998412;0.998435;0.998354;0.998250;0.998277;0.998292;0.998337;1.046622;1.009823;0.984340;0.979524;1.009333;0.976136;1.021493;2.396330;0.511551;
3.523136;1.038954;1.010034;0.984289;0.979240;1.002916;0.973570;1.013551;502.949460;25.341160;55.207203;10.696923;461.555475;16.567958;327.860039;128.986879;-3.151008;-0.268050;1.681692;68.398926;41.150283;133.644981;0.998330;0.998349;0.998293;0.998218;0.998252;0.998262;0.998300;1.046592;1.009840;0.984277;0.979400;1.009264;0.976132;1.021437;2.396223;0.511513;
3.654208;1.038961;1.010039;0.984262;0.979183;1.002887;0.973599;1.013572;503.359767;25.964497;54.934031;9.495280;461.481373;16.259292;328.773467;128.986116;-3.277985;-0.133809;2.017932;68.303712;41.373109;133.454763;0.998247;0.998259;0.998237;0.998204;0.998231;0.998237;0.998260;1.046602;1.009840;0.984263;0.979372;1.009227;0.976175;1.021448;2.396329;0.511551;
3.785280;1.038997;1.010023;0.984294;0.979244;1.002901;0.973678;1.013653;502.732413;25.238901;54.680798;9.384549;461.769416;16.559283;329.900423;129.008206;-3.313432;-0.156847;2.079938;68.080456;41.410504;133.095988;0.998169;0.998174;0.998186;0.998197;0.998210;0.998213;0.998216;1.046641;1.009826;0.984293;0.979435;1.009223;0.976256;1.021507;2.396621;0.511654;
3.916352;1.039044;1.009992;0.984368;0.979390;1.002945;0.973789;1.013760;501.336929;23.512878;54.494952;10.211079;462.371804;17.388738;330.865371;129.036967;-3.252952;-0.307585;1.896417;67.768869;41.296811;132.679558;0.998102;0.998101;0.998140;0.998187;0.998186;0.998186;0.998167;1.046690;1.009802;0.984353;0.979561;1.009243;0.976360;1.021591;2.397029;0.511800;
4.178496;1.039114;1.009925;0.984518;0.979702;1.003043;0.973994;1.013919;498.237861;19.591804;54.241548;12.736995;464.070898;19.591147;331.453098;129.055224;-2.943673;-0.693485;1.249556;67.141449;40.927067;132.079724;0.998011;0.998004;0.998059;0.998133;0.998120;0.998116;0.998070;1.046753;1.009749;0.984471;0.979816;1.009294;0.976542;1.021716;2.397789;0.512070;
4.393385;1.039120;1.009874;0.984595;0.979887;1.003100;0.974102;1.013962;496.306462;17.074857;54.082886;14.642222;465.499927;21.260943;330.841593;128.996819;-2.624183;-0.940468;0.728504;66.756234;40.640705;131.894340;0.997970;0.997964;0.998002;0.998060;0.998047;0.998045;0.997998;1.046752;1.009717;0.984526;0.979954;1.009324;0.976631;1.021747;2.398186;0.512211;
4.608274;1.039084;1.009848;0.984603;0.979937;1.003113;0.974128;1.013923;495.675134;16.140012;53.966029;15.488714;466.298510;22.077235;329.933261;128.871138;-2.379215;-1.018741;0.469783;66.609232;40.528205;131.933016;0.997945;0.997941;0.997952;0.997975;0.997967;0.997968;0.997941;1.046710;1.009709;0.984528;0.979982;1.009329;0.976651;1.021710;2.398283;0.512246;
4.823163;1.039030;1.009858;0.984559;0.979872;1.003092;0.974087;1.013837;496.295849;16.749380;53.933386;15.217580;466.234395;21.888100;329.243200;128.708694;-2.253399;-0.949110;0.511005;66.702869;40.612911;132.086356;0.997922;0.997922;0.997907;0.997893;0.997889;0.997895;0.997896;1.046648;1.009725;0.984490;0.979920;1.009314;0.976616;1.021633;2.398133;0.512193;
5.038053;1.038977;1.009890;0.984493;0.979744;1.003049;0.974011;1.013745;497.653668;18.300987;54.030830;14.231765;465.398807;20.913438;329.105800;128.553983;-2.249433;-0.795684;0.768597;66.950782;40.848472;132.241070;0.997890;0.997895;0.997866;0.997828;0.997824;0.997834;0.997858;1.046588;1.009755;0.984436;0.979815;1.009288;0.976554;1.021550;2.397850;0.512092;
5.252942;1.038937;1.009924;0.984433;0.979613;1.002999;0.973932;1.013675;499.092255;20.010729;54.240779;13.095023;464.212053;19.626348;329.471117;128.443781;-2.326376;-0.634164;1.100392;67.221330;41.146161;132.335774;0.997848;0.997855;0.997825;0.997783;0.997779;0.997788;0.997823;1.046545;1.009786;0.984390;0.979716;1.009259;0.976494;1.021487;2.397561;0.511989;
5.467831;1.038919;1.009950;0.984401;0.979533;1.002960;0.973881;1.013644;500.071551;21.217882;54.478444;12.283478;463.217310;18.549139;330.032005;128.395483;-2.420928;-0.530577;1.369833;67.394371;41.407597;132.353155;0.997798;0.997804;0.997786;0.997755;0.997753;0.997758;0.997786;1.046527;1.009808;0.984367;0.979662;1.009233;0.976460;1.021457;2.397376;0.511923;
5.682720;1.038924;1.009964;0.984404;0.979526;1.002945;0.973875;1.013649;500.338207;21.595633;54.636500;12.024707;462.810594;18.047280;330.451556;128.400723;-2.479420;-0.513598;1.493714;67.409129;41.559833;132.308692;0.997746;0.997750;0.997747;0.997738;0.997737;0.997737;0.997748;1.046532;1.009817;0.984371;0.979665;1.009218;0.976464;1.021460;2.397354;0.511915;
5.897609;1.038943;1.009962;0.984432;0.979580;1.002954;0.973911;1.013677;499.947549;21.183738;54.646509;12.282564;463.074164;18.216086;330.548541;128.432939;-2.476336;-0.567996;1.459603;67.278126;41.578276;132.233097;0.997700;0.997701;0.997710;0.997722;0.997723;0.997720;0.997712;1.046551;1.009814;0.984395;0.979714;1.009214;0.976499;1.021483;2.397480;0.511960;
6.327388;1.038969;1.009937;0.984487;0.979707;1.002992;0.974004;1.013728;498.671283;19.663002;54.390967;13.207112;464.259296;19.399149;330.205162;128.455740;-2.347362;-0.703501;1.208934;66.942740;41.408869;132.097882;0.997637;0.997634;0.997650;0.997675;0.997677;0.997674;0.997652;1.046576;1.009798;0.984438;0.979818;1.009228;0.976581;1.021526;2.397824;0.512083;
6.709084;1.038973;1.009921;0.984507;0.979766;1.003021;0.974054;1.013744;497.961200;18.709260;54.157515;13.748466;464.962836;20.264944;329.908218;128.410536;-2.201585;-0.771785;1.028027;66.791751;41.248611;132.020792;0.997606;0.997604;0.997611;0.997623;0.997623;0.997623;0.997612;1.046576;1.009790;0.984453;0.979861;1.009246;0.976622;1.021537;2.398010;0.512149;
7.090780;1.038957;1.009929;0.984492;0.979736;1.003016;0.974036;1.013724;498.267562;18.972615;54.184682;13.562417;464.689711;20.061461;329.982148;128.335714;-2.156329;-0.744183;1.069937;66.875471;41.282063;132.026569;0.997583;0.997583;0.997581;0.997580;0.997578;0.997580;0.997581;1.046556;1.009801;0.984440;0.979835;1.009247;0.976606;1.021518;2.397943;0.512125;
