time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
2.47457;1.03347;1.00543;0.979377;0.973308;0.991623;0.959511;1.00506;491.597;12.0083;49.2573;8.2464;465.165;24.4156;328.194;126.609;3.64086;3.47855;6.58249;65.6454;20.1165;131.045;0.998844;0.99883;0.99893;0.999064;0.999056;0.999024;0.99898;1.25002;1.00912;0.984214;0.980108;1.15717;0.980807;1.18147;2.34451;0.493246;
2.60564;1.03365;1.00543;0.979569;0.973628;0.991595;0.959548;1.00523;489.276;9.0433;49.443;11.3853;466.798;23.6174;329.231;127.138;3.57065;3.18732;5.98038;64.982;20.2975;130.675;0.998822;0.998816;0.998894;0.999008;0.998952;0.998912;0.998901;1.24976;1.00902;0.984118;0.97984;1.15721;0.98101;1.18153;2.34464;0.493293;
2.73672;1.03379;1.00548;0.979744;0.97391;0.99156;0.959492;1.00529;488.348;7.9438;50.1413;14.1914;467.147;21.8008;329.241;127.582;3.43088;2.99469;5.56926;64.6726;20.6238;130.688;0.998811;0.998815;0.998856;0.998926;0.998845;0.998813;0.998824;1.2499;1.00893;0.984133;0.979737;1.15704;0.98125;1.18159;2.34444;0.493221;
2.86779;1.03385;1.00557;0.979856;0.974079;0.991519;0.959372;1.00523;488.855;8.73174;51.0628;15.913;466.366;19.6652;328.315;127.837;3.26002;2.93993;5.43925;64.7165;20.9908;131.029;0.998803;0.998815;0.998812;0.998826;0.998745;0.998732;0.998754;1.25036;1.00885;0.984237;0.979799;1.15674;0.981466;1.18161;2.34399;0.493067;
2.99886;1.03383;1.00566;0.979876;0.974095;0.991471;0.959216;1.00508;490.533;11.0168;51.931;16.1906;464.832;17.6872;326.849;127.859;3.10437;3.03184;5.60573;65.0452;21.3322;131.57;0.998787;0.998805;0.998763;0.998722;0.998661;0.998668;0.998697;1.25098;1.00881;0.984398;0.979991;1.15638;0.981628;1.18161;2.34342;0.492866;
3.12993;1.03372;1.00572;0.979799;0.973959;0.991413;0.959048;1.00487;492.904;14.1289;52.5536;15.1094;462.994;16.0973;325.378;127.667;3.00419;3.24578;6.00927;65.5496;21.6167;132.15;0.998758;0.998778;0.99871;0.998628;0.998597;0.998619;0.998652;1.25161;1.00881;0.984574;0.980252;1.15606;0.981731;1.18161;2.34281;0.49265;
3.261;1.03356;1.00574;0.979645;0.97371;0.991343;0.958883;1.00464;495.403;17.3012;52.8529;13.1136;461.256;14.9439;324.375;127.318;2.98208;3.52743;6.53547;66.1088;21.8341;132.62;0.998714;0.998731;0.998655;0.998555;0.998552;0.998582;0.998619;1.25212;1.00885;0.984724;0.980514;1.15582;0.981778;1.18162;2.34221;0.492439;
3.39208;1.03337;1.0057;0.979448;0.973409;0.991266;0.958738;1.00445;497.51;19.8556;52.8559;10.8307;459.905;14.1873;324.106;126.897;3.03825;3.80624;7.04908;66.6129;21.9814;132.875;0.998657;0.998669;0.998602;0.998507;0.998525;0.998554;0.998591;1.2524;1.00892;0.984814;0.980713;1.15568;0.981777;1.18164;2.34167;0.492252;
3.52315;1.03318;1.00562;0.979254;0.973126;0.99119;0.958623;1.0043;498.854;21.342;52.6564;8.87326;459.097;13.777;324.571;126.491;3.15371;4.01592;7.43173;66.9787;22.0556;132.882;0.99859;0.998597;0.998552;0.998482;0.998509;0.998531;0.998564;1.25242;1.00898;0.984824;0.980805;1.15564;0.981735;1.18167;2.34125;0.492105;
3.65422;1.03304;1.00552;0.979102;0.972921;0.991126;0.958548;1.00422;499.271;21.6057;52.3685;7.67834;458.867;13.6882;325.535;126.172;3.29838;4.1143;7.61129;67.159;22.0551;132.674;0.998522;0.998522;0.998507;0.998473;0.998499;0.998511;0.998534;1.2522;1.00903;0.984758;0.980776;1.15568;0.981661;1.18167;2.34098;0.492009;
3.78529;1.03295;1.00541;0.979016;0.972825;0.991085;0.95852;1.0042;498.808;20.7768;52.0868;7.4238;459.16;13.917;326.642;125.992;3.44218;4.09467;7.5742;67.1457;21.9846;132.336;0.998457;0.998454;0.998467;0.998473;0.998489;0.998491;0.998498;1.25181;1.00905;0.984638;0.980643;1.15575;0.981563;1.18164;2.34087;0.491972;
4.04744;1.03293;1.00527;0.979032;0.972923;0.991075;0.958578;1.00428;496.581;17.7647;51.7103;8.8168;460.604;15.104;327.893;126.016;3.61417;3.86477;7.14177;66.7298;21.7283;131.729;0.99836;0.998354;0.998399;0.998455;0.998453;0.998444;0.998418;1.25099;1.00902;0.984398;0.980305;1.15595;0.981372;1.18145;2.34109;0.492047;
4.28337;1.03304;1.00524;0.979174;0.973185;0.991118;0.958706;1.0044;494.266;14.9631;51.5485;10.9746;462.221;16.5772;327.768;126.326;3.63771;3.60816;6.63719;66.1589;21.4738;131.447;0.998308;0.998305;0.998348;0.99841;0.998399;0.998391;0.998349;1.25048;1.00896;0.984268;0.98007;1.15611;0.981257;1.18124;2.34155;0.492211;
4.51929;1.03317;1.00527;0.979324;0.973425;0.991169;0.958828;1.0045;492.895;13.4811;51.499;12.5318;463.335;17.7454;326.852;126.663;3.56238;3.46015;6.33269;65.7053;21.32;131.476;0.998281;0.998282;0.998304;0.998341;0.99833;0.998328;0.998292;1.25036;1.00891;0.984263;0.980016;1.15618;0.981238;1.18109;2.342;0.492368;
4.75522;1.03326;1.00535;0.979407;0.973531;0.991199;0.958889;1.00454;492.875;13.6243;51.5301;12.8537;463.533;18.0962;325.959;126.846;3.45297;3.45904;6.32817;65.5442;21.3201;131.679;0.998264;0.998268;0.998264;0.998265;0.998257;0.998263;0.99825;1.25057;1.00887;0.984346;0.98012;1.15613;0.981305;1.18108;2.34223;0.492447;
4.99115;1.03328;1.00541;0.979403;0.973487;0.991196;0.958872;1.00453;493.879;14.8744;51.6377;12.1337;462.886;17.5504;325.658;126.821;3.37399;3.5625;6.54629;65.6875;21.4524;131.883;0.998243;0.998248;0.998227;0.998199;0.998196;0.998205;0.998218;1.25093;1.00888;0.984454;0.980291;1.15599;0.981415;1.18118;2.34216;0.492425;
5.22708;1.03323;1.00544;0.979335;0.973354;0.991169;0.958796;1.00447;495.2;16.3759;51.8002;11.0296;461.849;16.48;325.974;126.651;3.35865;3.69498;6.82473;66.008;21.6401;131.988;0.99821;0.998214;0.998191;0.998155;0.998153;0.998162;0.998189;1.25123;1.00891;0.98453;0.980431;1.15585;0.981516;1.18132;2.34188;0.492327;
5.46301;1.03314;1.00542;0.979249;0.973216;0.991134;0.958704;1.00439;496.173;17.4081;51.9569;10.1873;460.985;15.4674;326.53;126.447;3.40049;3.78942;7.01807;66.3206;21.7919;131.986;0.998168;0.998171;0.998156;0.99813;0.998129;0.998134;0.998158;1.25136;1.00895;0.98455;0.980483;1.15576;0.981567;1.18141;2.34155;0.492209;
5.69894;1.03308;1.00537;0.979205;0.97317;0.991113;0.95866;1.00434;496.197;17.3595;51.9894;10.1476;460.906;15.2381;326.784;126.344;3.4657;3.78953;7.00864;66.4021;21.8058;131.914;0.998126;0.998127;0.998124;0.998117;0.998117;0.998118;0.998126;1.25124;1.00897;0.984507;0.980428;1.15579;0.981535;1.18138;2.34139;0.492152;
5.93487;1.03306;1.00534;0.979201;0.973187;0.99111;0.958661;1.00433;495.83;16.8989;51.9334;10.4296;461.211;15.4913;326.753;126.334;3.50692;3.75498;6.92846;66.3365;21.753;131.855;0.998092;0.998092;0.998096;0.998101;0.998101;0.9981;0.998097;1.25108;1.00897;0.984465;0.980364;1.15585;0.981485;1.18131;2.34139;0.492154;
6.1708;1.03307;1.00533;0.979218;0.973228;0.991115;0.958686;1.00435;495.378;16.3591;51.8445;10.7747;461.611;15.9129;326.623;126.372;3.52506;3.71443;6.83977;66.2162;21.6827;131.814;0.998065;0.998065;0.998071;0.99808;0.99808;0.99808;0.998071;1.25095;1.00896;0.984436;0.980318;1.15591;0.981443;1.18124;2.34148;0.492186;
6.64266;1.0331;1.00533;0.979247;0.973274;0.991128;0.958721;1.00438;495.08;15.9886;51.7734;10.9999;461.876;16.2522;326.539;126.429;3.51613;3.68761;6.79067;66.1086;21.6371;131.791;0.99803;0.99803;0.998033;0.998037;0.998036;0.998037;0.998033;1.25091;1.00896;0.984433;0.980316;1.15593;0.981436;1.18122;2.34161;0.492231;
7.11452;1.03311;1.00534;0.979255;0.973283;0.991133;0.958729;1.00439;495.109;15.9996;51.7754;10.9903;461.856;16.2459;326.551;126.439;3.50821;3.68922;6.79936;66.1016;21.6443;131.791;0.998;0.998001;0.998001;0.998001;0.998;0.998001;0.998001;1.25094;1.00896;0.984444;0.980333;1.15592;0.981451;1.18123;2.34164;0.492241;
7.58638;1.03311;1.00535;0.979254;0.973278;0.991133;0.958726;1.00439;495.199;16.0831;51.7927;10.9381;461.789;16.1609;326.576;126.429;3.50844;3.69684;6.81623;66.1216;21.6609;131.796;0.997974;0.997974;0.997974;0.997973;0.997972;0.997973;0.997973;1.25096;1.00896;0.984451;0.980346;1.15591;0.981464;1.18124;2.34163;0.492237;
8.5301;1.03311;1.00535;0.979252;0.973276;0.991134;0.958723;1.00438;495.255;16.1174;51.8012;10.9103;461.756;16.1037;326.597;126.414;3.51519;3.70151;6.82571;66.1359;21.6715;131.795;0.997934;0.997934;0.997934;0.997934;0.997934;0.997934;0.997934;1.25097;1.00897;0.984454;0.980353;1.15591;0.981471;1.18124;2.34162;0.492233;
10.4175;1.03311;1.00535;0.979253;0.97328;0.991137;0.958725;1.00438;495.268;16.0977;51.7995;10.912;461.76;16.0924;326.614;126.406;3.52142;3.70201;6.82745;66.1374;21.6747;131.789;0.99789;0.99789;0.99789;0.99789;0.99789;0.99789;0.99789;1.25097;1.00898;0.984456;0.980359;1.15591;0.981476;1.18124;2.34162;0.492236;
14.1924;1.03311;1.00535;0.979256;0.973283;0.991141;0.958728;1.00438;495.28;16.0844;51.7988;10.9131;461.761;16.0834;326.628;126.402;3.5252;3.70236;6.82886;66.1387;21.6772;131.785;0.997856;0.997856;0.997856;0.997856;0.997856;0.997856;0.997856;1.25097;1.00898;0.984459;0.980364;1.15592;0.981481;1.18124;2.34163;0.492239;
21.7422;1.03311;1.00535;0.979257;0.973285;0.991142;0.958729;1.00439;495.287;16.0792;51.7988;10.9131;461.762;16.0782;326.634;126.4;3.52688;3.7026;6.8296;66.1397;21.6785;131.784;0.99784;0.99784;0.99784;0.99784;0.99784;0.99784;0.99784;1.25097;1.00898;0.984461;0.980367;1.15592;0.981484;1.18124;2.34164;0.492241;
30;1.03311;1.00535;0.979258;0.973286;0.991143;0.95873;1.00439;495.289;16.078;51.7988;10.9131;461.762;16.077;326.636;126.4;3.52729;3.70266;6.82976;66.1399;21.6788;131.784;0.997836;0.997836;0.997836;0.997836;0.997836;0.997836;0.997836;1.25097;1.00898;0.984461;0.980367;1.15592;0.981485;1.18124;2.34164;0.492242;
