time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
1.008192;1.039613;1.009872;0.984639;0.979586;1.002554;0.973121;1.013986;482.736750;2.526844;44.940034;5.550078;470.786878;64.725591;324.983042;129.737495;-0.307886;-0.177597;1.932185;66.284922;24.626795;131.213345;0.999997;0.999998;0.999996;0.999996;0.999986;0.999970;0.999992;1.047263;1.009853;0.984632;0.979762;1.008759;0.974663;1.021726;2.394563;0.510922;
1.016384;1.039586;1.009859;0.984617;0.979550;1.002434;0.972923;1.013918;482.865480;2.640069;45.100629;5.685562;471.036793;63.605381;325.161206;129.758267;-0.279388;-0.144350;1.992660;66.304677;24.546087;131.273744;0.999995;0.999997;0.999992;0.999992;0.999973;0.999942;0.999985;1.047237;1.009843;0.984612;0.979732;1.008642;0.974460;1.021662;2.393835;0.510663;
1.032768;1.039540;1.009840;0.984582;0.979494;1.002234;0.972591;1.013806;483.149949;2.883683;45.415422;5.984868;471.515094;61.372422;325.533722;129.790285;-0.239634;-0.094587;2.081712;66.340837;24.503381;131.378377;0.999991;0.999994;0.999986;0.999984;0.999946;0.999888;0.999971;1.047194;1.009825;0.984581;0.979684;1.008448;0.974125;1.021557;2.392608;0.510227;
1.065536;1.039473;1.009818;0.984535;0.979428;1.001958;0.972104;1.013655;483.826955;3.454547;46.045683;6.692488;472.379531;56.846257;326.334217;129.825820;-0.213481;-0.043783;2.163712;66.424083;24.767244;131.547656;0.999982;0.999989;0.999972;0.999967;0.999892;0.999785;0.999941;1.047130;1.009806;0.984539;0.979626;1.008184;0.973654;1.021418;2.390810;0.509588;
1.098304;1.039430;1.009817;0.984513;0.979411;1.001806;0.971785;1.013572;484.644968;4.149935;46.699800;7.538187;473.104525;52.179699;327.192279;129.833282;-0.243316;-0.040120;2.148427;66.541734;25.375472;131.687088;0.999972;0.999982;0.999956;0.999948;0.999836;0.999693;0.999911;1.047090;1.009802;0.984518;0.979607;1.008045;0.973373;1.021345;2.389634;0.509170;
1.163840;1.039376;1.009849;0.984508;0.979451;1.001687;0.971368;1.013491;486.652272;5.950343;48.152628;9.550411;473.982349;42.458627;328.931368;129.811414;-0.403590;-0.094922;1.970327;66.929671;27.081377;131.972680;0.999947;0.999965;0.999921;0.999904;0.999724;0.999536;0.999847;1.047038;1.009825;0.984509;0.979631;1.007962;0.973061;1.021283;2.388096;0.508625;
1.202179;1.039353;1.009882;0.984518;0.979499;1.001685;0.971203;1.013469;488.020062;7.247718;49.088673;10.860800;474.083207;36.704876;329.890901;129.789548;-0.543459;-0.145732;1.814097;67.247494;28.245260;132.164789;0.999929;0.999952;0.999897;0.999873;0.999659;0.999462;0.999807;1.047016;1.009850;0.984514;0.979665;1.007987;0.972969;1.021272;2.387491;0.508410;
1.202179;1.039353;1.009882;0.984518;0.979499;1.001685;0.971203;1.013469;488.020062;7.247718;49.088673;10.860800;474.083207;36.704876;329.890901;129.789548;-0.543459;-0.145732;1.814097;67.247494;28.245260;132.164789;0.999929;0.999952;0.999897;0.999873;0.999659;0.999462;0.999807;1.047016;1.009850;0.984514;0.979665;1.007987;0.972969;1.021272;2.387491;0.508410;
1.229376;1.039341;1.009912;0.984530;0.979544;1.001716;0.971122;1.013464;489.076940;8.277302;49.791228;11.849982;473.970059;32.593389;330.545679;129.769977;-0.663315;-0.190168;1.679980;67.513622;29.145145;132.312271;0.999914;0.999941;0.999878;0.999849;0.999613;0.999417;0.999778;1.047004;1.009873;0.984523;0.979698;1.008039;0.972944;1.021276;2.387192;0.508304;
1.294912;1.039306;1.009989;0.984554;0.979642;1.001804;0.970951;1.013437;491.794949;11.067452;51.566014;14.208319;472.965006;23.205361;331.836415;129.738073;-0.988595;-0.285249;1.368186;68.253702;31.266035;132.737829;0.999873;0.999908;0.999829;0.999783;0.999508;0.999334;0.999706;1.046972;1.009931;0.984540;0.979768;1.008184;0.972905;1.021276;2.386565;0.508081;
1.360448;1.039266;1.010070;0.984569;0.979717;1.001911;0.970833;1.013394;494.667459;14.211756;53.384760;16.374147;470.993268;14.939231;332.653113;129.730699;-1.360704;-0.359736;1.093982;69.082950;33.262559;133.246594;0.999822;0.999866;0.999772;0.999707;0.999413;0.999284;0.999632;1.046937;1.009990;0.984550;0.979818;1.008354;0.972913;1.021264;2.386137;0.507929;
1.425984;1.039221;1.010149;0.984571;0.979754;1.002025;0.970779;1.013338;497.552826;17.569045;55.138440;18.112274;468.219128;8.301254;332.918309;129.753596;-1.766957;-0.403796;0.896351;69.925864;35.027515;133.814831;0.999762;0.999814;0.999707;0.999623;0.999332;0.999261;0.999559;1.046899;1.010046;0.984549;0.979837;1.008529;0.972970;1.021241;2.385942;0.507860;
1.491520;1.039178;1.010223;0.984558;0.979748;1.002141;0.970803;1.013278;500.313285;20.976790;56.717857;19.234244;464.920369;3.592916;332.631077;129.806498;-2.195505;-0.413311;0.799623;70.707400;36.501961;134.406264;0.999694;0.999752;0.999637;0.999534;0.999268;0.999257;0.999488;1.046863;1.010094;0.984536;0.979822;1.008699;0.973087;1.021216;2.386031;0.507892;
1.557056;1.039141;1.010289;0.984534;0.979699;1.002258;0.970912;1.013226;502.821365;24.262143;58.026250;19.622155;461.445970;0.893146;331.861632;129.885309;-2.633191;-0.387863;0.815005;71.361004;37.660392;134.978756;0.999618;0.999679;0.999561;0.999444;0.999222;0.999267;0.999420;1.046835;1.010134;0.984514;0.979776;1.008859;0.973266;1.021197;2.386428;0.508033;
1.658753;1.039114;1.010370;0.984487;0.979570;1.002435;0.971216;1.013191;505.874678;28.560269;59.325487;18.842031;456.876034;-0.022319;330.211993;130.036095;-3.277897;-0.295834;1.027402;71.986596;38.882433;135.695550;0.999491;0.999552;0.999439;0.999314;0.999181;0.999285;0.999327;1.046819;1.010175;0.984475;0.979666;1.009068;0.973642;1.021201;2.387535;0.508426;
1.658753;1.039114;1.010370;0.984487;0.979570;1.002435;0.971216;1.013191;505.874678;28.560269;59.325487;18.842031;456.876034;-0.022319;330.211993;130.036095;-3.277897;-0.295834;1.027402;71.986596;38.882433;135.695550;0.999491;0.999552;0.999439;0.999314;0.999181;0.999285;0.999327;1.046819;1.010175;0.984475;0.979666;1.009068;0.973642;1.021201;2.387535;0.508426;
1.688128;1.039112;1.010388;0.984471;0.979521;1.002483;0.971333;1.013191;506.566745;29.620644;59.535253;18.303814;455.742025;0.454438;329.632356;130.086097;-3.456310;-0.257357;1.131432;72.079308;39.105107;135.863748;0.999452;0.999512;0.999403;0.999278;0.999176;0.999292;0.999303;1.046821;1.010182;0.984462;0.979626;1.009119;0.973773;1.021210;2.387966;0.508579;
1.819200;1.039146;1.010435;0.984411;0.979297;1.002667;0.971926;1.013265;508.346296;32.768060;59.560229;14.966185;452.781964;4.755050;327.321757;130.307916;-4.132317;-0.069218;1.687444;71.990786;39.596999;136.266283;0.999275;0.999325;0.999247;0.999146;0.999171;0.999302;0.999207;1.046871;1.010189;0.984418;0.979454;1.009286;0.974395;1.021304;2.390156;0.509356;
1.950272;1.039246;1.010431;0.984385;0.979122;1.002814;0.972567;1.013455;508.017545;33.202342;58.321470;10.968298;453.231268;11.189901;325.889739;130.498566;-4.579502;0.086866;2.240988;71.208291;39.450697;136.090010;0.999104;0.999137;0.999105;0.999057;0.999177;0.999278;0.999129;1.046980;1.010158;0.984406;0.979334;1.009368;0.975026;1.021481;2.392520;0.510196;
2.068109;1.039369;1.010382;0.984407;0.979077;1.002922;0.973090;1.013701;506.117509;31.324953;56.558450;8.059036;456.097148;16.914648;325.785876;130.621676;-4.744665;0.135250;2.541518;70.141632;39.053076;135.489320;0.998965;0.998981;0.998997;0.999010;0.999167;0.999223;0.999067;1.047107;1.010102;0.984433;0.979315;1.009396;0.975526;1.021690;2.394462;0.510887;
2.068109;1.039369;1.010382;0.984407;0.979077;1.002922;0.973090;1.013701;506.117509;31.324953;56.558450;8.059036;456.097148;16.914648;325.785876;130.621676;-4.744665;0.135250;2.541518;70.141632;39.053076;135.489320;0.998965;0.998981;0.998997;0.999010;0.999167;0.999223;0.999067;1.047107;1.010102;0.984433;0.979315;1.009396;0.975526;1.021690;2.394462;0.510887;
2.081344;1.039385;1.010375;0.984412;0.979079;1.002933;0.973146;1.013733;505.809202;30.979956;56.322024;7.772782;456.564653;17.554075;325.844212;130.632647;-4.749206;0.135246;2.563614;70.000346;38.992677;135.395696;0.998951;0.998964;0.998986;0.999007;0.999165;0.999215;0.999060;1.047123;1.010094;0.984438;0.979318;1.009397;0.975578;1.021716;2.394669;0.510960;
2.212416;1.039523;1.010274;0.984492;0.979200;1.003040;0.973605;1.014045;502.294311;26.717374;54.192266;6.452990;461.408401;22.483214;327.115322;130.702370;-4.640801;0.037978;2.506743;68.698059;38.481026;134.370037;0.998827;0.998822;0.998892;0.998981;0.999116;0.999118;0.998990;1.047264;1.010004;0.984511;0.979431;1.009414;0.976008;1.021968;2.396375;0.511567;
2.343488;1.039627;1.010144;0.984610;0.979465;1.003154;0.973928;1.014334;498.277053;21.442638;52.500642;7.362333;466.151113;25.489219;329.153557;130.700987;-4.308631;-0.199833;2.042893;67.598837;38.070969;133.262720;0.998735;0.998719;0.998820;0.998957;0.999026;0.999001;0.998913;1.047366;1.009901;0.984609;0.979650;1.009458;0.976306;1.022193;2.397572;0.511993;
2.474560;1.039677;1.010015;0.984740;0.979802;1.003285;0.974126;1.014547;494.619879;16.346120;51.602153;10.083214;469.518893;26.719340;331.189524;130.618004;-3.849650;-0.533432;1.275151;66.897631;37.831553;132.316893;0.998676;0.998654;0.998763;0.998916;0.998904;0.998875;0.998826;1.047408;1.009803;0.984709;0.979917;1.009543;0.976488;1.022352;2.398301;0.512252;
2.605632;1.039668;1.009916;0.984854;0.980118;1.003417;0.974222;1.014652;492.054074;12.499051;51.570900;13.641604;470.913881;26.620639;332.537508;130.446628;-3.378009;-0.890875;0.404804;66.655016;37.783474;131.710521;0.998641;0.998622;0.998714;0.998845;0.998768;0.998752;0.998733;1.047384;1.009730;0.984790;0.980156;1.009656;0.976577;1.022422;2.398642;0.512373;
2.736704;1.039607;1.009865;0.984923;0.980331;1.003520;0.974233;1.014636;491.024393;10.613736;52.227993;16.884172;470.446122;25.665485;332.826945;130.196869;-2.994364;-1.188676;-0.333795;66.808446;37.929223;131.521849;0.998621;0.998610;0.998664;0.998745;0.998634;0.998637;0.998640;1.047303;1.009695;0.984832;0.980303;1.009763;0.976594;1.022396;2.398672;0.512384;
2.867776;1.039508;1.009865;0.984930;0.980388;1.003565;0.974177;1.014512;491.608900;10.904600;53.242692;18.871188;468.716382;24.212777;332.090277;129.901543;-2.761608;-1.350582;-0.748816;67.217947;38.261802;131.722481;0.998603;0.998603;0.998610;0.998626;0.998517;0.998536;0.998554;1.047182;1.009700;0.984824;0.980322;1.009831;0.976557;1.022285;2.398457;0.512308;
2.998848;1.039386;1.009904;0.984869;0.980283;1.003537;0.974072;1.014311;493.531125;13.079587;54.262243;19.149493;466.489363;22.498097;330.698699;129.608428;-2.695632;-1.329738;-0.749348;67.723747;38.757012;132.195561;0.998577;0.998589;0.998549;0.998502;0.998424;0.998451;0.998480;1.047041;1.009735;0.984765;0.980217;1.009836;0.976482;1.022112;2.398067;0.512169;
3.129920;1.039259;1.009961;0.984754;0.980051;1.003446;0.973942;1.014079;496.254244;16.455310;55.022596;17.829543;464.407441;20.694091;329.191775;129.363036;-2.771775;-1.128256;-0.366632;68.191800;39.363578;132.773021;0.998537;0.998557;0.998484;0.998390;0.998356;0.998381;0.998420;1.046902;1.009784;0.984667;0.980020;1.009778;0.976390;1.021914;2.397587;0.511998;
3.260992;1.039149;1.010019;0.984612;0.979760;1.003321;0.973814;1.013867;499.125993;20.156726;55.406652;15.471357;462.840687;18.973744;328.075571;129.193066;-2.940506;-0.802755;0.265841;68.534961;40.003275;133.282631;0.998479;0.998504;0.998417;0.998303;0.998308;0.998327;0.998372;1.046787;1.009832;0.984553;0.979788;1.009679;0.976304;1.021731;2.397120;0.511832;
3.392064;1.039073;1.010065;0.984481;0.979489;1.003195;0.973719;1.013716;501.534065;23.342205;55.440982;12.849652;461.887417;17.533378;327.662001;129.103037;-3.143964;-0.448245;0.962021;68.712718;40.584802;133.592806;0.998407;0.998431;0.998351;0.998245;0.998274;0.998286;0.998332;1.046712;1.009868;0.984453;0.979583;1.009567;0.976245;1.021598;2.396771;0.511708;
3.523136;1.039042;1.010093;0.984394;0.979305;1.003100;0.973677;1.013649;503.034986;25.393406;55.245548;10.695020;461.473815;16.567855;327.995601;129.079449;-3.328175;-0.164835;1.542618;68.720256;41.026498;133.642804;0.998325;0.998345;0.998289;0.998213;0.998249;0.998256;0.998294;1.046685;1.009889;0.984391;0.979453;1.009473;0.976232;1.021534;2.396619;0.511654;
3.654208;1.039054;1.010102;0.984370;0.979246;1.003053;0.973699;1.013666;503.430844;26.026167;54.964806;9.495127;461.475505;16.218075;328.877212;129.100324;-3.450511;-0.022602;1.883801;68.576486;41.278171;133.450024;0.998241;0.998254;0.998233;0.998200;0.998228;0.998231;0.998254;1.046701;1.009894;0.984380;0.979422;1.009414;0.976269;1.021540;2.396698;0.511682;
3.785280;1.039095;1.010091;0.984407;0.979308;1.003055;0.973776;1.013745;502.782963;25.306026;54.709322;9.403040;461.798381;16.521415;329.961628;129.142643;-3.484391;-0.040878;1.941855;68.315361;41.333005;133.093612;0.998163;0.998169;0.998182;0.998193;0.998206;0.998208;0.998210;1.046746;1.009884;0.984415;0.979486;1.009395;0.976349;1.021599;2.396983;0.511783;
3.916352;1.039146;1.010063;0.984486;0.979457;1.003094;0.973889;1.013854;501.366302;23.579575;54.526980;10.257466;462.393816;17.389952;330.887193;129.185362;-3.422356;-0.189348;1.750657;67.980487;41.225537;132.681818;0.998096;0.998096;0.998136;0.998183;0.998181;0.998181;0.998161;1.046800;1.009863;0.984482;0.979615;1.009408;0.976455;1.021684;2.397400;0.511932;
4.047424;1.039190;1.010024;0.984580;0.979644;1.003152;0.974012;1.013958;499.581277;21.352433;54.407724;11.686061;463.222605;18.626099;331.392098;129.210006;-3.276637;-0.406664;1.398176;67.621222;41.017880;132.315722;0.998044;0.998040;0.998094;0.998162;0.998151;0.998150;0.998110;1.046845;1.009835;0.984557;0.979769;1.009439;0.976565;1.021767;2.397856;0.512094;
4.178496;1.039215;1.009981;0.984663;0.979820;1.003209;0.974121;1.014032;497.848591;19.152467;54.311907;13.244953;464.205295;19.969146;331.382782;129.201730;-3.075754;-0.625399;0.993481;67.288466;40.780596;132.061917;0.998007;0.998001;0.998055;0.998127;0.998114;0.998111;0.998061;1.046868;1.009805;0.984621;0.979908;1.009471;0.976660;1.021826;2.398259;0.512237;
4.309568;1.039217;1.009944;0.984716;0.979950;1.003253;0.974199;1.014062;496.514656;17.413205;54.204690;14.547164;465.196692;21.155731;330.939556;129.151870;-2.857104;-0.792512;0.635911;67.028954;40.575397;131.941645;0.997983;0.997976;0.998019;0.998081;0.998069;0.998066;0.998016;1.046864;1.009780;0.984661;0.980006;1.009497;0.976725;1.021850;2.398547;0.512340;
4.440640;1.039197;1.009920;0.984734;0.980014;1.003278;0.974238;1.014049;495.789108;16.400372;54.079720;15.346490;466.003708;21.975410;330.266558;129.060606;-2.657621;-0.879740;0.394351;66.878090;40.444515;131.936558;0.997968;0.997962;0.997986;0.998026;0.998018;0.998017;0.997977;1.046837;1.009766;0.984672;0.980049;1.009513;0.976756;1.021836;2.398691;0.512391;
4.571712;1.039163;1.009912;0.984720;0.980012;1.003285;0.974239;1.014004;495.724001;16.189094;53.963038;15.564614;466.440190;22.307708;329.609868;128.937672;-2.505497;-0.884012;0.299264;66.852693;40.407828;132.005247;0.997956;0.997953;0.997957;0.997969;0.997964;0.997966;0.997945;1.046793;1.009764;0.984657;0.980040;1.009518;0.976754;1.021794;2.398694;0.512392;
4.833856;1.039086;1.009931;0.984647;0.979895;1.003258;0.974173;1.013886;496.877991;17.385731;53.931633;14.835270;466.010964;21.699462;329.067399;128.687934;-2.374128;-0.748232;0.451607;67.075662;40.574272;132.168179;0.997924;0.997926;0.997902;0.997872;0.997869;0.997877;0.997893;1.046702;1.009789;0.984595;0.979937;1.009508;0.976698;1.021686;2.398448;0.512304;
5.096000;1.039021;1.009971;0.984564;0.979725;1.003197;0.974068;1.013781;498.707077;19.512553;54.169210;13.451635;464.535577;20.139673;329.416539;128.503537;-2.414914;-0.544642;0.846991;67.441775;40.936067;132.285640;0.997875;0.997882;0.997851;0.997806;0.997801;0.997811;0.997847;1.046631;1.009828;0.984529;0.979805;1.009476;0.976617;1.021588;2.398066;0.512169;
5.358144;1.038991;1.010007;0.984519;0.979610;1.003134;0.973990;1.013727;500.057176;21.172480;54.511382;12.385382;463.148359;18.674829;330.114662;128.428322;-2.518152;-0.403306;1.208802;67.679532;41.300059;132.317102;0.997813;0.997820;0.997801;0.997767;0.997763;0.997769;0.997799;1.046602;1.009861;0.984496;0.979725;1.009432;0.976564;1.021538;2.397786;0.512069;
5.620288;1.039010;1.010022;0.984541;0.979640;1.003122;0.974008;1.013745;499.994046;21.188665;54.621282;12.377023;463.070683;18.451578;330.377889;128.448209;-2.556707;-0.425129;1.268178;67.568551;41.420586;132.251414;0.997752;0.997756;0.997753;0.997745;0.997745;0.997745;0.997752;1.046618;1.009869;0.984516;0.979756;1.009404;0.976586;1.021552;2.397840;0.512088;
5.856217;1.039025;1.010016;0.984569;0.979697;1.003128;0.974049;1.013769;499.488453;20.623511;54.553211;12.718154;463.520633;18.830536;330.314115;128.464108;-2.520009;-0.478411;1.197887;67.392097;41.404299;132.183055;0.997708;0.997709;0.997715;0.997721;0.997722;0.997720;0.997715;1.046633;1.009866;0.984539;0.979806;1.009396;0.976625;1.021572;2.397988;0.512141;
6.092147;1.039035;1.010005;0.984593;0.979753;1.003142;0.974092;1.013790;498.908905;19.923066;54.421204;13.126631;464.068196;19.391132;330.160933;128.459981;-2.446903;-0.533970;1.088656;67.229768;41.334086;132.114691;0.997674;0.997673;0.997682;0.997693;0.997694;0.997692;0.997682;1.046642;1.009859;0.984559;0.979853;1.009400;0.976664;1.021588;2.398149;0.512198;
6.564006;1.039029;1.009999;0.984605;0.979786;1.003158;0.974122;1.013795;498.576484;19.430716;54.313783;13.382960;464.367834;19.791875;330.092685;128.387450;-2.335500;-0.568939;1.009478;67.150419;41.281786;132.044096;0.997628;0.997627;0.997631;0.997635;0.997635;0.997635;0.997631;1.046632;1.009860;0.984567;0.979879;1.009410;0.976691;1.021589;2.398261;0.512238;
7.035865;1.039020;1.010003;0.984602;0.979785;1.003159;0.974124;1.013785;498.644792;19.444387;54.314422;13.359214;464.313204;19.755796;330.120525;128.321278;-2.277826;-0.566173;1.019575;67.155963;41.309952;132.023805;0.997588;0.997588;0.997589;0.997588;0.997587;0.997588;0.997588;1.046618;1.009867;0.984565;0.979878;1.009410;0.976695;1.021578;2.398266;0.512240;
7.507725;1.039012;1.010009;0.984599;0.979780;1.003154;0.974121;1.013776;498.764762;19.553135;54.337504;13.291778;464.222136;19.639980;330.150803;128.277000;-2.247385;-0.556994;1.048251;67.164681;41.355852;132.020190;0.997553;0.997553;0.997552;0.997551;0.997550;0.997551;0.997552;1.046609;1.009875;0.984563;0.979876;1.009407;0.976695;1.021569;2.398256;0.512236;
8.451443;1.039008;1.010017;0.984601;0.979783;1.003153;0.974125;1.013771;498.829609;19.595025;54.348739;13.260192;464.187421;19.572076;330.174647;128.229899;-2.207921;-0.554529;1.070772;67.150197;41.402420;132.007927;0.997500;0.997500;0.997500;0.997500;0.997499;0.997500;0.997500;1.046602;1.009885;0.984565;0.979882;1.009404;0.976702;1.021564;2.398272;0.512242;
10.338880;1.039007;1.010024;0.984606;0.979792;1.003155;0.974134;1.013772;498.845216;19.568319;54.346621;13.263557;464.194277;19.559427;330.196940;128.184419;-2.163477;-0.558181;1.080879;67.128941;41.434309;131.990616;0.997442;0.997442;0.997442;0.997442;0.997442;0.997442;0.997442;1.046598;1.009895;0.984569;0.979892;1.009404;0.976713;1.021563;2.398306;0.512254;
12.226317;1.039007;1.010029;0.984609;0.979798;1.003157;0.974140;1.013773;498.856276;19.555011;54.345857;13.264817;464.196120;19.551403;330.210099;128.161621;-2.141038;-0.560307;1.085692;67.120061;41.449403;131.982898;0.997409;0.997409;0.997409;0.997409;0.997409;0.997409;0.997409;1.046597;1.009901;0.984572;0.979897;1.009406;0.976719;1.021564;2.398325;0.512261;
16.001190;1.039008;1.010033;0.984611;0.979801;1.003160;0.974144;1.013775;498.866770;19.547078;54.345836;13.264858;464.196250;19.543595;330.220577;128.146513;-2.126058;-0.561893;1.089108;67.114982;41.459606;131.978437;0.997384;0.997384;0.997384;0.997384;0.997384;0.997384;0.997384;1.046597;1.009906;0.984575;0.979901;1.009408;0.976724;1.021565;2.398340;0.512266;
23.550937;1.039008;1.010035;0.984613;0.979803;1.003161;0.974146;1.013776;498.871906;19.543398;54.345892;13.264911;464.196342;19.539887;330.225687;128.140357;-2.119808;-0.562658;1.090488;67.113093;41.463820;131.976738;0.997372;0.997372;0.997372;0.997372;0.997372;0.997372;0.997372;1.046597;1.009908;0.984576;0.979904;1.009409;0.976726;1.021566;2.398348;0.512269;
30.000000;1.039009;1.010035;0.984613;0.979804;1.003161;0.974146;1.013776;498.873103;19.542550;54.345913;13.264934;464.196373;19.539043;330.226884;128.139099;-2.118502;-0.562831;1.090766;67.112734;41.464698;131.976398;0.997369;0.997369;0.997369;0.997369;0.997369;0.997369;0.997369;1.046598;1.009909;0.984576;0.979904;1.009409;0.976727;1.021567;2.398350;0.512270;
