time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
0.649744;1.039998;1.009995;0.984950;0.979980;1.004953;0.979989;1.015040;478.662734;0.046815;40.075399;-0.015786;449.912226;-0.025215;310.030304;128.860521;-0.725252;-1.051506;0.934131;62.005674;2.332499;128.764596;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022615;1.209979;0.259993;
0.715280;1.039998;1.009996;0.984950;0.979981;1.004953;0.979989;1.015041;478.674286;0.053444;40.070192;-0.011963;449.899080;-0.024509;310.027295;128.859242;-0.725639;-1.051086;0.935042;62.005101;2.333372;128.767674;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980066;1.010724;0.980134;1.022615;1.209980;0.259993;
0.846352;1.039998;1.009996;0.984949;0.979982;1.004953;0.979990;1.015042;478.698795;0.060613;40.048335;0.000145;449.875715;-0.014478;310.020979;128.856658;-0.725934;-1.048018;0.935274;62.003855;2.333491;128.772391;1.000000;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984867;0.980067;1.010724;0.980135;1.022617;1.209982;0.259994;
1.000000;1.039998;1.009996;0.984948;0.979984;1.004953;0.979992;1.015043;478.716401;0.060914;40.024580;0.011706;449.862319;-0.000212;310.016192;128.854819;-0.725870;-1.044775;0.935021;62.001026;2.332813;128.775992;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984866;0.980069;1.010724;0.980136;1.022618;1.209984;0.259994;
1.000000;1.039643;1.009887;0.984664;0.979627;1.002691;0.973344;1.014064;482.622207;2.419490;44.769861;5.426783;470.525218;65.858118;324.809145;129.712511;-0.343236;-0.216615;1.858791;66.262191;24.755330;131.146322;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047292;1.009866;0.984653;0.979797;1.008893;0.974894;1.021799;2.395386;0.511215;
1.000001;1.039643;1.009887;0.984664;0.979627;1.002691;0.973344;1.014064;482.622219;2.419504;44.769882;5.426800;470.525236;65.857981;324.809164;129.712525;-0.343224;-0.216597;1.858815;66.262237;24.755307;131.146364;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047292;1.009866;0.984653;0.979797;1.008893;0.974894;1.021799;2.395386;0.511215;
1.000002;1.039643;1.009887;0.984664;0.979627;1.002691;0.973344;1.014064;482.622233;2.419517;44.769903;5.426815;470.525268;65.857842;324.809185;129.712529;-0.343219;-0.216592;1.858824;66.262240;24.755288;131.146373;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047292;1.009866;0.984653;0.979797;1.008893;0.974894;1.021799;2.395386;0.511215;
1.000004;1.039643;1.009887;0.984664;0.979627;1.002691;0.973343;1.014064;482.622262;2.419543;44.769943;5.426844;470.525333;65.857564;324.809227;129.712534;-0.343210;-0.216582;1.858843;66.262243;24.755250;131.146388;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047292;1.009866;0.984653;0.979797;1.008893;0.974894;1.021799;2.395386;0.511215;
1.000008;1.039643;1.009887;0.984664;0.979627;1.002691;0.973343;1.014064;482.622318;2.419595;44.770025;5.426903;470.525460;65.857009;324.809310;129.712548;-0.343191;-0.216560;1.858883;66.262258;24.755174;131.146425;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047292;1.009866;0.984653;0.979797;1.008893;0.974893;1.021799;2.395385;0.511215;
1.000016;1.039643;1.009887;0.984664;0.979627;1.002691;0.973343;1.014064;482.622431;2.419699;44.770188;5.427021;470.525715;65.855898;324.809475;129.712574;-0.343153;-0.216517;1.858961;66.262282;24.755022;131.146495;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047292;1.009866;0.984653;0.979797;1.008892;0.974893;1.021799;2.395384;0.511214;
1.000032;1.039643;1.009887;0.984664;0.979627;1.002691;0.973343;1.014064;482.622656;2.419907;44.770515;5.427257;470.526226;65.853677;324.809807;129.712626;-0.343077;-0.216432;1.859118;66.262331;24.754719;131.146635;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047291;1.009866;0.984653;0.979797;1.008892;0.974893;1.021799;2.395383;0.511214;
1.000064;1.039643;1.009887;0.984664;0.979627;1.002690;0.973342;1.014064;482.623108;2.420323;44.771167;5.427730;470.527247;65.849234;324.810471;129.712730;-0.342925;-0.216261;1.859431;66.262428;24.754114;131.146914;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047291;1.009866;0.984653;0.979796;1.008892;0.974892;1.021798;2.395379;0.511213;
1.000128;1.039643;1.009886;0.984664;0.979626;1.002689;0.973340;1.014063;482.624010;2.421154;44.772473;5.428675;470.529289;65.840350;324.811798;129.712938;-0.342621;-0.215920;1.860056;66.262622;24.752906;131.147472;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.047291;1.009866;0.984653;0.979796;1.008890;0.974890;1.021798;2.395372;0.511210;
1.000256;1.039642;1.009886;0.984663;0.979626;1.002687;0.973336;1.014062;482.625817;2.422819;44.775082;5.430567;470.533373;65.822584;324.814454;129.713352;-0.342015;-0.215239;1.861303;66.263009;24.750501;131.148586;0.999999;0.999999;0.999998;0.999999;0.999998;0.999998;0.999999;1.047291;1.009866;0.984652;0.979796;1.008888;0.974886;1.021797;2.395359;0.511205;
1.000512;1.039641;1.009886;0.984662;0.979624;1.002682;0.973329;1.014059;482.629438;2.426151;44.780297;5.434359;470.541533;65.787065;324.819769;129.714178;-0.340808;-0.213883;1.863787;66.263779;24.745730;131.150809;0.999999;0.999999;0.999998;0.999999;0.999998;0.999997;0.999998;1.047290;1.009865;0.984652;0.979794;1.008884;0.974878;1.021794;2.395332;0.511196;
1.001024;1.039639;1.009885;0.984661;0.979622;1.002673;0.973314;1.014054;482.636704;2.432825;44.790710;5.441971;470.557830;65.716076;324.830416;129.715817;-0.338417;-0.211194;1.868713;66.265305;24.736351;131.155230;0.999999;0.999999;0.999998;0.999999;0.999997;0.999996;0.999998;1.047288;1.009864;0.984650;0.979792;1.008875;0.974863;1.021789;2.395278;0.511176;
1.002048;1.039635;1.009883;0.984657;0.979616;1.002655;0.973285;1.014044;482.651337;2.446219;44.811472;5.457312;470.590330;65.574287;324.851776;129.719045;-0.333723;-0.205906;1.878396;66.268303;24.718233;131.163972;0.999999;0.999999;0.999998;0.999998;0.999996;0.999992;0.999997;1.047284;1.009863;0.984647;0.979788;1.008858;0.974833;1.021780;2.395171;0.511138;
1.004096;1.039628;1.009879;0.984651;0.979606;1.002621;0.973229;1.014024;482.681011;2.473193;44.852752;5.488453;470.654960;65.291410;324.894756;129.725308;-0.324685;-0.195683;1.897104;66.274096;24.684500;131.181072;0.999998;0.999998;0.999997;0.999997;0.999992;0.999985;0.999995;1.047277;1.009860;0.984642;0.979779;1.008824;0.974774;1.021761;2.394962;0.511064;
1.008192;1.039613;1.009872;0.984639;0.979586;1.002554;0.973121;1.013986;482.741998;2.527945;44.934442;5.552564;470.782778;64.728042;324.981765;129.737085;-0.307947;-0.176588;1.931996;66.284979;24.626606;131.213827;0.999997;0.999998;0.999995;0.999996;0.999986;0.999970;0.999992;1.047263;1.009853;0.984631;0.979762;1.008759;0.974663;1.021726;2.394564;0.510923;
1.016384;1.039586;1.009859;0.984617;0.979550;1.002434;0.972924;1.013918;482.870615;2.641068;45.095046;5.688006;471.032870;63.607861;325.159964;129.757871;-0.279444;-0.143350;1.992473;66.304699;24.545891;131.274213;0.999995;0.999997;0.999992;0.999992;0.999973;0.999942;0.999985;1.047237;1.009842;0.984612;0.979732;1.008642;0.974461;1.021662;2.393836;0.510664;
1.032768;1.039540;1.009839;0.984581;0.979494;1.002234;0.972591;1.013806;483.154825;2.884478;45.409899;5.987207;471.511547;61.374940;325.532555;129.789922;-0.239680;-0.093609;2.081531;66.340792;24.503177;131.378817;0.999991;0.999994;0.999986;0.999984;0.999946;0.999888;0.999971;1.047194;1.009825;0.984581;0.979684;1.008448;0.974126;1.021557;2.392609;0.510228;
1.065536;1.039473;1.009818;0.984535;0.979428;1.001958;0.972104;1.013655;483.831199;3.454947;46.040435;6.694547;472.376812;56.848772;326.333216;129.825532;-0.213512;-0.042871;2.163552;66.423904;24.767035;131.548029;0.999982;0.999989;0.999972;0.999967;0.999892;0.999785;0.999941;1.047130;1.009806;0.984538;0.979626;1.008184;0.973654;1.021418;2.390810;0.509589;
1.098304;1.039430;1.009817;0.984513;0.979411;1.001806;0.971785;1.013572;484.648447;4.149955;46.695011;7.539892;473.102709;52.182119;327.191464;129.833079;-0.243342;-0.039302;2.148298;66.541424;25.375271;131.687386;0.999972;0.999982;0.999956;0.999948;0.999836;0.999693;0.999911;1.047090;1.009802;0.984518;0.979607;1.008045;0.973373;1.021345;2.389634;0.509171;
1.163840;1.039376;1.009849;0.984508;0.979451;1.001686;0.971368;1.013492;486.653984;5.949664;48.149123;9.551314;473.982378;42.460692;328.930953;129.811390;-0.403617;-0.094356;1.970273;66.929121;27.081213;131.972819;0.999947;0.999965;0.999921;0.999904;0.999724;0.999536;0.999847;1.047038;1.009825;0.984509;0.979631;1.007962;0.973061;1.021283;2.388097;0.508625;
1.202168;1.039353;1.009882;0.984517;0.979499;1.001685;0.971203;1.013469;488.020276;7.246285;49.085784;10.860854;474.084278;36.708281;329.890461;129.789634;-0.543448;-0.145324;1.814135;67.246726;28.244782;132.164779;0.999928;0.999951;0.999897;0.999873;0.999659;0.999462;0.999807;1.047016;1.009850;0.984514;0.979665;1.007987;0.972969;1.021272;2.387491;0.508410;
1.202168;1.039353;1.009882;0.984517;0.979499;1.001685;0.971203;1.013469;488.020276;7.246285;49.085784;10.860854;474.084278;36.708281;329.890461;129.789634;-0.543448;-0.145324;1.814135;67.246726;28.244782;132.164779;0.999928;0.999951;0.999897;0.999873;0.999659;0.999462;0.999807;1.047016;1.009850;0.984514;0.979665;1.007987;0.972969;1.021272;2.387491;0.508410;
1.229376;1.039341;1.009912;0.984530;0.979544;1.001716;0.971122;1.013464;489.076746;8.276011;49.789295;11.850077;473.971822;32.594978;330.545667;129.770127;-0.663354;-0.189910;1.680000;67.512876;29.145027;132.312249;0.999914;0.999941;0.999878;0.999849;0.999613;0.999417;0.999778;1.047004;1.009873;0.984523;0.979698;1.008039;0.972944;1.021277;2.387193;0.508304;
1.294912;1.039306;1.009989;0.984554;0.979642;1.001804;0.970951;1.013437;491.792946;11.065648;51.565675;14.207748;472.968181;23.206481;331.836768;129.738365;-0.988645;-0.285313;1.368258;68.252822;31.265950;132.737659;0.999872;0.999908;0.999829;0.999783;0.999508;0.999334;0.999706;1.046973;1.009931;0.984540;0.979768;1.008184;0.972905;1.021276;2.386565;0.508081;
1.360448;1.039266;1.010070;0.984570;0.979717;1.001911;0.970833;1.013394;494.663953;14.209546;53.385804;16.373156;470.997388;14.939987;332.653759;129.731082;-1.360757;-0.360095;1.094068;69.082010;33.262479;133.246299;0.999822;0.999866;0.999772;0.999707;0.999413;0.999284;0.999632;1.046937;1.009990;0.984550;0.979818;1.008354;0.972914;1.021264;2.386137;0.507929;
1.425984;1.039221;1.010149;0.984571;0.979754;1.002025;0.970779;1.013338;497.548277;17.566542;55.140486;18.111163;468.223651;8.301810;332.919151;129.754013;-1.767000;-0.404386;0.896408;69.924941;35.027408;133.814443;0.999762;0.999814;0.999707;0.999623;0.999332;0.999261;0.999559;1.046899;1.010046;0.984549;0.979837;1.008529;0.972971;1.021241;2.385942;0.507860;
1.491520;1.039178;1.010223;0.984559;0.979748;1.002141;0.970803;1.013278;500.308235;20.974117;56.720435;19.233309;464.924757;3.593453;332.632009;129.806888;-2.195521;-0.414046;0.799614;70.706564;36.501798;134.405821;0.999694;0.999752;0.999637;0.999534;0.999268;0.999257;0.999488;1.046863;1.010095;0.984536;0.979822;1.008699;0.973087;1.021216;2.386031;0.507892;
1.557056;1.039141;1.010289;0.984534;0.979700;1.002258;0.970912;1.013226;502.816368;24.259426;58.028880;19.621636;461.449758;0.893814;331.862550;129.885622;-2.633164;-0.388647;0.814901;71.360313;37.660157;134.978299;0.999618;0.999679;0.999561;0.999444;0.999222;0.999267;0.999420;1.046835;1.010134;0.984514;0.979776;1.008859;0.973266;1.021197;2.386428;0.508033;
1.658837;1.039114;1.010370;0.984487;0.979570;1.002435;0.971217;1.013191;505.872671;28.560882;59.328256;18.840957;456.875075;-0.020472;330.211149;130.036377;-3.278309;-0.296435;1.027427;71.986497;38.882821;135.695653;0.999491;0.999552;0.999439;0.999313;0.999181;0.999285;0.999327;1.046820;1.010175;0.984475;0.979666;1.009068;0.973642;1.021201;2.387537;0.508426;
1.658837;1.039114;1.010370;0.984487;0.979570;1.002435;0.971217;1.013191;505.872671;28.560882;59.328256;18.840957;456.875075;-0.020472;330.211149;130.036377;-3.278309;-0.296435;1.027427;71.986497;38.882821;135.695653;0.999491;0.999552;0.999439;0.999313;0.999181;0.999285;0.999327;1.046820;1.010175;0.984475;0.979666;1.009068;0.973642;1.021201;2.387537;0.508426;
1.688128;1.039112;1.010388;0.984471;0.979521;1.002483;0.971333;1.013191;506.563070;29.618210;59.537006;18.304340;455.743937;0.455497;329.633025;130.086181;-3.456181;-0.258003;1.131146;72.078975;39.104748;135.863374;0.999452;0.999512;0.999403;0.999278;0.999176;0.999292;0.999303;1.046821;1.010182;0.984462;0.979626;1.009119;0.973773;1.021210;2.387967;0.508579;
1.819200;1.039146;1.010435;0.984411;0.979297;1.002667;0.971926;1.013265;508.344856;32.766347;59.560484;14.967569;452.781826;4.756341;327.322011;130.307762;-4.132099;-0.069526;1.687061;71.990806;39.596605;136.266102;0.999275;0.999325;0.999247;0.999146;0.999171;0.999302;0.999207;1.046871;1.010189;0.984418;0.979455;1.009286;0.974395;1.021304;2.390156;0.509356;
1.950272;1.039246;1.010430;0.984385;0.979122;1.002814;0.972567;1.013455;508.018317;33.201651;58.320449;10.969905;453.229683;11.190966;325.889583;130.498255;-4.579255;0.086923;2.240647;71.208560;39.450391;136.090056;0.999104;0.999137;0.999105;0.999057;0.999177;0.999278;0.999129;1.046980;1.010158;0.984406;0.979334;1.009368;0.975026;1.021481;2.392521;0.510196;
2.068141;1.039369;1.010382;0.984407;0.979077;1.002922;0.973091;1.013701;506.118916;31.324440;56.556343;8.059511;456.096180;16.916684;325.785588;130.621355;-4.744476;0.135539;2.541383;70.141659;39.052789;135.489314;0.998965;0.998981;0.998997;0.999010;0.999167;0.999223;0.999067;1.047107;1.010102;0.984433;0.979315;1.009396;0.975526;1.021690;2.394463;0.510887;
2.068141;1.039369;1.010382;0.984407;0.979077;1.002922;0.973091;1.013701;506.118916;31.324440;56.556343;8.059511;456.096180;16.916684;325.785588;130.621355;-4.744476;0.135539;2.541383;70.141659;39.052789;135.489314;0.998965;0.998981;0.998997;0.999010;0.999167;0.999223;0.999067;1.047107;1.010102;0.984433;0.979315;1.009396;0.975526;1.021690;2.394463;0.510887;
2.081344;1.039385;1.010375;0.984412;0.979079;1.002933;0.973146;1.013733;505.811467;30.980381;56.320474;7.773895;456.562553;17.554434;325.843775;130.632300;-4.749012;0.135555;2.563445;70.000722;38.992560;135.395933;0.998951;0.998964;0.998986;0.999007;0.999165;0.999215;0.999060;1.047123;1.010094;0.984438;0.979318;1.009397;0.975578;1.021716;2.394669;0.510960;
2.212416;1.039523;1.010274;0.984492;0.979200;1.003040;0.973605;1.014045;502.297064;26.718769;54.191008;6.453144;461.406599;22.482619;327.114795;130.702094;-4.640725;0.038362;2.506812;68.698419;38.481138;134.370383;0.998827;0.998822;0.998892;0.998981;0.999116;0.999118;0.998990;1.047263;1.010004;0.984511;0.979431;1.009414;0.976008;1.021968;2.396374;0.511567;
2.343488;1.039627;1.010144;0.984610;0.979465;1.003154;0.973928;1.014334;498.279412;21.444646;52.500203;7.361491;466.150030;25.487784;329.153119;130.700845;-4.308696;-0.199527;2.043178;67.599105;38.071277;133.263083;0.998735;0.998719;0.998820;0.998957;0.999026;0.999001;0.998913;1.047366;1.009901;0.984609;0.979650;1.009458;0.976306;1.022192;2.397572;0.511993;
2.474560;1.039677;1.010015;0.984740;0.979802;1.003285;0.974126;1.014547;494.621339;16.348258;51.602602;10.081733;469.518531;26.717483;331.189290;130.618004;-3.849827;-0.533282;1.275560;66.897782;37.831960;132.317196;0.998676;0.998654;0.998763;0.998916;0.998904;0.998875;0.998826;1.047408;1.009803;0.984709;0.979917;1.009543;0.976488;1.022352;2.398301;0.512252;
2.605632;1.039668;1.009916;0.984854;0.980118;1.003417;0.974222;1.014652;492.054558;12.500839;51.571916;13.640045;470.913975;26.618909;332.537507;130.446733;-3.378234;-0.890877;0.405209;66.655063;37.783863;131.710718;0.998641;0.998622;0.998714;0.998845;0.998768;0.998752;0.998733;1.047384;1.009730;0.984790;0.980156;1.009656;0.976577;1.022422;2.398641;0.512373;
2.736704;1.039607;1.009865;0.984923;0.980331;1.003520;0.974233;1.014636;491.024129;10.614812;52.229074;16.883054;470.446357;25.664353;332.827129;130.197020;-2.994568;-1.188773;-0.333502;66.808416;37.929493;131.521925;0.998621;0.998610;0.998664;0.998745;0.998634;0.998637;0.998640;1.047303;1.009695;0.984832;0.980303;1.009763;0.976594;1.022396;2.398671;0.512384;
2.867776;1.039508;1.009865;0.984930;0.980388;1.003565;0.974177;1.014512;491.608236;10.904803;53.243403;18.870804;468.716561;24.212487;332.090554;129.901680;-2.761738;-1.350706;-0.748700;67.217863;38.261900;131.722449;0.998603;0.998603;0.998610;0.998626;0.998517;0.998536;0.998554;1.047182;1.009700;0.984824;0.980322;1.009831;0.976557;1.022285;2.398457;0.512308;
2.998848;1.039386;1.009904;0.984869;0.980283;1.003537;0.974072;1.014311;493.530359;13.078980;54.262372;19.149842;466.489470;22.498615;330.698969;129.608512;-2.695667;-1.329840;-0.749411;67.723623;38.756940;132.195453;0.998577;0.998589;0.998549;0.998502;0.998424;0.998451;0.998480;1.047041;1.009735;0.984765;0.980217;1.009836;0.976482;1.022112;2.398068;0.512169;
3.129920;1.039259;1.009961;0.984754;0.980051;1.003446;0.973942;1.014079;496.253544;16.454134;55.022195;17.830389;464.407582;20.695163;329.191960;129.363058;-2.771724;-1.128319;-0.366828;68.191643;39.363383;132.772874;0.998537;0.998557;0.998484;0.998390;0.998356;0.998381;0.998420;1.046902;1.009784;0.984667;0.980020;1.009778;0.976390;1.021914;2.397588;0.511998;
3.260992;1.039149;1.010019;0.984612;0.979760;1.003321;0.973814;1.013867;499.125402;20.155319;55.405958;15.472357;462.840984;18.975014;328.075635;129.193041;-2.940398;-0.802788;0.265587;68.534785;40.003024;133.282484;0.998479;0.998504;0.998417;0.998303;0.998308;0.998327;0.998372;1.046787;1.009832;0.984553;0.979788;1.009679;0.976304;1.021731;2.397120;0.511832;
3.392064;1.039073;1.010065;0.984481;0.979489;1.003195;0.973719;1.013716;501.533564;23.340904;55.440290;12.850497;461.887909;17.534512;327.661951;129.102990;-3.143836;-0.448264;0.961783;68.712549;40.584563;133.592690;0.998407;0.998431;0.998351;0.998245;0.998274;0.998286;0.998332;1.046712;1.009868;0.984453;0.979583;1.009567;0.976245;1.021598;2.396771;0.511708;
3.523136;1.039042;1.010093;0.984395;0.979305;1.003100;0.973677;1.013649;503.034565;25.392466;55.245089;10.695524;461.474417;16.568627;327.995474;129.079402;-3.328061;-0.164855;1.542449;68.720125;41.026320;133.642738;0.998325;0.998345;0.998289;0.998213;0.998249;0.998256;0.998294;1.046685;1.009889;0.984391;0.979453;1.009473;0.976232;1.021534;2.396620;0.511654;
3.654208;1.039054;1.010102;0.984370;0.979246;1.003053;0.973699;1.013666;503.430533;26.025721;54.964675;9.495253;461.476044;16.218399;328.877061;129.100288;-3.450431;-0.022626;1.883722;68.576421;41.278076;133.450011;0.998241;0.998254;0.998233;0.998200;0.998228;0.998231;0.998254;1.046701;1.009894;0.984380;0.979422;1.009414;0.976269;1.021540;2.396698;0.511682;
3.785280;1.039095;1.010091;0.984407;0.979308;1.003055;0.973776;1.013745;502.782828;25.306075;54.709480;9.402865;461.798677;16.521324;329.961503;129.142615;-3.484352;-0.040902;1.941860;68.315378;41.332991;133.093646;0.998163;0.998169;0.998182;0.998193;0.998206;0.998208;0.998210;1.046746;1.009884;0.984415;0.979486;1.009395;0.976349;1.021599;2.396982;0.511783;
3.916352;1.039146;1.010063;0.984486;0.979457;1.003094;0.973889;1.013854;501.366405;23.580021;54.527302;10.257124;462.393758;17.389555;330.887126;129.185336;-3.422356;-0.189360;1.750723;67.980578;41.225587;132.681883;0.998096;0.998096;0.998136;0.998183;0.998181;0.998181;0.998161;1.046800;1.009863;0.984482;0.979615;1.009408;0.976455;1.021684;2.397400;0.511932;
4.047424;1.039190;1.010024;0.984580;0.979644;1.003152;0.974012;1.013958;499.581633;21.353121;54.408065;11.685678;463.222202;18.625531;331.392099;129.209976;-3.276667;-0.406656;1.398276;67.621365;41.017971;132.315802;0.998044;0.998040;0.998094;0.998162;0.998151;0.998150;0.998110;1.046845;1.009835;0.984557;0.979769;1.009439;0.976565;1.021767;2.397855;0.512094;
4.178496;1.039215;1.009981;0.984662;0.979820;1.003209;0.974121;1.014032;497.849141;19.153229;54.312161;13.244614;464.204669;19.968535;331.382838;129.201697;-3.075800;-0.625367;0.993591;67.288622;40.780706;132.061999;0.998007;0.998001;0.998055;0.998127;0.998114;0.998111;0.998061;1.046868;1.009805;0.984621;0.979908;1.009471;0.976660;1.021826;2.398259;0.512237;
4.309568;1.039217;1.009944;0.984716;0.979950;1.003253;0.974199;1.014062;496.515279;17.413893;54.204813;14.546908;465.196032;21.155179;330.939642;129.151841;-2.857156;-0.792463;0.636013;67.029086;40.575507;131.941717;0.997983;0.997976;0.998019;0.998081;0.998069;0.998066;0.998016;1.046864;1.009780;0.984661;0.980006;1.009497;0.976725;1.021850;2.398547;0.512340;
4.440640;1.039197;1.009920;0.984734;0.980014;1.003278;0.974238;1.014049;495.789654;16.400880;54.079726;15.346323;466.003197;21.974991;330.266642;129.060591;-2.657670;-0.879688;0.394433;66.878170;40.444611;131.936613;0.997968;0.997962;0.997986;0.998026;0.998018;0.998017;0.997977;1.046837;1.009766;0.984672;0.980049;1.009513;0.976756;1.021836;2.398691;0.512391;
4.571712;1.039163;1.009912;0.984720;0.980012;1.003285;0.974239;1.014004;495.724340;16.189362;53.962972;15.564526;466.439948;22.307470;329.609924;128.937676;-2.505537;-0.883970;0.299319;66.852707;40.407896;132.005280;0.997956;0.997953;0.997957;0.997969;0.997964;0.997966;0.997945;1.046793;1.009764;0.984657;0.980040;1.009518;0.976754;1.021794;2.398694;0.512392;
4.833856;1.039086;1.009931;0.984647;0.979895;1.003258;0.974173;1.013886;496.877856;17.385563;53.931540;14.835324;466.011195;21.699583;329.067388;128.687965;-2.374141;-0.748233;0.451599;67.075580;40.574270;132.168167;0.997924;0.997926;0.997902;0.997872;0.997869;0.997877;0.997893;1.046702;1.009789;0.984595;0.979937;1.009508;0.976698;1.021686;2.398448;0.512304;
5.096000;1.039021;1.009971;0.984564;0.979725;1.003197;0.974068;1.013781;498.706647;19.512133;54.169150;13.451792;464.535999;20.140027;329.416489;128.503566;-2.414900;-0.544681;0.846934;67.441670;40.936006;132.285598;0.997875;0.997882;0.997851;0.997806;0.997801;0.997811;0.997847;1.046631;1.009828;0.984529;0.979805;1.009476;0.976617;1.021588;2.398066;0.512169;
5.358144;1.038991;1.010007;0.984519;0.979610;1.003134;0.973990;1.013727;500.056779;21.172072;54.511350;12.385563;463.148661;18.675189;330.114624;128.428329;-2.518121;-0.403350;1.208733;67.679468;41.299980;132.317058;0.997813;0.997820;0.997801;0.997767;0.997763;0.997769;0.997799;1.046602;1.009861;0.984496;0.979725;1.009432;0.976564;1.021538;2.397786;0.512069;
5.620288;1.039010;1.010022;0.984541;0.979640;1.003122;0.974008;1.013745;499.993917;21.188499;54.621268;12.377110;463.070749;18.451723;330.377885;128.448197;-2.556683;-0.425146;1.268144;67.568545;41.420546;132.251397;0.997752;0.997756;0.997753;0.997745;0.997745;0.997745;0.997752;1.046618;1.009869;0.984516;0.979756;1.009404;0.976586;1.021552;2.397840;0.512088;
5.856217;1.039025;1.010016;0.984569;0.979697;1.003128;0.974049;1.013769;499.488488;20.623522;54.553215;12.718157;463.520582;18.830523;330.314124;128.464093;-2.519998;-0.478410;1.197884;67.392117;41.404292;132.183058;0.997708;0.997709;0.997715;0.997721;0.997722;0.997720;0.997715;1.046633;1.009866;0.984539;0.979806;1.009396;0.976625;1.021572;2.397988;0.512141;
6.092147;1.039035;1.010005;0.984593;0.979753;1.003142;0.974092;1.013790;498.909012;19.923174;54.421221;13.126581;464.068108;19.391035;330.160942;128.459971;-2.446904;-0.533960;1.088672;67.229793;41.334103;132.114706;0.997674;0.997673;0.997682;0.997693;0.997694;0.997692;0.997682;1.046642;1.009859;0.984559;0.979853;1.009400;0.976664;1.021588;2.398149;0.512198;
6.564006;1.039029;1.009999;0.984605;0.979786;1.003158;0.974122;1.013795;498.576540;19.430784;54.313795;13.382926;464.367794;19.791816;330.092686;128.387448;-2.335505;-0.568933;1.009490;67.150428;41.281798;132.044106;0.997628;0.997627;0.997631;0.997635;0.997635;0.997635;0.997631;1.046632;1.009860;0.984567;0.979879;1.009410;0.976691;1.021589;2.398261;0.512238;
7.035865;1.039020;1.010003;0.984602;0.979785;1.003159;0.974124;1.013785;498.644800;19.444400;54.314425;13.359208;464.313200;19.755786;330.120524;128.321278;-2.277828;-0.566172;1.019578;67.155962;41.309955;132.023808;0.997588;0.997588;0.997589;0.997588;0.997587;0.997588;0.997588;1.046618;1.009867;0.984565;0.979878;1.009410;0.976695;1.021578;2.398266;0.512240;
7.507725;1.039012;1.010009;0.984599;0.979780;1.003154;0.974121;1.013776;498.764754;19.553127;54.337503;13.291782;464.222143;19.639987;330.150803;128.277000;-2.247385;-0.556995;1.048250;67.164679;41.355851;132.020190;0.997553;0.997553;0.997552;0.997551;0.997550;0.997551;0.997552;1.046609;1.009875;0.984563;0.979876;1.009407;0.976695;1.021569;2.398256;0.512236;
8.451443;1.039008;1.010017;0.984601;0.979783;1.003153;0.974125;1.013771;498.829606;19.595021;54.348738;13.260194;464.187423;19.572079;330.174647;128.229899;-2.207920;-0.554529;1.070771;67.150196;41.402419;132.007927;0.997500;0.997500;0.997500;0.997500;0.997499;0.997500;0.997500;1.046602;1.009885;0.984565;0.979882;1.009404;0.976702;1.021564;2.398272;0.512242;
