time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
1.0041;1.039628;1.009879;0.984657;0.979606;1.002622;0.973228;1.014024;482.629720;2.432366;44.848359;5.464652;470.815794;65.267222;324.877476;129.726719;-0.324046;-0.183464;1.892702;66.264156;24.686409;131.177601;0.999999;0.999999;0.999998;0.999998;0.999993;0.999985;0.999996;1.047277;1.009859;0.984649;0.979779;1.008825;0.974774;1.021760;2.394959;0.511063;
1.00819;1.039613;1.009872;0.984645;0.979586;1.002556;0.973120;1.013986;482.690496;2.487248;44.930690;5.528736;470.943152;64.703747;324.964519;129.738504;-0.307299;-0.164570;1.927621;66.275107;24.628533;131.210386;0.999998;0.999999;0.999997;0.999996;0.999987;0.999971;0.999993;1.047263;1.009853;0.984638;0.979762;1.008761;0.974662;1.021725;2.394561;0.510921;
1.01638;1.039586;1.009859;0.984623;0.979551;1.002435;0.972923;1.013918;482.818744;2.600637;45.092525;5.664163;471.192246;63.583390;325.142782;129.759301;-0.278776;-0.131721;1.988142;66.294978;24.547843;131.270829;0.999996;0.999998;0.999994;0.999992;0.999973;0.999943;0.999986;1.047238;1.009842;0.984619;0.979732;1.008644;0.974460;1.021661;2.393833;0.510663;
1.03277;1.039540;1.009839;0.984587;0.979494;1.002235;0.972590;1.013806;483.102430;2.844614;45.409627;5.963490;471.668628;61.350258;325.515476;129.791348;-0.238973;-0.082712;2.077257;66.331416;24.505141;131.375541;0.999992;0.999995;0.999987;0.999985;0.999947;0.999888;0.999971;1.047194;1.009825;0.984587;0.979684;1.008450;0.974125;1.021557;2.392606;0.510227;
1.06554;1.039473;1.009818;0.984540;0.979429;1.001960;0.972103;1.013655;483.778611;3.416342;46.043778;6.671652;472.528213;56.824189;326.316263;129.826852;-0.212728;-0.033245;2.159283;66.415365;24.768899;131.544950;0.999983;0.999990;0.999973;0.999968;0.999892;0.999786;0.999942;1.047131;1.009805;0.984545;0.979626;1.008186;0.973654;1.021417;2.390808;0.509588;
1.0983;1.039431;1.009817;0.984519;0.979412;1.001808;0.971784;1.013572;484.596789;4.112773;46.700788;7.518495;473.247150;52.158253;327.174545;129.834173;-0.242474;-0.030696;2.143909;66.533872;25.376896;131.684491;0.999973;0.999983;0.999958;0.999949;0.999837;0.999693;0.999912;1.047090;1.009802;0.984524;0.979607;1.008047;0.973372;1.021344;2.389632;0.509170;
1.16384;1.039376;1.009849;0.984513;0.979452;1.001689;0.971368;1.013491;486.607164;5.915780;48.156452;9.534216;474.110578;42.439411;328.913925;129.811753;-0.402567;-0.087077;1.965436;66.923720;27.082142;131.970319;0.999948;0.999966;0.999922;0.999905;0.999724;0.999536;0.999847;1.047038;1.009825;0.984514;0.979631;1.007964;0.973061;1.021282;2.388095;0.508624;
1.20383;1.039352;1.009884;0.984523;0.979503;1.001689;0.971197;1.013468;488.040320;7.274807;49.134096;10.905662;474.199394;36.439135;329.913812;129.788334;-0.549092;-0.140942;1.801358;67.257879;28.298314;132.171269;0.999929;0.999952;0.999897;0.999872;0.999657;0.999459;0.999806;1.047015;1.009851;0.984520;0.979667;1.007992;0.972966;1.021272;2.387469;0.508402;
1.20383;1.039352;1.009884;0.984523;0.979503;1.001689;0.971197;1.013468;488.040320;7.274807;49.134096;10.905662;474.199394;36.439135;329.913812;129.788334;-0.549092;-0.140942;1.801358;67.257879;28.298314;132.171269;0.999929;0.999952;0.999897;0.999872;0.999657;0.999459;0.999806;1.047015;1.009851;0.984520;0.979667;1.007992;0.972966;1.021272;2.387469;0.508402;
1.22938;1.039341;1.009912;0.984534;0.979545;1.001719;0.971122;1.013463;489.038068;8.245980;49.794319;11.838193;474.082327;32.577043;330.528377;129.769504;-0.662105;-0.183086;1.674612;67.509621;29.145180;132.310214;0.999915;0.999942;0.999879;0.999850;0.999613;0.999418;0.999779;1.047005;1.009873;0.984528;0.979698;1.008041;0.972944;1.021276;2.387193;0.508304;
1.29491;1.039306;1.009989;0.984558;0.979644;1.001807;0.970951;1.013436;491.764597;11.039929;51.565536;14.200861;473.061792;23.191616;331.819160;129.736670;-0.987206;-0.278219;1.362436;68.251419;31.265505;132.736195;0.999874;0.999909;0.999830;0.999784;0.999508;0.999335;0.999707;1.046972;1.009931;0.984545;0.979768;1.008187;0.972906;1.021275;2.386566;0.508082;
1.36045;1.039266;1.010070;0.984573;0.979719;1.001914;0.970833;1.013394;494.646840;14.188459;53.378858;16.370055;471.076867;14.927040;332.635846;129.728395;-1.359166;-0.352209;1.088102;69.081939;33.261805;133.245514;0.999824;0.999867;0.999773;0.999708;0.999413;0.999285;0.999634;1.046937;1.009990;0.984554;0.979819;1.008357;0.972914;1.021263;2.386138;0.507930;
1.42598;1.039221;1.010149;0.984574;0.979756;1.002028;0.970779;1.013337;497.542027;17.550226;55.126336;18.109940;468.293165;8.289065;332.900988;129.750550;-1.765329;-0.395417;0.890695;69.925546;35.026979;133.814425;0.999764;0.999815;0.999708;0.999624;0.999332;0.999262;0.999560;1.046898;1.010046;0.984552;0.979838;1.008532;0.972971;1.021241;2.385943;0.507860;
1.49152;1.039178;1.010223;0.984561;0.979749;1.002144;0.970803;1.013277;500.311352;20.962483;56.699789;19.231731;464.989195;3.578994;332.613664;129.802963;-2.193870;-0.403939;0.794571;70.707143;36.502094;134.406610;0.999696;0.999753;0.999638;0.999535;0.999268;0.999258;0.999489;1.046863;1.010094;0.984539;0.979823;1.008702;0.973087;1.021215;2.386031;0.507892;
1.55706;1.039141;1.010288;0.984536;0.979700;1.002260;0.970911;1.013225;502.826511;24.252131;58.003281;19.617550;461.514009;0.875906;331.844084;129.881591;-2.631648;-0.377558;0.810894;71.360204;37.661579;134.979874;0.999620;0.999681;0.999562;0.999445;0.999223;0.999268;0.999422;1.046834;1.010134;0.984517;0.979776;1.008861;0.973266;1.021196;2.386427;0.508032;
1.65869;1.039114;1.010370;0.984488;0.979570;1.002436;0.971215;1.013190;505.884450;28.553263;59.297700;18.833002;456.951560;-0.046650;330.195329;130.032537;-3.276284;-0.284724;1.024825;71.983925;38.884991;135.697322;0.999492;0.999554;0.999440;0.999315;0.999182;0.999287;0.999328;1.046819;1.010175;0.984477;0.979666;1.009069;0.973641;1.021200;2.387531;0.508424;
1.65869;1.039114;1.010370;0.984488;0.979570;1.002436;0.971215;1.013190;505.884450;28.553263;59.297700;18.833002;456.951560;-0.046650;330.195329;130.032537;-3.276284;-0.284724;1.024825;71.983925;38.884991;135.697322;0.999492;0.999554;0.999440;0.999315;0.999182;0.999287;0.999328;1.046819;1.010175;0.984477;0.979666;1.009069;0.973641;1.021200;2.387531;0.508424;
1.68813;1.039112;1.010388;0.984472;0.979521;1.002484;0.971332;1.013190;506.578816;29.617278;59.507509;18.291706;455.817855;0.428627;329.614378;130.082846;-3.455216;-0.246044;1.129625;72.076229;39.108825;135.866163;0.999453;0.999513;0.999404;0.999279;0.999177;0.999293;0.999304;1.046821;1.010182;0.984464;0.979625;1.009119;0.973772;1.021209;2.387963;0.508577;
1.8192;1.039146;1.010435;0.984411;0.979296;1.002667;0.971925;1.013264;508.356444;32.767844;59.533701;14.945532;452.872161;4.721435;327.303163;130.305902;-4.131862;-0.058197;1.687814;71.984633;39.603037;136.269450;0.999276;0.999327;0.999249;0.999147;0.999173;0.999303;0.999209;1.046870;1.010189;0.984419;0.979454;1.009285;0.974394;1.021303;2.390150;0.509354;
1.95027;1.039246;1.010431;0.984386;0.979121;1.002813;0.972565;1.013454;508.019475;33.201125;58.299905;10.942081;453.334979;11.152934;325.870462;130.498012;-4.579625;0.096445;2.242665;71.199242;39.458051;136.093253;0.999105;0.999138;0.999107;0.999058;0.999179;0.999279;0.999131;1.046980;1.010158;0.984407;0.979332;1.009367;0.975025;1.021481;2.392514;0.510194;
2.06794;1.039369;1.010383;0.984408;0.979076;1.002921;0.973088;1.013700;506.113744;31.323819;56.544812;8.035971;456.202378;16.871588;325.765441;130.622091;-4.744939;0.143064;2.543051;70.132423;39.061256;135.493335;0.998967;0.998983;0.998999;0.999012;0.999169;0.999224;0.999068;1.047107;1.010102;0.984435;0.979314;1.009395;0.975524;1.021689;2.394454;0.510884;
2.06794;1.039369;1.010383;0.984408;0.979076;1.002921;0.973088;1.013700;506.113744;31.323819;56.544812;8.035971;456.202378;16.871588;325.765441;130.622091;-4.744939;0.143064;2.543051;70.132423;39.061256;135.493335;0.998967;0.998983;0.998999;0.999012;0.999169;0.999224;0.999068;1.047107;1.010102;0.984435;0.979314;1.009395;0.975524;1.021689;2.394454;0.510884;
2.08134;1.039385;1.010375;0.984414;0.979078;1.002932;0.973145;1.013732;505.800411;30.973922;56.306010;7.746211;456.676206;17.519731;325.824380;130.633321;-4.749565;0.142840;2.565402;69.989180;39.000049;135.398477;0.998952;0.998966;0.998987;0.999009;0.999167;0.999216;0.999062;1.047124;1.010094;0.984440;0.979317;1.009395;0.975577;1.021716;2.394664;0.510958;
2.21242;1.039524;1.010274;0.984494;0.979200;1.003039;0.973604;1.014045;502.275890;26.703984;54.179771;6.431069;461.521110;22.456356;327.095247;130.703777;-4.640897;0.043754;2.507586;68.685680;38.487331;134.372082;0.998828;0.998823;0.998893;0.998983;0.999117;0.999120;0.998992;1.047264;1.010004;0.984513;0.979431;1.009413;0.976007;1.021968;2.396371;0.511566;
2.34349;1.039628;1.010144;0.984612;0.979466;1.003154;0.973927;1.014334;498.252414;21.421228;52.488480;7.347887;466.260345;25.471788;329.133632;130.702581;-4.308012;-0.195202;2.042239;67.585925;38.075702;133.264026;0.998737;0.998720;0.998821;0.998959;0.999027;0.999003;0.998914;1.047367;1.009901;0.984611;0.979650;1.009457;0.976306;1.022193;2.397571;0.511992;
2.47456;1.039677;1.010015;0.984742;0.979803;1.003285;0.974126;1.014548;494.593091;16.317961;51.587577;10.076082;469.623364;26.709956;331.170079;130.619343;-3.848089;-0.529138;1.273078;66.884512;37.834883;132.317665;0.998678;0.998655;0.998765;0.998917;0.998906;0.998877;0.998828;1.047408;1.009803;0.984712;0.979917;1.009542;0.976489;1.022352;2.398301;0.512252;
2.60563;1.039668;1.009915;0.984856;0.980119;1.003417;0.974222;1.014652;492.028489;12.466888;51.552657;13.639114;471.015108;26.615548;332.518685;130.447459;-3.375573;-0.886301;0.401884;66.641717;37.786069;131.711071;0.998643;0.998623;0.998715;0.998847;0.998769;0.998753;0.998735;1.047385;1.009730;0.984792;0.980157;1.009655;0.976578;1.022423;2.398642;0.512374;
2.7367;1.039608;1.009865;0.984925;0.980332;1.003520;0.974233;1.014637;491.001943;10.580963;52.206529;16.882499;470.546771;25.660214;332.808656;130.197151;-2.991358;-1.183554;-0.336771;66.794865;37.931915;131.522509;0.998623;0.998611;0.998666;0.998747;0.998636;0.998639;0.998642;1.047303;1.009695;0.984834;0.980304;1.009762;0.976594;1.022397;2.398672;0.512384;
2.86778;1.039508;1.009865;0.984931;0.980389;1.003564;0.974177;1.014512;491.590105;10.874349;53.219650;18.866906;468.818506;24.203738;332.072247;129.901406;-2.758444;-1.344950;-0.751145;67.204025;38.265277;131.723533;0.998605;0.998605;0.998611;0.998627;0.998519;0.998538;0.998556;1.047182;1.009700;0.984826;0.980323;1.009829;0.976557;1.022285;2.398456;0.512307;
2.99885;1.039386;1.009904;0.984870;0.980283;1.003536;0.974072;1.014311;493.515556;13.054004;54.239594;19.140673;466.593379;22.483541;330.680585;129.608094;-2.692694;-1.323804;-0.750605;67.709561;38.761627;132.197191;0.998579;0.998591;0.998551;0.998503;0.998426;0.998452;0.998482;1.047041;1.009735;0.984766;0.980217;1.009833;0.976482;1.022112;2.398065;0.512168;
3.12992;1.039260;1.009961;0.984755;0.980051;1.003445;0.973941;1.014079;496.241098;16.435178;55.001838;17.816077;464.512161;20.674210;329.173294;129.362726;-2.769317;-1.122250;-0.366742;68.177530;39.369338;132.775285;0.998539;0.998559;0.998486;0.998392;0.998358;0.998383;0.998422;1.046902;1.009784;0.984668;0.980020;1.009776;0.976389;1.021914;2.397583;0.511997;
3.26099;1.039149;1.010019;0.984613;0.979759;1.003319;0.973813;1.013867;499.114492;20.141492;55.388356;15.454557;462.944188;18.950089;328.056596;129.192925;-2.938619;-0.796844;0.266669;68.520771;40.009932;133.285462;0.998481;0.998506;0.998418;0.998305;0.998310;0.998329;0.998374;1.046787;1.009832;0.984555;0.979788;1.009676;0.976303;1.021731;2.397115;0.511830;
3.39206;1.039074;1.010065;0.984482;0.979488;1.003193;0.973717;1.013716;501.523601;23.330338;55.424779;12.831458;461.988160;17.508001;327.642582;129.103116;-3.142592;-0.442503;0.963419;68.698642;40.592001;133.596037;0.998409;0.998433;0.998353;0.998247;0.998276;0.998288;0.998334;1.046713;1.009868;0.984455;0.979582;1.009565;0.976244;1.021598;2.396766;0.511706;
3.52314;1.039043;1.010094;0.984396;0.979305;1.003098;0.973676;1.013649;503.025048;25.382924;55.230458;10.677213;461.571437;16.542558;327.975924;129.079728;-3.327164;-0.159261;1.544205;68.706151;41.033912;133.646220;0.998327;0.998347;0.998291;0.998215;0.998251;0.998258;0.998296;1.046685;1.009889;0.984393;0.979452;1.009470;0.976231;1.021534;2.396615;0.511652;
3.65421;1.039054;1.010102;0.984372;0.979245;1.003051;0.973698;1.013666;503.420884;26.015162;54.949699;9.478831;461.570980;16.194012;328.857513;129.100762;-3.449667;-0.017148;1.885289;68.562080;41.285579;133.453418;0.998243;0.998256;0.998235;0.998202;0.998230;0.998233;0.998256;1.046701;1.009894;0.984381;0.979422;1.009411;0.976268;1.021540;2.396694;0.511680;
3.78528;1.039096;1.010092;0.984408;0.979307;1.003053;0.973775;1.013745;502.772337;25.293053;54.693320;9.388595;461.893557;16.499070;329.942102;129.143209;-3.483534;-0.035488;1.943092;68.300356;41.340302;133.096833;0.998165;0.998171;0.998184;0.998195;0.998208;0.998210;0.998212;1.046746;1.009884;0.984417;0.979486;1.009392;0.976348;1.021599;2.396979;0.511782;
3.91635;1.039147;1.010063;0.984487;0.979457;1.003092;0.973888;1.013854;501.354346;23.563847;54.509678;10.244619;462.490622;17.369350;330.867932;129.186053;-3.421352;-0.183981;1.751613;67.964670;41.232704;132.684789;0.998098;0.998098;0.998138;0.998185;0.998184;0.998183;0.998163;1.046801;1.009863;0.984483;0.979615;1.009405;0.976455;1.021684;2.397397;0.511930;
4.1785;1.039218;1.010000;0.984646;0.979777;1.003192;0.974103;1.014017;498.224917;19.624853;54.266759;12.808030;464.135674;19.657555;331.426218;129.189164;-3.118342;-0.566241;1.102094;67.323241;40.854923;132.090095;0.998007;0.998000;0.998057;0.998130;0.998116;0.998114;0.998066;1.046864;1.009813;0.984609;0.979878;1.009457;0.976645;1.021814;2.398188;0.512212;
4.39302;1.039218;1.009946;0.984724;0.979965;1.003259;0.974216;1.014061;496.299768;17.096054;54.113573;14.707609;465.519966;21.361572;330.834991;129.101867;-2.788288;-0.809228;0.580534;66.956036;40.560769;131.899882;0.997967;0.997960;0.997999;0.998056;0.998043;0.998041;0.997995;1.046855;1.009779;0.984666;0.980019;1.009497;0.976740;1.021845;2.398608;0.512362;
4.60754;1.039171;1.009918;0.984726;0.980011;1.003281;0.974242;1.014015;495.753025;16.226488;53.985435;15.480768;466.308740;22.146976;329.908546;128.935684;-2.521515;-0.877687;0.333448;66.848308;40.449143;131.944080;0.997943;0.997940;0.997950;0.997969;0.997961;0.997963;0.997938;1.046799;1.009768;0.984663;0.980043;1.009513;0.976759;1.021801;2.398703;0.512395;
4.82206;1.039105;1.009925;0.984673;0.979935;1.003264;0.974195;1.013919;496.499459;16.959325;53.953113;15.093547;466.166525;21.840309;329.284800;128.734855;-2.386673;-0.791821;0.400939;66.988587;40.550562;132.092068;0.997920;0.997921;0.997905;0.997887;0.997883;0.997889;0.997894;1.046723;1.009782;0.984617;0.979972;1.009507;0.976719;1.021714;2.398529;0.512334;
5.03658;1.039045;1.009956;0.984600;0.979798;1.003220;0.974112;1.013820;497.948446;18.613824;54.075513;14.030090;465.210596;20.733868;329.261778;128.559506;-2.382051;-0.628680;0.684089;67.269353;40.810614;132.230114;0.997887;0.997892;0.997864;0.997824;0.997820;0.997829;0.997856;1.046656;1.009813;0.984558;0.979861;1.009483;0.976652;1.021624;2.398222;0.512224;
5.2511;1.039007;1.009992;0.984544;0.979673;1.003168;0.974032;1.013752;499.362134;20.308915;54.320286;12.924470;463.970979;19.398366;329.702258;128.452529;-2.456279;-0.476015;1.020929;67.533547;41.125278;132.302578;0.997842;0.997849;0.997823;0.997782;0.997778;0.997786;0.997819;1.046614;1.009845;0.984515;0.979767;1.009450;0.976592;1.021561;2.397929;0.512120;
5.46563;1.038996;1.010019;0.984522;0.979609;1.003125;0.973988;1.013725;500.193573;21.366408;54.565811;12.242697;463.076440;18.408393;330.224548;128.420755;-2.541256;-0.392267;1.267305;67.653204;41.384955;132.306693;0.997790;0.997796;0.997782;0.997757;0.997755;0.997758;0.997781;1.046603;1.009868;0.984499;0.979725;1.009414;0.976564;1.021535;2.397766;0.512062;
5.68015;1.039006;1.010030;0.984534;0.979618;1.003104;0.973991;1.013735;500.257265;21.525575;54.687406;12.144150;462.889967;18.097571;330.506820;128.439972;-2.584141;-0.392211;1.350450;67.587947;41.516729;132.262242;0.997738;0.997741;0.997742;0.997740;0.997741;0.997739;0.997742;1.046614;1.009876;0.984511;0.979742;1.009387;0.976575;1.021543;2.397777;0.512066;
5.89467;1.039026;1.010024;0.984567;0.979682;1.003107;0.974034;1.013764;499.697856;20.919307;54.632514;12.522089;463.377414;18.476937;330.451933;128.474568;-2.560539;-0.452246;1.278117;67.388517;41.506338;132.192337;0.997693;0.997694;0.997706;0.997722;0.997725;0.997720;0.997706;1.046635;1.009871;0.984539;0.979799;1.009376;0.976617;1.021568;2.397934;0.512122;
6.32371;1.039047;1.009999;0.984619;0.979803;1.003144;0.974127;1.013811;498.445663;19.396655;54.336638;13.414654;464.570187;19.719608;330.085572;128.469447;-2.406674;-0.574129;1.027863;67.054948;41.327890;132.054509;0.997635;0.997632;0.997647;0.997670;0.997672;0.997670;0.997648;1.046654;1.009856;0.984581;0.979897;1.009389;0.976699;1.021605;2.398278;0.512244;
6.75276;1.039034;1.009993;0.984619;0.979819;1.003165;0.974148;1.013806;498.225798;18.988789;54.213163;13.608897;464.779081;20.113237;329.994847;128.372443;-2.278858;-0.596114;0.944969;67.040628;41.246692;131.999931;0.997606;0.997604;0.997608;0.997614;0.997613;0.997614;0.997609;1.046635;1.009857;0.984580;0.979906;1.009409;0.976714;1.021597;2.398354;0.512271;
7.1818;1.039019;1.010002;0.984607;0.979796;1.003161;0.974133;1.013787;498.521166;19.263163;54.261131;13.430735;464.511769;19.868063;330.080121;128.296892;-2.238867;-0.572581;0.994889;67.111020;41.301024;132.002762;0.997575;0.997575;0.997574;0.997571;0.997570;0.997571;0.997573;1.046615;1.009868;0.984570;0.979887;1.009409;0.976703;1.021579;2.398299;0.512252;
7.61084;1.039009;1.010010;0.984599;0.979779;1.003151;0.974120;1.013773;498.767205;19.533216;54.318168;13.274878;464.308793;19.615752;330.138798;128.257610;-2.227596;-0.550638;1.051406;67.148229;41.370717;132.016918;0.997544;0.997545;0.997543;0.997540;0.997539;0.997540;0.997542;1.046605;1.009877;0.984564;0.979875;1.009403;0.976695;1.021566;2.398253;0.512235;
8.46893;1.039007;1.010018;0.984601;0.979781;1.003148;0.974123;1.013769;498.842259;19.603951;54.336203;13.231337;464.266942;19.526349;330.160739;128.222940;-2.202142;-0.546835;1.078482;67.134176;41.419753;132.011176;0.997497;0.997497;0.997497;0.997497;0.997496;0.997496;0.997497;1.046601;1.009886;0.984566;0.979880;1.009398;0.976701;1.021562;2.398264;0.512239;
9.32702;1.039007;1.010022;0.984605;0.979789;1.003150;0.974130;1.013771;498.830330;19.566327;54.330634;13.245577;464.289138;19.538047;330.170115;128.198428;-2.176046;-0.550869;1.081154;67.115783;41.435619;131.998844;0.997463;0.997463;0.997464;0.997464;0.997464;0.997464;0.997464;1.046599;1.009892;0.984569;0.979888;1.009399;0.976709;1.021563;2.398289;0.512248;
11.0432;1.039007;1.010027;0.984609;0.979795;1.003153;0.974137;1.013772;498.835510;19.539982;54.327591;13.252338;464.297635;19.537112;330.185270;128.170509;-2.147634;-0.554130;1.085331;67.103429;41.452242;131.988263;0.997425;0.997425;0.997425;0.997425;0.997425;0.997425;0.997425;1.046598;1.009899;0.984573;0.979895;1.009401;0.976716;1.021564;2.398314;0.512257;
14.4755;1.039008;1.010032;0.984612;0.979800;1.003156;0.974142;1.013774;498.849155;19.530161;54.327590;13.252211;464.297416;19.526935;330.198577;128.150757;-2.128154;-0.556125;1.089809;67.096887;41.465470;131.982472;0.997393;0.997393;0.997393;0.997393;0.997393;0.997393;0.997393;1.046598;1.009905;0.984576;0.979900;1.009403;0.976722;1.021565;2.398333;0.512264;
21.3402;1.039009;1.010034;0.984614;0.979803;1.003158;0.974144;1.013776;498.856238;19.525277;54.327684;13.252206;464.297447;19.521763;330.205520;128.142169;-2.119485;-0.557167;1.091764;67.094232;41.471348;131.980122;0.997376;0.997376;0.997376;0.997376;0.997376;0.997376;0.997376;1.046598;1.009908;0.984577;0.979903;1.009404;0.976725;1.021567;2.398343;0.512267;
30;1.039009;1.010035;0.984614;0.979804;1.003158;0.974145;1.013776;498.858175;19.523907;54.327716;13.252240;464.297494;19.520393;330.207455;128.140099;-2.117342;-0.557449;1.092222;67.093634;41.472787;131.979565;0.997372;0.997372;0.997372;0.997372;0.997372;0.997372;0.997372;1.046598;1.009909;0.984578;0.979904;1.009405;0.976726;1.021567;2.398346;0.512268;
