time;WT4A_WT_measurementsPQ_PPu;WT4A_WT_measurementsPQ_QPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_gridProtection_fOCB;
12.011028;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011028;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011029;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011029;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011029;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011029;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011029;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011029;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011685;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012467;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012467;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013137;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.014479;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.017163;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.019846;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.020065;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.020065;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.020832;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.021588;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.021588;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.022385;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023981;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.027172;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.030363;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.036744;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.042488;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.048231;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.053975;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.059718;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.071206;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.082693;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.094180;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.117154;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.140128;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.148424;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.148424;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.000000;0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150175;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150531;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150886;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151598;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151804;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151804;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151813;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151813;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151814;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151814;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152126;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152603;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152603;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152923;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153565;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153954;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153954;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154281;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154674;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154674;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154674;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154674;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154674;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154674;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154674;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154674;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154984;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155211;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155211;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155533;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156175;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157460;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.160030;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.162600;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.165171;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.167741;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.170311;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.172881;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.173119;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.173119;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.174124;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.176134;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.180155;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.184176;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.188197;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.196238;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.204280;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.212322;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.228405;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.244489;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.276655;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.340989;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.469655;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.726989;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
13.241657;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
14.270991;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
15.000000;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
