time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UOelPu;
3.227586;2.487781;4.145904;1.000080;4.000465;1.456270;0.852808;1.026864;2.363785;0.892857;0.000000;
3.400286;2.479106;4.139291;1.000078;4.000714;1.428692;0.857037;1.026302;2.359602;0.892857;0.000000;
3.745685;2.463441;4.127457;1.000072;4.000988;1.378420;0.864847;1.025275;2.353404;0.892857;0.000000;
4.056543;2.450687;4.117947;1.000066;4.001017;1.337183;0.871338;1.024431;2.349263;0.892857;0.000000;
4.367402;2.439275;4.109593;1.000061;4.000985;1.299919;0.877283;1.023668;2.346195;0.892857;0.000000;
4.678261;2.429020;4.102256;1.000056;4.000945;1.266141;0.882731;1.022975;2.343951;0.892857;0.000000;
5.299979;2.410951;4.089769;1.000046;4.000859;1.206028;0.892556;1.021740;2.341042;0.892857;0.000000;
5.921697;2.396498;4.080143;1.000037;4.000777;1.157051;0.900729;1.020732;2.340260;0.892857;0.000000;
6.543415;2.385150;4.072856;1.000029;4.000703;1.118177;0.907281;1.019930;2.341015;0.892857;0.000000;
7.165133;2.376632;4.067436;1.000023;4.000559;1.088541;0.912386;1.019318;2.342984;0.892857;0.000000;
7.786851;2.370292;4.063533;1.000017;4.000507;1.066231;0.916255;1.018856;2.345281;0.892857;0.000000;
8.408568;2.365811;4.060701;1.000012;4.000368;1.050208;0.919094;1.018525;2.348002;0.892857;0.000000;
9.652004;2.360307;4.057270;1.000005;4.000228;1.030177;0.922695;1.018110;2.352665;0.892857;0.000000;
10.771096;2.358272;4.055941;1.000002;4.000128;1.022542;0.924106;1.017952;2.356012;0.892857;0.000000;
11.890188;2.357762;4.055531;1.000000;4.000052;1.020442;0.924529;1.017909;2.358320;0.892857;0.000000;
13.009281;2.358013;4.055598;0.999999;4.000004;1.021148;0.924442;1.017924;2.359609;0.892857;0.000000;
14.128373;2.358484;4.055832;0.999999;3.999980;1.022747;0.924179;1.017957;2.360052;0.892857;0.000000;
15.000000;2.358823;4.056021;0.999999;3.999974;1.023958;0.923967;1.017982;2.359938;0.892857;0.000000;
