time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
21.593288;1.022590;0.970658;0.925978;0.957167;0.962387;1.030928;1.017531;1.062225;1.011074;1.007453;1.015663;1.016186;1.011080;0.993776;0.994911;0.994886;0.995001;0.994905;0.994784;265.461635;74.212793;69.815756;2.884940;3.216064;47.520703;138.027058;157.874398;21.895098;26.960031;1.000000;0.895120;1.662770;1.755700;1.609646;0.850000;
21.682882;1.021639;0.969458;0.924627;0.955979;0.961237;1.029964;1.016516;1.061417;1.010041;1.006438;1.014675;1.015230;1.010120;0.992789;0.994681;0.994664;0.994666;0.994593;0.994577;265.494295;74.206159;69.465007;2.815834;2.897320;47.960275;137.219949;157.192992;21.979243;27.062633;1.000000;0.893459;1.657630;1.751856;1.603777;0.850000;
21.772475;1.020689;0.968253;0.923147;0.954749;0.960031;1.028950;1.015500;1.060618;1.009022;1.005430;1.013668;1.014225;1.009122;0.991795;0.994450;0.994439;0.994336;0.994300;0.994379;265.955880;75.143422;67.783009;2.528457;2.859576;48.373752;136.462429;156.926205;22.096687;27.172463;1.000000;0.891789;1.652471;1.747644;1.597355;0.850000;
21.862069;1.019739;0.967038;0.921550;0.953498;0.958796;1.027919;1.014486;1.059813;1.008016;1.004432;1.012662;1.013205;1.008114;0.990805;0.994214;0.994207;0.994016;0.994039;0.994176;266.802568;76.748273;64.973302;2.142868;3.084465;48.757518;135.754048;157.003630;22.239529;27.278912;1.000000;0.890108;1.647282;1.743107;1.590450;0.850000;
21.951662;1.018791;0.965812;0.919865;0.952246;0.957562;1.026907;1.013472;1.058992;1.007018;1.003443;1.011670;1.012203;1.007124;0.989826;0.993971;0.993965;0.993711;0.993811;0.993954;267.961648;78.684611;61.352751;1.816664;3.487627;49.109077;135.100285;157.328308;22.390012;27.376000;1.000000;0.888416;1.642066;1.738330;1.583192;0.850000;
22.041256;1.017849;0.964581;0.918128;0.951010;0.956355;1.025940;1.012456;1.058151;1.006016;1.002457;1.010700;1.011243;1.006169;0.988861;0.993720;0.993711;0.993423;0.993603;0.993706;269.338128;80.640240;57.293944;1.674972;3.956453;49.428959;134.505821;157.791012;22.529522;27.462295;1.000000;0.886719;1.636841;1.733417;1.575745;0.850000;
22.130849;1.016916;0.963352;0.916386;0.949796;0.955186;1.025024;1.011437;1.057293;1.005002;1.001468;1.009749;1.010331;1.005252;0.987904;0.993460;0.993445;0.993155;0.993394;0.993433;270.814965;82.367685;53.196429;1.767153;4.378854;49.723502;133.966533;158.274665;22.645690;27.539478;1.000000;0.885025;1.631634;1.728492;1.568291;0.850000;
22.220443;1.015991;0.962132;0.914681;0.948604;0.954053;1.024147;1.010413;1.056421;1.003972;1.000468;1.008808;1.009455;1.004364;0.986949;0.993189;0.993171;0.992905;0.993166;0.993139;272.261562;83.708099;49.440753;2.055250;4.670386;50.003965;133.467591;158.665817;22.735504;27.610316;1.000000;0.883345;1.626475;1.723675;1.561014;0.850000;
22.310036;1.015075;0.960931;0.913054;0.947432;0.952947;1.023285;1.009386;1.055542;1.002930;0.999461;1.007870;1.008595;1.003485;0.985992;0.992910;0.992889;0.992670;0.992905;0.992832;273.542714;84.590116;46.353062;2.431841;4.788785;50.283289;132.986774;158.864828;22.804659;27.677356;1.000000;0.881692;1.621407;1.719082;1.554090;0.850000;
22.399630;1.014169;0.959760;0.911542;0.946283;0.951861;1.022421;1.008365;1.054668;1.001893;0.998456;1.006930;1.007732;1.002604;0.985037;0.992623;0.992604;0.992448;0.992610;0.992524;274.529069;85.011438;44.173446;2.762965;4.735160;50.572572;132.498267;158.795347;22.864241;27.741713;1.000000;0.880083;1.616476;1.714812;1.547661;0.850000;
22.489223;1.013276;0.958631;0.910167;0.945163;0.950794;1.021544;1.007366;1.053811;1.000881;0.997471;1.005997;1.006859;1.001718;0.984093;0.992331;0.992317;0.992233;0.992292;0.992222;275.107668;85.013247;43.034531;2.936535;4.544950;50.878911;131.976012;158.411357;22.926056;27.802390;1.000000;0.878531;1.611729;1.710929;1.541824;0.850000;
22.578817;1.012397;0.957552;0.908939;0.944086;0.949755;1.020660;1.006405;1.052980;0.999916;0.996526;1.005083;1.005981;1.000834;0.983177;0.992037;0.992030;0.992021;0.991969;0.991935;275.194052;84.655423;42.953635;2.899537;4.272993;51.204338;131.398037;157.701219;22.997499;27.856668;1.000000;0.877049;1.607201;1.707460;1.536615;0.850000;
22.668410;1.011536;0.956530;0.907852;0.943069;0.948759;1.019786;1.005497;1.052185;0.999014;0.995637;1.004205;1.005114;0.999971;0.982306;0.991744;0.991747;0.991807;0.991660;0.991664;274.745129;83.999211;43.839097;2.672215;3.978157;51.545599;130.750899;156.687741;23.078475;27.901176;1.000000;0.875646;1.602916;1.704392;1.532013;0.850000;
22.792771;1.010378;0.955207;0.906540;0.941790;0.947493;1.018645;1.004350;1.051157;0.997894;0.994526;1.003088;1.003985;0.998854;0.981205;0.991347;0.991362;0.991500;0.991282;0.991315;273.258629;82.699703;46.306821;2.207835;3.629615;52.028851;129.735764;154.879562;23.194764;27.942657;1.000000;0.873829;1.597378;1.700702;1.526489;0.850000;
22.917131;1.009264;0.953981;0.905388;0.940681;0.946391;1.017629;1.003330;1.050200;0.996908;0.993548;1.002100;1.002978;0.997862;0.980233;0.990967;0.990990;0.991174;0.990961;0.990990;270.993874;81.074653;49.585771;1.839486;3.419410;52.501001;128.615994;152.808900;23.286769;27.953215;1.000000;0.872148;1.592258;1.697462;1.521645;0.850000;
23.041491;1.008178;0.952809;0.904303;0.939703;0.945426;1.016725;1.002398;1.049285;0.996008;0.992657;1.001209;1.002083;0.996975;0.979353;0.990610;0.990633;0.990826;0.990667;0.990675;268.382733;79.316957;52.918009;1.743343;3.373370;52.933837;127.456521;150.733547;23.335691;27.938930;1.000000;0.870550;1.587396;1.694391;1.517046;0.850000;
23.165851;1.007127;0.951668;0.903198;0.938802;0.944550;1.015925;1.001529;1.048415;0.995165;0.991829;1.000399;1.001289;0.996182;0.978545;0.990275;0.990290;0.990459;0.990366;0.990358;265.930835;77.619487;55.716105;1.896659;3.468107;53.322963;126.345696;148.836644;23.363845;27.915799;1.000000;0.868988;1.582651;1.691290;1.512421;0.850000;
23.290212;1.006092;0.950513;0.902005;0.937880;0.943659;1.015130;1.000644;1.047535;0.994301;0.990983;0.999580;1.000498;0.995389;0.977724;0.989960;0.989960;0.990077;0.990038;0.990029;264.112883;76.219432;57.510069;2.154443;3.646147;53.668337;125.354735;147.296757;23.386985;27.896569;1.000000;0.867405;1.577848;1.687949;1.507449;0.850000;
23.414572;1.005059;0.949314;0.900684;0.936854;0.942666;1.014262;0.999683;1.046611;0.993359;0.990061;0.998687;0.999636;0.994524;0.976830;0.989657;0.989640;0.989688;0.989681;0.989686;263.248847;75.313129;58.056851;2.340551;3.829840;53.976440;124.532228;146.208770;23.431094;27.894884;1.000000;0.865762;1.572872;1.684244;1.501943;0.850000;
23.538932;1.004018;0.948061;0.899217;0.935680;0.941524;1.013293;0.998621;1.045633;0.992314;0.989037;0.997693;0.998671;0.993559;0.975835;0.989356;0.989325;0.989299;0.989313;0.989330;263.421913;75.006428;57.340725;2.356339;3.943859;54.255866;123.891243;145.581859;23.515717;27.919815;1.000000;0.864044;1.567674;1.680137;1.495847;0.850000;
23.663293;1.002966;0.946758;0.897619;0.934362;0.940241;1.012235;0.997461;1.044608;0.991168;0.987916;0.996607;0.997620;0.992505;0.974746;0.989050;0.989010;0.988919;0.988954;0.988971;264.469335;75.289211;55.542156;2.222343;3.941110;54.515311;123.407602;145.352027;23.642036;27.972362;1.000000;0.862259;1.562284;1.675666;1.489223;0.850000;
23.787653;1.001908;0.945428;0.895928;0.932951;0.938871;1.011136;0.996236;1.043556;0.989953;0.986730;0.995467;0.996526;0.991406;0.973599;0.988732;0.988690;0.988552;0.988617;0.988617;266.044543;76.038816;52.992187;2.042942;3.822053;54.762802;123.028652;145.397505;23.794223;28.045797;1.000000;0.860440;1.556795;1.670940;1.482234;0.850000;
23.912013;1.000854;0.944102;0.894201;0.931518;0.937488;1.010050;0.994997;1.042505;0.988716;0.985527;0.994323;0.995443;0.990314;0.972443;0.988399;0.988363;0.988203;0.988298;0.988277;267.723572;77.053106;50.112558;1.930024;3.636701;55.004720;122.687898;145.561969;23.948432;28.127953;1.000000;0.858628;1.551338;1.666116;1.475113;0.850000;
24.036373;0.999817;0.942813;0.892501;0.930139;0.936166;1.009016;0.993796;1.041483;0.987514;0.984360;0.993221;0.994411;0.989269;0.971326;0.988052;0.988027;0.987873;0.987985;0.987951;269.117123;78.098519;47.348142;1.936987;3.464739;55.245299;122.322288;145.682658;24.083229;28.204682;1.000000;0.856870;1.546048;1.661373;1.468124;0.850000;
24.160734;0.998809;0.941587;0.890891;0.928869;0.934951;1.008049;0.992674;1.040505;0.986391;0.983270;0.992191;0.993446;0.988291;0.970281;0.987695;0.987683;0.987558;0.987663;0.987634;269.954527;78.956940;45.098898;2.038828;3.380456;55.486784;121.887104;145.618395;24.187263;28.263506;1.000000;0.855201;1.541031;1.656878;1.461509;0.850000;
24.285094;0.997837;0.940439;0.889414;0.927730;0.933859;1.007144;0.991646;1.039576;0.985370;0.982274;0.991240;0.992545;0.987382;0.969323;0.987334;0.987333;0.987255;0.987325;0.987319;270.121960;79.461499;43.659262;2.160710;3.418274;55.729914;121.363992;145.272774;24.261418;28.296549;1.000000;0.853638;1.536339;1.652755;1.455450;0.850000;
24.409454;0.996900;0.939367;0.888094;0.926715;0.932878;1.006286;0.990706;1.038686;0.984447;0.981370;0.990362;0.991693;0.986528;0.968444;0.986973;0.986981;0.986958;0.986976;0.986995;269.655388;79.518119;43.174239;2.229178;3.555827;55.974393;120.760622;144.608300;24.315091;28.302258;1.000000;0.852181;1.531969;1.649066;1.450035;0.850000;
24.533814;0.995994;0.938359;0.886925;0.925794;0.931979;1.005464;0.989832;1.037821;0.983601;0.980537;0.989539;0.990876;0.985716;0.967626;0.986620;0.986630;0.986662;0.986624;0.986659;268.701822;79.113820;43.620600;2.212434;3.723580;56.219065;120.103585;143.648831;24.359651;28.285397;1.000000;0.850813;1.527870;1.645802;1.445248;0.850000;
24.658175;0.995111;0.937398;0.885881;0.924929;0.931129;1.004667;0.988995;1.036970;0.982798;0.979743;0.988749;0.990086;0.984933;0.966844;0.986276;0.986285;0.986359;0.986280;0.986312;267.467264;78.313545;44.817677;2.129135;3.836809;56.461720;119.427982;142.470230;24.403403;28.255083;1.000000;0.849509;1.523967;1.642889;1.440980;0.850000;
24.782535;0.994246;0.936464;0.884920;0.924085;0.930300;1.003891;0.988169;1.036126;0.982005;0.978962;0.987976;0.989317;0.984169;0.966077;0.985944;0.985948;0.986048;0.985948;0.985961;266.167183;77.246275;46.466288;2.027326;3.834593;56.698871;118.767541;141.181969;24.450161;28.221642;1.000000;0.848241;1.520177;1.640210;1.437063;0.850000;
24.906895;0.993394;0.935539;0.883993;0.923236;0.929469;1.003133;0.987337;1.035287;0.981202;0.978174;0.987206;0.988563;0.983417;0.965308;0.985623;0.985620;0.985725;0.985629;0.985617;264.989026;76.081081;48.208119;1.951823;3.707143;56.925975;118.147952;139.904323;24.500603;28.193678;1.000000;0.846986;1.516433;1.637632;1.433299;0.850000;
25.031256;0.992551;0.934614;0.883055;0.922368;0.928626;1.002385;0.986494;1.034455;0.980381;0.977372;0.986433;0.987818;0.982670;0.964531;0.985312;0.985301;0.985393;0.985316;0.985287;264.069759;74.995748;49.693305;1.921114;3.498999;57.138278;117.584310;138.746288;24.554396;28.176315;1.000000;0.845730;1.512688;1.635030;1.429507;0.850000;
25.155616;0.991717;0.933683;0.882073;0.921477;0.927764;1.001638;0.985642;1.033634;0.979546;0.976557;0.985653;0.987075;0.981921;0.963745;0.985007;0.984991;0.985052;0.985006;0.984975;263.486964;74.143514;50.642524;1.924917;3.287703;57.332086;117.081942;137.788351;24.611629;28.170735;1.000000;0.844465;1.508919;1.632306;1.425541;0.850000;
25.279976;0.990890;0.932743;0.881024;0.920565;0.926882;1.000885;0.984787;1.032825;0.978704;0.975737;0.984867;0.986325;0.981166;0.962954;0.984706;0.984687;0.984708;0.984695;0.984677;263.260091;73.625330;50.891904;1.939017;3.149073;57.505999;116.639092;137.072442;24.673060;28.174799;1.000000;0.843189;1.505121;1.629400;1.421318;0.850000;
25.404336;0.990070;0.931797;0.879903;0.919638;0.925983;1.000123;0.983931;1.032023;0.977862;0.974914;0.984076;0.985566;0.980404;0.962158;0.984406;0.984385;0.984364;0.984383;0.984385;263.358378;73.474257;50.413450;1.944469;3.125580;57.661588;116.249807;136.599425;24.739402;28.184520;1.000000;0.841904;1.501302;1.626298;1.416814;0.850000;
25.653057;0.988453;0.929908;0.877529;0.917756;0.924157;0.998580;0.982206;1.030404;0.976172;0.973263;0.982483;0.984031;0.978864;0.960559;0.983797;0.983777;0.983698;0.983760;0.983782;264.107132;73.952522;48.056312;1.938695;3.300435;57.941118;115.580019;136.123146;24.881522;28.202943;1.000000;0.839345;1.493702;1.619720;1.407278;0.850000;
25.901777;0.986872;0.928057;0.875119;0.915872;0.922335;0.997045;0.980476;1.028770;0.974478;0.971609;0.980891;0.982502;0.977329;0.958958;0.983171;0.983156;0.983065;0.983135;0.983149;265.063902;74.871141;45.087050;1.944965;3.508039;58.207438;114.995484;135.878343;25.024423;28.215611;1.000000;0.836840;1.486282;1.613060;1.397648;0.850000;
26.150498;0.985344;0.926292;0.872858;0.914058;0.920585;0.995556;0.978785;1.027160;0.972820;0.969991;0.979341;0.981019;0.975838;0.957397;0.982533;0.982524;0.982464;0.982506;0.982502;265.620388;75.510861;42.928776;1.959768;3.538139;58.478071;114.412813;135.409352;25.151801;28.218916;1.000000;0.834456;1.479230;1.606822;1.388655;0.850000;
26.399219;0.983884;0.924650;0.870866;0.912387;0.918971;0.994149;0.977195;1.025618;0.971262;0.968471;0.977879;0.979619;0.974430;0.955927;0.981893;0.981889;0.981878;0.981878;0.981866;265.446500;75.464770;42.281359;1.948834;3.405352;58.751312;113.767047;134.490405;25.254884;28.204195;1.000000;0.832237;1.472681;1.601317;1.380735;0.850000;
26.647939;0.982492;0.923127;0.869129;0.910883;0.917512;0.992837;0.975730;1.024159;0.969837;0.967076;0.976529;0.978314;0.973122;0.954573;0.981262;0.981260;0.981291;0.981258;0.981253;264.592236;74.743090;42.965123;1.904129;3.250441;59.013349;113.052521;133.171856;25.335013;28.166549;1.000000;0.830181;1.466621;1.596519;1.373842;0.850000;
26.896660;0.981155;0.921689;0.867545;0.909506;0.916170;0.991605;0.974368;1.022770;0.968519;0.965784;0.975272;0.977089;0.971897;0.953316;0.980650;0.980646;0.980693;0.980653;0.980655;263.432286;73.682364;44.205293;1.853704;3.177759;59.250870;112.319557;131.710347;25.400479;28.112368;1.000000;0.828241;1.460912;1.592151;1.367579;0.850000;
27.145380;0.979858;0.920291;0.865991;0.908176;0.914873;0.990415;0.973052;1.021419;0.967249;0.964538;0.974059;0.975907;0.970715;0.952103;0.980056;0.980048;0.980081;0.980057;0.980063;262.453284;72.722929;45.128683;1.825244;3.185192;59.457739;111.640675;130.403216;25.463463;28.055282;1.000000;0.826357;1.455378;1.587876;1.361462;0.850000;
27.394101;0.978599;0.918905;0.864359;0.906807;0.913543;0.989230;0.971718;1.020078;0.965954;0.963273;0.972836;0.974727;0.969533;0.950876;0.979476;0.979465;0.979467;0.979467;0.979469;262.214737;72.368131;44.834255;1.822799;3.200763;59.625409;111.116812;129.573332;25.538712;28.014154;1.000000;0.824491;1.449907;1.583396;1.355073;0.850000;
27.617949;0.977486;0.917665;0.862859;0.905550;0.912325;0.988158;0.970506;1.018875;0.964773;0.962119;0.971726;0.973660;0.968461;0.949760;0.978952;0.978940;0.978924;0.978937;0.978936;262.305485;72.340376;44.067214;1.819549;3.188681;59.765503;110.714668;129.024202;25.611954;27.986589;1.000000;0.822824;1.445024;1.579275;1.349201;0.850000;
27.841798;0.976395;0.916448;0.861369;0.904303;0.911116;0.987095;0.969303;1.017686;0.963600;0.960973;0.970623;0.972602;0.967398;0.948652;0.978425;0.978414;0.978389;0.978407;0.978406;262.481061;72.422603;43.150432;1.813302;3.166295;59.899427;110.344826;128.547438;25.684752;27.961585;1.000000;0.821188;1.440240;1.575184;1.343382;0.850000;
28.065646;0.975329;0.915270;0.859929;0.903095;0.909946;0.986059;0.968134;1.016522;0.962460;0.959860;0.969550;0.971571;0.966362;0.947574;0.977896;0.977887;0.977865;0.977880;0.977879;262.561900;72.459785;42.378441;1.804684;3.145790;60.025638;109.981981;128.041338;25.751692;27.933013;1.000000;0.819605;1.435616;1.571243;1.337787;0.850000;
28.513343;0.973328;0.913095;0.857344;0.900896;0.907810;0.984124;0.965965;1.014320;0.960354;0.957799;0.967558;0.969647;0.964433;0.945575;0.976849;0.976842;0.976832;0.976838;0.976838;262.201303;72.123174;41.767986;1.782260;3.110028;60.250395;109.243648;126.814098;25.855994;27.853295;1.000000;0.816684;1.427097;1.564157;1.327743;0.850000;
28.916270;0.971605;0.911240;0.855167;0.899027;0.905992;0.982464;0.964106;1.012417;0.958552;0.956035;0.965850;0.967995;0.962777;0.943863;0.975920;0.975913;0.975909;0.975910;0.975910;261.771444;71.704888;41.482487;1.760442;3.074670;60.425198;108.611379;125.699162;25.937688;27.775119;1.000000;0.814197;1.419861;1.558203;1.319329;0.850000;
29.319198;0.969956;0.909472;0.853098;0.897241;0.904254;0.980868;0.962322;1.010583;0.956822;0.954342;0.964210;0.966409;0.961187;0.942220;0.975002;0.974994;0.974991;0.974993;0.974993;261.392848;71.312765;41.179715;1.740024;3.040385;60.572730;108.031861;124.666798;26.011667;27.696008;1.000000;0.811829;1.412985;1.552552;1.311365;0.850000;
29.975170;0.967461;0.906817;0.850000;0.894545;0.901628;0.978440;0.959614;1.007785;0.954196;0.951770;0.961716;0.963995;0.958767;0.939722;0.973533;0.973526;0.973522;0.973525;0.973524;260.923623;70.802574;40.566677;1.711587;2.991952;60.745909;107.222609;123.220091;26.112205;27.567528;1.000000;0.808277;1.402701;1.544106;1.299501;0.850000;
29.975170;0.967461;0.906817;0.850000;0.894545;0.901628;0.978440;0.959614;1.007785;0.954196;0.951770;0.961716;0.963995;0.958767;0.939722;0.973533;0.973526;0.973522;0.973525;0.973524;260.923623;70.802574;40.566677;1.711587;2.991952;60.745909;107.222609;123.220091;26.112205;27.567528;1.000000;0.808277;1.402701;1.544106;1.299501;0.850000;
30.125052;0.966891;0.906211;0.849292;0.893929;0.901028;0.977885;0.958995;1.007146;0.953596;0.951182;0.961146;0.963443;0.958214;0.939151;0.973198;0.973191;0.973186;0.973189;0.973189;260.816206;70.686264;40.427018;1.705120;2.980919;60.785408;107.038105;122.890594;26.135064;27.538215;1.000000;0.807466;1.400351;1.542176;1.296790;0.850000;
30.930907;0.964040;0.903203;0.845807;0.890864;0.898038;0.975096;0.955896;1.003926;0.950591;0.948237;0.958286;0.960671;0.955436;0.936289;0.971422;0.971416;0.971410;0.971414;0.971414;260.314584;70.141435;39.680795;1.673737;2.927584;60.928086;106.174707;121.328592;26.233939;27.381116;1.000000;0.803450;1.388765;1.532693;1.283532;0.850000;
32.542616;0.958998;0.897975;0.839861;0.885524;0.892811;0.970134;0.950435;0.998205;0.945292;0.943036;0.953217;0.955742;0.950500;0.931226;0.967971;0.967965;0.967961;0.967964;0.967964;259.432455;69.192431;38.418819;1.619402;2.835114;61.007770;104.799023;118.789817;26.354734;27.077643;1.000000;0.796484;1.368753;1.516558;1.261088;0.850000;
34.154325;0.954474;0.893361;0.834722;0.880805;0.888175;0.965662;0.945567;0.993079;0.940562;0.938386;0.948668;0.951304;0.946059;0.926691;0.964607;0.964602;0.964597;0.964601;0.964601;258.658146;68.358611;37.324106;1.571839;2.754085;60.933387;103.683523;116.722775;26.416728;26.793174;1.000000;0.790355;1.351253;1.502667;1.241910;0.850000;
34.975169;0.952377;0.891253;0.832426;0.878649;0.886049;0.963582;0.943327;0.990715;0.938383;0.936240;0.946561;0.949242;0.943996;0.924595;0.962933;0.962927;0.962923;0.962927;0.962926;258.308846;67.981439;0.000000;1.550362;2.717410;60.836881;103.211114;0.000000;26.425749;26.658995;1.000000;0.787561;1.343314;1.496476;1.233410;0.850000;
34.975169;0.944131;0.872012;0.695501;0.834685;0.853268;0.946265;0.916249;0.978508;0.911370;0.911106;0.925310;0.931443;0.925578;0.901676;0.962933;0.962927;0.962923;0.962927;0.962926;257.651565;66.917266;0.000000;2.979854;3.099126;87.334075;149.903074;0.000000;35.036396;34.593882;-1.000000;0.762192;1.271952;1.142861;0.786988;0.850000;
34.975170;0.944131;0.872012;0.695498;0.834684;0.853268;0.946264;0.916248;0.978507;0.911369;0.911105;0.925310;0.931442;0.925577;0.901675;0.962933;0.962927;0.962923;0.962927;0.962926;257.651530;66.917236;0.000000;2.979869;3.099138;87.334767;149.904138;0.000000;35.036573;34.594088;-1.000000;0.762191;1.271950;1.142856;0.786984;0.850000;
34.975171;0.944131;0.872012;0.695498;0.834684;0.853267;0.946264;0.916248;0.978507;0.911369;0.911105;0.925309;0.931442;0.925577;0.901675;0.962933;0.962927;0.962923;0.962927;0.962926;257.651511;66.917231;0.000000;2.979849;3.099142;87.334810;149.904072;0.000000;35.036540;34.594101;-1.000000;0.762191;1.271950;1.142856;0.786984;0.850000;
34.975173;0.944131;0.872012;0.695498;0.834684;0.853267;0.946264;0.916248;0.978507;0.911369;0.911105;0.925309;0.931442;0.925577;0.901675;0.962932;0.962927;0.962923;0.962927;0.962926;257.651473;66.917223;0.000000;2.979807;3.099148;87.334856;149.903872;0.000000;35.036462;34.594114;-1.000000;0.762191;1.271949;1.142856;0.786984;0.850000;
34.975177;0.944130;0.872011;0.695497;0.834684;0.853267;0.946264;0.916248;0.978507;0.911369;0.911104;0.925309;0.931441;0.925577;0.901674;0.962932;0.962927;0.962923;0.962927;0.962926;257.651395;66.917202;0.000000;2.979730;3.099163;87.335067;149.903678;0.000000;35.036344;34.594176;-1.000000;0.762191;1.271948;1.142855;0.786983;0.850000;
34.975185;0.944130;0.872011;0.695497;0.834683;0.853266;0.946263;0.916247;0.978507;0.911368;0.911104;0.925308;0.931440;0.925576;0.901674;0.962932;0.962927;0.962923;0.962927;0.962926;257.651241;66.917164;0.000000;2.979571;3.099191;87.335409;149.903153;0.000000;35.036083;34.594277;-1.000000;0.762190;1.271946;1.142854;0.786981;0.850000;
34.975201;0.944129;0.872010;0.695496;0.834682;0.853265;0.946261;0.916246;0.978506;0.911367;0.911102;0.925306;0.931439;0.925574;0.901672;0.962932;0.962927;0.962923;0.962926;0.962926;257.650933;66.917087;0.000000;2.979254;3.099246;87.336092;149.902103;0.000000;35.035562;34.594478;-1.000000;0.762189;1.271942;1.142852;0.786979;0.850000;
34.975233;0.944128;0.872007;0.695494;0.834680;0.853263;0.946257;0.916244;0.978505;0.911364;0.911100;0.925303;0.931435;0.925570;0.901669;0.962932;0.962927;0.962923;0.962926;0.962926;257.650317;66.916932;0.000000;2.978620;3.099358;87.337459;149.900003;0.000000;35.034519;34.594880;-1.000000;0.762186;1.271934;1.142847;0.786974;0.850000;
34.975297;0.944125;0.872003;0.695491;0.834675;0.853258;0.946249;0.916240;0.978502;0.911360;0.911094;0.925297;0.931427;0.925563;0.901663;0.962932;0.962927;0.962923;0.962926;0.962926;257.649085;66.916624;0.000000;2.977355;3.099581;87.340189;149.895806;0.000000;35.032437;34.595683;-1.000000;0.762180;1.271917;1.142838;0.786963;0.850000;
34.975425;0.944118;0.871994;0.695483;0.834666;0.853249;0.946234;0.916232;0.978497;0.911350;0.911084;0.925284;0.931412;0.925549;0.901652;0.962932;0.962927;0.962923;0.962926;0.962926;257.646622;66.916008;0.000000;2.974834;3.100025;87.345635;149.887424;0.000000;35.028287;34.597285;-1.000000;0.762168;1.271884;1.142820;0.786943;0.850000;
34.975681;0.944106;0.871976;0.695469;0.834648;0.853230;0.946203;0.916216;0.978487;0.911331;0.911063;0.925258;0.931383;0.925520;0.901629;0.962931;0.962926;0.962923;0.962925;0.962925;257.641706;66.914779;0.000000;2.969829;3.100905;87.356474;149.870713;0.000000;35.020041;34.600471;-1.000000;0.762144;1.271819;1.142785;0.786902;0.850000;
34.976193;0.944082;0.871940;0.695440;0.834613;0.853193;0.946142;0.916183;0.978468;0.911293;0.911021;0.925207;0.931324;0.925463;0.901584;0.962930;0.962925;0.962923;0.962923;0.962924;257.631902;66.912330;0.000000;2.959964;3.102634;87.377939;149.837491;0.000000;35.003758;34.606773;-1.000000;0.762097;1.271688;1.142715;0.786822;0.850000;
34.977217;0.944033;0.871870;0.695384;0.834543;0.853119;0.946022;0.916120;0.978429;0.911218;0.910940;0.925108;0.931209;0.925352;0.901494;0.962928;0.962923;0.962923;0.962919;0.962922;257.612413;66.907478;0.000000;2.940796;3.105972;87.420039;149.771847;0.000000;34.972018;34.619107;-1.000000;0.762005;1.271431;1.142576;0.786662;0.850000;
34.979265;0.943938;0.871732;0.695275;0.834407;0.852976;0.945793;0.915996;0.978352;0.911074;0.910782;0.924916;0.930988;0.925138;0.901322;0.962924;0.962919;0.962923;0.962911;0.962917;257.573928;66.897973;0.000000;2.904558;3.112194;87.501034;149.643696;0.000000;34.911686;34.642735;-1.000000;0.761824;1.270930;1.142306;0.786353;0.850000;
34.983361;0.943755;0.871470;0.695067;0.834151;0.852708;0.945368;0.915763;0.978207;0.910803;0.910487;0.924559;0.930578;0.924741;0.901002;0.962916;0.962911;0.962923;0.962895;0.962907;257.499004;66.879927;0.000000;2.839433;3.123015;87.651135;149.399433;0.000000;34.802528;34.686155;-1.000000;0.761481;1.269976;1.141795;0.785767;0.850000;
34.991553;0.943419;0.870995;0.694693;0.833692;0.852228;0.944633;0.915347;0.977940;0.910323;0.909967;0.923938;0.929869;0.924054;0.900440;0.962900;0.962895;0.962923;0.962864;0.962887;257.357673;66.848486;0.000000;2.731911;3.139362;87.910172;148.955231;0.000000;34.622859;34.759883;-1.000000;0.760859;1.268246;1.140874;0.784711;0.850000;
35.007937;0.942840;0.870201;0.694075;0.832939;0.851443;0.943505;0.914666;0.977484;0.909553;0.909142;0.922969;0.928778;0.922994;0.899558;0.962867;0.962862;0.962923;0.962806;0.962848;257.109219;66.806303;0.000000;2.572479;3.157285;88.302792;148.216612;0.000000;34.374894;34.868205;-1.000000;0.759819;1.265358;1.139350;0.782964;0.850000;
