time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
21.704327;1.021414;0.969172;0.924293;0.955709;0.960975;1.029745;1.016283;1.061220;1.009810;1.006211;1.014452;1.015013;1.009902;0.992567;0.994623;0.994605;0.994592;0.994536;0.994517;265.540400;74.193246;69.279156;2.802239;2.900974;48.056086;137.034612;157.051696;22.001484;27.079328;1.000000;0.893063;1.656406;1.750909;1.602333;0.850000;
21.805497;1.020342;0.967810;0.922593;0.954313;0.959606;1.028598;1.015133;1.060316;1.008655;1.005069;1.013313;1.013876;1.008773;0.991442;0.994361;0.994350;0.994222;0.994208;0.994293;266.176386;75.424096;67.076868;2.481283;2.895503;48.512651;136.196554;156.845023;22.136546;27.204059;1.000000;0.891175;1.650574;1.746071;1.594960;0.850000;
21.906666;1.019270;0.966434;0.920752;0.952895;0.958208;1.027437;1.013985;1.059401;1.007518;1.003941;1.012178;1.012727;1.007638;0.990324;0.994092;0.994085;0.993866;0.993921;0.994058;267.270511;77.404027;63.550274;2.069766;3.204293;48.932680;135.421095;157.042637;22.299679;27.322852;1.000000;0.889273;1.644706;1.740847;1.587016;0.850000;
22.007835;1.018204;0.965048;0.918819;0.951485;0.956823;1.026312;1.012838;1.058467;1.006387;1.002824;1.011066;1.011611;1.006533;0.989223;0.993813;0.993806;0.993531;0.993670;0.993797;268.708331;79.653819;59.185867;1.780601;3.694050;49.313030;134.717643;157.498553;22.464864;27.429005;1.000000;0.887361;1.638816;1.735372;1.578707;0.850000;
22.109004;1.017146;0.963660;0.916851;0.950100;0.955480;1.025248;1.011689;1.057508;1.005248;1.001708;1.009980;1.010554;1.005476;0.988137;0.993523;0.993511;0.993219;0.993433;0.993502;270.336893;81.757633;54.543934;1.750512;4.199972;49.658299;134.085746;158.047765;22.609784;27.521761;1.000000;0.885448;1.632933;1.729809;1.570283;0.850000;
22.210173;1.016099;0.962281;0.914913;0.948745;0.954185;1.024240;1.010534;1.056528;1.004093;1.000584;1.008914;1.009549;1.004460;0.987058;0.993221;0.993204;0.992932;0.993181;0.993177;271.975842;83.428392;50.185279;1.983747;4.581129;49.981246;133.509995;158.523919;22.723805;27.604156;1.000000;0.883548;1.627099;1.724334;1.562010;0.850000;
22.311342;1.015064;0.960924;0.913066;0.947418;0.952929;1.023262;1.009377;1.055539;1.002923;0.999452;1.007854;1.008573;1.003465;0.985980;0.992907;0.992887;0.992664;0.992893;0.992835;273.433351;84.523492;46.600013;2.362144;4.756680;50.298663;132.962386;158.778352;22.809856;27.680115;1.000000;0.881681;1.621372;1.719118;1.554145;0.850000;
22.412512;1.014042;0.959605;0.911362;0.946123;0.951704;1.022286;1.008229;1.054554;1.001759;0.998324;1.006798;1.007599;1.002472;0.984906;0.992583;0.992565;0.992413;0.992566;0.992488;274.523855;85.021013;44.146859;2.709447;4.715587;50.626099;132.406830;158.697405;22.881158;27.751577;1.000000;0.879868;1.615819;1.714305;1.546899;0.850000;
22.513681;1.013036;0.958339;0.909832;0.944870;0.950508;1.021300;1.007111;1.053591;1.000629;0.997223;1.005751;1.006617;1.001476;0.983849;0.992253;0.992241;0.992171;0.992212;0.992149;275.088129;84.975428;43.013064;2.874950;4.503414;50.973499;131.806371;158.216023;22.953060;27.817338;1.000000;0.878130;1.610503;1.709986;1.540408;0.850000;
22.614850;1.012051;0.957140;0.908489;0.943679;0.949355;1.020311;1.006045;1.052664;0.999561;0.996175;1.004735;1.005635;1.000491;0.982832;0.991922;0.991918;0.991931;0.991855;0.991829;275.015917;84.473491;43.201520;2.797245;4.196716;51.342849;131.131933;157.324919;23.034184;27.873861;1.000000;0.876483;1.605473;1.706191;1.534711;0.850000;
22.716019;1.011090;0.956013;0.907318;0.942570;0.948267;1.019347;1.005050;1.051783;0.998577;0.995205;1.003773;1.004680;0.999540;0.981879;0.991593;0.991600;0.991688;0.991521;0.991529;274.268613;83.605457;44.545744;2.522296;3.876617;51.728212;130.369262;156.069129;23.122524;27.916912;1.000000;0.874937;1.600755;1.702887;1.529758;0.850000;
22.817188;1.010156;0.954957;0.906289;0.941565;0.947271;1.018440;1.004139;1.050956;0.997688;0.994323;1.002886;1.003782;0.998653;0.981005;0.991273;0.991290;0.991435;0.991222;0.991249;272.896565;82.456273;46.748089;2.173107;3.609518;52.117900;129.522136;154.538236;23.208089;27.943138;1.000000;0.873488;1.596339;1.699986;1.525413;0.850000;
22.918358;1.009250;0.953961;0.905358;0.940667;0.946380;1.017616;1.003312;1.050179;0.996888;0.993529;1.002084;1.002966;0.997848;0.980216;0.990965;0.990987;0.991169;0.990957;0.990985;271.044116;81.111623;49.432711;1.889675;3.437443;52.498132;128.611973;152.850914;23.279178;27.951418;1.000000;0.872124;1.592185;1.697364;1.521492;0.850000;
23.019527;1.008370;0.953010;0.904475;0.939864;0.945587;1.016881;1.002555;1.049443;0.996157;0.992806;1.001360;1.002237;0.997127;0.979501;0.990672;0.990695;0.990888;0.990715;0.990728;268.936934;79.668585;52.202991;1.768509;3.376283;52.856998;127.674397;151.137222;23.328477;27.943893;1.000000;0.870821;1.588221;1.694882;1.517785;0.850000;
23.120696;1.007511;0.952081;0.903591;0.939121;0.944861;1.016212;1.001840;1.048730;0.995466;0.992125;1.000689;1.001573;0.996467;0.978834;0.990395;0.990413;0.990594;0.990474;0.990472;266.850532;78.241072;54.693722;1.827652;3.418512;53.187172;126.753169;149.521504;23.356797;27.926175;1.000000;0.869549;1.584355;1.692402;1.514086;0.850000;
23.221865;1.006665;0.951152;0.902666;0.938390;0.944153;1.015569;1.001132;1.048019;0.994778;0.991450;1.000032;1.000934;0.995827;0.978177;0.990131;0.990140;0.990289;0.990220;0.990211;265.064580;76.954572;56.611046;2.009108;3.537758;53.486488;125.892267;148.107915;23.373611;27.906402;1.000000;0.868277;1.580494;1.689806;1.510218;0.850000;
23.323034;1.005825;0.950204;0.901667;0.937620;0.943408;1.014905;1.000395;1.047292;0.994057;0.990745;0.999349;1.000275;0.995165;0.977493;0.989879;0.989875;0.989975;0.989944;0.989940;263.812479;75.930417;57.756936;2.213129;3.694407;53.756777;125.127781;146.969947;23.394173;27.893379;1.000000;0.866977;1.576554;1.687003;1.506047;0.850000;
23.424203;1.004983;0.949222;0.900574;0.936768;0.942583;1.014187;0.999602;1.046533;0.993279;0.989983;0.998610;0.999560;0.994449;0.976753;0.989634;0.989616;0.989657;0.989651;0.989658;263.238075;75.264715;58.038546;2.345764;3.842803;54.002225;124.481600;146.144717;23.434019;27.894548;1.000000;0.865632;1.572481;1.683940;1.501494;0.850000;
23.525373;1.004135;0.948201;0.899383;0.935814;0.941655;1.013398;0.998739;1.045738;0.992430;0.989151;0.997803;0.998777;0.993664;0.975945;0.989390;0.989360;0.989341;0.989351;0.989369;263.370356;75.009279;57.465091;2.357667;3.940462;54.228086;123.958186;145.631963;23.503116;27.914434;1.000000;0.864235;1.568253;1.680601;1.496536;0.850000;
23.626542;1.003278;0.947145;0.898099;0.934759;0.940626;1.012547;0.997807;1.044909;0.991512;0.988251;0.996930;0.997930;0.992817;0.975071;0.989142;0.989104;0.989029;0.989056;0.989076;264.122324;75.160908;56.135759;2.258734;3.958325;54.439840;123.544671;145.397034;23.602345;27.953825;1.000000;0.862789;1.563884;1.677007;1.491208;0.850000;
23.828880;1.001553;0.944993;0.895379;0.932498;0.938433;1.010793;0.995843;1.043217;0.989562;0.986350;0.995105;0.996183;0.991061;0.973234;0.988623;0.988582;0.988435;0.988508;0.988504;266.461019;76.288107;52.202648;2.021350;3.787748;54.837711;122.886542;145.393598;23.842217;28.068667;1.000000;0.859851;1.555016;1.669393;1.479941;0.850000;
24.009599;1.000037;0.943101;0.892913;0.930474;0.936484;1.009258;0.994085;1.041721;0.987806;0.984642;0.993484;0.994652;0.989515;0.971594;0.988129;0.988100;0.987942;0.988045;0.988019;268.603096;77.722883;48.229461;1.939650;3.547148;55.189594;122.355978;145.562153;24.047695;28.182016;1.000000;0.857270;1.547246;1.662500;1.469770;0.850000;
24.190317;0.998575;0.941319;0.890586;0.928620;0.934707;1.007833;0.992446;1.040293;0.986169;0.983051;0.991974;0.993232;0.988078;0.970067;0.987614;0.987602;0.987481;0.987577;0.987552;269.859066;78.912252;45.046606;2.025907;3.416153;55.544342;121.732206;145.451786;24.203232;28.266641;1.000000;0.854842;1.539950;1.656007;1.460216;0.850000;
24.371036;0.997177;0.939680;0.888510;0.927000;0.933150;1.006525;0.990974;1.038945;0.984711;0.981628;0.990610;0.991930;0.986768;0.968694;0.987093;0.987095;0.987040;0.987089;0.987087;269.894851;79.405268;43.431293;2.145786;3.462687;55.898881;120.960747;144.798593;24.308774;28.303761;1.000000;0.852613;1.533263;1.650234;1.451746;0.850000;
24.551755;0.995854;0.938187;0.886734;0.925602;0.931795;1.005320;0.989659;1.037670;0.983428;0.980369;0.989383;0.990733;0.985570;0.967467;0.986579;0.986588;0.986606;0.986588;0.986609;268.874830;79.069087;43.538287;2.190938;3.616287;56.253114;120.062043;143.591721;24.381150;28.293558;1.000000;0.850580;1.527174;1.645279;1.444487;0.850000;
24.732473;0.994584;0.936795;0.885200;0.924341;0.930561;1.004180;0.988440;1.036442;0.982253;0.979212;0.988241;0.989602;0.984445;0.966332;0.986081;0.986090;0.986164;0.986091;0.986117;267.239168;78.015592;45.024612;2.133850;3.738092;56.597756;119.113120;141.974467;24.443610;28.255328;1.000000;0.848685;1.521507;1.640998;1.438222;0.850000;
24.913192;0.993344;0.935451;0.883799;0.923121;0.929366;1.003075;0.987251;1.035237;0.981109;0.978086;0.987131;0.988505;0.983354;0.965229;0.985605;0.985607;0.985705;0.985611;0.985622;265.513648;76.560899;47.173751;2.026710;3.723039;56.924918;118.197529;140.205414;24.510524;28.213052;1.000000;0.846859;1.516054;1.637102;1.432531;0.850000;
25.093910;0.992125;0.934117;0.882421;0.921882;0.928156;1.001984;0.986052;1.034043;0.979946;0.976946;0.986021;0.987420;0.982271;0.964118;0.985149;0.985141;0.985229;0.985149;0.985139;264.141099;75.112439;49.146833;1.938496;3.567112;57.227584;117.373606;138.566059;24.586631;28.183349;1.000000;0.845050;1.510659;1.633277;1.426957;0.850000;
25.274629;0.990923;0.932774;0.880978;0.920598;0.926909;1.000896;0.984828;1.032857;0.978751;0.975778;0.984895;0.986337;0.981183;0.962987;0.984706;0.984690;0.984739;0.984698;0.984678;263.375129;74.032617;50.257061;1.902514;3.360443;57.498210;116.666089;137.266469;24.671990;28.172033;1.000000;0.843229;1.505240;1.629277;1.421139;0.850000;
25.455348;0.989737;0.931420;0.879428;0.919271;0.925624;0.999801;0.983585;1.031679;0.977530;0.974588;0.983754;0.985247;0.980087;0.961838;0.984268;0.984247;0.984245;0.984250;0.984235;263.256503;73.530474;50.166649;1.908617;3.218371;57.734034;116.072023;136.393116;24.765220;28.176603;1.000000;0.841394;1.499783;1.624979;1.414898;0.850000;
25.636066;0.988567;0.930062;0.877771;0.917916;0.924313;0.998698;0.982335;1.030506;0.976301;0.973388;0.982604;0.984148;0.978981;0.960680;0.983829;0.983807;0.983758;0.983801;0.983800;263.650262;73.613732;48.950546;1.928773;3.205016;57.941327;115.570971;135.903470;24.864410;28.190062;1.000000;0.839554;1.494322;1.620390;1.408249;0.850000;
25.816785;0.987415;0.928714;0.876050;0.916553;0.922995;0.997590;0.981085;1.029335;0.975073;0.972190;0.981453;0.983045;0.977872;0.959522;0.983383;0.983364;0.983285;0.983348;0.983359;264.314617;74.111155;47.021523;1.943682;3.300210;58.132778;115.132910;135.657056;24.966480;28.204526;1.000000;0.837729;1.488914;1.615633;1.401368;0.850000;
25.997503;0.986287;0.927396;0.874335;0.915207;0.921692;0.996490;0.979846;1.028166;0.973859;0.971005;0.980313;0.981950;0.976773;0.958376;0.982928;0.982914;0.982830;0.982893;0.982906;264.977970;74.749392;44.958535;1.949770;3.423965;58.320574;114.723175;135.467989;25.066448;28.213985;1.000000;0.835946;1.483636;1.610897;1.394532;0.850000;
26.178222;0.985186;0.926125;0.872700;0.913904;0.920434;0.995417;0.978634;1.027009;0.972672;0.969846;0.979199;0.980881;0.975699;0.957255;0.982466;0.982457;0.982391;0.982438;0.982442;265.407371;75.250828;43.307012;1.949914;3.493314;58.511119;114.307984;135.162839;25.158411;28.214961;1.000000;0.834229;1.478560;1.606382;1.388026;0.850000;
26.358941;0.984120;0.924916;0.871197;0.912671;0.919243;0.994384;0.977467;1.025880;0.971531;0.968732;0.978127;0.979853;0.974667;0.956178;0.982002;0.981997;0.981964;0.981982;0.981978;265.458260;75.417666;42.418335;1.943627;3.470643;58.704304;113.862103;134.628764;25.237939;28.205553;1.000000;0.832596;1.473740;1.602231;1.382051;0.850000;
26.539659;0.983090;0.923773;0.869843;0.911523;0.918132;0.993400;0.976360;1.024790;0.970451;0.967677;0.977110;0.978874;0.973684;0.955156;0.981540;0.981537;0.981541;0.981530;0.981520;265.100160;75.179033;42.371687;1.926739;3.376084;58.895879;113.375847;133.839709;25.303863;28.184900;1.000000;0.831053;1.469189;1.598490;1.376673;0.850000;
26.720378;0.982094;0.922690;0.868618;0.910458;0.917098;0.992466;0.975317;1.023743;0.969436;0.966684;0.976149;0.977945;0.972752;0.954192;0.981085;0.981082;0.981115;0.981082;0.981075;264.415604;74.594000;42.988627;1.897992;3.264067;59.080166;112.857526;132.854344;25.358259;28.153735;1.000000;0.829590;1.464882;1.595108;1.371817;0.850000;
26.901096;0.981127;0.921650;0.867477;0.909458;0.916125;0.991573;0.974327;1.022735;0.968478;0.965744;0.975236;0.977057;0.971864;0.953279;0.980640;0.980636;0.980681;0.980641;0.980640;263.572186;73.816942;43.921585;1.863537;3.185494;59.251920;112.329954;131.788460;25.405298;28.114915;1.000000;0.828189;1.460758;1.591961;1.367305;0.850000;
27.081815;0.980182;0.920637;0.866365;0.908494;0.915185;0.990707;0.973370;1.021753;0.967554;0.964839;0.974353;0.976197;0.971004;0.952397;0.980205;0.980199;0.980240;0.980207;0.980211;262.772588;73.040454;44.779242;1.834114;3.160624;59.407603;111.822637;130.773113;25.449966;28.073089;1.000000;0.826823;1.456745;1.588901;1.362926;0.850000;
27.262534;0.979255;0.919633;0.865237;0.907533;0.914248;0.989853;0.972422;1.020783;0.966638;0.963941;0.973481;0.975347;0.970155;0.951523;0.979779;0.979770;0.979794;0.979777;0.979782;262.194549;72.434589;45.246787;1.817684;3.175766;59.546269;111.362484;129.913605;25.496949;28.033612;1.000000;0.825471;1.452779;1.585802;1.358499;0.850000;
27.443252;0.978340;0.918629;0.864067;0.906551;0.913293;0.988997;0.971462;1.019812;0.965708;0.963031;0.972600;0.974496;0.969301;0.950640;0.979358;0.979346;0.979345;0.979349;0.979352;261.938455;72.099936;45.166614;1.814266;3.199959;59.669794;110.965758;129.261895;25.549547;28.001006;1.000000;0.824120;1.448817;1.582588;1.353916;0.850000;
27.623971;0.977435;0.917621;0.862850;0.905537;0.912309;0.988131;0.970483;1.018838;0.964755;0.962100;0.971703;0.973634;0.968436;0.949739;0.978939;0.978925;0.978901;0.978921;0.978921;262.000170;72.046461;44.561721;1.817065;3.207163;59.782130;110.633316;128.808486;25.608667;27.977280;1.000000;0.822765;1.444849;1.579251;1.349165;0.850000;
27.985408;0.975668;0.915641;0.860404;0.903495;0.910333;0.986403;0.968522;1.016908;0.962840;0.960231;0.969908;0.971914;0.966707;0.947933;0.978091;0.978078;0.978034;0.978067;0.978063;262.467160;72.319275;42.783040;1.812992;3.169135;59.993168;110.066007;128.144631;25.731162;27.941803;1.000000;0.820103;1.437068;1.572540;1.339624;0.850000;
28.310701;0.974138;0.913942;0.858305;0.901735;0.908628;0.984899;0.966822;1.015224;0.961180;0.958610;0.968348;0.970417;0.965203;0.946365;0.977320;0.977311;0.977280;0.977301;0.977299;262.745247;72.543364;41.391313;1.798774;3.123119;60.171277;109.581118;127.523930;25.830451;27.905356;1.000000;0.817821;1.430410;1.566788;1.331466;0.850000;
28.635995;0.972708;0.912399;0.856479;0.900178;0.907115;0.983518;0.965277;1.013647;0.959683;0.957144;0.966928;0.969043;0.963826;0.944942;0.976555;0.976549;0.976541;0.976545;0.976545;262.346309;72.234059;41.146612;1.778972;3.098276;60.330660;109.041245;126.577736;25.899343;27.842649;1.000000;0.815751;1.424379;1.561790;1.324394;0.850000;
28.961288;0.971329;0.910928;0.854779;0.898711;0.905687;0.982198;0.963805;1.012124;0.958258;0.955749;0.965574;0.967730;0.962511;0.943586;0.975802;0.975796;0.975800;0.975795;0.975796;261.758691;71.716453;41.302652;1.758285;3.072152;60.473143;108.498575;125.545567;25.957519;27.771340;1.000000;0.813780;1.418651;1.557146;1.317845;0.850000;
29.286582;0.969994;0.909505;0.853137;0.897284;0.904298;0.980915;0.962373;1.010642;0.956872;0.954391;0.964257;0.966455;0.961233;0.942267;0.975061;0.975054;0.975056;0.975054;0.975053;261.292988;71.248012;41.346495;1.738272;3.038684;60.596756;108.001524;124.606187;26.013917;27.702019;1.000000;0.811873;1.413114;1.552660;1.311519;0.850000;
29.937169;0.967487;0.906831;0.850010;0.894567;0.901652;0.978475;0.959649;1.007831;0.954230;0.951804;0.961750;0.964029;0.958802;0.939755;0.973603;0.973595;0.973590;0.973594;0.973594;260.869408;70.751939;40.670311;1.710311;2.989621;60.775739;107.190505;123.166575;26.118793;27.575163;1.000000;0.808294;1.402747;1.544130;1.299530;0.850000;
29.939288;0.967479;0.906822;0.850000;0.894559;0.901644;0.978468;0.959640;1.007822;0.954222;0.951796;0.961742;0.964022;0.958794;0.939748;0.973598;0.973591;0.973585;0.973589;0.973589;260.868211;70.750593;40.668008;1.710229;2.989482;60.776171;107.188156;123.162379;26.119080;27.574750;1.000000;0.808284;1.402715;1.544104;1.299494;0.850000;
29.939288;0.967479;0.906822;0.850000;0.894559;0.901644;0.978468;0.959640;1.007822;0.954222;0.951796;0.961742;0.964022;0.958794;0.939748;0.973598;0.973591;0.973585;0.973589;0.973589;260.868211;70.750593;40.668008;1.710229;2.989482;60.776171;107.188156;123.162379;26.119080;27.574750;1.000000;0.808284;1.402715;1.544104;1.299494;0.850000;
30.587756;0.965125;0.904329;0.847094;0.892017;0.899166;0.976165;0.957076;1.005165;0.951735;0.949360;0.959379;0.961733;0.956500;0.937382;0.972161;0.972154;0.972148;0.972152;0.972152;260.501321;70.339196;39.965066;1.685393;2.947285;60.908134;106.470422;121.881612;26.206731;27.448538;1.000000;0.804952;1.393095;1.536191;1.288417;0.850000;
31.888930;0.960875;0.899897;0.842012;0.887490;0.894741;0.971990;0.952462;1.000341;0.947260;0.944970;0.955107;0.957585;0.952345;0.933111;0.969345;0.969339;0.969334;0.969338;0.969337;259.760658;69.544051;38.870411;1.639383;2.869154;61.026094;105.272182;119.675934;26.324880;27.197616;1.000000;0.799041;1.376086;1.522389;1.269179;0.850000;
33.190104;0.957012;0.895923;0.837535;0.883426;0.890757;0.968178;0.948286;0.995952;0.943207;0.940988;0.951220;0.953800;0.948555;0.929232;0.966591;0.966585;0.966580;0.966584;0.966584;259.086301;68.819678;37.927294;1.598062;2.798845;61.026917;104.271199;117.812643;26.398391;26.957350;1.000000;0.793756;1.360955;1.510265;1.252388;0.850000;
34.491278;0.953462;0.892318;0.833544;0.879738;0.887130;0.964663;0.944471;0.991927;0.939499;0.937341;0.947649;0.950312;0.945066;0.925674;0.963891;0.963885;0.963881;0.963885;0.963884;258.482220;68.169394;37.076188;1.561030;2.735704;60.936386;103.422796;116.236234;26.436779;26.730711;1.000000;0.788971;1.347313;1.499486;1.237533;0.850000;
34.939287;0.952283;0.891128;0.832238;0.878520;0.885931;0.963496;0.943208;0.990595;0.938271;0.936133;0.946464;0.949154;0.943907;0.924494;0.962970;0.962964;0.962960;0.962964;0.962964;258.283730;67.956009;0.000000;1.548893;2.714982;60.893158;103.150875;0.000000;26.445164;26.655373;1.000000;0.787393;1.342824;1.495963;1.232689;0.850000;
34.939287;0.944045;0.871903;0.695420;0.834592;0.853176;0.946192;0.916152;0.978399;0.911279;0.911019;0.925230;0.931369;0.925504;0.901593;0.962970;0.962964;0.962960;0.962964;0.962964;257.626019;66.895022;0.000000;2.977852;3.096886;87.366794;149.801887;0.000000;35.047893;34.583379;-1.000000;0.762049;1.271553;1.142662;0.786758;0.850000;
34.939288;0.944044;0.871902;0.695417;0.834591;0.853175;0.946191;0.916151;0.978398;0.911279;0.911018;0.925230;0.931369;0.925503;0.901593;0.962970;0.962964;0.962960;0.962964;0.962964;257.625982;66.894988;0.000000;2.977866;3.096898;87.367484;149.802947;0.000000;35.048068;34.583585;-1.000000;0.762048;1.271551;1.142656;0.786755;0.850000;
34.939289;0.944044;0.871902;0.695417;0.834591;0.853175;0.946191;0.916151;0.978398;0.911279;0.911018;0.925230;0.931369;0.925503;0.901593;0.962970;0.962964;0.962960;0.962964;0.962964;257.625963;66.894983;0.000000;2.977846;3.096902;87.367527;149.802881;0.000000;35.048036;34.583598;-1.000000;0.762048;1.271551;1.142656;0.786754;0.850000;
34.939291;0.944044;0.871902;0.695417;0.834590;0.853175;0.946191;0.916151;0.978398;0.911279;0.911018;0.925230;0.931368;0.925503;0.901592;0.962970;0.962964;0.962960;0.962964;0.962964;257.625925;66.894975;0.000000;2.977805;3.096908;87.367573;149.802681;0.000000;35.047958;34.583611;-1.000000;0.762048;1.271550;1.142656;0.786754;0.850000;
34.939295;0.944044;0.871902;0.695416;0.834590;0.853174;0.946191;0.916151;0.978398;0.911278;0.911018;0.925229;0.931368;0.925502;0.901592;0.962970;0.962964;0.962960;0.962964;0.962964;257.625847;66.894954;0.000000;2.977727;3.096923;87.367783;149.802488;0.000000;35.047840;34.583673;-1.000000;0.762047;1.271549;1.142655;0.786754;0.850000;
34.939303;0.944044;0.871901;0.695416;0.834590;0.853174;0.946190;0.916150;0.978398;0.911278;0.911017;0.925228;0.931367;0.925501;0.901591;0.962970;0.962964;0.962960;0.962964;0.962964;257.625694;66.894916;0.000000;2.977569;3.096951;87.368125;149.801963;0.000000;35.047579;34.583774;-1.000000;0.762046;1.271547;1.142654;0.786752;0.850000;
34.939319;0.944043;0.871900;0.695415;0.834588;0.853173;0.946188;0.916149;0.978397;0.911276;0.911016;0.925227;0.931365;0.925500;0.901590;0.962970;0.962964;0.962960;0.962964;0.962963;257.625386;66.894839;0.000000;2.977252;3.097007;87.368808;149.800914;0.000000;35.047058;34.583975;-1.000000;0.762045;1.271543;1.142652;0.786750;0.850000;
34.939351;0.944041;0.871898;0.695413;0.834586;0.853170;0.946184;0.916147;0.978396;0.911274;0.911013;0.925223;0.931361;0.925496;0.901587;0.962969;0.962964;0.962960;0.962964;0.962963;257.624770;66.894685;0.000000;2.976618;3.097118;87.370173;149.798817;0.000000;35.046016;34.584376;-1.000000;0.762042;1.271535;1.142647;0.786745;0.850000;
34.939415;0.944038;0.871893;0.695410;0.834582;0.853166;0.946176;0.916143;0.978393;0.911269;0.911008;0.925217;0.931354;0.925489;0.901581;0.962969;0.962964;0.962960;0.962963;0.962963;257.623540;66.894377;0.000000;2.975354;3.097341;87.372900;149.794626;0.000000;35.043936;34.585179;-1.000000;0.762036;1.271518;1.142639;0.786734;0.850000;
34.939543;0.944032;0.871884;0.695402;0.834573;0.853156;0.946161;0.916135;0.978388;0.911260;0.910997;0.925204;0.931339;0.925474;0.901570;0.962969;0.962964;0.962960;0.962963;0.962963;257.621081;66.893762;0.000000;2.972834;3.097785;87.378341;149.786255;0.000000;35.039788;34.586779;-1.000000;0.762024;1.271485;1.142621;0.786714;0.850000;
34.939799;0.944020;0.871867;0.695388;0.834555;0.853137;0.946130;0.916119;0.978378;0.911240;0.910976;0.925179;0.931309;0.925446;0.901547;0.962969;0.962963;0.962960;0.962962;0.962962;257.616171;66.892535;0.000000;2.967831;3.098665;87.389168;149.769566;0.000000;35.031547;34.589963;-1.000000;0.762001;1.271420;1.142585;0.786673;0.850000;
34.940311;0.943995;0.871831;0.695359;0.834519;0.853100;0.946069;0.916086;0.978359;0.911202;0.910935;0.925128;0.931251;0.925389;0.901501;0.962968;0.962962;0.962960;0.962960;0.962961;257.606380;66.890090;0.000000;2.957971;3.100393;87.410612;149.736389;0.000000;35.015276;34.596261;-1.000000;0.761954;1.271290;1.142515;0.786593;0.850000;
34.941335;0.943947;0.871760;0.695303;0.834449;0.853026;0.945950;0.916023;0.978319;0.911128;0.910853;0.925028;0.931136;0.925278;0.901412;0.962966;0.962960;0.962960;0.962956;0.962959;257.586917;66.885245;0.000000;2.938812;3.103731;87.452667;149.670833;0.000000;34.983556;34.608585;-1.000000;0.761861;1.271033;1.142377;0.786434;0.850000;
34.943383;0.943852;0.871623;0.695194;0.834314;0.852884;0.945720;0.915899;0.978243;0.910983;0.910695;0.924836;0.930915;0.925064;0.901240;0.962961;0.962956;0.962960;0.962948;0.962954;257.548483;66.875755;0.000000;2.902592;3.109953;87.533579;149.542853;0.000000;34.923263;34.632196;-1.000000;0.761681;1.270532;1.142107;0.786124;0.850000;
34.947479;0.943670;0.871361;0.694987;0.834058;0.852616;0.945295;0.915666;0.978098;0.910713;0.910400;0.924480;0.930505;0.924668;0.900920;0.962953;0.962948;0.962960;0.962932;0.962944;257.473658;66.857735;0.000000;2.837500;3.120772;87.683521;149.298923;0.000000;34.814174;34.675585;-1.000000;0.761339;1.269579;1.141597;0.785539;0.850000;
34.955671;0.943334;0.870887;0.694613;0.833599;0.852136;0.944562;0.915250;0.977831;0.910234;0.909882;0.923859;0.929797;0.923981;0.900359;0.962937;0.962932;0.962960;0.962902;0.962925;257.332520;66.826337;0.000000;2.730034;3.137118;87.942276;148.855341;0.000000;34.634614;34.749261;-1.000000;0.760717;1.267852;1.140677;0.784484;0.850000;
34.972055;0.942755;0.870094;0.693995;0.832847;0.851353;0.943434;0.914571;0.977376;0.909464;0.909057;0.922891;0.928706;0.922922;0.899477;0.962904;0.962899;0.962960;0.962843;0.962886;257.084433;66.784208;0.000000;2.570690;3.155044;88.334440;148.117814;0.000000;34.386785;34.857510;-1.000000;0.759678;1.264967;1.139154;0.782740;0.850000;
34.988439;0.942280;0.869470;0.693513;0.832266;0.850751;0.942644;0.914047;0.977001;0.908888;0.908449;0.922197;0.927939;0.922174;0.898836;0.962872;0.962867;0.962960;0.962788;0.962846;256.880203;66.769072;0.000000;2.455359;3.158799;88.598654;147.548131;0.000000;34.246298;34.926587;-1.000000;0.758861;1.262700;1.137968;0.781382;0.850000;
