time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
22.4638;1.0037;0.951051;0.904222;0.937663;0.942689;1.01066;1.00104;1.05036;0.993474;0.989518;0.996642;0.996347;0.991484;0.975586;0.992559;0.992537;0.992407;0.992505;0.992455;273.45;83.7719;42.0577;2.33703;4.64931;46.5087;132.305;157.683;20.5368;29.4279;1;0.868132;1.58006;1.69418;1.51675;0.85;
22.579;1.00208;0.949263;0.902287;0.935915;0.940974;1.00913;0.999494;1.0491;0.991886;0.987949;0.995091;0.994831;0.989963;0.97405;0.992194;0.992179;0.992144;0.992155;0.99208;273.708;83.4161;41.3636;2.43505;4.34119;46.681;131.584;156.916;20.5706;29.5564;1;0.865686;1.57265;1.68875;1.50865;0.85;
22.6942;1.0005;0.94757;0.900584;0.934282;0.939363;1.00765;0.998036;1.04789;0.990388;0.986463;0.993612;0.993372;0.988503;0.972591;0.991831;0.991826;0.991879;0.991799;0.991735;273.099;82.4825;42.2134;2.43768;3.89785;46.8659;130.748;155.655;20.593;29.6694;1;0.863371;1.56564;1.68397;1.50155;0.85;
22.8094;0.998954;0.945969;0.899082;0.932778;0.937866;1.00624;0.996681;1.04675;0.989005;0.985085;0.99222;0.991976;0.987113;0.971226;0.991477;0.991482;0.991606;0.991453;0.991424;271.67;81.1438;44.2724;2.32903;3.48053;47.0554;129.796;154.008;20.6082;29.7628;1;0.861184;1.55904;1.67976;1.49529;0.85;
22.9246;0.997438;0.944445;0.897719;0.931399;0.936478;1.00489;0.99543;1.04567;0.98774;0.983817;0.99092;0.99065;0.985801;0.96996;0.991138;0.99115;0.991319;0.991127;0.991138;269.622;79.568;47.0551;2.14885;3.21455;47.236;128.761;152.137;20.6181;29.8344;1;0.859104;1.55277;1.67594;1.48963;0.85;
23.0398;0.995945;0.942972;0.896427;0.930118;0.93518;1.00361;0.994263;1.04464;0.98657;0.982641;0.989701;0.98939;0.984559;0.968778;0.990818;0.990831;0.991014;0.990825;0.990864;267.272;77.913;50.0159;1.96975;3.15138;47.3924;127.696;150.224;20.6237;29.8859;1;0.857094;1.54672;1.67232;1.48427;0.85;
23.155;0.994465;0.941518;0.895133;0.92889;0.933933;1.00238;0.993141;1.04363;0.985451;0.981515;0.988534;0.988182;0.983369;0.967647;0.990517;0.990524;0.990692;0.990542;0.990589;264.996;76.3297;52.6375;1.8595;3.26344;47.5106;126.663;148.443;20.6265;29.9243;1;0.855112;1.54076;1.6687;1.47892;0.85;
23.2702;0.99299;0.940053;0.893778;0.927658;0.932687;1.00118;0.992016;1.04262;0.984328;0.98039;0.987379;0.986998;0.982199;0.966522;0.990234;0.99023;0.990357;0.990266;0.9903;263.152;74.9637;54.5071;1.84917;3.46762;47.5827;125.718;146.936;20.6312;29.9608;1;0.853118;1.53478;1.66492;1.47333;0.85;
23.3854;0.99151;0.938554;0.89232;0.926366;0.931389;0.999973;0.990844;1.04157;0.983152;0.979218;0.986193;0.985803;0.981013;0.965359;0.989964;0.989944;0.990013;0.989985;0.989997;262.008;73.9449;55.3659;1.92207;3.66397;47.6085;124.901;145.791;20.6451;30.0075;1;0.851078;1.52867;1.66084;1.46733;0.85;
23.5006;0.99002;0.937008;0.890738;0.92497;0.929999;0.998721;0.989596;1.04049;0.98189;0.977967;0.984944;0.984565;0.979778;0.964128;0.9897;0.989666;0.989668;0.989693;0.989682;261.687;73.3682;55.1301;2.02682;3.77354;47.5967;124.232;145.042;20.6761;30.0745;1;0.848977;1.52238;1.65643;1.46083;0.85;
23.6159;0.98852;0.935415;0.889033;0.923456;0.928497;0.997407;0.98826;1.03937;0.980532;0.976625;0.983619;0.983265;0.978476;0.962814;0.989435;0.989389;0.989327;0.989388;0.989364;262.153;73.2714;53.8822;2.1055;3.7623;47.5614;123.704;144.662;20.7298;30.1665;1;0.846812;1.51592;1.65168;1.45386;0.85;
23.7311;0.987011;0.933786;0.887228;0.921836;0.926894;0.996032;0.986852;1.03821;0.979095;0.975207;0.982223;0.981903;0.97711;0.961429;0.989163;0.989112;0.988997;0.989079;0.989051;263.222;73.6203;51.8399;2.12144;3.64562;47.5183;123.291;144.575;20.8062;30.2818;1;0.8446;1.50932;1.64665;1.44649;0.85;
23.8463;0.985502;0.932141;0.885359;0.920151;0.925229;0.994616;0.985401;1.03704;0.977613;0.973746;0.980786;0.980501;0.975704;0.960001;0.988881;0.98883;0.98868;0.988771;0.98875;264.613;74.3087;49.3109;2.07349;3.47513;47.4799;122.95;144.672;20.8989;30.4125;1;0.84237;1.50269;1.64145;1.43888;0.85;
23.9615;0.984003;0.930508;0.883475;0.918458;0.923556;0.993194;0.98395;1.03588;0.976131;0.972283;0.979345;0.979092;0.974292;0.958572;0.988586;0.988542;0.988379;0.988473;0.988462;266.009;75.176;46.6419;1.99165;3.31548;47.4522;122.629;144.824;20.9961;30.5464;1;0.840158;1.49611;1.63621;1.43124;0.85;
24.0767;0.982526;0.928914;0.881628;0.916817;0.921933;0.991801;0.982539;1.03474;0.974693;0.970862;0.977941;0.977714;0.972913;0.95718;0.988282;0.988247;0.988093;0.988185;0.988183;267.127;76.037;44.1699;1.91854;3.2201;47.4348;122.281;144.905;21.0847;30.6706;1;0.837999;1.48971;1.63108;1.42377;0.85;
24.1919;0.981082;0.927379;0.879863;0.915272;0.920404;0.990468;0.981198;1.03363;0.97333;0.969514;0.976604;0.976395;0.971595;0.955857;0.987969;0.987946;0.987821;0.987903;0.987908;267.771;76.7174;42.1803;1.88734;3.21402;47.4231;121.871;144.81;21.1543;30.7745;1;0.835922;1.48356;1.62619;1.41666;0.85;
24.3071;0.979674;0.925915;0.878214;0.913847;0.918991;0.989209;0.979939;1.03256;0.972056;0.968251;0.975346;0.975149;0.970351;0.954615;0.987654;0.987641;0.987559;0.987621;0.987629;267.852;77.0844;40.8745;1.90686;3.28812;47.4117;121.383;144.471;21.2002;30.8529;1;0.833944;1.47772;1.62162;1.41003;0.85;
24.4223;0.978304;0.924522;0.876699;0.912538;0.91769;0.988018;0.978759;1.03152;0.970866;0.96707;0.974164;0.973972;0.969179;0.953451;0.98734;0.987335;0.987303;0.987334;0.987343;267.396;77.0664;40.3482;1.95982;3.40503;47.3967;120.822;143.862;21.2247;30.9061;1;0.832062;1.47216;1.61742;1.40395;0.85;
24.6527;0.97564;0.921883;0.874007;0.910124;0.915277;0.985756;0.976534;1.02951;0.968635;0.964851;0.971932;0.971738;0.966956;0.951257;0.986735;0.986733;0.986784;0.986746;0.986752;265.572;76.036;41.2122;2.01989;3.54053;47.3491;119.603;142.053;21.2501;30.9711;1;0.828503;1.46168;1.60998;1.3932;0.85;
24.8601;0.973303;0.919611;0.871849;0.908065;0.913208;0.983795;0.974611;1.02774;0.966712;0.962938;0.970003;0.969801;0.96503;0.949362;0.986219;0.98621;0.9863;0.986218;0.986219;263.526;74.3774;43.3416;1.9774;3.4808;47.2829;118.504;140.066;21.2736;31.0115;1;0.825442;1.4527;1.60402;1.38462;0.85;
25.0674;0.970993;0.917364;0.869762;0.905993;0.911125;0.981848;0.972689;1.026;0.964788;0.961026;0.968081;0.967877;0.963117;0.947473;0.985731;0.985711;0.985795;0.985712;0.985706;261.833;72.6395;45.4837;1.86231;3.27168;47.1862;117.512;138.18;21.3192;31.0637;1;0.822419;1.44384;1.59826;1.37634;0.85;
25.2748;0.968701;0.915106;0.867602;0.903868;0.908994;0.979903;0.970746;1.02428;0.962836;0.95909;0.966148;0.965953;0.9612;0.945565;0.985262;0.985233;0.985274;0.98523;0.985222;260.876;71.3385;46.6016;1.7557;3.05059;47.0504;116.673;136.712;21.3863;31.1361;1;0.819385;1.43497;1.59232;1.36782;0.85;
25.4822;0.96643;0.912835;0.865304;0.901698;0.906823;0.977962;0.968784;1.02256;0.960861;0.957136;0.964206;0.964033;0.959283;0.943645;0.984801;0.984767;0.98475;0.984764;0.984759;260.702;70.7457;46.2158;1.71657;2.94512;46.877;115.979;135.781;21.4653;31.2234;1;0.816336;1.42608;1.58599;1.35878;0.85;
25.6895;0.96419;0.910568;0.862886;0.899505;0.904637;0.97603;0.966815;1.02084;0.958878;0.955175;0.962263;0.96212;0.957371;0.941722;0.984338;0.984304;0.984239;0.984298;0.984298;261.081;70.8125;44.5572;1.73888;2.97679;46.6826;115.396;135.291;21.5481;31.3158;1;0.813296;1.41724;1.57935;1.3493;0.85;
25.8969;0.961987;0.908325;0.860412;0.89731;0.902453;0.974106;0.964848;1.01912;0.956896;0.953217;0.960326;0.960215;0.955466;0.939803;0.983868;0.983837;0.983748;0.983825;0.983828;261.723;71.2991;42.2048;1.78423;3.08346;46.4881;114.889;135.052;21.6314;31.4071;1;0.810294;1.40853;1.57256;1.33965;0.85;
26.1043;0.959829;0.906138;0.85799;0.895151;0.900306;0.972204;0.962904;1.01741;0.95494;0.951283;0.958413;0.958333;0.953584;0.937908;0.983389;0.983364;0.983282;0.983345;0.983347;262.252;71.8299;39.9884;1.8059;3.15975;46.3066;114.401;134.789;21.7115;31.4905;1;0.807369;1.40007;1.56593;1.33025;0.85;
26.3116;0.957755;0.904076;0.855792;0.893122;0.898284;0.970383;0.96105;1.01575;0.953078;0.949442;0.956587;0.95653;0.951784;0.936101;0.982907;0.982886;0.982838;0.982869;0.982867;262.194;71.8803;38.9446;1.77739;3.11314;46.1377;113.866;134.17;21.7777;31.5531;1;0.804615;1.39212;1.55991;1.32175;0.85;
26.519;0.955737;0.902102;0.853769;0.891211;0.896373;0.968638;0.959282;1.01415;0.951308;0.947689;0.954843;0.954804;0.950061;0.934378;0.982433;0.982414;0.982397;0.982403;0.9824;261.713;71.5033;38.7501;1.73851;3.02935;45.9636;113.284;133.292;21.831;31.5988;1;0.80198;1.38453;1.55438;1.31394;0.85;
26.7264;0.953769;0.900196;0.851864;0.889392;0.894551;0.966961;0.957587;1.0126;0.949613;0.94601;0.95317;0.953144;0.948406;0.932726;0.981969;0.981951;0.981953;0.981946;0.981944;261.017;70.8842;38.9896;1.70345;2.9564;45.7783;112.686;132.3;21.8758;31.632;1;0.799441;1.37723;1.54918;1.30663;0.85;
26.9338;0.951843;0.898338;0.85002;0.887627;0.892781;0.96533;0.955939;1.01108;0.947967;0.944379;0.951544;0.951531;0.946798;0.93112;0.981517;0.981497;0.981506;0.981496;0.981495;260.322;70.2228;39.2678;1.67565;2.90627;45.5815;112.109;131.33;21.9184;31.6591;1;0.796966;1.37014;1.54416;1.29957;0.85;
26.9361;0.951821;0.898318;0.85;0.887607;0.892762;0.965312;0.95592;1.01106;0.947948;0.944361;0.951527;0.951513;0.94678;0.931103;0.981512;0.981492;0.981501;0.981491;0.98149;260.318;70.2175;39.2665;1.67543;2.90593;45.5791;112.104;131.321;21.919;31.6595;1;0.796939;1.37006;1.5441;1.29949;0.85;
26.9361;0.951821;0.898318;0.85;0.887607;0.892762;0.965312;0.95592;1.01106;0.947948;0.944361;0.951527;0.951513;0.94678;0.931103;0.981512;0.981492;0.981501;0.981491;0.98149;260.318;70.2175;39.2665;1.67543;2.90593;45.5791;112.104;131.321;21.919;31.6595;1;0.796939;1.37006;1.5441;1.29949;0.85;
26.9361;0.951821;0.898317;0.85;0.887607;0.892761;0.965312;0.95592;1.01106;0.947948;0.944361;0.951527;0.951513;0.94678;0.931103;0.981512;0.981492;0.981501;0.981491;0.98149;260.318;70.2175;39.2664;1.67542;2.90592;45.579;112.104;131.321;21.919;31.6595;1;0.796939;1.37006;1.5441;1.29949;0.85;
26.9361;0.951821;0.898317;0.85;0.887607;0.892761;0.965312;0.95592;1.01106;0.947948;0.944361;0.951527;0.951513;0.94678;0.931103;0.981512;0.981492;0.981501;0.981491;0.98149;260.318;70.2175;39.2664;1.67542;2.90592;45.579;112.104;131.321;21.919;31.6595;1;0.796939;1.37006;1.5441;1.29949;0.85;
26.9361;0.951821;0.898317;0.85;0.887607;0.892761;0.965312;0.95592;1.01106;0.947948;0.944361;0.951526;0.951513;0.94678;0.931103;0.981512;0.981492;0.981501;0.981491;0.98149;260.318;70.2175;39.2664;1.67542;2.90592;45.579;112.104;131.321;21.919;31.6595;1;0.796939;1.37006;1.5441;1.29949;0.85;
26.9361;0.951821;0.898317;0.85;0.887607;0.892761;0.965312;0.95592;1.01106;0.947948;0.944361;0.951526;0.951513;0.94678;0.931102;0.981512;0.981492;0.981501;0.981491;0.98149;260.318;70.2175;39.2664;1.67542;2.90592;45.579;112.104;131.321;21.919;31.6595;1;0.796939;1.37006;1.5441;1.29949;0.85;
26.9361;0.951821;0.898317;0.85;0.887607;0.892761;0.965312;0.95592;1.01106;0.947948;0.944361;0.951526;0.951513;0.94678;0.931102;0.981512;0.981492;0.981501;0.981491;0.98149;260.318;70.2175;39.2664;1.67542;2.90592;45.579;112.104;131.321;21.919;31.6595;1;0.796939;1.37006;1.5441;1.29949;0.85;
26.9361;0.951821;0.898317;0.85;0.887607;0.892761;0.965312;0.95592;1.01106;0.947948;0.944361;0.951526;0.951513;0.94678;0.931102;0.981512;0.981492;0.981501;0.981491;0.98149;260.318;70.2174;39.2664;1.67542;2.90591;45.579;112.104;131.321;21.919;31.6595;1;0.796939;1.37006;1.5441;1.29949;0.85;
26.9362;0.951821;0.898317;0.849999;0.887607;0.892761;0.965311;0.95592;1.01106;0.947948;0.94436;0.951526;0.951513;0.946779;0.931102;0.981512;0.981492;0.981501;0.981491;0.98149;260.317;70.2173;39.2665;1.67541;2.90591;45.579;112.104;131.32;21.919;31.6595;1;0.796938;1.37005;1.5441;1.29949;0.85;
26.9362;0.95182;0.898316;0.849999;0.887606;0.89276;0.965311;0.955919;1.01106;0.947947;0.94436;0.951526;0.951512;0.946779;0.931102;0.981512;0.981492;0.9815;0.981491;0.98149;260.317;70.2171;39.2665;1.6754;2.90589;45.5789;112.103;131.32;21.919;31.6595;1;0.796938;1.37005;1.5441;1.29949;0.85;
26.9364;0.951819;0.898315;0.849998;0.887605;0.892759;0.96531;0.955918;1.01106;0.947946;0.944359;0.951525;0.951511;0.946778;0.931101;0.981511;0.981492;0.9815;0.98149;0.981489;260.317;70.2167;39.2667;1.67539;2.90586;45.5788;112.103;131.32;21.919;31.6595;1;0.796936;1.37005;1.5441;1.29948;0.85;
26.9366;0.951817;0.898313;0.849995;0.887603;0.892757;0.965308;0.955916;1.01106;0.947944;0.944357;0.951523;0.951509;0.946776;0.931099;0.981511;0.981491;0.9815;0.98149;0.981489;260.316;70.2159;39.267;1.67535;2.9058;45.5786;112.102;131.318;21.9191;31.6595;1;0.796933;1.37004;1.54409;1.29948;0.85;
26.9371;0.951812;0.898308;0.849991;0.887599;0.892753;0.965304;0.955912;1.01106;0.94794;0.944353;0.951518;0.951505;0.946772;0.931095;0.98151;0.98149;0.981498;0.981489;0.981488;260.314;70.2143;39.2677;1.67529;2.90568;45.5781;112.101;131.316;21.9192;31.6596;1;0.796927;1.37002;1.54408;1.29946;0.85;
26.9381;0.951802;0.898299;0.849982;0.88759;0.892744;0.965296;0.955904;1.01105;0.947932;0.944345;0.95151;0.951497;0.946764;0.931087;0.981507;0.981488;0.981496;0.981486;0.981485;260.311;70.2111;39.269;1.67515;2.90543;45.5771;112.098;131.311;21.9194;31.6597;1;0.796915;1.36999;1.54405;1.29942;0.85;
26.9402;0.951783;0.898281;0.849964;0.887572;0.892727;0.96528;0.955888;1.01103;0.947916;0.944329;0.951494;0.951481;0.946748;0.931071;0.981503;0.981483;0.981492;0.981482;0.981481;260.304;70.2046;39.2717;1.67488;2.90494;45.5752;112.092;131.302;21.9198;31.66;1;0.79689;1.36992;1.544;1.29935;0.85;
26.9443;0.951745;0.898244;0.849927;0.887538;0.892692;0.965248;0.955855;1.011;0.947883;0.944297;0.951462;0.95145;0.946716;0.931039;0.981494;0.981474;0.981483;0.981473;0.981472;260.29;70.1916;39.277;1.67434;2.90397;45.5713;112.081;131.283;21.9207;31.6605;1;0.796842;1.36978;1.5439;1.29921;0.85;
26.9525;0.951669;0.898171;0.849855;0.887468;0.892622;0.965183;0.95579;1.01095;0.947818;0.944232;0.951398;0.951386;0.946653;0.930976;0.981476;0.981456;0.981465;0.981455;0.981454;260.263;70.1657;39.2877;1.67327;2.90206;45.5635;112.058;131.245;21.9223;31.6616;1;0.796744;1.3695;1.54371;1.29894;0.85;
26.9689;0.951518;0.898025;0.849709;0.887329;0.892483;0.965055;0.955661;1.01083;0.947689;0.944104;0.95127;0.951259;0.946526;0.93085;0.98144;0.981421;0.98143;0.98142;0.981419;260.209;70.1137;39.3091;1.67116;2.89835;45.5478;112.013;131.169;21.9257;31.6637;1;0.796549;1.36894;1.54331;1.29838;0.85;
27.0016;0.951215;0.897733;0.84942;0.887052;0.892205;0.964799;0.955402;1.01059;0.94743;0.943848;0.951015;0.951006;0.946274;0.930598;0.981369;0.981349;0.981359;0.981349;0.981348;260.101;70.0096;39.3511;1.66707;2.89134;45.5163;111.923;131.017;21.9323;31.6678;1;0.796161;1.36783;1.54252;1.29728;0.85;
27.0672;0.950612;0.897152;0.848844;0.886501;0.891652;0.96429;0.954886;1.01011;0.946916;0.943338;0.950507;0.950502;0.945772;0.930096;0.981228;0.981208;0.981217;0.981208;0.981208;259.891;69.8043;39.4268;1.65943;2.87906;45.4525;111.745;130.721;21.9457;31.6757;1;0.795388;1.36562;1.54096;1.29508;0.85;
27.1982;0.949417;0.895999;0.847698;0.885406;0.890553;0.96328;0.953863;1.00917;0.945894;0.942326;0.9495;0.949503;0.944775;0.929101;0.980948;0.980927;0.980933;0.980927;0.980927;259.517;69.4233;39.5113;1.64599;2.85997;45.3217;111.403;130.16;21.9731;31.6915;1;0.793855;1.36123;1.53784;1.29071;0.85;
27.4604;0.947062;0.89372;0.845407;0.883225;0.888367;0.961283;0.95183;1.0073;0.943865;0.940317;0.947503;0.947527;0.942804;0.927127;0.980397;0.980373;0.980366;0.980371;0.980371;259.011;68.8526;39.3035;1.62401;2.83029;45.0523;110.782;129.205;22.0329;31.7258;1;0.790829;1.35259;1.53161;1.28201;0.85;
27.7225;0.944757;0.891478;0.843116;0.881055;0.886194;0.959313;0.949814;1.00545;0.941849;0.938325;0.945527;0.945576;0.940856;0.925171;0.979852;0.979827;0.979805;0.979822;0.979821;258.796;68.5351;38.6317;1.60619;2.80145;44.7777;110.24;128.454;22.0985;31.7641;1;0.787855;1.34413;1.52538;1.27334;0.85;
28.2468;0.940311;0.887159;0.838669;0.876842;0.881979;0.955494;0.945895;1.00185;0.937934;0.934454;0.941692;0.941795;0.937079;0.921373;0.97877;0.978747;0.978716;0.978739;0.978737;258.556;68.1545;36.9876;1.57292;2.73778;44.2327;109.268;127.161;22.226;31.8337;1;0.782136;1.32791;1.51333;1.25662;0.85;
28.7711;0.936199;0.88321;0.834656;0.872999;0.878128;0.951974;0.942281;0.99849;0.934331;0.930891;0.938161;0.93831;0.933599;0.917877;0.977715;0.977695;0.977677;0.977689;0.977688;258.033;67.6225;35.9276;1.5367;2.67384;43.6879;108.381;125.851;22.33;31.8682;1;0.77692;1.31318;1.50248;1.24164;0.85;
29.2954;0.932288;0.87948;0.830916;0.869382;0.8745;0.948642;0.938859;0.995276;0.930923;0.927522;0.93482;0.935011;0.930305;0.91457;0.976687;0.976667;0.976655;0.976663;0.976662;257.363;66.9421;35.2528;1.4993;2.61113;43.1419;107.537;124.528;22.4215;31.8834;1;0.772004;1.29935;1.49239;1.22777;0.85;
29.8197;0.928538;0.875916;0.827356;0.865924;0.871028;0.94545;0.935575;0.99218;0.927657;0.924293;0.931618;0.931851;0.92715;0.9114;0.975679;0.975659;0.975648;0.975656;0.975655;256.727;66.282;34.622;1.46401;2.5516;42.6028;106.76;123.297;22.5069;31.8888;1;0.767319;1.28626;1.48282;1.21471;0.85;
30.8683;0.92176;0.869508;0.82099;0.859685;0.864761;0.939676;0.929616;0.986515;0.921736;0.91844;0.925821;0.926134;0.92144;0.905659;0.973748;0.973729;0.973718;0.973727;0.973726;255.764;65.2302;33.2213;1.40397;2.44892;41.5491;105.474;121.279;22.6567;31.8715;1;0.758911;1.26284;1.46573;1.19144;0.85;
31.9168;0.91558;0.863698;0.81526;0.854019;0.859065;0.934412;0.924172;0.981302;0.916334;0.913101;0.920534;0.920921;0.916233;0.900422;0.971886;0.971868;0.971858;0.971866;0.971865;254.889;64.2882;31.964;1.35005;2.35683;40.5494;104.373;119.541;22.7835;31.831;1;0.751319;1.24187;1.45042;1.17078;0.85;
31.9361;0.915476;0.863601;0.815165;0.853924;0.85897;0.934323;0.924081;0.981213;0.916243;0.913011;0.920445;0.920833;0.916145;0.900334;0.971853;0.971835;0.971825;0.971833;0.971832;254.874;64.2724;31.9432;1.34915;2.3553;40.532;104.355;119.513;22.7855;31.8299;1;0.751193;1.24152;1.45017;1.17044;0.85;
31.9361;0.915476;0.863601;0.815165;0.853924;0.85897;0.934323;0.924081;0.981213;0.916243;0.913011;0.920445;0.920833;0.916145;0.900334;0.971853;0.971835;0.971825;0.971833;0.971832;254.874;64.2724;31.9432;1.34915;2.3553;40.532;104.355;119.513;22.7855;31.8299;-1;0.751193;1.24152;1.45017;1.17044;0.85;
31.9361;0.906775;0.843557;0.67353;0.808279;0.824864;0.915873;0.895869;0.968438;0.888078;0.886743;0.898074;0.901907;0.896616;0.876298;0.971853;0.971835;0.971825;0.971833;0.971832;251.765;59.5737;0;2.16202;2.28993;67.2613;150.77;0;31.3452;39.9025;-1;0.72519;1.17071;1.08914;0.726304;0.85;
31.9361;0.906775;0.843557;0.67353;0.808279;0.824864;0.915873;0.895869;0.968438;0.888078;0.886743;0.898073;0.901907;0.896616;0.876298;0.971853;0.971835;0.971825;0.971833;0.971832;251.765;59.5737;0;2.16201;2.28993;67.2614;150.77;0;31.3451;39.9025;-1;0.72519;1.17071;1.08914;0.726303;0.85;
31.9361;0.906775;0.843557;0.673529;0.808278;0.824864;0.915873;0.895869;0.968438;0.888078;0.886743;0.898073;0.901906;0.896615;0.876298;0.971853;0.971835;0.971825;0.971833;0.971832;251.765;59.5737;0;2.16199;2.28993;67.2614;150.77;0;31.3451;39.9025;-1;0.72519;1.17071;1.08914;0.726303;0.85;
31.9361;0.906775;0.843556;0.673529;0.808278;0.824864;0.915873;0.895869;0.968438;0.888077;0.886743;0.898073;0.901906;0.896615;0.876298;0.971853;0.971835;0.971825;0.971833;0.971832;251.765;59.5737;0;2.16196;2.28994;67.2615;150.77;0;31.345;39.9025;-1;0.72519;1.17071;1.08914;0.726303;0.85;
31.9361;0.906775;0.843556;0.673529;0.808278;0.824863;0.915872;0.895868;0.968438;0.888077;0.886743;0.898073;0.901906;0.896615;0.876297;0.971853;0.971835;0.971825;0.971833;0.971832;251.765;59.5737;0;2.16189;2.28995;67.2617;150.77;0;31.3448;39.9026;-1;0.725189;1.17071;1.08914;0.726302;0.85;
31.9361;0.906774;0.843555;0.673529;0.808277;0.824863;0.915871;0.895868;0.968438;0.888076;0.886742;0.898072;0.901905;0.896613;0.876296;0.971853;0.971835;0.971825;0.971833;0.971832;251.765;59.5737;0;2.16176;2.28996;67.262;150.769;0;31.3445;39.9027;-1;0.725188;1.17071;1.08914;0.726301;0.85;
31.9361;0.906773;0.843554;0.673528;0.808276;0.824861;0.915869;0.895867;0.968437;0.888075;0.88674;0.89807;0.901902;0.896611;0.876295;0.971853;0.971835;0.971825;0.971833;0.971832;251.764;59.5737;0;2.1615;2.28999;67.2627;150.768;0;31.3438;39.9029;-1;0.725187;1.1707;1.08913;0.726298;0.85;
31.9362;0.906771;0.843552;0.673525;0.808273;0.824859;0.915864;0.895864;0.968435;0.888072;0.886737;0.898066;0.901898;0.896607;0.876291;0.971853;0.971835;0.971825;0.971833;0.971832;251.763;59.5736;0;2.16098;2.29005;67.2641;150.766;0;31.3425;39.9034;-1;0.725183;1.17069;1.08913;0.726293;0.85;
31.9362;0.906768;0.843547;0.673521;0.808268;0.824853;0.915855;0.895859;0.968432;0.888066;0.886731;0.898058;0.901889;0.896598;0.876284;0.971853;0.971835;0.971825;0.971832;0.971832;251.761;59.5734;0;2.15994;2.29016;67.2668;150.762;0;31.3399;39.9043;-1;0.725177;1.17068;1.08912;0.726281;0.85;
31.9364;0.90676;0.843536;0.673513;0.808258;0.824842;0.915836;0.89585;0.968427;0.888055;0.886718;0.898042;0.901871;0.896581;0.87627;0.971853;0.971835;0.971825;0.971832;0.971832;251.758;59.5731;0;2.15787;2.29039;67.2722;150.753;0;31.3346;39.9062;-1;0.725164;1.17064;1.0891;0.726259;0.85;
31.9366;0.906746;0.843516;0.673497;0.808237;0.824821;0.915799;0.895831;0.968415;0.888032;0.886693;0.898012;0.901835;0.896546;0.876243;0.971852;0.971835;0.971825;0.971831;0.971831;251.75;59.5725;0;2.15375;2.29085;67.283;150.736;0;31.3242;39.9099;-1;0.725138;1.17057;1.08906;0.726215;0.85;
31.9371;0.906716;0.843476;0.673464;0.808196;0.824778;0.915725;0.895793;0.968392;0.887987;0.886643;0.89795;0.901764;0.896478;0.876188;0.971851;0.971834;0.971825;0.97183;0.97183;251.735;59.5714;0;2.14563;2.29174;67.3044;150.702;0;31.3036;39.9173;-1;0.725086;1.17043;1.08898;0.726127;0.85;
31.9381;0.906659;0.843397;0.6734;0.808116;0.824693;0.915581;0.895717;0.968347;0.887897;0.886545;0.89783;0.901625;0.896343;0.876081;0.97185;0.971832;0.971825;0.971827;0.971829;251.704;59.5691;0;2.12981;2.29343;67.3463;150.636;0;31.2634;39.9317;-1;0.724984;1.17016;1.08882;0.725954;0.85;
31.9402;0.906545;0.843242;0.673275;0.807959;0.824528;0.915302;0.895572;0.968258;0.887724;0.886355;0.897598;0.901357;0.896084;0.875873;0.971847;0.97183;0.971825;0.971821;0.971825;251.644;59.5649;0;2.09981;2.29652;67.4268;150.505;0;31.1865;39.9595;-1;0.724784;1.16962;1.08852;0.725617;0.85;
31.9443;0.906326;0.842946;0.673037;0.807662;0.824216;0.914784;0.895296;0.968088;0.887398;0.885998;0.897164;0.900858;0.8956;0.875485;0.971841;0.971824;0.971825;0.97181;0.971818;251.529;59.5575;0;2.04557;2.30155;67.5752;150.257;0;31.0462;40.0108;-1;0.724403;1.16859;1.08794;0.724975;0.85;
31.9525;0.905918;0.842406;0.672604;0.807125;0.823654;0.913879;0.894799;0.967776;0.886816;0.885366;0.896401;0.899985;0.894754;0.874798;0.971828;0.971812;0.971825;0.971788;0.971804;251.311;59.5474;0;1.95534;2.30791;67.8285;149.805;0;30.8111;40.0991;-1;0.723707;1.16672;1.08689;0.723812;0.85;
