time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
22.579;1.00208;0.949263;0.902287;0.935915;0.940974;1.00913;0.999494;1.0491;0.991886;0.987949;0.995091;0.994831;0.989963;0.97405;0.992194;0.992179;0.992144;0.992155;0.99208;273.708;83.4161;41.3636;2.43505;4.34119;46.681;131.584;156.916;20.5706;29.5564;1;0.865686;1.57264;1.68875;1.50865;0.85;
22.6942;1.0005;0.94757;0.900584;0.934282;0.939363;1.00765;0.998036;1.04789;0.990388;0.986463;0.993612;0.993372;0.988503;0.972591;0.991831;0.991826;0.991879;0.991799;0.991735;273.099;82.4825;42.2134;2.43768;3.89785;46.8659;130.748;155.655;20.593;29.6694;1;0.863371;1.56564;1.68397;1.50154;0.85;
22.8094;0.998954;0.945969;0.899082;0.932778;0.937866;1.00624;0.996681;1.04675;0.989005;0.985085;0.99222;0.991976;0.987113;0.971226;0.991477;0.991482;0.991606;0.991453;0.991424;271.67;81.1437;44.2724;2.32903;3.48053;47.0554;129.796;154.008;20.6082;29.7628;1;0.861184;1.55904;1.67976;1.49529;0.85;
22.9246;0.997438;0.944445;0.897719;0.931399;0.936478;1.00489;0.99543;1.04567;0.98774;0.983817;0.99092;0.99065;0.985801;0.96996;0.991138;0.99115;0.991319;0.991127;0.991138;269.622;79.568;47.0552;2.14885;3.21455;47.236;128.761;152.137;20.6181;29.8344;1;0.859104;1.55277;1.67594;1.48963;0.85;
23.0398;0.995945;0.942972;0.896427;0.930118;0.93518;1.00361;0.994263;1.04464;0.98657;0.982641;0.989701;0.98939;0.984559;0.968778;0.990818;0.990831;0.991014;0.990825;0.990864;267.272;77.9129;50.0159;1.96975;3.15138;47.3924;127.696;150.224;20.6237;29.8859;1;0.857094;1.54672;1.67232;1.48427;0.85;
23.155;0.994465;0.941518;0.895133;0.92889;0.933933;1.00238;0.993141;1.04363;0.985451;0.981515;0.988534;0.988182;0.983369;0.967647;0.990517;0.990524;0.990692;0.990542;0.990589;264.996;76.3297;52.6376;1.8595;3.26344;47.5106;126.663;148.443;20.6265;29.9243;1;0.855112;1.54076;1.6687;1.47892;0.85;
23.2702;0.99299;0.940053;0.893778;0.927658;0.932687;1.00118;0.992016;1.04262;0.984328;0.98039;0.987379;0.986998;0.982199;0.966522;0.990234;0.99023;0.990357;0.990266;0.9903;263.152;74.9637;54.5071;1.84917;3.46762;47.5827;125.718;146.936;20.6312;29.9608;1;0.853118;1.53478;1.66492;1.47333;0.85;
23.3854;0.99151;0.938554;0.89232;0.926366;0.931389;0.999973;0.990844;1.04157;0.983152;0.979218;0.986193;0.985803;0.981013;0.965359;0.989964;0.989944;0.990013;0.989985;0.989997;262.008;73.9449;55.3659;1.92207;3.66397;47.6085;124.901;145.791;20.6451;30.0075;1;0.851078;1.52867;1.66084;1.46733;0.85;
23.5006;0.99002;0.937008;0.890738;0.92497;0.929999;0.998721;0.989596;1.04049;0.98189;0.977967;0.984944;0.984565;0.979778;0.964127;0.9897;0.989666;0.989668;0.989693;0.989682;261.687;73.3682;55.13;2.02682;3.77354;47.5967;124.232;145.042;20.6761;30.0745;1;0.848977;1.52238;1.65643;1.46083;0.85;
23.6159;0.98852;0.935415;0.889033;0.923456;0.928497;0.997407;0.98826;1.03937;0.980532;0.976625;0.983619;0.983265;0.978476;0.962814;0.989435;0.989389;0.989327;0.989388;0.989364;262.153;73.2714;53.8821;2.1055;3.7623;47.5614;123.704;144.662;20.7298;30.1665;1;0.846812;1.51592;1.65168;1.45386;0.85;
23.7311;0.987011;0.933786;0.887228;0.921836;0.926894;0.996032;0.986852;1.03821;0.979095;0.975207;0.982223;0.981903;0.97711;0.961429;0.989163;0.989112;0.988997;0.989079;0.989051;263.222;73.6203;51.8399;2.12144;3.64562;47.5183;123.291;144.575;20.8062;30.2819;1;0.8446;1.50932;1.64665;1.44649;0.85;
23.8463;0.985502;0.932141;0.885359;0.920151;0.925229;0.994616;0.985401;1.03704;0.977613;0.973746;0.980786;0.980501;0.975704;0.960001;0.988881;0.98883;0.98868;0.988771;0.98875;264.613;74.3087;49.3108;2.07349;3.47513;47.4799;122.95;144.672;20.8989;30.4125;1;0.84237;1.50269;1.64145;1.43888;0.85;
23.9615;0.984003;0.930508;0.883475;0.918458;0.923556;0.993193;0.98395;1.03588;0.976131;0.972283;0.979345;0.979092;0.974292;0.958571;0.988586;0.988542;0.988379;0.988473;0.988462;266.009;75.176;46.6418;1.99164;3.31548;47.4522;122.629;144.824;20.9961;30.5464;1;0.840157;1.49611;1.63621;1.43124;0.85;
24.0767;0.982526;0.928914;0.881628;0.916817;0.921933;0.991801;0.982539;1.03474;0.974693;0.970862;0.977941;0.977714;0.972913;0.95718;0.988282;0.988247;0.988093;0.988185;0.988183;267.128;76.037;44.1698;1.91854;3.2201;47.4348;122.281;144.905;21.0847;30.6706;1;0.837999;1.48971;1.63108;1.42377;0.85;
24.1919;0.981082;0.927379;0.879863;0.915272;0.920404;0.990468;0.981198;1.03363;0.97333;0.969514;0.976604;0.976395;0.971595;0.955857;0.987969;0.987946;0.987821;0.987903;0.987908;267.771;76.7174;42.1803;1.88734;3.21403;47.4231;121.871;144.81;21.1543;30.7745;1;0.835922;1.48356;1.62619;1.41666;0.85;
24.3071;0.979674;0.925914;0.878214;0.913847;0.918991;0.989209;0.979939;1.03256;0.972056;0.968251;0.975346;0.975149;0.970351;0.954615;0.987654;0.987641;0.987559;0.987621;0.987629;267.852;77.0844;40.8745;1.90686;3.28812;47.4117;121.383;144.471;21.2002;30.8529;1;0.833944;1.47772;1.62162;1.41003;0.85;
24.4223;0.978304;0.924521;0.876699;0.912538;0.91769;0.988018;0.978759;1.03152;0.970866;0.96707;0.974164;0.973972;0.969178;0.95345;0.98734;0.987335;0.987303;0.987334;0.987343;267.396;77.0664;40.3482;1.95983;3.40503;47.3967;120.822;143.862;21.2247;30.9061;1;0.832062;1.47216;1.61742;1.40395;0.85;
24.6527;0.97564;0.921883;0.874007;0.910124;0.915277;0.985756;0.976534;1.02951;0.968635;0.964851;0.971932;0.971738;0.966955;0.951257;0.986735;0.986733;0.986784;0.986746;0.986752;265.572;76.036;41.2122;2.01989;3.54053;47.3491;119.603;142.053;21.2501;30.9711;1;0.828503;1.46168;1.60998;1.3932;0.85;
24.8601;0.973303;0.919611;0.871849;0.908065;0.913208;0.983795;0.974611;1.02774;0.966712;0.962938;0.970003;0.969801;0.96503;0.949362;0.986219;0.98621;0.9863;0.986218;0.986219;263.526;74.3774;43.3416;1.9774;3.4808;47.2829;118.504;140.066;21.2736;31.0115;1;0.825442;1.4527;1.60402;1.38462;0.85;
25.0674;0.970993;0.917364;0.869762;0.905993;0.911125;0.981848;0.972689;1.026;0.964788;0.961026;0.968081;0.967877;0.963117;0.947472;0.985731;0.985711;0.985795;0.985712;0.985706;261.833;72.6394;45.4838;1.86231;3.27167;47.1862;117.512;138.18;21.3192;31.0637;1;0.822419;1.44384;1.59826;1.37634;0.85;
25.2748;0.968701;0.915106;0.867602;0.903868;0.908994;0.979903;0.970745;1.02428;0.962836;0.95909;0.966148;0.965953;0.9612;0.945565;0.985262;0.985233;0.985274;0.98523;0.985222;260.876;71.3384;46.6016;1.75569;3.05058;47.0504;116.673;136.712;21.3863;31.1361;1;0.819385;1.43497;1.59232;1.36782;0.85;
25.4822;0.96643;0.912835;0.865304;0.901698;0.906823;0.977962;0.968784;1.02256;0.960861;0.957136;0.964206;0.964033;0.959283;0.943645;0.984801;0.984767;0.98475;0.984764;0.984759;260.702;70.7457;46.2158;1.71657;2.94512;46.877;115.979;135.781;21.4653;31.2234;1;0.816336;1.42608;1.58599;1.35878;0.85;
25.6895;0.96419;0.910568;0.862886;0.899505;0.904637;0.97603;0.966815;1.02084;0.958878;0.955175;0.962263;0.96212;0.957371;0.941722;0.984338;0.984304;0.984239;0.984298;0.984298;261.081;70.8125;44.5571;1.73888;2.9768;46.6826;115.396;135.291;21.5481;31.3158;1;0.813296;1.41724;1.57935;1.3493;0.85;
25.8969;0.961986;0.908325;0.860412;0.89731;0.902453;0.974106;0.964848;1.01912;0.956896;0.953217;0.960326;0.960215;0.955466;0.939803;0.983868;0.983837;0.983748;0.983825;0.983828;261.723;71.2991;42.2048;1.78423;3.08346;46.488;114.889;135.052;21.6314;31.4071;1;0.810293;1.40853;1.57256;1.33965;0.85;
26.1043;0.959829;0.906138;0.85799;0.895151;0.900305;0.972204;0.962903;1.01741;0.95494;0.951283;0.958413;0.958333;0.953584;0.937908;0.983389;0.983364;0.983282;0.983345;0.983347;262.252;71.8299;39.9884;1.8059;3.15975;46.3065;114.401;134.789;21.7115;31.4905;1;0.807369;1.40007;1.56593;1.33025;0.85;
26.3117;0.957755;0.904076;0.855792;0.893122;0.898284;0.970382;0.96105;1.01575;0.953078;0.949442;0.956587;0.95653;0.951783;0.936101;0.982907;0.982886;0.982838;0.982869;0.982867;262.194;71.8803;38.9445;1.77739;3.11314;46.1377;113.866;134.17;21.7777;31.5531;1;0.804614;1.39212;1.55991;1.32175;0.85;
26.519;0.955737;0.902102;0.853769;0.891211;0.896373;0.968638;0.959282;1.01415;0.951308;0.947689;0.954843;0.954804;0.950061;0.934377;0.982433;0.982414;0.982397;0.982403;0.9824;261.713;71.5033;38.7501;1.73851;3.02934;45.9636;113.284;133.292;21.831;31.5988;1;0.80198;1.38453;1.55438;1.31394;0.85;
26.7264;0.953769;0.900196;0.851864;0.889392;0.894551;0.96696;0.957587;1.0126;0.949613;0.94601;0.95317;0.953144;0.948406;0.932726;0.981969;0.981951;0.981953;0.981946;0.981944;261.017;70.8842;38.9896;1.70345;2.9564;45.7783;112.686;132.3;21.8758;31.632;1;0.799441;1.37723;1.54918;1.30663;0.85;
26.9338;0.951842;0.898338;0.85002;0.887627;0.892781;0.96533;0.955939;1.01108;0.947966;0.944379;0.951544;0.951531;0.946798;0.93112;0.981517;0.981497;0.981506;0.981496;0.981495;260.322;70.2227;39.2678;1.67565;2.90626;45.5815;112.109;131.33;21.9184;31.6591;1;0.796966;1.37013;1.54416;1.29957;0.85;
26.9361;0.951821;0.898318;0.85;0.887607;0.892762;0.965312;0.95592;1.01106;0.947948;0.944361;0.951527;0.951513;0.94678;0.931103;0.981512;0.981492;0.981501;0.981491;0.98149;260.318;70.2175;39.2665;1.67543;2.90593;45.5791;112.104;131.321;21.919;31.6595;1;0.796939;1.37006;1.5441;1.29949;0.85;
26.9361;0.951821;0.898318;0.85;0.887607;0.892762;0.965312;0.95592;1.01106;0.947948;0.944361;0.951527;0.951513;0.94678;0.931103;0.981512;0.981492;0.981501;0.981491;0.98149;260.318;70.2175;39.2665;1.67543;2.90593;45.5791;112.104;131.321;21.919;31.6595;1;0.796939;1.37006;1.5441;1.29949;0.85;
27.3485;0.948122;0.89474;0.846405;0.884182;0.889329;0.962172;0.952726;1.00812;0.944758;0.941203;0.948387;0.948406;0.943679;0.927999;0.980639;0.980617;0.980615;0.980616;0.980615;259.456;69.297;39.031;1.63728;2.84636;45.1597;111.114;129.778;22.0113;31.7128;1;0.792184;1.35646;1.53432;1.2858;0.85;
27.7632;0.944537;0.891267;0.842876;0.880827;0.885968;0.959111;0.949597;1.00525;0.941634;0.938113;0.94532;0.945376;0.940655;0.924964;0.979777;0.979755;0.979742;0.979751;0.97975;258.952;68.7025;38.2374;1.60626;2.7955;44.7288;110.248;128.518;22.1072;31.7645;1;0.787576;1.34334;1.52473;1.27243;0.85;
28.178;0.941087;0.887934;0.839478;0.877591;0.882727;0.95616;0.946574;1.00245;0.938616;0.935128;0.942361;0.942455;0.937738;0.922035;0.978928;0.978906;0.978889;0.978901;0.9789;258.548;68.2292;37.3233;1.5772;2.74539;44.2977;109.464;127.391;22.1994;31.808;1;0.783162;1.33081;1.51552;1.25966;0.85;
29.0074;0.934703;0.881813;0.833294;0.871647;0.876769;0.950709;0.940977;0.997232;0.933038;0.929613;0.936893;0.937058;0.932349;0.916622;0.977282;0.977262;0.977248;0.977257;0.977257;257.672;67.2768;35.8583;1.52048;2.64787;43.4354;108.079;125.317;22.3588;31.8545;1;0.775078;1.30799;1.49881;1.23658;0.85;
29.8369;0.928793;0.876185;0.827653;0.866178;0.87128;0.94567;0.935792;0.992352;0.927878;0.924512;0.931837;0.932069;0.927367;0.911616;0.975691;0.975671;0.975659;0.975668;0.975667;256.8;66.3454;34.6393;1.46717;2.55679;42.5869;106.864;123.445;22.4973;31.8698;1;0.767672;1.28724;1.48362;1.21578;0.85;
30.6664;0.923313;0.870993;0.822484;0.861126;0.866207;0.941;0.930976;0.987787;0.923091;0.91978;0.927149;0.927445;0.922748;0.906974;0.974149;0.97413;0.974119;0.974127;0.974126;255.999;65.4839;33.5294;1.4182;2.47319;41.7587;105.799;121.783;22.6194;31.8631;1;0.760859;1.26827;1.46974;1.1969;0.85;
31.9361;0.915502;0.863624;0.815189;0.853948;0.858993;0.934344;0.924103;0.981234;0.916265;0.913033;0.920466;0.920854;0.916166;0.900355;0.971856;0.971838;0.971828;0.971836;0.971835;254.873;64.2729;31.9551;1.34925;2.35549;40.5378;104.355;119.515;22.7847;31.8298;1;0.751222;1.24159;1.45023;1.17051;0.85;
31.9361;0.906802;0.843581;0.673552;0.808302;0.824888;0.915895;0.895891;0.968459;0.8881;0.886765;0.898095;0.901928;0.896637;0.876319;0.971856;0.971838;0.971828;0.971836;0.971835;251.764;59.5836;0;2.16353;2.29131;67.2696;150.773;0;31.3444;39.9025;-1;0.725221;1.17079;1.08919;0.726357;0.85;
31.9361;0.906802;0.84358;0.673548;0.808301;0.824887;0.915894;0.89589;0.968458;0.888099;0.886764;0.898094;0.901927;0.896636;0.876318;0.971856;0.971838;0.971828;0.971836;0.971835;251.764;59.5836;0;2.16355;2.29133;67.2704;150.774;0;31.3445;39.9027;-1;0.72522;1.17079;1.08918;0.726353;0.85;
31.9361;0.906802;0.84358;0.673548;0.808301;0.824887;0.915894;0.89589;0.968458;0.888099;0.886764;0.898094;0.901927;0.896636;0.876318;0.971856;0.971838;0.971828;0.971836;0.971835;251.764;59.5836;0;2.16353;2.29133;67.2704;150.774;0;31.3445;39.9027;-1;0.72522;1.17079;1.08918;0.726353;0.85;
31.9361;0.906801;0.84358;0.673548;0.8083;0.824887;0.915894;0.89589;0.968458;0.888099;0.886764;0.898094;0.901927;0.896636;0.876318;0.971856;0.971838;0.971828;0.971836;0.971835;251.764;59.5836;0;2.1635;2.29133;67.2704;150.773;0;31.3444;39.9027;-1;0.72522;1.17079;1.08918;0.726352;0.85;
31.9361;0.906801;0.843579;0.673547;0.8083;0.824886;0.915893;0.89589;0.968458;0.888098;0.886763;0.898093;0.901926;0.896635;0.876318;0.971856;0.971838;0.971828;0.971836;0.971835;251.764;59.5836;0;2.16344;2.29134;67.2707;150.773;0;31.3442;39.9028;-1;0.725219;1.17079;1.08918;0.726352;0.85;
31.9361;0.906801;0.843579;0.673547;0.808299;0.824886;0.915892;0.895889;0.968458;0.888097;0.886763;0.898092;0.901925;0.896634;0.876317;0.971856;0.971838;0.971828;0.971836;0.971835;251.763;59.5835;0;2.16331;2.29135;67.271;150.773;0;31.3439;39.9029;-1;0.725219;1.17079;1.08918;0.72635;0.85;
31.9361;0.9068;0.843578;0.673546;0.808298;0.824884;0.915889;0.895888;0.968457;0.888096;0.886761;0.89809;0.901923;0.896632;0.876315;0.971856;0.971838;0.971828;0.971836;0.971835;251.763;59.5835;0;2.16304;2.29138;67.2717;150.772;0;31.3433;39.9032;-1;0.725217;1.17078;1.08918;0.726347;0.85;
31.9362;0.906798;0.843575;0.673544;0.808296;0.824882;0.915885;0.895885;0.968456;0.888093;0.886758;0.898087;0.901918;0.896627;0.876312;0.971856;0.971838;0.971828;0.971835;0.971835;251.762;59.5834;0;2.16252;2.29144;67.273;150.769;0;31.3419;39.9036;-1;0.725214;1.17077;1.08917;0.726342;0.85;
31.9362;0.906794;0.84357;0.67354;0.80829;0.824876;0.915875;0.895881;0.968453;0.888087;0.886752;0.898079;0.901909;0.896619;0.876305;0.971856;0.971838;0.971828;0.971835;0.971835;251.76;59.5833;0;2.16148;2.29156;67.2758;150.765;0;31.3393;39.9046;-1;0.725207;1.17076;1.08916;0.726331;0.85;
31.9364;0.906787;0.84356;0.673531;0.80828;0.824865;0.915857;0.895871;0.968447;0.888076;0.886739;0.898063;0.901891;0.896601;0.876291;0.971855;0.971838;0.971828;0.971835;0.971835;251.756;59.583;0;2.15941;2.29179;67.2812;150.757;0;31.3341;39.9064;-1;0.725194;1.17072;1.08914;0.726309;0.85;
31.9366;0.906772;0.84354;0.673515;0.808259;0.824844;0.91582;0.895852;0.968435;0.888053;0.886714;0.898032;0.901856;0.896567;0.876263;0.971855;0.971837;0.971828;0.971834;0.971834;251.748;59.5824;0;2.15528;2.29224;67.292;150.74;0;31.3237;39.9102;-1;0.725168;1.17065;1.0891;0.726264;0.85;
31.9371;0.906743;0.8435;0.673482;0.808219;0.824801;0.915746;0.895814;0.968412;0.888008;0.886664;0.897971;0.901785;0.896498;0.876209;0.971854;0.971837;0.971828;0.971833;0.971833;251.733;59.5812;0;2.14715;2.29314;67.3134;150.706;0;31.3031;39.9175;-1;0.725116;1.17051;1.08902;0.726177;0.85;
31.9381;0.906685;0.84342;0.673418;0.808138;0.824716;0.915602;0.895739;0.968367;0.887918;0.886566;0.897851;0.901646;0.896364;0.876101;0.971853;0.971835;0.971828;0.97183;0.971831;251.703;59.5789;0;2.13132;2.29484;67.3553;150.639;0;31.2628;39.932;-1;0.725014;1.17024;1.08887;0.726003;0.85;
31.9402;0.906572;0.843265;0.673293;0.807981;0.824551;0.915323;0.895593;0.968278;0.887745;0.886376;0.897619;0.901378;0.896104;0.875894;0.97185;0.971832;0.971828;0.971824;0.971828;251.643;59.5746;0;2.10128;2.29793;67.4357;150.509;0;31.186;39.9597;-1;0.724814;1.1697;1.08856;0.725666;0.85;
31.9443;0.906353;0.84297;0.673055;0.807684;0.824239;0.914804;0.895317;0.968108;0.887419;0.886019;0.897185;0.900878;0.895621;0.875505;0.971843;0.971826;0.971828;0.971813;0.971821;251.527;59.5671;0;2.04698;2.30298;67.5841;150.26;0;31.0457;40.0111;-1;0.724433;1.16868;1.08799;0.725024;0.85;
31.9525;0.905945;0.84243;0.672622;0.807147;0.823677;0.913899;0.89482;0.967796;0.886837;0.885386;0.896422;0.900005;0.894774;0.874819;0.971831;0.971815;0.971828;0.971791;0.971807;251.311;59.5568;0;1.95665;2.30937;67.8375;149.809;0;30.8105;40.0994;-1;0.723737;1.1668;1.08694;0.72386;0.85;
31.9689;0.905228;0.841514;0.671897;0.806255;0.822744;0.912483;0.893999;0.967258;0.885891;0.884366;0.895213;0.898638;0.893446;0.873723;0.971807;0.971791;0.971828;0.97175;0.971778;250.928;59.5545;0;1.82301;2.31158;68.2106;149.056;0;30.4733;40.2325;-1;0.722558;1.16364;1.08518;0.721909;0.85;
31.9853;0.904622;0.840779;0.671319;0.805552;0.822013;0.911465;0.893356;0.966811;0.885168;0.883598;0.894326;0.897652;0.892484;0.872908;0.971783;0.971768;0.971828;0.971711;0.971749;250.605;59.5739;0;1.72911;2.30347;68.4466;148.472;0;30.2665;40.3215;-1;0.721611;1.1611;1.08378;0.72036;0.85;
32.018;0.903627;0.839638;0.670426;0.804465;0.820886;0.910026;0.892364;0.966076;0.884082;0.88246;0.893046;0.896253;0.891117;0.871718;0.971736;0.971721;0.971828;0.971638;0.971693;250.097;59.6542;0;1.57312;2.27128;68.7046;147.63;0;30.0349;40.4322;-1;0.720142;1.15716;1.08162;0.717965;0.85;
32.0508;0.902845;0.838806;0.669771;0.803666;0.820059;0.909088;0.891633;0.96549;0.883311;0.881667;0.892187;0.895337;0.890218;0.870904;0.971691;0.971673;0.971828;0.971573;0.971637;249.735;59.766;0;1.43007;2.22364;68.7838;147.097;0;29.9454;40.4866;-1;0.719072;1.1543;1.08003;0.716214;0.85;
32.0836;0.902194;0.838147;0.669245;0.803015;0.819385;0.908367;0.891034;0.964986;0.882692;0.881036;0.891515;0.89463;0.889523;0.870262;0.971646;0.971626;0.971828;0.971513;0.971583;249.482;59.8812;0;1.27908;2.16584;68.7885;146.741;0;29.9064;40.5175;-1;0.718225;1.15203;1.07876;0.714808;0.85;
32.1163;0.90162;0.837578;0.668784;0.802436;0.818786;0.907729;0.890498;0.964528;0.882142;0.880477;0.890921;0.894005;0.888908;0.869693;0.971602;0.971578;0.971828;0.97146;0.97153;249.31;59.9793;0;1.11993;2.10017;68.7699;146.48;0;29.8787;40.5405;-1;0.717494;1.15008;1.07765;0.713578;0.85;
32.1819;0.900575;0.836535;0.667931;0.801357;0.817669;0.906518;0.889494;0.963674;0.881106;0.879421;0.889795;0.892818;0.887741;0.868617;0.971515;0.971482;0.971828;0.971374;0.971429;249.131;60.07;0;0.816392;1.95154;68.7366;146.055;0;29.8139;40.5861;-1;0.716154;1.1465;1.07559;0.711305;0.85;
32.2778;0.899249;0.835174;0.666839;0.8;0.816276;0.904986;0.888208;0.962579;0.879764;0.878055;0.888352;0.891317;0.886258;0.867234;0.971387;0.971344;0.971828;0.971295;0.971308;249.207;59.6938;0;0.650451;1.73882;68.6803;145.558;0;29.6871;40.6435;-1;0.714407;1.14184;1.07295;0.708403;0.85;
32.3129;0.898763;0.834675;0.666439;0.799503;0.815765;0.904425;0.887737;0.962178;0.879272;0.877555;0.887824;0.890767;0.885715;0.866728;0.97134;0.971294;0.971828;0.971266;0.971264;249.235;59.5561;0;0.589691;1.66094;68.6597;145.376;0;29.6407;40.6645;-1;0.713768;1.14014;1.07199;0.70734;0.85;
32.4131;0.897429;0.833295;0.665359;0.798193;0.814424;0.902943;0.886475;0.961089;0.877948;0.876211;0.886415;0.889314;0.884275;0.865373;0.971206;0.971154;0.971828;0.971182;0.97115;249.31;58.9473;0;0.602931;1.49996;68.5864;144.838;0;29.4894;40.7121;-1;0.711998;1.13543;1.06938;0.704476;0.85;
32.5133;0.89614;0.831963;0.664337;0.796978;0.813182;0.901556;0.885289;0.960044;0.876702;0.874947;0.885092;0.887955;0.882926;0.864101;0.971072;0.97102;0.971828;0.971083;0.971041;249.296;58.2619;0;0.7182;1.424;68.5018;144.276;0;29.329;40.7447;-1;0.710291;1.1309;1.06692;0.701774;0.85;
32.6135;0.89489;0.830677;0.663363;0.795837;0.812011;0.900237;0.884162;0.959031;0.875523;0.87375;0.883837;0.886663;0.881644;0.862895;0.970939;0.97089;0.971828;0.970966;0.970932;249.164;57.6025;0;0.859751;1.43061;68.4134;143.691;0;29.1687;40.7638;-1;0.708645;1.12654;1.06457;0.699206;0.85;
32.7137;0.893673;0.829434;0.662426;0.794744;0.810886;0.898962;0.883078;0.95804;0.874394;0.872603;0.882629;0.885413;0.880406;0.861736;0.970808;0.970765;0.971828;0.970834;0.970817;248.917;57.0394;0;0.971232;1.49731;68.3287;143.09;0;29.0172;40.7724;-1;0.707055;1.12232;1.06232;0.696738;0.85;
32.9141;0.891338;0.827069;0.660625;0.792622;0.808695;0.896509;0.880979;0.956095;0.872231;0.870405;0.880314;0.883009;0.87803;0.859514;0.970557;0.970524;0.971828;0.970562;0.970567;248.216;56.3438;0;1.00725;1.6369;68.1905;141.901;0;28.7729;40.7741;-1;0.704033;1.11434;1.05799;0.692013;0.85;
33.0945;0.889302;0.825016;0.659042;0.790733;0.806749;0.894375;0.879119;0.95437;0.870325;0.868474;0.878291;0.880915;0.87596;0.857566;0.97034;0.970313;0.971828;0.970329;0.970337;247.577;55.9369;0;0.953455;1.6744;68.0836;140.88;0;28.5965;40.7736;-1;0.701413;1.10744;1.05419;0.687875;0.85;
33.2748;0.887327;0.823024;0.657495;0.788873;0.804839;0.892325;0.877291;0.952676;0.868457;0.866588;0.876331;0.878901;0.873965;0.855671;0.97013;0.970106;0.971828;0.970112;0.970114;247.014;55.6011;0;0.882525;1.62112;67.982;139.921;0;28.452;40.7732;-1;0.698875;1.10077;1.05048;0.683844;0.85;
33.4552;0.885414;0.821093;0.655991;0.787062;0.802985;0.890368;0.875514;0.951024;0.866643;0.864763;0.874446;0.876976;0.872056;0.853844;0.969928;0.969904;0.971828;0.969909;0.969904;246.54;55.2444;0;0.828045;1.52455;67.8762;139.017;0;28.3297;40.7702;-1;0.696417;1.09432;1.04688;0.679941;0.85;
33.7683;0.882297;0.817952;0.653557;0.784146;0.8;0.887277;0.87264;0.948315;0.863727;0.861836;0.871448;0.873933;0.869034;0.850925;0.969596;0.969572;0.971828;0.969578;0.969573;245.853;54.5238;0;0.778359;1.4012;67.6693;137.577;0;28.1674;40.7425;-1;0.692424;1.08389;1.04105;0.673654;0.85;
33.8159;0.881824;0.817475;0.653187;0.783704;0.799547;0.886808;0.872203;0.947904;0.863284;0.861392;0.870992;0.873471;0.868575;0.850482;0.969545;0.969522;0.971828;0.969528;0.969523;245.749;54.4144;0;0.770817;1.38248;67.6379;137.358;0;28.1428;40.7383;-1;0.691818;1.08231;1.04017;0.6727;0.85;
34.1766;0.87845;0.814083;0.650568;0.780579;0.796348;0.883544;0.86911;0.944946;0.860164;0.858269;0.86781;0.870255;0.865379;0.847376;0.969184;0.969161;0.971828;0.969167;0.969164;245.008;53.5854;0;0.728606;1.29812;67.3843;135.818;0;28.0024;40.6834;-1;0.687518;1.07112;1.03392;0.665979;0.85;
34.5373;0.875268;0.810898;0.64811;0.777649;0.793352;0.88053;0.866202;0.942133;0.857245;0.855355;0.864855;0.867282;0.862421;0.844484;0.968843;0.96882;0.971828;0.968825;0.968824;244.3;52.8128;0;0.687838;1.2319;67.1232;134.387;0;27.9009;40.6131;-1;0.683487;1.06067;1.02807;0.659707;0.85;
35.2587;0.869302;0.804949;0.643517;0.77218;0.787761;0.874986;0.860758;0.936819;0.851804;0.849935;0.859391;0.861809;0.856972;0.839121;0.968203;0.968182;0.971828;0.968185;0.968183;242.976;51.3972;0;0.608069;1.10042;66.5897;131.769;0;27.7655;40.4524;-1;0.675979;1.04132;1.01716;0.648078;0.85;
35.9254;0.864304;0.8;0.639694;0.767627;0.783111;0.870471;0.85621;0.93232;0.847287;0.84545;0.854904;0.857345;0.852522;0.834699;0.967669;0.96765;0.971828;0.967651;0.967649;241.885;50.2357;0;0.539637;0.980795;66.0806;129.668;0;27.7154;40.2842;-1;0.669754;1.02539;1.00811;0.638495;0.85;
