time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
22.5522;1.00245;0.949666;0.902712;0.936304;0.941358;1.00948;0.999838;1.04938;0.992238;0.988298;0.99544;0.995176;0.990308;0.974394;0.992277;0.99226;0.992208;0.992235;0.99216;273.766;83.527;41.3809;2.43683;4.39882;46.6392;131.771;157.141;20.5629;29.5287;1;0.866237;1.57431;1.68994;1.51043;0.85;
22.6654;1.00089;0.947984;0.900996;0.934673;0.939752;1.00801;0.998384;1.04818;0.990744;0.986818;0.993969;0.993728;0.988858;0.972941;0.991919;0.991912;0.991949;0.991884;0.991816;273.331;82.7167;41.9487;2.45407;3.96789;46.8213;130.971;155.988;20.5873;29.6442;1;0.863937;1.56735;1.68513;1.50326;0.85;
22.7785;0.999366;0.946393;0.899483;0.933167;0.938255;1.00661;0.997031;1.04705;0.989361;0.98544;0.992581;0.992341;0.987476;0.971579;0.991568;0.991572;0.991683;0.991541;0.991505;272.074;81.4816;43.7666;2.35856;3.54109;47.0097;130.054;154.435;20.6042;29.7409;1;0.861763;1.56079;1.68088;1.49696;0.85;
22.8916;0.997871;0.944882;0.89812;0.931788;0.936869;1.00527;0.995782;1.04598;0.988096;0.984173;0.991285;0.991022;0.986169;0.970316;0.991231;0.991243;0.991404;0.991216;0.991221;270.158;79.9788;46.3942;2.1834;3.24755;47.1921;129.048;152.627;20.6155;29.8159;1;0.8597;1.55456;1.67706;1.49129;0.85;
23.0048;0.9964;0.943426;0.896842;0.930513;0.935579;1.004;0.994622;1.04496;0.986931;0.983003;0.990073;0.989771;0.984935;0.96914;0.990912;0.990926;0.991109;0.990916;0.990952;267.87;78.3575;49.3166;1.99775;3.14972;47.3537;127.999;150.736;20.6217;29.87;1;0.857714;1.54858;1.67348;1.48599;0.85;
23.1179;0.994944;0.941997;0.895578;0.929303;0.93435;1.00278;0.993516;1.04397;0.985827;0.981892;0.98892;0.988576;0.983759;0.968023;0.990612;0.990622;0.990797;0.990635;0.990682;265.565;76.7629;52.0272;1.87155;3.23342;47.4806;126.967;148.934;20.624;29.9091;1;0.855765;1.54272;1.66995;1.48076;0.85;
23.2311;0.993495;0.940564;0.894269;0.928103;0.933134;1.0016;0.992419;1.04297;0.984733;0.980794;0.987789;0.987413;0.982611;0.966923;0.99033;0.990329;0.99047;0.990364;0.990402;263.597;75.3376;54.1022;1.84287;3.42597;47.5638;126.008;147.365;20.6262;29.9433;1;0.853813;1.53686;1.66629;1.47535;0.85;
23.3442;0.992043;0.939102;0.892868;0.926857;0.931881;1.00042;0.991285;1.04196;0.983597;0.979661;0.986637;0.986247;0.981455;0.965796;0.990062;0.990047;0.990134;0.99009;0.990107;262.253;74.215;55.2524;1.90345;3.63091;47.6016;125.165;146.13;20.6353;29.9847;1;0.851824;1.5309;1.66237;1.46959;0.85;
23.4574;0.990582;0.937597;0.891351;0.925519;0.930544;0.999207;0.990082;1.0409;0.982383;0.978455;0.985431;0.985046;0.980258;0.964608;0.989802;0.989771;0.989795;0.989805;0.989799;261.695;73.5009;55.3495;2.00743;3.76481;47.6002;124.463;145.275;20.6594;30.0438;1;0.849777;1.52477;1.65814;1.46335;0.85;
23.5705;0.989111;0.936044;0.889713;0.924065;0.929101;0.997935;0.988794;1.03981;0.981075;0.977162;0.98415;0.983787;0.978998;0.96334;0.989542;0.9895;0.989458;0.989508;0.989486;261.93;73.2522;54.4256;2.0966;3.78339;47.5719;123.904;144.792;20.7052;30.127;1;0.847667;1.51847;1.65357;1.45663;0.85;
23.6836;0.987629;0.934451;0.887967;0.9225;0.927552;0.996599;0.987428;1.03868;0.979682;0.975787;0.982796;0.982464;0.977672;0.961996;0.989278;0.989228;0.989129;0.989203;0.989176;262.823;73.4591;52.6502;2.12842;3.6901;47.5317;123.466;144.622;20.7742;30.2344;1;0.845504;1.51201;1.64871;1.4495;0.85;
23.7968;0.986144;0.932836;0.886146;0.920856;0.925927;0.995215;0.98601;1.03754;0.978234;0.974359;0.981391;0.981093;0.976297;0.960601;0.989005;0.988953;0.988813;0.9889;0.988877;264.125;74.0408;50.2918;2.09339;3.52761;47.4926;123.113;144.67;20.8621;30.3598;1;0.843312;1.50549;1.64364;1.44208;0.85;
23.9099;0.984666;0.931223;0.884293;0.919186;0.924276;0.993812;0.984578;1.03639;0.976771;0.972915;0.97997;0.979704;0.974905;0.95919;0.98872;0.988672;0.988511;0.988604;0.98859;265.537;74.8572;47.6727;2.01491;3.35766;47.4623;122.796;144.817;20.9584;30.4926;1;0.841126;1.49899;1.63848;1.43455;0.85;
24.0231;0.983205;0.929638;0.882456;0.917547;0.922655;0.992428;0.983172;1.03526;0.975337;0.971499;0.978572;0.978334;0.973533;0.957804;0.988424;0.988385;0.988225;0.988319;0.988314;266.77;75.7345;45.1228;1.9341;3.23771;47.4423;122.468;144.939;21.0505;30.6201;1;0.838979;1.49262;1.63338;1.42712;0.85;
24.1362;0.981772;0.928104;0.880683;0.915988;0.921114;0.991094;0.981826;1.03415;0.973967;0.970144;0.97723;0.977014;0.972213;0.956476;0.988119;0.988092;0.987953;0.988041;0.988043;267.601;76.4975;42.9385;1.88832;3.20215;47.4295;122.09;144.926;21.1267;30.7309;1;0.836903;1.48647;1.62846;1.41996;0.85;
24.2494;0.980373;0.926636;0.879011;0.914541;0.91968;0.989828;0.980556;1.03309;0.97268;0.96887;0.975963;0.975761;0.970962;0.955224;0.98781;0.987793;0.987692;0.987765;0.987772;267.907;77.0006;41.3487;1.89407;3.25308;47.4187;121.64;144.699;21.1806;30.8181;1;0.834918;1.4806;1.62383;1.41323;0.85;
24.3625;0.979012;0.925238;0.877463;0.913209;0.918358;0.988632;0.979367;1.03206;0.971478;0.967678;0.974773;0.974579;0.969783;0.95405;0.9875;0.987492;0.987438;0.987485;0.987494;267.671;77.1504;40.4901;1.94149;3.36235;47.4058;121.116;144.215;21.2121;30.8802;1;0.83303;1.47502;1.61954;1.40702;0.85;
24.4756;0.977683;0.923904;0.876046;0.911978;0.917132;0.987494;0.978243;1.03105;0.970349;0.966556;0.973646;0.973455;0.968663;0.952942;0.987194;0.987192;0.987187;0.987198;0.987207;266.969;76.9163;40.3941;2.00131;3.4829;47.3887;120.531;143.477;21.2269;30.9206;1;0.831228;1.46971;1.61562;1.40134;0.85;
24.5888;0.97638;0.92262;0.874747;0.910816;0.915969;0.986395;0.977165;1.03007;0.969269;0.965482;0.972564;0.972369;0.967584;0.951879;0.986896;0.986895;0.986934;0.986905;0.986912;265.943;76.3292;40.9865;2.0398;3.56526;47.3668;119.911;142.524;21.2337;30.9466;1;0.829497;1.46461;1.61203;1.39615;0.85;
24.7019;0.975095;0.92137;0.873542;0.909689;0.914838;0.985316;0.976111;1.0291;0.968215;0.964432;0.971505;0.971304;0.966525;0.950839;0.986607;0.986603;0.986676;0.986611;0.986615;264.758;75.469;42.0999;2.03405;3.57374;47.3397;119.285;141.428;21.2415;30.9665;1;0.827811;1.45965;1.6087;1.39135;0.85;
24.9282;0.97255;0.918897;0.871236;0.907426;0.912562;0.983169;0.974003;1.02718;0.966107;0.962335;0.969392;0.969183;0.964418;0.948764;0.986057;0.986042;0.986138;0.986042;0.986038;262.634;73.5306;44.6349;1.92153;3.39227;47.2604;118.125;139.239;21.2804;31.0173;1;0.824482;1.44988;1.60233;1.38219;0.85;
25.1319;0.970281;0.916677;0.869161;0.905352;0.910479;0.981247;0.972095;1.02547;0.964193;0.960435;0.967488;0.967283;0.962526;0.946889;0.985587;0.985562;0.985631;0.985559;0.985551;261.301;71.9547;46.4057;1.78917;3.13281;47.1514;117.218;137.538;21.3392;31.0816;1;0.821495;1.44114;1.59661;1.37397;0.85;
25.3355;0.968032;0.914443;0.866972;0.903236;0.908359;0.979335;0.970172;1.02378;0.962259;0.958519;0.96558;0.965391;0.960639;0.945004;0.985131;0.985099;0.985114;0.985098;0.985091;260.733;70.9771;46.8319;1.71735;2.95534;47.0006;116.456;136.336;21.412;31.1627;1;0.818494;1.43237;1.59058;1.36533;0.85;
25.5392;0.965808;0.912204;0.864643;0.901089;0.906216;0.97743;0.968239;1.02209;0.960312;0.956593;0.963669;0.963506;0.958756;0.943114;0.984678;0.984643;0.984602;0.984642;0.98464;260.839;70.7164;45.791;1.72274;2.93602;46.8184;115.821;135.643;21.4904;31.2521;1;0.815489;1.42362;1.58417;1.35618;0.85;
25.7429;0.963614;0.909976;0.862217;0.898927;0.904063;0.975532;0.966303;1.0204;0.958361;0.954665;0.96176;0.961627;0.956878;0.941223;0.98422;0.984187;0.984106;0.98418;0.984184;261.369;71.0169;43.7221;1.76961;3.03343;46.6253;115.281;135.308;21.5713;31.3429;1;0.812503;1.41494;1.57752;1.3467;0.85;
25.9465;0.961458;0.907782;0.859779;0.896773;0.90192;0.973642;0.964371;1.0187;0.956415;0.952742;0.959858;0.959756;0.955007;0.939339;0.983755;0.983726;0.983633;0.98371;0.983715;262;71.5714;41.3428;1.80917;3.14756;46.4409;114.794;135.1;21.6528;31.4307;1;0.809568;1.40643;1.57084;1.33721;0.85;
26.1502;0.95935;0.905651;0.857428;0.894663;0.899821;0.971778;0.962466;1.01703;0.9545;0.950849;0.957984;0.957911;0.953162;0.937482;0.983282;0.983258;0.983182;0.983236;0.983237;262.425;72.0338;39.3594;1.8123;3.18981;46.2709;114.312;134.786;21.7307;31.5101;1;0.806719;1.3982;1.5644;1.3281;0.85;
26.3538;0.957299;0.903606;0.85524;0.892643;0.897809;0.969969;0.960624;1.01539;0.952649;0.949019;0.956169;0.95612;0.951374;0.935686;0.982807;0.982787;0.982746;0.982766;0.982763;262.433;72.1392;38.2314;1.77945;3.13331;46.109;113.792;134.207;21.7988;31.5755;1;0.803988;1.39031;1.55842;1.31964;0.85;
26.5575;0.955308;0.901655;0.853241;0.890744;0.895912;0.968238;0.958869;1.0138;0.95089;0.947277;0.954438;0.954407;0.949664;0.933975;0.982335;0.982319;0.982317;0.982306;0.9823;261.964;71.7847;38.056;1.73026;3.01603;45.9442;113.216;133.33;21.8527;31.6233;1;0.801385;1.38282;1.55295;1.31192;0.85;
26.7611;0.953374;0.899789;0.851402;0.888966;0.89413;0.966588;0.957206;1.01227;0.949227;0.945629;0.952794;0.952776;0.948037;0.932353;0.981874;0.981858;0.981885;0.981857;0.981852;261.118;71.0429;38.5995;1.68538;2.90246;45.768;112.597;132.236;21.8931;31.6537;1;0.798897;1.37567;1.54792;1.30485;0.85;
26.924;0.95186;0.898341;0.850003;0.887608;0.892767;0.965318;0.955929;1.01109;0.947953;0.944365;0.951531;0.951519;0.946785;0.931107;0.981515;0.981498;0.981536;0.981504;0.981502;260.33;70.3136;39.2409;1.65974;2.84689;45.6165;112.096;131.315;21.9197;31.6691;1;0.796969;1.37014;1.5441;1.29948;0.85;
26.924;0.95186;0.898341;0.850003;0.887608;0.892767;0.965318;0.955929;1.01109;0.947953;0.944365;0.951531;0.951519;0.946785;0.931107;0.981515;0.981498;0.981536;0.981504;0.981502;260.33;70.3136;39.2409;1.65974;2.84689;45.6165;112.096;131.315;21.9197;31.6691;1;0.796969;1.37014;1.5441;1.29948;0.85;
26.9648;0.951485;0.897984;0.849662;0.887277;0.892433;0.965006;0.955616;1.0108;0.947641;0.944056;0.951222;0.951211;0.946478;0.930802;0.981426;0.981409;0.981447;0.981416;0.981416;260.116;70.1118;39.4306;1.65474;2.83787;45.577;111.97;131.078;21.9256;31.6717;1;0.796494;1.36878;1.54317;1.29818;0.85;
27.1685;0.94963;0.896213;0.847951;0.885628;0.890775;0.963463;0.954063;1.00935;0.946093;0.942522;0.949689;0.949685;0.944958;0.92929;0.980992;0.980972;0.981002;0.980981;0.980984;259.216;69.2287;40.0942;1.63686;2.82571;45.3717;111.378;130.014;21.9584;31.6856;1;0.794139;1.36204;1.53851;1.29165;0.85;
27.3721;0.947799;0.894454;0.846217;0.883974;0.889113;0.961933;0.952512;1.00791;0.944548;0.940991;0.948164;0.948171;0.943449;0.927784;0.980569;0.980545;0.980553;0.98055;0.980553;258.62;68.5826;40.264;1.62502;2.83698;45.156;110.856;129.155;21.9987;31.7036;1;0.791803;1.35537;1.5338;1.28507;0.85;
27.5758;0.945989;0.892698;0.844435;0.882287;0.887422;0.960399;0.950944;1.00647;0.942983;0.939443;0.946627;0.946652;0.941933;0.926263;0.980151;0.980124;0.980106;0.980122;0.980122;258.405;68.2555;39.8279;1.61378;2.83786;44.9358;110.418;128.538;22.0495;31.7311;1;0.789473;1.34873;1.52896;1.27832;0.85;
27.7794;0.944201;0.890948;0.842614;0.880571;0.885707;0.958861;0.94936;1.00503;0.941398;0.937877;0.945079;0.945129;0.940411;0.924729;0.979734;0.979707;0.979667;0.979697;0.979694;258.507;68.2115;38.8908;1.60157;2.81317;44.7171;110.053;128.12;22.1088;31.7679;1;0.787152;1.34213;1.52402;1.27145;0.85;
28.1867;0.94073;0.887546;0.839042;0.877208;0.882348;0.955848;0.946253;1.0022;0.938287;0.934805;0.942043;0.942145;0.937427;0.921719;0.978894;0.978869;0.978821;0.978856;0.978852;258.823;68.3305;36.7989;1.57809;2.74124;44.291;109.39;127.409;22.2235;31.8397;1;0.782648;1.32936;1.51434;1.25802;0.85;
28.5941;0.937483;0.884417;0.835834;0.874153;0.879289;0.953056;0.943387;0.999545;0.935428;0.931978;0.939241;0.939381;0.934667;0.918945;0.978061;0.97804;0.978017;0.978033;0.978032;258.474;68.0201;35.7942;1.55165;2.69141;43.8742;108.694;126.415;22.3069;31.8732;1;0.778514;1.31767;1.50567;1.24603;0.85;
29.0014;0.934371;0.881452;0.832867;0.871287;0.876414;0.950408;0.940674;0.996996;0.932728;0.929306;0.93659;0.93676;0.93205;0.916322;0.977248;0.977229;0.977219;0.977225;0.977225;257.795;67.3913;35.4559;1.52047;2.64512;43.4517;107.984;125.267;22.376;31.8847;1;0.774601;1.30665;1.49765;1.23499;0.85;
29.4087;0.931361;0.878593;0.830027;0.868528;0.873643;0.947853;0.938053;0.994524;0.930121;0.926728;0.93403;0.934231;0.929526;0.91379;0.976453;0.976433;0.976426;0.976431;0.97643;257.124;66.7307;35.2074;1.48909;2.59536;43.0286;107.314;124.162;22.4416;31.8889;1;0.770839;1.2961;1.49001;1.22452;0.85;
30.2233;0.925791;0.873311;0.824762;0.863392;0.868486;0.943111;0.933165;0.989898;0.925261;0.921924;0.929271;0.929535;0.924837;0.909076;0.97492;0.9749;0.974889;0.974897;0.974897;256.311;65.8292;34.094;1.43882;2.5086;42.1886;106.215;122.439;22.5691;31.8879;1;0.763896;1.27669;1.47585;1.20517;0.85;
31.038;0.920615;0.868424;0.81991;0.858629;0.863701;0.938702;0.92861;0.985562;0.920737;0.917452;0.924843;0.925169;0.920476;0.90469;0.97343;0.973411;0.9734;0.973409;0.973408;255.598;65.0508;32.9903;1.39385;2.43159;41.3792;105.254;120.936;22.6821;31.8703;1;0.757493;1.25892;1.46284;1.18753;0.85;
31.8526;0.915801;0.863897;0.815444;0.854214;0.859263;0.9346;0.924369;0.9815;0.916527;0.913292;0.920723;0.921107;0.916419;0.900609;0.971982;0.971964;0.971953;0.971961;0.971961;254.921;64.3215;32.0021;1.35192;2.36001;40.6;104.4;119.585;22.7812;31.8386;1;0.751579;1.24258;1.45091;1.17144;0.85;
31.924;0.915391;0.863512;0.815065;0.853839;0.858885;0.934251;0.924008;0.981154;0.916169;0.912938;0.920372;0.920761;0.916074;0.900262;0.971856;0.971838;0.971828;0.971836;0.971835;254.863;64.2595;31.9188;1.34836;2.35393;40.533;104.328;119.472;22.7895;31.8355;1;0.751077;1.2412;1.4499;1.17008;0.85;
31.924;0.906692;0.843474;0.673471;0.808207;0.82479;0.915806;0.895804;0.968382;0.888012;0.886678;0.898007;0.90184;0.896549;0.876233;0.971856;0.971838;0.971828;0.971836;0.971835;251.75;59.554;0;2.15961;2.28745;67.2529;150.725;0;31.346;39.9051;-1;0.725083;1.17042;1.08899;0.726139;0.85;
31.924;0.906692;0.843473;0.673467;0.808205;0.824789;0.915805;0.895803;0.968382;0.888011;0.886677;0.898006;0.90184;0.896549;0.876232;0.971856;0.971838;0.971828;0.971836;0.971835;251.75;59.554;0;2.15963;2.28746;67.2536;150.726;0;31.3462;39.9053;-1;0.725083;1.17042;1.08899;0.726135;0.85;
31.924;0.906692;0.843473;0.673467;0.808205;0.824789;0.915805;0.895803;0.968382;0.888011;0.886677;0.898006;0.901839;0.896549;0.876232;0.971856;0.971838;0.971828;0.971836;0.971835;251.75;59.5539;0;2.15961;2.28746;67.2537;150.726;0;31.3461;39.9053;-1;0.725083;1.17042;1.08899;0.726135;0.85;
31.924;0.906692;0.843473;0.673467;0.808205;0.824789;0.915805;0.895803;0.968382;0.888011;0.886677;0.898006;0.901839;0.896548;0.876232;0.971856;0.971838;0.971828;0.971836;0.971835;251.75;59.5539;0;2.15958;2.28747;67.2537;150.726;0;31.346;39.9053;-1;0.725082;1.17042;1.08899;0.726134;0.85;
31.924;0.906692;0.843473;0.673466;0.808205;0.824788;0.915804;0.895803;0.968382;0.88801;0.886676;0.898006;0.901839;0.896548;0.876231;0.971856;0.971838;0.971828;0.971836;0.971835;251.75;59.5539;0;2.15951;2.28748;67.2539;150.726;0;31.3459;39.9054;-1;0.725082;1.17042;1.08899;0.726134;0.85;
31.924;0.906691;0.843472;0.673466;0.808204;0.824788;0.915803;0.895802;0.968381;0.88801;0.886675;0.898005;0.901837;0.896547;0.876231;0.971856;0.971838;0.971828;0.971836;0.971835;251.749;59.5539;0;2.15938;2.28749;67.2543;150.725;0;31.3455;39.9055;-1;0.725081;1.17042;1.08898;0.726132;0.85;
31.924;0.90669;0.843471;0.673465;0.808203;0.824786;0.915801;0.895801;0.96838;0.888008;0.886674;0.898003;0.901835;0.896545;0.876229;0.971856;0.971838;0.971828;0.971836;0.971835;251.749;59.5539;0;2.15912;2.28752;67.2549;150.724;0;31.3449;39.9058;-1;0.725079;1.17041;1.08898;0.726129;0.85;
31.924;0.906689;0.843468;0.673463;0.8082;0.824783;0.915796;0.895799;0.968379;0.888005;0.886671;0.897999;0.901831;0.89654;0.876225;0.971856;0.971838;0.971828;0.971836;0.971835;251.748;59.5538;0;2.1586;2.28758;67.2563;150.722;0;31.3436;39.9062;-1;0.725076;1.1704;1.08898;0.726124;0.85;
31.9241;0.906685;0.843463;0.673459;0.808195;0.824778;0.915787;0.895794;0.968376;0.888;0.886664;0.897991;0.901822;0.896532;0.876218;0.971856;0.971838;0.971828;0.971835;0.971835;251.746;59.5537;0;2.15756;2.28769;67.259;150.718;0;31.3409;39.9072;-1;0.72507;1.17039;1.08897;0.726113;0.85;
31.9242;0.906678;0.843453;0.673451;0.808185;0.824767;0.915768;0.895784;0.96837;0.887988;0.886652;0.897976;0.901804;0.896514;0.876205;0.971856;0.971838;0.971828;0.971835;0.971835;251.742;59.5534;0;2.15549;2.28792;67.2644;150.709;0;31.3357;39.909;-1;0.725057;1.17035;1.08895;0.726091;0.85;
31.9245;0.906663;0.843433;0.673434;0.808164;0.824745;0.915731;0.895765;0.968359;0.887965;0.886627;0.897945;0.901768;0.89648;0.876177;0.971855;0.971838;0.971828;0.971834;0.971834;251.734;59.5528;0;2.15138;2.28838;67.2753;150.692;0;31.3253;39.9127;-1;0.725031;1.17028;1.08891;0.726046;0.85;
31.925;0.906634;0.843393;0.673402;0.808123;0.824702;0.915657;0.895727;0.968336;0.88792;0.886577;0.897884;0.901697;0.896411;0.876122;0.971854;0.971837;0.971828;0.971833;0.971833;251.719;59.5516;0;2.14327;2.28926;67.2966;150.659;0;31.3047;39.9201;-1;0.724979;1.17014;1.08883;0.725959;0.85;
31.926;0.906576;0.843314;0.673337;0.808043;0.824618;0.915513;0.895652;0.96829;0.887831;0.886479;0.897763;0.901558;0.896277;0.876015;0.971853;0.971835;0.971828;0.97183;0.971832;251.689;59.5494;0;2.12747;2.29095;67.3385;150.592;0;31.2644;39.9345;-1;0.724877;1.16987;1.08867;0.725786;0.85;
31.9281;0.906462;0.843159;0.673212;0.807886;0.824453;0.915235;0.895506;0.968202;0.887657;0.886289;0.897531;0.90129;0.896017;0.875808;0.97185;0.971832;0.971828;0.971824;0.971828;251.629;59.5451;0;2.0975;2.29402;67.4189;150.462;0;31.1876;39.9623;-1;0.724677;1.16933;1.08837;0.725448;0.85;
31.9322;0.906244;0.842864;0.672974;0.807589;0.824141;0.914716;0.89523;0.968032;0.887331;0.885932;0.897097;0.900791;0.895534;0.875419;0.971844;0.971827;0.971828;0.971813;0.971821;251.513;59.5378;0;2.04333;2.29903;67.5673;150.213;0;31.0474;40.0136;-1;0.724296;1.16831;1.08779;0.724807;0.85;
31.9403;0.905836;0.842324;0.672542;0.807053;0.823579;0.913811;0.894734;0.96772;0.88675;0.8853;0.896335;0.899919;0.894688;0.874733;0.971831;0.971815;0.971828;0.971791;0.971807;251.296;59.5278;0;1.95321;2.30536;67.8205;149.762;0;30.8123;40.1018;-1;0.7236;1.16644;1.08674;0.723644;0.85;
31.9567;0.90512;0.841409;0.671817;0.806161;0.822647;0.912396;0.893913;0.967182;0.885804;0.88428;0.895127;0.898552;0.89336;0.873638;0.971807;0.971791;0.971828;0.97175;0.971778;250.913;59.526;0;1.81986;2.30748;68.1935;149.009;0;30.4751;40.2349;-1;0.722422;1.16327;1.08499;0.721695;0.85;
31.9731;0.904514;0.840674;0.67124;0.805458;0.821917;0.911378;0.89327;0.966735;0.885081;0.883512;0.89424;0.897566;0.892399;0.872824;0.971783;0.971768;0.971828;0.971711;0.97175;250.59;59.546;0;1.72614;2.29934;68.4295;148.426;0;30.2684;40.3239;-1;0.721476;1.16073;1.08359;0.720147;0.85;
32.0059;0.90352;0.839534;0.670347;0.804372;0.82079;0.90994;0.892279;0.966001;0.883996;0.882375;0.892961;0.896169;0.891033;0.871634;0.971737;0.971721;0.971828;0.971639;0.971693;250.08;59.6274;0;1.57042;2.26714;68.6874;147.584;0;30.0368;40.4344;-1;0.720008;1.1568;1.08143;0.717754;0.85;
32.0387;0.902738;0.838703;0.669693;0.803574;0.819964;0.909003;0.891549;0.965415;0.883226;0.881583;0.892102;0.895253;0.890134;0.870821;0.971691;0.971674;0.971828;0.971573;0.971638;249.717;59.7402;0;1.42761;2.21958;68.7667;147.052;0;29.9473;40.4888;-1;0.71894;1.15394;1.07985;0.716005;0.85;
32.0714;0.902087;0.838044;0.669168;0.802923;0.819291;0.908283;0.89095;0.964912;0.882608;0.880953;0.891431;0.894547;0.88944;0.870179;0.971647;0.971626;0.971828;0.971514;0.971583;249.463;59.8565;0;1.27687;2.16192;68.7713;146.696;0;29.9083;40.5195;-1;0.718093;1.15168;1.07857;0.714601;0.85;
32.1042;0.901514;0.837476;0.668707;0.802346;0.818693;0.907646;0.890415;0.964454;0.882058;0.880393;0.890837;0.893922;0.888825;0.869611;0.971602;0.971578;0.971828;0.971461;0.97153;249.29;59.9556;0;1.11803;2.09643;68.7528;146.434;0;29.8805;40.5425;-1;0.717363;1.14973;1.07746;0.713372;0.85;
32.1697;0.900471;0.836434;0.667855;0.801267;0.817577;0.906435;0.889411;0.963601;0.881024;0.879338;0.889712;0.892736;0.88766;0.868536;0.971515;0.971482;0.971828;0.971375;0.97143;249.108;60.048;0;0.815102;1.94831;68.7194;146.01;0;29.8156;40.588;-1;0.716025;1.14616;1.0754;0.711103;0.85;
32.2595;0.899232;0.835163;0.666835;0.8;0.816275;0.905004;0.88821;0.962577;0.879769;0.878062;0.888365;0.891333;0.886274;0.867244;0.971396;0.971354;0.971828;0.971301;0.971317;249.178;59.6974;0;0.660328;1.75012;68.6667;145.545;0;29.697;40.6414;-1;0.714393;1.14181;1.07294;0.708392;0.85;
32.3008;0.898661;0.834577;0.666365;0.799416;0.815676;0.904344;0.887657;0.962106;0.879192;0.877475;0.887744;0.890688;0.885636;0.866649;0.971341;0.971294;0.971828;0.971267;0.971265;249.21;59.5359;0;0.589052;1.65885;68.6424;145.331;0;29.6423;40.666;-1;0.713642;1.1398;1.07181;0.707143;0.85;
32.3984;0.897362;0.833233;0.665313;0.798139;0.814369;0.9029;0.886427;0.961045;0.877901;0.876166;0.886371;0.889272;0.884232;0.865329;0.97121;0.971159;0.971828;0.971186;0.971154;249.285;58.945;0;0.599804;1.50057;68.5712;144.809;0;29.4952;40.7126;-1;0.711919;1.13522;1.06927;0.704354;0.85;
32.4959;0.896105;0.831935;0.664316;0.796954;0.813157;0.901548;0.88527;0.960027;0.876686;0.874933;0.885081;0.887946;0.882916;0.864088;0.97108;0.971028;0.971828;0.971091;0.971048;249.278;58.2765;0;0.710392;1.42276;68.489;144.264;0;29.339;40.745;-1;0.710255;1.1308;1.06687;0.701719;0.85;
32.5935;0.894887;0.830681;0.663366;0.79584;0.812014;0.900261;0.884171;0.95904;0.875535;0.873764;0.883856;0.886686;0.881665;0.862911;0.97095;0.970902;0.971828;0.970978;0.970942;249.159;57.6268;0;0.850106;1.42455;68.4026;143.697;0;29.1823;40.7642;-1;0.70865;1.12655;1.06458;0.699213;0.85;
32.6911;0.893701;0.829468;0.662452;0.794774;0.810917;0.899017;0.883114;0.958074;0.874433;0.872644;0.882677;0.885467;0.880458;0.86178;0.970823;0.970779;0.971828;0.97085;0.970831;248.929;57.0652;0;0.963996;1.48648;68.3193;143.113;0;29.0335;40.7732;-1;0.707099;1.12244;1.06238;0.696806;0.85;
32.8862;0.891422;0.82716;0.660696;0.792707;0.808783;0.896624;0.881068;0.95618;0.872324;0.870501;0.880419;0.88312;0.878139;0.859612;0.970577;0.970545;0.971828;0.970584;0.970589;248.253;56.3619;0;1.00936;1.62898;68.1827;141.954;0;28.7913;40.7752;-1;0.704149;1.11465;1.05816;0.692198;0.85;
33.0619;0.889435;0.825156;0.659152;0.790867;0.806886;0.894539;0.879255;0.954497;0.870465;0.868618;0.878443;0.881075;0.876117;0.857712;0.970365;0.970339;0.971828;0.970356;0.970365;247.626;55.9542;0;0.96038;1.67613;68.0778;140.955;0;28.6158;40.7746;-1;0.701591;1.10791;1.05445;0.688162;0.85;
33.2375;0.887507;0.823211;0.657641;0.789051;0.805021;0.892532;0.877471;0.952844;0.868641;0.866776;0.876527;0.879103;0.874166;0.85586;0.970161;0.970137;0.971828;0.970143;0.970146;247.066;55.6288;0;0.889672;1.6321;67.9793;140.014;0;28.4719;40.7743;-1;0.699112;1.10139;1.05083;0.684225;0.85;
