time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
22.5555;1.00241;0.949616;0.902658;0.936255;0.94131;1.00943;0.999794;1.04934;0.992193;0.988254;0.995396;0.995133;0.990265;0.97435;0.992266;0.99225;0.9922;0.992224;0.99215;273.763;83.5123;41.377;2.43791;4.38926;46.6444;131.749;157.113;20.5638;29.5323;1;0.866168;1.57411;1.68979;1.51021;0.85;
22.6689;1.00084;0.947933;0.900945;0.934624;0.939703;1.00797;0.99834;1.04814;0.990699;0.986773;0.993924;0.993684;0.988813;0.972897;0.991908;0.991902;0.991941;0.991873;0.991806;273.303;82.686;41.9847;2.45236;3.95608;46.8271;130.943;155.946;20.588;29.6475;1;0.863866;1.56714;1.68498;1.50305;0.85;
22.7823;0.999315;0.946341;0.899434;0.933119;0.938206;1.00656;0.996987;1.04701;0.989317;0.985396;0.992536;0.992296;0.987431;0.971535;0.991557;0.991561;0.991674;0.991529;0.991495;272.021;81.4376;43.8365;2.35411;3.53086;47.0158;130.022;154.38;20.6047;29.7438;1;0.861691;1.56057;1.68075;1.49675;0.85;
22.8957;0.997817;0.944828;0.898072;0.93174;0.936821;1.00522;0.995739;1.04594;0.988052;0.984129;0.99124;0.990976;0.986123;0.970271;0.99122;0.991232;0.991394;0.991205;0.991211;270.086;79.9252;46.4863;2.17762;3.24197;47.1981;129.011;152.563;20.6158;29.8183;1;0.859626;1.55434;1.67693;1.49109;0.85;
23.0091;0.996343;0.943371;0.896792;0.930465;0.93553;1.00395;0.994578;1.04492;0.986887;0.982958;0.990027;0.989724;0.984889;0.969095;0.9909;0.990914;0.991097;0.990904;0.990941;267.788;78.299;49.4149;1.99279;3.14994;47.3589;127.96;150.669;20.6219;29.8719;1;0.857638;1.54835;1.67334;1.48578;0.85;
23.1225;0.994885;0.941938;0.895524;0.929253;0.934299;1.00274;0.993471;1.04393;0.985782;0.981846;0.988873;0.988528;0.983711;0.967977;0.9906;0.99061;0.990784;0.990624;0.990671;265.485;76.7049;52.1145;1.86923;3.23844;47.4846;126.928;148.869;20.6242;29.9107;1;0.855685;1.54248;1.6698;1.48054;0.85;
23.2359;0.993432;0.940501;0.894209;0.92805;0.93308;1.00155;0.99237;1.04293;0.984684;0.980745;0.987739;0.987362;0.982561;0.966874;0.990318;0.990317;0.990456;0.990352;0.99039;263.533;75.2865;54.1628;1.84379;3.43308;47.5663;125.97;147.308;20.6266;29.9451;1;0.853728;1.53661;1.66612;1.47511;0.85;
23.3493;0.991977;0.939035;0.892801;0.926798;0.931821;1.00037;0.991232;1.04191;0.983543;0.979607;0.986583;0.986193;0.981401;0.965743;0.99005;0.990034;0.990119;0.990077;0.990093;262.216;74.1767;55.2745;1.9067;3.6369;47.6025;125.131;146.085;20.6362;29.9872;1;0.851732;1.53062;1.66219;1.46931;0.85;
23.4627;0.990513;0.937525;0.891276;0.925452;0.930478;0.999148;0.990022;1.04085;0.982322;0.978395;0.985371;0.984987;0.980199;0.964549;0.989789;0.989758;0.989779;0.989791;0.989784;261.69;73.4805;55.3273;2.01107;3.76712;47.5997;124.434;145.244;20.6612;30.0474;1;0.849678;1.52448;1.65793;1.46304;0.85;
23.5761;0.989037;0.935966;0.889629;0.92399;0.929026;0.997869;0.988728;1.03976;0.981008;0.977095;0.984084;0.983723;0.978933;0.963275;0.989529;0.989486;0.989442;0.989493;0.98947;261.958;73.2521;54.3598;2.09865;3.78102;47.5704;123.879;144.775;20.7081;30.1319;1;0.847561;1.51815;1.65334;1.45629;0.85;
23.6895;0.987552;0.934369;0.887875;0.922417;0.92747;0.996528;0.987356;1.03862;0.979609;0.975715;0.982725;0.982394;0.977602;0.961926;0.989264;0.989214;0.989113;0.989188;0.98916;262.876;73.4787;52.5476;2.12783;3.68387;47.5299;123.445;144.617;20.7783;30.2404;1;0.845391;1.51168;1.64845;1.44912;0.85;
23.8029;0.986064;0.932749;0.886048;0.920768;0.925839;0.99514;0.985934;1.03747;0.978156;0.974282;0.981315;0.981019;0.976223;0.960526;0.988989;0.988938;0.988796;0.988884;0.988861;264.191;74.0758;50.1646;2.09045;3.51973;47.4909;123.093;144.672;20.8668;30.3666;1;0.843195;1.50514;1.64336;1.44168;0.85;
23.9163;0.984583;0.931133;0.88419;0.919094;0.924185;0.993735;0.984499;1.03632;0.976691;0.972836;0.979891;0.979628;0.974828;0.959113;0.988703;0.988656;0.988495;0.988588;0.988574;265.603;74.9006;47.5364;2.0111;3.35089;47.461;122.776;144.821;20.9634;30.4996;1;0.841004;1.49863;1.6382;1.43414;0.85;
24.0297;0.98312;0.929547;0.882352;0.917454;0.922564;0.992349;0.983093;1.03519;0.975256;0.971419;0.978493;0.978256;0.973455;0.957726;0.988406;0.988368;0.988208;0.988302;0.988298;266.822;75.7773;44.9941;1.93125;3.23433;47.4414;122.446;144.938;21.0551;30.6267;1;0.838856;1.49225;1.63309;1.4267;0.85;
24.1431;0.981686;0.928013;0.880579;0.915898;0.921024;0.991016;0.981747;1.03409;0.973887;0.970065;0.977152;0.976936;0.972135;0.956398;0.9881;0.988074;0.987936;0.988024;0.988027;267.63;76.5307;42.8331;1.8877;3.20314;47.4287;122.064;144.916;21.1304;30.7367;1;0.836781;1.4861;1.62817;1.41954;0.85;
24.2565;0.980286;0.926546;0.87891;0.914453;0.919593;0.989751;0.980479;1.03302;0.972602;0.968793;0.975886;0.975685;0.970886;0.955148;0.98779;0.987774;0.987675;0.987747;0.987754;267.906;77.0167;41.2789;1.89581;3.25782;47.4179;121.609;144.674;21.1832;30.8227;1;0.834797;1.48024;1.62355;1.41283;0.85;
24.3699;0.978924;0.925148;0.877367;0.913126;0.918275;0.988556;0.979291;1.03199;0.971402;0.967602;0.974697;0.974503;0.969708;0.953975;0.98748;0.987473;0.987421;0.987467;0.987475;267.64;77.1447;40.4633;1.94447;3.3688;47.4048;121.079;144.174;21.2137;30.8835;1;0.832909;1.47466;1.61927;1.40663;0.85;
24.4833;0.977594;0.923815;0.875954;0.911897;0.91705;0.987418;0.978168;1.03098;0.970274;0.966481;0.973571;0.973379;0.968588;0.952868;0.987174;0.987172;0.987169;0.987179;0.987187;266.914;76.8877;40.4116;2.00378;3.48831;47.3873;120.49;143.42;21.2278;30.923;1;0.831109;1.46935;1.61536;1.40097;0.85;
24.5967;0.976289;0.922531;0.874659;0.910735;0.915888;0.986318;0.97709;1.03;0.969194;0.965407;0.972489;0.972293;0.967509;0.951805;0.986876;0.986874;0.986916;0.986885;0.986892;265.871;76.2798;41.0428;2.04015;3.56707;47.365;119.868;142.454;21.2345;30.9484;1;0.829376;1.46425;1.61178;1.3958;0.85;
24.7101;0.975002;0.921279;0.873457;0.909607;0.914755;0.985238;0.976034;1.02903;0.968139;0.964356;0.971428;0.971226;0.966449;0.950764;0.986587;0.986582;0.986657;0.98659;0.986593;264.679;75.4042;42.1838;2.03154;3.57051;47.3374;119.242;141.349;21.2426;30.9682;1;0.827689;1.45929;1.60846;1.39101;0.85;
24.9369;0.972453;0.918803;0.871148;0.907338;0.912474;0.983087;0.973922;1.0271;0.966026;0.962254;0.969311;0.969102;0.964337;0.948684;0.986036;0.986022;0.986116;0.986021;0.986017;262.564;73.4574;44.7258;1.91591;3.38209;47.2565;118.083;139.159;21.2824;31.0196;1;0.824354;1.44951;1.60209;1.38184;0.85;
25.141;0.97018;0.916577;0.869066;0.905258;0.910385;0.981161;0.972009;1.02539;0.964107;0.960349;0.967403;0.967198;0.962442;0.946804;0.985566;0.985541;0.985608;0.985538;0.985529;261.259;71.8974;46.4546;1.7846;3.12281;47.1455;117.181;137.473;21.3422;31.0849;1;0.821361;1.44074;1.59635;1.37359;0.85;
25.3451;0.967926;0.914338;0.866865;0.903135;0.908259;0.979245;0.970082;1.0237;0.962168;0.958429;0.96549;0.965302;0.96055;0.944915;0.98511;0.985077;0.985089;0.985077;0.985069;260.724;70.9496;46.8134;1.71617;2.9513;46.9926;116.424;136.293;21.4155;31.1667;1;0.818353;1.43196;1.59028;1.36491;0.85;
25.5493;0.965698;0.912093;0.864525;0.900982;0.90611;0.977336;0.968144;1.022;0.960216;0.956498;0.963575;0.963413;0.958663;0.94302;0.984656;0.984621;0.984577;0.98462;0.984618;260.856;70.7194;45.7099;1.72436;2.93868;46.809;115.792;135.619;21.4944;31.2565;1;0.815341;1.42319;1.58385;1.35572;0.85;
25.7534;0.963502;0.909861;0.862091;0.898816;0.903952;0.975434;0.966203;1.02031;0.95826;0.954565;0.961662;0.96153;0.956781;0.941125;0.984197;0.984164;0.984081;0.984156;0.98416;261.4;71.0405;43.6046;1.77191;3.03927;46.6156;115.255;135.295;21.5755;31.3476;1;0.81235;1.4145;1.57717;1.3462;0.85;
25.9575;0.961343;0.907665;0.859649;0.896657;0.901805;0.973541;0.964267;1.01861;0.956311;0.952639;0.959756;0.959656;0.954906;0.939238;0.983729;0.983701;0.983608;0.983684;0.983689;262.028;71.5989;41.2258;1.81015;3.15155;46.4315;114.768;135.086;21.6572;31.4352;1;0.809412;1.40598;1.57048;1.33671;0.85;
26.1616;0.959233;0.905534;0.857301;0.894547;0.899706;0.971675;0.962361;1.01693;0.954394;0.950744;0.95788;0.957809;0.95306;0.93738;0.983255;0.983232;0.983157;0.983209;0.98321;262.436;72.0484;39.2753;1.81125;3.18884;46.2617;114.284;134.76;21.7348;31.5141;1;0.806563;1.39774;1.56406;1.32761;0.85;
26.3657;0.957181;0.903489;0.855118;0.892529;0.897695;0.969866;0.960519;1.01529;0.952544;0.948914;0.956066;0.956018;0.951272;0.935584;0.982779;0.98276;0.982721;0.982739;0.982735;262.418;72.1298;38.1974;1.77697;3.12784;46.0995;113.76;134.163;21.8023;31.5788;1;0.803832;1.38987;1.55808;1.31917;0.85;
26.5698;0.955189;0.901539;0.853125;0.890633;0.895801;0.968136;0.958766;1.01371;0.950786;0.947175;0.954335;0.954306;0.949563;0.933874;0.982307;0.982291;0.98229;0.982279;0.982272;261.922;71.7498;38.0699;1.72749;3.00912;45.9338;113.18;133.269;21.8555;31.6256;1;0.801231;1.38238;1.55263;1.31148;0.85;
26.774;0.953254;0.899673;0.85129;0.888857;0.894021;0.966487;0.957104;1.01218;0.949125;0.945528;0.952693;0.952675;0.947937;0.932253;0.981845;0.98183;0.981858;0.981829;0.981825;261.06;70.9899;38.6427;1.68315;2.89731;45.7564;112.557;132.165;21.8954;31.6552;1;0.798743;1.37523;1.54761;1.30442;0.85;
26.9238;0.951862;0.898342;0.850003;0.887609;0.892767;0.965319;0.95593;1.01109;0.947953;0.944366;0.951532;0.95152;0.946786;0.931108;0.981515;0.981499;0.981536;0.981504;0.981503;260.337;70.3201;39.2291;1.6598;2.84726;45.6166;112.097;131.32;21.9198;31.6693;1;0.796971;1.37014;1.5441;1.29948;0.85;
26.9238;0.951862;0.898342;0.850003;0.887609;0.892767;0.965319;0.95593;1.01109;0.947953;0.944366;0.951532;0.95152;0.946786;0.931108;0.981515;0.981499;0.981536;0.981504;0.981503;260.337;70.3201;39.2291;1.6598;2.84726;45.6166;112.097;131.32;21.9198;31.6693;1;0.796971;1.37014;1.5441;1.29948;0.85;
26.9781;0.951363;0.897867;0.849549;0.887168;0.892324;0.964904;0.955513;1.0107;0.947538;0.943954;0.95112;0.95111;0.946378;0.930702;0.981397;0.98138;0.981418;0.981387;0.981388;260.056;70.0538;39.4764;1.65326;2.83581;45.564;111.93;131.007;21.9277;31.6728;1;0.796339;1.36834;1.54286;1.29775;0.85;
27.1822;0.949506;0.896093;0.847835;0.885517;0.890663;0.963359;0.953958;1.00925;0.945989;0.942418;0.949585;0.949582;0.944856;0.929188;0.980963;0.980943;0.980972;0.980952;0.980955;259.168;69.1795;40.1177;1.63586;2.82578;45.3575;111.341;129.951;21.9609;31.6867;1;0.793981;1.36159;1.5382;1.29121;0.85;
27.3863;0.947672;0.894331;0.846094;0.883857;0.888995;0.961826;0.952403;1.00781;0.94444;0.940883;0.948057;0.948065;0.943343;0.927678;0.980539;0.980515;0.980522;0.98052;0.980523;258.595;68.5511;40.2502;1.62417;2.83715;45.1408;110.823;129.105;22.002;31.7053;1;0.79164;1.35491;1.53346;1.2846;0.85;
27.5904;0.94586;0.892572;0.844305;0.882164;0.887299;0.960288;0.950831;1.00636;0.942869;0.93933;0.946516;0.946543;0.941824;0.926153;0.980121;0.980094;0.980074;0.980091;0.980091;258.403;68.2437;39.776;1.61289;2.83664;44.9201;110.389;128.501;22.0535;31.7335;1;0.789305;1.34825;1.52861;1.27783;0.85;
27.7946;0.94407;0.890819;0.842478;0.880444;0.885579;0.958747;0.949243;1.00492;0.941281;0.937761;0.944964;0.945016;0.940298;0.924615;0.979703;0.979675;0.979635;0.979666;0.979662;258.52;68.2143;38.8125;1.60066;2.81053;44.7012;110.028;128.093;22.1133;31.7708;1;0.786981;1.34164;1.52366;1.27094;0.85;
28.2028;0.940596;0.887415;0.838905;0.877079;0.882218;0.955731;0.946133;1.00209;0.938167;0.934686;0.941926;0.94203;0.937312;0.921603;0.978861;0.978836;0.978788;0.978823;0.978819;258.832;68.3351;36.7212;1.5772;2.7385;44.2746;109.364;127.38;22.2277;31.8422;1;0.782476;1.32887;1.51397;1.2575;0.85;
28.611;0.937348;0.884288;0.835702;0.874026;0.879162;0.95294;0.943269;0.999435;0.93531;0.931861;0.939126;0.939267;0.934552;0.918831;0.978026;0.978006;0.977983;0.977999;0.977998;258.457;68.0036;35.7587;1.55051;2.68948;43.8568;108.665;126.372;22.3103;31.8744;1;0.778343;1.31719;1.50531;1.24554;0.85;
29.0193;0.934235;0.881322;0.832737;0.871162;0.876288;0.950292;0.940555;0.996885;0.93261;0.92919;0.936474;0.936645;0.931936;0.916207;0.977213;0.977193;0.977184;0.97719;0.97719;257.768;67.3652;35.4379;1.51913;2.64299;43.4332;107.954;125.219;22.3791;31.8852;1;0.774431;1.30617;1.4973;1.23451;0.85;
29.4275;0.931223;0.878463;0.829897;0.868401;0.873516;0.947736;0.937933;0.994411;0.930001;0.92661;0.933913;0.934115;0.92941;0.913674;0.976416;0.976396;0.97639;0.976394;0.976393;257.099;66.7044;35.1876;1.48774;2.59303;43.009;107.284;124.115;22.4447;31.8892;1;0.770667;1.29562;1.48965;1.22404;0.85;
30.244;0.925651;0.873179;0.82463;0.863263;0.868357;0.942992;0.933042;0.989782;0.925139;0.921803;0.929151;0.929418;0.924719;0.908958;0.974881;0.974862;0.974851;0.974859;0.974858;256.291;65.8072;34.0655;1.43758;2.50647;42.1677;106.188;122.396;22.5723;31.8878;1;0.763722;1.27621;1.47549;1.20469;0.85;
31.0604;0.920475;0.868291;0.819778;0.8585;0.863571;0.938582;0.928487;0.985445;0.920614;0.917331;0.924722;0.92505;0.920358;0.904571;0.973389;0.973371;0.973359;0.973368;0.973367;255.578;65.0296;32.9608;1.39262;2.4295;41.3572;105.229;120.895;22.6852;31.8697;1;0.75732;1.25844;1.46249;1.18706;0.85;
31.8769;0.91566;0.863764;0.815314;0.854085;0.859133;0.93448;0.924245;0.981381;0.916404;0.91317;0.920602;0.920988;0.9163;0.90049;0.971939;0.971921;0.97191;0.971918;0.971918;254.901;64.3001;31.9735;1.35069;2.35791;40.577;104.375;119.546;22.7841;31.8376;1;0.751406;1.24211;1.45056;1.17097;0.85;
31.9238;0.915391;0.863512;0.815065;0.853839;0.858885;0.934251;0.924008;0.981154;0.916169;0.912938;0.920373;0.920761;0.916074;0.900262;0.971856;0.971839;0.971828;0.971836;0.971835;254.863;64.2594;31.9189;1.34836;2.35393;40.5331;104.328;119.472;22.7895;31.8355;1;0.751077;1.2412;1.4499;1.17008;0.85;
31.9238;0.906693;0.843474;0.673471;0.808207;0.82479;0.915806;0.895804;0.968383;0.888012;0.886678;0.898007;0.90184;0.89655;0.876233;0.971856;0.971839;0.971828;0.971836;0.971835;251.75;59.554;0;2.15961;2.28746;67.253;150.725;0;31.346;39.9051;-1;0.725084;1.17042;1.08899;0.726139;0.85;
31.9238;0.906692;0.843474;0.673467;0.808206;0.824789;0.915806;0.895803;0.968382;0.888011;0.886677;0.898007;0.90184;0.896549;0.876232;0.971856;0.971839;0.971828;0.971836;0.971835;251.75;59.554;0;2.15963;2.28747;67.2537;150.726;0;31.3462;39.9053;-1;0.725083;1.17042;1.08899;0.726135;0.85;
31.9238;0.906692;0.843474;0.673467;0.808205;0.824789;0.915805;0.895803;0.968382;0.888011;0.886677;0.898007;0.90184;0.896549;0.876232;0.971856;0.971839;0.971828;0.971836;0.971835;251.75;59.554;0;2.15962;2.28747;67.2537;150.726;0;31.3461;39.9053;-1;0.725083;1.17042;1.08899;0.726135;0.85;
31.9238;0.906692;0.843473;0.673467;0.808205;0.824789;0.915805;0.895803;0.968382;0.888011;0.886677;0.898006;0.901839;0.896549;0.876232;0.971856;0.971839;0.971828;0.971836;0.971835;251.75;59.554;0;2.15958;2.28747;67.2538;150.726;0;31.346;39.9054;-1;0.725083;1.17042;1.08899;0.726135;0.85;
31.9238;0.906692;0.843473;0.673467;0.808205;0.824788;0.915805;0.895803;0.968382;0.888011;0.886676;0.898006;0.901839;0.896548;0.876232;0.971856;0.971839;0.971828;0.971836;0.971835;251.75;59.554;0;2.15952;2.28748;67.254;150.726;0;31.3459;39.9054;-1;0.725082;1.17042;1.08899;0.726134;0.85;
31.9238;0.906692;0.843472;0.673466;0.808204;0.824788;0.915803;0.895802;0.968381;0.88801;0.886676;0.898005;0.901838;0.896547;0.876231;0.971856;0.971839;0.971828;0.971836;0.971835;251.749;59.5539;0;2.15939;2.2875;67.2543;150.725;0;31.3455;39.9056;-1;0.725081;1.17042;1.08898;0.726132;0.85;
31.9238;0.906691;0.843471;0.673465;0.808203;0.824786;0.915801;0.895801;0.968381;0.888008;0.886674;0.898003;0.901835;0.896545;0.876229;0.971856;0.971839;0.971828;0.971836;0.971835;251.749;59.5539;0;2.15913;2.28752;67.255;150.724;0;31.3449;39.9058;-1;0.72508;1.17041;1.08898;0.72613;0.85;
31.9238;0.906689;0.843469;0.673463;0.8082;0.824784;0.915796;0.895799;0.968379;0.888006;0.886671;0.897999;0.901831;0.89654;0.876226;0.971856;0.971838;0.971828;0.971836;0.971835;251.748;59.5538;0;2.15861;2.28758;67.2564;150.722;0;31.3436;39.9063;-1;0.725076;1.17041;1.08898;0.726124;0.85;
31.9239;0.906685;0.843464;0.673459;0.808195;0.824778;0.915787;0.895794;0.968376;0.888;0.886664;0.897991;0.901822;0.896532;0.876219;0.971856;0.971838;0.971828;0.971836;0.971835;251.746;59.5537;0;2.15757;2.2877;67.2591;150.718;0;31.3409;39.9072;-1;0.72507;1.17039;1.08897;0.726113;0.85;
31.924;0.906678;0.843453;0.673451;0.808185;0.824767;0.915768;0.895784;0.968371;0.887988;0.886652;0.897976;0.901804;0.896514;0.876205;0.971856;0.971838;0.971828;0.971835;0.971835;251.742;59.5534;0;2.1555;2.28793;67.2645;150.709;0;31.3357;39.9091;-1;0.725057;1.17035;1.08895;0.726091;0.85;
31.9243;0.906663;0.843433;0.673434;0.808164;0.824746;0.915731;0.895765;0.968359;0.887965;0.886627;0.897945;0.901768;0.89648;0.876177;0.971855;0.971838;0.971828;0.971835;0.971835;251.734;59.5528;0;2.15139;2.28838;67.2753;150.692;0;31.3253;39.9128;-1;0.725031;1.17028;1.08891;0.726047;0.85;
31.9248;0.906634;0.843393;0.673402;0.808123;0.824703;0.915658;0.895727;0.968336;0.88792;0.886577;0.897884;0.901697;0.896411;0.876123;0.971855;0.971837;0.971828;0.971833;0.971834;251.719;59.5516;0;2.14327;2.28927;67.2967;150.659;0;31.3047;39.9201;-1;0.724979;1.17014;1.08883;0.725959;0.85;
31.9258;0.906576;0.843314;0.673337;0.808043;0.824618;0.915513;0.895652;0.968291;0.887831;0.886479;0.897763;0.901558;0.896277;0.876015;0.971853;0.971836;0.971828;0.97183;0.971832;251.689;59.5494;0;2.12748;2.29096;67.3386;150.592;0;31.2645;39.9346;-1;0.724877;1.16987;1.08867;0.725786;0.85;
31.9279;0.906463;0.843159;0.673212;0.807886;0.824453;0.915235;0.895506;0.968202;0.887658;0.886289;0.897531;0.90129;0.896017;0.875808;0.97185;0.971833;0.971828;0.971824;0.971828;251.629;59.5452;0;2.09751;2.29403;67.419;150.462;0;31.1876;39.9623;-1;0.724677;1.16933;1.08837;0.725449;0.85;
31.932;0.906244;0.842864;0.672974;0.807589;0.824141;0.914716;0.89523;0.968032;0.887332;0.885932;0.897097;0.900791;0.895534;0.875419;0.971844;0.971827;0.971828;0.971813;0.971821;251.513;59.5378;0;2.04333;2.29904;67.5674;150.213;0;31.0474;40.0136;-1;0.724296;1.16831;1.08779;0.724808;0.85;
31.9402;0.905836;0.842324;0.672542;0.807053;0.823579;0.913811;0.894734;0.96772;0.88675;0.8853;0.896335;0.899919;0.894688;0.874733;0.971831;0.971815;0.971828;0.971791;0.971807;251.296;59.5278;0;1.95321;2.30536;67.8206;149.762;0;30.8123;40.1019;-1;0.723601;1.16644;1.08674;0.723645;0.85;
31.9565;0.90512;0.841409;0.671817;0.806161;0.822648;0.912396;0.893913;0.967182;0.885804;0.88428;0.895127;0.898552;0.89336;0.873638;0.971807;0.971792;0.971828;0.97175;0.971778;250.913;59.526;0;1.81986;2.30749;68.1936;149.009;0;30.4751;40.2349;-1;0.722422;1.16327;1.08499;0.721695;0.85;
31.9729;0.904514;0.840674;0.67124;0.805458;0.821917;0.911378;0.89327;0.966735;0.885082;0.883512;0.89424;0.897566;0.892399;0.872824;0.971783;0.971768;0.971828;0.971711;0.97175;250.59;59.546;0;1.72614;2.29935;68.4296;148.426;0;30.2684;40.3239;-1;0.721476;1.16073;1.08359;0.720147;0.85;
32.0057;0.90352;0.839534;0.670347;0.804372;0.82079;0.909941;0.892279;0.966001;0.883996;0.882375;0.892961;0.896169;0.891033;0.871635;0.971737;0.971721;0.971828;0.971639;0.971693;250.08;59.6274;0;1.57042;2.26715;68.6875;147.584;0;30.0368;40.4344;-1;0.720009;1.1568;1.08143;0.717754;0.85;
32.0385;0.902738;0.838703;0.669693;0.803574;0.819964;0.909004;0.891549;0.965416;0.883226;0.881583;0.892102;0.895253;0.890134;0.870821;0.971691;0.971674;0.971828;0.971573;0.971638;249.717;59.7403;0;1.42761;2.21959;68.7668;147.052;0;29.9473;40.4888;-1;0.71894;1.15394;1.07985;0.716005;0.85;
32.0712;0.902088;0.838044;0.669168;0.802924;0.819291;0.908283;0.89095;0.964912;0.882608;0.880953;0.891431;0.894547;0.88944;0.87018;0.971647;0.971626;0.971828;0.971514;0.971583;249.463;59.8565;0;1.27688;2.16193;68.7714;146.696;0;29.9083;40.5196;-1;0.718093;1.15168;1.07857;0.714601;0.85;
32.104;0.901514;0.837476;0.668707;0.802346;0.818693;0.907646;0.890415;0.964455;0.882058;0.880394;0.890838;0.893922;0.888826;0.869611;0.971603;0.971578;0.971828;0.971461;0.971531;249.29;59.9556;0;1.11803;2.09644;68.7529;146.434;0;29.8805;40.5426;-1;0.717363;1.14973;1.07746;0.713373;0.85;
32.1695;0.900471;0.836435;0.667855;0.801268;0.817577;0.906435;0.889412;0.963601;0.881024;0.879339;0.889713;0.892736;0.88766;0.868536;0.971515;0.971482;0.971828;0.971375;0.97143;249.108;60.0481;0;0.815108;1.94832;68.7195;146.01;0;29.8156;40.588;-1;0.716025;1.14616;1.0754;0.711103;0.85;
32.2593;0.899232;0.835163;0.666835;0.8;0.816275;0.905004;0.88821;0.962577;0.879769;0.878062;0.888365;0.891333;0.886274;0.867244;0.971396;0.971354;0.971828;0.971301;0.971317;249.178;59.6974;0;0.660312;1.7501;68.6668;145.545;0;29.697;40.6415;-1;0.714393;1.14181;1.07294;0.708392;0.85;
32.3006;0.898661;0.834578;0.666365;0.799417;0.815676;0.904345;0.887657;0.962106;0.879192;0.877475;0.887744;0.890688;0.885636;0.866649;0.971341;0.971295;0.971828;0.971267;0.971265;249.21;59.5359;0;0.589056;1.65886;68.6425;145.331;0;29.6423;40.666;-1;0.713642;1.13981;1.07181;0.707144;0.85;
32.3985;0.897358;0.833229;0.665309;0.798135;0.814365;0.902896;0.886424;0.961042;0.877898;0.876162;0.886367;0.889268;0.884228;0.865325;0.97121;0.971158;0.971828;0.971186;0.971153;249.285;58.9428;0;0.600133;1.50032;68.571;144.808;0;29.4947;40.7127;-1;0.711913;1.13521;1.06926;0.704345;0.85;
32.4964;0.896097;0.831927;0.66431;0.796947;0.813149;0.901539;0.885263;0.96002;0.876678;0.874925;0.885072;0.887938;0.882908;0.86408;0.971079;0.971027;0.971828;0.97109;0.971047;249.277;58.2722;0;0.711303;1.42277;68.4885;144.261;0;29.3379;40.7451;-1;0.710245;1.13078;1.06685;0.701702;0.85;
32.5943;0.894875;0.830669;0.663357;0.795829;0.812003;0.900249;0.884161;0.959031;0.875524;0.873753;0.883844;0.886673;0.881653;0.862899;0.970949;0.970901;0.971828;0.970977;0.970941;249.156;57.6212;0;0.851236;1.42517;68.4018;143.691;0;29.1808;40.7643;-1;0.708635;1.12651;1.06456;0.699189;0.85;
32.6922;0.893685;0.829452;0.66244;0.79476;0.810902;0.899001;0.8831;0.958062;0.874419;0.87263;0.882662;0.885451;0.880443;0.861765;0.970821;0.970778;0.971828;0.970849;0.97083;248.925;57.0593;0;0.964809;1.48769;68.3183;143.105;0;29.0317;40.7733;-1;0.707078;1.12239;1.06235;0.696775;0.85;
32.888;0.8914;0.827137;0.660678;0.792686;0.808761;0.8966;0.881047;0.956161;0.872303;0.87048;0.880396;0.883097;0.878117;0.859591;0.970575;0.970543;0.971828;0.970582;0.970587;248.246;56.3569;0;1.00895;1.62979;68.1815;141.942;0;28.7893;40.7752;-1;0.70412;1.11457;1.05812;0.692152;0.85;
33.0643;0.889407;0.825127;0.65913;0.79084;0.806859;0.894509;0.879228;0.954473;0.870438;0.868591;0.878415;0.881046;0.876089;0.857684;0.970363;0.970336;0.971828;0.970353;0.970362;247.617;55.9494;0;0.959338;1.67569;68.0764;140.941;0;28.6136;40.7746;-1;0.701555;1.10781;1.0544;0.688104;0.85;
33.2405;0.887473;0.823176;0.657615;0.789019;0.804989;0.892497;0.877439;0.952815;0.868609;0.866743;0.876493;0.879069;0.874132;0.855828;0.970158;0.970134;0.971828;0.97014;0.970143;247.057;55.6228;0;0.888592;1.63045;67.9775;139.998;0;28.4696;40.7743;-1;0.699068;1.10128;1.05076;0.684156;0.85;
