time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
21.8733;1.012292;0.960943;0.916478;0.947447;0.952343;1.019147;1.009286;1.056916;1.001903;0.997895;1.005047;1.004729;0.999836;0.983854;0.994265;0.994250;0.994061;0.994167;0.994193;265.851835;75.402235;63.703008;2.330198;2.869417;45.675604;135.825529;156.125967;20.163791;28.586030;1.000000;0.881712;1.621466;1.728744;1.568668;0.850000;
21.9865;1.010626;0.959031;0.914075;0.945544;0.950456;1.017482;1.007714;1.055709;1.000290;0.996286;1.003417;1.003087;0.998204;0.982258;0.993966;0.993953;0.993686;0.993842;0.993931;267.202227;77.716689;58.993803;2.234473;3.258159;45.864583;135.008792;156.555722;20.240944;28.773192;1.000000;0.879082;1.613413;1.721949;1.558406;0.850000;
22.0996;1.008963;0.957107;0.911606;0.943637;0.948564;1.015816;1.006135;1.054470;0.998681;0.994682;1.001790;1.001443;0.996573;0.980664;0.993654;0.993638;0.993341;0.993528;0.993632;268.881005;80.073517;53.789256;2.139222;3.835200;46.025238;134.294747;157.158741;20.326299;28.946714;1.000000;0.876438;1.605334;1.714978;1.547904;0.850000;
22.2128;1.007308;0.955185;0.909158;0.941738;0.946687;1.014171;1.004544;1.053201;0.997062;0.993071;1.000168;0.999817;0.994957;0.979072;0.993328;0.993307;0.993026;0.993220;0.993289;270.657780;82.013428;48.874403;2.120216;4.371577;46.171376;133.664792;157.698369;20.407715;29.107575;1.000000;0.873799;1.597286;1.708077;1.537537;0.850000;
22.3259;1.005667;0.953287;0.906818;0.939865;0.944846;1.012561;1.002948;1.051913;0.995433;0.991457;0.998560;0.998226;0.993367;0.977484;0.992987;0.992963;0.992737;0.992907;0.992916;272.248360;83.268210;44.910034;2.197571;4.680346;46.316427;133.073252;157.964477;20.475934;29.257998;1.000000;0.871196;1.589361;1.701486;1.527663;0.850000;
22.4391;1.004046;0.951439;0.904655;0.938044;0.943063;1.010996;1.001369;1.050629;0.993813;0.989855;0.996978;0.996677;0.991815;0.975917;0.992635;0.992612;0.992467;0.992578;0.992532;273.362935;83.754613;42.347143;2.328837;4.677707;46.470622;132.460455;157.803400;20.527152;29.398826;1.000000;0.868664;1.581671;1.695402;1.518571;0.850000;
22.5522;1.002453;0.949666;0.902712;0.936304;0.941358;1.009478;0.999838;1.049378;0.992238;0.988298;0.995440;0.995176;0.990308;0.974394;0.992277;0.992260;0.992208;0.992235;0.992160;273.766130;83.527040;41.380897;2.436833;4.398823;46.639208;131.771072;157.140603;20.562872;29.528692;1.000000;0.866237;1.574315;1.689943;1.510429;0.850000;
22.6653;1.000893;0.947984;0.900996;0.934673;0.939752;1.008013;0.998384;1.048180;0.990744;0.986818;0.993969;0.993728;0.988858;0.972941;0.991919;0.991912;0.991949;0.991884;0.991816;273.331105;82.716705;41.948687;2.454066;3.967892;46.821309;130.970558;155.987959;20.587286;29.644161;1.000000;0.863937;1.567352;1.685128;1.503263;0.850000;
22.7785;0.999366;0.946393;0.899483;0.933167;0.938255;1.006608;0.997031;1.047048;0.989361;0.985440;0.992581;0.992341;0.987476;0.971579;0.991568;0.991572;0.991683;0.991541;0.991505;272.073772;81.481591;43.766550;2.358557;3.541088;47.009729;130.054327;154.434879;20.604212;29.740905;1.000000;0.861763;1.560786;1.680884;1.496958;0.850000;
22.8916;0.997871;0.944882;0.898120;0.931788;0.936869;1.005269;0.995782;1.045979;0.988096;0.984173;0.991285;0.991022;0.986169;0.970316;0.991231;0.991243;0.991404;0.991216;0.991221;270.158100;79.978778;46.394242;2.183398;3.247552;47.192135;129.047863;152.626678;20.615512;29.815931;1.000000;0.859700;1.554562;1.677065;1.491293;0.850000;
23.0048;0.996400;0.943426;0.896842;0.930513;0.935579;1.003998;0.994622;1.044960;0.986931;0.983003;0.990073;0.989771;0.984935;0.969140;0.990912;0.990926;0.991109;0.990916;0.990952;267.870034;78.357525;49.316561;1.997748;3.149716;47.353679;127.999185;150.736091;20.621698;29.870027;1.000000;0.857714;1.548582;1.673484;1.485989;0.850000;
23.1179;0.994944;0.941997;0.895578;0.929303;0.934350;1.002784;0.993516;1.043967;0.985827;0.981892;0.988920;0.988576;0.983759;0.968023;0.990612;0.990622;0.990797;0.990635;0.990682;265.564608;76.762854;52.027222;1.871549;3.233422;47.480596;126.966929;148.934152;20.623984;29.909061;1.000000;0.855765;1.542723;1.669948;1.480760;0.850000;
23.2311;0.993495;0.940564;0.894269;0.928103;0.933134;1.001604;0.992419;1.042974;0.984733;0.980794;0.987789;0.987413;0.982611;0.966923;0.990330;0.990329;0.990470;0.990364;0.990402;263.597139;75.337591;54.102219;1.842871;3.425969;47.563829;126.007636;147.365366;20.626222;29.943254;1.000000;0.853813;1.536863;1.666287;1.475354;0.850000;
23.3442;0.992043;0.939102;0.892868;0.926857;0.931881;1.000423;0.991285;1.041958;0.983597;0.979661;0.986637;0.986247;0.981455;0.965796;0.990062;0.990047;0.990134;0.990090;0.990107;262.253454;74.214959;55.252382;1.903452;3.630905;47.601629;125.165103;146.130049;20.635291;29.984654;1.000000;0.851824;1.530900;1.662375;1.469585;0.850000;
23.4574;0.990582;0.937597;0.891351;0.925519;0.930544;0.999207;0.990082;1.040904;0.982383;0.978455;0.985431;0.985046;0.980258;0.964608;0.989802;0.989771;0.989795;0.989805;0.989799;261.694864;73.500936;55.349487;2.007428;3.764812;47.600184;124.463375;145.274895;20.659430;30.043846;1.000000;0.849777;1.524773;1.658140;1.463351;0.850000;
23.5705;0.989111;0.936044;0.889713;0.924065;0.929101;0.997935;0.988794;1.039810;0.981075;0.977162;0.984150;0.983787;0.978998;0.963340;0.989542;0.989500;0.989458;0.989508;0.989486;261.930480;73.252245;54.425629;2.096596;3.783387;47.571897;123.903822;144.791504;20.705162;30.127049;1.000000;0.847667;1.518467;1.653569;1.456634;0.850000;
23.6836;0.987629;0.934451;0.887967;0.922500;0.927552;0.996599;0.987428;1.038683;0.979682;0.975787;0.982796;0.982464;0.977672;0.961996;0.989278;0.989228;0.989129;0.989203;0.989176;262.822880;73.459105;52.650223;2.128425;3.690100;47.531680;123.466084;144.621916;20.774241;30.234403;1.000000;0.845504;1.512014;1.648705;1.449500;0.850000;
23.7968;0.986144;0.932836;0.886146;0.920856;0.925927;0.995215;0.986010;1.037536;0.978234;0.974359;0.981391;0.981093;0.976297;0.960601;0.989005;0.988953;0.988813;0.988900;0.988877;264.124783;74.040764;50.291822;2.093392;3.527607;47.492551;123.112519;144.669908;20.862066;30.359843;1.000000;0.843312;1.505488;1.643636;1.442080;0.850000;
23.9099;0.984666;0.931223;0.884293;0.919186;0.924276;0.993812;0.984578;1.036388;0.976771;0.972915;0.979970;0.979704;0.974905;0.959190;0.988720;0.988672;0.988511;0.988604;0.988590;265.536560;74.857190;47.672668;2.014913;3.357656;47.462262;122.795654;144.816628;20.958434;30.492610;1.000000;0.841126;1.498987;1.638483;1.434553;0.850000;
24.0231;0.983205;0.929638;0.882456;0.917547;0.922655;0.992428;0.983172;1.035257;0.975337;0.971499;0.978572;0.978334;0.973533;0.957804;0.988424;0.988385;0.988225;0.988319;0.988314;266.769719;75.734534;45.122783;1.934101;3.237714;47.442307;122.467642;144.938694;21.050482;30.620054;1.000000;0.838979;1.492617;1.633381;1.427117;0.850000;
24.1362;0.981772;0.928104;0.880683;0.915988;0.921114;0.991094;0.981826;1.034155;0.973967;0.970144;0.977230;0.977014;0.972213;0.956476;0.988119;0.988092;0.987953;0.988041;0.988043;267.601145;76.497547;42.938530;1.888315;3.202155;47.429452;122.089844;144.926376;21.126738;30.730927;1.000000;0.836903;1.486468;1.628460;1.419959;0.850000;
24.2494;0.980373;0.926636;0.879011;0.914541;0.919680;0.989828;0.980556;1.033088;0.972680;0.968870;0.975963;0.975761;0.970962;0.955224;0.987810;0.987793;0.987692;0.987765;0.987772;267.906875;77.000598;41.348700;1.894072;3.253081;47.418675;121.640086;144.699062;21.180630;30.818147;1.000000;0.834918;1.480597;1.623825;1.413229;0.850000;
24.3625;0.979012;0.925238;0.877463;0.913209;0.918358;0.988632;0.979367;1.032056;0.971478;0.967678;0.974773;0.974579;0.969783;0.954050;0.987500;0.987492;0.987438;0.987485;0.987494;267.670663;77.150353;40.490078;1.941489;3.362345;47.405810;121.115541;144.215488;21.212107;30.880158;1.000000;0.833030;1.475018;1.619539;1.407017;0.850000;
24.4756;0.977683;0.923904;0.876046;0.911978;0.917132;0.987494;0.978243;1.031051;0.970349;0.966556;0.973646;0.973455;0.968663;0.952942;0.987194;0.987192;0.987187;0.987198;0.987207;266.969476;76.916336;40.394136;2.001307;3.482898;47.388717;120.530595;143.477123;21.226864;30.920595;1.000000;0.831228;1.469707;1.615616;1.401342;0.850000;
24.5888;0.976380;0.922620;0.874747;0.910816;0.915969;0.986395;0.977165;1.030068;0.969269;0.965482;0.972564;0.972369;0.967584;0.951879;0.986896;0.986895;0.986934;0.986905;0.986912;265.943199;76.329170;40.986464;2.039802;3.565256;47.366814;119.910792;142.524492;21.233743;30.946596;1.000000;0.829497;1.464607;1.612026;1.396154;0.850000;
24.7019;0.975095;0.921370;0.873542;0.909689;0.914838;0.985316;0.976111;1.029097;0.968215;0.964432;0.971505;0.971304;0.966525;0.950839;0.986607;0.986603;0.986676;0.986611;0.986615;264.758306;75.469011;42.099932;2.034047;3.573745;47.339739;119.285163;141.427594;21.241519;30.966482;1.000000;0.827811;1.459650;1.608697;1.391351;0.850000;
24.9282;0.972550;0.918897;0.871236;0.907426;0.912562;0.983169;0.974003;1.027177;0.966107;0.962335;0.969392;0.969183;0.964418;0.948764;0.986057;0.986042;0.986138;0.986042;0.986038;262.634010;73.530576;44.634927;1.921533;3.392274;47.260357;118.124932;139.238702;21.280361;31.017275;1.000000;0.824482;1.449879;1.602329;1.382185;0.850000;
25.1319;0.970281;0.916677;0.869161;0.905352;0.910479;0.981247;0.972095;1.025471;0.964193;0.960435;0.967488;0.967283;0.962526;0.946889;0.985587;0.985562;0.985631;0.985559;0.985551;261.300632;71.954698;46.405686;1.789170;3.132808;47.151414;117.217848;137.537980;21.339176;31.081616;1.000000;0.821495;1.441137;1.596609;1.373971;0.850000;
25.3355;0.968032;0.914443;0.866972;0.903236;0.908359;0.979335;0.970172;1.023777;0.962259;0.958519;0.965580;0.965391;0.960639;0.945004;0.985131;0.985099;0.985114;0.985098;0.985091;260.733027;70.977104;46.831938;1.717347;2.955335;47.000600;116.456364;136.336016;21.411965;31.162671;1.000000;0.818494;1.432373;1.590579;1.365333;0.850000;
25.5392;0.965808;0.912204;0.864643;0.901089;0.906216;0.977430;0.968239;1.022086;0.960312;0.956593;0.963669;0.963506;0.958756;0.943114;0.984678;0.984643;0.984602;0.984642;0.984640;260.838879;70.716385;45.791030;1.722740;2.936023;46.818389;115.821245;135.642949;21.490443;31.252062;1.000000;0.815489;1.423619;1.584174;1.356181;0.850000;
25.7428;0.963614;0.909976;0.862217;0.898927;0.904063;0.975532;0.966303;1.020396;0.958361;0.954665;0.961760;0.961627;0.956878;0.941223;0.984220;0.984187;0.984106;0.984180;0.984184;261.369186;71.016948;43.722060;1.769613;3.033426;46.625334;115.281029;135.307961;21.571315;31.342948;1.000000;0.812503;1.414942;1.577515;1.346696;0.850000;
25.9465;0.961458;0.907782;0.859779;0.896773;0.901920;0.973642;0.964371;1.018705;0.956415;0.952742;0.959858;0.959756;0.955007;0.939339;0.983755;0.983726;0.983633;0.983710;0.983715;261.999913;71.571351;41.342755;1.809171;3.147563;46.440861;114.794454;135.100088;21.652837;31.430689;1.000000;0.809568;1.406433;1.570836;1.337210;0.850000;
26.1502;0.959350;0.905651;0.857428;0.894663;0.899821;0.971778;0.962466;1.017027;0.954500;0.950849;0.957984;0.957911;0.953162;0.937482;0.983282;0.983258;0.983182;0.983236;0.983237;262.424784;72.033787;39.359398;1.812302;3.189811;46.270921;114.312299;134.785854;21.730715;31.510080;1.000000;0.806719;1.398195;1.564403;1.328098;0.850000;
26.3538;0.957299;0.903606;0.855240;0.892643;0.897809;0.969969;0.960624;1.015386;0.952649;0.949019;0.956169;0.956120;0.951374;0.935686;0.982807;0.982787;0.982746;0.982766;0.982763;262.432880;72.139156;38.231431;1.779454;3.133314;46.109000;113.792294;134.207258;21.798791;31.575491;1.000000;0.803988;1.390315;1.558417;1.319638;0.850000;
26.5575;0.955308;0.901655;0.853241;0.890744;0.895912;0.968238;0.958869;1.013801;0.950890;0.947277;0.954438;0.954407;0.949664;0.933975;0.982335;0.982319;0.982317;0.982306;0.982300;261.963819;71.784740;38.056023;1.730263;3.016034;45.944176;113.216299;133.329722;21.852742;31.623252;1.000000;0.801385;1.382820;1.552947;1.311923;0.850000;
26.7611;0.953374;0.899789;0.851402;0.888966;0.894130;0.966588;0.957206;1.012274;0.949227;0.945629;0.952794;0.952776;0.948037;0.932353;0.981874;0.981858;0.981885;0.981857;0.981852;261.118129;71.042919;38.599481;1.685382;2.902459;45.768048;112.596779;132.235983;21.893110;31.653694;1.000000;0.798897;1.375671;1.547920;1.304848;0.850000;
26.9239;0.951860;0.898341;0.850003;0.887608;0.892767;0.965318;0.955929;1.011089;0.947953;0.944365;0.951531;0.951519;0.946785;0.931107;0.981515;0.981498;0.981536;0.981504;0.981503;260.329700;70.313730;39.240805;1.659747;2.846896;45.616536;112.095960;131.315428;21.919687;31.669112;1.000000;0.796969;1.370141;1.544102;1.299484;0.850000;
26.9239;0.951860;0.898341;0.850003;0.887608;0.892767;0.965318;0.955929;1.011089;0.947953;0.944365;0.951531;0.951519;0.946785;0.931107;0.981515;0.981498;0.981536;0.981504;0.981503;260.329700;70.313730;39.240805;1.659747;2.846896;45.616536;112.095960;131.315428;21.919687;31.669112;1.000000;0.796969;1.370141;1.544102;1.299484;0.850000;
26.9648;0.951485;0.897984;0.849662;0.887277;0.892433;0.965006;0.955616;1.010796;0.947641;0.944056;0.951222;0.951211;0.946478;0.930802;0.981426;0.981409;0.981447;0.981416;0.981416;260.116186;70.111763;39.430585;1.654743;2.837866;45.577022;111.969511;131.077985;21.925562;31.671737;1.000000;0.796494;1.368780;1.543171;1.298179;0.850000;
27.1685;0.949630;0.896213;0.847951;0.885628;0.890775;0.963463;0.954063;1.009347;0.946093;0.942522;0.949689;0.949685;0.944958;0.929290;0.980992;0.980972;0.981002;0.980981;0.980984;259.216170;69.228750;40.094209;1.636855;2.825710;45.371738;111.377812;130.013984;21.958379;31.685575;1.000000;0.794139;1.362040;1.538513;1.291653;0.850000;
27.3721;0.947799;0.894454;0.846217;0.883974;0.889113;0.961933;0.952512;1.007907;0.944548;0.940991;0.948164;0.948171;0.943449;0.927784;0.980569;0.980545;0.980553;0.980550;0.980553;258.620100;68.582627;40.263952;1.625017;2.836983;45.156032;110.855994;129.155346;21.998702;31.703644;1.000000;0.791803;1.355370;1.533799;1.285065;0.850000;
27.5758;0.945989;0.892698;0.844435;0.882287;0.887422;0.960399;0.950944;1.006467;0.942983;0.939443;0.946627;0.946652;0.941933;0.926263;0.980151;0.980124;0.980106;0.980122;0.980122;258.405095;68.255522;39.827910;1.613780;2.837857;44.935831;110.417883;128.537702;22.049528;31.731144;1.000000;0.789473;1.348729;1.528962;1.278321;0.850000;
27.7794;0.944201;0.890948;0.842614;0.880571;0.885707;0.958861;0.949360;1.005027;0.941398;0.937877;0.945079;0.945129;0.940411;0.924729;0.979734;0.979707;0.979667;0.979697;0.979694;258.506768;68.211546;38.890793;1.601575;2.813172;44.717149;110.053256;128.120259;22.108789;31.767916;1.000000;0.787152;1.342131;1.524023;1.271451;0.850000;
28.1867;0.940730;0.887546;0.839042;0.877208;0.882348;0.955848;0.946253;1.002203;0.938287;0.934805;0.942043;0.942145;0.937427;0.921719;0.978894;0.978869;0.978821;0.978856;0.978852;258.822882;68.330487;36.798918;1.578093;2.741237;44.291043;109.389822;127.408639;22.223462;31.839709;1.000000;0.782648;1.329356;1.514341;1.258016;0.850000;
28.5941;0.937483;0.884417;0.835834;0.874153;0.879289;0.953056;0.943387;0.999545;0.935428;0.931978;0.939241;0.939381;0.934667;0.918945;0.978061;0.978040;0.978017;0.978033;0.978032;258.474358;68.020075;35.794160;1.551654;2.691412;43.874180;108.693961;126.414726;22.306924;31.873184;1.000000;0.778514;1.317672;1.505665;1.246027;0.850000;
29.0014;0.934371;0.881452;0.832867;0.871287;0.876414;0.950408;0.940674;0.996996;0.932728;0.929306;0.936590;0.936760;0.932050;0.916322;0.977248;0.977229;0.977219;0.977225;0.977225;257.795102;67.391345;35.455854;1.520474;2.645115;43.451651;107.984113;125.267054;22.375999;31.884684;1.000000;0.774601;1.306652;1.497652;1.234991;0.850000;
29.4087;0.931361;0.878593;0.830027;0.868528;0.873643;0.947853;0.938053;0.994524;0.930121;0.926728;0.934030;0.934231;0.929526;0.913790;0.976453;0.976433;0.976426;0.976431;0.976430;257.124105;66.730657;35.207445;1.489095;2.595358;43.028635;107.313759;124.162184;22.441568;31.888884;1.000000;0.770839;1.296104;1.490006;1.224517;0.850000;
30.2233;0.925791;0.873311;0.824762;0.863392;0.868486;0.943111;0.933165;0.989898;0.925261;0.921924;0.929271;0.929535;0.924837;0.909076;0.974920;0.974900;0.974889;0.974897;0.974897;256.311065;65.829157;34.094041;1.438821;2.508601;42.188643;106.215083;122.438828;22.569123;31.887935;1.000000;0.763896;1.276694;1.475846;1.205170;0.850000;
31.038;0.920615;0.868424;0.819910;0.858629;0.863701;0.938702;0.928610;0.985562;0.920737;0.917452;0.924843;0.925169;0.920476;0.904690;0.973430;0.973411;0.973400;0.973409;0.973408;255.597534;65.050800;32.990286;1.393847;2.431595;41.379198;105.254357;120.935903;22.682133;31.870297;1.000000;0.757493;1.258917;1.462844;1.187534;0.850000;
31.8526;0.915801;0.863897;0.815444;0.854214;0.859263;0.934600;0.924369;0.981500;0.916527;0.913292;0.920723;0.921107;0.916419;0.900609;0.971982;0.971964;0.971953;0.971961;0.971961;254.921106;64.321534;32.002139;1.351918;2.360008;40.599980;104.399689;119.585467;22.781240;31.838602;1.000000;0.751579;1.242584;1.450912;1.171442;0.850000;
31.9239;0.915391;0.863512;0.815065;0.853839;0.858885;0.934251;0.924008;0.981154;0.916169;0.912938;0.920372;0.920761;0.916074;0.900262;0.971856;0.971838;0.971828;0.971836;0.971835;254.863494;64.259489;31.918793;1.348358;2.353930;40.533001;104.328127;119.472235;22.789477;31.835471;1.000000;0.751077;1.241201;1.449902;1.170083;0.850000;
31.9239;0.906693;0.843474;0.673471;0.808207;0.824790;0.915806;0.895804;0.968382;0.888012;0.886678;0.898007;0.901840;0.896550;0.876233;0.971856;0.971838;0.971828;0.971836;0.971835;251.749821;59.553991;0.000000;2.159610;2.287455;67.252935;150.725465;0.000000;31.346000;39.905096;-1.000000;0.725084;1.170424;1.088992;0.726139;0.850000;
31.9239;0.906692;0.843474;0.673467;0.808205;0.824789;0.915805;0.895803;0.968382;0.888011;0.886677;0.898007;0.901840;0.896549;0.876232;0.971856;0.971838;0.971828;0.971836;0.971835;251.749769;59.553978;0.000000;2.159630;2.287466;67.253644;150.726451;0.000000;31.346157;39.905306;-1.000000;0.725083;1.170422;1.088986;0.726135;0.850000;
31.9239;0.906692;0.843473;0.673467;0.808205;0.824789;0.915805;0.895803;0.968382;0.888011;0.886677;0.898006;0.901840;0.896549;0.876232;0.971856;0.971838;0.971828;0.971836;0.971835;251.749738;59.553976;0.000000;2.159613;2.287468;67.253687;150.726384;0.000000;31.346115;39.905321;-1.000000;0.725083;1.170422;1.088986;0.726135;0.850000;
31.9239;0.906692;0.843473;0.673467;0.808205;0.824789;0.915805;0.895803;0.968382;0.888011;0.886677;0.898006;0.901839;0.896549;0.876232;0.971856;0.971838;0.971828;0.971836;0.971835;251.749680;59.553972;0.000000;2.159579;2.287471;67.253731;150.726186;0.000000;31.346021;39.905338;-1.000000;0.725083;1.170422;1.088986;0.726135;0.850000;
31.9239;0.906692;0.843473;0.673467;0.808205;0.824788;0.915804;0.895803;0.968382;0.888010;0.886676;0.898006;0.901839;0.896548;0.876231;0.971856;0.971838;0.971828;0.971836;0.971835;251.749558;59.553962;0.000000;2.159516;2.287479;67.253942;150.725983;0.000000;31.345868;39.905409;-1.000000;0.725082;1.170421;1.088985;0.726134;0.850000;
31.924;0.906691;0.843472;0.673466;0.808204;0.824788;0.915803;0.895802;0.968381;0.888010;0.886675;0.898005;0.901838;0.896547;0.876231;0.971856;0.971838;0.971828;0.971836;0.971835;251.749317;59.553943;0.000000;2.159385;2.287493;67.254283;150.725449;0.000000;31.345539;39.905526;-1.000000;0.725081;1.170418;1.088984;0.726132;0.850000;
31.924;0.906691;0.843471;0.673465;0.808203;0.824786;0.915801;0.895801;0.968381;0.888008;0.886674;0.898003;0.901835;0.896545;0.876229;0.971856;0.971838;0.971828;0.971836;0.971835;251.748834;59.553906;0.000000;2.159125;2.287522;67.254965;150.724382;0.000000;31.344881;39.905761;-1.000000;0.725080;1.170414;1.088981;0.726130;0.850000;
31.924;0.906689;0.843469;0.673463;0.808200;0.824784;0.915796;0.895799;0.968379;0.888005;0.886671;0.897999;0.901831;0.896540;0.876225;0.971856;0.971838;0.971828;0.971836;0.971835;251.747870;59.553832;0.000000;2.158605;2.287580;67.256327;150.722247;0.000000;31.343565;39.906230;-1.000000;0.725076;1.170405;1.088976;0.726124;0.850000;
31.9241;0.906685;0.843463;0.673459;0.808195;0.824778;0.915787;0.895794;0.968376;0.888000;0.886664;0.897991;0.901822;0.896532;0.876218;0.971856;0.971838;0.971828;0.971835;0.971835;251.745943;59.553684;0.000000;2.157566;2.287696;67.259049;150.717981;0.000000;31.340937;39.907166;-1.000000;0.725070;1.170388;1.088966;0.726113;0.850000;
31.9242;0.906678;0.843453;0.673451;0.808185;0.824767;0.915768;0.895784;0.968370;0.887988;0.886652;0.897976;0.901804;0.896514;0.876205;0.971856;0.971838;0.971828;0.971835;0.971835;251.742093;59.553388;0.000000;2.155496;2.287925;67.264477;150.709461;0.000000;31.335697;39.909035;-1.000000;0.725057;1.170352;1.088947;0.726091;0.850000;
31.9245;0.906663;0.843433;0.673434;0.808164;0.824746;0.915731;0.895765;0.968359;0.887965;0.886627;0.897945;0.901768;0.896480;0.876177;0.971855;0.971838;0.971828;0.971834;0.971834;251.734408;59.552802;0.000000;2.151383;2.288379;67.275279;150.692474;0.000000;31.325278;39.912752;-1.000000;0.725031;1.170282;1.088907;0.726047;0.850000;
31.925;0.906634;0.843393;0.673402;0.808123;0.824703;0.915658;0.895727;0.968336;0.887920;0.886577;0.897884;0.901697;0.896411;0.876123;0.971854;0.971837;0.971828;0.971833;0.971833;251.719100;59.551643;0.000000;2.143269;2.289265;67.296660;150.658706;0.000000;31.304684;39.920113;-1.000000;0.724979;1.170143;1.088828;0.725959;0.850000;
31.926;0.906576;0.843314;0.673337;0.808043;0.824618;0.915513;0.895652;0.968290;0.887831;0.886479;0.897763;0.901558;0.896277;0.876015;0.971853;0.971835;0.971828;0.971830;0.971832;251.688728;59.549391;0.000000;2.127474;2.290955;67.338550;150.591986;0.000000;31.264449;39.934543;-1.000000;0.724877;1.169868;1.088672;0.725786;0.850000;
31.928;0.906463;0.843159;0.673212;0.807886;0.824453;0.915235;0.895506;0.968202;0.887657;0.886289;0.897531;0.901290;0.896017;0.875808;0.971850;0.971833;0.971828;0.971824;0.971828;251.628950;59.545154;0.000000;2.097507;2.294024;67.418974;150.461737;0.000000;31.187625;39.962278;-1.000000;0.724677;1.169332;1.088369;0.725449;0.850000;
31.9321;0.906244;0.842864;0.672974;0.807589;0.824141;0.914716;0.895230;0.968032;0.887331;0.885932;0.897097;0.900791;0.895534;0.875419;0.971844;0.971827;0.971828;0.971813;0.971821;251.513170;59.537801;0.000000;2.043332;2.299037;67.567322;150.213473;0.000000;31.047369;40.013585;-1.000000;0.724296;1.168308;1.087791;0.724808;0.850000;
31.9403;0.905836;0.842324;0.672542;0.807053;0.823579;0.913811;0.894734;0.967720;0.886750;0.885300;0.896335;0.899919;0.894688;0.874733;0.971831;0.971815;0.971828;0.971791;0.971807;251.295929;59.527798;0.000000;1.953211;2.305362;67.820546;149.761819;0.000000;30.812261;40.101844;-1.000000;0.723601;1.166438;1.086744;0.723644;0.850000;
31.9567;0.905120;0.841409;0.671817;0.806161;0.822648;0.912396;0.893913;0.967182;0.885804;0.884280;0.895127;0.898552;0.893360;0.873638;0.971807;0.971791;0.971828;0.971750;0.971778;250.912554;59.525989;0.000000;1.819861;2.307485;68.193547;149.009503;0.000000;30.475133;40.234912;-1.000000;0.722422;1.163273;1.084986;0.721695;0.850000;
31.9731;0.904514;0.840674;0.671240;0.805458;0.821917;0.911378;0.893270;0.966735;0.885081;0.883512;0.894240;0.897566;0.892399;0.872824;0.971783;0.971768;0.971828;0.971711;0.971750;250.589794;59.546018;0.000000;1.726140;2.299342;68.429567;148.426030;0.000000;30.268357;40.323895;-1.000000;0.721476;1.160735;1.083589;0.720147;0.850000;
32.0059;0.903520;0.839534;0.670347;0.804372;0.820790;0.909941;0.892279;0.966001;0.883996;0.882375;0.892961;0.896169;0.891033;0.871634;0.971737;0.971721;0.971828;0.971639;0.971693;250.080007;59.627418;0.000000;1.570419;2.267147;68.687443;147.584112;0.000000;30.036800;40.434407;-1.000000;0.720009;1.156803;1.081427;0.717754;0.850000;
32.0386;0.902738;0.838703;0.669693;0.803574;0.819964;0.909004;0.891549;0.965415;0.883226;0.881583;0.892102;0.895253;0.890134;0.870821;0.971691;0.971674;0.971828;0.971573;0.971638;249.717294;59.740273;0.000000;1.427608;2.219580;68.766708;147.051559;0.000000;29.947319;40.488763;-1.000000;0.718940;1.153942;1.079846;0.716005;0.850000;
32.0714;0.902088;0.838044;0.669168;0.802924;0.819291;0.908283;0.890950;0.964912;0.882608;0.880953;0.891431;0.894547;0.889440;0.870179;0.971647;0.971626;0.971828;0.971514;0.971583;249.463070;59.856521;0.000000;1.276876;2.161922;68.771375;146.695803;0.000000;29.908264;40.519553;-1.000000;0.718093;1.151677;1.078575;0.714601;0.850000;
32.1042;0.901514;0.837476;0.668707;0.802346;0.818693;0.907646;0.890415;0.964454;0.882058;0.880394;0.890837;0.893922;0.888825;0.869611;0.971603;0.971578;0.971828;0.971461;0.971530;249.290413;59.955610;0.000000;1.118028;2.096434;68.752832;146.434445;0.000000;29.880535;40.542553;-1.000000;0.717363;1.149727;1.077462;0.713373;0.850000;
