time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
21.875160;1.012211;0.960861;0.916406;0.947372;0.952267;1.019073;1.009214;1.056847;1.001830;0.997823;1.004974;1.004656;0.999763;0.983782;0.994210;0.994196;0.994005;0.994112;0.994139;265.808943;75.417098;63.677126;2.330958;2.875811;45.676840;135.773536;156.109561;20.163076;28.585940;1.000000;0.881599;1.621119;1.728542;1.568362;0.850000;
21.988562;1.010541;0.958944;0.913996;0.945465;0.950376;1.017404;1.007638;1.055636;1.000214;0.996211;1.003341;1.003010;0.998128;0.982183;0.993910;0.993897;0.993630;0.993786;0.993876;267.168318;77.740483;58.945622;2.234706;3.268925;45.865622;134.956554;156.544012;20.240550;28.773288;1.000000;0.878963;1.613048;1.721728;1.558072;0.850000;
22.101965;1.008875;0.957016;0.911522;0.943553;0.948480;1.015734;1.006055;1.054394;0.998602;0.994602;1.001709;1.001362;0.996493;0.980586;0.993597;0.993581;0.993284;0.993471;0.993574;268.853706;80.097991;53.730219;2.140166;3.847602;46.026200;134.242496;157.148424;20.326070;28.946934;1.000000;0.876313;1.604953;1.714741;1.547548;0.850000;
22.215368;1.007216;0.955090;0.909071;0.941651;0.946600;1.014086;1.004461;1.053121;0.996979;0.992988;1.000085;0.999734;0.994873;0.978990;0.993269;0.993248;0.992968;0.993162;0.993230;270.632153;82.030540;48.819251;2.122764;4.381867;46.172471;133.612160;157.684960;20.407449;29.107891;1.000000;0.873669;1.596890;1.707829;1.537166;0.850000;
22.328771;1.005572;0.953189;0.906728;0.939775;0.944756;1.012474;1.002861;1.051830;0.995346;0.991370;0.998473;0.998140;0.993281;0.977399;0.992927;0.992903;0.992679;0.992847;0.992856;272.217336;83.271873;44.873940;2.201580;4.685333;46.317886;133.019232;157.943111;20.475461;29.258372;1.000000;0.871061;1.588952;1.701234;1.527286;0.850000;
22.442173;1.003948;0.951338;0.904566;0.937951;0.942970;1.010906;1.001280;1.050544;0.993724;0.989766;0.996888;0.996589;0.991726;0.975829;0.992574;0.992551;0.992409;0.992518;0.992471;273.318538;83.741513;42.342688;2.333043;4.676135;46.472631;132.403654;157.769874;20.526390;29.399181;1.000000;0.868526;1.581253;1.695151;1.518196;0.850000;
22.555576;1.002352;0.949564;0.902624;0.936211;0.941264;1.009387;0.999747;1.049291;0.992147;0.988207;0.995349;0.995086;0.990218;0.974304;0.992215;0.992198;0.992148;0.992173;0.992098;273.701266;83.496529;41.415576;2.439486;4.391900;46.641850;131.710158;157.092338;20.561829;29.528903;1.000000;0.866098;1.573891;1.689696;1.510062;0.850000;
22.668979;1.000789;0.947881;0.900911;0.934579;0.939657;1.007920;0.998293;1.048093;0.990653;0.986726;0.993877;0.993636;0.988766;0.972851;0.991856;0.991850;0.991889;0.991821;0.991754;273.241487;82.670180;42.023374;2.453924;3.958784;46.824512;130.904728;155.924638;20.586016;29.644064;1.000000;0.863795;1.566925;1.684888;1.502906;0.850000;
22.782382;0.999260;0.946289;0.899399;0.933074;0.938160;1.006513;0.996939;1.046959;0.989270;0.985349;0.992489;0.992248;0.987383;0.971488;0.991504;0.991509;0.991622;0.991477;0.991443;271.959466;81.421839;43.875183;2.355662;3.533638;47.013242;129.983627;154.358603;20.602761;29.740342;1.000000;0.861620;1.560355;1.680649;1.496609;0.850000;
22.895785;0.997762;0.944776;0.898037;0.931695;0.936775;1.005174;0.995691;1.045890;0.988005;0.984083;0.991192;0.990928;0.986076;0.970225;0.991167;0.991179;0.991341;0.991152;0.991159;270.024233;79.909596;46.524763;2.179174;3.244790;47.195538;128.973266;152.541636;20.613904;29.814825;1.000000;0.859555;1.554127;1.676831;1.490946;0.850000;
23.009187;0.996288;0.943319;0.896756;0.930420;0.935484;1.003902;0.994530;1.044869;0.986840;0.982911;0.989980;0.989676;0.984841;0.969049;0.990848;0.990862;0.991044;0.990852;0.990889;267.726346;78.283623;49.452915;1.994357;3.152774;47.356453;127.922419;150.647832;20.619969;29.868457;1.000000;0.857567;1.548139;1.673246;1.485637;0.850000;
23.122590;0.994830;0.941886;0.895489;0.929208;0.934253;1.002687;0.993422;1.043874;0.985734;0.981799;0.988825;0.988480;0.983663;0.967930;0.990547;0.990557;0.990731;0.990571;0.990618;265.423827;76.689813;52.152051;1.870822;3.241243;47.482227;126.890119;148.848659;20.622244;29.907288;1.000000;0.855614;1.542269;1.669699;1.480393;0.850000;
23.235993;0.993377;0.940449;0.894174;0.928004;0.933034;1.001504;0.992322;1.042878;0.984636;0.980698;0.987691;0.987314;0.982513;0.966827;0.990265;0.990264;0.990403;0.990299;0.990336;263.472463;75.271592;54.199728;1.845405;3.435850;47.563951;125.932879;147.288091;20.624700;29.941688;1.000000;0.853657;1.536393;1.666022;1.474962;0.850000;
23.349396;0.991922;0.938982;0.892766;0.926752;0.931774;1.000319;0.991183;1.041859;0.983495;0.979559;0.986535;0.986145;0.981353;0.965696;0.989997;0.989981;0.990066;0.990024;0.990040;262.155686;74.162081;55.310873;1.908329;3.639617;47.600134;125.094061;146.065071;20.634315;29.983748;1.000000;0.851661;1.530411;1.662089;1.469163;0.850000;
23.462799;0.990457;0.937472;0.891240;0.925406;0.930431;0.999099;0.989974;1.040801;0.982274;0.978348;0.985323;0.984939;0.980151;0.964502;0.989735;0.989704;0.989725;0.989737;0.989730;261.629920;73.466072;55.363124;2.012698;3.769815;47.597274;124.396967;145.224309;20.659337;30.043975;1.000000;0.849607;1.524264;1.657830;1.462895;0.850000;
23.576201;0.988982;0.935914;0.889593;0.923944;0.928979;0.997820;0.988679;1.039703;0.980960;0.977048;0.984036;0.983674;0.978885;0.963227;0.989475;0.989432;0.989388;0.989439;0.989416;261.897915;73.237910;54.395208;2.100263;3.783706;47.568024;123.842043;144.755101;20.706164;30.128390;1.000000;0.847489;1.517937;1.653235;1.456143;0.850000;
23.689604;0.987497;0.934316;0.887839;0.922371;0.927423;0.996479;0.987307;1.038572;0.979561;0.975667;0.982676;0.982346;0.977554;0.961878;0.989210;0.989159;0.989058;0.989133;0.989106;262.815859;73.464537;52.582897;2.129415;3.686573;47.527400;123.407986;144.597186;20.776307;30.236867;1.000000;0.845320;1.511466;1.648349;1.448978;0.850000;
23.803007;0.986009;0.932697;0.886012;0.920722;0.925792;0.995090;0.985885;1.037422;0.978108;0.974234;0.981267;0.980970;0.976174;0.960478;0.988935;0.988883;0.988742;0.988829;0.988806;264.131511;74.061673;50.199933;2.092026;3.522469;47.488338;123.056359;144.652380;20.864873;30.363069;1.000000;0.843123;1.504925;1.643262;1.441533;0.850000;
23.916410;0.984527;0.931081;0.884154;0.919049;0.924138;0.993685;0.984450;1.036272;0.976643;0.972788;0.979843;0.979579;0.974780;0.959065;0.988648;0.988602;0.988440;0.988533;0.988519;265.542822;74.886308;47.571920;2.012670;3.353659;47.458369;122.739221;144.800520;20.961429;30.496039;1.000000;0.840933;1.498416;1.638097;1.433991;0.850000;
24.029812;0.983064;0.929495;0.882316;0.917409;0.922517;0.992300;0.983044;1.035139;0.975208;0.971371;0.978444;0.978207;0.973407;0.957678;0.988351;0.988313;0.988153;0.988247;0.988243;266.761844;75.762870;45.030052;1.932830;3.237122;47.438726;122.408716;144.917802;21.053044;30.623062;1.000000;0.838785;1.492042;1.632991;1.426550;0.850000;
24.143215;0.981630;0.927961;0.880543;0.915852;0.920977;0.990966;0.981698;1.034036;0.973839;0.970017;0.977103;0.976887;0.972087;0.956351;0.988045;0.988018;0.987881;0.987969;0.987971;267.568678;76.516028;42.869562;1.889300;3.205942;47.426001;122.026688;144.895063;21.128366;30.732990;1.000000;0.836710;1.485894;1.628074;1.419397;0.850000;
24.256618;0.980231;0.926493;0.878874;0.914408;0.919547;0.989701;0.980430;1.032969;0.972554;0.968745;0.975837;0.975636;0.970837;0.955100;0.987735;0.987719;0.987620;0.987692;0.987699;267.844333;77.001705;41.315951;1.897414;3.260602;47.415126;121.571823;144.653186;21.181106;30.818971;1.000000;0.834726;1.480027;1.623447;1.412681;0.850000;
24.370021;0.978868;0.925096;0.877331;0.913080;0.918228;0.988506;0.979242;1.031936;0.971354;0.967555;0.974648;0.974455;0.969659;0.953928;0.987424;0.987417;0.987365;0.987411;0.987419;267.578083;77.129392;40.500915;1.946079;3.371548;47.401994;121.042302;144.153078;21.211544;30.879735;1.000000;0.832838;1.474453;1.619173;1.406487;0.850000;
24.483424;0.977538;0.923762;0.875918;0.911851;0.917003;0.987368;0.978119;1.030931;0.970225;0.966433;0.973523;0.973330;0.968540;0.952820;0.987118;0.987116;0.987113;0.987123;0.987131;266.851775;76.872120;40.449651;2.005366;3.491017;47.384549;120.453400;143.398683;21.225644;30.919181;1.000000;0.831038;1.469144;1.615263;1.400831;0.850000;
24.596826;0.976233;0.922478;0.874623;0.910689;0.915841;0.986269;0.977041;1.029946;0.969146;0.965359;0.972440;0.972244;0.967460;0.951757;0.986819;0.986818;0.986860;0.986828;0.986835;265.808677;76.264057;41.081106;2.041712;3.569745;47.362246;119.831220;142.432870;21.232364;30.944613;1.000000;0.829306;1.464044;1.611683;1.395659;0.850000;
24.710229;0.974946;0.921227;0.873421;0.909561;0.914708;0.985188;0.975985;1.028974;0.968090;0.964308;0.971379;0.971177;0.966400;0.950716;0.986530;0.986526;0.986601;0.986533;0.986537;264.616763;75.388368;42.222140;2.033072;3.573153;47.334686;119.204939;141.327463;21.240428;30.964392;1.000000;0.827618;1.459084;1.608360;1.390866;0.850000;
24.937035;0.972397;0.918750;0.871112;0.907292;0.912427;0.983037;0.973873;1.027051;0.965977;0.962206;0.969262;0.969053;0.964288;0.948636;0.985979;0.985964;0.986059;0.985964;0.985960;262.502853;73.441719;44.763749;1.917440;3.384733;47.253780;118.047029;139.138050;21.280298;31.015802;1.000000;0.824283;1.449297;1.601987;1.381693;0.850000;
25.141160;0.970124;0.916524;0.869029;0.905212;0.910338;0.981111;0.971960;1.025341;0.964058;0.960301;0.967353;0.967149;0.962392;0.946756;0.985509;0.985484;0.985550;0.985481;0.985472;261.197654;71.882039;46.491705;1.786157;3.125504;47.142833;117.144373;137.452110;21.340010;31.081062;1.000000;0.821290;1.440535;1.596244;1.373448;0.850000;
25.345285;0.967870;0.914285;0.866828;0.903089;0.908211;0.979194;0.970032;1.023644;0.962119;0.958380;0.965440;0.965253;0.960501;0.944867;0.985052;0.985019;0.985031;0.985019;0.985011;260.663235;70.934660;46.849649;1.717767;2.954058;46.989909;116.387641;136.271887;21.413352;31.162827;1.000000;0.818281;1.431752;1.590183;1.364767;0.850000;
25.549410;0.965642;0.912040;0.864488;0.900936;0.906062;0.977286;0.968094;1.021949;0.960167;0.956449;0.963525;0.963364;0.958614;0.942972;0.984597;0.984562;0.984518;0.984561;0.984559;260.795839;70.704792;45.745411;1.725976;2.941474;46.806238;115.756471;135.598225;21.492159;31.252584;1.000000;0.815270;1.422980;1.583748;1.355574;0.850000;
25.753535;0.963446;0.909808;0.862054;0.898769;0.903904;0.975383;0.966153;1.020254;0.958211;0.954516;0.961612;0.961480;0.956731;0.941077;0.984138;0.984105;0.984022;0.984097;0.984101;261.339688;71.026067;43.639927;1.773524;3.042055;46.612804;115.218836;135.274141;21.573289;31.343603;1.000000;0.812279;1.414291;1.577068;1.346060;0.850000;
25.957660;0.961287;0.907612;0.859612;0.896611;0.901757;0.973490;0.964217;1.018559;0.956261;0.952590;0.959706;0.959606;0.954857;0.939189;0.983670;0.983641;0.983549;0.983625;0.983630;261.967516;71.584270;41.261372;1.811735;3.154290;46.428611;114.732603;135.065106;21.654895;31.431199;1.000000;0.809340;1.405774;1.570381;1.336564;0.850000;
26.161785;0.959177;0.905480;0.857263;0.894500;0.899658;0.971624;0.962310;1.016879;0.954344;0.950695;0.957830;0.957758;0.953010;0.937331;0.983195;0.983172;0.983097;0.983150;0.983151;262.374627;72.033461;39.311538;1.812810;3.191529;46.258866;114.248207;134.738647;21.732511;31.510081;1.000000;0.806491;1.397537;1.563953;1.327462;0.850000;
26.365910;0.957124;0.903436;0.855081;0.892482;0.897647;0.969815;0.960468;1.015237;0.952494;0.948865;0.956016;0.955968;0.951222;0.935535;0.982719;0.982700;0.982661;0.982679;0.982675;262.356209;72.114518;38.234322;1.778525;3.130504;46.096595;113.724143;134.141905;21.799972;31.574645;1.000000;0.803761;1.389661;1.557982;1.319025;0.850000;
26.570035;0.955133;0.901486;0.853088;0.890586;0.895753;0.968084;0.958715;1.013652;0.950737;0.947125;0.954285;0.954255;0.949513;0.933825;0.982246;0.982230;0.982230;0.982218;0.982212;261.860850;71.734182;38.107289;1.729041;3.011780;45.930853;113.143893;133.247237;21.853167;31.621404;1.000000;0.801159;1.382171;1.552528;1.311333;0.850000;
26.774160;0.953197;0.899619;0.851252;0.888810;0.893973;0.966436;0.957053;1.012124;0.949075;0.945478;0.952643;0.952625;0.947887;0.932204;0.981784;0.981768;0.981797;0.981768;0.981763;260.998060;70.974103;38.680264;1.684710;2.899994;45.753466;112.521650;132.143265;21.892965;31.650978;1.000000;0.798672;1.375024;1.547510;1.304273;0.850000;
26.919506;0.951846;0.898327;0.850003;0.887598;0.892756;0.965302;0.955913;1.011066;0.947938;0.944350;0.951516;0.951503;0.946769;0.931092;0.981463;0.981447;0.981484;0.981452;0.981451;260.297576;70.325637;39.247073;1.661951;2.851060;45.618024;112.075449;131.323933;21.916749;31.664724;1.000000;0.796951;1.370089;1.544102;1.299484;0.850000;
26.919506;0.951846;0.898327;0.850003;0.887598;0.892756;0.965302;0.955913;1.011066;0.947938;0.944350;0.951516;0.951503;0.946769;0.931092;0.981463;0.981447;0.981484;0.981452;0.981451;260.297576;70.325637;39.247073;1.661951;2.851060;45.618024;112.075449;131.323933;21.916749;31.664724;1.000000;0.796951;1.370089;1.544102;1.299484;0.850000;
26.978285;0.951306;0.897813;0.849512;0.887121;0.892275;0.964852;0.955462;1.010645;0.947488;0.943904;0.951070;0.951059;0.946327;0.930653;0.981336;0.981318;0.981357;0.981326;0.981326;259.993953;70.038062;39.513808;1.654827;2.838513;45.561094;111.894263;130.984738;21.925291;31.668556;1.000000;0.796267;1.368130;1.542762;1.297605;0.850000;
27.182410;0.949448;0.896039;0.847797;0.885469;0.890614;0.963308;0.953906;1.009193;0.945939;0.942368;0.949535;0.949531;0.944805;0.929138;0.980901;0.980881;0.980910;0.980890;0.980893;259.106895;69.163913;40.154662;1.637432;2.828503;45.354582;111.305089;129.929069;21.958486;31.682469;1.000000;0.793909;1.361382;1.538093;1.291065;0.850000;
27.386535;0.947615;0.894277;0.846056;0.883809;0.888946;0.961774;0.952352;1.007751;0.944389;0.940833;0.948006;0.948014;0.943292;0.927628;0.980477;0.980453;0.980459;0.980457;0.980461;258.533409;68.535834;40.286613;1.625735;2.839867;45.137932;110.787519;129.083926;21.999517;31.701059;1.000000;0.791568;1.354700;1.533361;1.284454;0.850000;
27.590660;0.945802;0.892517;0.844267;0.882117;0.887250;0.960236;0.950779;1.006307;0.942819;0.939280;0.946465;0.946491;0.941773;0.926103;0.980058;0.980031;0.980011;0.980028;0.980028;258.341708;68.228629;39.811897;1.614459;2.839346;44.917168;110.353894;128.479920;22.051073;31.729237;1.000000;0.789233;1.348047;1.528505;1.277685;0.850000;
27.794785;0.944012;0.890764;0.842440;0.880396;0.885530;0.958694;0.949191;1.004864;0.941230;0.937710;0.944913;0.944965;0.940247;0.924565;0.979640;0.979612;0.979571;0.979602;0.979599;258.458746;68.199287;38.848123;1.602228;2.813224;44.698251;109.992466;128.071670;22.110777;31.766480;1.000000;0.786909;1.341440;1.523552;1.270797;0.850000;
28.203035;0.940539;0.887361;0.838866;0.877031;0.882169;0.955679;0.946081;1.002037;0.938116;0.934635;0.941875;0.941978;0.937260;0.921553;0.978796;0.978772;0.978724;0.978759;0.978754;258.770800;68.320007;36.756986;1.578768;2.741193;44.271640;109.329118;127.358809;22.225142;31.837844;1.000000;0.782403;1.328662;1.513865;1.257356;0.850000;
28.611285;0.937290;0.884233;0.835664;0.873978;0.879113;0.952887;0.943216;0.999378;0.935259;0.931810;0.939074;0.939214;0.934500;0.918780;0.977961;0.977941;0.977918;0.977934;0.977932;258.395284;67.988200;35.794971;1.552071;2.692172;43.853852;108.629261;126.349772;22.307679;31.869935;1.000000;0.778271;1.316986;1.505204;1.245391;0.850000;
29.019535;0.934177;0.881267;0.832698;0.871113;0.876238;0.950239;0.940502;0.996827;0.932558;0.929138;0.936421;0.936593;0.931884;0.916156;0.977147;0.977127;0.977118;0.977124;0.977123;257.706456;67.349593;35.474334;1.520682;2.645668;43.430186;107.918461;125.196573;22.376428;31.880697;1.000000;0.774358;1.305967;1.497197;1.234365;0.850000;
29.427785;0.931165;0.878407;0.829858;0.868353;0.873466;0.947683;0.937880;0.994352;0.929949;0.926558;0.933861;0.934062;0.929358;0.913622;0.976349;0.976329;0.976323;0.976327;0.976326;257.037693;66.688780;35.223889;1.489287;2.595703;43.006055;107.249146;124.093179;22.442000;31.884589;1.000000;0.770594;1.295418;1.489549;1.223892;0.850000;
30.244285;0.925592;0.873123;0.824590;0.863214;0.868306;0.942938;0.932988;0.989723;0.925086;0.921750;0.929098;0.929364;0.924666;0.908906;0.974812;0.974793;0.974782;0.974790;0.974789;256.229550;65.791526;34.101474;1.439129;2.509138;42.164699;106.152737;122.374306;22.569481;31.883141;1.000000;0.763649;1.276006;1.475385;1.204543;0.850000;
31.060785;0.920415;0.868235;0.819738;0.858450;0.863520;0.938527;0.928432;0.985385;0.920560;0.917278;0.924668;0.924996;0.920303;0.904518;0.973319;0.973300;0.973289;0.973297;0.973297;255.516386;65.013833;32.996634;1.394165;2.432160;41.354185;105.193359;120.873156;22.682260;31.864910;1.000000;0.757246;1.258232;1.462384;1.186912;0.850000;
31.877285;0.915599;0.863707;0.815273;0.854035;0.859081;0.934424;0.924189;0.981320;0.916350;0.913116;0.920548;0.920933;0.916245;0.900436;0.971866;0.971849;0.971838;0.971846;0.971845;254.839530;64.284293;32.009289;1.352228;2.360562;40.574080;104.339755;119.523927;22.781099;31.832644;1.000000;0.751332;1.241903;1.450455;1.170827;0.850000;
31.919505;0.915357;0.863480;0.815049;0.853813;0.858858;0.934217;0.923976;0.981115;0.916138;0.912907;0.920340;0.920728;0.916041;0.900231;0.971792;0.971774;0.971764;0.971772;0.971771;254.805470;64.247619;31.960059;1.350124;2.356970;40.534472;104.297498;119.457047;22.785957;31.830775;1.000000;0.751035;1.241086;1.449858;1.170024;0.850000;
31.919505;0.906659;0.843441;0.673446;0.808178;0.824761;0.915773;0.895771;0.968344;0.887980;0.886646;0.897975;0.901808;0.896517;0.876201;0.971792;0.971774;0.971764;0.971772;0.971771;251.705747;59.566088;0.000000;2.165234;2.293715;67.253478;150.697591;0.000000;31.342555;39.900667;-1.000000;0.725041;1.170311;1.088933;0.726073;0.850000;
31.919506;0.906659;0.843441;0.673443;0.808177;0.824760;0.915772;0.895770;0.968344;0.887979;0.886645;0.897974;0.901807;0.896516;0.876200;0.971792;0.971774;0.971764;0.971772;0.971771;251.705695;59.566075;0.000000;2.165254;2.293727;67.254188;150.698578;0.000000;31.342711;39.900878;-1.000000;0.725040;1.170309;1.088927;0.726069;0.850000;
31.919507;0.906659;0.843441;0.673442;0.808177;0.824760;0.915772;0.895770;0.968344;0.887979;0.886645;0.897974;0.901807;0.896516;0.876200;0.971792;0.971774;0.971764;0.971772;0.971771;251.705665;59.566073;0.000000;2.165238;2.293728;67.254230;150.698511;0.000000;31.342670;39.900893;-1.000000;0.725040;1.170308;1.088927;0.726069;0.850000;
31.919509;0.906659;0.843441;0.673443;0.808177;0.824760;0.915772;0.895770;0.968344;0.887979;0.886644;0.897974;0.901807;0.896516;0.876200;0.971792;0.971774;0.971764;0.971772;0.971771;251.705606;59.566069;0.000000;2.165203;2.293732;67.254275;150.698313;0.000000;31.342576;39.900910;-1.000000;0.725040;1.170308;1.088927;0.726069;0.850000;
31.919513;0.906658;0.843440;0.673442;0.808177;0.824760;0.915771;0.895770;0.968343;0.887978;0.886644;0.897973;0.901806;0.896516;0.876200;0.971792;0.971774;0.971764;0.971772;0.971771;251.705484;59.566059;0.000000;2.165140;2.293739;67.254486;150.698111;0.000000;31.342423;39.900981;-1.000000;0.725040;1.170307;1.088926;0.726068;0.850000;
31.919521;0.906658;0.843440;0.673442;0.808176;0.824759;0.915770;0.895769;0.968343;0.887977;0.886643;0.897972;0.901805;0.896514;0.876199;0.971792;0.971774;0.971764;0.971772;0.971771;251.705244;59.566040;0.000000;2.165009;2.293754;67.254827;150.697577;0.000000;31.342094;39.901098;-1.000000;0.725039;1.170304;1.088925;0.726066;0.850000;
31.919537;0.906657;0.843438;0.673441;0.808175;0.824758;0.915768;0.895768;0.968342;0.887976;0.886642;0.897970;0.901803;0.896512;0.876197;0.971792;0.971774;0.971764;0.971772;0.971771;251.704762;59.566003;0.000000;2.164748;2.293783;67.255509;150.696509;0.000000;31.341436;39.901333;-1.000000;0.725037;1.170300;1.088922;0.726064;0.850000;
31.919569;0.906655;0.843436;0.673438;0.808172;0.824755;0.915763;0.895765;0.968341;0.887973;0.886638;0.897966;0.901798;0.896508;0.876194;0.971792;0.971774;0.971764;0.971772;0.971771;251.703800;59.565928;0.000000;2.164226;2.293842;67.256871;150.694375;0.000000;31.340120;39.901802;-1.000000;0.725034;1.170291;1.088917;0.726058;0.850000;
31.919633;0.906651;0.843431;0.673434;0.808167;0.824749;0.915754;0.895761;0.968338;0.887967;0.886632;0.897959;0.901789;0.896499;0.876187;0.971792;0.971774;0.971764;0.971771;0.971771;251.701876;59.565779;0.000000;2.163185;2.293958;67.259593;150.690109;0.000000;31.337493;39.902738;-1.000000;0.725027;1.170274;1.088907;0.726047;0.850000;
31.919761;0.906644;0.843421;0.673426;0.808157;0.824738;0.915735;0.895751;0.968332;0.887956;0.886620;0.897943;0.901771;0.896482;0.876173;0.971792;0.971774;0.971764;0.971771;0.971771;251.698032;59.565481;0.000000;2.161108;2.294189;67.265022;150.681591;0.000000;31.332254;39.904607;-1.000000;0.725014;1.170239;1.088887;0.726025;0.850000;
31.920017;0.906629;0.843400;0.673410;0.808136;0.824717;0.915698;0.895732;0.968321;0.887933;0.886594;0.897912;0.901736;0.896447;0.876145;0.971791;0.971774;0.971764;0.971770;0.971770;251.690360;59.564889;0.000000;2.156984;2.294647;67.275824;150.664607;0.000000;31.321837;39.908324;-1.000000;0.724988;1.170169;1.088847;0.725981;0.850000;
31.920529;0.906600;0.843360;0.673377;0.808095;0.824674;0.915625;0.895694;0.968298;0.887888;0.886545;0.897851;0.901665;0.896379;0.876091;0.971790;0.971773;0.971764;0.971769;0.971769;251.675077;59.563721;0.000000;2.148847;2.295541;67.297205;150.630844;0.000000;31.301247;39.915686;-1.000000;0.724937;1.170029;1.088768;0.725893;0.850000;
31.921553;0.906542;0.843281;0.673313;0.808014;0.824589;0.915480;0.895619;0.968252;0.887798;0.886446;0.897731;0.901526;0.896244;0.875983;0.971789;0.971771;0.971764;0.971766;0.971768;251.644754;59.561450;0.000000;2.133006;2.297245;67.339098;150.564134;0.000000;31.261020;39.930116;-1.000000;0.724834;1.169754;1.088613;0.725720;0.850000;
31.923601;0.906429;0.843126;0.673188;0.807858;0.824424;0.915202;0.895473;0.968163;0.887625;0.886257;0.897499;0.901258;0.895985;0.875776;0.971786;0.971768;0.971764;0.971760;0.971764;251.585073;59.557172;0.000000;2.102955;2.300342;67.419526;150.433905;0.000000;31.184210;39.957852;-1.000000;0.724635;1.169218;1.088309;0.725382;0.850000;
31.927697;0.906210;0.842831;0.672950;0.807561;0.824112;0.914683;0.895197;0.967994;0.887299;0.885900;0.897065;0.900759;0.895501;0.875387;0.971779;0.971763;0.971764;0.971749;0.971757;251.469476;59.549736;0.000000;2.048627;2.305406;67.567881;150.185679;0.000000;31.043980;40.009160;-1.000000;0.724254;1.168194;1.087732;0.724741;0.850000;
31.935889;0.905802;0.842291;0.672517;0.807024;0.823550;0.913778;0.894701;0.967681;0.886718;0.885267;0.896302;0.899886;0.894655;0.874701;0.971767;0.971751;0.971764;0.971727;0.971743;251.252567;59.539555;0.000000;1.958262;2.311814;67.821115;149.734094;0.000000;30.808912;40.097421;-1.000000;0.723558;1.166323;1.086684;0.723578;0.850000;
31.952273;0.905086;0.841376;0.671792;0.806132;0.822618;0.912363;0.893880;0.967143;0.885771;0.884248;0.895094;0.898519;0.893327;0.873605;0.971743;0.971727;0.971764;0.971686;0.971714;250.869766;59.537376;0.000000;1.824578;2.314055;68.194127;148.981894;0.000000;30.471834;40.230492;-1.000000;0.722379;1.163159;1.084926;0.721628;0.850000;
31.968657;0.904481;0.840641;0.671215;0.805429;0.821887;0.911345;0.893237;0.966697;0.885049;0.883480;0.894207;0.897533;0.892366;0.872791;0.971719;0.971704;0.971764;0.971647;0.971685;250.547498;59.557031;0.000000;1.730660;2.305978;68.430151;148.398521;0.000000;30.265082;40.319475;-1.000000;0.721433;1.160620;1.083529;0.720080;0.850000;
32.001425;0.903486;0.839500;0.670322;0.804343;0.820761;0.909907;0.892245;0.965962;0.883963;0.882342;0.892928;0.896135;0.891000;0.871602;0.971672;0.971656;0.971764;0.971574;0.971629;250.038603;59.637732;0.000000;1.574669;2.273833;68.688032;147.556785;0.000000;30.033550;40.429986;-1.000000;0.719965;1.156688;1.081367;0.717687;0.850000;
32.034193;0.902704;0.838669;0.669668;0.803545;0.819934;0.908969;0.891515;0.965376;0.883193;0.881550;0.892069;0.895220;0.890101;0.870788;0.971627;0.971609;0.971764;0.971508;0.971573;249.676724;59.749964;0.000000;1.431653;2.226233;68.767306;147.024406;0.000000;29.944085;40.484343;-1.000000;0.718897;1.153826;1.079785;0.715938;0.850000;
32.066961;0.902053;0.838010;0.669142;0.802894;0.819261;0.908249;0.890916;0.964873;0.882574;0.880920;0.891398;0.894513;0.889406;0.870147;0.971582;0.971561;0.971764;0.971449;0.971518;249.423327;59.865671;0.000000;1.280696;2.168487;68.771994;146.668824;0.000000;29.905052;40.515138;-1.000000;0.718050;1.151561;1.078513;0.714533;0.850000;
32.099729;0.901480;0.837442;0.668682;0.802316;0.818662;0.907611;0.890381;0.964415;0.882025;0.880360;0.890804;0.893888;0.888792;0.869578;0.971538;0.971513;0.971764;0.971396;0.971465;249.251494;59.964302;0.000000;1.121589;2.102865;68.753484;146.407639;0.000000;29.877354;40.538147;-1.000000;0.717319;1.149610;1.077400;0.713304;0.850000;
