time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
21.8751;1.012266;0.960913;0.916441;0.947417;0.952314;1.019121;1.009262;1.056897;1.001877;0.997869;1.005021;1.004704;0.999810;0.983829;0.994260;0.994246;0.994055;0.994162;0.994189;265.868912;75.430726;63.641825;2.329352;2.872887;45.678862;135.811918;156.128528;20.164826;28.588963;1.000000;0.881671;1.621339;1.728641;1.568512;0.850000;
21.9885;1.010596;0.958996;0.914031;0.945510;0.950422;1.017453;1.007686;1.055687;1.000261;0.996257;1.003388;1.003057;0.998175;0.982229;0.993960;0.993948;0.993680;0.993836;0.993926;267.228490;77.754447;58.909794;2.233124;3.266112;45.867742;134.994958;156.563308;20.242333;28.776367;1.000000;0.879034;1.613267;1.721827;1.558221;0.850000;
22.1019;1.008930;0.957068;0.911557;0.943598;0.948526;1.015783;1.006103;1.054445;0.998649;0.994649;1.001757;1.001410;0.996540;0.980632;0.993648;0.993632;0.993335;0.993522;0.993625;268.914121;80.112383;53.693764;2.138595;3.844903;46.028433;134.280946;157.168109;20.327889;28.950070;1.000000;0.876385;1.605171;1.714839;1.547696;0.850000;
22.2153;1.007271;0.955142;0.909105;0.941695;0.946646;1.014134;1.004508;1.053172;0.997026;0.993035;1.000132;0.999781;0.994921;0.979036;0.993320;0.993299;0.993019;0.993213;0.993281;270.692856;82.045383;48.782147;2.121192;4.379255;46.174820;133.650662;157.705048;20.409307;29.111085;1.000000;0.873740;1.597107;1.707927;1.537313;0.850000;
22.3287;1.005626;0.953240;0.906763;0.939819;0.944802;1.012522;1.002909;1.051881;0.995393;0.991417;0.998520;0.998187;0.993328;0.977445;0.992978;0.992954;0.992730;0.992898;0.992907;272.278358;83.287125;44.836233;2.200000;4.682761;46.320339;133.057773;157.963572;20.477356;29.261624;1.000000;0.871132;1.589169;1.701331;1.527432;0.850000;
22.4421;1.004003;0.951390;0.904600;0.937996;0.943016;1.010954;1.001327;1.050595;0.993770;0.989813;0.996936;0.996636;0.991773;0.975875;0.992625;0.992603;0.992460;0.992569;0.992522;273.379882;83.757081;42.304483;2.331460;4.673552;46.475161;132.442201;157.790638;20.528315;29.402486;1.000000;0.868597;1.581469;1.695248;1.518341;0.850000;
22.5555;1.002407;0.949616;0.902658;0.936255;0.941310;1.009435;0.999794;1.049342;0.992193;0.988254;0.995396;0.995133;0.990265;0.974350;0.992266;0.992250;0.992200;0.992224;0.992150;273.762894;83.512287;41.377023;2.437909;4.389265;46.644424;131.748665;157.113304;20.563775;29.532254;1.000000;0.866168;1.574106;1.689793;1.510206;0.850000;
22.6689;1.000844;0.947933;0.900945;0.934624;0.939703;1.007968;0.998340;1.048144;0.990699;0.986773;0.993924;0.993684;0.988813;0.972897;0.991908;0.991902;0.991941;0.991873;0.991806;273.303310;82.685998;41.984654;2.452360;3.956077;46.827096;130.943135;155.945689;20.587972;29.647451;1.000000;0.863866;1.567139;1.684985;1.503050;0.850000;
22.7823;0.999315;0.946341;0.899434;0.933119;0.938206;1.006562;0.996987;1.047010;0.989317;0.985396;0.992536;0.992296;0.987431;0.971535;0.991557;0.991561;0.991674;0.991529;0.991495;272.021355;81.437597;43.836495;2.354109;3.530862;47.015803;130.021875;154.379622;20.604716;29.743754;1.000000;0.861691;1.560569;1.680746;1.496753;0.850000;
22.8957;0.997817;0.944828;0.898072;0.931740;0.936821;1.005222;0.995739;1.045941;0.988052;0.984129;0.991240;0.990976;0.986123;0.970271;0.991220;0.991232;0.991394;0.991205;0.991211;270.086031;79.925201;46.486301;2.177622;3.241971;47.198056;129.011303;152.562518;20.615850;29.818251;1.000000;0.859626;1.554340;1.676929;1.491091;0.850000;
23.0091;0.996343;0.943371;0.896792;0.930465;0.935530;1.003950;0.994578;1.044921;0.986887;0.982958;0.990027;0.989724;0.984889;0.969095;0.990900;0.990914;0.991097;0.990904;0.990941;267.787900;78.299008;49.414853;1.992792;3.149945;47.358918;127.960212;150.668501;20.621901;29.871887;1.000000;0.857638;1.548353;1.673344;1.485782;0.850000;
23.1225;0.994885;0.941938;0.895524;0.929253;0.934299;1.002735;0.993471;1.043926;0.985782;0.981846;0.988873;0.988528;0.983711;0.967977;0.990600;0.990610;0.990784;0.990624;0.990671;265.485017;76.704944;52.114518;1.869233;3.238436;47.484645;126.927658;148.869074;20.624163;29.910718;1.000000;0.855685;1.542483;1.669798;1.480538;0.850000;
23.2359;0.993432;0.940501;0.894209;0.928050;0.933080;1.001552;0.992370;1.042930;0.984684;0.980745;0.987739;0.987362;0.982561;0.966874;0.990318;0.990317;0.990456;0.990352;0.990390;263.533222;75.286459;54.162792;1.843791;3.433085;47.566335;125.970179;147.308251;20.626610;29.945116;1.000000;0.853728;1.536607;1.666121;1.475109;0.850000;
23.3493;0.991977;0.939035;0.892801;0.926798;0.931821;1.000368;0.991232;1.041911;0.983543;0.979607;0.986583;0.986193;0.981401;0.965743;0.990050;0.990034;0.990119;0.990077;0.990093;262.216018;74.176696;55.274528;1.906701;3.636895;47.602505;125.131159;146.085012;20.636223;29.987180;1.000000;0.851732;1.530625;1.662188;1.469310;0.850000;
23.4627;0.990513;0.937525;0.891276;0.925452;0.930478;0.999148;0.990022;1.040853;0.982322;0.978395;0.985371;0.984987;0.980199;0.964549;0.989789;0.989758;0.989779;0.989791;0.989784;261.689901;73.480471;55.327294;2.011072;3.767121;47.599655;124.433914;145.244100;20.661249;30.047418;1.000000;0.849678;1.524477;1.657930;1.463042;0.850000;
23.5761;0.989037;0.935966;0.889629;0.923990;0.929026;0.997869;0.988728;1.039755;0.981008;0.977095;0.984084;0.983723;0.978933;0.963275;0.989529;0.989486;0.989442;0.989493;0.989470;261.957680;73.252149;54.359751;2.098653;3.781019;47.570437;123.878898;144.774831;20.708090;30.131855;1.000000;0.847561;1.518150;1.653335;1.456290;0.850000;
23.6895;0.987552;0.934369;0.887875;0.922417;0.927470;0.996528;0.987356;1.038624;0.979609;0.975715;0.982725;0.982394;0.977602;0.961926;0.989264;0.989214;0.989113;0.989188;0.989160;262.875576;73.478692;52.547625;2.127826;3.683868;47.529863;123.444807;144.616955;20.778253;30.240365;1.000000;0.845391;1.511679;1.648449;1.449125;0.850000;
23.8029;0.986064;0.932749;0.886048;0.920768;0.925839;0.995140;0.985934;1.037474;0.978156;0.974282;0.981315;0.981019;0.976223;0.960526;0.988989;0.988938;0.988796;0.988884;0.988861;264.191355;74.075834;50.164636;2.090453;3.519732;47.490864;123.093193;144.672286;20.866848;30.366610;1.000000;0.843195;1.505138;1.643362;1.441680;0.850000;
23.9163;0.984583;0.931133;0.884190;0.919094;0.924185;0.993735;0.984499;1.036324;0.976691;0.972836;0.979891;0.979628;0.974828;0.959113;0.988703;0.988656;0.988495;0.988588;0.988574;265.602940;74.900573;47.536395;2.011100;3.350889;47.460961;122.776100;144.820645;20.963438;30.499629;1.000000;0.841004;1.498627;1.638197;1.434137;0.850000;
24.0297;0.983120;0.929547;0.882352;0.917454;0.922564;0.992349;0.983093;1.035192;0.975256;0.971419;0.978493;0.978256;0.973455;0.957726;0.988406;0.988368;0.988208;0.988302;0.988298;266.822336;75.777329;44.994124;1.931250;3.234329;47.441383;122.445653;144.938204;21.055089;30.626703;1.000000;0.838856;1.492253;1.633091;1.426695;0.850000;
24.1431;0.981686;0.928013;0.880579;0.915898;0.921024;0.991016;0.981747;1.034089;0.973887;0.970065;0.977152;0.976936;0.972135;0.956398;0.988100;0.988074;0.987936;0.988024;0.988027;267.629582;76.530749;42.833113;1.887704;3.203144;47.428715;122.063674;144.915768;21.130447;30.736681;1.000000;0.836781;1.486104;1.628173;1.419542;0.850000;
24.2565;0.980286;0.926546;0.878910;0.914453;0.919593;0.989751;0.980479;1.033022;0.972602;0.968793;0.975886;0.975685;0.970886;0.955148;0.987790;0.987774;0.987675;0.987747;0.987754;267.905625;77.016727;41.278928;1.895806;3.257820;47.417881;121.608833;144.674184;21.183217;30.822705;1.000000;0.834797;1.480236;1.623546;1.412825;0.850000;
24.3699;0.978924;0.925148;0.877367;0.913126;0.918275;0.988556;0.979291;1.031989;0.971402;0.967602;0.974697;0.974503;0.969708;0.953975;0.987480;0.987473;0.987421;0.987467;0.987475;267.639687;77.144714;40.463344;1.944473;3.368798;47.404773;121.079298;144.174327;21.213678;30.883505;1.000000;0.832909;1.474662;1.619272;1.406631;0.850000;
24.4833;0.977594;0.923815;0.875954;0.911897;0.917050;0.987418;0.978168;1.030984;0.970274;0.966481;0.973571;0.973379;0.968588;0.952868;0.987174;0.987172;0.987169;0.987179;0.987187;266.913579;76.887700;40.411631;2.003778;3.488308;47.387332;120.490338;143.420111;21.227791;30.922977;1.000000;0.831109;1.469353;1.615362;1.400974;0.850000;
24.5967;0.976289;0.922531;0.874659;0.910735;0.915888;0.986318;0.977090;1.029999;0.969194;0.965407;0.972489;0.972293;0.967509;0.951805;0.986876;0.986874;0.986916;0.986885;0.986892;265.870552;76.279819;41.042800;2.040150;3.567073;47.365019;119.868061;142.454387;21.234516;30.948427;1.000000;0.829376;1.464253;1.611782;1.395803;0.850000;
24.7101;0.975002;0.921279;0.873457;0.909607;0.914755;0.985238;0.976034;1.029027;0.968139;0.964356;0.971428;0.971226;0.966449;0.950764;0.986587;0.986582;0.986657;0.986590;0.986593;264.678587;75.404212;42.183754;2.031536;3.570508;47.337439;119.241652;141.348979;21.242579;30.968216;1.000000;0.827689;1.459293;1.608459;1.391009;0.850000;
24.9369;0.972453;0.918803;0.871148;0.907338;0.912474;0.983087;0.973922;1.027104;0.966026;0.962254;0.969311;0.969102;0.964337;0.948684;0.986036;0.986022;0.986116;0.986021;0.986017;262.564337;73.457427;44.725784;1.915912;3.382087;47.256494;118.083460;139.159362;21.282447;31.019643;1.000000;0.824354;1.449505;1.602087;1.381837;0.850000;
25.141;0.970180;0.916577;0.869066;0.905258;0.910385;0.981161;0.972009;1.025395;0.964107;0.960349;0.967403;0.967198;0.962442;0.946804;0.985566;0.985541;0.985608;0.985538;0.985529;261.258687;71.897376;46.454581;1.784597;3.122809;47.145530;117.180567;137.473116;21.342165;31.084919;1.000000;0.821361;1.440743;1.596345;1.373593;0.850000;
25.3451;0.967926;0.914338;0.866865;0.903135;0.908259;0.979245;0.970082;1.023697;0.962168;0.958429;0.965490;0.965302;0.960550;0.944915;0.985110;0.985077;0.985089;0.985077;0.985069;260.723855;70.949560;46.813448;1.716167;2.951302;46.992617;116.423659;136.292623;21.415523;31.166709;1.000000;0.818353;1.431960;1.590285;1.364912;0.850000;
25.5493;0.965698;0.912093;0.864525;0.900982;0.906110;0.977336;0.968144;1.022003;0.960216;0.956498;0.963575;0.963413;0.958663;0.943020;0.984656;0.984621;0.984577;0.984620;0.984618;260.856217;70.719369;45.709862;1.724357;2.938684;46.808980;115.792387;135.618838;21.494358;31.256502;1.000000;0.815341;1.423188;1.583850;1.355719;0.850000;
25.7534;0.963502;0.909861;0.862091;0.898816;0.903952;0.975434;0.966203;1.020309;0.958260;0.954565;0.961662;0.961530;0.956781;0.941125;0.984197;0.984164;0.984081;0.984156;0.984160;261.400049;71.040539;43.604578;1.771914;3.039272;46.615593;115.254714;135.294815;21.575521;31.347566;1.000000;0.812350;1.414498;1.577170;1.346205;0.850000;
25.9575;0.961343;0.907665;0.859649;0.896657;0.901805;0.973541;0.964267;1.018614;0.956311;0.952639;0.959756;0.959656;0.954906;0.939238;0.983729;0.983701;0.983608;0.983684;0.983689;262.028084;71.598882;41.225755;1.810151;3.151549;46.431450;114.768490;135.086011;21.657166;31.435214;1.000000;0.809412;1.405981;1.570483;1.336709;0.850000;
26.1616;0.959233;0.905534;0.857301;0.894547;0.899706;0.971675;0.962361;1.016934;0.954394;0.950744;0.957880;0.957809;0.953060;0.937380;0.983255;0.983232;0.983157;0.983209;0.983210;262.435556;72.048394;39.275334;1.811249;3.188836;46.261750;114.284123;134.759879;21.734823;31.514150;1.000000;0.806563;1.397743;1.564055;1.327606;0.850000;
26.3657;0.957181;0.903489;0.855118;0.892529;0.897695;0.969866;0.960519;1.015292;0.952544;0.948914;0.956066;0.956018;0.951272;0.935584;0.982779;0.982760;0.982721;0.982739;0.982735;262.417538;72.129834;38.197448;1.776975;3.127840;46.099510;113.760075;134.163462;21.802322;31.578766;1.000000;0.803832;1.389866;1.558084;1.319168;0.850000;
26.5698;0.955189;0.901539;0.853125;0.890633;0.895801;0.968136;0.958766;1.013707;0.950786;0.947175;0.954335;0.954306;0.949563;0.933874;0.982307;0.982291;0.982290;0.982279;0.982272;261.922489;71.749815;38.069903;1.727489;3.009117;45.933779;113.179799;133.269022;21.855549;31.625570;1.000000;0.801231;1.382376;1.552629;1.311476;0.850000;
26.774;0.953254;0.899673;0.851290;0.888857;0.894021;0.966487;0.957104;1.012180;0.949125;0.945528;0.952693;0.952675;0.947937;0.932253;0.981845;0.981830;0.981858;0.981829;0.981825;261.059826;70.989890;38.642689;1.683151;2.897310;45.756384;112.557481;132.165131;21.895369;31.655178;1.000000;0.798743;1.375230;1.547612;1.304416;0.850000;
26.9238;0.951862;0.898342;0.850003;0.887609;0.892767;0.965319;0.955930;1.011090;0.947953;0.944366;0.951532;0.951520;0.946786;0.931108;0.981515;0.981499;0.981536;0.981504;0.981503;260.336720;70.320150;39.229033;1.659805;2.847262;45.616665;112.097493;131.320240;21.919833;31.669269;1.000000;0.796971;1.370145;1.544102;1.299484;0.850000;
26.9238;0.951862;0.898342;0.850003;0.887609;0.892767;0.965319;0.955930;1.011090;0.947953;0.944366;0.951532;0.951520;0.946786;0.931108;0.981515;0.981499;0.981536;0.981504;0.981503;260.336720;70.320150;39.229033;1.659805;2.847262;45.616665;112.097493;131.320240;21.919833;31.669269;1.000000;0.796971;1.370145;1.544102;1.299484;0.850000;
26.9781;0.951363;0.897867;0.849549;0.887168;0.892324;0.964904;0.955513;1.010700;0.947538;0.943954;0.951120;0.951110;0.946378;0.930702;0.981397;0.981380;0.981418;0.981387;0.981388;260.055634;70.053811;39.476409;1.653261;2.835805;45.563997;111.929978;131.006540;21.927710;31.672782;1.000000;0.796339;1.368335;1.542864;1.297748;0.850000;
27.1822;0.949506;0.896093;0.847835;0.885517;0.890663;0.963359;0.953958;1.009249;0.945989;0.942418;0.949585;0.949582;0.944856;0.929188;0.980963;0.980943;0.980972;0.980952;0.980955;259.168323;69.179472;40.117721;1.635864;2.825784;45.357470;111.340670;129.950717;21.960916;31.686713;1.000000;0.793981;1.361587;1.538196;1.291209;0.850000;
27.3863;0.947672;0.894331;0.846094;0.883857;0.888995;0.961826;0.952403;1.007807;0.944440;0.940883;0.948057;0.948065;0.943343;0.927678;0.980539;0.980515;0.980522;0.980520;0.980523;258.594525;68.551136;40.250246;1.624166;2.837152;45.140816;110.822979;129.105401;22.001960;31.705322;1.000000;0.791640;1.354905;1.533464;1.284598;0.850000;
27.5904;0.945860;0.892572;0.844305;0.882164;0.887299;0.960288;0.950831;1.006363;0.942869;0.939330;0.946516;0.946543;0.941824;0.926153;0.980121;0.980094;0.980074;0.980091;0.980091;258.402572;68.243707;39.776026;1.612890;2.836643;44.920061;110.389269;128.501279;22.053535;31.733524;1.000000;0.789305;1.348252;1.528609;1.277830;0.850000;
27.7945;0.944070;0.890819;0.842478;0.880444;0.885579;0.958747;0.949243;1.004921;0.941281;0.937761;0.944964;0.945016;0.940298;0.924615;0.979703;0.979675;0.979635;0.979666;0.979662;258.519509;68.214254;38.812526;1.600659;2.810530;44.701162;110.027802;128.093014;22.113266;31.770798;1.000000;0.786981;1.341645;1.523657;1.270942;0.850000;
28.2028;0.940596;0.887415;0.838905;0.877079;0.882218;0.955731;0.946133;1.002094;0.938167;0.934686;0.941926;0.942030;0.937312;0.921603;0.978861;0.978836;0.978788;0.978823;0.978819;258.831798;68.335113;36.721225;1.577201;2.738500;44.274592;109.364468;127.380386;22.227696;31.842242;1.000000;0.782476;1.328866;1.513969;1.257501;0.850000;
28.611;0.937348;0.884288;0.835702;0.874026;0.879162;0.952940;0.943269;0.999435;0.935310;0.931861;0.939126;0.939267;0.934552;0.918831;0.978026;0.978006;0.977983;0.977999;0.977998;258.456676;68.003650;35.758678;1.550514;2.689484;43.856819;108.664630;126.371655;22.310294;31.874409;1.000000;0.778343;1.317190;1.505309;1.245535;0.850000;
29.0193;0.934235;0.881322;0.832737;0.871162;0.876288;0.950292;0.940555;0.996885;0.932610;0.929190;0.936474;0.936645;0.931936;0.916207;0.977213;0.977193;0.977184;0.977190;0.977190;257.767969;67.365186;35.437928;1.519129;2.642989;43.433152;107.953790;125.218580;22.379091;31.885233;1.000000;0.774431;1.306171;1.497302;1.234510;0.850000;
29.4275;0.931223;0.878463;0.829897;0.868401;0.873516;0.947736;0.937933;0.994411;0.930001;0.926610;0.933913;0.934115;0.929410;0.913674;0.976416;0.976396;0.976390;0.976394;0.976393;257.099178;66.704385;35.187632;1.487735;2.593028;43.009018;107.284417;124.115214;22.444707;31.889180;1.000000;0.770667;1.295622;1.489655;1.224037;0.850000;
30.244;0.925651;0.873179;0.824630;0.863263;0.868357;0.942992;0.933042;0.989782;0.925139;0.921803;0.929151;0.929418;0.924719;0.908958;0.974881;0.974862;0.974851;0.974859;0.974858;256.291063;65.807169;34.065464;1.437581;2.506470;42.167663;106.187966;122.396452;22.572282;31.887846;1.000000;0.763722;1.276211;1.475492;1.204689;0.850000;
31.0604;0.920475;0.868291;0.819778;0.858500;0.863571;0.938582;0.928487;0.985445;0.920614;0.917331;0.924722;0.925050;0.920358;0.904571;0.973389;0.973371;0.973359;0.973368;0.973367;255.577993;65.029572;32.960763;1.392623;2.429502;41.357150;105.228586;120.895453;22.685156;31.869726;1.000000;0.757320;1.258436;1.462492;1.187059;0.850000;
31.8769;0.915660;0.863764;0.815314;0.854085;0.859133;0.934480;0.924245;0.981381;0.916404;0.913170;0.920602;0.920988;0.916300;0.900490;0.971939;0.971921;0.971910;0.971918;0.971918;254.901241;64.300143;31.973543;1.350692;2.357914;40.577045;104.375000;119.546380;22.784088;31.837570;1.000000;0.751406;1.242109;1.450564;1.170974;0.850000;
31.9238;0.915391;0.863512;0.815065;0.853839;0.858885;0.934251;0.924008;0.981154;0.916169;0.912938;0.920373;0.920761;0.916074;0.900262;0.971856;0.971839;0.971828;0.971836;0.971835;254.863461;64.259462;31.918937;1.348358;2.353929;40.533101;104.328125;119.472198;22.789482;31.835500;1.000000;0.751077;1.241202;1.449902;1.170084;0.850000;
31.9238;0.906693;0.843474;0.673471;0.808207;0.824790;0.915806;0.895804;0.968383;0.888012;0.886678;0.898007;0.901840;0.896550;0.876233;0.971856;0.971839;0.971828;0.971836;0.971835;251.749874;59.554014;0.000000;2.159615;2.287460;67.253009;150.725462;0.000000;31.346007;39.905128;-1.000000;0.725084;1.170425;1.088992;0.726140;0.850000;
31.9238;0.906693;0.843474;0.673467;0.808206;0.824789;0.915806;0.895804;0.968382;0.888011;0.886677;0.898007;0.901840;0.896549;0.876232;0.971856;0.971839;0.971828;0.971836;0.971835;251.749822;59.554001;0.000000;2.159635;2.287472;67.253719;150.726448;0.000000;31.346164;39.905338;-1.000000;0.725083;1.170423;1.088987;0.726135;0.850000;
31.9238;0.906692;0.843474;0.673467;0.808206;0.824789;0.915805;0.895804;0.968382;0.888011;0.886677;0.898007;0.901840;0.896549;0.876232;0.971856;0.971839;0.971828;0.971836;0.971835;251.749792;59.553999;0.000000;2.159619;2.287474;67.253761;150.726381;0.000000;31.346122;39.905353;-1.000000;0.725083;1.170423;1.088986;0.726135;0.850000;
31.9238;0.906692;0.843473;0.673467;0.808205;0.824789;0.915805;0.895803;0.968382;0.888011;0.886677;0.898006;0.901839;0.896549;0.876232;0.971856;0.971839;0.971828;0.971836;0.971835;251.749733;59.553995;0.000000;2.159584;2.287477;67.253806;150.726183;0.000000;31.346028;39.905370;-1.000000;0.725083;1.170422;1.088986;0.726135;0.850000;
31.9238;0.906692;0.843473;0.673467;0.808205;0.824788;0.915805;0.895803;0.968382;0.888011;0.886676;0.898006;0.901839;0.896548;0.876232;0.971856;0.971839;0.971828;0.971836;0.971835;251.749611;59.553985;0.000000;2.159521;2.287484;67.254017;150.725980;0.000000;31.345875;39.905441;-1.000000;0.725082;1.170421;1.088986;0.726134;0.850000;
31.9238;0.906692;0.843473;0.673466;0.808204;0.824788;0.915803;0.895802;0.968382;0.888010;0.886676;0.898005;0.901838;0.896547;0.876231;0.971856;0.971839;0.971828;0.971836;0.971835;251.749370;59.553966;0.000000;2.159391;2.287499;67.254358;150.725446;0.000000;31.345546;39.905558;-1.000000;0.725081;1.170419;1.088984;0.726133;0.850000;
31.9238;0.906691;0.843471;0.673465;0.808203;0.824786;0.915801;0.895801;0.968381;0.888008;0.886674;0.898003;0.901835;0.896545;0.876229;0.971856;0.971839;0.971828;0.971836;0.971835;251.748888;59.553929;0.000000;2.159131;2.287528;67.255040;150.724379;0.000000;31.344888;39.905793;-1.000000;0.725080;1.170414;1.088982;0.726130;0.850000;
31.9238;0.906689;0.843469;0.673463;0.808201;0.824784;0.915796;0.895799;0.968379;0.888006;0.886671;0.897999;0.901831;0.896541;0.876226;0.971856;0.971839;0.971828;0.971836;0.971835;251.747924;59.553855;0.000000;2.158611;2.287586;67.256402;150.722244;0.000000;31.343572;39.906262;-1.000000;0.725077;1.170406;1.088977;0.726124;0.850000;
31.9239;0.906685;0.843464;0.673459;0.808195;0.824778;0.915787;0.895794;0.968376;0.888000;0.886665;0.897991;0.901822;0.896532;0.876219;0.971856;0.971838;0.971828;0.971836;0.971835;251.745997;59.553707;0.000000;2.157572;2.287701;67.259123;150.717978;0.000000;31.340944;39.907198;-1.000000;0.725070;1.170388;1.088967;0.726113;0.850000;
31.924;0.906678;0.843454;0.673451;0.808185;0.824767;0.915768;0.895784;0.968371;0.887988;0.886652;0.897976;0.901804;0.896514;0.876205;0.971856;0.971838;0.971828;0.971835;0.971835;251.742147;59.553411;0.000000;2.155501;2.287931;67.264552;150.709458;0.000000;31.335704;39.909067;-1.000000;0.725057;1.170353;1.088947;0.726091;0.850000;
31.9243;0.906663;0.843433;0.673434;0.808164;0.824746;0.915731;0.895765;0.968359;0.887966;0.886627;0.897945;0.901768;0.896480;0.876177;0.971855;0.971838;0.971828;0.971835;0.971835;251.734462;59.552825;0.000000;2.151389;2.288384;67.275353;150.692471;0.000000;31.325285;39.912784;-1.000000;0.725031;1.170283;1.088907;0.726047;0.850000;
31.9248;0.906634;0.843393;0.673402;0.808124;0.824703;0.915658;0.895727;0.968336;0.887920;0.886577;0.897884;0.901698;0.896411;0.876123;0.971855;0.971837;0.971828;0.971833;0.971834;251.719153;59.551666;0.000000;2.143275;2.289271;67.296734;150.658703;0.000000;31.304691;39.920145;-1.000000;0.724979;1.170144;1.088828;0.725959;0.850000;
31.9258;0.906576;0.843314;0.673338;0.808043;0.824618;0.915513;0.895652;0.968291;0.887831;0.886479;0.897764;0.901559;0.896277;0.876015;0.971853;0.971836;0.971828;0.971830;0.971832;251.688781;59.549415;0.000000;2.127480;2.290961;67.338625;150.591983;0.000000;31.264456;39.934575;-1.000000;0.724877;1.169869;1.088672;0.725786;0.850000;
31.9278;0.906463;0.843159;0.673212;0.807886;0.824453;0.915235;0.895506;0.968202;0.887658;0.886289;0.897531;0.901291;0.896018;0.875808;0.971850;0.971833;0.971828;0.971824;0.971828;251.629003;59.545177;0.000000;2.097513;2.294029;67.419049;150.461734;0.000000;31.187632;39.962310;-1.000000;0.724677;1.169332;1.088369;0.725449;0.850000;
31.9319;0.906244;0.842864;0.672974;0.807589;0.824141;0.914717;0.895230;0.968032;0.887332;0.885932;0.897098;0.900791;0.895534;0.875419;0.971844;0.971827;0.971828;0.971813;0.971821;251.513223;59.537825;0.000000;2.043337;2.299043;67.567397;150.213469;0.000000;31.047375;40.013617;-1.000000;0.724297;1.168308;1.087792;0.724808;0.850000;
31.9401;0.905836;0.842324;0.672542;0.807053;0.823579;0.913812;0.894734;0.967720;0.886750;0.885300;0.896335;0.899919;0.894688;0.874733;0.971831;0.971815;0.971828;0.971792;0.971807;251.295980;59.527823;0.000000;1.953216;2.305368;67.820621;149.761815;0.000000;30.812268;40.101875;-1.000000;0.723601;1.166438;1.086744;0.723645;0.850000;
31.9565;0.905120;0.841409;0.671817;0.806161;0.822648;0.912396;0.893913;0.967182;0.885804;0.884280;0.895127;0.898552;0.893360;0.873638;0.971807;0.971792;0.971828;0.971750;0.971778;250.912602;59.526016;0.000000;1.819866;2.307492;68.193622;149.009498;0.000000;30.475140;40.234944;-1.000000;0.722422;1.163274;1.084986;0.721695;0.850000;
31.9729;0.904515;0.840674;0.671240;0.805458;0.821917;0.911378;0.893271;0.966735;0.885082;0.883513;0.894240;0.897566;0.892399;0.872824;0.971783;0.971768;0.971828;0.971712;0.971750;250.589840;59.546047;0.000000;1.726146;2.299349;68.429643;148.426025;0.000000;30.268364;40.323927;-1.000000;0.721476;1.160735;1.083589;0.720147;0.850000;
32.0057;0.903520;0.839534;0.670347;0.804372;0.820790;0.909941;0.892279;0.966001;0.883996;0.882375;0.892961;0.896169;0.891033;0.871635;0.971737;0.971721;0.971828;0.971639;0.971693;250.080048;59.627451;0.000000;1.570425;2.267155;68.687519;147.584106;0.000000;30.036807;40.434438;-1.000000;0.720009;1.156803;1.081428;0.717754;0.850000;
32.0384;0.902739;0.838703;0.669693;0.803574;0.819964;0.909004;0.891549;0.965416;0.883226;0.881583;0.892102;0.895253;0.890134;0.870821;0.971691;0.971674;0.971828;0.971573;0.971638;249.717329;59.740310;0.000000;1.427614;2.219588;68.766783;147.051552;0.000000;29.947325;40.488794;-1.000000;0.718940;1.153943;1.079846;0.716005;0.850000;
32.0712;0.902088;0.838044;0.669168;0.802924;0.819291;0.908283;0.890950;0.964912;0.882608;0.880953;0.891432;0.894547;0.889440;0.870180;0.971647;0.971626;0.971828;0.971514;0.971584;249.463101;59.856561;0.000000;1.276882;2.161931;68.771451;146.695795;0.000000;29.908270;40.519584;-1.000000;0.718093;1.151678;1.078575;0.714601;0.850000;
32.104;0.901515;0.837476;0.668707;0.802346;0.818693;0.907646;0.890415;0.964455;0.882058;0.880394;0.890838;0.893922;0.888826;0.869611;0.971603;0.971578;0.971828;0.971461;0.971531;249.290440;59.955654;0.000000;1.118034;2.096443;68.752908;146.434436;0.000000;29.880541;40.542583;-1.000000;0.717363;1.149728;1.077462;0.713373;0.850000;
