time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
21.853619;1.012538;0.961234;0.916879;0.947749;0.952641;1.019400;1.009517;1.057064;1.002146;0.998138;1.005294;1.004979;1.000084;0.984095;0.994265;0.994249;0.994083;0.994179;0.994177;265.577978;74.840937;64.649265;2.352194;2.827663;45.631547;135.939299;155.998220;20.147152;28.544188;1.000000;0.882106;1.622673;1.729875;1.570379;0.850000;
21.968626;1.010848;0.959299;0.914472;0.945821;0.950732;1.017717;1.007924;1.055853;1.000504;0.996501;1.003640;1.003318;0.998432;0.982474;0.993963;0.993950;0.993697;0.993844;0.993917;266.837710;77.056591;60.164305;2.286039;3.112648;45.830479;135.086712;156.339115;20.219928;28.736880;1.000000;0.879441;1.614509;1.723071;1.560100;0.850000;
22.083633;1.009148;0.957338;0.911967;0.943873;0.948799;1.016016;1.006313;1.054598;0.998861;0.994863;1.001978;1.001640;0.996766;0.980847;0.993648;0.993634;0.993339;0.993520;0.993624;268.466615;79.515293;54.933159;2.181860;3.656585;46.005773;134.344430;156.940056;20.306834;28.918869;1.000000;0.876755;1.606300;1.715996;1.549436;0.850000;
22.198640;1.007465;0.955385;0.909471;0.941941;0.946887;1.014336;1.004701;1.053317;0.997221;0.993229;1.000329;0.999981;0.995118;0.979229;0.993319;0.993300;0.993013;0.993204;0.993288;270.241119;81.630901;49.833464;2.128856;4.228899;46.158003;133.685212;157.515805;20.392009;29.085292;1.000000;0.874074;1.598124;1.708956;1.538858;0.850000;
22.313646;1.005794;0.953453;0.907068;0.940035;0.945010;1.012692;1.003084;1.052013;0.995573;0.991594;0.998694;0.998356;0.993498;0.977618;0.992976;0.992953;0.992714;0.992887;0.992916;271.883469;83.076322;45.584123;2.170701;4.616697;46.305241;133.076153;157.850363;20.465626;29.239347;1.000000;0.871424;1.590056;1.702190;1.528716;0.850000;
22.428653;1.004145;0.951568;0.904836;0.938179;0.943190;1.011094;1.001481;1.050710;0.993932;0.989970;0.997085;0.996775;0.991915;0.976026;0.992620;0.992597;0.992437;0.992558;0.992527;273.095803;83.720132;42.704326;2.285227;4.699500;46.458456;132.458544;157.770484;20.521674;29.382468;1.000000;0.868841;1.582208;1.695912;1.519332;0.850000;
22.543660;1.002524;0.949758;0.902818;0.936405;0.941452;1.009551;0.999923;1.049435;0.992332;0.988388;0.995523;0.995249;0.990384;0.974479;0.992257;0.992239;0.992171;0.992215;0.992146;273.608285;83.603106;41.451602;2.396388;4.491716;46.626555;131.775764;157.179881;20.560905;29.514205;1.000000;0.866361;1.574692;1.690254;1.510899;0.850000;
22.658667;1.000933;0.948034;0.901041;0.934735;0.939809;1.008060;0.998434;1.048202;0.990802;0.986874;0.994021;0.993774;0.988906;0.972994;0.991894;0.991885;0.991907;0.991862;0.991788;273.319235;82.862223;41.744695;2.444315;4.096108;46.803342;130.983885;156.097362;20.586356;29.631545;1.000000;0.864005;1.567560;1.685255;1.503457;0.850000;
22.773673;0.999376;0.946401;0.899477;0.933187;0.938273;1.006625;0.997038;1.047031;0.989374;0.985454;0.992596;0.992358;0.987492;0.971593;0.991537;0.991538;0.991638;0.991512;0.991463;272.213110;81.655759;43.354152;2.390878;3.657687;46.986756;130.077997;154.595220;20.602939;29.731611;1.000000;0.861776;1.560823;1.680851;1.496904;0.850000;
22.888680;0.997850;0.944850;0.898069;0.931759;0.936844;1.005252;0.995745;1.045929;0.988060;0.984141;0.991259;0.991005;0.986149;0.970287;0.991192;0.991202;0.991357;0.991177;0.991167;270.421370;80.154186;45.872167;2.246892;3.311978;47.168392;129.080612;152.810501;20.614259;29.812079;1.000000;0.859659;1.554437;1.676900;1.491038;0.850000;
23.003687;0.996348;0.943358;0.896756;0.930437;0.935508;1.003944;0.994544;1.044884;0.986850;0.982925;0.990006;0.989716;0.984877;0.969069;0.990865;0.990878;0.991060;0.990863;0.990890;268.204952;78.523249;48.785687;2.064556;3.143917;47.334408;128.034021;150.914799;20.622126;29.872818;1.000000;0.857625;1.548311;1.673221;1.485589;0.850000;
23.118694;0.994863;0.941898;0.895469;0.929186;0.934237;1.002693;0.993406;1.043875;0.985711;0.981780;0.988817;0.988484;0.983664;0.967917;0.990557;0.990567;0.990745;0.990570;0.990617;265.900293;76.914341;51.577046;1.910632;3.166205;47.470151;126.992625;149.079398;20.627830;29.917887;1.000000;0.855636;1.542332;1.669623;1.480268;0.850000;
23.233700;0.993388;0.940442;0.894146;0.927958;0.932991;1.001482;0.992290;1.042874;0.984597;0.980661;0.987660;0.987292;0.982488;0.966794;0.990266;0.990268;0.990416;0.990292;0.990338;263.857337;75.467389;53.798048;1.835999;3.327192;47.564029;126.011510;147.453155;20.633849;29.955700;1.000000;0.853654;1.536381;1.665930;1.474817;0.850000;
23.348707;0.991915;0.938966;0.892741;0.926700;0.931723;1.000282;0.991150;1.041854;0.983457;0.979521;0.986498;0.986109;0.981317;0.965659;0.989991;0.989979;0.990077;0.990017;0.990045;262.373786;74.308215;55.126863;1.854673;3.538889;47.610946;125.135966;146.144661;20.644903;29.997088;1.000000;0.851644;1.530357;1.662009;1.469039;0.850000;
23.463714;0.990438;0.937452;0.891224;0.925366;0.930389;0.999062;0.989950;1.040798;0.982249;0.978321;0.985292;0.984903;0.980117;0.964473;0.989725;0.989698;0.989732;0.989734;0.989738;261.638254;73.537010;55.402542;1.940978;3.712025;47.614371;124.394538;145.210762;20.667532;30.052491;1.000000;0.849584;1.524192;1.657778;1.462814;0.850000;
23.578721;0.988953;0.935894;0.889584;0.923927;0.928958;0.997793;0.988669;1.039698;0.980952;0.977037;0.984018;0.983648;0.978862;0.963213;0.989461;0.989421;0.989390;0.989440;0.989422;261.696759;73.212065;54.630570;2.044659;3.785756;47.585729;123.795358;144.653833;20.708078;30.129269;1.000000;0.847463;1.517858;1.653211;1.456107;0.850000;
23.693727;0.987459;0.934293;0.887833;0.922375;0.927423;0.996463;0.987306;1.038560;0.979564;0.975668;0.982670;0.982331;0.977542;0.961875;0.989194;0.989145;0.989054;0.989134;0.989105;262.449722;73.334455;52.962823;2.115265;3.743180;47.540948;123.325380;144.425733;20.769929;30.229701;1.000000;0.845288;1.511370;1.648339;1.448966;0.850000;
23.808734;0.985959;0.932665;0.886000;0.920734;0.925802;0.995078;0.985882;1.037396;0.978110;0.974234;0.981261;0.980959;0.976165;0.960476;0.988918;0.988866;0.988731;0.988825;0.988796;263.679007;73.840686;50.659744;2.123866;3.609959;47.495403;122.952743;144.437209;20.851359;30.350144;1.000000;0.843077;1.504790;1.643241;1.441509;0.850000;
23.923741;0.984460;0.931031;0.884125;0.919048;0.924136;0.993661;0.984430;1.036226;0.976627;0.972771;0.979823;0.979556;0.974758;0.959047;0.988631;0.988582;0.988422;0.988519;0.988498;265.097798;74.608455;48.043159;2.072825;3.439355;47.459374;122.632455;144.572322;20.945051;30.481681;1.000000;0.840861;1.498206;1.638034;1.433907;0.850000;
24.038748;0.982974;0.929418;0.882258;0.917373;0.922481;0.992249;0.982992;1.035069;0.975160;0.971323;0.978394;0.978157;0.973357;0.957630;0.988333;0.988292;0.988129;0.988221;0.988212;266.410869;75.475835;45.447837;1.990758;3.290698;47.435918;122.315009;144.706279;21.039721;30.612254;1.000000;0.838677;1.491725;1.632853;1.426359;0.850000;
24.153754;0.981513;0.927850;0.880448;0.915765;0.920890;0.990876;0.981606;1.033942;0.973748;0.969927;0.977013;0.976798;0.971998;0.956262;0.988026;0.987995;0.987850;0.987934;0.987935;267.371095;76.269584;43.178101;1.916636;3.209050;47.421872;121.956457;144.724152;21.123378;30.729778;1.000000;0.836556;1.485445;1.627832;1.419058;0.850000;
24.268761;0.980086;0.926347;0.878737;0.914263;0.919402;0.989569;0.980297;1.032853;0.972419;0.968612;0.975705;0.975505;0.970707;0.954969;0.987712;0.987693;0.987584;0.987652;0.987660;267.820271;76.835667;41.473185;1.881216;3.212111;47.411055;121.527368;144.537577;21.187008;30.825258;1.000000;0.834525;1.479437;1.623085;1.412166;0.850000;
24.383768;0.978697;0.924916;0.877150;0.912884;0.918032;0.988338;0.979073;1.031802;0.971182;0.967384;0.974480;0.974288;0.969493;0.953761;0.987397;0.987388;0.987325;0.987372;0.987382;267.707357;77.064896;40.482965;1.894142;3.287261;47.397733;121.018006;144.096585;21.227235;30.894859;1.000000;0.832593;1.473731;1.618684;1.405787;0.850000;
24.498775;0.977345;0.923554;0.875697;0.911618;0.916771;0.987176;0.977925;1.030784;0.970027;0.966237;0.973329;0.973140;0.968350;0.952628;0.987086;0.987083;0.987070;0.987087;0.987096;267.083255;76.908519;40.254796;1.941599;3.398265;47.378659;120.438227;143.394559;21.246941;30.940314;1.000000;0.830756;1.468313;1.614655;1.399954;0.850000;
24.728788;0.974713;0.920966;0.873104;0.909272;0.914423;0.984960;0.975746;1.028795;0.967845;0.964067;0.971144;0.970951;0.966172;0.950482;0.986487;0.986485;0.986550;0.986504;0.986508;265.029305;75.659422;41.551847;2.005520;3.524863;47.321970;119.201315;141.461681;21.265196;30.993882;1.000000;0.827267;1.458051;1.607486;1.389607;0.850000;
24.935800;0.972397;0.918723;0.870996;0.907246;0.912386;0.983027;0.973850;1.027052;0.965949;0.962180;0.969243;0.969041;0.964274;0.948614;0.985979;0.985969;0.986063;0.985980;0.985978;262.958738;73.910049;43.812623;1.966500;3.454778;47.245073;118.115610;139.455546;21.287306;31.030110;1.000000;0.824247;1.449190;1.601666;1.381232;0.850000;
25.142812;0.970104;0.916490;0.868920;0.905183;0.910312;0.981094;0.971938;1.025323;0.964035;0.960279;0.967334;0.967132;0.962375;0.946736;0.985498;0.985476;0.985554;0.985476;0.985470;261.383370;72.211090;45.830281;1.852450;3.244045;47.137204;117.158919;137.636736;21.335714;31.083060;1.000000;0.821244;1.440403;1.595944;1.373018;0.850000;
25.349825;0.967826;0.914240;0.866748;0.903053;0.908177;0.979155;0.969995;1.023601;0.962084;0.958344;0.965403;0.965214;0.960463;0.944831;0.985034;0.985003;0.985032;0.984998;0.984991;260.615570;71.045043;46.658875;1.746275;3.030822;46.991324;116.362471;136.286484;21.407417;31.158581;1.000000;0.818221;1.431577;1.589964;1.364454;0.850000;
25.556837;0.965569;0.911976;0.864432;0.900876;0.906001;0.977216;0.968030;1.021880;0.960105;0.956387;0.963460;0.963295;0.958547;0.942909;0.984574;0.984539;0.984512;0.984534;0.984529;260.603154;70.608041;45.985265;1.707801;2.935146;46.812646;115.707819;135.469603;21.490155;31.248654;1.000000;0.815184;1.422732;1.583597;1.355358;0.850000;
25.763849;0.963346;0.909722;0.862009;0.898686;0.903819;0.975293;0.966067;1.020170;0.958127;0.954432;0.961525;0.961391;0.956643;0.940992;0.984112;0.984078;0.984005;0.984070;0.984070;261.088244;70.788602;44.131101;1.732496;2.970426;46.615409;115.153918;135.056970;21.574497;31.341929;1.000000;0.812163;1.413955;1.576941;1.345879;0.850000;
25.970861;0.961160;0.907500;0.859551;0.896508;0.901652;0.973385;0.964115;1.018465;0.956160;0.952489;0.959604;0.959503;0.954754;0.939089;0.983641;0.983611;0.983520;0.983599;0.983602;261.727524;71.304188;41.768162;1.779644;3.073343;46.421487;114.658926;134.832058;21.656693;31.431346;1.000000;0.809190;1.405338;1.570205;1.336315;0.850000;
26.177873;0.959023;0.905338;0.857157;0.894376;0.899531;0.971505;0.962192;1.016770;0.954226;0.950577;0.957712;0.957640;0.952893;0.937214;0.983163;0.983138;0.983058;0.983120;0.983123;262.196920;71.803207;39.642413;1.805425;3.151361;46.241477;114.174883;134.552193;21.733817;31.511274;1.000000;0.806300;1.396986;1.563658;1.327044;0.850000;
26.384885;0.956972;0.903304;0.855001;0.892379;0.897541;0.969704;0.960361;1.015126;0.952389;0.948759;0.955908;0.955858;0.951113;0.935430;0.982682;0.982662;0.982618;0.982645;0.982644;262.073960;71.811213;38.699810;1.777200;3.111431;46.069947;113.636283;133.905355;21.796545;31.569108;1.000000;0.803584;1.389149;1.557751;1.318692;0.850000;
26.571196;0.955170;0.901545;0.853203;0.890676;0.895838;0.968147;0.958784;1.013695;0.950810;0.947196;0.954352;0.954318;0.949576;0.933893;0.982256;0.982238;0.982223;0.982226;0.982224;261.609368;71.448626;38.588037;1.738837;3.033629;45.913241;113.114218;133.102014;21.843295;31.607847;1.000000;0.801237;1.382394;1.552838;1.311768;0.850000;
26.757507;0.953405;0.899839;0.851502;0.889047;0.894206;0.966643;0.957265;1.012302;0.949291;0.945691;0.952852;0.952830;0.948092;0.932412;0.981838;0.981820;0.981826;0.981815;0.981813;260.943799;70.860262;38.888576;1.702358;2.955635;45.750631;112.576944;132.187327;21.883049;31.636620;1.000000;0.798966;1.375874;1.548206;1.305265;0.850000;
26.928211;0.951822;0.898314;0.850000;0.887602;0.892756;0.965303;0.955912;1.011053;0.947940;0.944352;0.951518;0.951504;0.946771;0.931094;0.981465;0.981446;0.981458;0.981445;0.981444;260.318237;70.271340;39.214290;1.677056;2.907003;45.588075;112.090842;131.351656;21.916522;31.657464;1.000000;0.796936;1.370051;1.544106;1.299503;0.850000;
26.928211;0.951822;0.898314;0.850000;0.887602;0.892756;0.965303;0.955912;1.011053;0.947940;0.944352;0.951518;0.951504;0.946771;0.931094;0.981465;0.981446;0.981458;0.981445;0.981444;260.318237;70.271340;39.214290;1.677056;2.907003;45.588075;112.090842;131.351656;21.916522;31.657464;1.000000;0.796936;1.370051;1.544106;1.299503;0.850000;
26.943818;0.951677;0.898175;0.849863;0.887470;0.892624;0.965180;0.955788;1.010939;0.947816;0.944230;0.951396;0.951383;0.946650;0.930973;0.981431;0.981412;0.981424;0.981411;0.981410;260.261045;70.217497;39.244068;1.674743;2.902557;45.573214;112.046400;131.275254;21.919582;31.659370;1.000000;0.796750;1.369519;1.543731;1.298977;0.850000;
27.130129;0.949976;0.896537;0.848244;0.885918;0.891067;0.963746;0.954336;1.009597;0.946367;0.942794;0.949965;0.949964;0.945235;0.929561;0.981031;0.981011;0.981020;0.981011;0.981011;259.674847;69.629497;39.458863;1.654171;2.870996;45.387800;111.548501;130.441038;21.957202;31.680561;1.000000;0.794572;1.363284;1.539320;1.292794;0.850000;
27.502751;0.946677;0.893343;0.845015;0.882848;0.887990;0.960941;0.951475;1.006967;0.943510;0.939967;0.947158;0.947188;0.942464;0.926784;0.980251;0.980228;0.980221;0.980226;0.980226;259.085324;68.943729;38.960292;1.624803;2.827524;45.000692;110.711547;129.185203;22.043662;31.729172;1.000000;0.790328;1.351168;1.530540;1.280524;0.850000;
27.838111;0.943795;0.890548;0.842161;0.880139;0.885278;0.958477;0.948952;1.004647;0.940990;0.937475;0.944686;0.944748;0.940028;0.924338;0.979556;0.979533;0.979517;0.979529;0.979528;258.782061;68.552622;38.152012;1.601740;2.788641;44.650397;110.041454;128.242053;22.123211;31.772160;1.000000;0.786623;1.340627;1.522792;1.269738;0.850000;
28.173470;0.941010;0.887855;0.839409;0.877521;0.882656;0.956091;0.946506;1.002390;0.938548;0.935061;0.942293;0.942386;0.937670;0.921968;0.978868;0.978846;0.978828;0.978841;0.978840;258.498967;68.211639;37.337317;1.578945;2.748526;44.300937;109.417675;127.360314;22.198611;31.808048;1.000000;0.783057;1.330512;1.515335;1.259393;0.850000;
28.844190;0.935776;0.882831;0.834323;0.872640;0.877764;0.951619;0.941915;0.998114;0.933972;0.930536;0.937807;0.937959;0.933248;0.917527;0.977527;0.977506;0.977492;0.977502;0.977501;257.796838;67.452636;36.097033;1.532592;2.668434;43.602614;108.276544;125.661273;22.330488;31.850177;1.000000;0.776420;1.311770;1.501583;1.240401;0.850000;
29.514909;0.930863;0.878144;0.829617;0.868089;0.873198;0.947429;0.937608;0.994069;0.929683;0.926296;0.933604;0.933811;0.929107;0.913367;0.976223;0.976203;0.976191;0.976200;0.976199;257.058243;66.669236;35.096163;1.487840;2.592069;42.910456;107.246147;124.075438;22.447150;31.868894;1.000000;0.770247;1.294440;1.488900;1.222997;0.850000;
30.185628;0.926245;0.873759;0.825239;0.863825;0.868918;0.943494;0.933554;0.990238;0.925652;0.922311;0.929655;0.929915;0.925216;0.909456;0.974954;0.974934;0.974923;0.974931;0.974930;256.370049;65.931834;34.171569;1.446153;2.520963;42.228664;106.322904;122.637166;22.552459;31.871220;1.000000;0.764485;1.278348;1.477130;1.206931;0.850000;
30.856348;0.921900;0.869649;0.821154;0.859824;0.864899;0.939792;0.929734;0.986609;0.921856;0.918559;0.925938;0.926249;0.921554;0.905775;0.973716;0.973697;0.973686;0.973694;0.973693;255.739462;65.252307;33.291163;1.407532;2.455018;41.562063;105.494734;121.339045;22.647788;31.860859;1.000000;0.759099;1.263375;1.466179;1.192060;0.850000;
31.928210;0.915361;0.863486;0.815058;0.853818;0.858863;0.934220;0.923977;0.981113;0.916140;0.912909;0.920343;0.920731;0.916043;0.900233;0.971784;0.971766;0.971755;0.971763;0.971763;254.802231;64.242990;0.000000;1.350006;2.356791;40.530426;104.299436;0.000000;22.785159;31.828605;1.000000;0.751041;1.241092;1.449877;1.170040;0.850000;
31.928210;0.906663;0.843447;0.673450;0.808183;0.824766;0.915776;0.895772;0.968342;0.887981;0.886648;0.897977;0.901810;0.896519;0.876203;0.971784;0.971766;0.971755;0.971763;0.971763;251.701681;59.569657;0.000000;2.166501;2.294687;67.251934;150.702244;0.000000;31.341842;39.898680;-1.000000;0.725048;1.170330;1.088942;0.726084;0.850000;
31.928211;0.906663;0.843446;0.673446;0.808181;0.824765;0.915775;0.895772;0.968341;0.887981;0.886647;0.897976;0.901810;0.896519;0.876202;0.971784;0.971766;0.971755;0.971763;0.971763;251.701629;59.569644;0.000000;2.166521;2.294698;67.252644;150.703231;0.000000;31.341999;39.898891;-1.000000;0.725048;1.170328;1.088936;0.726079;0.850000;
31.928212;0.906663;0.843446;0.673446;0.808181;0.824764;0.915775;0.895771;0.968341;0.887981;0.886647;0.897976;0.901809;0.896519;0.876202;0.971784;0.971766;0.971755;0.971763;0.971763;251.701599;59.569642;0.000000;2.166505;2.294700;67.252687;150.703164;0.000000;31.341958;39.898906;-1.000000;0.725048;1.170328;1.088936;0.726079;0.850000;
31.928214;0.906663;0.843446;0.673446;0.808181;0.824764;0.915775;0.895771;0.968341;0.887980;0.886646;0.897976;0.901809;0.896518;0.876202;0.971784;0.971766;0.971755;0.971763;0.971763;251.701540;59.569638;0.000000;2.166470;2.294703;67.252731;150.702966;0.000000;31.341863;39.898923;-1.000000;0.725047;1.170327;1.088936;0.726079;0.850000;
31.928218;0.906662;0.843446;0.673446;0.808181;0.824764;0.915774;0.895771;0.968341;0.887980;0.886646;0.897975;0.901809;0.896518;0.876202;0.971784;0.971766;0.971755;0.971763;0.971763;251.701418;59.569628;0.000000;2.166407;2.294711;67.252943;150.702764;0.000000;31.341711;39.898994;-1.000000;0.725047;1.170326;1.088935;0.726078;0.850000;
31.928226;0.906662;0.843445;0.673445;0.808180;0.824763;0.915773;0.895770;0.968341;0.887979;0.886645;0.897974;0.901807;0.896517;0.876201;0.971784;0.971766;0.971755;0.971763;0.971763;251.701178;59.569609;0.000000;2.166276;2.294726;67.253284;150.702230;0.000000;31.341382;39.899111;-1.000000;0.725046;1.170324;1.088934;0.726077;0.850000;
31.928242;0.906661;0.843444;0.673444;0.808179;0.824762;0.915770;0.895769;0.968340;0.887978;0.886644;0.897972;0.901805;0.896515;0.876199;0.971784;0.971766;0.971755;0.971763;0.971763;251.700697;59.569571;0.000000;2.166014;2.294755;67.253965;150.701163;0.000000;31.340723;39.899346;-1.000000;0.725044;1.170319;1.088931;0.726074;0.850000;
31.928274;0.906659;0.843441;0.673442;0.808176;0.824759;0.915766;0.895767;0.968339;0.887975;0.886640;0.897969;0.901801;0.896510;0.876196;0.971784;0.971766;0.971755;0.971763;0.971763;251.699736;59.569495;0.000000;2.165492;2.294813;67.255328;150.699028;0.000000;31.339408;39.899815;-1.000000;0.725041;1.170311;1.088926;0.726068;0.850000;
31.928338;0.906655;0.843436;0.673438;0.808171;0.824754;0.915756;0.895762;0.968336;0.887969;0.886634;0.897961;0.901792;0.896502;0.876189;0.971783;0.971766;0.971755;0.971763;0.971763;251.697814;59.569345;0.000000;2.164449;2.294930;67.258049;150.694763;0.000000;31.336781;39.900751;-1.000000;0.725035;1.170293;1.088916;0.726057;0.850000;
31.928466;0.906648;0.843426;0.673430;0.808161;0.824743;0.915738;0.895752;0.968330;0.887958;0.886622;0.897945;0.901774;0.896484;0.876175;0.971783;0.971766;0.971755;0.971763;0.971762;251.693975;59.569044;0.000000;2.162370;2.295162;67.263478;150.686246;0.000000;31.331542;39.902620;-1.000000;0.725022;1.170258;1.088897;0.726035;0.850000;
31.928722;0.906633;0.843406;0.673414;0.808140;0.824721;0.915701;0.895733;0.968318;0.887935;0.886596;0.897914;0.901738;0.896450;0.876147;0.971783;0.971765;0.971755;0.971762;0.971762;251.686311;59.568447;0.000000;2.158241;2.295621;67.274280;150.669263;0.000000;31.321126;39.906338;-1.000000;0.724996;1.170188;1.088857;0.725991;0.850000;
31.929234;0.906604;0.843366;0.673381;0.808099;0.824678;0.915627;0.895695;0.968295;0.887890;0.886547;0.897853;0.901667;0.896381;0.876093;0.971782;0.971764;0.971755;0.971760;0.971761;251.671046;59.567268;0.000000;2.150095;2.296516;67.295661;150.635503;0.000000;31.300537;39.913700;-1.000000;0.724944;1.170049;1.088778;0.725903;0.850000;
31.930258;0.906546;0.843286;0.673317;0.808019;0.824593;0.915483;0.895620;0.968250;0.887800;0.886448;0.897733;0.901528;0.896247;0.875985;0.971781;0.971763;0.971755;0.971758;0.971759;251.640758;59.564974;0.000000;2.134237;2.298225;67.337554;150.568799;0.000000;31.260312;39.928132;-1.000000;0.724842;1.169774;1.088622;0.725730;0.850000;
31.932306;0.906433;0.843132;0.673192;0.807862;0.824429;0.915204;0.895474;0.968161;0.887627;0.886258;0.897501;0.901260;0.895987;0.875778;0.971777;0.971760;0.971755;0.971752;0.971756;251.581146;59.560650;0.000000;2.104152;2.301329;67.417979;150.438582;0.000000;31.183506;39.955871;-1.000000;0.724642;1.169237;1.088318;0.725393;0.850000;
31.936402;0.906214;0.842836;0.672954;0.807565;0.824117;0.914686;0.895198;0.967991;0.887301;0.885902;0.897067;0.900761;0.895504;0.875389;0.971771;0.971754;0.971755;0.971741;0.971749;251.465683;59.553120;0.000000;2.049764;2.306407;67.566330;150.190378;0.000000;31.043283;40.007186;-1.000000;0.724261;1.168213;1.087741;0.724752;0.850000;
31.944594;0.905806;0.842296;0.672521;0.807028;0.823554;0.913780;0.894702;0.967679;0.886719;0.885269;0.896304;0.899888;0.894658;0.874703;0.971759;0.971742;0.971755;0.971719;0.971734;251.249037;59.542747;0.000000;1.959300;2.312835;67.819555;149.738837;0.000000;30.808227;40.095459;-1.000000;0.723565;1.166342;1.086693;0.723588;0.850000;
31.960978;0.905090;0.841381;0.671796;0.806136;0.822623;0.912365;0.893881;0.967141;0.885773;0.884250;0.895096;0.898521;0.893329;0.873607;0.971735;0.971719;0.971755;0.971677;0.971706;250.866745;59.540170;0.000000;1.825472;2.315093;68.192544;148.986727;0.000000;30.471168;40.228551;-1.000000;0.722386;1.163177;1.084935;0.721638;0.850000;
31.977362;0.904484;0.840646;0.671219;0.805433;0.821891;0.911347;0.893238;0.966694;0.885050;0.883482;0.894209;0.897535;0.892368;0.872793;0.971711;0.971695;0.971755;0.971638;0.971677;250.544977;59.559414;0.000000;1.731458;2.307012;68.428544;148.403445;0.000000;30.264430;40.317553;-1.000000;0.721440;1.160638;1.083538;0.720090;0.850000;
32.010130;0.903489;0.839505;0.670325;0.804347;0.820764;0.909909;0.892246;0.965960;0.883965;0.882344;0.892930;0.896137;0.891002;0.871604;0.971664;0.971648;0.971755;0.971566;0.971620;250.037094;59.639289;0.000000;1.575317;2.274819;68.686376;147.561904;0.000000;30.032928;40.428102;-1.000000;0.719972;1.156705;1.081375;0.717696;0.850000;
32.042898;0.902708;0.838674;0.669671;0.803548;0.819938;0.908971;0.891516;0.965374;0.883194;0.881551;0.892070;0.895221;0.890102;0.870790;0.971618;0.971601;0.971755;0.971500;0.971564;249.676256;59.750700;0.000000;1.432166;2.227128;68.765608;147.029732;0.000000;29.943494;40.482498;-1.000000;0.718903;1.153843;1.079793;0.715946;0.850000;
32.075666;0.902057;0.838015;0.669145;0.802897;0.819264;0.908250;0.890917;0.964870;0.882576;0.880921;0.891399;0.894515;0.889407;0.870148;0.971574;0.971553;0.971755;0.971440;0.971510;249.423925;59.865608;0.000000;1.281063;2.169260;68.770264;146.674367;0.000000;29.904498;40.513334;-1.000000;0.718056;1.151577;1.078521;0.714541;0.850000;
32.108434;0.901483;0.837447;0.668685;0.802319;0.818665;0.907613;0.890381;0.964413;0.882026;0.880361;0.890805;0.893890;0.888793;0.869579;0.971530;0.971505;0.971755;0.971387;0.971457;249.253162;59.963475;0.000000;1.121795;2.103491;68.751733;146.413400;0.000000;29.876841;40.536386;-1.000000;0.717325;1.149626;1.077407;0.713312;0.850000;
32.173970;0.900439;0.836404;0.667832;0.801240;0.817549;0.906401;0.889377;0.963558;0.880991;0.879305;0.889679;0.892703;0.887626;0.868503;0.971442;0.971409;0.971755;0.971301;0.971356;249.074491;60.053896;0.000000;0.817978;1.954644;68.718438;145.989398;0.000000;29.812101;40.581959;-1.000000;0.715986;1.146053;1.075347;0.711041;0.850000;
32.261672;0.899228;0.835161;0.666834;0.800000;0.816276;0.905001;0.888202;0.962558;0.879764;0.878058;0.888361;0.891331;0.886271;0.867240;0.971325;0.971283;0.971755;0.971229;0.971245;249.144877;59.710413;0.000000;0.666067;1.759884;68.667112;145.535698;0.000000;29.696281;40.634305;-1.000000;0.714391;1.141801;1.072939;0.708390;0.850000;
32.305042;0.898629;0.834546;0.666341;0.799387;0.815646;0.904309;0.887621;0.962063;0.879157;0.877441;0.887709;0.890653;0.885601;0.866615;0.971267;0.971220;0.971755;0.971193;0.971191;249.179684;59.540555;0.000000;0.590945;1.663572;68.641731;145.311336;0.000000;29.639005;40.660191;-1.000000;0.713602;1.139698;1.071748;0.707079;0.850000;
32.398045;0.897388;0.833262;0.665335;0.798165;0.814396;0.902928;0.886445;0.961049;0.877923;0.876188;0.886396;0.889299;0.884259;0.865353;0.971142;0.971091;0.971755;0.971116;0.971084;249.256076;58.980090;0.000000;0.597081;1.508181;68.574452;144.815070;0.000000;29.499109;40.705324;-1.000000;0.711956;1.135320;1.069321;0.704412;0.850000;
