time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
21.852734;1.012551;0.961248;0.916897;0.947764;0.952656;1.019413;1.009529;1.057073;1.002158;0.998150;1.005307;1.004991;1.000097;0.984108;0.994267;0.994251;0.994086;0.994181;0.994179;265.570263;74.827335;64.677979;2.352474;2.826581;45.629885;135.946225;155.997469;20.146670;28.542710;1.000000;0.882126;1.622736;1.729925;1.570455;0.850000;
21.967614;1.010863;0.959316;0.914494;0.945838;0.950749;1.017732;1.007938;1.055864;1.000519;0.996516;1.003655;1.003333;0.998446;0.982488;0.993965;0.993953;0.993700;0.993847;0.993919;266.825234;77.037124;60.205873;2.286816;3.108929;45.828866;135.093760;156.335402;20.219242;28.735275;1.000000;0.879464;1.614581;1.723132;1.560191;0.850000;
22.082495;1.009165;0.957357;0.911991;0.943892;0.948818;1.016033;1.006329;1.054610;0.998877;0.994879;1.001995;1.001656;0.996783;0.980863;0.993652;0.993637;0.993343;0.993523;0.993627;268.450254;79.494289;54.982154;2.182505;3.651384;46.004174;134.351425;156.934937;20.306017;28.917179;1.000000;0.876781;1.606381;1.716065;1.549540;0.850000;
22.197375;1.007483;0.955407;0.909497;0.941962;0.946908;1.014354;1.004719;1.053331;0.997239;0.993247;1.000347;0.999999;0.995136;0.979247;0.993323;0.993304;0.993016;0.993208;0.993292;270.223145;81.612952;49.882188;2.128736;4.224231;46.156319;133.692261;157.511605;20.391173;29.083540;1.000000;0.874103;1.598213;1.709031;1.538970;0.850000;
22.312255;1.005815;0.953476;0.907096;0.940057;0.945032;1.012711;1.003103;1.052029;0.995593;0.991614;0.998714;0.998375;0.993517;0.977637;0.992980;0.992957;0.992718;0.992891;0.992921;271.867323;83.064936;45.624525;2.169676;4.614484;46.303360;133.083715;157.849633;20.464873;29.237546;1.000000;0.871455;1.590151;1.702268;1.528833;0.850000;
22.427136;1.004166;0.951592;0.904864;0.938203;0.943214;1.011115;1.001502;1.050726;0.993953;0.989991;0.997106;0.996796;0.991936;0.976047;0.992624;0.992601;0.992440;0.992563;0.992532;273.085564;83.717320;42.729469;2.283806;4.700755;46.456283;132.467339;157.775539;20.521065;29.380649;1.000000;0.868874;1.582309;1.695990;1.519448;0.850000;
22.542016;1.002547;0.949783;0.902845;0.936429;0.941476;1.009573;0.999945;1.049453;0.992354;0.988411;0.995545;0.995271;0.990405;0.974500;0.992262;0.992244;0.992174;0.992220;0.992151;273.607619;83.609349;41.457260;2.395431;4.496132;46.624055;131.786509;157.192224;20.560448;29.512426;1.000000;0.866395;1.574796;1.690330;1.511012;0.850000;
22.656896;1.000958;0.948060;0.901067;0.934760;0.939833;1.008082;0.998456;1.048221;0.990825;0.986897;0.994043;0.993797;0.988928;0.973016;0.991899;0.991890;0.991912;0.991868;0.991794;273.330693;82.876933;41.729644;2.444603;4.102306;46.800544;130.997099;156.117416;20.586024;29.629877;1.000000;0.864040;1.567666;1.685327;1.503564;0.850000;
22.771777;0.999402;0.946427;0.899501;0.933211;0.938297;1.006648;0.997061;1.047050;0.989397;0.985476;0.992619;0.992380;0.987515;0.971615;0.991543;0.991544;0.991643;0.991518;0.991468;272.237298;81.677549;43.320609;2.392696;3.663698;46.983751;130.093770;154.622202;20.602694;29.730132;1.000000;0.861811;1.560931;1.680920;1.497006;0.850000;
22.886657;0.997877;0.944876;0.898093;0.931784;0.936868;1.005276;0.995767;1.045948;0.988082;0.984163;0.991282;0.991028;0.986172;0.970309;0.991198;0.991208;0.991362;0.991182;0.991172;270.456373;80.181056;45.825727;2.249807;3.315950;47.165374;129.098584;152.842477;20.614077;29.810850;1.000000;0.859695;1.554547;1.676967;1.491139;0.850000;
23.001537;0.996376;0.943385;0.896780;0.930461;0.935532;1.003968;0.994566;1.044903;0.986872;0.982948;0.990029;0.989739;0.984900;0.969091;0.990871;0.990884;0.991065;0.990868;0.990895;268.246419;78.552819;48.734289;2.067572;3.144812;47.331646;128.053429;150.949066;20.621991;29.871837;1.000000;0.857663;1.548425;1.673290;1.485691;0.850000;
23.116418;0.994893;0.941927;0.895495;0.929210;0.934262;1.002717;0.993428;1.043895;0.985734;0.981802;0.988840;0.988508;0.983687;0.967940;0.990562;0.990573;0.990752;0.990576;0.990623;265.942092;76.943903;51.529641;1.912640;3.164140;47.467940;127.012444;149.112933;20.627709;29.917060;1.000000;0.855676;1.542450;1.669696;1.480376;0.850000;
23.231298;0.993419;0.940473;0.894175;0.927984;0.933018;1.001507;0.992313;1.042895;0.984621;0.980685;0.987685;0.987317;0.982512;0.966818;0.990272;0.990274;0.990423;0.990298;0.990344;263.892689;75.493972;53.763135;1.836306;3.323319;47.562609;126.030658;147.483074;20.633663;29.954847;1.000000;0.853696;1.536506;1.666011;1.474935;0.850000;
23.346178;0.991947;0.938999;0.892774;0.926729;0.931752;1.000309;0.991176;1.041877;0.983483;0.979547;0.986524;0.986135;0.981343;0.965685;0.989997;0.989985;0.990084;0.990023;0.990052;262.396681;74.328838;55.111073;1.853332;3.534916;47.610421;125.153498;146.168671;20.644517;29.995981;1.000000;0.851689;1.530492;1.662100;1.469172;0.850000;
23.461058;0.990472;0.937488;0.891260;0.925399;0.930421;0.999091;0.989979;1.040823;0.982278;0.978350;0.985321;0.984932;0.980145;0.964501;0.989731;0.989704;0.989740;0.989741;0.989745;261.644808;73.549117;55.409582;1.938765;3.709569;47.614665;124.409818;145.227506;20.666778;30.050915;1.000000;0.849632;1.524337;1.657880;1.462964;0.850000;
23.575939;0.988989;0.935932;0.889625;0.923963;0.928994;0.997825;0.988701;1.039725;0.980984;0.977069;0.984050;0.983679;0.978893;0.963245;0.989468;0.989428;0.989398;0.989447;0.989430;261.686154;73.214071;54.660711;2.042704;3.785775;47.586593;123.808179;144.663095;20.706808;30.127080;1.000000;0.847515;1.518013;1.653326;1.456275;0.850000;
23.690819;0.987497;0.934334;0.887879;0.922416;0.927463;0.996498;0.987341;1.038589;0.979600;0.975704;0.982705;0.982365;0.977576;0.961910;0.989201;0.989152;0.989063;0.989142;0.989113;262.424490;73.326243;53.012954;2.114521;3.745677;47.542044;123.336030;144.428495;20.768089;30.226877;1.000000;0.845343;1.511536;1.648465;1.449150;0.850000;
23.805699;0.985998;0.932708;0.886049;0.920778;0.925845;0.995115;0.985920;1.037427;0.978149;0.974272;0.981299;0.980995;0.976202;0.960513;0.988926;0.988874;0.988739;0.988833;0.988804;263.644560;73.823871;50.723926;2.124675;3.614048;47.496420;122.961986;144.435538;20.849035;30.346812;1.000000;0.843135;1.504963;1.643377;1.441707;0.850000;
23.920580;0.984501;0.931076;0.884176;0.919094;0.924182;0.993700;0.984470;1.036258;0.976667;0.972811;0.979862;0.979594;0.974796;0.959086;0.988639;0.988590;0.988430;0.988527;0.988506;265.061309;74.586282;48.113550;2.074792;3.443623;47.460132;122.641405;144.569080;20.942473;30.478099;1.000000;0.840922;1.498385;1.638176;1.434115;0.850000;
24.035460;0.983016;0.929463;0.882310;0.917420;0.922527;0.992289;0.983033;1.035102;0.975200;0.971363;0.978434;0.978196;0.973396;0.957669;0.988342;0.988300;0.988137;0.988230;0.988220;266.379794;75.452687;45.515814;1.992967;3.293725;47.436407;122.324908;144.704688;21.037210;30.608752;1.000000;0.838738;1.491907;1.632998;1.426570;0.850000;
24.150340;0.981556;0.927896;0.880500;0.915811;0.920936;0.990916;0.981646;1.033975;0.973789;0.969967;0.977053;0.976837;0.972037;0.956301;0.988035;0.988004;0.987858;0.987942;0.987943;267.351679;76.250213;43.235431;1.918096;3.209901;47.422215;121.968394;144.727277;21.121249;30.726675;1.000000;0.836618;1.485627;1.627977;1.419268;0.850000;
24.265221;0.980129;0.926392;0.878787;0.914307;0.919446;0.989608;0.980336;1.032886;0.972459;0.968651;0.975744;0.975544;0.970745;0.955008;0.987722;0.987703;0.987592;0.987661;0.987669;267.816403;76.824323;41.513109;1.881335;3.210645;47.411422;121.542026;144.547815;21.185471;30.822777;1.000000;0.834586;1.479617;1.623225;1.412370;0.850000;
24.380101;0.978741;0.924960;0.877198;0.912926;0.918074;0.988376;0.979110;1.031835;0.971220;0.967422;0.974518;0.974326;0.969531;0.953798;0.987407;0.987398;0.987333;0.987381;0.987391;267.719992;77.064562;40.501116;1.892993;3.284163;47.398260;121.035510;144.115266;21.226328;30.893070;1.000000;0.832653;1.473908;1.618818;1.405981;0.850000;
24.494981;0.977389;0.923598;0.875743;0.911658;0.916812;0.987214;0.977962;1.030817;0.970064;0.966274;0.973366;0.973177;0.968386;0.952665;0.987096;0.987093;0.987078;0.987096;0.987106;267.110483;76.920402;40.249846;1.939879;3.394815;47.379410;120.458158;143.421735;21.246524;30.939133;1.000000;0.830815;1.468488;1.614782;1.400138;0.850000;
24.724742;0.974758;0.921010;0.873147;0.909311;0.914463;0.984998;0.975784;1.028830;0.967882;0.964104;0.971182;0.970988;0.966209;0.950518;0.986497;0.986496;0.986559;0.986514;0.986519;265.071661;75.690467;41.512407;2.005110;3.524179;47.323207;119.223432;141.500457;21.264984;30.993239;1.000000;0.827326;1.458226;1.607603;1.389776;0.850000;
24.931526;0.972445;0.918769;0.871038;0.907287;0.912429;0.983066;0.973889;1.027087;0.965988;0.962219;0.969282;0.969081;0.964313;0.948653;0.985990;0.985980;0.986073;0.985990;0.985989;262.998417;73.947653;43.764253;1.968294;3.457987;47.246934;118.136976;139.496406;21.286611;31.029254;1.000000;0.824309;1.449372;1.601784;1.381401;0.850000;
25.138311;0.970154;0.916539;0.868966;0.905228;0.910358;0.981136;0.971980;1.025360;0.964077;0.960320;0.967375;0.967174;0.962416;0.946777;0.985508;0.985487;0.985566;0.985487;0.985481;261.409320;72.243354;45.797112;1.855137;3.249143;47.139939;117.178006;137.671802;21.334373;31.081652;1.000000;0.821310;1.440594;1.596071;1.373200;0.850000;
25.345096;0.967878;0.914292;0.866799;0.903103;0.908226;0.979199;0.970040;1.023641;0.962128;0.958389;0.965447;0.965258;0.960507;0.944875;0.985044;0.985014;0.985044;0.985009;0.985001;260.623726;71.063301;46.657613;1.747972;3.034533;46.995080;116.378944;136.311008;21.405617;31.156652;1.000000;0.818291;1.431779;1.590105;1.364656;0.850000;
25.551880;0.965623;0.912030;0.864489;0.900929;0.906053;0.977263;0.968077;1.021921;0.960153;0.956434;0.963507;0.963341;0.958592;0.942955;0.984585;0.984551;0.984524;0.984545;0.984540;260.596297;70.610268;46.017757;1.707805;2.935685;46.817271;115.722203;135.483681;21.488150;31.246441;1.000000;0.815257;1.422943;1.583754;1.355581;0.850000;
25.758665;0.963401;0.909778;0.862070;0.898741;0.903873;0.975341;0.966116;1.020213;0.958176;0.954480;0.961573;0.961439;0.956690;0.941040;0.984123;0.984089;0.984017;0.984082;0.984082;261.073004;70.778603;44.186740;1.731372;2.968283;46.620362;115.166897;135.064045;21.572408;31.339623;1.000000;0.812238;1.414173;1.577110;1.346119;0.850000;
25.965449;0.961217;0.907558;0.859615;0.896565;0.901708;0.973435;0.964166;1.018509;0.956211;0.952539;0.959654;0.959552;0.954803;0.939138;0.983654;0.983624;0.983532;0.983611;0.983614;261.712300;71.289913;41.828762;1.778592;3.070695;46.426341;114.671558;134.837966;21.654596;31.429114;1.000000;0.809266;1.405561;1.570380;1.336562;0.850000;
26.172234;0.959080;0.905396;0.857221;0.894433;0.899588;0.971555;0.962244;1.016816;0.954278;0.950628;0.957763;0.957690;0.952943;0.937265;0.983176;0.983151;0.983070;0.983133;0.983136;262.189376;71.793504;39.689975;1.805332;3.150409;46.246160;114.188403;134.562898;21.731819;31.509276;1.000000;0.806378;1.397209;1.563831;1.327289;0.850000;
26.379018;0.957030;0.903361;0.855061;0.892435;0.897597;0.969755;0.960413;1.015173;0.952440;0.948811;0.955959;0.955908;0.951163;0.935480;0.982696;0.982675;0.982630;0.982659;0.982658;262.079587;71.813921;38.721511;1.778017;3.112800;46.074793;113.651804;133.925135;21.794811;31.567519;1.000000;0.803661;1.389370;1.557916;1.318925;0.850000;
26.565124;0.955229;0.901602;0.853261;0.890732;0.895894;0.968197;0.958836;1.013741;0.950861;0.947247;0.954403;0.954367;0.949626;0.933942;0.982270;0.982252;0.982236;0.982240;0.982237;261.624481;71.461063;38.591505;1.739914;3.035824;45.918443;113.131210;133.128099;21.841791;31.606606;1.000000;0.801314;1.382614;1.552998;1.311992;0.850000;
26.751231;0.953464;0.899896;0.851559;0.889101;0.894261;0.966693;0.957316;1.012349;0.949342;0.945741;0.952903;0.952880;0.948142;0.932461;0.981852;0.981834;0.981839;0.981829;0.981827;260.964344;70.878937;38.881873;1.703357;2.957656;45.756321;112.594791;132.216886;21.881698;31.635648;1.000000;0.799042;1.376094;1.548363;1.305484;0.850000;
26.928257;0.951821;0.898314;0.850000;0.887602;0.892756;0.965303;0.955912;1.011053;0.947939;0.944352;0.951517;0.951504;0.946771;0.931094;0.981465;0.981446;0.981458;0.981445;0.981443;260.315461;70.269123;39.218918;1.676929;2.906629;45.588070;112.090168;131.349632;21.916470;31.657419;1.000000;0.796935;1.370050;1.544106;1.299503;0.850000;
26.928257;0.951821;0.898314;0.850000;0.887602;0.892756;0.965303;0.955912;1.011053;0.947939;0.944352;0.951517;0.951504;0.946771;0.931094;0.981465;0.981446;0.981458;0.981445;0.981443;260.315461;70.269123;39.218918;1.676929;2.906629;45.588070;112.090168;131.349632;21.916470;31.657419;1.000000;0.796935;1.370050;1.544106;1.299503;0.850000;
26.937337;0.951737;0.898233;0.849920;0.887525;0.892679;0.965231;0.955839;1.010986;0.947868;0.944281;0.951446;0.951433;0.946700;0.931023;0.981445;0.981426;0.981438;0.981425;0.981424;260.282181;70.237847;39.236204;1.675573;2.904012;45.579440;112.064287;131.305153;21.918254;31.658536;1.000000;0.796827;1.369740;1.543888;1.299196;0.850000;
27.123443;0.950037;0.896596;0.848302;0.885974;0.891123;0.963797;0.954388;1.009645;0.946419;0.942846;0.950016;0.950015;0.945286;0.929611;0.981046;0.981025;0.981035;0.981026;0.981025;259.692644;69.647802;39.456683;1.654851;2.871998;45.394504;111.565726;130.468869;21.955774;31.679726;1.000000;0.794650;1.363507;1.539479;1.293017;0.850000;
27.495655;0.946740;0.893403;0.845077;0.882907;0.888049;0.960994;0.951530;1.007017;0.943564;0.940021;0.947211;0.947241;0.942517;0.926837;0.980266;0.980243;0.980237;0.980241;0.980241;259.095386;68.955547;38.971773;1.625357;2.828389;45.008013;110.727140;129.208203;22.042001;31.728229;1.000000;0.790409;1.351397;1.530707;1.280757;0.850000;
27.830646;0.943859;0.890610;0.842224;0.880199;0.885338;0.958531;0.949008;1.004699;0.941045;0.937530;0.944741;0.944802;0.940082;0.924392;0.979572;0.979549;0.979532;0.979544;0.979543;258.788911;68.561186;38.169782;1.602262;2.789540;44.658142;110.056205;128.262874;22.121463;31.771231;1.000000;0.786705;1.340859;1.522963;1.269976;0.850000;
28.165637;0.941074;0.887917;0.839473;0.877582;0.882717;0.956146;0.946563;1.002443;0.938604;0.935117;0.942348;0.942441;0.937724;0.922023;0.978884;0.978862;0.978844;0.978857;0.978856;258.505982;68.219861;37.355507;1.579484;2.749473;44.309047;109.432141;127.380939;22.196877;31.807244;1.000000;0.783139;1.330747;1.515508;1.259632;0.850000;
28.835619;0.935842;0.882894;0.834387;0.872702;0.877826;0.951675;0.941973;0.998168;0.934029;0.930593;0.937863;0.938015;0.933304;0.917583;0.977544;0.977523;0.977509;0.977519;0.977518;257.806085;67.462555;36.111950;1.533183;2.669449;43.611478;108.290847;125.682755;22.328850;31.849702;1.000000;0.776503;1.312005;1.501756;1.240639;0.850000;
29.505601;0.930930;0.878208;0.829681;0.868151;0.873261;0.947487;0.937667;0.994124;0.929742;0.926354;0.933661;0.933868;0.929163;0.913424;0.976241;0.976221;0.976209;0.976218;0.976217;257.068310;66.679964;35.109765;1.488450;2.593110;42.920002;107.260056;124.096901;22.445574;31.868690;1.000000;0.770331;1.294676;1.489073;1.223233;0.850000;
30.175583;0.926313;0.873824;0.825303;0.863888;0.868981;0.943552;0.933614;0.990295;0.925711;0.922369;0.929713;0.929972;0.925273;0.909514;0.974973;0.974953;0.974942;0.974950;0.974949;256.380070;65.942597;34.185246;1.446763;2.522003;42.238788;106.336279;122.658031;22.550929;31.871240;1.000000;0.764570;1.278584;1.477303;1.207166;0.850000;
30.845565;0.921969;0.869714;0.821219;0.859887;0.864963;0.939850;0.929794;0.986666;0.921916;0.918618;0.925997;0.926306;0.921612;0.905833;0.973735;0.973717;0.973705;0.973714;0.973713;255.749331;65.262945;33.305047;1.408137;2.456052;41.572665;105.507575;121.359206;22.646308;31.861082;1.000000;0.759183;1.263610;1.466351;1.192292;0.850000;
31.928256;0.915359;0.863484;0.815056;0.853817;0.858861;0.934218;0.923976;0.981112;0.916139;0.912908;0.920341;0.920729;0.916042;0.900231;0.971783;0.971766;0.971755;0.971763;0.971763;254.801912;64.242678;0.000000;1.349989;2.356763;40.530336;104.298966;0.000000;22.785211;31.828656;1.000000;0.751038;1.241086;1.449873;1.170033;0.850000;
31.928256;0.906661;0.843445;0.673449;0.808181;0.824764;0.915774;0.895771;0.968341;0.887980;0.886646;0.897976;0.901809;0.896518;0.876202;0.971783;0.971766;0.971755;0.971763;0.971763;251.701299;59.569341;0.000000;2.166475;2.294655;67.251711;150.701527;0.000000;31.341846;39.898687;-1.000000;0.725046;1.170325;1.088939;0.726081;0.850000;
31.928257;0.906661;0.843445;0.673445;0.808180;0.824763;0.915774;0.895770;0.968340;0.887979;0.886645;0.897975;0.901808;0.896518;0.876201;0.971783;0.971766;0.971755;0.971763;0.971763;251.701247;59.569327;0.000000;2.166495;2.294666;67.252421;150.702514;0.000000;31.342003;39.898898;-1.000000;0.725046;1.170323;1.088933;0.726076;0.850000;
31.928258;0.906661;0.843445;0.673445;0.808180;0.824763;0.915773;0.895770;0.968340;0.887979;0.886645;0.897975;0.901808;0.896517;0.876201;0.971783;0.971766;0.971755;0.971763;0.971763;251.701217;59.569325;0.000000;2.166478;2.294668;67.252464;150.702448;0.000000;31.341961;39.898912;-1.000000;0.725046;1.170322;1.088933;0.726076;0.850000;
31.928260;0.906661;0.843445;0.673445;0.808180;0.824763;0.915773;0.895770;0.968340;0.887979;0.886645;0.897975;0.901808;0.896517;0.876201;0.971783;0.971766;0.971755;0.971763;0.971763;251.701158;59.569321;0.000000;2.166443;2.294671;67.252509;150.702250;0.000000;31.341867;39.898930;-1.000000;0.725045;1.170322;1.088933;0.726076;0.850000;
31.928264;0.906661;0.843444;0.673445;0.808179;0.824763;0.915773;0.895770;0.968340;0.887979;0.886645;0.897974;0.901807;0.896517;0.876200;0.971783;0.971766;0.971755;0.971763;0.971763;251.701036;59.569311;0.000000;2.166380;2.294679;67.252720;150.702047;0.000000;31.341714;39.899000;-1.000000;0.725045;1.170321;1.088932;0.726075;0.850000;
31.928272;0.906660;0.843444;0.673444;0.808179;0.824762;0.915771;0.895769;0.968340;0.887978;0.886644;0.897973;0.901806;0.896516;0.876200;0.971783;0.971766;0.971755;0.971763;0.971763;251.700796;59.569292;0.000000;2.166250;2.294693;67.253061;150.701513;0.000000;31.341385;39.899118;-1.000000;0.725044;1.170318;1.088931;0.726074;0.850000;
31.928288;0.906659;0.843442;0.673443;0.808177;0.824760;0.915769;0.895768;0.968339;0.887977;0.886642;0.897971;0.901804;0.896513;0.876198;0.971783;0.971766;0.971755;0.971763;0.971762;251.700315;59.569254;0.000000;2.165988;2.294723;67.253742;150.700446;0.000000;31.340727;39.899352;-1.000000;0.725042;1.170314;1.088929;0.726071;0.850000;
31.928320;0.906657;0.843440;0.673441;0.808175;0.824758;0.915764;0.895766;0.968337;0.887974;0.886639;0.897967;0.901799;0.896509;0.876194;0.971783;0.971766;0.971755;0.971763;0.971762;251.699354;59.569179;0.000000;2.165466;2.294781;67.255105;150.698312;0.000000;31.339411;39.899821;-1.000000;0.725039;1.170305;1.088924;0.726065;0.850000;
31.928384;0.906654;0.843435;0.673437;0.808170;0.824752;0.915755;0.895761;0.968335;0.887968;0.886633;0.897960;0.901790;0.896500;0.876187;0.971783;0.971765;0.971755;0.971763;0.971762;251.697432;59.569028;0.000000;2.164423;2.294898;67.257826;150.694047;0.000000;31.336784;39.900758;-1.000000;0.725033;1.170288;1.088914;0.726054;0.850000;
31.928512;0.906646;0.843425;0.673429;0.808159;0.824741;0.915736;0.895751;0.968329;0.887956;0.886620;0.897944;0.901772;0.896483;0.876174;0.971783;0.971765;0.971755;0.971762;0.971762;251.693593;59.568727;0.000000;2.162344;2.295130;67.263255;150.685529;0.000000;31.331546;39.902626;-1.000000;0.725020;1.170253;1.088894;0.726032;0.850000;
31.928768;0.906632;0.843404;0.673412;0.808139;0.824720;0.915699;0.895732;0.968317;0.887934;0.886595;0.897913;0.901737;0.896448;0.876146;0.971783;0.971765;0.971755;0.971762;0.971762;251.685930;59.568130;0.000000;2.158215;2.295588;67.274057;150.668547;0.000000;31.321130;39.906345;-1.000000;0.724994;1.170183;1.088854;0.725988;0.850000;
31.929280;0.906603;0.843364;0.673380;0.808098;0.824677;0.915626;0.895694;0.968294;0.887888;0.886545;0.897852;0.901666;0.896380;0.876091;0.971782;0.971764;0.971755;0.971760;0.971761;251.670664;59.566951;0.000000;2.150069;2.296484;67.295438;150.634787;0.000000;31.300541;39.913707;-1.000000;0.724942;1.170043;1.088775;0.725900;0.850000;
31.930304;0.906545;0.843285;0.673316;0.808017;0.824592;0.915481;0.895619;0.968249;0.887799;0.886447;0.897732;0.901527;0.896245;0.875984;0.971780;0.971763;0.971755;0.971757;0.971759;251.640376;59.564657;0.000000;2.134211;2.298193;67.337330;150.568083;0.000000;31.260316;39.928138;-1.000000;0.724840;1.169768;1.088619;0.725727;0.850000;
31.932352;0.906431;0.843130;0.673190;0.807860;0.824427;0.915203;0.895473;0.968160;0.887626;0.886257;0.897500;0.901259;0.895986;0.875777;0.971777;0.971760;0.971755;0.971752;0.971755;251.580765;59.560333;0.000000;2.104126;2.301297;67.417755;150.437867;0.000000;31.183510;39.955877;-1.000000;0.724640;1.169232;1.088316;0.725390;0.850000;
31.936448;0.906213;0.842835;0.672952;0.807563;0.824115;0.914684;0.895197;0.967990;0.887300;0.885901;0.897066;0.900760;0.895502;0.875388;0.971771;0.971754;0.971755;0.971740;0.971748;251.465304;59.552802;0.000000;2.049739;2.306374;67.566105;150.189666;0.000000;31.043288;40.007191;-1.000000;0.724259;1.168208;1.087738;0.724749;0.850000;
31.944640;0.905805;0.842295;0.672520;0.807027;0.823553;0.913779;0.894701;0.967678;0.886718;0.885268;0.896303;0.899887;0.894656;0.874702;0.971759;0.971742;0.971755;0.971718;0.971734;251.248661;59.542428;0.000000;1.959275;2.312802;67.819328;149.738130;0.000000;30.808233;40.095464;-1.000000;0.723563;1.166337;1.086690;0.723585;0.850000;
31.961024;0.905088;0.841380;0.671795;0.806135;0.822621;0.912364;0.893880;0.967140;0.885772;0.884248;0.895095;0.898520;0.893328;0.873606;0.971734;0.971719;0.971755;0.971677;0.971705;250.866375;59.539848;0.000000;1.825449;2.315060;68.192315;148.986027;0.000000;30.471176;40.228555;-1.000000;0.722384;1.163172;1.084932;0.721635;0.850000;
31.977408;0.904483;0.840645;0.671218;0.805432;0.821890;0.911345;0.893237;0.966693;0.885049;0.883480;0.894208;0.897534;0.892367;0.872792;0.971710;0.971695;0.971755;0.971638;0.971677;250.544611;59.559090;0.000000;1.731435;2.306979;68.428312;148.402751;0.000000;30.264439;40.317557;-1.000000;0.721438;1.160633;1.083535;0.720087;0.850000;
32.010176;0.903488;0.839504;0.670324;0.804346;0.820763;0.909907;0.892245;0.965959;0.883964;0.882343;0.892929;0.896136;0.891000;0.871602;0.971664;0.971648;0.971755;0.971566;0.971620;250.036741;59.638959;0.000000;1.575294;2.274785;68.686142;147.561221;0.000000;30.032938;40.428105;-1.000000;0.719970;1.156700;1.081372;0.717693;0.850000;
32.042944;0.902706;0.838673;0.669670;0.803547;0.819936;0.908970;0.891514;0.965373;0.883193;0.881550;0.892069;0.895220;0.890101;0.870788;0.971618;0.971600;0.971755;0.971500;0.971564;249.675914;59.750363;0.000000;1.432144;2.227094;68.765373;147.029059;0.000000;29.943505;40.482501;-1.000000;0.718901;1.153838;1.079790;0.715943;0.850000;
32.075712;0.902055;0.838014;0.669144;0.802896;0.819263;0.908249;0.890916;0.964869;0.882574;0.880920;0.891398;0.894513;0.889406;0.870147;0.971573;0.971553;0.971755;0.971440;0.971510;249.423593;59.865264;0.000000;1.281042;2.169225;68.770028;146.673702;0.000000;29.904509;40.513336;-1.000000;0.718054;1.151572;1.078518;0.714538;0.850000;
32.108480;0.901482;0.837445;0.668684;0.802318;0.818664;0.907611;0.890380;0.964411;0.882025;0.880360;0.890804;0.893888;0.888792;0.869578;0.971529;0.971505;0.971755;0.971387;0.971457;249.252841;59.963124;0.000000;1.121774;2.103456;68.751495;146.412743;0.000000;29.876852;40.536388;-1.000000;0.717323;1.149621;1.077405;0.713309;0.850000;
32.174016;0.900438;0.836403;0.667831;0.801238;0.817547;0.906400;0.889376;0.963557;0.880989;0.879304;0.889678;0.892701;0.887625;0.868502;0.971442;0.971409;0.971755;0.971301;0.971356;249.074188;60.053533;0.000000;0.817958;1.954608;68.718198;145.988756;0.000000;29.812114;40.581961;-1.000000;0.715984;1.146047;1.075345;0.711038;0.850000;
32.261626;0.899228;0.835161;0.666834;0.800000;0.816276;0.905002;0.888202;0.962558;0.879764;0.878058;0.888361;0.891331;0.886271;0.867240;0.971325;0.971283;0.971755;0.971229;0.971245;249.144512;59.710408;0.000000;0.666208;1.760052;68.666925;145.535547;0.000000;29.696416;40.634251;-1.000000;0.714391;1.141800;1.072939;0.708390;0.850000;
32.305088;0.898628;0.834545;0.666340;0.799386;0.815645;0.904308;0.887620;0.962062;0.879156;0.877439;0.887708;0.890652;0.885600;0.866614;0.971267;0.971220;0.971755;0.971193;0.971190;249.179398;59.540188;0.000000;0.590926;1.663536;68.641489;145.310716;0.000000;29.639019;40.660192;-1.000000;0.713600;1.139693;1.071745;0.707076;0.850000;
32.397938;0.897388;0.833263;0.665335;0.798165;0.814396;0.902929;0.886446;0.961050;0.877924;0.876189;0.886397;0.889300;0.884260;0.865354;0.971142;0.971091;0.971755;0.971116;0.971084;249.255803;58.980742;0.000000;0.596917;1.508279;68.574334;144.815318;0.000000;29.499365;40.705271;-1.000000;0.711957;1.135322;1.069322;0.704413;0.850000;
