time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
21.709142;1.021365;0.969109;0.924217;0.955645;0.960913;1.029692;1.016230;1.061178;1.009756;1.006158;1.014399;1.014960;1.009850;0.992515;0.994612;0.994594;0.994576;0.994522;0.994507;265.558700;74.225500;69.209992;2.790173;2.900940;48.079033;136.995769;157.036183;22.003310;27.091687;1.000000;0.892975;1.656136;1.750692;1.602002;0.850000;
21.810999;1.020286;0.967737;0.922498;0.954239;0.959533;1.028535;1.015072;1.060268;1.008595;1.005009;1.013253;1.013814;1.008712;0.991382;0.994348;0.994338;0.994204;0.994194;0.994282;266.220515;75.505780;66.917159;2.462058;2.910520;48.534463;136.141869;156.837265;22.145074;27.212966;1.000000;0.891074;1.650262;1.745800;1.594547;0.850000;
21.912856;1.019207;0.966351;0.920638;0.952811;0.958125;1.027367;1.013916;1.059346;1.007450;1.003874;1.012111;1.012658;1.007570;0.990257;0.994077;0.994070;0.993847;0.993906;0.994044;267.342149;77.521953;63.309084;2.052935;3.232619;48.953637;135.360270;157.049370;22.312677;27.327873;1.000000;0.889158;1.644353;1.740524;1.586525;0.850000;
22.014713;1.018133;0.964955;0.918688;0.951393;0.956733;1.026238;1.012762;1.058404;1.006312;1.002749;1.010992;1.011538;1.006460;0.989149;0.993796;0.993788;0.993511;0.993655;0.993779;268.804375;79.786849;58.886693;1.776467;3.728707;49.333629;134.657441;157.520342;22.478429;27.431609;1.000000;0.887233;1.638423;1.735002;1.578146;0.850000;
22.116570;1.017069;0.963559;0.916708;0.950000;0.955384;1.025171;1.011604;1.057437;1.005164;1.001626;1.009900;1.010477;1.005399;0.988057;0.993503;0.993490;0.993199;0.993416;0.993480;270.448453;81.883199;54.222375;1.763633;4.231651;49.679779;134.028615;158.078051;22.620292;27.524020;1.000000;0.885308;1.632502;1.729402;1.569668;0.850000;
22.218427;1.016016;0.962171;0.914761;0.948638;0.954083;1.024159;1.010441;1.056450;1.003999;1.000493;1.008828;1.009469;1.004378;0.986971;0.993197;0.993180;0.992911;0.993160;0.993152;272.089464;83.527880;49.883472;2.009985;4.601632;50.005310;133.455916;158.551301;22.729837;27.607643;1.000000;0.883397;1.626635;1.723905;1.561363;0.850000;
22.320284;1.014975;0.960807;0.912912;0.947305;0.952821;1.023175;1.009277;1.055453;1.002822;0.999353;1.007761;1.008486;1.003377;0.985886;0.992880;0.992861;0.992643;0.992867;0.992806;273.531932;84.584609;46.359459;2.390166;4.761455;50.326722;132.908836;158.787780;22.812916;27.685270;1.000000;0.881521;1.620881;1.718683;1.553490;0.850000;
22.422141;1.013947;0.959484;0.911211;0.946004;0.951590;1.022192;1.008123;1.054463;1.001652;0.998219;1.006698;1.007505;1.002377;0.984805;0.992554;0.992536;0.992391;0.992534;0.992457;274.588051;85.037699;44.001695;2.725820;4.704720;50.658857;132.349342;158.673167;22.884088;27.758021;1.000000;0.879701;1.615310;1.713879;1.546258;0.850000;
22.523998;1.012937;0.958216;0.909689;0.944748;0.950390;1.021198;1.007002;1.053497;1.000519;0.997115;1.005647;1.006516;1.001375;0.983745;0.992221;0.992210;0.992148;0.992177;0.992118;275.099128;84.946203;42.984719;2.870645;4.480993;51.010870;131.740202;158.146295;22.957983;27.824449;1.000000;0.877960;1.609984;1.709580;1.539799;0.850000;
22.625855;1.011947;0.957016;0.908355;0.943556;0.949235;1.020205;1.005935;1.052567;0.999452;0.996068;1.004629;1.005530;1.000386;0.982727;0.991888;0.991885;0.991907;0.991820;0.991797;274.959213;84.399595;43.295402;2.772299;4.169153;51.384145;131.053538;157.205259;23.041877;27.880947;1.000000;0.876313;1.604952;1.705813;1.534144;0.850000;
22.727712;1.010982;0.955889;0.907194;0.942451;0.948150;1.019240;1.004942;1.051687;0.998472;0.995100;1.003668;1.004573;0.999435;0.981775;0.991558;0.991566;0.991660;0.991487;0.991498;274.138009;83.489960;44.750328;2.486058;3.850753;51.772560;130.277104;155.903522;23.132687;27.923113;1.000000;0.874767;1.600237;1.702535;1.529230;0.850000;
22.829569;1.010045;0.954833;0.906171;0.941452;0.947159;1.018336;1.004035;1.050860;0.997587;0.994223;1.002784;1.003678;0.998551;0.980905;0.991237;0.991254;0.991404;0.991190;0.991218;272.697419;82.304511;47.036450;2.139916;3.591110;52.164655;129.417085;154.337880;23.219370;27.947494;1.000000;0.873319;1.595824;1.699652;1.524914;0.850000;
22.931426;1.009136;0.953837;0.905242;0.940561;0.946274;1.017517;1.003212;1.050083;0.996791;0.993433;1.001987;1.002868;0.997751;0.980121;0.990928;0.990951;0.991135;0.990927;0.990953;270.794686;80.932385;49.766202;1.872235;3.430236;52.547004;128.497314;152.631584;23.289226;27.953234;1.000000;0.871955;1.591669;1.697037;1.521003;0.850000;
23.033283;1.008253;0.952883;0.904355;0.939762;0.945487;1.016786;1.002457;1.049346;0.996063;0.992712;1.001266;1.002143;0.997034;0.979409;0.990635;0.990658;0.990851;0.990683;0.990695;268.666962;79.475112;52.536516;1.772244;3.381553;52.907745;127.555304;150.916223;23.334980;27.943128;1.000000;0.870648;1.587695;1.694544;1.517281;0.850000;
23.135140;1.007391;0.951949;0.903462;0.939018;0.944760;1.016118;1.001740;1.048630;0.995369;0.992029;1.000595;1.001480;0.996374;0.978740;0.990358;0.990375;0.990553;0.990440;0.990437;266.596946;78.050945;54.981747;1.848574;3.434935;53.239031;126.635638;149.315030;23.359148;27.923587;1.000000;0.869369;1.583808;1.692038;1.513542;0.850000;
23.236997;1.006541;0.951012;0.902521;0.938278;0.944044;1.015470;1.001025;1.047913;0.994673;0.991347;0.999931;1.000836;0.995729;0.978077;0.990095;0.990101;0.990244;0.990181;0.990172;264.864958;76.787979;56.813436;2.035974;3.561535;53.537801;125.781797;147.929220;23.373734;27.903357;1.000000;0.868085;1.579913;1.689399;1.509611;0.850000;
23.338854;1.005695;0.950053;0.901502;0.937492;0.943284;1.014795;1.000276;1.047176;0.993940;0.990629;0.999236;1.000165;0.995056;0.977381;0.989842;0.989836;0.989927;0.989901;0.989898;263.697600;75.806968;57.843824;2.232776;3.719776;53.805280;125.028257;146.828310;23.395687;27.891470;1.000000;0.866771;1.575929;1.686540;1.505358;0.850000;
23.440711;1.004847;0.949059;0.900387;0.936620;0.942438;1.014061;0.999467;1.046407;0.993146;0.989852;0.998482;0.999436;0.994324;0.976626;0.989595;0.989575;0.989607;0.989604;0.989613;263.225359;75.199646;57.993742;2.349118;3.863128;54.045959;124.394679;146.044937;23.440433;27.895196;1.000000;0.865409;1.571805;1.683414;1.500712;0.850000;
23.542568;1.003991;0.948025;0.899171;0.935642;0.941487;1.013257;0.998586;1.045601;0.992280;0.989003;0.997658;0.998636;0.993524;0.975801;0.989349;0.989318;0.989289;0.989302;0.989321;263.459916;75.010196;57.287791;2.343633;3.949922;54.266389;123.883219;145.574130;23.516319;27.918581;1.000000;0.863994;1.567524;1.680009;1.495658;0.850000;
23.644425;1.003128;0.946957;0.897865;0.934565;0.940438;1.012392;0.997638;1.044762;0.991344;0.988088;0.996771;0.997776;0.992663;0.974912;0.989099;0.989060;0.988977;0.989008;0.989026;264.296733;75.226037;55.840528;2.234239;3.953813;54.473752;123.478977;145.376455;23.622005;27.961764;1.000000;0.862532;1.563108;1.676352;1.490239;0.850000;
23.848139;1.001392;0.944789;0.895115;0.932280;0.938222;1.010625;0.995654;1.043057;0.989374;0.986166;0.994930;0.996016;0.990892;0.973057;0.988573;0.988533;0.988383;0.988460;0.988453;266.713312;76.436595;51.767985;2.002269;3.765081;54.875614;122.831996;145.415544;23.864867;28.081325;1.000000;0.859573;1.554179;1.668654;1.478848;0.850000;
24.026875;0.999896;0.942926;0.892682;0.930288;0.936306;1.009116;0.993923;1.041583;0.987643;0.984484;0.993334;0.994511;0.989372;0.971442;0.988082;0.988054;0.987898;0.988003;0.987975;268.776142;77.859407;47.865225;1.942111;3.530426;55.223944;122.303283;145.572718;24.064053;28.192105;1.000000;0.857032;1.546529;1.661855;1.468820;0.850000;
24.205611;0.998456;0.941176;0.890400;0.928475;0.934568;1.007718;0.992317;1.040177;0.986039;0.982925;0.991854;0.993118;0.987963;0.969945;0.987572;0.987561;0.987445;0.987538;0.987515;269.911486;78.989577;44.832645;2.038482;3.417660;55.575408;121.673479;145.423404;24.212622;28.271873;1.000000;0.854647;1.539365;1.655487;1.459452;0.850000;
24.384347;0.997080;0.939568;0.888371;0.926893;0.933047;1.006434;0.990875;1.038851;0.984613;0.981532;0.990517;0.991840;0.986677;0.968600;0.987056;0.987059;0.987010;0.987054;0.987054;269.849402;79.409671;43.385490;2.153076;3.477125;55.930935;120.901385;144.739723;24.313947;28.304293;1.000000;0.852460;1.532804;1.649844;1.451173;0.850000;
24.563083;0.995775;0.938100;0.886633;0.925523;0.931718;1.005247;0.989583;1.037594;0.983354;0.980297;0.989310;0.990661;0.985499;0.967396;0.986549;0.986558;0.986581;0.986558;0.986580;268.779884;79.019910;43.601711;2.189644;3.631391;56.276038;120.004353;143.502983;24.384294;28.291555;1.000000;0.850461;1.526817;1.644997;1.444074;0.850000;
24.741819;0.994521;0.936727;0.885127;0.924280;0.930502;1.004123;0.988381;1.036381;0.982196;0.979155;0.988184;0.989545;0.984389;0.966276;0.986058;0.986066;0.986143;0.986068;0.986093;267.143255;77.944572;45.126311;2.128444;3.745513;56.612056;119.063125;141.877808;24.445798;28.253044;1.000000;0.848593;1.521230;1.640795;1.437926;0.850000;
24.920556;0.993296;0.935398;0.883745;0.923074;0.929320;1.003031;0.987205;1.035190;0.981064;0.978042;0.987088;0.988461;0.983310;0.965185;0.985588;0.985589;0.985688;0.985594;0.985604;265.445808;76.496348;47.261449;2.022164;3.723369;56.935998;118.161013;140.127951;24.512285;28.211434;1.000000;0.846788;1.515843;1.636953;1.432314;0.850000;
25.099292;0.992090;0.934079;0.882381;0.921847;0.928122;1.001952;0.986018;1.034010;0.979914;0.976914;0.985989;0.987388;0.982239;0.964086;0.985137;0.985129;0.985216;0.985137;0.985127;264.107511;75.070597;49.195102;1.936429;3.565813;57.236661;117.351618;138.519749;24.588073;28.182711;1.000000;0.844998;1.510506;1.633168;1.426799;0.850000;
25.278028;0.990902;0.932751;0.880953;0.920576;0.926887;1.000875;0.984807;1.032837;0.978730;0.975758;0.984874;0.986317;0.981163;0.962967;0.984699;0.984683;0.984731;0.984692;0.984671;263.365376;74.014220;50.269371;1.901899;3.361601;57.503956;116.655512;137.246171;24.672731;28.172515;1.000000;0.843197;1.505146;1.629207;1.421036;0.850000;
25.456764;0.989729;0.931411;0.879418;0.919263;0.925616;0.999793;0.983577;1.031672;0.977523;0.974580;0.983746;0.985238;0.980078;0.961830;0.984267;0.984246;0.984243;0.984249;0.984234;263.254322;73.524718;50.166487;1.908233;3.221602;57.736240;116.068707;136.386523;24.764855;28.177598;1.000000;0.841382;1.499748;1.624951;1.414858;0.850000;
25.635500;0.988573;0.930068;0.877778;0.917922;0.924320;0.998701;0.982340;1.030512;0.976306;0.973394;0.982608;0.984152;0.978985;0.960685;0.983832;0.983811;0.983761;0.983804;0.983803;263.643094;73.607263;48.964284;1.928287;3.207325;57.941354;115.572245;135.901546;24.862842;28.190517;1.000000;0.839562;1.494346;1.620411;1.408279;0.850000;
25.814236;0.987434;0.928735;0.876076;0.916574;0.923015;0.997605;0.981104;1.029353;0.975092;0.972209;0.981470;0.983061;0.977889;0.959540;0.983391;0.983372;0.983293;0.983356;0.983367;264.298665;74.096574;47.062189;1.943161;3.300061;58.132082;115.138256;135.658412;24.963802;28.204140;1.000000;0.837757;1.488997;1.615705;1.401473;0.850000;
25.992972;0.986317;0.927430;0.874379;0.915242;0.921727;0.996518;0.979878;1.028197;0.973891;0.971036;0.980342;0.981978;0.976801;0.958405;0.982941;0.982927;0.982843;0.982907;0.982919;264.958472;74.729121;45.018231;1.949129;3.423355;58.319428;114.733448;135.476816;25.062841;28.213357;1.000000;0.835992;1.483773;1.611018;1.394706;0.850000;
26.171708;0.985228;0.926171;0.872758;0.913952;0.920480;0.995455;0.978679;1.027052;0.972716;0.969889;0.979239;0.980919;0.975738;0.957296;0.982485;0.982476;0.982409;0.982456;0.982461;265.395468;75.235393;43.361062;1.949165;3.496147;58.508455;114.324335;135.184651;25.154176;28.214738;1.000000;0.834291;1.478745;1.606541;1.388254;0.850000;
26.350445;0.984172;0.924973;0.871264;0.912729;0.919299;0.994431;0.977522;1.025934;0.971585;0.968785;0.978177;0.979900;0.974714;0.956228;0.982026;0.982020;0.981986;0.982006;0.982001;265.466058;75.420034;42.438556;1.943309;3.479220;58.698585;113.885392;134.667717;25.233453;28.206087;1.000000;0.832672;1.473966;1.602416;1.382317;0.850000;
26.529181;0.983151;0.923839;0.869917;0.911589;0.918196;0.993456;0.976424;1.024853;0.970513;0.967737;0.977168;0.978930;0.973739;0.955214;0.981569;0.981565;0.981567;0.981558;0.981548;265.135341;75.207930;42.341670;1.927683;3.388894;58.886246;113.406471;133.897580;25.299404;28.186520;1.000000;0.831142;1.469451;1.598695;1.376967;0.850000;
26.707917;0.982164;0.922764;0.868699;0.910530;0.917169;0.992528;0.975388;1.023815;0.969505;0.966751;0.976214;0.978007;0.972815;0.954257;0.981118;0.981115;0.981146;0.981115;0.981107;264.477110;74.649125;42.913170;1.900469;3.276668;59.067058;112.895167;132.929499;25.353898;28.156673;1.000000;0.829691;1.465177;1.595331;1.372136;0.850000;
27.065389;0.980262;0.920713;0.866418;0.908552;0.915243;0.990770;0.973436;1.021831;0.967615;0.964899;0.974414;0.976259;0.971065;0.952457;0.980245;0.980240;0.980284;0.980247;0.980248;263.007932;73.267371;44.401650;1.842868;3.161902;59.392127;111.894916;130.961941;25.449712;28.082536;1.000000;0.826926;1.457050;1.589057;1.363157;0.850000;
27.387114;0.978641;0.918944;0.864381;0.906825;0.913563;0.989254;0.971743;1.020114;0.965975;0.963294;0.972858;0.974751;0.969555;0.950897;0.979490;0.979481;0.979494;0.979484;0.979487;262.376189;72.539228;44.583925;1.821186;3.175695;59.618790;111.165822;129.692429;25.539196;28.021438;1.000000;0.824544;1.450062;1.583455;1.355157;0.850000;
27.708839;0.977063;0.917200;0.862293;0.905072;0.911861;0.987742;0.970040;1.018410;0.964319;0.961675;0.971297;0.973247;0.968046;0.949330;0.978737;0.978726;0.978717;0.978724;0.978725;262.296824;72.336131;43.822705;1.812291;3.173939;59.818373;110.565378;128.798372;25.636434;27.974264;1.000000;0.822197;1.443190;1.577721;1.346987;0.850000;
28.030564;0.975529;0.915503;0.860237;0.903345;0.910187;0.986257;0.968364;1.016738;0.962687;0.960080;0.969760;0.971768;0.966562;0.947785;0.977982;0.977972;0.977954;0.977967;0.977967;262.363304;72.312084;42.814112;1.803299;3.154159;60.000874;110.025036;128.033300;25.731450;27.930317;1.000000;0.819918;1.436530;1.572081;1.338975;0.850000;
28.352289;0.974048;0.913880;0.858281;0.901693;0.908584;0.984822;0.966749;1.015115;0.961116;0.958545;0.968278;0.970341;0.965129;0.946298;0.977228;0.977219;0.977206;0.977215;0.977214;262.285746;72.206199;42.061997;1.789283;3.126225;60.172372;109.502784;127.230383;25.816497;27.880802;1.000000;0.817739;1.430173;1.566729;1.331389;0.850000;
28.995739;0.971314;0.910931;0.854808;0.898713;0.905687;0.982178;0.963789;1.012088;0.958245;0.955734;0.965557;0.967711;0.962493;0.943571;0.975746;0.975738;0.975732;0.975736;0.975736;261.714882;71.635310;41.419068;1.756637;3.072257;60.443459;108.518422;125.527828;25.947949;27.759014;1.000000;0.813783;1.418657;1.557222;1.317945;0.850000;
29.574844;0.968992;0.908446;0.851899;0.896198;0.903238;0.979927;0.961274;1.009500;0.955806;0.953347;0.963244;0.965473;0.960249;0.941253;0.974433;0.974425;0.974421;0.974424;0.974423;261.223347;71.123098;40.921409;1.728945;3.025760;60.638380;107.722298;124.114767;26.049483;27.645953;1.000000;0.810455;1.409002;1.549281;1.306763;0.850000;
30.002853;0.967444;0.906810;0.850000;0.894533;0.901615;0.978416;0.959594;1.007757;0.954177;0.951750;0.961694;0.963972;0.958744;0.939702;0.973486;0.973478;0.973474;0.973477;0.973477;260.938121;70.815543;40.535767;1.711586;2.996278;60.725447;107.241119;123.246961;26.105665;27.562448;1.000000;0.808268;1.402681;1.544109;1.299514;0.850000;
30.002853;0.967444;0.906810;0.850000;0.894533;0.901615;0.978416;0.959594;1.007757;0.954177;0.951750;0.961694;0.963972;0.958744;0.939702;0.973486;0.973478;0.973474;0.973477;0.973477;260.938121;70.815543;40.535767;1.711586;2.996278;60.725447;107.241119;123.246961;26.105665;27.562448;1.000000;0.808268;1.402681;1.544109;1.299514;0.850000;
30.733054;0.964805;0.904018;0.846761;0.891693;0.898846;0.975839;0.956728;1.004785;0.951398;0.949027;0.959050;0.961410;0.956177;0.937055;0.971870;0.971863;0.971858;0.971861;0.971861;260.451515;70.290841;39.877846;1.681972;2.945981;60.873985;106.420207;121.766448;26.201514;27.419985;1.000000;0.804537;1.391897;1.535285;1.287148;0.850000;
31.891264;0.960999;0.900044;0.842205;0.887638;0.894881;0.972102;0.952599;1.000473;0.947392;0.945098;0.955227;0.957697;0.952458;0.933233;0.969361;0.969355;0.969350;0.969354;0.969354;259.779755;69.566527;38.915389;1.640509;2.875472;60.987395;105.336294;119.781013;26.309193;27.198560;1.000000;0.799239;1.376660;1.522914;1.269919;0.850000;
33.049474;0.957507;0.896444;0.838137;0.883958;0.891276;0.968661;0.948825;0.996512;0.943729;0.941500;0.951716;0.954280;0.949037;0.929729;0.966902;0.966897;0.966892;0.966896;0.966895;259.172816;68.913475;38.053454;1.603193;2.811948;61.004325;104.417651;118.081000;26.380591;26.984880;1.000000;0.794449;1.362941;1.511898;1.254654;0.850000;
35.002852;0.952061;0.890893;0.831964;0.878281;0.885697;0.963276;0.942966;0.990343;0.938036;0.935903;0.946240;0.948936;0.943688;0.924270;0.962832;0.962826;0.962822;0.962826;0.962826;258.242898;67.913321;0.000000;1.546167;2.714728;60.905078;103.084709;0.000000;26.451542;26.643213;1.000000;0.787080;1.341928;1.495222;1.231661;0.850000;
35.002852;0.952061;0.890893;0.831964;0.878281;0.885697;0.963276;0.942966;0.990343;0.938036;0.935903;0.946240;0.948936;0.943688;0.924270;0.962832;0.962826;0.962822;0.962826;0.962826;258.242898;67.913321;0.000000;1.546167;2.714728;60.905078;103.084709;0.000000;26.451542;26.643213;-1.000000;0.761763;1.270759;1.142246;0.786281;0.850000;
35.002853;0.943830;0.871685;0.695248;0.834387;0.852968;0.945987;0.915932;0.978158;0.911067;0.910809;0.925024;0.931166;0.925301;0.901388;0.962832;0.962826;0.962822;0.962826;0.962826;257.576393;66.839364;0.000000;2.971700;3.094420;87.353523;149.692832;0.000000;35.046366;34.563658;-1.000000;0.761762;1.270757;1.142240;0.786278;0.850000;
35.002854;0.943830;0.871685;0.695248;0.834387;0.852968;0.945987;0.915932;0.978158;0.911067;0.910809;0.925024;0.931166;0.925301;0.901388;0.962832;0.962826;0.962822;0.962826;0.962826;257.576373;66.839359;0.000000;2.971680;3.094424;87.353565;149.692766;0.000000;35.046333;34.563671;-1.000000;0.761762;1.270757;1.142240;0.786277;0.850000;
35.002856;0.943830;0.871684;0.695248;0.834387;0.852968;0.945987;0.915932;0.978158;0.911066;0.910809;0.925024;0.931166;0.925301;0.901388;0.962832;0.962826;0.962822;0.962826;0.962826;257.576336;66.839351;0.000000;2.971639;3.094430;87.353613;149.692575;0.000000;35.046256;34.563685;-1.000000;0.761762;1.270756;1.142240;0.786277;0.850000;
35.002860;0.943830;0.871684;0.695248;0.834386;0.852968;0.945986;0.915931;0.978158;0.911066;0.910808;0.925023;0.931165;0.925300;0.901387;0.962832;0.962826;0.962822;0.962826;0.962826;257.576258;66.839330;0.000000;2.971562;3.094445;87.353821;149.692373;0.000000;35.046137;34.563746;-1.000000;0.761762;1.270755;1.142240;0.786276;0.850000;
35.002868;0.943830;0.871684;0.695247;0.834386;0.852967;0.945985;0.915931;0.978158;0.911066;0.910808;0.925022;0.931165;0.925299;0.901387;0.962832;0.962826;0.962822;0.962826;0.962826;257.576104;66.839292;0.000000;2.971403;3.094472;87.354163;149.691849;0.000000;35.045877;34.563846;-1.000000;0.761761;1.270753;1.142238;0.786275;0.850000;
35.002884;0.943829;0.871682;0.695246;0.834385;0.852966;0.945983;0.915930;0.978157;0.911064;0.910806;0.925021;0.931163;0.925297;0.901385;0.962832;0.962826;0.962822;0.962826;0.962826;257.575796;66.839215;0.000000;2.971087;3.094528;87.354845;149.690801;0.000000;35.045356;34.564047;-1.000000;0.761759;1.270749;1.142236;0.786273;0.850000;
35.002916;0.943827;0.871680;0.695244;0.834382;0.852964;0.945980;0.915928;0.978156;0.911062;0.910804;0.925017;0.931159;0.925294;0.901382;0.962832;0.962826;0.962822;0.962826;0.962825;257.575181;66.839062;0.000000;2.970455;3.094640;87.356209;149.688707;0.000000;35.044315;34.564449;-1.000000;0.761756;1.270741;1.142232;0.786268;0.850000;
35.002980;0.943824;0.871676;0.695241;0.834378;0.852959;0.945972;0.915924;0.978153;0.911057;0.910799;0.925011;0.931152;0.925287;0.901377;0.962831;0.962826;0.962822;0.962825;0.962825;257.573950;66.838755;0.000000;2.969193;3.094862;87.358933;149.684521;0.000000;35.042236;34.565250;-1.000000;0.761751;1.270724;1.142223;0.786257;0.850000;
35.003108;0.943818;0.871667;0.695234;0.834369;0.852950;0.945956;0.915916;0.978148;0.911047;0.910788;0.924998;0.931137;0.925272;0.901365;0.962831;0.962826;0.962822;0.962825;0.962825;257.571491;66.838143;0.000000;2.966678;3.095304;87.364368;149.676161;0.000000;35.038092;34.566850;-1.000000;0.761739;1.270691;1.142205;0.786237;0.850000;
35.003364;0.943806;0.871649;0.695219;0.834351;0.852931;0.945926;0.915899;0.978138;0.911028;0.910767;0.924973;0.931107;0.925244;0.901342;0.962831;0.962825;0.962822;0.962824;0.962824;257.566580;66.836921;0.000000;2.961685;3.096181;87.375184;149.659493;0.000000;35.029857;34.570030;-1.000000;0.761715;1.270626;1.142170;0.786196;0.850000;
35.003876;0.943781;0.871613;0.695191;0.834316;0.852894;0.945865;0.915867;0.978119;0.910990;0.910726;0.924922;0.931048;0.925187;0.901297;0.962830;0.962824;0.962822;0.962822;0.962823;257.556787;66.834486;0.000000;2.951844;3.097905;87.396606;149.626357;0.000000;35.013598;34.576323;-1.000000;0.761668;1.270496;1.142100;0.786116;0.850000;
35.004900;0.943733;0.871543;0.695135;0.834246;0.852820;0.945746;0.915803;0.978080;0.910916;0.910644;0.924822;0.930934;0.925076;0.901208;0.962828;0.962822;0.962822;0.962818;0.962821;257.537321;66.829661;0.000000;2.932723;3.101232;87.438618;149.560885;0.000000;34.981903;34.588637;-1.000000;0.761576;1.270239;1.141961;0.785957;0.850000;
35.006948;0.943638;0.871405;0.695025;0.834110;0.852678;0.945516;0.915680;0.978004;0.910772;0.910487;0.924631;0.930713;0.924862;0.901036;0.962823;0.962818;0.962822;0.962810;0.962816;257.498883;66.820212;0.000000;2.896574;3.107436;87.519446;149.433069;0.000000;34.921656;34.612228;-1.000000;0.761396;1.269739;1.141692;0.785648;0.850000;
35.011044;0.943456;0.871144;0.694818;0.833854;0.852410;0.945092;0.915447;0.977858;0.910501;0.910192;0.924275;0.930304;0.924466;0.900716;0.962815;0.962810;0.962822;0.962794;0.962806;257.424053;66.802272;0.000000;2.831608;3.118222;87.669234;149.189453;0.000000;34.812651;34.655582;-1.000000;0.761054;1.268788;1.141182;0.785064;0.850000;
35.019236;0.943120;0.870670;0.694445;0.833397;0.851931;0.944359;0.915032;0.977592;0.910023;0.909674;0.923654;0.929596;0.923780;0.900156;0.962799;0.962794;0.962822;0.962764;0.962787;257.282918;66.771032;0.000000;2.724348;3.134515;87.927719;148.746454;0.000000;34.633225;34.729200;-1.000000;0.760433;1.267063;1.140263;0.784011;0.850000;
35.035620;0.942543;0.869878;0.693828;0.832645;0.851148;0.943233;0.914353;0.977137;0.909254;0.908850;0.922688;0.928507;0.922722;0.899275;0.962767;0.962762;0.962822;0.962706;0.962748;257.034855;66.729190;0.000000;2.565297;3.152372;88.319463;148.009938;0.000000;34.385572;34.837371;-1.000000;0.759396;1.264183;1.138743;0.782269;0.850000;
35.052004;0.942069;0.869255;0.693347;0.832065;0.850547;0.942443;0.913830;0.976763;0.908678;0.908243;0.921994;0.927740;0.921975;0.898635;0.962735;0.962729;0.962822;0.962651;0.962709;256.830661;66.714300;0.000000;2.450139;3.156096;88.583406;147.441051;0.000000;34.245106;34.906415;-1.000000;0.758579;1.261920;1.137558;0.780913;0.850000;
35.068388;0.941674;0.868756;0.692963;0.831603;0.850070;0.941867;0.913414;0.976446;0.908232;0.907778;0.921478;0.927180;0.921427;0.898152;0.962703;0.962697;0.962822;0.962598;0.962669;256.666686;66.723340;0.000000;2.350777;3.150948;88.762098;147.001581;0.000000;34.169541;34.950133;-1.000000;0.757927;1.260110;1.136613;0.779832;0.850000;
35.101156;0.941035;0.867979;0.692357;0.830867;0.849310;0.941010;0.912749;0.975910;0.907537;0.907063;0.920698;0.926342;0.920608;0.897414;0.962640;0.962632;0.962822;0.962499;0.962591;256.435502;66.787773;0.000000;2.142593;3.125804;88.994958;146.363807;0.000000;34.097632;35.002288;-1.000000;0.756910;1.257293;1.135124;0.778131;0.850000;
35.133924;0.940543;0.867408;0.691902;0.830301;0.848726;0.940399;0.912234;0.975466;0.907016;0.906532;0.920132;0.925742;0.920020;0.896872;0.962577;0.962567;0.962822;0.962410;0.962514;256.312258;66.890840;0.000000;1.913866;3.084060;89.125043;145.954016;0.000000;34.085937;35.025822;-1.000000;0.756163;1.255226;1.134005;0.776852;0.850000;
35.166692;0.940138;0.866950;0.691527;0.829821;0.848229;0.939890;0.911794;0.975075;0.906578;0.906087;0.919661;0.925242;0.919531;0.896420;0.962514;0.962502;0.962822;0.962331;0.962438;256.270948;67.005299;0.000000;1.664496;3.028435;89.214176;145.672195;0.000000;34.092664;35.038667;-1.000000;0.755564;1.253570;1.133082;0.775798;0.850000;
35.232228;0.939444;0.866156;0.690861;0.828953;0.847334;0.938960;0.910994;0.974365;0.905781;0.905278;0.918800;0.924328;0.918637;0.895594;0.962389;0.962371;0.962822;0.962205;0.962291;256.335265;67.181338;0.000000;1.176847;2.878235;89.374816;145.244522;0.000000;34.102979;35.061767;-1.000000;0.754527;1.250704;1.131445;0.773932;0.850000;
