time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
21.575791;1.022776;0.970891;0.926226;0.957391;0.962602;1.031109;1.017726;1.062383;1.011274;1.007648;1.015851;1.016366;1.011261;0.993964;0.994956;0.994930;0.995066;0.994965;0.994827;265.507204;74.334292;69.728693;2.876051;3.296012;47.432761;138.189556;158.057343;21.882534;26.942078;1.000000;0.895442;1.663768;1.756407;1.610727;0.850000;
21.663198;1.021847;0.969721;0.924935;0.956242;0.961494;1.030181;1.016738;1.061594;1.010266;1.006660;1.014893;1.015445;1.010334;0.993006;0.994732;0.994713;0.994739;0.994659;0.994622;265.450709;74.124602;69.660784;2.855227;2.934723;47.866129;137.393085;157.306427;21.957204;27.040289;1.000000;0.893824;1.658760;1.752733;1.605115;0.850000;
21.750604;1.020921;0.968548;0.923519;0.955050;0.960327;1.029198;1.015747;1.060814;1.009268;1.005674;1.013913;1.014471;1.009365;0.992036;0.994507;0.994495;0.994415;0.994367;0.994429;265.809211;74.861834;68.293790;2.607521;2.838907;48.276026;136.643306;156.961960;22.065360;27.147042;1.000000;0.892198;1.653733;1.748701;1.598965;0.850000;
21.838011;1.019993;0.967365;0.921986;0.953831;0.959125;1.028191;1.014757;1.060031;1.008285;1.004698;1.012929;1.013474;1.008380;0.991068;0.994278;0.994271;0.994100;0.994105;0.994234;266.548183;76.306504;65.791437;2.232550;3.006486;48.658545;135.938987;156.964624;22.201394;27.252175;1.000000;0.890560;1.648676;1.744343;1.592330;0.850000;
21.925417;1.019067;0.966171;0.920360;0.952608;0.957917;1.027195;1.013768;1.059234;1.007310;1.003731;1.011957;1.012488;1.007407;0.990110;0.994044;0.994037;0.993798;0.993875;0.994023;267.605895;78.146430;62.431012;1.879574;3.368486;49.010434;135.285343;157.228259;22.349089;27.349367;1.000000;0.888911;1.643591;1.739733;1.585323;0.850000;
22.012823;1.018146;0.964970;0.918675;0.951397;0.956730;1.026238;1.012778;1.058420;1.006335;1.002770;1.011004;1.011539;1.006465;0.989165;0.993801;0.993793;0.993512;0.993670;0.993789;268.900323;80.080014;58.546765;1.680315;3.823488;49.330801;134.688362;157.654469;22.490124;27.436284;1.000000;0.887256;1.638493;1.734964;1.578088;0.850000;
22.100230;1.017233;0.963770;0.916972;0.950206;0.955578;1.025331;1.011786;1.057588;1.005351;1.001807;1.010072;1.010636;1.005561;0.988230;0.993550;0.993537;0.993245;0.993470;0.993529;270.327396;81.855447;54.509656;1.704085;4.262584;49.624154;134.146834;158.134829;22.610860;27.513852;1.000000;0.885601;1.633404;1.730147;1.570793;0.850000;
22.187636;1.016328;0.962576;0.915290;0.949037;0.954463;1.024466;1.010788;1.056740;1.004350;1.000836;1.009153;1.009774;1.004688;0.987299;0.993289;0.993272;0.992995;0.993256;0.993247;271.768509;83.298924;50.684111;1.939317;4.596482;49.900130;133.649488;158.561324;22.705927;27.584510;1.000000;0.883956;1.628349;1.725395;1.563611;0.850000;
22.275043;1.015431;0.961395;0.913670;0.947887;0.953377;1.023624;1.009786;1.055883;1.003336;0.999854;1.008237;1.008933;1.003830;0.986366;0.993020;0.993000;0.992761;0.993013;0.992951;273.097822;84.319487;47.396212;2.300625;4.772187;50.170958;133.177535;158.835389;22.778472;27.650988;1.000000;0.882331;1.623365;1.720820;1.556707;0.850000;
22.362449;1.014543;0.960239;0.912147;0.946757;0.952311;1.022784;1.008785;1.055027;1.002319;0.998870;1.007320;1.008094;1.002972;0.985432;0.992743;0.992722;0.992540;0.992736;0.992649;274.191482;84.896165;44.902779;2.663050;4.777613;50.448062;132.707952;158.876953;22.837786;27.715021;1.000000;0.880742;1.618494;1.716520;1.550231;0.850000;
22.449856;1.013666;0.959119;0.910748;0.945649;0.951261;1.021932;1.007799;1.054182;1.001317;0.997897;1.006404;1.007245;1.002108;0.984503;0.992459;0.992442;0.992328;0.992431;0.992352;274.936401;85.056230;43.368204;2.906474;4.636191;50.739786;132.215971;158.631434;22.895626;27.776391;1.000000;0.879202;1.613781;1.712571;1.544290;0.850000;
22.537262;1.012802;0.958044;0.909488;0.944576;0.950231;1.021069;1.006842;1.053359;1.000352;0.996954;1.005500;1.006387;1.001241;0.983594;0.992173;0.992162;0.992121;0.992114;0.992065;275.240539;84.851484;42.852496;2.955256;4.394527;51.050063;131.678646;158.074522;22.961338;27.832989;1.000000;0.877724;1.609264;1.709011;1.538942;0.850000;
22.624668;1.011953;0.957020;0.908366;0.943553;0.949235;1.020206;1.005929;1.052566;0.999441;0.996059;1.004624;1.005530;1.000384;0.982720;0.991886;0.991884;0.991914;0.991804;0.991793;275.044466;84.339348;43.311873;2.800517;4.108074;51.377820;131.079275;157.213896;23.037843;27.881684;1.000000;0.876319;1.604971;1.705844;1.534190;0.850000;
22.799481;1.010317;0.955135;0.906460;0.941729;0.947434;1.018595;1.004292;1.051103;0.997835;0.994469;1.003035;1.003935;0.998803;0.981151;0.991327;0.991342;0.991482;0.991262;0.991295;273.207226;82.647624;46.336300;2.232350;3.627577;52.049054;129.684455;154.813374;23.195773;27.943528;1.000000;0.873731;1.597080;1.700476;1.526150;0.850000;
22.940165;1.009061;0.953753;0.905158;0.940484;0.946199;1.017456;1.003146;1.050024;0.996728;0.993371;1.001926;1.002807;0.997691;0.980060;0.990901;0.990923;0.991110;0.990899;0.990928;270.647618;80.810806;50.004007;1.841642;3.408255;52.577886;128.420873;152.486383;23.296629;27.953803;1.000000;0.871836;1.591309;1.696817;1.520681;0.850000;
23.080849;1.007835;0.952431;0.903930;0.939389;0.945121;1.016443;1.002098;1.048990;0.995714;0.992368;1.000925;1.001803;0.996696;0.979070;0.990502;0.990523;0.990712;0.990566;0.990572;267.716769;78.838845;53.673182;1.774695;3.388042;53.056342;127.118982;150.178320;23.345092;27.934511;1.000000;0.870036;1.585832;1.693335;1.515464;0.850000;
23.221533;1.006653;0.951139;0.902653;0.938369;0.944130;1.015551;1.001118;1.048012;0.994763;0.991435;1.000016;1.000917;0.995811;0.978162;0.990131;0.990140;0.990291;0.990218;0.990210;265.152767;77.018766;56.503301;1.982738;3.528359;53.478813;125.904414;148.153409;23.378994;27.910562;1.000000;0.868266;1.580462;1.689761;1.510142;0.850000;
23.362216;1.005484;0.949812;0.901242;0.937277;0.943075;1.014620;1.000082;1.046997;0.993750;0.990444;0.999057;0.999992;0.994882;0.977200;0.989782;0.989773;0.989854;0.989833;0.989831;263.576348;75.686982;57.891224;2.246602;3.737704;53.848088;124.868059;146.646760;23.415265;27.897260;1.000000;0.866448;1.574945;1.685801;1.504250;0.850000;
23.502900;1.004315;0.948423;0.899651;0.936023;0.941857;1.013578;0.998933;1.045922;0.992621;0.989339;0.997986;0.998956;0.993843;0.976128;0.989441;0.989415;0.989413;0.989422;0.989434;263.299895;75.064524;57.649732;2.348980;3.903420;54.176783;124.061055;145.728892;23.493037;27.913273;1.000000;0.864542;1.569181;1.681349;1.497642;0.850000;
23.643584;1.003132;0.946967;0.897883;0.934579;0.940452;1.012410;0.997652;1.044777;0.991357;0.988101;0.996786;0.997794;0.992679;0.974926;0.989097;0.989059;0.988980;0.989013;0.989029;264.228323;75.209072;55.924602;2.248703;3.938909;54.476450;123.468790;145.353923;23.621380;27.963855;1.000000;0.862546;1.563148;1.676403;1.490312;0.850000;
23.784268;1.001939;0.945470;0.895984;0.933000;0.938919;1.011175;0.996277;1.043591;0.989993;0.986770;0.995506;0.996564;0.991444;0.973638;0.988739;0.988698;0.988563;0.988628;0.988629;265.927351;75.984914;53.147014;2.061231;3.825201;54.758716;123.026252;145.363717;23.786996;28.042777;1.000000;0.860496;1.556965;1.671100;1.482471;0.850000;
23.924951;1.000749;0.943974;0.894034;0.931386;0.937363;1.009949;0.994879;1.042402;0.988599;0.985413;0.994215;0.995341;0.990211;0.972333;0.988362;0.988328;0.988169;0.988266;0.988244;267.798481;77.116341;49.912094;1.943641;3.624394;55.032709;122.638975;145.539392;23.957814;28.133566;1.000000;0.858452;1.550808;1.665656;1.474438;0.850000;
24.065635;0.999582;0.942527;0.892125;0.929845;0.935886;1.008790;0.993534;1.041251;0.987252;0.984106;0.992980;0.994185;0.989040;0.971082;0.987969;0.987946;0.987797;0.987909;0.987876;269.286758;78.269793;46.861634;1.967252;3.448107;55.304681;122.216533;145.647133;24.105163;28.216600;1.000000;0.856479;1.544873;1.660331;1.466594;0.850000;
24.206319;0.998454;0.941165;0.890343;0.928449;0.934549;1.007715;0.992294;1.040161;0.986013;0.982902;0.991840;0.993114;0.987956;0.969928;0.987563;0.987555;0.987445;0.987539;0.987519;270.032418;79.139861;44.554534;2.085984;3.393979;55.577797;121.699210;145.491917;24.214542;28.275144;1.000000;0.854624;1.539298;1.655356;1.459277;0.850000;
24.347003;0.997369;0.939901;0.888744;0.927217;0.933364;1.006714;0.991173;1.039129;0.984905;0.981820;0.990799;0.992118;0.986954;0.968881;0.987155;0.987158;0.987106;0.987151;0.987158;269.930011;79.511629;43.360059;2.193959;3.487132;55.852754;121.070732;144.956732;24.290093;28.300323;1.000000;0.852905;1.534140;1.650889;1.452715;0.850000;
24.487687;0.996328;0.938728;0.887345;0.926127;0.932305;1.005765;0.990152;1.038140;0.983911;0.980842;0.989840;0.991176;0.986014;0.967926;0.986751;0.986761;0.986771;0.986754;0.986784;269.098389;79.294819;43.388257;2.214001;3.663850;56.128623;120.353881;144.023543;24.345734;28.293403;1.000000;0.851313;1.529366;1.646978;1.446975;0.850000;
24.628370;0.995320;0.937624;0.886121;0.925129;0.931326;1.004854;0.989192;1.037174;0.982986;0.979929;0.988934;0.990272;0.985117;0.967028;0.986358;0.986368;0.986431;0.986363;0.986395;267.798644;78.531521;44.478682;2.143928;3.809112;56.403041;119.594540;142.768460;24.395196;28.264483;1.000000;0.849815;1.524881;1.643558;1.441961;0.850000;
24.769054;0.994337;0.936560;0.885018;0.924169;0.930383;1.003972;0.988254;1.036218;0.982086;0.979042;0.988055;0.989397;0.984249;0.966155;0.985980;0.985984;0.986081;0.985986;0.985999;266.339943;77.379982;46.249855;2.039314;3.824905;56.671843;118.842784;141.335243;24.446347;28.227676;1.000000;0.848373;1.520570;1.640479;1.437453;0.850000;
24.909738;0.993371;0.935513;0.883966;0.923209;0.929444;1.003113;0.987312;1.035267;0.981176;0.978149;0.987183;0.988544;0.983397;0.965285;0.985616;0.985613;0.985717;0.985623;0.985610;265.002682;76.075540;48.198272;1.960267;3.687075;56.928979;118.138524;139.895276;24.501999;28.195675;1.000000;0.846952;1.516331;1.637552;1.433177;0.850000;
25.050422;0.992419;0.934466;0.882901;0.922225;0.928489;1.002267;0.986358;1.034325;0.980246;0.977241;0.986308;0.987701;0.982551;0.964405;0.985264;0.985253;0.985340;0.985268;0.985240;263.990684;74.873873;49.820621;1.930146;3.456939;57.167676;117.505132;138.606312;24.562629;28.176276;1.000000;0.845531;1.512094;1.634595;1.428868;0.850000;
25.191105;0.991477;0.933411;0.881774;0.921214;0.927510;1.001420;0.985394;1.033399;0.979302;0.976319;0.985425;0.986858;0.981703;0.963516;0.984921;0.984904;0.984954;0.984916;0.984891;263.411859;73.989445;50.728048;1.932631;3.243368;57.382651;116.950187;137.580080;24.628612;28.171316;1.000000;0.844098;1.507826;1.631472;1.424325;0.850000;
25.331789;0.990546;0.932347;0.880560;0.920179;0.926507;1.000565;0.984428;1.032487;0.978352;0.975393;0.984535;0.986007;0.980847;0.962621;0.984581;0.984561;0.984564;0.984564;0.984556;263.280393;73.546645;50.725052;1.938764;3.140899;57.572456;116.470157;136.864749;24.700574;28.177613;1.000000;0.842652;1.503524;1.628111;1.419444;0.850000;
25.472473;0.989624;0.931276;0.879257;0.919124;0.925483;0.999699;0.983461;1.031581;0.977402;0.974464;0.983640;0.985144;0.979981;0.961722;0.984241;0.984219;0.984178;0.984212;0.984224;263.532744;73.558018;49.837070;1.934852;3.181078;57.740604;116.055301;136.442861;24.778503;28.189550;1.000000;0.841198;1.499203;1.624509;1.414219;0.850000;
25.753840;0.987808;0.929152;0.876548;0.916992;0.923417;0.997956;0.981506;1.029742;0.975487;0.972594;0.981838;0.983410;0.978241;0.959911;0.983545;0.983527;0.983438;0.983508;0.983527;264.496974;74.309771;46.849828;1.936653;3.402008;58.049669;115.335303;136.020518;24.940171;28.208042;1.000000;0.838321;1.490667;1.617006;1.403350;0.850000;
25.981816;0.986378;0.927480;0.874374;0.915280;0.921764;0.996561;0.979926;1.028248;0.973939;0.971083;0.980387;0.982021;0.976845;0.958451;0.982966;0.982954;0.982870;0.982933;0.982939;265.306679;75.133096;44.262789;1.953253;3.534434;58.295158;114.810120;135.769482;25.066767;28.217771;1.000000;0.836060;1.483973;1.610994;1.394665;0.850000;
26.209791;0.984992;0.925891;0.872364;0.913649;0.920190;0.995215;0.978399;1.026788;0.972441;0.969622;0.978986;0.980680;0.975496;0.957040;0.982381;0.982373;0.982323;0.982356;0.982349;265.646483;75.562134;42.639946;1.961260;3.518009;58.543765;114.263923;135.234514;25.178043;28.217024;1.000000;0.833914;1.477629;1.605450;1.386677;0.850000;
26.437767;0.983664;0.924405;0.870577;0.912142;0.918734;0.993940;0.976959;1.025386;0.971033;0.968246;0.977663;0.979411;0.974221;0.955710;0.981795;0.981791;0.981786;0.981781;0.981769;265.380205;75.414920;42.257497;1.945585;3.389443;58.791970;113.663554;134.327600;25.269170;28.199963;1.000000;0.831906;1.471706;1.600516;1.379583;0.850000;
26.665742;0.982392;0.923016;0.868993;0.910771;0.917404;0.992742;0.975623;1.024053;0.969732;0.966973;0.976431;0.978220;0.973027;0.954475;0.981219;0.981216;0.981248;0.981215;0.981208;264.588878;74.740968;42.904114;1.905047;3.249417;59.029632;113.011103;133.116182;25.341834;28.164680;1.000000;0.830030;1.466178;1.596144;1.373305;0.850000;
26.893718;0.981167;0.921696;0.867538;0.909503;0.916169;0.991610;0.974370;1.022779;0.968520;0.965785;0.975275;0.977094;0.971902;0.953318;0.980657;0.980653;0.980701;0.980659;0.980660;263.544083;73.784289;44.022466;1.857857;3.170323;59.247412;112.343857;131.783994;25.402566;28.116194;1.000000;0.828251;1.460942;1.592134;1.367555;0.850000;
27.121693;0.979976;0.920415;0.866121;0.908285;0.914981;0.990518;0.973163;1.021540;0.967355;0.964643;0.974162;0.976009;0.970817;0.952206;0.980110;0.980103;0.980143;0.980112;0.980118;262.594853;72.864579;44.968808;1.824956;3.164188;59.440142;111.713311;130.548566;25.459898;28.063777;1.000000;0.826525;1.455872;1.588236;1.361979;0.850000;
27.349669;0.978811;0.919148;0.864675;0.907063;0.913790;0.989440;0.971961;1.020315;0.966192;0.963505;0.973057;0.974936;0.969743;0.951099;0.979575;0.979564;0.979579;0.979571;0.979576;262.016572;72.237770;45.283246;1.813525;3.193128;59.608166;111.161275;129.566204;25.521493;28.016839;1.000000;0.824819;1.450866;1.584262;1.356304;0.850000;
27.577644;0.977666;0.917882;0.863172;0.905805;0.912569;0.988355;0.970739;1.019089;0.965005;0.962344;0.971937;0.973858;0.968661;0.949975;0.979045;0.979031;0.979016;0.979031;0.979031;261.905074;72.007695;44.830071;1.815432;3.210473;59.756356;110.704159;128.880109;25.591506;27.981250;1.000000;0.823115;1.445876;1.580133;1.350420;0.850000;
27.805620;0.976540;0.916621;0.861626;0.904515;0.911319;0.987263;0.969498;1.017864;0.963795;0.961163;0.970802;0.972770;0.967567;0.948833;0.978513;0.978499;0.978462;0.978491;0.978488;262.155431;72.109648;43.792512;1.817419;3.195037;59.891516;110.328013;128.422525;25.668787;27.956852;1.000000;0.821420;1.440917;1.575890;1.344385;0.850000;
28.215976;0.974626;0.914500;0.859017;0.902322;0.909195;0.985384;0.967375;1.015757;0.961723;0.959139;0.968854;0.970900;0.965689;0.946875;0.977546;0.977536;0.977508;0.977528;0.977526;262.455788;72.322586;42.156920;1.799464;3.136321;60.110621;109.713068;127.610051;25.790991;27.907688;1.000000;0.818570;1.432593;1.568739;1.334231;0.850000;
28.626331;0.972812;0.912529;0.856665;0.900321;0.907252;0.983625;0.965402;1.013755;0.959807;0.957264;0.967042;0.969150;0.963934;0.945057;0.976587;0.976579;0.976567;0.976575;0.976574;262.184036;72.078934;41.506377;1.777416;3.098642;60.307941;109.063287;126.538083;25.885667;27.836168;1.000000;0.815925;1.424887;1.562301;1.325118;0.850000;
29.036687;0.971082;0.910671;0.854489;0.898449;0.905431;0.981956;0.963536;1.011840;0.957998;0.955494;0.965326;0.967490;0.962270;0.943338;0.975642;0.975635;0.975631;0.975633;0.975633;261.717164;71.639209;41.269819;1.754986;3.064361;60.478088;108.430462;125.405697;25.964996;27.754786;1.000000;0.813435;1.417650;1.556352;1.316723;0.850000;
29.447043;0.969423;0.908898;0.852421;0.896660;0.903689;0.980352;0.961745;1.009993;0.956262;0.953794;0.963679;0.965896;0.960672;0.941688;0.974709;0.974702;0.974699;0.974701;0.974700;261.296289;71.211926;41.033539;1.733942;3.030138;60.622164;107.847034;124.349112;26.036723;27.672262;1.000000;0.811061;1.410760;1.550706;1.308771;0.850000;
29.957690;0.967509;0.906865;0.850054;0.894594;0.901677;0.978488;0.959667;1.007842;0.954247;0.951820;0.961764;0.964042;0.958814;0.939771;0.973570;0.973563;0.973559;0.973561;0.973561;260.932537;70.815393;40.573790;1.712095;2.992952;60.747629;107.233077;123.243940;26.111670;27.571622;1.000000;0.808342;1.402891;1.544252;1.299711;0.850000;
29.957690;0.967509;0.906865;0.850054;0.894594;0.901677;0.978488;0.959667;1.007842;0.954247;0.951820;0.961764;0.964042;0.958814;0.939771;0.973570;0.973563;0.973559;0.973561;0.973561;260.932537;70.815393;40.573790;1.712095;2.992952;60.747629;107.233077;123.243940;26.111670;27.571622;1.000000;0.808342;1.402891;1.544252;1.299711;0.850000;
30.267755;0.966347;0.905631;0.848616;0.893340;0.900455;0.977356;0.958405;1.006536;0.953023;0.950621;0.960602;0.962917;0.957686;0.938606;0.972878;0.972871;0.972866;0.972870;0.972869;260.711258;70.575165;40.295450;1.698892;2.970439;60.823678;106.861086;122.575025;26.156949;27.510604;1.000000;0.806691;1.398112;1.540333;1.294209;0.850000;
31.088467;0.963485;0.902618;0.845130;0.890268;0.897457;0.974553;0.955294;1.003300;0.950007;0.947664;0.957729;0.960131;0.954895;0.935732;0.971076;0.971069;0.971064;0.971068;0.971068;260.213179;70.032453;39.542480;1.667558;2.917099;60.955182;106.006894;121.024318;26.252813;27.350633;1.000000;0.802669;1.386517;1.530853;1.280966;0.850000;
31.909178;0.960810;0.899829;0.841934;0.887420;0.894673;0.971925;0.952390;1.000264;0.947190;0.944902;0.955041;0.957520;0.952280;0.933045;0.969301;0.969294;0.969289;0.969293;0.969293;259.745574;69.528348;38.859929;1.638539;2.867758;61.027613;105.254793;119.639486;26.326558;27.192866;1.000000;0.798952;1.375834;1.522181;1.268897;0.850000;
33.550602;0.955830;0.894689;0.836119;0.882166;0.889525;0.967016;0.947001;0.994607;0.941960;0.939766;0.950031;0.952645;0.947399;0.928043;0.965808;0.965802;0.965798;0.965802;0.965801;258.878607;68.596951;37.628497;1.585281;2.777099;61.060360;103.942736;117.205336;26.431005;26.887348;1.000000;0.792116;1.356267;1.506435;1.247090;0.850000;
34.957689;0.951967;0.890763;0.831766;0.878147;0.885574;0.963191;0.942844;0.990222;0.937922;0.935794;0.946143;0.948850;0.943600;0.924169;0.962881;0.962876;0.962872;0.962876;0.962876;258.219450;67.888111;0.000000;1.544977;2.708334;60.968182;103.019936;0.000000;26.474590;26.640071;1.000000;0.786907;1.341431;1.494683;1.230913;0.850000;
34.957689;0.943744;0.871572;0.695168;0.834291;0.852874;0.945917;0.915833;0.978047;0.910975;0.910722;0.924945;0.931095;0.925229;0.901306;0.962881;0.962876;0.962872;0.962876;0.962876;257.553374;66.817382;0.000000;2.969910;3.088313;87.390887;149.582844;0.000000;35.060584;34.552775;-1.000000;0.761614;1.270345;1.142039;0.786044;0.850000;
34.957690;0.943743;0.871571;0.695164;0.834290;0.852873;0.945917;0.915832;0.978047;0.910974;0.910721;0.924945;0.931095;0.925228;0.901306;0.962881;0.962876;0.962872;0.962876;0.962876;257.553340;66.817354;0.000000;2.969926;3.088326;87.391574;149.583899;0.000000;35.060759;34.552980;-1.000000;0.761613;1.270343;1.142034;0.786041;0.850000;
34.957691;0.943743;0.871571;0.695164;0.834290;0.852873;0.945916;0.915832;0.978047;0.910974;0.910721;0.924944;0.931095;0.925228;0.901306;0.962881;0.962876;0.962872;0.962876;0.962876;257.553320;66.817349;0.000000;2.969906;3.088329;87.391617;149.583834;0.000000;35.060727;34.552993;-1.000000;0.761613;1.270343;1.142034;0.786040;0.850000;
34.957693;0.943743;0.871571;0.695164;0.834290;0.852873;0.945916;0.915832;0.978047;0.910974;0.910721;0.924944;0.931095;0.925228;0.901305;0.962881;0.962876;0.962872;0.962876;0.962876;257.553283;66.817341;0.000000;2.969864;3.088336;87.391663;149.583634;0.000000;35.060649;34.553006;-1.000000;0.761613;1.270342;1.142034;0.786040;0.850000;
34.957697;0.943743;0.871571;0.695164;0.834290;0.852873;0.945916;0.915832;0.978047;0.910974;0.910721;0.924944;0.931094;0.925227;0.901305;0.962881;0.962876;0.962872;0.962876;0.962876;257.553205;66.817320;0.000000;2.969787;3.088350;87.391873;149.583441;0.000000;35.060531;34.553068;-1.000000;0.761613;1.270341;1.142033;0.786039;0.850000;
34.957705;0.943743;0.871570;0.695163;0.834289;0.852872;0.945915;0.915832;0.978046;0.910973;0.910720;0.924943;0.931093;0.925227;0.901304;0.962881;0.962876;0.962872;0.962876;0.962875;257.553051;66.817282;0.000000;2.969629;3.088378;87.392214;149.582918;0.000000;35.060271;34.553168;-1.000000;0.761612;1.270339;1.142032;0.786038;0.850000;
34.957721;0.943742;0.871569;0.695162;0.834288;0.852871;0.945913;0.915830;0.978046;0.910972;0.910719;0.924941;0.931091;0.925225;0.901303;0.962881;0.962876;0.962872;0.962876;0.962875;257.552744;66.817206;0.000000;2.969313;3.088434;87.392895;149.581872;0.000000;35.059750;34.553369;-1.000000;0.761611;1.270335;1.142030;0.786036;0.850000;
34.957753;0.943740;0.871567;0.695161;0.834286;0.852869;0.945909;0.915828;0.978044;0.910970;0.910716;0.924938;0.931088;0.925221;0.901300;0.962881;0.962876;0.962872;0.962876;0.962875;257.552129;66.817053;0.000000;2.968681;3.088545;87.394257;149.579780;0.000000;35.058710;34.553770;-1.000000;0.761608;1.270327;1.142025;0.786031;0.850000;
34.957817;0.943737;0.871562;0.695157;0.834281;0.852864;0.945901;0.915824;0.978042;0.910965;0.910711;0.924932;0.931080;0.925214;0.901294;0.962881;0.962876;0.962872;0.962875;0.962875;257.550900;66.816747;0.000000;2.967419;3.088768;87.396979;149.575600;0.000000;35.056633;34.554571;-1.000000;0.761602;1.270310;1.142016;0.786020;0.850000;
34.957945;0.943731;0.871553;0.695150;0.834272;0.852854;0.945886;0.915816;0.978037;0.910955;0.910700;0.924919;0.931065;0.925200;0.901283;0.962881;0.962876;0.962872;0.962875;0.962875;257.548444;66.816136;0.000000;2.964906;3.089210;87.402407;149.567253;0.000000;35.052491;34.556169;-1.000000;0.761590;1.270278;1.141999;0.786000;0.850000;
34.958201;0.943719;0.871535;0.695135;0.834254;0.852836;0.945855;0.915800;0.978027;0.910936;0.910679;0.924893;0.931036;0.925171;0.901260;0.962880;0.962875;0.962872;0.962874;0.962874;257.543538;66.814916;0.000000;2.959916;3.090087;87.413212;149.550608;0.000000;35.044262;34.559347;-1.000000;0.761566;1.270212;1.141963;0.785960;0.850000;
34.958713;0.943694;0.871500;0.695107;0.834219;0.852798;0.945794;0.915768;0.978007;0.910898;0.910638;0.924843;0.930977;0.925114;0.901215;0.962879;0.962874;0.962872;0.962872;0.962873;257.533757;66.812488;0.000000;2.950081;3.091811;87.434609;149.517521;0.000000;35.028014;34.565635;-1.000000;0.761520;1.270083;1.141893;0.785879;0.850000;
34.959737;0.943646;0.871429;0.695051;0.834149;0.852725;0.945675;0.915704;0.977968;0.910824;0.910556;0.924743;0.930862;0.925003;0.901126;0.962877;0.962872;0.962872;0.962868;0.962871;257.514315;66.807674;0.000000;2.930970;3.095138;87.476574;149.452143;0.000000;34.996340;34.577940;-1.000000;0.761428;1.269826;1.141755;0.785721;0.850000;
34.961785;0.943551;0.871292;0.694942;0.834014;0.852583;0.945446;0.915581;0.977892;0.910680;0.910399;0.924552;0.930642;0.924790;0.900954;0.962873;0.962868;0.962872;0.962860;0.962866;257.475922;66.798246;0.000000;2.894841;3.101341;87.557309;149.324513;0.000000;34.936134;34.601512;-1.000000;0.761248;1.269327;1.141486;0.785412;0.850000;
34.965881;0.943369;0.871031;0.694735;0.833758;0.852315;0.945022;0.915348;0.977747;0.910410;0.910105;0.924196;0.930233;0.924394;0.900634;0.962865;0.962860;0.962872;0.962844;0.962856;257.401182;66.780348;0.000000;2.829912;3.112128;87.706923;149.081255;0.000000;34.827200;34.644832;-1.000000;0.760906;1.268377;1.140977;0.784828;0.850000;
34.974073;0.943034;0.870558;0.694363;0.833301;0.851837;0.944290;0.914934;0.977482;0.909931;0.909587;0.923576;0.929526;0.923709;0.900075;0.962849;0.962844;0.962872;0.962814;0.962837;257.260219;66.749182;0.000000;2.722715;3.128424;87.965099;148.638924;0.000000;34.647886;34.718393;-1.000000;0.760286;1.266655;1.140059;0.783777;0.850000;
34.990457;0.942457;0.869767;0.693746;0.832551;0.851055;0.943164;0.914255;0.977027;0.909164;0.908765;0.922611;0.928438;0.922652;0.899195;0.962816;0.962812;0.962872;0.962756;0.962798;257.012473;66.707458;0.000000;2.563767;3.146291;88.356343;147.903582;0.000000;34.400370;34.826485;-1.000000;0.759250;1.263779;1.138541;0.782038;0.850000;
35.006841;0.941984;0.869144;0.693265;0.831971;0.850455;0.942376;0.913733;0.976654;0.908589;0.908158;0.921918;0.927672;0.921906;0.898555;0.962784;0.962779;0.962872;0.962701;0.962758;256.808564;66.692647;0.000000;2.448721;3.150028;88.619881;147.335729;0.000000;34.260027;34.895474;-1.000000;0.758435;1.261519;1.137358;0.780684;0.850000;
35.023225;0.941590;0.868646;0.692882;0.831510;0.849978;0.941801;0.913318;0.976337;0.908143;0.907694;0.921403;0.927112;0.921358;0.898073;0.962753;0.962747;0.962872;0.962648;0.962719;256.644848;66.701740;0.000000;2.349460;3.144895;88.798251;146.897159;0.000000;34.184514;34.939161;-1.000000;0.757783;1.259713;1.136414;0.779604;0.850000;
