time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
22.4638;1.0037;0.951051;0.904222;0.937663;0.942689;1.01066;1.00104;1.05036;0.993474;0.989518;0.996642;0.996347;0.991484;0.975586;0.992559;0.992537;0.992407;0.992505;0.992455;273.45;83.7719;42.0577;2.33703;4.64931;46.5087;132.305;157.683;20.5368;29.4279;1;0.868132;1.58006;1.69418;1.51675;0.85;
22.579;1.00208;0.949263;0.902287;0.935915;0.940974;1.00913;0.999494;1.0491;0.991886;0.987949;0.995091;0.994831;0.989963;0.97405;0.992194;0.992179;0.992144;0.992155;0.99208;273.708;83.4161;41.3636;2.43505;4.34119;46.681;131.584;156.916;20.5706;29.5564;1;0.865686;1.57265;1.68875;1.50865;0.85;
22.6942;1.0005;0.94757;0.900584;0.934282;0.939363;1.00765;0.998036;1.04789;0.990388;0.986463;0.993612;0.993372;0.988503;0.972591;0.991831;0.991826;0.991879;0.991799;0.991735;273.099;82.4825;42.2134;2.43768;3.89785;46.8659;130.748;155.655;20.593;29.6694;1;0.863371;1.56564;1.68397;1.50155;0.85;
22.8094;0.998954;0.945969;0.899082;0.932778;0.937866;1.00624;0.996681;1.04675;0.989005;0.985085;0.99222;0.991976;0.987113;0.971226;0.991477;0.991482;0.991606;0.991453;0.991424;271.67;81.1438;44.2724;2.32903;3.48053;47.0554;129.796;154.008;20.6082;29.7628;1;0.861184;1.55904;1.67976;1.49529;0.85;
22.9246;0.997438;0.944445;0.897719;0.931399;0.936478;1.00489;0.99543;1.04567;0.98774;0.983817;0.99092;0.99065;0.985801;0.96996;0.991138;0.99115;0.991319;0.991127;0.991138;269.622;79.568;47.0551;2.14885;3.21455;47.236;128.761;152.137;20.6181;29.8344;1;0.859104;1.55277;1.67594;1.48963;0.85;
23.0398;0.995945;0.942972;0.896427;0.930118;0.93518;1.00361;0.994263;1.04464;0.98657;0.982641;0.989701;0.98939;0.984559;0.968778;0.990818;0.990831;0.991014;0.990825;0.990864;267.272;77.913;50.0159;1.96975;3.15138;47.3924;127.696;150.224;20.6237;29.8859;1;0.857094;1.54672;1.67232;1.48427;0.85;
23.155;0.994465;0.941518;0.895133;0.92889;0.933933;1.00238;0.993141;1.04363;0.985451;0.981515;0.988534;0.988182;0.983369;0.967647;0.990517;0.990524;0.990692;0.990542;0.990589;264.996;76.3297;52.6375;1.8595;3.26344;47.5106;126.663;148.443;20.6265;29.9243;1;0.855112;1.54076;1.6687;1.47892;0.85;
23.2702;0.99299;0.940053;0.893778;0.927658;0.932687;1.00118;0.992016;1.04262;0.984328;0.98039;0.987379;0.986998;0.982199;0.966522;0.990234;0.99023;0.990357;0.990266;0.9903;263.152;74.9637;54.5071;1.84917;3.46762;47.5827;125.718;146.936;20.6312;29.9608;1;0.853118;1.53478;1.66492;1.47333;0.85;
23.3854;0.99151;0.938554;0.89232;0.926366;0.931389;0.999973;0.990844;1.04157;0.983152;0.979218;0.986193;0.985803;0.981013;0.965359;0.989964;0.989944;0.990013;0.989985;0.989997;262.008;73.9449;55.3659;1.92207;3.66397;47.6085;124.901;145.791;20.6451;30.0075;1;0.851078;1.52867;1.66084;1.46733;0.85;
23.5006;0.99002;0.937008;0.890738;0.92497;0.929999;0.998721;0.989596;1.04049;0.98189;0.977967;0.984944;0.984565;0.979778;0.964128;0.9897;0.989666;0.989668;0.989693;0.989682;261.687;73.3682;55.1301;2.02682;3.77354;47.5967;124.232;145.042;20.6761;30.0745;1;0.848977;1.52238;1.65643;1.46083;0.85;
23.6159;0.98852;0.935415;0.889033;0.923456;0.928497;0.997407;0.98826;1.03937;0.980532;0.976625;0.983619;0.983265;0.978476;0.962814;0.989435;0.989389;0.989327;0.989388;0.989364;262.153;73.2714;53.8822;2.1055;3.7623;47.5614;123.704;144.662;20.7298;30.1665;1;0.846812;1.51592;1.65168;1.45386;0.85;
23.7311;0.987011;0.933786;0.887228;0.921836;0.926894;0.996032;0.986852;1.03821;0.979095;0.975207;0.982223;0.981903;0.97711;0.961429;0.989163;0.989112;0.988997;0.989079;0.989051;263.222;73.6203;51.8399;2.12144;3.64562;47.5183;123.291;144.575;20.8062;30.2818;1;0.8446;1.50932;1.64665;1.44649;0.85;
23.8463;0.985502;0.932141;0.885359;0.920151;0.925229;0.994616;0.985401;1.03704;0.977613;0.973746;0.980786;0.980501;0.975704;0.960001;0.988881;0.98883;0.98868;0.988771;0.98875;264.613;74.3087;49.3109;2.07349;3.47513;47.4799;122.95;144.672;20.8989;30.4125;1;0.84237;1.50269;1.64145;1.43888;0.85;
23.9615;0.984003;0.930508;0.883475;0.918458;0.923556;0.993194;0.98395;1.03588;0.976131;0.972283;0.979345;0.979092;0.974292;0.958572;0.988586;0.988542;0.988379;0.988473;0.988462;266.009;75.176;46.6419;1.99165;3.31548;47.4522;122.629;144.824;20.9961;30.5464;1;0.840158;1.49611;1.63621;1.43124;0.85;
24.0767;0.982526;0.928914;0.881628;0.916817;0.921933;0.991801;0.982539;1.03474;0.974693;0.970862;0.977941;0.977714;0.972913;0.95718;0.988282;0.988247;0.988093;0.988185;0.988183;267.127;76.037;44.1699;1.91854;3.2201;47.4348;122.281;144.905;21.0847;30.6706;1;0.837999;1.48971;1.63108;1.42377;0.85;
24.1919;0.981082;0.927379;0.879863;0.915272;0.920404;0.990468;0.981198;1.03363;0.97333;0.969514;0.976604;0.976395;0.971595;0.955857;0.987969;0.987946;0.987821;0.987903;0.987908;267.771;76.7174;42.1803;1.88734;3.21402;47.4231;121.871;144.81;21.1543;30.7745;1;0.835922;1.48356;1.62619;1.41666;0.85;
24.3071;0.979674;0.925915;0.878214;0.913847;0.918991;0.989209;0.979939;1.03256;0.972056;0.968251;0.975346;0.975149;0.970351;0.954615;0.987654;0.987641;0.987559;0.987621;0.987629;267.852;77.0844;40.8745;1.90686;3.28812;47.4117;121.383;144.471;21.2002;30.8529;1;0.833944;1.47772;1.62162;1.41003;0.85;
24.4223;0.978304;0.924522;0.876699;0.912538;0.91769;0.988018;0.978759;1.03152;0.970866;0.96707;0.974164;0.973972;0.969179;0.953451;0.98734;0.987335;0.987303;0.987334;0.987343;267.396;77.0664;40.3482;1.95982;3.40503;47.3967;120.822;143.862;21.2247;30.9061;1;0.832062;1.47216;1.61742;1.40395;0.85;
24.6527;0.97564;0.921883;0.874007;0.910124;0.915277;0.985756;0.976534;1.02951;0.968635;0.964851;0.971932;0.971738;0.966956;0.951257;0.986735;0.986733;0.986784;0.986746;0.986752;265.572;76.036;41.2122;2.01989;3.54053;47.3491;119.603;142.053;21.2501;30.9711;1;0.828503;1.46168;1.60998;1.3932;0.85;
24.8601;0.973303;0.919611;0.871849;0.908065;0.913208;0.983795;0.974611;1.02774;0.966712;0.962938;0.970003;0.969801;0.96503;0.949362;0.986219;0.98621;0.9863;0.986218;0.986219;263.526;74.3774;43.3416;1.9774;3.4808;47.2829;118.504;140.066;21.2736;31.0115;1;0.825442;1.4527;1.60402;1.38462;0.85;
25.0674;0.970993;0.917364;0.869762;0.905993;0.911125;0.981848;0.972689;1.026;0.964788;0.961026;0.968081;0.967877;0.963117;0.947473;0.985731;0.985711;0.985795;0.985712;0.985706;261.833;72.6395;45.4837;1.86231;3.27168;47.1862;117.512;138.18;21.3192;31.0637;1;0.822419;1.44384;1.59826;1.37634;0.85;
25.2748;0.968701;0.915106;0.867602;0.903868;0.908994;0.979903;0.970746;1.02428;0.962836;0.95909;0.966148;0.965953;0.9612;0.945565;0.985262;0.985233;0.985274;0.98523;0.985222;260.876;71.3385;46.6016;1.7557;3.05059;47.0504;116.673;136.712;21.3863;31.1361;1;0.819385;1.43497;1.59232;1.36782;0.85;
25.4822;0.96643;0.912835;0.865304;0.901698;0.906823;0.977962;0.968784;1.02256;0.960861;0.957136;0.964206;0.964033;0.959283;0.943645;0.984801;0.984767;0.98475;0.984764;0.984759;260.702;70.7457;46.2158;1.71657;2.94512;46.877;115.979;135.781;21.4653;31.2234;1;0.816336;1.42608;1.58599;1.35878;0.85;
25.6895;0.96419;0.910568;0.862886;0.899505;0.904637;0.97603;0.966815;1.02084;0.958878;0.955175;0.962263;0.96212;0.957371;0.941722;0.984338;0.984304;0.984239;0.984298;0.984298;261.081;70.8125;44.5572;1.73888;2.97679;46.6826;115.396;135.291;21.5481;31.3158;1;0.813296;1.41724;1.57935;1.3493;0.85;
25.8969;0.961987;0.908325;0.860412;0.89731;0.902453;0.974106;0.964848;1.01912;0.956896;0.953217;0.960326;0.960215;0.955466;0.939803;0.983868;0.983837;0.983748;0.983825;0.983828;261.723;71.2991;42.2048;1.78423;3.08346;46.4881;114.889;135.052;21.6314;31.4071;1;0.810294;1.40853;1.57256;1.33965;0.85;
26.1043;0.959829;0.906138;0.85799;0.895151;0.900306;0.972204;0.962904;1.01741;0.95494;0.951283;0.958413;0.958333;0.953584;0.937908;0.983389;0.983364;0.983282;0.983345;0.983347;262.252;71.8299;39.9884;1.8059;3.15975;46.3066;114.401;134.789;21.7115;31.4905;1;0.807369;1.40007;1.56593;1.33025;0.85;
26.3116;0.957755;0.904076;0.855792;0.893122;0.898284;0.970383;0.96105;1.01575;0.953078;0.949442;0.956587;0.95653;0.951784;0.936101;0.982907;0.982886;0.982838;0.982869;0.982867;262.194;71.8803;38.9446;1.77739;3.11314;46.1377;113.866;134.17;21.7777;31.5531;1;0.804615;1.39212;1.55991;1.32175;0.85;
26.519;0.955737;0.902102;0.853769;0.891211;0.896373;0.968638;0.959282;1.01415;0.951308;0.947689;0.954843;0.954804;0.950061;0.934378;0.982433;0.982414;0.982397;0.982403;0.9824;261.713;71.5033;38.7501;1.73851;3.02935;45.9636;113.284;133.292;21.831;31.5988;1;0.80198;1.38453;1.55438;1.31394;0.85;
26.7264;0.953769;0.900196;0.851864;0.889392;0.894551;0.966961;0.957587;1.0126;0.949613;0.94601;0.95317;0.953144;0.948406;0.932726;0.981969;0.981951;0.981953;0.981946;0.981944;261.017;70.8842;38.9896;1.70345;2.9564;45.7783;112.686;132.3;21.8758;31.632;1;0.799441;1.37723;1.54918;1.30663;0.85;
26.9338;0.951843;0.898338;0.85002;0.887627;0.892781;0.96533;0.955939;1.01108;0.947967;0.944379;0.951544;0.951531;0.946798;0.93112;0.981517;0.981497;0.981506;0.981496;0.981495;260.322;70.2228;39.2678;1.67565;2.90627;45.5815;112.109;131.33;21.9184;31.6591;1;0.796966;1.37014;1.54416;1.29957;0.85;
26.9361;0.951821;0.898318;0.85;0.887607;0.892762;0.965312;0.95592;1.01106;0.947948;0.944361;0.951527;0.951513;0.94678;0.931103;0.981512;0.981492;0.981501;0.981491;0.98149;260.318;70.2175;39.2665;1.67543;2.90593;45.5791;112.104;131.321;21.919;31.6595;1;0.796939;1.37006;1.5441;1.29949;0.85;
26.9361;0.951821;0.898318;0.85;0.887607;0.892762;0.965312;0.95592;1.01106;0.947948;0.944361;0.951527;0.951513;0.94678;0.931103;0.981512;0.981492;0.981501;0.981491;0.98149;260.318;70.2175;39.2665;1.67543;2.90593;45.5791;112.104;131.321;21.919;31.6595;1;0.796939;1.37006;1.5441;1.29949;0.85;
26.9361;0.951821;0.898317;0.85;0.887607;0.892761;0.965312;0.95592;1.01106;0.947948;0.944361;0.951527;0.951513;0.94678;0.931103;0.981512;0.981492;0.981501;0.981491;0.98149;260.318;70.2175;39.2664;1.67542;2.90592;45.579;112.104;131.321;21.919;31.6595;1;0.796939;1.37006;1.5441;1.29949;0.85;
26.9361;0.951821;0.898317;0.85;0.887607;0.892761;0.965312;0.95592;1.01106;0.947948;0.944361;0.951527;0.951513;0.94678;0.931103;0.981512;0.981492;0.981501;0.981491;0.98149;260.318;70.2175;39.2664;1.67542;2.90592;45.579;112.104;131.321;21.919;31.6595;1;0.796939;1.37006;1.5441;1.29949;0.85;
26.9361;0.951821;0.898317;0.85;0.887607;0.892761;0.965312;0.95592;1.01106;0.947948;0.944361;0.951526;0.951513;0.94678;0.931103;0.981512;0.981492;0.981501;0.981491;0.98149;260.318;70.2175;39.2664;1.67542;2.90592;45.579;112.104;131.321;21.919;31.6595;1;0.796939;1.37006;1.5441;1.29949;0.85;
26.9361;0.951821;0.898317;0.85;0.887607;0.892761;0.965312;0.95592;1.01106;0.947948;0.944361;0.951526;0.951513;0.94678;0.931102;0.981512;0.981492;0.981501;0.981491;0.98149;260.318;70.2175;39.2664;1.67542;2.90592;45.579;112.104;131.321;21.919;31.6595;1;0.796939;1.37006;1.5441;1.29949;0.85;
26.9361;0.951821;0.898317;0.85;0.887607;0.892761;0.965312;0.95592;1.01106;0.947948;0.944361;0.951526;0.951513;0.94678;0.931102;0.981512;0.981492;0.981501;0.981491;0.98149;260.318;70.2175;39.2664;1.67542;2.90592;45.579;112.104;131.321;21.919;31.6595;1;0.796939;1.37006;1.5441;1.29949;0.85;
26.9361;0.951821;0.898317;0.85;0.887607;0.892761;0.965312;0.95592;1.01106;0.947948;0.944361;0.951526;0.951513;0.94678;0.931102;0.981512;0.981492;0.981501;0.981491;0.98149;260.318;70.2174;39.2664;1.67542;2.90591;45.579;112.104;131.321;21.919;31.6595;1;0.796939;1.37006;1.5441;1.29949;0.85;
26.9362;0.951821;0.898317;0.849999;0.887607;0.892761;0.965311;0.95592;1.01106;0.947948;0.94436;0.951526;0.951513;0.946779;0.931102;0.981512;0.981492;0.981501;0.981491;0.98149;260.317;70.2173;39.2665;1.67541;2.90591;45.579;112.104;131.32;21.919;31.6595;1;0.796938;1.37005;1.5441;1.29949;0.85;
26.9362;0.95182;0.898316;0.849999;0.887606;0.89276;0.965311;0.955919;1.01106;0.947947;0.94436;0.951526;0.951512;0.946779;0.931102;0.981512;0.981492;0.9815;0.981491;0.98149;260.317;70.2171;39.2665;1.6754;2.90589;45.5789;112.103;131.32;21.919;31.6595;1;0.796938;1.37005;1.5441;1.29949;0.85;
26.9364;0.951819;0.898315;0.849998;0.887605;0.892759;0.96531;0.955918;1.01106;0.947946;0.944359;0.951525;0.951511;0.946778;0.931101;0.981511;0.981492;0.9815;0.98149;0.981489;260.317;70.2167;39.2667;1.67539;2.90586;45.5788;112.103;131.32;21.919;31.6595;1;0.796936;1.37005;1.5441;1.29948;0.85;
26.9366;0.951817;0.898313;0.849995;0.887603;0.892757;0.965308;0.955916;1.01106;0.947944;0.944357;0.951523;0.951509;0.946776;0.931099;0.981511;0.981491;0.9815;0.98149;0.981489;260.316;70.2159;39.267;1.67535;2.9058;45.5786;112.102;131.318;21.9191;31.6595;1;0.796933;1.37004;1.54409;1.29948;0.85;
26.9371;0.951812;0.898308;0.849991;0.887599;0.892753;0.965304;0.955912;1.01106;0.94794;0.944353;0.951518;0.951505;0.946772;0.931095;0.98151;0.98149;0.981498;0.981489;0.981488;260.314;70.2143;39.2677;1.67529;2.90568;45.5781;112.101;131.316;21.9192;31.6596;1;0.796927;1.37002;1.54408;1.29946;0.85;
26.9381;0.951802;0.898299;0.849982;0.88759;0.892744;0.965296;0.955904;1.01105;0.947932;0.944345;0.95151;0.951497;0.946764;0.931087;0.981507;0.981488;0.981496;0.981486;0.981485;260.311;70.2111;39.269;1.67515;2.90543;45.5771;112.098;131.311;21.9194;31.6597;1;0.796915;1.36999;1.54405;1.29942;0.85;
26.9402;0.951783;0.898281;0.849964;0.887572;0.892727;0.96528;0.955888;1.01103;0.947916;0.944329;0.951494;0.951481;0.946748;0.931071;0.981503;0.981483;0.981492;0.981482;0.981481;260.304;70.2046;39.2717;1.67488;2.90494;45.5752;112.092;131.302;21.9198;31.66;1;0.79689;1.36992;1.544;1.29935;0.85;
26.9443;0.951745;0.898244;0.849927;0.887538;0.892692;0.965248;0.955855;1.011;0.947883;0.944297;0.951462;0.95145;0.946716;0.931039;0.981494;0.981474;0.981483;0.981473;0.981472;260.29;70.1916;39.277;1.67434;2.90397;45.5713;112.081;131.283;21.9207;31.6605;1;0.796842;1.36978;1.5439;1.29921;0.85;
26.9525;0.951669;0.898171;0.849855;0.887468;0.892622;0.965183;0.95579;1.01095;0.947818;0.944232;0.951398;0.951386;0.946653;0.930976;0.981476;0.981456;0.981465;0.981455;0.981454;260.263;70.1657;39.2877;1.67327;2.90206;45.5635;112.058;131.245;21.9223;31.6616;1;0.796744;1.3695;1.54371;1.29894;0.85;
26.9689;0.951518;0.898025;0.849709;0.887329;0.892483;0.965055;0.955661;1.01083;0.947689;0.944104;0.95127;0.951259;0.946526;0.93085;0.98144;0.981421;0.98143;0.98142;0.981419;260.209;70.1137;39.3091;1.67116;2.89835;45.5478;112.013;131.169;21.9257;31.6637;1;0.796549;1.36894;1.54331;1.29838;0.85;
27.0016;0.951215;0.897733;0.84942;0.887052;0.892205;0.964799;0.955402;1.01059;0.94743;0.943848;0.951015;0.951006;0.946274;0.930598;0.981369;0.981349;0.981359;0.981349;0.981348;260.101;70.0096;39.3511;1.66707;2.89134;45.5163;111.923;131.017;21.9323;31.6678;1;0.796161;1.36783;1.54252;1.29728;0.85;
27.0672;0.950612;0.897152;0.848844;0.886501;0.891652;0.96429;0.954886;1.01011;0.946916;0.943338;0.950507;0.950502;0.945772;0.930096;0.981228;0.981208;0.981217;0.981208;0.981208;259.891;69.8043;39.4268;1.65943;2.87906;45.4525;111.745;130.721;21.9457;31.6757;1;0.795388;1.36562;1.54096;1.29508;0.85;
27.1982;0.949417;0.895999;0.847698;0.885406;0.890553;0.96328;0.953863;1.00917;0.945894;0.942326;0.9495;0.949503;0.944775;0.929101;0.980948;0.980927;0.980933;0.980927;0.980927;259.517;69.4233;39.5113;1.64599;2.85997;45.3217;111.403;130.16;21.9731;31.6915;1;0.793855;1.36123;1.53784;1.29071;0.85;
27.4604;0.947062;0.89372;0.845407;0.883225;0.888367;0.961283;0.95183;1.0073;0.943865;0.940317;0.947503;0.947527;0.942804;0.927127;0.980397;0.980373;0.980366;0.980371;0.980371;259.011;68.8526;39.3035;1.62401;2.83029;45.0523;110.782;129.205;22.0329;31.7258;1;0.790829;1.35259;1.53161;1.28201;0.85;
27.7225;0.944757;0.891478;0.843116;0.881055;0.886194;0.959313;0.949814;1.00545;0.941849;0.938325;0.945527;0.945576;0.940856;0.925171;0.979852;0.979827;0.979805;0.979822;0.979821;258.796;68.5351;38.6317;1.60619;2.80145;44.7777;110.24;128.454;22.0985;31.7641;1;0.787855;1.34413;1.52538;1.27334;0.85;
28.2468;0.940311;0.887159;0.838669;0.876842;0.881979;0.955494;0.945895;1.00185;0.937934;0.934454;0.941692;0.941795;0.937079;0.921373;0.97877;0.978747;0.978716;0.978739;0.978737;258.556;68.1545;36.9876;1.57292;2.73778;44.2327;109.268;127.161;22.226;31.8337;1;0.782136;1.32791;1.51333;1.25662;0.85;
28.7711;0.936199;0.88321;0.834656;0.872999;0.878128;0.951974;0.942281;0.99849;0.934331;0.930891;0.938161;0.93831;0.933599;0.917877;0.977715;0.977695;0.977677;0.977689;0.977688;258.033;67.6225;35.9276;1.5367;2.67384;43.6879;108.381;125.851;22.33;31.8682;1;0.77692;1.31318;1.50248;1.24164;0.85;
28.9361;0.934968;0.882036;0.833479;0.87186;0.876986;0.950925;0.941204;0.997479;0.933258;0.929831;0.937109;0.937272;0.932562;0.916837;0.977392;0.977371;0.977355;0.977366;0.977365;257.822;67.4084;35.7152;1.52493;2.65411;43.5161;108.115;125.435;22.3588;31.873;1;0.775373;1.30883;1.49931;1.23728;0.85;
28.9361;0.934968;0.882036;0.833479;0.87186;0.876986;0.950925;0.941204;0.997479;0.933258;0.929831;0.937109;0.937272;0.932562;0.916837;0.977392;0.977371;0.977355;0.977366;0.977365;257.822;67.4084;35.7152;1.52493;2.65411;43.5161;108.115;125.435;22.3588;31.873;1;0.775373;1.30883;1.49931;1.23728;0.85;
28.9361;0.934967;0.882035;0.833478;0.87186;0.876986;0.950925;0.941204;0.997478;0.933258;0.929831;0.937109;0.937272;0.932562;0.916836;0.977392;0.977371;0.977355;0.977366;0.977365;257.823;67.4067;35.7149;1.52479;2.654;43.5152;108.115;125.434;22.359;31.8731;1;0.775371;1.30882;1.4993;1.23726;0.85;
28.9361;0.934967;0.882035;0.833478;0.87186;0.876986;0.950925;0.941204;0.997478;0.933258;0.92983;0.937109;0.937272;0.932562;0.916836;0.977392;0.977371;0.977355;0.977366;0.977365;257.823;67.4067;35.7149;1.52479;2.654;43.5152;108.115;125.434;22.359;31.8731;1;0.775371;1.30882;1.4993;1.23726;0.85;
28.9361;0.934967;0.882035;0.833478;0.87186;0.876986;0.950925;0.941204;0.997479;0.933258;0.929831;0.937109;0.937272;0.932562;0.916836;0.977392;0.977371;0.977355;0.977366;0.977365;257.823;67.4068;35.7149;1.5248;2.654;43.5153;108.115;125.434;22.359;31.8731;1;0.775371;1.30882;1.4993;1.23726;0.85;
28.9361;0.934967;0.882035;0.833478;0.87186;0.876986;0.950925;0.941204;0.997478;0.933258;0.92983;0.937109;0.937272;0.932562;0.916836;0.977392;0.977371;0.977355;0.977366;0.977365;257.823;67.4067;35.7149;1.52479;2.65399;43.5152;108.115;125.434;22.359;31.8731;1;0.775371;1.30882;1.4993;1.23726;0.85;
28.9361;0.934967;0.882035;0.833478;0.87186;0.876985;0.950925;0.941204;0.997478;0.933258;0.92983;0.937109;0.937272;0.932562;0.916836;0.977392;0.977371;0.977355;0.977366;0.977365;257.823;67.4067;35.7148;1.52479;2.65399;43.5152;108.115;125.434;22.359;31.8731;1;0.775371;1.30882;1.4993;1.23726;0.85;
28.9361;0.934967;0.882035;0.833478;0.87186;0.876985;0.950925;0.941204;0.997478;0.933258;0.92983;0.937109;0.937272;0.932562;0.916836;0.977392;0.977371;0.977355;0.977366;0.977365;257.823;67.4067;35.7148;1.52479;2.65399;43.5152;108.115;125.434;22.359;31.8731;1;0.77537;1.30882;1.4993;1.23726;0.85;
28.9362;0.934967;0.882035;0.833478;0.871859;0.876985;0.950924;0.941203;0.997478;0.933257;0.92983;0.937108;0.937271;0.932561;0.916836;0.977392;0.977371;0.977355;0.977366;0.977365;257.823;67.4067;35.7148;1.52479;2.65399;43.5151;108.115;125.433;22.359;31.8731;1;0.77537;1.30882;1.4993;1.23726;0.85;
28.9362;0.934966;0.882034;0.833477;0.871859;0.876985;0.950924;0.941203;0.997478;0.933257;0.92983;0.937108;0.937271;0.932561;0.916835;0.977391;0.977371;0.977355;0.977366;0.977365;257.823;67.4066;35.7146;1.52478;2.65398;43.5151;108.115;125.433;22.359;31.8731;1;0.77537;1.30881;1.4993;1.23726;0.85;
28.9364;0.934965;0.882034;0.833476;0.871858;0.876984;0.950923;0.941202;0.997477;0.933256;0.929829;0.937107;0.93727;0.93256;0.916834;0.977391;0.977371;0.977355;0.977366;0.977365;257.823;67.4064;35.7144;1.52477;2.65397;43.5149;108.115;125.433;22.359;31.8731;1;0.775368;1.30881;1.4993;1.23726;0.85;
28.9366;0.934963;0.882032;0.833475;0.871856;0.876982;0.950922;0.9412;0.997475;0.933254;0.929827;0.937105;0.937268;0.932558;0.916833;0.977391;0.97737;0.977354;0.977365;0.977364;257.823;67.4062;35.714;1.52476;2.65393;43.5147;108.114;125.432;22.3591;31.8731;1;0.775366;1.3088;1.49929;1.23725;0.85;
28.9371;0.93496;0.882028;0.833471;0.871852;0.876978;0.950918;0.941197;0.997472;0.933251;0.929824;0.937102;0.937265;0.932555;0.916829;0.97739;0.977369;0.977353;0.977364;0.977363;257.822;67.4056;35.713;1.52472;2.65387;43.5141;108.113;125.431;22.3592;31.8732;1;0.775361;1.30879;1.49928;1.23724;0.85;
28.9381;0.934952;0.88202;0.833463;0.871845;0.876971;0.950911;0.94119;0.997466;0.933244;0.929817;0.937095;0.937258;0.932548;0.916823;0.977388;0.977367;0.977351;0.977362;0.977361;257.821;67.4045;35.7112;1.52466;2.65375;43.5131;108.112;125.429;22.3594;31.8732;1;0.775351;1.30876;1.49926;1.23721;0.85;
28.9402;0.934936;0.882005;0.833448;0.87183;0.876956;0.950898;0.941176;0.997453;0.93323;0.929803;0.937082;0.937245;0.932535;0.916809;0.977383;0.977363;0.977347;0.977358;0.977357;257.819;67.4023;35.7075;1.52452;2.6535;43.511;108.108;125.423;22.3597;31.8733;1;0.775331;1.30871;1.49922;1.23715;0.85;
28.9443;0.934904;0.881975;0.833417;0.871801;0.876927;0.950871;0.941148;0.997427;0.933203;0.929776;0.937055;0.937218;0.932508;0.916782;0.977375;0.977355;0.977339;0.97735;0.977349;257.814;67.3979;35.7002;1.52425;2.65301;43.5068;108.101;125.413;22.3605;31.8735;1;0.775291;1.30859;1.49914;1.23704;0.85;
28.9525;0.934841;0.881915;0.833356;0.871742;0.876868;0.950817;0.941093;0.997375;0.933147;0.929721;0.937001;0.937165;0.932455;0.916729;0.977359;0.977339;0.977323;0.977334;0.977333;257.805;67.3889;35.6858;1.52369;2.65203;43.4984;108.088;125.393;22.3621;31.874;1;0.775211;1.30837;1.49897;1.23681;0.85;
28.9689;0.934715;0.881794;0.833234;0.871625;0.87675;0.950709;0.940982;0.997272;0.933037;0.929612;0.936893;0.937058;0.932349;0.916622;0.977326;0.977306;0.977291;0.977301;0.9773;257.787;67.3709;35.6575;1.52258;2.65008;43.4815;108.061;125.352;22.3651;31.8748;1;0.775052;1.30792;1.49864;1.23636;0.85;
29.0016;0.934464;0.881553;0.832991;0.871391;0.876516;0.950495;0.940762;0.997066;0.932818;0.929395;0.936677;0.936846;0.932136;0.916409;0.977261;0.977241;0.977226;0.977236;0.977236;257.748;67.3338;35.603;1.52034;2.64618;43.4478;108.006;125.27;22.3712;31.8764;1;0.774735;1.30703;1.49799;1.23546;0.85;
29.0672;0.933964;0.881075;0.832509;0.870927;0.87605;0.950068;0.940324;0.996656;0.932381;0.928964;0.936249;0.936423;0.931714;0.915985;0.977131;0.977111;0.977098;0.977107;0.977106;257.668;67.2559;35.5028;1.51578;2.63844;43.3803;107.898;125.103;22.3831;31.8792;1;0.774105;1.30526;1.49669;1.23367;0.85;
29.1982;0.932974;0.88013;0.831559;0.870011;0.875131;0.949224;0.939457;0.995843;0.931518;0.928111;0.935403;0.935588;0.93088;0.915148;0.976872;0.976852;0.976841;0.976848;0.976848;257.493;67.0871;35.332;1.50644;2.62303;43.2452;107.682;124.766;22.4062;31.8836;1;0.77286;1.30176;1.49413;1.23015;0.85;
29.4604;0.931033;0.878282;0.829711;0.86822;0.873335;0.947572;0.937761;0.994247;0.92983;0.926441;0.933747;0.933952;0.929247;0.913508;0.976359;0.976339;0.976332;0.976337;0.976336;257.127;66.7221;35.0544;1.48731;2.59175;42.9741;107.261;124.094;22.4504;31.8891;1;0.770426;1.29494;1.48915;1.22333;0.85;
