time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
21.715084;1.021300;0.969027;0.924120;0.955563;0.960833;1.029626;1.016161;1.061123;1.009687;1.006090;1.014332;1.014895;1.009785;0.992449;0.994595;0.994578;0.994553;0.994501;0.994492;265.582376;74.268488;69.121672;2.778258;2.888707;48.106005;136.942428;157.005303;22.014267;27.091627;1.000000;0.892863;1.655788;1.750416;1.601581;0.850000;
21.817790;1.020212;0.967643;0.922377;0.954143;0.959439;1.028458;1.014994;1.060205;1.008517;1.004932;1.013176;1.013738;1.008637;0.991307;0.994328;0.994318;0.994178;0.994172;0.994265;266.283626;75.617478;66.723108;2.437284;2.918976;48.565262;136.098804;156.845399;22.154815;27.218176;1.000000;0.890945;1.649864;1.745458;1.594027;0.850000;
21.920496;1.019125;0.966245;0.920495;0.952704;0.958019;1.027282;1.013828;1.059275;1.007364;1.003788;1.012026;1.012574;1.007486;0.990173;0.994054;0.994048;0.993819;0.993885;0.994023;267.444364;77.682079;63.013809;2.028071;3.259941;48.986454;135.320783;157.085685;22.321398;27.337594;1.000000;0.889013;1.643903;1.740118;1.585908;0.850000;
22.023202;1.018043;0.964838;0.918524;0.951275;0.956618;1.026148;1.012664;1.058323;1.006215;1.002655;1.010900;1.011449;1.006371;0.989057;0.993770;0.993762;0.993482;0.993633;0.993753;268.939508;79.965569;58.515318;1.766363;3.766115;49.367259;134.617269;157.570278;22.487045;27.443638;1.000000;0.887071;1.637924;1.734539;1.577445;0.850000;
22.125908;1.016971;0.963430;0.916528;0.949873;0.955262;1.025077;1.011497;1.057346;1.005056;1.001521;1.009801;1.010383;1.005304;0.987956;0.993474;0.993461;0.993170;0.993391;0.993449;270.604464;82.049376;53.817218;1.777226;4.266604;49.713696;133.985727;158.125519;22.629899;27.536159;1.000000;0.885130;1.631957;1.728895;1.568902;0.850000;
22.228614;1.015910;0.962033;0.914572;0.948502;0.953954;1.024060;1.010323;1.056349;1.003880;1.000378;1.008720;1.009370;1.004278;0.986862;0.993164;0.993147;0.992881;0.993130;0.993116;272.247947;83.656032;49.498052;2.044270;4.622384;50.039887;133.407914;158.579358;22.740896;27.618600;1.000000;0.883206;1.626049;1.723372;1.560558;0.850000;
22.331320;1.014861;0.960661;0.912721;0.947160;0.952685;1.023069;1.009150;1.055344;1.002693;0.999229;1.007645;1.008380;1.003268;0.985767;0.992844;0.992824;0.992614;0.992831;0.992767;273.669483;84.658895;46.049916;2.430576;4.760989;50.363327;132.852795;158.781627;22.825034;27.694819;1.000000;0.881319;1.620264;1.718144;1.552678;0.850000;
22.434025;1.013827;0.959332;0.911024;0.945853;0.951447;1.022076;1.007989;1.054348;1.001516;0.998088;1.006574;1.007390;1.002260;0.984679;0.992513;0.992496;0.992361;0.992492;0.992416;274.678947;85.051865;43.816491;2.753174;4.682482;50.699317;132.281941;158.622132;22.896927;27.766247;1.000000;0.879493;1.614671;1.713352;1.545467;0.850000;
22.536731;1.012810;0.958061;0.909512;0.944594;0.950241;1.021074;1.006864;1.053377;1.000381;0.996980;1.005517;1.006392;1.001251;0.983614;0.992178;0.992167;0.992116;0.992131;0.992075;275.118782;84.900798;42.955189;2.870681;4.442253;51.056640;131.657841;158.044201;22.971581;27.831080;1.000000;0.877747;1.609334;1.709081;1.539049;0.850000;
22.639437;1.011815;0.956861;0.908190;0.943402;0.949085;1.020075;1.005797;1.052446;0.999315;0.995934;1.004497;1.005401;1.000257;0.982596;0.991842;0.991841;0.991872;0.991773;0.991754;274.888607;84.298750;43.429471;2.742825;4.122748;51.435571;130.953123;157.050637;23.055702;27.885407;1.000000;0.876099;1.604301;1.705347;1.533445;0.850000;
22.742143;1.010846;0.955734;0.907040;0.942302;0.948002;1.019109;1.004808;1.051565;0.998340;0.994970;1.003538;1.004443;0.999306;0.981646;0.991510;0.991520;0.991623;0.991441;0.991455;273.968753;83.339537;45.030775;2.438279;3.806365;51.828420;130.157186;155.700130;23.145066;27.924975;1.000000;0.874554;1.599588;1.702100;1.528579;0.850000;
22.844849;1.009905;0.954679;0.906024;0.941310;0.947018;1.018208;1.003905;1.050739;0.997461;0.994098;1.002659;1.003552;0.998426;0.980782;0.991188;0.991206;0.991363;0.991147;0.991176;272.436217;82.112292;47.423911;2.093350;3.556974;52.222250;129.278687;154.095080;23.228512;27.946807;1.000000;0.873108;1.595179;1.699239;1.524296;0.850000;
22.947555;1.008993;0.953682;0.905097;0.940427;0.946142;1.017397;1.003087;1.049962;0.996670;0.993313;1.001868;1.002748;0.997633;0.980003;0.990879;0.990902;0.991089;0.990886;0.990910;270.465599;80.709687;50.205933;1.845647;3.411689;52.602957;128.344238;152.364099;23.294792;27.950572;1.000000;0.871742;1.591022;1.696628;1.520393;0.850000;
23.050261;1.008106;0.952724;0.904204;0.939632;0.945360;1.016671;1.002333;1.049223;0.995943;0.992594;1.001151;1.002029;0.996921;0.979293;0.990586;0.990608;0.990800;0.990641;0.990650;268.310014;79.238351;52.967114;1.774982;3.380342;52.959276;127.393921;150.642901;23.338480;27.939499;1.000000;0.870430;1.587034;1.694121;1.516649;0.850000;
23.152967;1.007239;0.951783;0.903298;0.938886;0.944632;1.016003;1.001612;1.048502;0.995245;0.991908;1.000477;1.001366;0.996260;0.978622;0.990309;0.990325;0.990498;0.990393;0.990389;266.262465;77.821716;55.343957;1.876533;3.449052;53.285097;126.474126;149.056522;23.363045;27.920286;1.000000;0.869141;1.583118;1.691578;1.512857;0.850000;
23.255672;1.006383;0.950836;0.902337;0.938134;0.943905;1.015347;1.000887;1.047777;0.994538;0.991216;0.999804;1.000714;0.995606;0.977950;0.990046;0.990050;0.990185;0.990129;0.990121;264.604395;76.590937;57.057608;2.074077;3.585493;53.579475;125.628849;147.704878;23.380394;27.901771;1.000000;0.867843;1.579180;1.688883;1.508844;0.850000;
23.358378;1.005530;0.949863;0.901293;0.937328;0.943125;1.014658;1.000122;1.047029;0.993790;0.990483;0.999094;1.000029;0.994919;0.977238;0.989793;0.989784;0.989865;0.989843;0.989842;263.552887;75.665843;57.935280;2.262489;3.745489;53.845159;124.891448;146.653019;23.406876;27.892829;1.000000;0.866510;1.575140;1.685955;1.504487;0.850000;
23.461084;1.004674;0.948853;0.900149;0.936429;0.942253;1.013904;0.999294;1.046246;0.992976;0.989685;0.998321;0.999280;0.994168;0.976464;0.989544;0.989522;0.989542;0.989542;0.989553;263.219597;75.132524;57.915890;2.357121;3.881544;54.086926;124.278885;145.926651;23.457107;27.900315;1.000000;0.865127;1.570952;1.682748;1.499724;0.850000;
23.563790;1.003810;0.947804;0.898905;0.935423;0.941273;1.013080;0.998392;1.045426;0.992088;0.988816;0.997477;0.998461;0.993348;0.975619;0.989296;0.989262;0.989222;0.989239;0.989258;263.591966;75.025480;57.043233;2.327515;3.953326;54.310405;123.789460;145.512581;23.538360;27.927652;1.000000;0.863690;1.566606;1.679262;1.494551;0.850000;
23.769202;1.002063;0.945637;0.896210;0.933193;0.939107;1.011325;0.996441;1.043723;0.990157;0.986930;0.995660;0.996713;0.991594;0.973793;0.988778;0.988736;0.988607;0.988667;0.988672;265.598816;75.823980;53.594886;2.110243;3.864626;54.723079;123.047467;145.307637;23.763889;28.028389;1.000000;0.860730;1.557667;1.671715;1.483373;0.850000;
23.974614;1.000327;0.943470;0.893406;0.930883;0.936876;1.009561;0.994437;1.042015;0.988159;0.984985;0.993807;0.994955;0.989822;0.971921;0.988227;0.988194;0.988035;0.988131;0.988111;268.065669;77.343463;49.173961;1.958739;3.616456;55.119393;122.438294;145.459771;24.004071;28.155800;1.000000;0.857776;1.548769;1.663891;1.471822;0.850000;
24.159484;0.998823;0.941623;0.890994;0.928940;0.935012;1.008075;0.992729;1.040536;0.986452;0.983326;0.992233;0.993473;0.988323;0.970329;0.987705;0.987688;0.987556;0.987655;0.987629;269.615162;78.648896;45.678850;1.995033;3.446348;55.484691;121.831165;145.440520;24.177250;28.250432;1.000000;0.855256;1.541193;1.657143;1.461886;0.850000;
24.344355;0.997376;0.939912;0.888809;0.927225;0.933365;1.006709;0.991182;1.039138;0.984917;0.981829;0.990803;0.992113;0.986952;0.968887;0.987173;0.987172;0.987102;0.987162;0.987153;269.939772;79.316741;43.666541;2.107211;3.444633;55.845450;121.082455;144.897236;24.298363;28.300286;1.000000;0.852930;1.534213;1.651072;1.452975;0.850000;
24.529225;0.996012;0.938359;0.886936;0.925754;0.931942;1.005459;0.989807;1.037821;0.983571;0.980510;0.989522;0.990871;0.985707;0.967605;0.986645;0.986653;0.986657;0.986653;0.986668;269.113605;79.148223;43.419789;2.176713;3.572240;56.208093;120.190603;143.781394;24.377963;28.299543;1.000000;0.850815;1.527879;1.645845;1.445317;0.850000;
24.714096;0.994708;0.936923;0.885329;0.924445;0.930665;1.004287;0.988547;1.036560;0.982353;0.979312;0.988343;0.989707;0.984549;0.966432;0.986133;0.986142;0.986207;0.986145;0.986169;267.541536;78.203317;44.690156;2.146758;3.702900;56.562030;119.227758;142.203752;24.441336;28.264839;1.000000;0.848859;1.522026;1.641356;1.438746;0.850000;
24.898967;0.993438;0.935545;0.883880;0.923199;0.929444;1.003155;0.987332;1.035327;0.981184;0.978161;0.987208;0.988584;0.983432;0.965304;0.985642;0.985645;0.985741;0.985650;0.985664;265.772491;76.779451;46.787728;2.049772;3.718649;56.898119;118.284196;140.417162;24.507164;28.221049;1.000000;0.846987;1.516435;1.637323;1.432853;0.850000;
25.083837;0.992191;0.934184;0.882472;0.921940;0.928214;1.002040;0.986112;1.034107;0.980003;0.977002;0.986076;0.987476;0.982326;0.964173;0.985173;0.985166;0.985256;0.985174;0.985168;264.301385;75.294868;48.840469;1.954263;3.591591;57.209827;117.427821;138.719431;24.582785;28.187524;1.000000;0.845140;1.510927;1.633414;1.427156;0.850000;
25.268708;0.990961;0.932815;0.881009;0.920636;0.926946;1.000928;0.984866;1.032895;0.978788;0.975815;0.984929;0.986369;0.981216;0.963022;0.984718;0.984703;0.984757;0.984711;0.984693;263.432602;74.141328;50.094316;1.905243;3.394771;57.489486;116.690801;137.345774;24.668908;28.172535;1.000000;0.843284;1.505403;1.629359;1.421256;0.850000;
25.453578;0.989748;0.931434;0.879439;0.919286;0.925638;0.999810;0.983599;1.031689;0.977545;0.974601;0.983765;0.985256;0.980096;0.961851;0.984270;0.984250;0.984253;0.984253;0.984237;263.239038;73.561279;50.142649;1.903254;3.242101;57.733283;116.073631;136.404931;24.763739;28.174879;1.000000;0.841412;1.499839;1.625007;1.414938;0.850000;
25.638449;0.988552;0.930048;0.877757;0.917904;0.924301;0.998684;0.982321;1.030489;0.976288;0.973376;0.982591;0.984134;0.978968;0.960668;0.983821;0.983800;0.983754;0.983794;0.983791;263.595472;73.587008;49.015572;1.922864;3.208578;57.946688;115.555955;135.866960;24.864762;28.187785;1.000000;0.839535;1.494266;1.620353;1.408194;0.850000;
25.823319;0.987375;0.928672;0.876007;0.916512;0.922955;0.997553;0.981044;1.029293;0.975033;0.972151;0.981415;0.983008;0.977836;0.959485;0.983365;0.983346;0.983270;0.983332;0.983340;264.252795;74.056277;47.114807;1.940988;3.287212;58.142537;115.106043;135.593087;24.968628;28.202777;1.000000;0.837672;1.488744;1.615515;1.401198;0.850000;
26.008190;0.986221;0.927325;0.874259;0.915137;0.921625;0.996431;0.979778;1.028099;0.973792;0.970940;0.980251;0.981891;0.976714;0.958313;0.982901;0.982886;0.982804;0.982867;0.982878;264.924110;74.690223;45.035753;1.949439;3.405146;58.333788;114.687016;135.391307;25.070361;28.212879;1.000000;0.835850;1.483354;1.610688;1.394231;0.850000;
26.193061;0.985098;0.926027;0.872590;0.913808;0.920341;0.995335;0.978542;1.026919;0.972582;0.969758;0.979114;0.980800;0.975618;0.957170;0.982430;0.982420;0.982355;0.982401;0.982406;265.361764;75.198027;43.352010;1.949371;3.478475;58.527501;114.263149;135.079148;25.164005;28.213873;1.000000;0.834097;1.478172;1.606081;1.387592;0.850000;
26.377931;0.984010;0.924794;0.871056;0.912552;0.919127;0.994281;0.977353;1.025767;0.971419;0.968623;0.978022;0.979751;0.974564;0.956072;0.981955;0.981950;0.981917;0.981935;0.981932;265.412734;75.369380;42.438565;1.941442;3.463946;58.723775;113.808096;134.536464;25.244938;28.203677;1.000000;0.832432;1.473256;1.601844;1.381496;0.850000;
26.562802;0.982960;0.923629;0.869676;0.911383;0.917996;0.993279;0.976225;1.024655;0.970319;0.967548;0.976985;0.978753;0.973563;0.955031;0.981483;0.981480;0.981484;0.981473;0.981465;265.046233;75.127561;42.383747;1.923372;3.376151;58.918253;113.312225;133.734527;25.311881;28.181702;1.000000;0.830859;1.468618;1.598029;1.376012;0.850000;
26.747672;0.981945;0.922525;0.868427;0.910298;0.916943;0.992326;0.975161;1.023587;0.969286;0.966536;0.976006;0.977806;0.972613;0.954049;0.981018;0.981016;0.981048;0.981016;0.981009;264.351098;74.533872;43.002912;1.894764;3.266899;59.105082;112.784876;132.734219;25.367053;28.149146;1.000000;0.829369;1.464229;1.594581;1.371061;0.850000;
27.080439;0.980214;0.920656;0.866337;0.908493;0.915186;0.990724;0.973381;1.021774;0.967562;0.964848;0.974366;0.976213;0.971019;0.952407;0.980218;0.980212;0.980240;0.980216;0.980215;263.154528;73.352516;44.123781;1.850115;3.198732;59.381856;111.906602;131.032313;25.455036;28.079987;1.000000;0.826849;1.456825;1.588833;1.362836;0.850000;
27.413206;0.978535;0.918819;0.864202;0.906684;0.913426;0.989143;0.971611;1.019988;0.965845;0.963168;0.972740;0.974640;0.969443;0.950777;0.979432;0.979423;0.979430;0.979424;0.979425;262.597218;72.717046;44.142352;1.827845;3.183752;59.618638;111.170763;129.776009;25.550456;28.021468;1.000000;0.824376;1.449567;1.582964;1.354456;0.850000;
27.745973;0.976909;0.917027;0.862067;0.904884;0.911680;0.987586;0.969859;1.018232;0.964142;0.961503;0.971133;0.973091;0.967889;0.949164;0.978650;0.978640;0.978632;0.978638;0.978638;262.422798;72.450374;43.510357;1.814055;3.167856;59.827381;110.540095;128.800468;25.648222;27.970989;1.000000;0.821965;1.442511;1.577101;1.346105;0.850000;
28.078740;0.975333;0.915292;0.859981;0.903126;0.909974;0.986064;0.968146;1.016515;0.962476;0.959874;0.969561;0.971577;0.966370;0.947586;0.977869;0.977859;0.977846;0.977855;0.977855;262.351230;72.311197;42.710515;1.801260;3.145161;60.018352;109.963851;127.932593;25.741972;27.921396;1.000000;0.819634;1.435701;1.571382;1.337984;0.850000;
28.744275;0.972417;0.912128;0.856227;0.899923;0.906863;0.983245;0.964984;1.013302;0.959405;0.956870;0.966656;0.968773;0.963557;0.944672;0.976327;0.976319;0.976310;0.976316;0.976316;261.900831;71.828031;41.758591;1.769388;3.089670;60.325739;108.916174;126.192123;25.892442;27.803583;1.000000;0.815387;1.423321;1.561103;1.323425;0.850000;
29.409809;0.969696;0.909206;0.852795;0.896965;0.903985;0.980609;0.962036;1.010278;0.956545;0.954070;0.963945;0.966151;0.960929;0.941955;0.974811;0.974804;0.974798;0.974801;0.974801;261.371720;71.274697;41.083567;1.737719;3.036045;60.567477;107.974766;124.551761;26.016546;27.676873;1.000000;0.811473;1.411955;1.551727;1.310209;0.850000;
29.996159;0.967449;0.906812;0.850000;0.894535;0.901618;0.978423;0.959598;1.007761;0.954180;0.951754;0.961699;0.963978;0.958750;0.939706;0.973496;0.973488;0.973483;0.973487;0.973486;260.940996;70.815631;40.536449;1.711921;2.992416;60.729207;107.238641;123.241726;26.108171;27.562870;1.000000;0.808271;1.402684;1.544107;1.299508;0.850000;
29.996159;0.967449;0.906812;0.850000;0.894535;0.901618;0.978423;0.959598;1.007761;0.954180;0.951754;0.961699;0.963978;0.958750;0.939706;0.973496;0.973488;0.973483;0.973487;0.973486;260.940996;70.815631;40.536449;1.711921;2.992416;60.729207;107.238641;123.241726;26.108171;27.562870;1.000000;0.808271;1.402684;1.544107;1.299508;0.850000;
30.075343;0.967145;0.906489;0.849623;0.894207;0.901298;0.978127;0.959268;1.007422;0.953861;0.951441;0.961396;0.963684;0.958456;0.939402;0.973318;0.973311;0.973306;0.973309;0.973309;260.882741;70.753753;40.462744;1.708451;2.986538;60.751013;107.139412;123.065285;26.120494;27.547493;1.000000;0.807838;1.401432;1.543078;1.298063;0.850000;
31.406411;0.962587;0.901703;0.844106;0.889330;0.896535;0.973663;0.954322;1.002272;0.949064;0.946737;0.956823;0.959248;0.954011;0.934829;0.970409;0.970402;0.970397;0.970401;0.970401;260.062444;69.870800;39.315309;1.658185;2.901089;60.940553;105.787180;120.606330;26.265732;27.290622;1.000000;0.801448;1.383000;1.528070;1.277082;0.850000;
32.737479;0.958471;0.897442;0.839272;0.884978;0.892274;0.969612;0.949868;0.997605;0.944742;0.942494;0.952687;0.955224;0.949982;0.930698;0.967567;0.967561;0.967556;0.967560;0.967560;259.342714;69.095297;38.293211;1.613847;2.825694;60.992295;104.675118;118.555950;26.359928;27.042771;1.000000;0.795776;1.366735;1.514967;1.258896;0.850000;
34.068547;0.954713;0.893605;0.834993;0.881053;0.888420;0.965898;0.945822;0.993347;0.940811;0.938630;0.948908;0.951538;0.946293;0.926930;0.964785;0.964779;0.964775;0.964778;0.964778;258.699075;68.402222;37.381592;1.574306;2.758323;60.937447;103.743052;116.830652;26.413566;26.807465;1.000000;0.790678;1.352179;1.503399;1.242924;0.850000;
34.996158;0.952221;0.891079;0.832208;0.878471;0.885878;0.963431;0.943151;0.990532;0.938213;0.936075;0.946403;0.949091;0.943844;0.924435;0.962870;0.962864;0.962860;0.962864;0.962864;258.277499;67.949138;0.000000;1.548511;2.714294;60.863600;103.153632;0.000000;26.436805;26.650354;1.000000;0.787328;1.342641;1.495884;1.232580;0.850000;
34.996158;0.943983;0.871854;0.695380;0.834540;0.853122;0.946128;0.916093;0.978335;0.911221;0.910959;0.925169;0.931306;0.925441;0.901534;0.962870;0.962864;0.962860;0.962864;0.962864;257.615227;66.880348;0.000000;2.976188;3.095122;87.337822;149.807379;0.000000;35.040111;34.578579;-1.000000;0.761985;1.271375;1.142562;0.786644;0.850000;
34.996159;0.943983;0.871854;0.695376;0.834539;0.853121;0.946127;0.916092;0.978335;0.911220;0.910959;0.925168;0.931305;0.925440;0.901533;0.962870;0.962864;0.962860;0.962864;0.962864;257.615189;66.880315;0.000000;2.976202;3.095134;87.338512;149.808439;0.000000;35.040287;34.578785;-1.000000;0.761984;1.271373;1.142557;0.786640;0.850000;
34.996160;0.943983;0.871854;0.695376;0.834539;0.853121;0.946127;0.916092;0.978335;0.911220;0.910959;0.925168;0.931305;0.925440;0.901533;0.962870;0.962864;0.962860;0.962864;0.962864;257.615170;66.880310;0.000000;2.976183;3.095137;87.338555;149.808373;0.000000;35.040254;34.578797;-1.000000;0.761984;1.271373;1.142556;0.786640;0.850000;
34.996162;0.943983;0.871854;0.695376;0.834538;0.853121;0.946127;0.916092;0.978335;0.911220;0.910959;0.925168;0.931305;0.925440;0.901533;0.962870;0.962864;0.962860;0.962864;0.962864;257.615133;66.880302;0.000000;2.976141;3.095144;87.338601;149.808173;0.000000;35.040176;34.578811;-1.000000;0.761984;1.271372;1.142556;0.786640;0.850000;
34.996166;0.943982;0.871853;0.695376;0.834538;0.853121;0.946126;0.916092;0.978335;0.911219;0.910958;0.925167;0.931305;0.925440;0.901533;0.962870;0.962864;0.962860;0.962864;0.962864;257.615055;66.880281;0.000000;2.976064;3.095158;87.338811;149.807979;0.000000;35.040059;34.578873;-1.000000;0.761983;1.271371;1.142556;0.786639;0.850000;
34.996174;0.943982;0.871853;0.695375;0.834538;0.853120;0.946125;0.916092;0.978334;0.911219;0.910958;0.925167;0.931304;0.925439;0.901532;0.962870;0.962864;0.962860;0.962864;0.962864;257.614901;66.880243;0.000000;2.975905;3.095186;87.339153;149.807455;0.000000;35.039798;34.578973;-1.000000;0.761983;1.271369;1.142554;0.786638;0.850000;
34.996190;0.943981;0.871852;0.695374;0.834536;0.853119;0.946123;0.916090;0.978334;0.911218;0.910956;0.925165;0.931302;0.925437;0.901530;0.962870;0.962864;0.962860;0.962864;0.962864;257.614593;66.880166;0.000000;2.975588;3.095242;87.339836;149.806406;0.000000;35.039276;34.579174;-1.000000;0.761981;1.271365;1.142552;0.786635;0.850000;
34.996222;0.943980;0.871849;0.695373;0.834534;0.853116;0.946119;0.916088;0.978332;0.911215;0.910954;0.925162;0.931298;0.925433;0.901527;0.962870;0.962864;0.962860;0.962864;0.962863;257.613977;66.880012;0.000000;2.974955;3.095354;87.341202;149.804308;0.000000;35.038235;34.579576;-1.000000;0.761978;1.271357;1.142548;0.786630;0.850000;
34.996286;0.943977;0.871845;0.695369;0.834530;0.853112;0.946112;0.916084;0.978330;0.911210;0.910948;0.925155;0.931291;0.925426;0.901522;0.962869;0.962864;0.962860;0.962863;0.962863;257.612745;66.879705;0.000000;2.973692;3.095576;87.343929;149.800116;0.000000;35.036154;34.580379;-1.000000;0.761972;1.271340;1.142539;0.786620;0.850000;
34.996414;0.943970;0.871836;0.695362;0.834521;0.853102;0.946096;0.916076;0.978325;0.911201;0.910938;0.925142;0.931276;0.925412;0.901510;0.962869;0.962864;0.962860;0.962863;0.962863;257.610285;66.879090;0.000000;2.971174;3.096020;87.349370;149.791744;0.000000;35.032007;34.581979;-1.000000;0.761960;1.271308;1.142521;0.786600;0.850000;
34.996670;0.943958;0.871818;0.695347;0.834503;0.853083;0.946065;0.916060;0.978315;0.911182;0.910917;0.925117;0.931246;0.925383;0.901487;0.962869;0.962863;0.962860;0.962862;0.962862;257.605371;66.877864;0.000000;2.966174;3.096898;87.360199;149.775052;0.000000;35.023766;34.585163;-1.000000;0.761937;1.271242;1.142486;0.786559;0.850000;
34.997182;0.943933;0.871782;0.695319;0.834467;0.853046;0.946005;0.916027;0.978295;0.911144;0.910875;0.925066;0.931188;0.925326;0.901442;0.962868;0.962862;0.962860;0.962860;0.962861;257.595572;66.875422;0.000000;2.956321;3.098625;87.381645;149.741869;0.000000;35.007495;34.591461;-1.000000;0.761890;1.271112;1.142415;0.786478;0.850000;
34.998206;0.943885;0.871712;0.695263;0.834397;0.852973;0.945885;0.915964;0.978256;0.911069;0.910794;0.924967;0.931073;0.925215;0.901353;0.962866;0.962860;0.962860;0.962856;0.962859;257.576094;66.870581;0.000000;2.937174;3.101958;87.423705;149.676303;0.000000;34.975776;34.603786;-1.000000;0.761798;1.270855;1.142277;0.786319;0.850000;
35.000254;0.943790;0.871574;0.695153;0.834262;0.852830;0.945656;0.915840;0.978180;0.910925;0.910636;0.924775;0.930851;0.925001;0.901181;0.962861;0.962856;0.962860;0.962848;0.962854;257.537631;66.861101;0.000000;2.900977;3.108171;87.504626;149.548302;0.000000;34.915484;34.627397;-1.000000;0.761617;1.270354;1.142007;0.786010;0.850000;
35.004350;0.943608;0.871313;0.694946;0.834006;0.852562;0.945231;0.915607;0.978034;0.910654;0.910341;0.924418;0.930442;0.924605;0.900860;0.962853;0.962848;0.962860;0.962832;0.962844;257.462751;66.843102;0.000000;2.835925;3.118975;87.654587;149.304330;0.000000;34.806399;34.670787;-1.000000;0.761275;1.269402;1.141497;0.785425;0.850000;
35.012542;0.943272;0.870838;0.694573;0.833547;0.852082;0.944497;0.915192;0.977768;0.910175;0.909822;0.923797;0.929734;0.923919;0.900300;0.962837;0.962832;0.962860;0.962802;0.962825;257.321514;66.811749;0.000000;2.728524;3.135297;87.913379;148.860668;0.000000;34.626845;34.744466;-1.000000;0.760653;1.267674;1.140577;0.784370;0.850000;
35.028926;0.942693;0.870045;0.693955;0.832795;0.851299;0.943370;0.914512;0.977312;0.909405;0.908998;0.922830;0.928643;0.922859;0.899418;0.962805;0.962800;0.962860;0.962744;0.962786;257.073249;66.769713;0.000000;2.569266;3.153187;88.305612;148.122993;0.000000;34.379031;34.852721;-1.000000;0.759614;1.264789;1.139055;0.782626;0.850000;
35.045310;0.942219;0.869421;0.693473;0.832214;0.850697;0.942579;0.913988;0.976937;0.908829;0.908390;0.922136;0.927876;0.922111;0.898777;0.962772;0.962767;0.962860;0.962688;0.962746;256.868861;66.754670;0.000000;2.453986;3.156922;88.569889;147.553172;0.000000;34.238558;34.921804;-1.000000;0.758797;1.262522;1.137868;0.781268;0.850000;
35.078078;0.941468;0.868478;0.692743;0.831332;0.849785;0.941484;0.913193;0.976327;0.907979;0.907506;0.921154;0.926809;0.921069;0.897857;0.962709;0.962702;0.962860;0.962585;0.962668;256.570511;66.785624;0.000000;2.244453;3.143137;88.901130;146.737482;0.000000;34.100214;35.002209;-1.000000;0.757563;1.259102;1.136073;0.779215;0.850000;
35.110846;0.940912;0.867821;0.692227;0.830699;0.849132;0.940787;0.912619;0.975844;0.907391;0.906905;0.920511;0.926126;0.920399;0.897244;0.962646;0.962637;0.962860;0.962491;0.962590;256.396328;66.872795;0.000000;2.031063;3.108440;89.068113;146.230286;0.000000;34.071007;35.035494;-1.000000;0.756703;1.256720;1.134803;0.777763;0.850000;
35.143614;0.940472;0.867320;0.691822;0.830189;0.848606;0.940253;0.912153;0.975433;0.906926;0.906435;0.920013;0.925601;0.919885;0.896765;0.962583;0.962572;0.962860;0.962407;0.962513;256.317234;66.985109;0.000000;1.793985;3.058966;89.166984;145.898647;0.000000;34.077153;35.050362;-1.000000;0.756048;1.254907;1.133808;0.776627;0.850000;
35.176382;0.940099;0.866900;0.691473;0.829738;0.848139;0.939778;0.911738;0.975060;0.906516;0.906019;0.919572;0.925134;0.919429;0.896342;0.962521;0.962507;0.962860;0.962333;0.962438;256.309091;67.098067;0.000000;1.540052;2.996284;89.244328;145.659522;0.000000;34.089072;35.060162;-1.000000;0.755498;1.253388;1.132950;0.775647;0.850000;
35.241918;0.939438;0.866142;0.690833;0.828899;0.847275;0.938882;0.910964;0.974371;0.905745;0.905236;0.918741;0.924254;0.918567;0.895544;0.962395;0.962375;0.962860;0.962216;0.962293;256.416274;67.253072;0.000000;1.063979;2.832798;89.397247;145.270671;0.000000;34.100758;35.081604;-1.000000;0.754509;1.250654;1.131378;0.773854;0.850000;
35.315180;0.938811;0.865400;0.690212;0.828092;0.846456;0.938029;0.910200;0.973694;0.904970;0.904455;0.917929;0.923415;0.917739;0.894759;0.962254;0.962228;0.962860;0.962137;0.962148;256.659349;67.189039;0.000000;0.774531;2.584263;89.550365;144.911326;0.000000;34.083082;35.103989;-1.000000;0.753539;1.247977;1.129852;0.772116;0.850000;
