time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
21.711809;1.021335;0.969071;0.924173;0.955608;0.960876;1.029663;1.016199;1.061153;1.009724;1.006127;1.014369;1.014931;1.009821;0.992485;0.994604;0.994586;0.994565;0.994512;0.994500;265.568993;74.244413;69.171408;2.785766;2.892079;48.090849;136.970423;157.018879;22.010336;27.087878;1.000000;0.892924;1.655976;1.750567;1.601811;0.850000;
21.814047;1.020252;0.967694;0.922443;0.954195;0.959490;1.028501;1.015036;1.060238;1.008559;1.004974;1.013218;1.013780;1.008678;0.991348;0.994338;0.994328;0.994191;0.994183;0.994273;266.250313;75.557681;66.832618;2.450687;2.911453;48.549305;136.128462;156.844735;22.149230;27.213886;1.000000;0.891015;1.650080;1.745645;1.594312;0.850000;
21.916285;1.019169;0.966303;0.920573;0.952762;0.958077;1.027329;1.013876;1.059313;1.007411;1.003835;1.012072;1.012620;1.007532;0.990219;0.994066;0.994059;0.993833;0.993896;0.994034;267.390830;77.597068;63.178510;2.040453;3.242766;48.970155;135.351183;157.072154;22.314797;27.333125;1.000000;0.889092;1.644148;1.740340;1.586246;0.850000;
22.018523;1.018092;0.964902;0.918614;0.951339;0.956681;1.026198;1.012717;1.058367;1.006267;1.002706;1.010950;1.011498;1.006420;0.989108;0.993783;0.993775;0.993497;0.993644;0.993767;268.868754;79.871060;58.719884;1.770120;3.744226;49.350818;134.647668;157.548293;22.480342;27.439206;1.000000;0.887159;1.638196;1.734793;1.577829;0.850000;
22.120761;1.017024;0.963500;0.916626;0.949942;0.955328;1.025129;1.011555;1.057395;1.005115;1.001578;1.009856;1.010435;1.005356;0.988011;0.993489;0.993476;0.993185;0.993404;0.993465;270.523072;81.961734;54.037448;1.768502;4.246705;49.696873;134.016036;158.102120;22.623849;27.531796;1.000000;0.885227;1.632254;1.729173;1.569322;0.850000;
22.222999;1.015967;0.962108;0.914676;0.948576;0.954024;1.024115;1.010388;1.056404;1.003945;1.000441;1.008779;1.009424;1.004333;0.986921;0.993182;0.993165;0.992897;0.993146;0.993135;272.165837;83.588527;49.704514;2.025593;4.610478;50.022030;133.438925;158.563278;22.735760;27.614220;1.000000;0.883310;1.626368;1.723664;1.560999;0.850000;
22.325237;1.014923;0.960741;0.912825;0.947239;0.952759;1.023128;1.009219;1.055403;1.002763;0.999297;1.007709;1.008439;1.003328;0.985832;0.992863;0.992844;0.992629;0.992850;0.992787;273.599175;84.619849;46.212870;2.410087;4.760428;50.343585;132.886228;158.781980;22.820442;27.690362;1.000000;0.881429;1.620601;1.718439;1.553122;0.850000;
22.427475;1.013892;0.959415;0.911126;0.945935;0.951525;1.022140;1.008062;1.054411;1.001590;0.998159;1.006642;1.007454;1.002324;0.984748;0.992535;0.992517;0.992377;0.992515;0.992438;274.634259;85.044789;43.911134;2.740783;4.693203;50.676933;132.320209;158.646867;22.892105;27.761816;1.000000;0.879606;1.615019;1.713640;1.545900;0.850000;
22.529713;1.012879;0.958146;0.909609;0.944678;0.950322;1.021143;1.006939;1.053442;1.000456;0.997054;1.005588;1.006461;1.001319;0.983686;0.992201;0.992190;0.992133;0.992155;0.992098;275.112862;84.925806;42.966148;2.873141;4.461231;51.031229;131.703480;158.098597;22.965901;27.826959;1.000000;0.877863;1.609688;1.709354;1.539458;0.850000;
22.631951;1.011887;0.956945;0.908280;0.943486;0.949166;1.020147;1.005872;1.052512;0.999389;0.996007;1.004569;1.005472;1.000328;0.982667;0.991866;0.991864;0.991890;0.991798;0.991777;274.931362;84.354093;43.353629;2.760261;4.145245;51.407277;131.008096;157.136196;23.049139;27.881986;1.000000;0.876216;1.604656;1.705601;1.533826;0.850000;
22.734189;1.010920;0.955819;0.907124;0.942383;0.948082;1.019181;1.004881;1.051631;0.998412;0.995041;1.003609;1.004515;0.999377;0.981717;0.991536;0.991544;0.991643;0.991465;0.991478;274.064054;83.422381;44.877924;2.463969;3.827347;51.797920;130.222294;155.814148;23.138266;27.922643;1.000000;0.874670;1.599942;1.702337;1.528934;0.850000;
22.836427;1.009981;0.954763;0.906104;0.941387;0.947095;1.018278;1.003976;1.050804;0.997530;0.994166;1.002727;1.003621;0.998494;0.980849;0.991214;0.991231;0.991385;0.991170;0.991198;272.579594;82.218454;47.215186;2.116838;3.572261;52.190586;129.353214;154.230963;23.222438;27.945824;1.000000;0.873223;1.595531;1.699465;1.524633;0.850000;
22.938665;1.009071;0.953766;0.905176;0.940499;0.946214;1.017463;1.003155;1.050028;0.996736;0.993378;1.001933;1.002814;0.997698;0.980067;0.990905;0.990928;0.991113;0.990907;0.990933;270.643272;80.832756;49.970464;1.857635;3.418654;52.571243;128.425877;152.512298;23.290226;27.950948;1.000000;0.871858;1.591374;1.696852;1.520726;0.850000;
23.040903;1.008186;0.952811;0.904287;0.939702;0.945429;1.016734;1.002400;1.049290;0.996008;0.992658;1.001214;1.002092;0.996983;0.979356;0.990612;0.990635;0.990827;0.990663;0.990674;268.499965;79.368946;52.737645;1.771581;3.378241;52.928406;127.479035;150.792263;23.335595;27.940905;1.000000;0.870549;1.587394;1.694353;1.516995;0.850000;
23.143141;1.007322;0.951874;0.903388;0.938957;0.944702;1.016067;1.001682;1.048571;0.995312;0.991974;1.000541;1.001429;0.996323;0.978687;0.990335;0.990351;0.990528;0.990418;0.990414;266.437713;77.947605;55.152278;1.860864;3.439097;53.255585;126.558344;149.195834;23.361192;27.922067;1.000000;0.869265;1.583495;1.691830;1.513233;0.850000;
23.245379;1.006469;0.950932;0.902438;0.938213;0.943981;1.015415;1.000962;1.047851;0.994612;0.991287;0.999874;1.000782;0.995674;0.978019;0.990072;0.990077;0.990217;0.990157;0.990148;264.737977;76.698341;56.930526;2.054534;3.570703;53.551468;125.707880;147.824379;23.378207;27.903074;1.000000;0.867976;1.579581;1.689167;1.509266;0.850000;
23.347617;1.005620;0.949967;0.901408;0.937418;0.943212;1.014734;1.000206;1.047109;0.993872;0.990563;0.999173;1.000104;0.994994;0.977317;0.989819;0.989811;0.989898;0.989874;0.989872;263.623441;75.741726;57.891559;2.248629;3.730212;53.818533;124.961926;146.745663;23.402713;27.892801;1.000000;0.866653;1.575572;1.686277;1.504967;0.850000;
23.449855;1.004768;0.948966;0.900280;0.936533;0.942354;1.013991;0.999389;1.046334;0.993069;0.989777;0.998410;0.999366;0.994255;0.976553;0.989572;0.989550;0.989577;0.989575;0.989585;263.216100;75.167214;57.964360;2.355220;3.870570;54.061382;124.339015;145.988980;23.449678;27.898306;1.000000;0.865282;1.571419;1.683115;1.500268;0.850000;
23.552092;1.003909;0.947925;0.899051;0.935543;0.941390;1.013178;0.998498;1.045522;0.992193;0.988919;0.997577;0.998558;0.993445;0.975719;0.989324;0.989292;0.989258;0.989273;0.989292;263.516324;75.014828;57.182048;2.337902;3.950618;54.285535;123.839363;145.545140;23.527244;27.923362;1.000000;0.863857;1.567109;1.679673;1.495161;0.850000;
23.654330;1.003041;0.946851;0.897733;0.934454;0.940330;1.012306;0.997542;1.044678;0.991249;0.987994;0.996682;0.997691;0.992577;0.974822;0.989073;0.989033;0.988945;0.988979;0.988996;264.407973;75.266726;55.667411;2.220109;3.945671;54.496604;123.445747;145.370480;23.633940;27.967792;1.000000;0.862386;1.562667;1.675983;1.489692;0.850000;
23.858806;1.001299;0.944674;0.894967;0.932156;0.938103;1.010532;0.995547;1.042966;0.989267;0.986062;0.994831;0.995923;0.990799;0.972957;0.988543;0.988503;0.988351;0.988431;0.988422;266.853570;76.521756;51.527872;1.993154;3.746249;54.895835;122.801311;145.427605;23.878978;28.088284;1.000000;0.859416;1.553706;1.668240;1.478237;0.850000;
24.036703;0.999814;0.942825;0.892550;0.930181;0.936203;1.009036;0.993829;1.041502;0.987549;0.984393;0.993248;0.994431;0.989291;0.971355;0.988053;0.988026;0.987871;0.987976;0.987948;268.870903;77.936717;47.664576;1.944813;3.515549;55.242436;122.272040;145.576295;24.074856;28.197600;1.000000;0.856893;1.546113;1.661486;1.468276;0.850000;
24.214600;0.998384;0.941091;0.890290;0.928388;0.934485;1.007651;0.992239;1.040107;0.985962;0.982849;0.991783;0.993051;0.987895;0.969873;0.987544;0.987534;0.987421;0.987513;0.987491;269.938429;79.033074;44.715395;2.046225;3.413207;55.592065;121.637461;145.402727;24.219716;28.274644;1.000000;0.854531;1.539014;1.655180;1.459001;0.850000;
24.392497;0.997017;0.939497;0.888285;0.926825;0.932981;1.006378;0.990812;1.038791;0.984551;0.981472;0.990459;0.991784;0.986621;0.968542;0.987031;0.987035;0.986989;0.987030;0.987031;269.820602;79.413973;43.349449;2.158808;3.479744;55.941552;120.858701;144.685544;24.318023;28.304547;1.000000;0.852363;1.532514;1.649603;1.450820;0.850000;
24.570393;0.995721;0.938041;0.886567;0.925469;0.931665;1.005201;0.989531;1.037542;0.983304;0.980248;0.989263;0.990614;0.985452;0.967348;0.986526;0.986536;0.986561;0.986536;0.986559;268.718222;78.989514;43.641024;2.190309;3.635359;56.289182;119.963897;143.438379;24.387282;28.290165;1.000000;0.850380;1.526577;1.644812;1.443803;0.850000;
24.748290;0.994474;0.936677;0.885075;0.924235;0.930458;1.004083;0.988337;1.036336;0.982153;0.979114;0.988144;0.989505;0.984350;0.966236;0.986039;0.986047;0.986125;0.986048;0.986073;267.074012;77.895004;45.208416;2.125429;3.745545;56.627004;119.029293;141.817252;24.448860;28.251074;1.000000;0.848525;1.521027;1.640650;1.437713;0.850000;
24.926187;0.993256;0.935355;0.883702;0.923035;0.929281;1.002997;0.987167;1.035151;0.981027;0.978006;0.987053;0.988427;0.983277;0.965150;0.985572;0.985573;0.985672;0.985577;0.985586;265.387743;76.445635;47.345340;2.018312;3.717874;56.947488;118.133420;140.074532;24.515488;28.209971;1.000000;0.846730;1.515669;1.636833;1.432139;0.850000;
25.104084;0.992056;0.934042;0.882343;0.921812;0.928088;1.001923;0.985984;1.033977;0.979881;0.976882;0.985958;0.987360;0.982210;0.964056;0.985124;0.985115;0.985202;0.985123;0.985112;264.069889;75.031472;49.253702;1.933748;3.556800;57.243677;117.329470;138.476149;24.591146;28.181927;1.000000;0.844948;1.510357;1.633063;1.426646;0.850000;
25.281980;0.990874;0.932720;0.880919;0.920545;0.926858;1.000852;0.984778;1.032810;0.978702;0.975731;0.984849;0.986293;0.981139;0.962941;0.984688;0.984671;0.984719;0.984680;0.984659;263.349129;73.991707;50.294931;1.900962;3.352190;57.508532;116.638910;137.216259;24.675645;28.171791;1.000000;0.843155;1.505021;1.629114;1.420903;0.850000;
25.459877;0.989707;0.931387;0.879389;0.919238;0.925592;0.999774;0.983554;1.031650;0.977500;0.974558;0.983725;0.985220;0.980059;0.961810;0.984257;0.984236;0.984233;0.984239;0.984224;263.254513;73.517270;50.165178;1.908661;3.213926;57.739712;116.057786;136.371181;24.767617;28.176820;1.000000;0.841348;1.499648;1.624873;1.414745;0.850000;
25.637774;0.988556;0.930050;0.877756;0.917903;0.924301;0.998687;0.982323;1.030495;0.976289;0.973377;0.982593;0.984138;0.978971;0.960669;0.983825;0.983803;0.983753;0.983797;0.983796;263.652134;73.609556;48.947943;1.929382;3.201984;57.943395;115.566169;135.896509;24.865273;28.190236;1.000000;0.839537;1.494272;1.620351;1.408191;0.850000;
25.815671;0.987423;0.928723;0.876062;0.916562;0.923003;0.997597;0.981093;1.029342;0.975081;0.972198;0.981460;0.983052;0.977880;0.959530;0.983386;0.983367;0.983287;0.983351;0.983362;264.309700;74.102832;47.041490;1.944307;3.296676;58.131763;115.135291;135.656793;24.965719;28.204511;1.000000;0.837741;1.488949;1.615665;1.401415;0.850000;
25.993568;0.986311;0.927424;0.874373;0.915236;0.921721;0.996514;0.979873;1.028191;0.973885;0.971030;0.980338;0.981974;0.976797;0.958401;0.982938;0.982924;0.982839;0.982903;0.982916;264.967744;74.735635;44.999466;1.950004;3.421290;58.316499;114.732108;135.474204;25.064249;28.213896;1.000000;0.835984;1.483749;1.611000;1.394680;0.850000;
26.171464;0.985227;0.926171;0.872759;0.913952;0.920480;0.995456;0.978678;1.027052;0.972716;0.969889;0.979240;0.980921;0.975739;0.957297;0.982484;0.982474;0.982407;0.982455;0.982460;265.402833;75.241400;43.346105;1.949791;3.494805;58.503845;114.324357;135.182078;25.155200;28.215083;1.000000;0.834291;1.478745;1.606543;1.388257;0.850000;
26.349361;0.984176;0.924978;0.871271;0.912734;0.919304;0.994437;0.977527;1.025938;0.971590;0.968790;0.978183;0.979906;0.974720;0.956234;0.982027;0.982021;0.981986;0.982006;0.982002;265.473739;75.426984;42.426289;1.943934;3.477948;58.693877;113.887580;134.669825;25.234204;28.206310;1.000000;0.832680;1.473987;1.602435;1.382345;0.850000;
26.527258;0.983160;0.923849;0.869929;0.911598;0.918205;0.993466;0.976434;1.024863;0.970522;0.967747;0.977177;0.978939;0.973749;0.955224;0.981572;0.981568;0.981570;0.981561;0.981551;265.145792;75.217854;42.329855;1.928507;3.386931;58.882684;113.411666;133.908095;25.299945;28.186745;1.000000;0.831155;1.469491;1.598727;1.377013;0.850000;
26.705155;0.982177;0.922778;0.868715;0.910543;0.917182;0.992542;0.975401;1.023829;0.969518;0.966764;0.976227;0.978021;0.972828;0.954270;0.981123;0.981120;0.981151;0.981120;0.981112;264.491075;74.662937;42.900605;1.901431;3.273396;59.064891;112.903382;132.948255;25.354252;28.156926;1.000000;0.829710;1.465234;1.595375;1.372199;0.850000;
27.060948;0.980283;0.920736;0.866445;0.908573;0.915264;0.990791;0.973458;1.021854;0.967636;0.964920;0.974435;0.976280;0.971086;0.952477;0.980254;0.980248;0.980293;0.980255;0.980256;263.026204;73.285642;44.385735;1.843894;3.158005;59.387943;111.906564;130.984989;25.449651;28.083517;1.000000;0.826957;1.457141;1.589130;1.363260;0.850000;
27.381162;0.978669;0.918975;0.864418;0.906855;0.913592;0.989282;0.971772;1.020144;0.966004;0.963322;0.972887;0.974779;0.969583;0.950925;0.979502;0.979493;0.979507;0.979496;0.979499;262.383799;72.548800;44.590451;1.821782;3.171583;59.614167;111.177958;129.712270;25.538509;28.022406;1.000000;0.824586;1.450185;1.583558;1.355303;0.850000;
27.701376;0.977097;0.917238;0.862340;0.905110;0.911899;0.987777;0.970077;1.018448;0.964356;0.961711;0.971332;0.973282;0.968081;0.949365;0.978753;0.978742;0.978733;0.978740;0.978741;262.298471;72.340067;43.842980;1.812892;3.170445;59.812935;110.578340;128.817347;25.635258;27.975276;1.000000;0.822249;1.443340;1.577849;1.347171;0.850000;
28.021591;0.975569;0.915547;0.860291;0.903390;0.910230;0.986297;0.968408;1.016782;0.962730;0.960122;0.969801;0.971809;0.966602;0.947826;0.978001;0.977991;0.977973;0.977986;0.977986;262.364850;72.314315;42.839964;1.803945;3.151178;59.996654;110.039299;128.055296;25.730121;27.931597;1.000000;0.819977;1.436703;1.572229;1.339187;0.850000;
28.341805;0.974093;0.913929;0.858341;0.901743;0.908632;0.984867;0.966798;1.015164;0.961164;0.958592;0.968324;0.970386;0.965174;0.946343;0.977250;0.977242;0.977228;0.977237;0.977237;262.295519;72.215353;42.074643;1.790243;3.123318;60.164963;109.518923;127.256210;25.815185;27.882617;1.000000;0.817805;1.430366;1.566892;1.331620;0.850000;
28.982233;0.971368;0.910989;0.854877;0.898772;0.905744;0.982232;0.963848;1.012148;0.958301;0.955790;0.965612;0.967765;0.962546;0.943625;0.975775;0.975767;0.975761;0.975765;0.975765;261.727938;71.648633;41.431866;1.757658;3.069533;60.437720;108.537800;125.562259;25.946434;27.761589;1.000000;0.813861;1.418884;1.557411;1.318212;0.850000;
29.558619;0.969053;0.908512;0.851977;0.896264;0.903303;0.979988;0.961341;1.009569;0.955871;0.953410;0.963306;0.965534;0.960310;0.941315;0.974467;0.974460;0.974455;0.974458;0.974458;261.236760;71.137386;40.937049;1.730025;3.023158;60.633020;107.742943;124.151944;26.047893;27.649096;1.000000;0.810543;1.409257;1.549492;1.307060;0.850000;
30.003061;0.967443;0.906809;0.850000;0.894532;0.901614;0.978417;0.959593;1.007756;0.954176;0.951749;0.961694;0.963972;0.958745;0.939701;0.973483;0.973476;0.973471;0.973474;0.973474;260.939975;70.816323;40.535463;1.711883;2.992386;60.724505;107.240565;123.245384;26.106830;27.562257;1.000000;0.808267;1.402678;1.544109;1.299514;0.850000;
30.003061;0.967443;0.906809;0.850000;0.894532;0.901614;0.978417;0.959593;1.007756;0.954176;0.951749;0.961694;0.963972;0.958745;0.939701;0.973483;0.973476;0.973471;0.973474;0.973474;260.939975;70.816323;40.535463;1.711883;2.992386;60.724505;107.240565;123.245384;26.106830;27.562257;1.000000;0.808267;1.402678;1.544109;1.299514;0.850000;
30.711390;0.964878;0.904095;0.846850;0.891772;0.898922;0.975912;0.956808;1.004867;0.951475;0.949102;0.959125;0.961483;0.956250;0.937129;0.971915;0.971908;0.971903;0.971907;0.971906;260.465706;70.306173;39.898029;1.683143;2.943540;60.870080;106.442207;121.806777;26.200101;27.424146;1.000000;0.804640;1.392193;1.535529;1.287489;0.850000;
31.864161;0.961081;0.900130;0.842303;0.887725;0.894967;0.972186;0.952689;1.000568;0.947480;0.945184;0.955311;0.957780;0.952541;0.933317;0.969417;0.969411;0.969406;0.969410;0.969410;259.795744;69.582851;38.937068;1.641706;2.873129;60.985925;105.358200;119.821284;26.308438;27.203597;1.000000;0.799353;1.376989;1.523182;1.270292;0.850000;
33.016932;0.957598;0.896537;0.838243;0.884054;0.891369;0.968753;0.948923;0.996616;0.943824;0.941594;0.951809;0.954371;0.949128;0.929821;0.966968;0.966963;0.966958;0.966962;0.966961;259.190335;68.930902;38.075968;1.604432;2.809697;61.005265;104.439419;118.120819;26.380549;26.990622;1.000000;0.794574;1.363297;1.512184;1.255049;0.850000;
35.003060;0.952054;0.890885;0.831956;0.878273;0.885689;0.963271;0.942958;0.990335;0.938029;0.935896;0.946234;0.948930;0.943683;0.924263;0.962828;0.962823;0.962819;0.962822;0.962822;258.242849;67.912892;0.000000;1.546420;2.710754;60.905896;103.081774;0.000000;26.453153;26.642942;1.000000;0.787070;1.341898;1.495198;1.231628;0.850000;
35.003060;0.943824;0.871678;0.695246;0.834381;0.852962;0.945983;0.915925;0.978151;0.911060;0.910803;0.925019;0.931162;0.925297;0.901383;0.962828;0.962823;0.962819;0.962822;0.962822;257.576305;66.839511;0.000000;2.972043;3.090640;87.352614;149.688015;0.000000;35.047424;34.562956;-1.000000;0.761753;1.270732;1.142232;0.786265;0.850000;
35.003061;0.943823;0.871677;0.695242;0.834380;0.852961;0.945983;0.915925;0.978151;0.911060;0.910803;0.925018;0.931162;0.925296;0.901382;0.962828;0.962823;0.962819;0.962822;0.962822;257.576269;66.839479;0.000000;2.972058;3.090652;87.353302;149.689072;0.000000;35.047599;34.563161;-1.000000;0.761753;1.270730;1.142226;0.786261;0.850000;
35.003062;0.943823;0.871677;0.695242;0.834379;0.852961;0.945982;0.915925;0.978151;0.911060;0.910802;0.925018;0.931161;0.925296;0.901382;0.962828;0.962823;0.962819;0.962822;0.962822;257.576250;66.839474;0.000000;2.972038;3.090656;87.353345;149.689007;0.000000;35.047566;34.563173;-1.000000;0.761753;1.270730;1.142226;0.786261;0.850000;
35.003064;0.943823;0.871677;0.695242;0.834379;0.852961;0.945982;0.915925;0.978151;0.911060;0.910802;0.925018;0.931161;0.925296;0.901382;0.962828;0.962823;0.962819;0.962822;0.962822;257.576212;66.839466;0.000000;2.971996;3.090662;87.353390;149.688807;0.000000;35.047488;34.563187;-1.000000;0.761753;1.270730;1.142226;0.786261;0.850000;
35.003068;0.943823;0.871677;0.695242;0.834379;0.852961;0.945982;0.915924;0.978150;0.911059;0.910802;0.925017;0.931161;0.925295;0.901381;0.962828;0.962823;0.962819;0.962822;0.962822;257.576134;66.839445;0.000000;2.971919;3.090677;87.353601;149.688614;0.000000;35.047371;34.563249;-1.000000;0.761752;1.270729;1.142225;0.786260;0.850000;
35.003076;0.943823;0.871676;0.695241;0.834378;0.852960;0.945981;0.915924;0.978150;0.911059;0.910801;0.925017;0.931160;0.925294;0.901381;0.962828;0.962823;0.962819;0.962822;0.962822;257.575980;66.839407;0.000000;2.971761;3.090705;87.353942;149.688090;0.000000;35.047110;34.563349;-1.000000;0.761751;1.270726;1.142224;0.786259;0.850000;
35.003092;0.943822;0.871675;0.695240;0.834377;0.852959;0.945979;0.915923;0.978149;0.911057;0.910800;0.925015;0.931158;0.925292;0.901379;0.962828;0.962823;0.962819;0.962822;0.962822;257.575672;66.839330;0.000000;2.971445;3.090760;87.354624;149.687042;0.000000;35.046589;34.563550;-1.000000;0.761750;1.270722;1.142222;0.786256;0.850000;
35.003124;0.943820;0.871673;0.695239;0.834375;0.852957;0.945975;0.915921;0.978148;0.911055;0.910797;0.925012;0.931154;0.925289;0.901376;0.962828;0.962823;0.962819;0.962822;0.962822;257.575057;66.839177;0.000000;2.970813;3.090872;87.355988;149.684947;0.000000;35.045548;34.563951;-1.000000;0.761747;1.270714;1.142217;0.786251;0.850000;
35.003188;0.943817;0.871668;0.695235;0.834371;0.852952;0.945967;0.915917;0.978146;0.911050;0.910792;0.925005;0.931147;0.925282;0.901371;0.962828;0.962823;0.962819;0.962822;0.962822;257.573827;66.838870;0.000000;2.969550;3.091094;87.358712;149.680762;0.000000;35.043470;34.564753;-1.000000;0.761741;1.270698;1.142209;0.786241;0.850000;
35.003316;0.943811;0.871659;0.695228;0.834362;0.852943;0.945952;0.915908;0.978141;0.911041;0.910782;0.924993;0.931132;0.925267;0.901359;0.962827;0.962822;0.962819;0.962821;0.962821;257.571367;66.838258;0.000000;2.967036;3.091537;87.364147;149.672402;0.000000;35.039326;34.566352;-1.000000;0.761729;1.270665;1.142191;0.786221;0.850000;
35.003572;0.943799;0.871641;0.695213;0.834344;0.852924;0.945921;0.915892;0.978131;0.911021;0.910761;0.924967;0.931102;0.925239;0.901336;0.962827;0.962822;0.962819;0.962820;0.962821;257.566457;66.837035;0.000000;2.962043;3.092414;87.374963;149.655735;0.000000;35.031091;34.569533;-1.000000;0.761706;1.270599;1.142155;0.786180;0.850000;
35.004084;0.943774;0.871606;0.695185;0.834308;0.852887;0.945860;0.915860;0.978111;0.910984;0.910719;0.924916;0.931044;0.925182;0.901291;0.962826;0.962821;0.962819;0.962818;0.962820;257.556665;66.834601;0.000000;2.952202;3.094138;87.396384;149.622601;0.000000;35.014832;34.575825;-1.000000;0.761659;1.270469;1.142085;0.786099;0.850000;
35.005108;0.943726;0.871535;0.695129;0.834238;0.852813;0.945741;0.915796;0.978072;0.910909;0.910638;0.924817;0.930929;0.925071;0.901202;0.962824;0.962819;0.962819;0.962814;0.962817;257.537200;66.829776;0.000000;2.933080;3.097466;87.438395;149.557131;0.000000;34.983138;34.588140;-1.000000;0.761567;1.270213;1.141947;0.785941;0.850000;
35.007156;0.943631;0.871398;0.695020;0.834103;0.852671;0.945512;0.915673;0.977996;0.910765;0.910480;0.924625;0.930708;0.924857;0.901030;0.962820;0.962815;0.962819;0.962806;0.962812;257.498765;66.820326;0.000000;2.896930;3.103670;87.519220;149.429321;0.000000;34.922893;34.611730;-1.000000;0.761387;1.269713;1.141678;0.785632;0.850000;
35.011252;0.943449;0.871137;0.694813;0.833847;0.852403;0.945087;0.915440;0.977851;0.910494;0.910186;0.924269;0.930299;0.924461;0.900710;0.962812;0.962807;0.962819;0.962791;0.962803;257.423940;66.802387;0.000000;2.831962;3.114457;87.669003;149.185716;0.000000;34.813890;34.655082;-1.000000;0.761045;1.268762;1.141168;0.785047;0.850000;
35.019444;0.943113;0.870663;0.694440;0.833389;0.851924;0.944354;0.915025;0.977585;0.910016;0.909667;0.923649;0.929591;0.923776;0.900150;0.962795;0.962790;0.962819;0.962760;0.962783;257.282815;66.771146;0.000000;2.724699;3.130753;87.927480;148.742738;0.000000;34.634469;34.728698;-1.000000;0.760424;1.267037;1.140249;0.783994;0.850000;
35.035828;0.942536;0.869871;0.693822;0.832638;0.851141;0.943228;0.914346;0.977130;0.909247;0.908844;0.922682;0.928502;0.922717;0.899269;0.962763;0.962758;0.962819;0.962702;0.962744;257.034771;66.729303;0.000000;2.565645;3.148613;88.319211;148.006259;0.000000;34.386823;34.836866;-1.000000;0.759386;1.264157;1.138729;0.782253;0.850000;
35.052212;0.942062;0.869248;0.693341;0.832058;0.850540;0.942438;0.913823;0.976755;0.908671;0.908236;0.921989;0.927736;0.921970;0.898629;0.962731;0.962726;0.962819;0.962647;0.962705;256.830592;66.714408;0.000000;2.450512;3.152337;88.583117;147.437443;0.000000;34.246427;34.905901;-1.000000;0.758570;1.261894;1.137544;0.780897;0.850000;
35.068596;0.941667;0.868749;0.692957;0.831596;0.850063;0.941863;0.913407;0.976439;0.908225;0.907772;0.921473;0.927175;0.921422;0.898146;0.962699;0.962693;0.962819;0.962594;0.962666;256.666632;66.723447;0.000000;2.351167;3.147189;88.761775;146.998042;0.000000;34.170907;34.949611;-1.000000;0.757917;1.260084;1.136599;0.779816;0.850000;
35.101364;0.941028;0.867972;0.692352;0.830860;0.849303;0.941006;0.912742;0.975902;0.907530;0.907056;0.920693;0.926338;0.920603;0.897408;0.962636;0.962628;0.962819;0.962495;0.962588;256.435488;66.787880;0.000000;2.142932;3.122033;88.994681;146.360236;0.000000;34.098889;35.001782;-1.000000;0.756900;1.257268;1.135110;0.778114;0.850000;
35.134132;0.940536;0.867400;0.691897;0.830294;0.848719;0.940394;0.912226;0.975459;0.907009;0.906525;0.920127;0.925738;0.920015;0.896866;0.962573;0.962563;0.962819;0.962406;0.962510;256.312269;66.890956;0.000000;1.914228;3.080283;89.124704;145.950585;0.000000;34.087253;35.025304;-1.000000;0.756153;1.255200;1.133991;0.776836;0.850000;
35.199668;0.939747;0.866498;0.691154;0.829342;0.847735;0.939372;0.911353;0.974690;0.906135;0.905638;0.919181;0.924734;0.919033;0.895961;0.962448;0.962433;0.962819;0.962259;0.962360;256.267883;67.092279;0.000000;1.424960;2.956545;89.312339;145.401735;0.000000;34.090039;35.054514;-1.000000;0.754973;1.251938;1.132165;0.774752;0.850000;
35.265204;0.939159;0.865820;0.690576;0.828579;0.846953;0.938565;0.910642;0.974054;0.905426;0.904920;0.918426;0.923940;0.918255;0.895233;0.962322;0.962301;0.962819;0.962166;0.962221;256.457106;67.172352;0.000000;1.017445;2.762151;89.445256;145.089231;0.000000;34.099412;35.072104;-1.000000;0.754087;1.249490;1.130745;0.773133;0.850000;
