time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
3.266960;0.997824;0.997984;0.902855;0.903000;0.001059;2.420747;1.000161;1.987447;22.025969;10.917720;2202.596866;1091.771987;0.796457;30.866602;2.946892;0.796457;10.917720;0.870719;
3.305659;0.994918;0.994566;0.903320;0.903000;0.001059;2.420747;0.999646;1.986327;21.950781;10.794612;2195.078127;1079.461155;0.794527;30.787994;2.941073;0.794527;10.794612;0.871674;
3.383056;0.987961;0.986656;0.904194;0.903000;0.001059;2.420747;0.998680;1.966295;21.779797;10.430265;2177.979711;1043.026492;0.796305;30.325953;2.906485;0.796305;10.430265;0.871615;
3.452713;0.979583;0.977522;0.904904;0.903000;0.001059;2.420747;0.997896;1.929218;21.582856;9.986046;2158.285562;998.604618;0.803927;29.581153;2.850809;0.803927;9.986046;0.869135;
3.522370;0.967457;0.964771;0.905515;0.903000;0.001059;2.420747;0.997224;1.876349;21.307403;9.457583;2130.740280;945.758255;0.816425;28.553993;2.774519;0.816425;9.457583;0.864021;
3.592027;0.949633;0.946509;0.905981;0.903000;0.001059;2.420747;0.996710;1.810716;20.911957;8.876583;2091.195695;887.658300;0.832568;27.286718;2.680878;0.832568;8.876583;0.855927;
3.654718;0.927731;0.924419;0.906236;0.903000;0.001059;2.420747;0.996430;1.743941;20.430601;8.338723;2043.060074;833.872260;0.848970;25.992488;2.585880;0.848970;8.338723;0.846073;
3.711140;0.903364;0.900079;0.906296;0.903000;0.001059;2.420747;0.996364;1.680796;19.899086;7.869184;1989.908567;786.918442;0.864171;24.762149;2.496127;0.864171;7.869184;0.835367;
3.767562;0.875932;0.872869;0.906168;0.903000;0.001059;2.420747;0.996504;1.618405;19.302822;7.440771;1930.282223;744.077121;0.878748;23.541833;2.407542;0.878748;7.440771;0.823500;
3.818342;0.850430;0.847724;0.905884;0.903000;0.001059;2.420747;0.996817;1.565847;18.750931;7.109318;1875.093058;710.931835;0.890690;22.514493;2.333181;0.890690;7.109318;0.812487;
3.869122;0.826461;0.824233;0.905442;0.903000;0.001059;2.420747;0.997304;1.519651;18.234594;6.845215;1823.459364;684.521526;0.900998;21.617271;2.268202;0.900998;6.845215;0.801966;
3.914824;0.808068;0.806350;0.904924;0.903000;0.001059;2.420747;0.997874;1.485537;17.841125;6.673994;1784.112518;667.399391;0.908624;20.964188;2.220603;0.908624;6.673994;0.793575;
3.960526;0.794319;0.793161;0.904318;0.903000;0.001059;2.420747;0.998543;1.460217;17.551351;6.571776;1755.135062;657.177553;0.914521;20.493081;2.185615;0.914521;6.571776;0.786822;
4.006228;0.786448;0.785879;0.903655;0.903000;0.001059;2.420747;0.999276;1.444845;17.391140;6.541409;1739.114038;654.140892;0.918621;20.226718;2.164777;0.918621;6.541409;0.782216;
4.051930;0.785054;0.785079;0.902971;0.903000;0.001059;2.420747;1.000033;1.440037;17.372702;6.582964;1737.270211;658.296403;0.920849;20.173917;2.158878;0.920849;6.582964;0.780084;
4.097632;0.790310;0.790919;0.902305;0.903000;0.001059;2.420747;1.000771;1.445808;17.501086;6.692982;1750.108578;669.298243;0.921390;20.335953;2.167679;0.921390;6.692982;0.780615;
4.143334;0.801387;0.802552;0.901689;0.903000;0.001059;2.420747;1.001454;1.461651;17.758812;6.867042;1775.881157;686.704173;0.920072;20.694314;2.190440;0.920072;6.867042;0.783688;
4.189036;0.817468;0.819141;0.901157;0.903000;0.001059;2.420747;1.002046;1.486517;18.124240;7.097425;1812.423999;709.742531;0.917022;21.225566;2.225813;0.917022;7.097425;0.789092;
4.234738;0.837085;0.839195;0.900730;0.903000;0.001059;2.420747;1.002520;1.518931;18.565481;7.373184;1856.548083;737.318401;0.912303;21.896197;2.271713;0.912303;7.373184;0.796403;
4.280440;0.858634;0.861090;0.900425;0.903000;0.001059;2.420747;1.002860;1.557116;19.046808;7.681396;1904.680761;768.139628;0.906036;22.667292;2.325610;0.906036;7.681396;0.805091;
4.326142;0.880531;0.883225;0.900246;0.903000;0.001059;2.420747;1.003060;1.599130;19.532994;8.007345;1953.299430;800.734500;0.898407;23.497759;2.384684;0.898407;8.007345;0.814584;
4.371844;0.901333;0.904146;0.900191;0.903000;0.001059;2.420747;1.003121;1.642968;19.991943;8.336285;1999.194331;833.628544;0.889623;24.346564;2.446001;0.889623;8.336285;0.824291;
4.417546;0.919945;0.922757;0.900249;0.903000;0.001059;2.420747;1.003056;1.686797;20.400211;8.651760;2040.021076;865.175975;0.880051;25.176517;2.506738;0.880051;8.651760;0.833742;
4.463248;0.935780;0.938476;0.900406;0.903000;0.001059;2.420747;1.002881;1.728952;20.743683;8.939973;2074.368320;893.997329;0.870080;25.957324;2.564505;0.870080;8.939973;0.842588;
4.508950;0.948477;0.950957;0.900645;0.903000;0.001059;2.420747;1.002615;1.768008;21.016073;9.191160;2101.607275;919.116008;0.860117;26.664169;2.617235;0.860117;9.191160;0.850546;
4.554652;0.958041;0.960223;0.900947;0.903000;0.001059;2.420747;1.002278;1.802812;21.217769;9.396605;2121.776873;939.660515;0.850557;27.278127;2.663306;0.850557;9.396605;0.857456;
4.600354;0.964762;0.966585;0.901297;0.903000;0.001059;2.420747;1.001890;1.832491;21.354515;9.551101;2135.451541;955.110092;0.841769;27.786465;2.701690;0.841769;9.551101;0.863274;
4.646056;0.968931;0.970354;0.901676;0.903000;0.001059;2.420747;1.001468;1.856430;21.435016;9.652590;2143.501566;965.259015;0.834071;28.181720;2.731709;0.834071;9.652590;0.867977;
4.691758;0.970938;0.971937;0.902073;0.903000;0.001059;2.420747;1.001028;1.874248;21.468686;9.701048;2146.868556;970.104777;0.827715;28.460311;2.752920;0.827715;9.701048;0.871587;
4.737460;0.971296;0.971862;0.902475;0.903000;0.001059;2.420747;1.000582;1.885760;21.464503;9.698126;2146.450268;969.812590;0.822896;28.621929;2.765364;0.822896;9.698126;0.874210;
4.783162;0.970206;0.970343;0.902873;0.903000;0.001059;2.420747;1.000141;1.890947;21.429801;9.646873;2142.980075;964.687252;0.819738;28.668912;2.769254;0.819738;9.646873;0.875881;
4.874566;0.964476;0.963815;0.903619;0.903000;0.001059;2.420747;0.999315;1.883404;21.287372;9.422093;2128.737202;942.209304;0.818457;28.442962;2.752761;0.818457;9.422093;0.876517;
4.965970;0.954273;0.952941;0.904262;0.903000;0.001059;2.420747;0.998605;1.854178;21.050958;9.060061;2105.095804;906.006137;0.823451;27.830208;2.707368;0.823451;9.060061;0.873751;
5.000000;0.949234;0.947692;0.904469;0.903000;0.001059;2.420747;0.998376;1.838130;20.936496;8.895021;2093.649645;889.502078;0.826884;27.510153;2.683610;0.826884;8.895021;0.871863;
