time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
3.70786;0.906167;0.902876;0.906292;0.903;0.00105887;2.42075;0.996368;1.68665;19.9597;7.92369;1995.97;792.369;0.863014;24.8835;2.50537;0.863014;7.92369;0.836264;
3.76734;0.877516;0.874444;0.906173;0.903;0.00105887;2.42075;0.996499;1.62105;19.3374;7.47021;1933.74;747.021;0.878373;23.6006;2.41219;0.878373;7.47021;0.823878;
3.82087;0.850729;0.848026;0.905878;0.903;0.00105887;2.42075;0.996823;1.56574;18.7576;7.12041;1875.76;712.041;0.89095;22.5192;2.33394;0.89095;7.12041;0.812322;
3.8744;0.825623;0.823425;0.905411;0.903;0.00105887;2.42075;0.997338;1.51746;18.217;6.84486;1821.7;684.486;0.901715;21.5816;2.26602;0.901715;6.84486;0.801306;
3.92258;0.806653;0.804996;0.904859;0.903;0.00105887;2.42075;0.997946;1.48235;17.8116;6.67069;1781.16;667.069;0.909573;20.9106;2.21706;0.909573;6.67069;0.792619;
3.97075;0.793007;0.791944;0.904213;0.903;0.00105887;2.42075;0.998659;1.45712;17.5243;6.57327;1752.43;657.327;0.915512;20.4438;2.18226;0.915512;6.57327;0.785813;
4.01893;0.785978;0.785534;0.90351;0.903;0.00105887;2.42075;0.999436;1.44301;17.3834;6.5553;1738.34;655.53;0.91946;20.2056;2.16325;0.91946;6.5553;0.781442;
4.06711;0.786197;0.786377;0.902793;0.903;0.00105887;2.42075;1.00023;1.44064;17.4019;6.61655;1740.19;661.655;0.9214;20.2054;2.16075;0.9214;6.61655;0.779871;
4.11529;0.793532;0.79432;0.902105;0.903;0.00105887;2.42075;1.00099;1.44987;17.5774;6.75233;1757.74;675.233;0.921348;20.4371;2.17437;0.921348;6.75233;0.781203;
4.17055;0.809531;0.810963;0.901406;0.903;0.00105887;2.42075;1.00177;1.47355;17.944;6.9904;1794.4;699.04;0.918896;20.9573;2.20825;0.918896;6.9904;0.786106;
4.22582;0.831567;0.833559;0.900845;0.903;0.00105887;2.42075;1.00239;1.50913;18.4409;7.3016;1844.09;730.16;0.913972;21.7008;2.25875;0.913972;7.3016;0.794043;
4.28108;0.856966;0.859395;0.900453;0.903;0.00105887;2.42075;1.00283;1.55373;19.0085;7.66531;1900.85;766.531;0.906756;22.6042;2.32181;0.906756;7.66531;0.80416;
4.33634;0.882991;0.885702;0.900241;0.903;0.00105887;2.42075;1.00307;1.60408;19.5866;8.05664;1958.66;805.664;0.897549;23.5986;2.39259;0.897549;8.05664;0.815479;
4.39161;0.907302;0.910123;0.900204;0.903;0.00105887;2.42075;1.00311;1.65683;20.1231;8.44881;2012.31;844.881;0.886794;24.6156;2.46611;0.886794;8.44881;0.827062;
4.44135;0.927048;0.929819;0.900309;0.903;0.00105887;2.42075;1.00299;1.70383;20.5536;8.77633;2055.36;877.633;0.876351;25.5024;2.53099;0.876351;8.77633;0.83723;
4.49108;0.942752;0.945345;0.900524;0.903;0.00105887;2.42075;1.00275;1.74814;20.8932;9.07243;2089.32;907.243;0.865574;26.3156;2.59136;0.865574;9.07243;0.846457;
4.54082;0.954802;0.957108;0.900825;0.903;0.00105887;2.42075;1.00241;1.78807;21.1478;9.31895;2114.78;931.895;0.85501;27.0291;2.64484;0.85501;9.31895;0.854536;
4.59056;0.963176;0.965112;0.901189;0.903;0.00105887;2.42075;1.00201;1.82232;21.3215;9.50745;2132.15;950.745;0.845158;27.6225;2.68961;0.845158;9.50745;0.861287;
4.6403;0.968412;0.96992;0.901596;0.903;0.00105887;2.42075;1.00156;1.84996;21.4245;9.63362;2142.45;963.362;0.836458;28.0838;2.72463;0.836458;9.63362;0.866705;
4.69003;0.970976;0.972025;0.902026;0.903;0.00105887;2.42075;1.00108;1.87043;21.469;9.69657;2146.9;969.657;0.829274;28.4071;2.74931;0.829274;9.69657;0.870819;
4.73977;0.971376;0.971954;0.902464;0.903;0.00105887;2.42075;1.00059;1.88344;21.4664;9.69712;2146.64;969.712;0.823845;28.5919;2.76346;0.823845;9.69712;0.873699;
4.78951;0.970144;0.970255;0.902897;0.903;0.00105887;2.42075;1.00011;1.88897;21.4276;9.64103;2142.76;964.103;0.820415;28.6399;2.76747;0.820415;9.64103;0.87547;
4.88898;0.96354;0.962793;0.9037;0.903;0.00105887;2.42075;0.999225;1.87902;21.2653;9.38576;2126.53;938.576;0.819556;28.3623;2.74722;0.819556;9.38576;0.875876;
4.97851;0.953094;0.951706;0.904317;0.903;0.00105887;2.42075;0.998544;1.8483;21.024;9.01944;2102.4;901.944;0.825122;27.7256;2.70004;0.825122;9.01944;0.872818;
5;0.949793;0.948274;0.904447;0.903;0.00105887;2.42075;0.9984;1.83801;20.9493;8.91458;2094.93;891.458;0.827296;27.52;2.68482;0.827296;8.91458;0.87158;
