time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
3.266960;0.997779;0.997940;0.902854;0.903000;0.001059;2.420747;1.000162;1.987061;22.026027;10.917068;2202.602699;1091.706777;0.796594;30.860264;2.946379;0.796594;10.917068;0.870659;
3.305659;0.994982;0.994630;0.903319;0.903000;0.001059;2.420747;0.999647;1.985968;21.951451;10.794398;2195.145063;1079.439829;0.794697;30.781439;2.940607;0.794697;10.794398;0.871661;
3.383056;0.988010;0.986706;0.904194;0.903000;0.001059;2.420747;0.998680;1.965936;21.780317;10.429765;2178.031672;1042.976455;0.796459;30.320158;2.906085;0.796459;10.429765;0.871593;
3.460452;0.978497;0.976359;0.904977;0.903000;0.001059;2.420747;0.997816;1.923818;21.557525;9.931119;2155.752548;993.111866;0.805221;29.476497;2.843097;0.805221;9.931119;0.868680;
3.537849;0.964092;0.961293;0.905630;0.903000;0.001059;2.420747;0.997096;1.862694;21.232723;9.334531;2123.272286;933.453130;0.819818;28.291645;2.755142;0.819818;9.334531;0.862465;
3.607506;0.944884;0.941695;0.906058;0.903000;0.001059;2.420747;0.996625;1.794799;20.806133;8.746593;2080.613325;874.659292;0.836548;26.979739;2.658367;0.836548;8.746593;0.853721;
3.670197;0.921565;0.918242;0.906268;0.903000;0.001059;2.420747;0.996395;1.726897;20.295756;8.210654;2029.575627;821.065353;0.853158;25.661910;2.561779;0.853158;8.210654;0.843302;
3.726620;0.896208;0.892966;0.906279;0.903000;0.001059;2.420747;0.996382;1.663648;19.743305;7.750362;1974.330496;775.036235;0.868270;24.427952;2.471893;0.868270;7.750362;0.832222;
3.777400;0.871081;0.868077;0.906126;0.903000;0.001059;2.420747;0.996551;1.607957;19.197703;7.374654;1919.770313;737.465414;0.881191;23.338243;2.392871;0.881191;7.374654;0.821376;
3.828179;0.845688;0.843064;0.905810;0.903000;0.001059;2.420747;0.996898;1.556398;18.648579;7.054894;1864.857949;705.489428;0.892853;22.331151;2.319991;0.892853;7.054894;0.810392;
3.873881;0.824399;0.822220;0.905393;0.903000;0.001059;2.420747;0.997357;1.515694;18.190353;6.825910;1819.035275;682.590989;0.901918;21.541758;2.262800;0.901918;6.825910;0.801011;
3.919583;0.806405;0.804742;0.904866;0.903000;0.001059;2.420747;0.997939;1.482395;17.805746;6.661386;1780.574612;666.138631;0.909374;20.905598;2.216383;0.909374;6.661386;0.792757;
3.965285;0.793204;0.792106;0.904252;0.903000;0.001059;2.420747;0.998616;1.458047;17.528141;6.566403;1752.814079;656.640278;0.915087;20.454583;2.182783;0.915087;6.566403;0.786200;
4.010987;0.786004;0.785496;0.903585;0.903000;0.001059;2.420747;0.999353;1.443742;17.382234;6.543466;1738.223449;654.346573;0.919000;20.210092;2.163481;0.919000;6.543466;0.781841;
4.056689;0.785309;0.785397;0.902900;0.903000;0.001059;2.420747;1.000111;1.440038;17.380427;6.592056;1738.042659;659.205571;0.921094;20.180961;2.159036;0.921094;6.592056;0.779983;
4.102391;0.791132;0.791803;0.902236;0.903000;0.001059;2.420747;1.000847;1.446914;17.521927;6.709430;1752.192739;670.943048;0.921380;20.363554;2.169364;0.921380;6.709430;0.780765;
4.148093;0.802865;0.804088;0.901628;0.903000;0.001059;2.420747;1.001523;1.463781;17.792785;6.890078;1779.278543;689.007827;0.919885;20.742015;2.193606;0.919885;6.890078;0.784108;
4.193795;0.819410;0.821134;0.901105;0.903000;0.001059;2.420747;1.002103;1.489537;18.168148;7.125834;1816.814850;712.583354;0.916652;21.290109;2.230235;0.916652;7.125834;0.789740;
4.239497;0.839321;0.841473;0.900691;0.903000;0.001059;2.420747;1.002564;1.522665;18.615586;7.405816;1861.558631;740.581629;0.911759;21.973603;2.277134;0.911759;7.405816;0.797227;
4.285199;0.860990;0.863477;0.900399;0.903000;0.001059;2.420747;1.002889;1.561363;19.099262;7.716779;1909.926208;771.677860;0.905334;22.753234;2.331737;0.905334;7.716779;0.806031;
4.330901;0.882845;0.885558;0.900234;0.903000;0.001059;2.420747;1.003073;1.603680;19.584217;8.043795;1958.421681;804.379529;0.897572;23.587836;2.391205;0.897572;8.043795;0.815577;
4.376603;0.903466;0.906286;0.900191;0.903000;0.001059;2.420747;1.003121;1.647611;20.038831;8.369028;2003.883099;836.902787;0.888681;24.436500;2.452609;0.888681;8.369028;0.825281;
4.422305;0.921806;0.924611;0.900261;0.903000;0.001059;2.420747;1.003043;1.691344;20.440850;8.679095;2044.084964;867.909453;0.879045;25.262738;2.513142;0.879045;8.679095;0.834682;
4.468007;0.937324;0.940001;0.900428;0.903000;0.001059;2.420747;1.002857;1.733234;20.776968;8.961948;2077.696834;896.194764;0.869055;26.036791;2.570466;0.869055;8.961948;0.843446;
4.513709;0.949683;0.952135;0.900675;0.903000;0.001059;2.420747;1.002582;1.771885;21.041715;9.207456;2104.171537;920.745624;0.859116;26.734517;2.622560;0.859116;9.207456;0.851298;
4.559411;0.958922;0.961069;0.900983;0.903000;0.001059;2.420747;1.002239;1.806176;21.236134;9.407668;2123.613352;940.766777;0.849622;27.337647;2.667842;0.849622;9.407668;0.858089;
4.605113;0.965359;0.967141;0.901336;0.903000;0.001059;2.420747;1.001846;1.835260;21.366408;9.557753;2136.640787;955.775279;0.840938;27.834052;2.705347;0.840938;9.557753;0.863789;
4.650815;0.969281;0.970658;0.901719;0.903000;0.001059;2.420747;1.001421;1.858549;21.441442;9.655441;2144.144237;965.544076;0.833375;28.216785;2.734438;0.833375;9.655441;0.868373;
4.696517;0.971075;0.972027;0.902116;0.903000;0.001059;2.420747;1.000980;1.875686;21.470619;9.700265;2147.061941;970.026516;0.827178;28.482621;2.754683;0.827178;9.700265;0.871867;
4.742219;0.971275;0.971793;0.902519;0.903000;0.001059;2.420747;1.000534;1.886505;21.462793;9.693926;2146.279304;969.392600;0.822535;28.631533;2.766170;0.822535;9.693926;0.874386;
4.787921;0.970047;0.970137;0.902916;0.903000;0.001059;2.420747;1.000093;1.891002;21.425097;9.639639;2142.509685;963.963891;0.819566;28.666129;2.769145;0.819566;9.639639;0.875958;
4.879325;0.964056;0.963353;0.903659;0.903000;0.001059;2.420747;0.999271;1.882160;21.277318;9.405904;2127.731812;940.590420;0.818652;28.416971;2.750900;0.818652;9.405904;0.876394;
4.961589;0.954869;0.953560;0.904240;0.903000;0.001059;2.420747;0.998630;1.855530;21.064175;9.077077;2106.417484;907.707689;0.823279;27.860200;2.709628;0.823279;9.077077;0.873885;
5.000000;0.949120;0.947573;0.904475;0.903000;0.001059;2.420747;0.998370;1.837538;20.933927;8.891714;2093.392743;889.171372;0.827057;27.499997;2.682935;0.827057;8.891714;0.871750;
