time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
3.71685;0.903202;0.899936;0.906277;0.903;0.00105887;2.42075;0.996384;1.68012;19.8953;7.86881;1989.53;786.881;0.864467;24.749;2.49526;0.864467;7.86881;0.835304;
3.77427;0.875423;0.872386;0.906144;0.903;0.00105887;2.42075;0.996531;1.61716;19.2922;7.43691;1929.22;743.691;0.879168;23.5177;2.40584;0.879168;7.43691;0.823296;
3.82595;0.849679;0.847006;0.90585;0.903;0.00105887;2.42075;0.996854;1.56422;18.7351;7.10398;1873.51;710.398;0.891194;22.483;2.33096;0.891194;7.10398;0.812174;
3.87763;0.825609;0.823425;0.905395;0.903;0.00105887;2.42075;0.997355;1.51794;18.217;6.84073;1821.7;684.073;0.901517;21.5848;2.26587;0.901517;6.84073;0.801593;
3.92414;0.807342;0.805678;0.904865;0.903;0.00105887;2.42075;0.997939;1.48408;17.8266;6.67262;1782.66;667.262;0.909101;20.9377;2.21865;0.909101;6.67262;0.793223;
3.97065;0.793993;0.7929;0.904246;0.903;0.00105887;2.42075;0.998623;1.45938;17.5454;6.57587;1754.54;657.587;0.914901;20.48;2.18457;0.914901;6.57587;0.786591;
4.01716;0.786746;0.786249;0.903571;0.903;0.00105887;2.42075;0.999368;1.44499;17.3991;6.55304;1739.91;655.304;0.918849;20.2342;2.16513;0.918849;6.55304;0.7822;
4.06367;0.786216;0.786321;0.90288;0.903;0.00105887;2.42075;1.00013;1.44151;17.4006;6.60414;1740.06;660.414;0.920926;20.2098;2.16103;0.920926;6.60414;0.780395;
4.11018;0.792354;0.793048;0.902211;0.903;0.00105887;2.42075;1.00088;1.44887;17.5494;6.72529;1754.94;672.529;0.921141;20.4028;2.17203;0.921141;6.72529;0.78129;
4.15669;0.804502;0.805751;0.9016;0.903;0.00105887;2.42075;1.00155;1.46645;17.8293;6.91127;1782.93;691.127;0.919526;20.7955;2.19728;0.919526;6.91127;0.784806;
4.20321;0.821491;0.823242;0.90108;0.903;0.00105887;2.42075;1.00213;1.49306;18.2144;7.15312;1821.44;715.312;0.916127;21.3602;2.23511;0.916127;7.15312;0.790643;
4.24972;0.841799;0.843975;0.900673;0.903;0.00105887;2.42075;1.00258;1.52711;18.6705;7.43931;1867.05;743.931;0.91103;22.0608;2.28329;0.91103;7.43931;0.79834;
4.29623;0.863755;0.866258;0.900391;0.903;0.00105887;2.42075;1.0029;1.56668;19.1604;7.75585;1916.04;775.585;0.904376;22.8561;2.3391;0.904376;7.75585;0.807333;
4.34274;0.885758;0.888476;0.90024;0.903;0.00105887;2.42075;1.00307;1.60977;19.6482;8.08729;1964.82;808.729;0.896373;23.7037;2.39961;0.896373;8.08729;0.81703;
4.38925;0.906393;0.909199;0.900214;0.903;0.00105887;2.42075;1.0031;1.6543;20.1027;8.41714;2010.27;841.714;0.887312;24.5615;2.46177;0.887312;8.41714;0.826859;
4.43576;0.924618;0.927389;0.900303;0.903;0.00105887;2.42075;1.003;1.69834;20.5011;8.72987;2050.11;872.987;0.877544;25.3919;2.52268;0.877544;8.72987;0.836329;
4.48227;0.939811;0.942431;0.900489;0.903;0.00105887;2.42075;1.00279;1.7402;20.8299;9.0118;2082.99;901.18;0.867472;26.1634;2.57986;0.867472;9.0118;0.845068;
4.52878;0.951734;0.954106;0.900754;0.903;0.00105887;2.42075;1.00249;1.77844;21.0842;9.25211;2108.42;925.211;0.857516;26.8512;2.63126;0.857516;9.25211;0.852825;
4.5753;0.960468;0.962514;0.90108;0.903;0.00105887;2.42075;1.00213;1.81195;21.2665;9.44318;2126.65;944.318;0.848087;27.4375;2.67539;0.848087;9.44318;0.859462;
4.62181;0.966312;0.967975;0.901447;0.903;0.00105887;2.42075;1.00172;1.8399;21.384;9.58064;2138.4;958.064;0.83956;27.9107;2.71121;0.83956;9.58064;0.864933;
4.66832;0.969673;0.970919;0.901841;0.903;0.00105887;2.42075;1.00129;1.86174;21.4465;9.66293;2144.65;966.293;0.832254;28.2646;2.73816;0.832254;9.66293;0.869256;
4.71483;0.970983;0.971793;0.902247;0.903;0.00105887;2.42075;1.00084;1.87715;21.464;9.69077;2146.4;969.077;0.826416;28.4972;2.756;0.826416;9.69077;0.872484;
4.76134;0.970621;0.970993;0.902654;0.903;0.00105887;2.42075;1.00038;1.88602;21.4453;9.66656;2144.53;966.656;0.822224;28.6094;2.76478;0.822224;9.66656;0.874682;
4.85436;0.966084;0.965628;0.903427;0.903;0.00105887;2.42075;0.999528;1.8849;21.3271;9.48391;2132.71;948.391;0.81909;28.4959;2.75685;0.81909;9.48391;0.876284;
4.94739;0.956964;0.955791;0.904108;0.903;0.00105887;2.42075;0.998774;1.86064;21.1127;9.14953;2111.27;914.953;0.822631;27.9712;2.71803;0.822631;9.14953;0.874353;
5;0.949502;0.947994;0.904438;0.903;0.00105887;2.42075;0.998411;1.8376;20.9432;8.90547;2094.32;890.547;0.827352;27.5066;2.6837;0.827352;8.90547;0.871693;
