time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
3.263286;0.997814;0.998015;0.902818;0.903000;0.001059;2.420747;1.000202;1.981728;22.028274;10.891594;2202.827426;1089.159378;0.798525;30.774303;2.940117;0.798525;10.891594;0.870043;
3.300834;0.995133;0.994836;0.903270;0.903000;0.001059;2.420747;0.999701;1.981222;21.957203;10.775126;2195.720338;1077.512585;0.796542;30.707604;2.935295;0.796542;10.775126;0.871061;
3.375929;0.988467;0.987240;0.904122;0.903000;0.001059;2.420747;0.998759;1.963349;21.793057;10.437404;2179.305684;1043.740378;0.797808;30.287459;2.903925;0.797808;10.437404;0.871143;
3.451025;0.979419;0.977374;0.904890;0.903000;0.001059;2.420747;0.997912;1.924534;21.580126;9.967709;2158.012635;996.770925;0.805676;29.504301;2.845512;0.805676;9.967709;0.868544;
3.526121;0.965947;0.963240;0.905538;0.903000;0.001059;2.420747;0.997197;1.867511;21.274955;9.401080;2127.495546;940.108031;0.819139;28.395225;2.763180;0.819139;9.401080;0.862865;
3.601217;0.945813;0.942667;0.906013;0.903000;0.001059;2.420747;0.996675;1.796190;20.828784;8.777823;2082.878351;877.782310;0.836643;27.016291;2.661423;0.836643;8.777823;0.853761;
3.667566;0.921459;0.918167;0.906238;0.903000;0.001059;2.420747;0.996428;1.725283;20.294312;8.216668;2029.431180;821.666820;0.853947;25.639267;2.560540;0.853947;8.216668;0.842899;
3.727280;0.894734;0.891532;0.906243;0.903000;0.001059;2.420747;0.996422;1.659122;19.711927;7.735657;1971.192732;773.565710;0.869713;24.347798;2.466480;0.869713;7.735657;0.831245;
3.781022;0.868296;0.865358;0.906066;0.903000;0.001059;2.420747;0.996617;1.601155;19.138091;7.347533;1913.809080;734.753342;0.883115;23.213380;2.384250;0.883115;7.347533;0.819849;
3.829391;0.844389;0.841823;0.905754;0.903000;0.001059;2.420747;0.996960;1.552991;18.621245;7.051300;1862.124478;705.129964;0.893980;22.272978;2.316215;0.893980;7.051300;0.809504;
3.877759;0.822404;0.820312;0.905303;0.903000;0.001059;2.420747;0.997457;1.511175;18.148583;6.818534;1814.858261;681.853390;0.903287;21.462941;2.257479;0.903287;6.818534;0.799789;
3.926128;0.804345;0.802804;0.904733;0.903000;0.001059;2.420747;0.998085;1.477835;17.763459;6.658240;1776.345889;665.824042;0.910788;20.828443;2.211053;0.910788;6.658240;0.791423;
3.974496;0.791908;0.790966;0.904075;0.903000;0.001059;2.420747;0.998811;1.454676;17.502974;6.575749;1750.297438;657.574896;0.916346;20.404358;2.179209;0.916346;6.575749;0.785060;
4.022864;0.786265;0.785944;0.903369;0.903000;0.001059;2.420747;0.999592;1.442827;17.392591;6.573015;1739.259080;657.301472;0.919901;20.212149;2.163370;0.919901;6.573015;0.781219;
4.071233;0.787869;0.788168;0.902658;0.903000;0.001059;2.420747;1.000380;1.442724;17.440872;6.648670;1744.087167;664.867029;0.921411;20.256404;2.164084;0.921411;6.648670;0.780201;
4.119601;0.796498;0.797397;0.901982;0.903000;0.001059;2.420747;1.001129;1.454122;17.645283;6.797991;1764.528293;679.799111;0.921001;20.531441;2.180684;0.921001;6.797991;0.782100;
4.167969;0.811174;0.812629;0.901384;0.903000;0.001059;2.420747;1.001794;1.476090;17.980772;7.014017;1798.077224;701.401717;0.918608;21.010469;2.212070;0.918608;7.014017;0.786710;
4.216338;0.830422;0.832365;0.900892;0.903000;0.001059;2.420747;1.002340;1.507116;18.415170;7.285402;1841.516953;728.540222;0.914329;21.659524;2.256070;0.914329;7.285402;0.793629;
4.264706;0.852440;0.854779;0.900530;0.903000;0.001059;2.420747;1.002744;1.545254;18.908316;7.598162;1890.831586;759.816200;0.908282;22.435498;2.309934;0.908282;7.598162;0.802285;
4.313075;0.875402;0.878022;0.900306;0.903000;0.001059;2.420747;1.002993;1.588287;19.418830;7.935414;1941.883023;793.541359;0.900667;23.291207;2.370512;0.900667;7.935414;0.812031;
4.361443;0.897581;0.900353;0.900220;0.903000;0.001059;2.420747;1.003088;1.633917;19.908837;8.279357;1990.883716;827.935695;0.891758;24.178937;2.434400;0.891758;8.279357;0.822203;
4.409811;0.917572;0.920362;0.900263;0.903000;0.001059;2.420747;1.003041;1.679864;20.347216;8.612983;2034.721574;861.298284;0.881867;25.053533;2.498240;0.881867;8.612983;0.832172;
4.458180;0.934459;0.937140;0.900417;0.903000;0.001059;2.420747;1.002869;1.724188;20.714860;8.918526;2071.486026;891.852591;0.871464;25.876631;2.559038;0.871464;8.918526;0.841489;
4.506548;0.947965;0.950424;0.900664;0.903000;0.001059;2.420747;1.002594;1.765198;21.004326;9.182433;2100.432561;918.243263;0.861036;26.619619;2.614454;0.861036;9.182433;0.849871;
4.554917;0.958023;0.960169;0.900981;0.903000;0.001059;2.420747;1.002241;1.801533;21.216159;9.396702;2121.615865;939.670218;0.851055;27.260693;2.662608;0.851055;9.396702;0.857107;
4.603285;0.964884;0.966651;0.901350;0.903000;0.001059;2.420747;1.001831;1.832168;21.356578;9.554749;2135.657786;955.474940;0.841947;27.784572;2.702142;0.841947;9.554749;0.863109;
4.651653;0.969039;0.970381;0.901751;0.903000;0.001059;2.420747;1.001385;1.856393;21.435601;9.653692;2143.560067;965.369172;0.834080;28.182511;2.732354;0.834080;9.653692;0.867903;
4.700022;0.970885;0.971778;0.902170;0.903000;0.001059;2.420747;1.000920;1.873781;21.464251;9.694039;2146.425053;969.403914;0.827745;28.450928;2.752896;0.827745;9.694039;0.871513;
4.748390;0.970816;0.971254;0.902593;0.903000;0.001059;2.420747;1.000451;1.884147;21.452267;9.678031;2145.226718;967.803141;0.823147;28.589694;2.763612;0.823147;9.678031;0.873986;
4.796759;0.969286;0.969276;0.903009;0.903000;0.001059;2.420747;0.999990;1.887505;21.407294;9.609247;2140.729436;960.924685;0.820414;28.601510;2.764785;0.820414;9.609247;0.875429;
4.845127;0.966410;0.965972;0.903410;0.903000;0.001059;2.420747;0.999546;1.884036;21.334160;9.492474;2133.416030;949.247357;0.819593;28.491448;2.756871;0.819593;9.492474;0.875874;
4.941864;0.956844;0.955657;0.904123;0.903000;0.001059;2.420747;0.998759;1.858853;21.110041;9.145919;2111.004065;914.591924;0.823230;27.946151;2.716528;0.823230;9.145919;0.873853;
5.000000;0.948439;0.946886;0.904481;0.903000;0.001059;2.420747;0.998363;1.832900;20.919259;8.874512;2091.925886;887.451208;0.828600;27.424409;2.677877;0.828600;8.874512;0.870807;
