time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
3.71365;0.904643;0.901371;0.906279;0.903;0.00105887;2.42075;0.996383;1.68362;19.9267;7.89386;1992.67;789.386;0.863637;24.8173;2.50023;0.863637;7.89386;0.835932;
3.77112;0.876955;0.873901;0.906157;0.903;0.00105887;2.42075;0.996517;1.62045;19.3254;7.45858;1932.54;745.858;0.878409;23.5822;2.41052;0.878409;7.45858;0.823956;
3.82285;0.851161;0.848463;0.905872;0.903;0.00105887;2.42075;0.99683;1.56716;18.7671;7.12163;1876.71;712.163;0.890533;22.5403;2.33511;0.890533;7.12163;0.812817;
3.87457;0.826903;0.824688;0.905426;0.903;0.00105887;2.42075;0.997321;1.52037;18.2447;6.85371;1824.47;685.371;0.900975;21.6317;2.26927;0.900975;6.85371;0.802171;
3.92113;0.808355;0.806656;0.904902;0.903;0.00105887;2.42075;0.997899;1.48595;17.8481;6.68104;1784.81;668.104;0.908677;20.9729;2.22123;0.908677;6.68104;0.793701;
3.96768;0.794643;0.793513;0.904286;0.903;0.00105887;2.42075;0.998578;1.46061;17.5589;6.5796;1755.89;657.96;0.914597;20.502;2.18625;0.914597;6.5796;0.786937;
4.01423;0.786987;0.786453;0.903614;0.903;0.00105887;2.42075;0.999321;1.44554;17.4036;6.55216;1740.36;655.216;0.918664;20.2425;2.16585;0.918664;6.55216;0.782392;
4.06078;0.786043;0.786111;0.902921;0.903;0.00105887;2.42075;1.00009;1.44139;17.3959;6.59887;1739.59;659.887;0.920858;20.2045;2.16082;0.920858;6.59887;0.780422;
4.10733;0.791796;0.792456;0.902249;0.903;0.00105887;2.42075;1.00083;1.44811;17.5363;6.71603;1753.63;671.603;0.921185;20.385;2.17093;0.921185;6.71603;0.781155;
4.15389;0.803627;0.804845;0.901634;0.903;0.00105887;2.42075;1.00152;1.46513;17.8094;6.89856;1780.94;689.856;0.919676;20.7669;2.1954;0.919676;6.89856;0.784525;
4.20044;0.820389;0.822113;0.901107;0.903;0.00105887;2.42075;1.0021;1.49128;18.1896;7.13766;1818.96;713.766;0.916376;21.323;2.23259;0.916376;7.13766;0.790243;
4.24699;0.84057;0.842724;0.900692;0.903;0.00105887;2.42075;1.00256;1.52498;18.643;7.42192;1864.3;742.192;0.911369;22.0175;2.28028;0.911369;7.42192;0.797855;
4.29354;0.862499;0.864987;0.900403;0.903;0.00105887;2.42075;1.00288;1.56433;19.1324;7.73745;1913.24;773.745;0.904792;22.8094;2.3358;0.904792;7.73745;0.806799;
4.34009;0.884561;0.88727;0.900245;0.903;0.00105887;2.42075;1.00306;1.60732;19.6217;8.06881;1962.17;806.881;0.89685;23.6561;2.39618;0.89685;8.06881;0.816481;
4.38665;0.905322;0.908127;0.900212;0.903;0.00105887;2.42075;1.0031;1.65186;20.0792;8.39948;2007.92;839.948;0.887829;24.5151;2.45838;0.887829;8.39948;0.826326;
4.4332;0.923716;0.926492;0.900295;0.903;0.00105887;2.42075;1.00301;1.69602;20.4815;8.71381;2048.15;871.381;0.87808;25.3486;2.51949;0.87808;8.71381;0.835836;
4.47975;0.939094;0.941726;0.900477;0.903;0.00105887;2.42075;1.0028;1.73807;20.8145;8.99796;2081.45;899.796;0.868004;26.1247;2.57698;0.868004;8.99796;0.84463;
4.5263;0.9512;0.953588;0.900739;0.903;0.00105887;2.42075;1.00251;1.77658;21.0729;9.24091;2107.29;924.091;0.858022;26.8181;2.62878;0.858022;9.24091;0.85245;
4.57286;0.960101;0.962166;0.901062;0.903;0.00105887;2.42075;1.00215;1.81038;21.259;9.43485;2125.9;943.485;0.848547;27.4105;2.67335;0.848547;9.43485;0.859153;
4.61941;0.966087;0.967771;0.901428;0.903;0.00105887;2.42075;1.00174;1.83866;21.3797;9.57522;2137.97;957.522;0.839958;27.8901;2.70965;0.839958;9.57522;0.864689;
4.66596;0.969564;0.970831;0.901821;0.903;0.00105887;2.42075;1.00131;1.86083;21.4447;9.66035;2144.47;966.035;0.832576;28.2504;2.73707;0.832576;9.66035;0.869072;
4.71251;0.970966;0.971798;0.902227;0.903;0.00105887;2.42075;1.00086;1.87658;21.4642;9.69085;2146.42;969.085;0.826656;28.4891;2.75538;0.826656;9.69085;0.872355;
4.75906;0.970677;0.97107;0.902635;0.903;0.00105887;2.42075;1.00041;1.88577;21.447;9.66906;2144.7;966.906;0.822377;28.6073;2.7646;0.822377;9.66906;0.874603;
4.85217;0.966251;0.965813;0.903409;0.903;0.00105887;2.42075;0.999547;1.88524;21.3312;9.49036;2133.12;949.036;0.819077;28.5041;2.75745;0.819077;9.49036;0.876293;
4.94527;0.957229;0.956071;0.904094;0.903;0.00105887;2.42075;0.99879;1.86145;21.1188;9.15869;2111.88;915.869;0.822474;27.9878;2.71926;0.822474;9.15869;0.87444;
5;0.949509;0.948;0.904438;0.903;0.00105887;2.42075;0.998411;1.83763;20.9434;8.90567;2094.34;890.567;0.827343;27.5072;2.68374;0.827343;8.90567;0.871697;
