time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
3.98083;0.792276;0.791284;0.904132;0.903;0.00105887;2.42075;0.998748;1.45627;17.5098;6.56456;1750.98;656.456;0.915632;20.4229;2.18009;0.915632;6.56456;0.785722;
4.02929;0.786064;0.785695;0.903424;0.903;0.00105887;2.42075;0.999531;1.44347;17.3869;6.55583;1738.69;655.583;0.919366;20.2115;2.16291;0.919366;6.55583;0.781658;
4.07775;0.787156;0.787412;0.902707;0.903;0.00105887;2.42075;1.00033;1.4425;17.425;6.62626;1742.5;662.626;0.921076;20.2398;2.16234;0.921076;6.62626;0.780432;
4.1262;0.795339;0.7962;0.902024;0.903;0.00105887;2.42075;1.00108;1.45315;17.6188;6.77162;1761.88;677.162;0.920778;20.4993;2.17798;0.920778;6.77162;0.782133;
4.17466;0.809702;0.811125;0.901416;0.903;0.00105887;2.42075;1.00176;1.47454;17.9477;6.98442;1794.77;698.442;0.918508;20.9674;2.20857;0.918508;6.98442;0.78659;
4.22312;0.828781;0.8307;0.900914;0.903;0.00105887;2.42075;1.00232;1.50517;18.3785;7.25381;1837.85;725.381;0.914334;21.6094;2.25203;0.914334;7.25381;0.793408;
4.27158;0.850781;0.853105;0.900541;0.903;0.00105887;2.42075;1.00273;1.54309;18.8713;7.56578;1887.13;756.578;0.908371;22.3823;2.30562;0.908371;7.56578;0.802018;
4.32004;0.873822;0.876437;0.900307;0.903;0.00105887;2.42075;1.00299;1.5861;19.3839;7.90373;1938.39;790.373;0.900809;23.2384;2.36618;0.900809;7.90373;0.811764;
4.3685;0.896193;0.89897;0.900212;0.903;0.00105887;2.42075;1.0031;1.6319;19.8784;8.24984;1987.84;824.984;0.891918;24.1303;2.43032;0.891918;8.24984;0.821986;
4.41696;0.916471;0.919274;0.900248;0.903;0.00105887;2.42075;1.00306;1.6782;20.3235;8.58578;2032.35;858.578;0.882061;25.0126;2.49467;0.882061;8.58578;0.832077;
4.46541;0.933728;0.936426;0.900399;0.903;0.00105887;2.42075;1.00289;1.72298;20.6988;8.895;2069.88;889.5;0.871666;25.8463;2.55619;0.871666;8.895;0.841549;
4.51387;0.947512;0.94999;0.900644;0.903;0.00105887;2.42075;1.00262;1.76446;20.9947;9.16379;2099.47;916.379;0.8612;26.6001;2.61234;0.8612;9.16379;0.850059;
4.56233;0.957779;0.959945;0.900962;0.903;0.00105887;2.42075;1.00226;1.80126;21.211;9.38206;2121.1;938.206;0.851135;27.2506;2.66117;0.851135;9.38206;0.857402;
4.61079;0.964789;0.966574;0.901331;0.903;0.00105887;2.42075;1.00185;1.83231;21.354;9.54357;2135.4;954.357;0.841911;27.7823;2.70135;0.841911;9.54357;0.863493;
4.65925;0.968973;0.970332;0.901735;0.903;0.00105887;2.42075;1.0014;1.8569;21.4342;9.64558;2143.42;964.558;0.833911;28.1865;2.73208;0.833911;9.64558;0.868329;
4.70771;0.970815;0.971724;0.902155;0.903;0.00105887;2.42075;1.00094;1.87461;21.4628;9.68822;2146.28;968.822;0.827437;28.4595;2.75298;0.827437;9.68822;0.871963;
4.75617;0.970764;0.971216;0.902579;0.903;0.00105887;2.42075;1.00047;1.88524;21.4503;9.6738;2145.03;967.38;0.82271;28.6018;2.76403;0.82271;9.6738;0.874466;
4.80462;0.969121;0.969124;0.902995;0.903;0.00105887;2.42075;1.00001;1.88886;21.4043;9.6061;2140.43;960.61;0.819843;28.6172;2.76547;0.819843;9.6061;0.875909;
4.90154;0.962295;0.961481;0.903764;0.903;0.00105887;2.42075;0.999155;1.87644;21.2364;9.34038;2123.64;934.038;0.819809;28.299;2.74219;0.819809;9.34038;0.875907;
4.99846;0.950364;0.948888;0.904405;0.903;0.00105887;2.42075;0.998447;1.84076;20.9628;8.93196;2096.28;893.196;0.826575;27.567;2.68794;0.826575;8.93196;0.87215;
5;0.950117;0.948632;0.904414;0.903;0.00105887;2.42075;0.998437;1.84;20.957;8.92449;2095.7;892.449;0.826738;27.5519;2.68682;0.826738;8.92449;0.872057;
