time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
3.582631;0.953690;0.950654;0.905884;0.903000;0.001059;2.420747;0.996817;1.824117;21.002007;8.996282;2100.200722;899.628198;0.829431;27.546117;2.700063;0.829431;8.996282;0.857775;
3.646501;0.932696;0.929422;0.906182;0.903000;0.001059;2.420747;0.996489;1.757748;20.539923;8.451199;2053.992291;845.119887;0.845762;26.261177;2.605626;0.845762;8.451199;0.848299;
3.710372;0.906112;0.902833;0.906280;0.903000;0.001059;2.420747;0.996381;1.687211;19.958756;7.919687;1995.875610;791.968685;0.862785;24.887715;2.505331;0.862785;7.919687;0.836573;
3.767855;0.878544;0.875472;0.906169;0.903000;0.001059;2.420747;0.996503;1.623889;19.359901;7.481286;1935.990067;748.128590;0.877617;23.649429;2.415391;0.877617;7.481286;0.824641;
3.819590;0.852724;0.849999;0.905895;0.903000;0.001059;2.420747;0.996805;1.570266;18.800890;7.140435;1880.089049;714.043485;0.889831;22.601107;2.339501;0.889831;7.140435;0.813495;
3.871325;0.828292;0.826043;0.905458;0.903000;0.001059;2.420747;0.997286;1.522982;18.274545;6.867790;1827.454496;686.779037;0.900392;21.682133;2.272940;0.900392;6.867790;0.802790;
3.917887;0.809463;0.807727;0.904941;0.903000;0.001059;2.420747;0.997856;1.487986;17.871664;6.690383;1787.166424;669.038333;0.908211;21.011482;2.224070;0.908211;6.690383;0.794222;
3.964448;0.795375;0.794205;0.904330;0.903000;0.001059;2.420747;0.998529;1.461980;17.574098;6.583968;1757.409835;658.396849;0.914257;20.526929;2.188131;0.914257;6.583968;0.787323;
4.011010;0.787280;0.786705;0.903660;0.903000;0.001059;2.420747;0.999270;1.446191;17.409118;6.551500;1740.911825;655.149953;0.918452;20.252601;2.166710;0.918452;6.551500;0.782613;
4.057571;0.785877;0.785906;0.902968;0.903000;0.001059;2.420747;1.000036;1.441291;17.391363;6.593321;1739.136286;659.332144;0.920758;20.199596;2.160639;0.920758;6.593321;0.780460;
4.104133;0.791195;0.791815;0.902293;0.903000;0.001059;2.420747;1.000784;1.447303;17.522191;6.705900;1752.219115;670.590004;0.921226;20.365884;2.169753;0.921226;6.705900;0.781013;
4.150694;0.802654;0.803836;0.901672;0.903000;0.001059;2.420747;1.001473;1.463665;17.787138;6.884361;1778.713788;688.436145;0.919840;20.735102;2.193311;0.919840;6.884361;0.784215;
4.197256;0.819137;0.820829;0.901139;0.903000;0.001059;2.420747;1.002066;1.489261;18.161317;7.120090;1816.131696;712.009045;0.916657;21.280808;2.229728;0.916657;7.120090;0.789791;
4.243818;0.839149;0.841278;0.900716;0.903000;0.001059;2.420747;1.002536;1.522525;18.611236;7.401850;1861.123632;740.185032;0.911758;21.967619;2.276821;0.911758;7.401850;0.797296;
4.290379;0.861021;0.863491;0.900418;0.903000;0.001059;2.420747;1.002868;1.561579;19.099563;7.715879;1909.956258;771.587934;0.905277;22.754633;2.331923;0.905277;7.715879;0.806173;
4.336941;0.883130;0.885828;0.900251;0.903000;0.001059;2.420747;1.003054;1.604405;19.590102;8.046819;1959.010228;804.681868;0.897416;23.599334;2.392103;0.897416;8.046819;0.815829;
4.383502;0.904022;0.906824;0.900210;0.903000;0.001059;2.420747;1.003099;1.648924;20.050653;8.378141;2005.065297;837.814064;0.888450;24.459100;2.454299;0.888450;8.378141;0.825683;
4.430064;0.922603;0.925384;0.900286;0.903000;0.001059;2.420747;1.003015;1.693179;20.457223;8.694094;2045.722325;869.409373;0.878730;25.295539;2.515586;0.878730;8.694094;0.835230;
4.476625;0.938195;0.940840;0.900462;0.903000;0.001059;2.420747;1.002819;1.735431;20.795099;8.980691;2079.509944;898.069057;0.868656;26.076214;2.573398;0.868656;8.980691;0.844082;
4.523187;0.950519;0.952927;0.900719;0.903000;0.001059;2.420747;1.002533;1.774215;21.058517;9.226681;2105.851660;922.668066;0.858651;26.775545;2.625639;0.858651;9.226681;0.851974;
4.569748;0.959624;0.961713;0.901039;0.903000;0.001059;2.420747;1.002177;1.808368;21.249144;9.424049;2124.914362;942.404889;0.849130;27.374925;2.670730;0.849130;9.424049;0.858754;
4.616310;0.965788;0.967499;0.901403;0.903000;0.001059;2.420747;1.001772;1.837031;21.373825;9.568032;2137.382483;956.803159;0.840472;27.862159;2.707599;0.840472;9.568032;0.864368;
4.662872;0.969415;0.970711;0.901795;0.903000;0.001059;2.420747;1.001337;1.859618;21.442144;9.656768;2144.214369;965.676752;0.833005;28.230473;2.735618;0.833005;9.656768;0.868826;
4.709433;0.970937;0.971798;0.902200;0.903000;0.001059;2.420747;1.000887;1.875789;21.464248;9.690747;2146.424844;969.074653;0.826984;28.477358;2.754521;0.826984;9.690747;0.872179;
4.755995;0.970746;0.971168;0.902608;0.903000;0.001059;2.420747;1.000434;1.885409;21.449191;9.672218;2144.919087;967.221830;0.822595;28.603471;2.764319;0.822595;9.672218;0.874493;
4.849118;0.966477;0.966065;0.903385;0.903000;0.001059;2.420747;0.999574;1.885679;21.336676;9.499120;2133.667560;949.912028;0.819065;28.515057;2.758249;0.819065;9.499120;0.876302;
4.942241;0.957603;0.956465;0.904074;0.903000;0.001059;2.420747;0.998812;1.862586;21.127398;9.171637;2112.739832;917.163737;0.822259;28.011045;2.720983;0.822259;9.171637;0.874561;
5.000000;0.949516;0.948006;0.904438;0.903000;0.001059;2.420747;0.998411;1.837666;20.943586;8.905864;2094.358642;890.586404;0.827330;27.508563;2.683784;0.827330;8.905864;0.871699;
