time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
3.58906;0.951863;0.948795;0.905921;0.903000;0.001059;2.420747;0.996776;1.817827;20.961623;8.942518;2096.162307;894.251847;0.830985;27.424711;2.691104;0.830985;8.942518;0.856946;
3.65295;0.930287;0.927002;0.906201;0.903000;0.001059;2.420747;0.996468;1.750840;20.487132;8.397117;2048.713200;839.711724;0.847446;26.126890;2.595801;0.847446;8.397117;0.847224;
3.71684;0.903202;0.899937;0.906277;0.903000;0.001059;2.420747;0.996384;1.680123;19.895316;7.868819;1989.531567;786.881902;0.864467;24.748996;2.495257;0.864467;7.868819;0.835304;
3.77427;0.875423;0.872386;0.906144;0.903000;0.001059;2.420747;0.996531;1.617158;19.292237;7.436918;1929.223680;743.691773;0.879168;23.517727;2.405845;0.879168;7.436918;0.823296;
3.82595;0.849679;0.847006;0.905850;0.903000;0.001059;2.420747;0.996854;1.564217;18.735157;7.103983;1873.515680;710.398331;0.891193;22.483017;2.330962;0.891193;7.103983;0.812174;
3.87762;0.825609;0.823425;0.905395;0.903000;0.001059;2.420747;0.997355;1.517939;18.216998;6.840737;1821.699789;684.073702;0.901517;21.584789;2.265869;0.901517;6.840737;0.801593;
3.92414;0.807342;0.805678;0.904865;0.903000;0.001059;2.420747;0.997939;1.484084;17.826609;6.672624;1782.660921;667.262409;0.909101;20.937672;2.218647;0.909101;6.672624;0.793223;
3.97065;0.793993;0.792900;0.904246;0.903000;0.001059;2.420747;0.998623;1.459384;17.545402;6.575870;1754.540199;657.586997;0.914901;20.479989;2.184572;0.914901;6.575870;0.786591;
4.01716;0.786746;0.786248;0.903571;0.903000;0.001059;2.420747;0.999368;1.444994;17.399125;6.553045;1739.912460;655.304519;0.918849;20.234228;2.165126;0.918849;6.553045;0.782200;
4.06367;0.786216;0.786320;0.902880;0.903000;0.001059;2.420747;1.000134;1.441510;17.400618;6.604140;1740.061832;660.413989;0.920926;20.209764;2.161031;0.920926;6.604140;0.780395;
4.11018;0.792354;0.793048;0.902211;0.903000;0.001059;2.420747;1.000875;1.448873;17.549370;6.725293;1754.937000;672.529349;0.921142;20.402772;2.172031;0.921142;6.725293;0.781290;
4.15669;0.804502;0.805751;0.901600;0.903000;0.001059;2.420747;1.001553;1.466449;17.829315;6.911265;1782.931472;691.126458;0.919526;20.795450;2.197278;0.919526;6.911265;0.784806;
4.2032;0.821491;0.823242;0.901080;0.903000;0.001059;2.420747;1.002131;1.493062;18.214405;7.153116;1821.440496;715.311551;0.916127;21.360166;2.235113;0.916127;7.153116;0.790643;
4.24972;0.841799;0.843975;0.900673;0.903000;0.001059;2.420747;1.002585;1.527107;18.670534;7.439307;1867.053426;743.930669;0.911030;22.060799;2.283290;0.911030;7.439307;0.798340;
4.29623;0.863755;0.866258;0.900391;0.903000;0.001059;2.420747;1.002898;1.566683;19.160350;7.755852;1916.034997;775.585156;0.904377;22.856138;2.339104;0.904377;7.755852;0.807333;
4.34274;0.885758;0.888475;0.900240;0.903000;0.001059;2.420747;1.003067;1.609768;19.648173;8.087287;1964.817254;808.728718;0.896374;23.703739;2.399614;0.896374;8.087287;0.817030;
4.38925;0.906393;0.909199;0.900214;0.903000;0.001059;2.420747;1.003095;1.654298;20.102694;8.417143;2010.269443;841.714333;0.887312;24.561476;2.461767;0.887312;8.417143;0.826859;
4.43576;0.924618;0.927389;0.900303;0.903000;0.001059;2.420747;1.002997;1.698343;20.501112;8.729867;2050.111239;872.986677;0.877544;25.391906;2.522684;0.877544;8.729867;0.836329;
4.48227;0.939811;0.942431;0.900489;0.903000;0.001059;2.420747;1.002789;1.740199;20.829876;9.011803;2082.987615;901.180344;0.867472;26.163415;2.579859;0.867472;9.011803;0.845068;
4.52878;0.951734;0.954106;0.900754;0.903000;0.001059;2.420747;1.002493;1.778443;21.084214;9.252108;2108.421410;925.210787;0.857516;26.851223;2.631264;0.857516;9.252108;0.852825;
4.57529;0.960469;0.962514;0.901080;0.903000;0.001059;2.420747;1.002131;1.811952;21.266518;9.443182;2126.651793;944.318213;0.848087;27.437482;2.675386;0.848087;9.443182;0.859462;
4.62181;0.966312;0.967975;0.901447;0.903000;0.001059;2.420747;1.001723;1.839901;21.384046;9.580641;2138.404644;958.064078;0.839560;27.910671;2.711211;0.839560;9.580641;0.864933;
4.66832;0.969673;0.970919;0.901841;0.903000;0.001059;2.420747;1.001286;1.861738;21.446514;9.662931;2144.651422;966.293055;0.832254;28.264587;2.738159;0.832254;9.662931;0.869256;
4.71483;0.970983;0.971793;0.902247;0.903000;0.001059;2.420747;1.000835;1.877148;21.463980;9.690770;2146.397954;969.076983;0.826416;28.497178;2.756002;0.826416;9.690770;0.872484;
4.76134;0.970621;0.970993;0.902654;0.903000;0.001059;2.420747;1.000384;1.886019;21.445259;9.666565;2144.525910;966.656477;0.822224;28.609445;2.764776;0.822224;9.666565;0.874682;
4.85436;0.966084;0.965628;0.903427;0.903000;0.001059;2.420747;0.999528;1.884903;21.327140;9.483915;2132.714023;948.391506;0.819090;28.495888;2.756847;0.819090;9.483915;0.876284;
4.94739;0.956964;0.955791;0.904108;0.903000;0.001059;2.420747;0.998774;1.860638;21.112729;9.149528;2111.272867;914.952755;0.822631;27.971188;2.718033;0.822631;9.149528;0.874353;
5;0.949502;0.947994;0.904438;0.903000;0.001059;2.420747;0.998411;1.837601;20.943194;8.905467;2094.319418;890.546703;0.827352;27.506533;2.683701;0.827352;8.905467;0.871692;
