time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
12.155972;0.741425;0.442179;1.175270;1.167792;0.132363;-0.669215;0.302793;
12.155972;0.729627;0.368250;1.159227;1.151755;0.131407;-0.661361;0.244273;
12.156142;0.728004;0.368272;1.159261;1.151836;0.130992;-0.659865;0.244683;
12.156323;0.726239;0.368292;1.159297;1.151923;0.130542;-0.658237;0.245125;
12.156323;0.726239;0.368293;1.159297;1.151923;0.130542;-0.658237;0.245125;
12.156496;0.724558;0.368313;1.159331;1.152006;0.130112;-0.656686;0.245546;
12.156838;0.721185;0.368349;1.159398;1.152171;0.129252;-0.653576;0.246381;
12.156838;0.721185;0.368349;1.159398;1.152171;0.129252;-0.653576;0.246381;
12.157015;0.719430;0.368367;1.159432;1.152256;0.128804;-0.651957;0.246813;
12.157139;0.718185;0.368378;1.159456;1.152315;0.128486;-0.650808;0.247118;
12.157139;0.718185;0.368379;1.159456;1.152315;0.128486;-0.650808;0.247119;
12.157318;0.714642;0.357334;1.157056;1.149966;0.127891;-0.647989;0.238670;
12.157345;0.714105;0.355668;1.156693;1.149611;0.127800;-0.647561;0.237393;
12.157345;0.714104;0.355668;1.156693;1.149611;0.127800;-0.647560;0.237393;
12.157345;0.714101;0.355660;1.156691;1.149609;0.127799;-0.647559;0.237387;
12.157345;0.714101;0.355660;1.156691;1.149609;0.127799;-0.647559;0.237387;
12.157345;0.714101;0.355659;1.156691;1.149609;0.127799;-0.647558;0.237386;
12.157345;0.714101;0.355659;1.156691;1.149609;0.127799;-0.647558;0.237386;
12.157345;0.714101;0.355659;1.156691;1.149609;0.127799;-0.647558;0.237386;
12.157345;0.714101;0.355659;1.156691;1.149609;0.127799;-0.647558;0.237386;
12.157525;0.710563;0.344686;1.154295;1.147265;0.127204;-0.644739;0.228956;
12.157884;0.703534;0.323066;1.149548;1.142620;0.126016;-0.639128;0.212254;
12.158602;0.689764;0.281299;1.140273;1.133546;0.123679;-0.628100;0.179628;
12.160038;0.663891;0.204483;1.122833;1.116482;0.119256;-0.607262;0.118285;
12.161474;0.640125;0.135232;1.106652;1.100642;0.115175;-0.588011;0.061335;
12.162910;0.618647;0.073441;1.091813;1.086105;0.111481;-0.570531;0.009057;
12.164346;0.599416;0.018791;1.078347;1.072906;0.108168;-0.554811;-0.038421;
12.165782;0.582393;-0.029167;1.066244;1.061036;0.105235;-0.540844;-0.081131;
12.167218;0.567468;-0.070956;1.055465;1.050458;0.102666;-0.528560;-0.119207;
12.168654;0.554502;-0.107129;1.045947;1.041112;0.100438;-0.517860;-0.152858;
12.170090;0.543337;-0.138241;1.037614;1.032924;0.098525;-0.508626;-0.182349;
12.171526;0.533807;-0.164830;1.030378;1.025810;0.096897;-0.500730;-0.207981;
12.172962;0.525745;-0.187407;1.024148;1.019681;0.095526;-0.494043;-0.230073;
12.174398;0.518988;-0.206447;1.018829;1.014446;0.094383;-0.488436;-0.248951;
12.175834;0.513384;-0.222388;1.014329;1.010014;0.093441;-0.483783;-0.264940;
12.178705;0.505579;-0.244795;1.007926;1.003706;0.092139;-0.477301;-0.287707;
12.181290;0.500904;-0.258988;1.003821;0.999653;0.091385;-0.473437;-0.302358;
12.183875;0.497963;-0.268542;1.001034;0.996895;0.090930;-0.471024;-0.312342;
12.186460;0.496210;-0.274791;0.999198;0.995075;0.090677;-0.469602;-0.318944;
12.189044;0.495316;-0.278615;0.998068;0.993950;0.090568;-0.468896;-0.323037;
12.191629;0.494988;-0.280738;0.997437;0.993318;0.090550;-0.468659;-0.325349;
12.194214;0.495086;-0.281634;0.997166;0.993041;0.090603;-0.468777;-0.326377;
12.196799;0.495433;-0.281717;0.997135;0.993002;0.090694;-0.469100;-0.326546;
12.201968;0.496441;-0.280522;0.997477;0.993325;0.090913;-0.469993;-0.325423;
12.207138;0.497422;-0.278966;0.997926;0.993758;0.091115;-0.470850;-0.323889;
12.212307;0.498239;-0.277520;0.998346;0.994164;0.091278;-0.471559;-0.322444;
12.217477;0.498858;-0.276356;0.998684;0.994492;0.091400;-0.472094;-0.321275;
12.227816;0.499510;-0.275067;0.999058;0.994857;0.091526;-0.472655;-0.319973;
12.238155;0.499817;-0.274432;0.999243;0.995037;0.091585;-0.472919;-0.319329;
12.258833;0.499975;-0.274054;0.999353;0.995145;0.091613;-0.473052;-0.318940;
12.300189;0.500009;-0.273849;0.999414;0.995206;0.091616;-0.473077;-0.318719;
12.382901;0.500009;-0.273594;0.999490;0.995283;0.091608;-0.473070;-0.318433;
12.548325;0.500007;-0.273200;0.999608;0.995403;0.091595;-0.473055;-0.317991;
12.879173;0.500004;-0.272707;0.999756;0.995552;0.091579;-0.473037;-0.317439;
13.540869;0.500002;-0.272260;0.999889;0.995688;0.091565;-0.473021;-0.316939;
14.864262;0.500001;-0.271998;0.999968;0.995767;0.091556;-0.473012;-0.316645;
16.187654;0.500000;-0.271921;0.999990;0.995791;0.091554;-0.473009;-0.316559;
18.834439;0.500000;-0.271894;0.999998;0.995799;0.091553;-0.473008;-0.316529;
19.999996;0.500000;-0.271893;0.999999;0.995799;0.091553;-0.473008;-0.316528;
19.999996;0.500000;-0.271893;0.999999;0.995799;0.091553;-0.473008;-0.316528;
20.003168;0.497713;-0.274898;0.999137;0.995805;0.081156;-0.474162;-0.314699;
20.003168;0.497730;-0.274907;0.999137;0.995835;0.081160;-0.474164;-0.314701;
20.003624;0.497433;-0.275288;0.999028;0.995840;0.079671;-0.474359;-0.314388;
20.003624;0.497437;-0.275290;0.999028;0.995846;0.079671;-0.474360;-0.314389;
20.003653;0.497419;-0.275313;0.999021;0.995846;0.079578;-0.474372;-0.314369;
20.003653;0.497419;-0.275313;0.999021;0.995846;0.079578;-0.474372;-0.314369;
20.003655;0.497417;-0.275315;0.999020;0.995847;0.079571;-0.474373;-0.314367;
20.003655;0.497418;-0.275315;0.999020;0.995847;0.079571;-0.474373;-0.314367;
20.003655;0.497417;-0.275315;0.999020;0.995847;0.079570;-0.474373;-0.314367;
20.003655;0.497417;-0.275315;0.999020;0.995847;0.079570;-0.474373;-0.314367;
20.003655;0.497417;-0.275315;0.999020;0.995847;0.079570;-0.474373;-0.314367;
20.003655;0.497417;-0.275315;0.999020;0.995847;0.079570;-0.474373;-0.314367;
20.003655;0.497417;-0.275315;0.999020;0.995847;0.079570;-0.474373;-0.314367;
20.003655;0.497417;-0.275315;0.999020;0.995847;0.079570;-0.474373;-0.314367;
20.003655;0.497417;-0.275315;0.999020;0.995847;0.079570;-0.474373;-0.314367;
20.003655;0.497417;-0.275315;0.999020;0.995847;0.079570;-0.474373;-0.314367;
20.003655;0.497417;-0.275315;0.999020;0.995847;0.079570;-0.474373;-0.314367;
20.003655;0.497417;-0.275315;0.999020;0.995847;0.079570;-0.474373;-0.314367;
20.006423;0.495673;-0.277572;0.998375;0.995879;0.070546;-0.475593;-0.312411;
20.006899;0.495490;-0.277774;0.998316;0.995914;0.069022;-0.475907;-0.311896;
20.006899;0.495493;-0.277775;0.998303;0.995914;0.069022;-0.475910;-0.311897;
20.008830;0.494552;-0.278959;0.997978;0.996001;0.062783;-0.476987;-0.310145;
20.012691;0.493307;-0.280386;0.997571;0.996295;0.050438;-0.479665;-0.305712;
20.020415;0.492173;-0.281385;0.997291;0.996951;0.026011;-0.485983;-0.294925;
20.028138;0.491720;-0.281570;0.997246;0.997241;0.001710;-0.492595;-0.283193;
20.043585;0.491497;-0.281208;0.997355;0.996259;-0.046750;-0.505475;-0.258545;
20.059032;0.491449;-0.280859;0.997460;0.992920;-0.095065;-0.517293;-0.233334;
20.089925;0.491480;-0.280283;0.997633;0.979200;-0.190892;-0.537301;-0.181492;
20.151713;0.491503;-0.279456;0.997881;0.924202;-0.376321;-0.561792;-0.073622;
20.275287;0.491537;-0.278151;0.998272;0.713205;-0.698487;-0.546740;0.145456;
20.522436;0.491581;-0.276358;0.998809;0.019265;-0.998622;-0.286129;0.486739;
20.646010;0.491603;-0.275619;0.999027;-0.360303;-0.931794;-0.079849;0.558463;
20.893159;0.491627;-0.274612;0.999330;-0.910290;-0.412349;0.334736;0.453306;
20.999996;0.483047;-0.269472;0.999436;-0.986783;-0.087896;0.461532;0.314192;
20.999996;0.491634;-0.274257;0.999435;-0.995420;-0.089495;0.465363;0.317357;
21.002253;0.493370;-0.271931;1.000101;-0.996055;-0.089865;0.466893;0.315132;
21.002253;0.493375;-0.271933;1.000100;-0.996054;-0.089867;0.466897;0.315135;
21.006250;0.495859;-0.268635;1.001041;-0.996951;-0.090397;0.469086;0.311991;
21.006881;0.496046;-0.268409;1.001106;-0.997012;-0.090438;0.469251;0.311779;
21.006881;0.496046;-0.268409;1.001106;-0.997012;-0.090438;0.469251;0.311779;
21.010874;0.497597;-0.266440;1.001666;-0.997544;-0.090772;0.470621;0.309920;
21.018860;0.499015;-0.264925;1.002092;-0.997943;-0.091087;0.471882;0.308542;
21.026847;0.499624;-0.264529;1.002199;-0.998038;-0.091230;0.472431;0.308234;
21.042819;0.499902;-0.264761;1.002125;-0.997957;-0.091308;0.472695;0.308552;
21.058792;0.499956;-0.265097;1.002024;-0.997853;-0.091332;0.472755;0.308938;
21.090737;0.499964;-0.265573;1.001883;-0.997710;-0.091349;0.472777;0.309469;
21.154627;0.499969;-0.266259;1.001679;-0.997503;-0.091371;0.472804;0.310235;
21.282406;0.499976;-0.267327;1.001361;-0.997180;-0.091406;0.472843;0.311425;
21.537966;0.499984;-0.268778;1.000928;-0.996742;-0.091452;0.472896;0.313045;
22.049085;0.499991;-0.270279;1.000481;-0.996288;-0.091501;0.472950;0.314723;
23.071324;0.499997;-0.271327;1.000168;-0.995970;-0.091535;0.472988;0.315894;
24.093562;0.499999;-0.271693;1.000059;-0.995860;-0.091546;0.473001;0.316304;
25.000000;0.500000;-0.271815;1.000022;-0.995823;-0.091550;0.473005;0.316441;
