time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
12.154954;0.761580;0.508263;1.189110;1.181344;0.135681;-0.685051;0.351561;
12.154954;0.761580;0.508263;1.189110;1.181344;0.135681;-0.685051;0.351561;
12.155124;0.758247;0.497054;1.186782;1.179062;0.135140;-0.682447;0.343348;
12.155464;0.751505;0.474713;1.182118;1.174495;0.134035;-0.677161;0.326906;
12.156016;0.740472;0.438993;1.174594;1.167130;0.132208;-0.668468;0.300409;
12.156016;0.729183;0.368250;1.159235;1.151776;0.131293;-0.660952;0.244380;
12.156191;0.727506;0.368273;1.159270;1.151860;0.130865;-0.659406;0.244804;
12.156354;0.725921;0.368291;1.159302;1.151938;0.130460;-0.657943;0.245200;
12.156354;0.725921;0.368292;1.159302;1.151938;0.130460;-0.657943;0.245201;
12.156532;0.724186;0.368313;1.159337;1.152024;0.130018;-0.656343;0.245634;
12.156883;0.720725;0.368350;1.159406;1.152192;0.129134;-0.653151;0.246492;
12.156883;0.720725;0.368350;1.159406;1.152192;0.129134;-0.653151;0.246492;
12.157066;0.718913;0.368369;1.159442;1.152280;0.128672;-0.651480;0.246938;
12.157135;0.718219;0.368375;1.159455;1.152313;0.128495;-0.650839;0.247108;
12.157135;0.718219;0.368376;1.159455;1.152313;0.128495;-0.650839;0.247108;
12.157317;0.714624;0.357168;1.157019;1.149929;0.127891;-0.647979;0.238534;
12.157317;0.714624;0.357168;1.157019;1.149929;0.127891;-0.647979;0.238534;
12.157317;0.714624;0.357168;1.157019;1.149929;0.127891;-0.647979;0.238534;
12.157317;0.714624;0.357168;1.157019;1.149929;0.127891;-0.647979;0.238534;
12.157502;0.710982;0.345867;1.154553;1.147516;0.127277;-0.645078;0.229856;
12.157871;0.703747;0.323609;1.149667;1.142735;0.126056;-0.639303;0.212666;
12.158611;0.689582;0.280649;1.140127;1.133402;0.123651;-0.627958;0.179109;
12.160090;0.663026;0.201853;1.122226;1.115887;0.119110;-0.606566;0.116145;
12.160483;0.656560;0.182853;1.117827;1.111581;0.118002;-0.601340;0.100662;
12.160483;0.656521;0.182856;1.117828;1.111583;0.117992;-0.601304;0.100673;
12.160668;0.653335;0.173513;1.115652;1.109453;0.117447;-0.598727;0.093014;
12.161038;0.647088;0.155276;1.111381;1.105272;0.116375;-0.593667;0.077979;
12.161778;0.635131;0.120647;1.103183;1.097244;0.114321;-0.583959;0.049112;
12.163259;0.613501;0.058783;1.088232;1.082598;0.110594;-0.566330;-0.003556;
12.164739;0.594298;0.004407;1.074745;1.069376;0.107284;-0.550614;-0.051119;
12.165141;0.589707;-0.008575;1.071474;1.066168;0.106495;-0.546850;-0.062665;
12.165141;0.589661;-0.008572;1.071475;1.066171;0.106483;-0.546807;-0.062652;
12.165327;0.587386;-0.014969;1.069855;1.064582;0.106091;-0.544939;-0.068367;
12.165698;0.582977;-0.027346;1.066708;1.061495;0.105331;-0.541317;-0.079476;
12.166441;0.574713;-0.050472;1.060776;1.055675;0.103906;-0.534519;-0.100421;
12.167926;0.560300;-0.090656;1.050304;1.045395;0.101425;-0.522637;-0.137426;
12.169411;0.547921;-0.125139;1.041141;1.036394;0.099300;-0.512408;-0.169840;
12.170895;0.537376;-0.154532;1.033194;1.028583;0.097495;-0.503677;-0.197979;
12.172380;0.528476;-0.179416;1.026363;1.021865;0.095979;-0.496299;-0.222192;
12.173865;0.521039;-0.200335;1.020544;1.016138;0.094719;-0.490127;-0.242840;
12.175350;0.514888;-0.217788;1.015632;1.011302;0.093684;-0.485022;-0.260285;
12.176835;0.509861;-0.232232;1.011528;1.007257;0.092845;-0.480850;-0.274881;
12.176909;0.509658;-0.232825;1.011358;1.007090;0.092811;-0.480682;-0.275485;
12.176909;0.509604;-0.232821;1.011360;1.007094;0.092797;-0.480632;-0.275469;
12.177197;0.508683;-0.235478;1.010601;1.006345;0.092644;-0.479867;-0.278170;
12.177773;0.506993;-0.240387;1.009194;1.004959;0.092364;-0.478465;-0.283176;
12.178924;0.504152;-0.248760;1.006785;1.002582;0.091898;-0.476111;-0.291760;
12.181226;0.500185;-0.260901;1.003267;0.999107;0.091261;-0.472834;-0.304323;
12.183528;0.497561;-0.269427;1.000776;0.996644;0.090855;-0.470681;-0.313243;
12.185830;0.495945;-0.275185;0.999085;0.994966;0.090622;-0.469370;-0.319327;
12.188132;0.495073;-0.278856;0.998000;0.993887;0.090513;-0.468679;-0.323254;
12.190434;0.494734;-0.280988;0.997366;0.993252;0.090493;-0.468432;-0.325575;
12.192736;0.494764;-0.282012;0.997058;0.992939;0.090532;-0.468492;-0.326733;
12.197340;0.495490;-0.281793;0.997111;0.992976;0.090710;-0.469155;-0.326645;
12.201944;0.496433;-0.280594;0.997455;0.993303;0.090914;-0.469988;-0.325503;
12.206548;0.497346;-0.279130;0.997879;0.993712;0.091101;-0.470785;-0.324056;
12.208871;0.497737;-0.278436;0.998080;0.993906;0.091179;-0.471124;-0.323363;
12.208871;0.497738;-0.278436;0.998080;0.993906;0.091179;-0.471125;-0.323364;
12.213605;0.498443;-0.277153;0.998452;0.994268;0.091319;-0.471735;-0.322077;
12.223073;0.499262;-0.275565;0.998914;0.994716;0.091478;-0.472441;-0.320476;
12.232542;0.499687;-0.274705;0.999164;0.994960;0.091560;-0.472807;-0.319606;
12.251478;0.499938;-0.274148;0.999326;0.995118;0.091607;-0.473021;-0.319038;
12.289351;0.500005;-0.273891;0.999402;0.995193;0.091616;-0.473075;-0.318764;
12.365097;0.500010;-0.273644;0.999475;0.995268;0.091609;-0.473072;-0.318489;
12.516588;0.500007;-0.273266;0.999589;0.995383;0.091597;-0.473058;-0.318065;
12.819571;0.500005;-0.272776;0.999735;0.995531;0.091581;-0.473040;-0.317517;
13.425536;0.500002;-0.272311;0.999874;0.995672;0.091566;-0.473023;-0.316995;
14.637468;0.500001;-0.272020;0.999961;0.995760;0.091557;-0.473013;-0.316670;
15.849399;0.500000;-0.271930;0.999988;0.995788;0.091554;-0.473009;-0.316569;
18.273261;0.500000;-0.271896;0.999998;0.995798;0.091553;-0.473008;-0.316532;
19.999996;0.500000;-0.271894;0.999998;0.995799;0.091553;-0.473008;-0.316529;
19.999996;0.500000;-0.271894;0.999998;0.995799;0.091553;-0.473008;-0.316529;
20.003168;0.497713;-0.274898;0.999137;0.995805;0.081157;-0.474162;-0.314700;
20.003168;0.497731;-0.274907;0.999137;0.995835;0.081161;-0.474164;-0.314701;
20.003721;0.497374;-0.275364;0.999006;0.995841;0.079357;-0.474403;-0.314319;
20.003721;0.497378;-0.275367;0.999006;0.995849;0.079357;-0.474404;-0.314319;
20.003941;0.497239;-0.275543;0.998955;0.995852;0.078640;-0.474502;-0.314161;
20.003941;0.497241;-0.275545;0.998955;0.995855;0.078639;-0.474503;-0.314162;
20.003981;0.497216;-0.275576;0.998946;0.995855;0.078508;-0.474521;-0.314132;
20.003981;0.497216;-0.275577;0.998946;0.995856;0.078508;-0.474521;-0.314132;
20.003990;0.497211;-0.275583;0.998944;0.995856;0.078481;-0.474525;-0.314126;
20.003990;0.497211;-0.275583;0.998944;0.995856;0.078481;-0.474525;-0.314126;
20.003992;0.497210;-0.275585;0.998943;0.995856;0.078475;-0.474526;-0.314125;
20.003992;0.497210;-0.275585;0.998943;0.995856;0.078475;-0.474526;-0.314125;
20.003993;0.497209;-0.275586;0.998943;0.995856;0.078469;-0.474526;-0.314123;
20.003993;0.497209;-0.275586;0.998943;0.995856;0.078469;-0.474526;-0.314123;
20.006717;0.495538;-0.277740;0.998327;0.995898;0.069597;-0.475766;-0.312132;
20.006893;0.495472;-0.277812;0.998306;0.995911;0.069034;-0.475883;-0.311940;
20.006893;0.495472;-0.277812;0.998306;0.995911;0.069034;-0.475883;-0.311940;
20.008875;0.494512;-0.279011;0.997963;0.995996;0.062634;-0.476998;-0.310129;
20.012838;0.493261;-0.280439;0.997556;0.996304;0.049970;-0.479767;-0.305542;
20.020764;0.492141;-0.281407;0.997285;0.996973;0.024909;-0.486279;-0.294411;
20.028691;0.491703;-0.281565;0.997248;0.997245;-0.000025;-0.493069;-0.282331;
20.044543;0.491493;-0.281184;0.997362;0.996121;-0.049752;-0.506243;-0.256995;
20.060396;0.491446;-0.280832;0.997467;0.992512;-0.099321;-0.518279;-0.231087;
20.092101;0.491480;-0.280251;0.997643;0.977881;-0.197583;-0.538518;-0.177781;
20.155511;0.491504;-0.279410;0.997895;0.919658;-0.387329;-0.562606;-0.066869;
20.282331;0.491538;-0.278086;0.998291;0.697586;-0.714114;-0.543331;0.157563;
20.282579;0.491539;-0.278084;0.998292;0.697031;-0.714657;-0.543206;0.157988;
20.283074;0.491539;-0.278079;0.998293;0.695919;-0.715742;-0.542955;0.158837;
20.284065;0.491539;-0.278068;0.998296;0.693689;-0.717907;-0.542449;0.160533;
20.284560;0.491539;-0.278063;0.998298;0.692572;-0.718987;-0.542194;0.161381;
20.285551;0.491539;-0.278053;0.998301;0.690332;-0.721142;-0.541680;0.163074;
20.287532;0.491540;-0.278032;0.998307;0.685833;-0.725431;-0.540637;0.166457;
20.288523;0.491540;-0.278022;0.998310;0.683574;-0.727565;-0.540107;0.168146;
20.290505;0.491541;-0.278002;0.998316;0.679034;-0.731811;-0.539032;0.171519;
20.294468;0.491542;-0.277961;0.998328;0.669877;-0.740219;-0.536818;0.178244;
20.294963;0.491542;-0.277956;0.998330;0.668725;-0.741262;-0.536536;0.179082;
20.295954;0.491542;-0.277946;0.998333;0.666416;-0.743342;-0.535966;0.180758;
20.296449;0.491542;-0.277941;0.998334;0.665259;-0.744380;-0.535680;0.181596;
20.297440;0.491542;-0.277931;0.998337;0.662941;-0.746450;-0.535103;0.183269;
20.297936;0.491543;-0.277926;0.998339;0.661779;-0.747482;-0.534813;0.184104;
20.298926;0.491543;-0.277916;0.998342;0.659451;-0.749541;-0.534228;0.185775;
20.299422;0.491543;-0.277911;0.998343;0.658284;-0.750567;-0.533934;0.186609;
20.300413;0.491543;-0.277901;0.998346;0.655946;-0.752615;-0.533341;0.188277;
20.300908;0.491543;-0.277896;0.998348;0.654775;-0.753636;-0.533043;0.189110;
20.301899;0.491544;-0.277886;0.998351;0.652428;-0.755673;-0.532443;0.190774;
20.302394;0.491544;-0.277881;0.998352;0.651252;-0.756689;-0.532141;0.191606;
20.303385;0.491544;-0.277871;0.998355;0.648895;-0.758715;-0.531533;0.193268;
20.303880;0.491544;-0.277866;0.998357;0.647714;-0.759726;-0.531227;0.194098;
20.304871;0.491544;-0.277856;0.998360;0.645348;-0.761741;-0.530611;0.195757;
20.305367;0.491544;-0.277852;0.998361;0.644162;-0.762745;-0.530301;0.196586;
20.306357;0.491545;-0.277842;0.998364;0.641786;-0.764749;-0.529677;0.198242;
20.306853;0.491545;-0.277837;0.998366;0.640596;-0.765748;-0.529364;0.199069;
20.307843;0.491545;-0.277827;0.998369;0.638211;-0.767741;-0.528732;0.200722;
20.308339;0.491545;-0.277822;0.998370;0.637016;-0.768735;-0.528415;0.201547;
20.309330;0.491545;-0.277812;0.998373;0.634622;-0.770717;-0.527776;0.203197;
20.309825;0.491546;-0.277807;0.998374;0.633422;-0.771705;-0.527454;0.204022;
20.310816;0.491546;-0.277797;0.998377;0.631019;-0.773675;-0.526808;0.205668;
20.311311;0.491546;-0.277792;0.998379;0.629814;-0.774657;-0.526482;0.206491;
20.312302;0.491546;-0.277783;0.998382;0.627402;-0.776617;-0.525828;0.208135;
20.312797;0.491546;-0.277778;0.998383;0.626193;-0.777593;-0.525499;0.208956;
20.313788;0.491547;-0.277768;0.998386;0.623771;-0.779541;-0.524837;0.210596;
20.314284;0.491547;-0.277763;0.998388;0.622558;-0.780513;-0.524504;0.211416;
20.315274;0.491547;-0.277753;0.998391;0.620127;-0.782449;-0.523834;0.213053;
20.315770;0.491547;-0.277749;0.998392;0.618909;-0.783415;-0.523497;0.213871;
20.316761;0.491547;-0.277739;0.998395;0.616469;-0.785340;-0.522820;0.215506;
20.317256;0.491548;-0.277734;0.998396;0.615246;-0.786300;-0.522479;0.216322;
20.318247;0.491548;-0.277724;0.998399;0.612797;-0.788213;-0.521795;0.217953;
20.318742;0.491548;-0.277720;0.998401;0.611571;-0.789167;-0.521450;0.218768;
20.319733;0.491548;-0.277710;0.998404;0.609113;-0.791070;-0.520758;0.220395;
20.320228;0.491548;-0.277705;0.998405;0.607881;-0.792018;-0.520409;0.221208;
20.321219;0.491549;-0.277695;0.998408;0.605415;-0.793909;-0.519709;0.222833;
20.321714;0.491549;-0.277691;0.998409;0.604179;-0.794851;-0.519357;0.223644;
20.322705;0.491549;-0.277681;0.998412;0.601703;-0.796731;-0.518649;0.225265;
20.323201;0.491549;-0.277676;0.998414;0.600463;-0.797668;-0.518294;0.226075;
20.324191;0.491549;-0.277667;0.998416;0.597979;-0.799535;-0.517578;0.227693;
20.324687;0.491549;-0.277662;0.998418;0.596734;-0.800466;-0.517219;0.228501;
20.325678;0.491550;-0.277652;0.998421;0.594241;-0.802322;-0.516496;0.230115;
20.326173;0.491550;-0.277648;0.998422;0.592993;-0.803248;-0.516133;0.230921;
20.327164;0.491550;-0.277638;0.998425;0.590491;-0.805092;-0.515402;0.232532;
20.327659;0.491550;-0.277633;0.998426;0.589238;-0.806011;-0.515035;0.233337;
20.328650;0.491550;-0.277624;0.998429;0.586727;-0.807844;-0.514297;0.234944;
20.329145;0.491550;-0.277619;0.998431;0.585470;-0.808758;-0.513926;0.235747;
20.330136;0.491551;-0.277610;0.998434;0.582951;-0.810579;-0.513181;0.237351;
20.330631;0.491551;-0.277605;0.998435;0.581689;-0.811486;-0.512806;0.238152;
20.331622;0.491551;-0.277595;0.998438;0.579162;-0.813295;-0.512053;0.239752;
20.332118;0.491551;-0.277591;0.998439;0.577896;-0.814197;-0.511675;0.240551;
20.333108;0.491551;-0.277581;0.998442;0.575360;-0.815994;-0.510915;0.242148;
20.333604;0.491552;-0.277577;0.998443;0.574090;-0.816890;-0.510533;0.242945;
20.334595;0.491552;-0.277567;0.998446;0.571546;-0.818676;-0.509765;0.244538;
20.335090;0.491552;-0.277563;0.998448;0.570272;-0.819566;-0.509379;0.245334;
20.336081;0.491552;-0.277553;0.998450;0.567719;-0.821339;-0.508604;0.246923;
20.336576;0.491552;-0.277548;0.998452;0.566441;-0.822223;-0.508215;0.247717;
20.337567;0.491553;-0.277539;0.998455;0.563880;-0.823985;-0.507432;0.249303;
20.338062;0.491553;-0.277534;0.998456;0.562598;-0.824863;-0.507039;0.250095;
20.339053;0.491553;-0.277525;0.998459;0.560029;-0.826612;-0.506249;0.251677;
20.339549;0.491553;-0.277521;0.998460;0.558742;-0.827484;-0.505852;0.252467;
20.340539;0.491553;-0.277511;0.998463;0.556165;-0.829222;-0.505054;0.254045;
20.341035;0.491553;-0.277507;0.998464;0.554874;-0.830088;-0.504654;0.254833;
20.342025;0.491554;-0.277497;0.998467;0.552289;-0.831813;-0.503849;0.256408;
20.342521;0.491554;-0.277493;0.998469;0.550994;-0.832673;-0.503445;0.257194;
20.343512;0.491554;-0.277483;0.998471;0.548401;-0.834387;-0.502633;0.258765;
20.344007;0.491554;-0.277479;0.998473;0.547102;-0.835241;-0.502225;0.259549;
20.344998;0.491554;-0.277470;0.998475;0.544501;-0.836942;-0.501405;0.261116;
20.345493;0.491555;-0.277465;0.998477;0.543198;-0.837790;-0.500994;0.261898;
20.346484;0.491555;-0.277456;0.998480;0.540589;-0.839479;-0.500167;0.263461;
20.346979;0.491555;-0.277451;0.998481;0.539282;-0.840321;-0.499752;0.264241;
20.347970;0.491555;-0.277442;0.998484;0.536665;-0.841998;-0.498918;0.265800;
20.348466;0.491555;-0.277437;0.998485;0.535355;-0.842833;-0.498499;0.266579;
20.349456;0.491555;-0.277428;0.998488;0.532730;-0.844498;-0.497658;0.268134;
20.349952;0.491556;-0.277424;0.998489;0.531415;-0.845327;-0.497235;0.268910;
20.350943;0.491556;-0.277415;0.998492;0.528783;-0.846980;-0.496387;0.270461;
20.351438;0.491556;-0.277410;0.998493;0.527464;-0.847803;-0.495961;0.271236;
20.352429;0.491556;-0.277401;0.998496;0.524824;-0.849443;-0.495105;0.272782;
20.352924;0.491556;-0.277396;0.998497;0.523502;-0.850260;-0.494675;0.273555;
20.353915;0.491557;-0.277387;0.998500;0.520854;-0.851888;-0.493812;0.275098;
20.354410;0.491557;-0.277383;0.998501;0.519528;-0.852699;-0.493379;0.275868;
20.355401;0.491557;-0.277374;0.998504;0.516872;-0.854315;-0.492509;0.277407;
20.355896;0.491557;-0.277369;0.998505;0.515542;-0.855119;-0.492072;0.278175;
20.356887;0.491557;-0.277360;0.998508;0.512879;-0.856723;-0.491195;0.279710;
20.357383;0.491557;-0.277356;0.998509;0.511546;-0.857521;-0.490754;0.280476;
20.358373;0.491558;-0.277347;0.998512;0.508875;-0.859112;-0.489870;0.282007;
20.358869;0.491558;-0.277342;0.998513;0.507538;-0.859904;-0.489426;0.282771;
20.359860;0.491558;-0.277333;0.998516;0.504860;-0.861482;-0.488534;0.284297;
20.360355;0.491558;-0.277329;0.998518;0.503519;-0.862268;-0.488087;0.285059;
20.361346;0.491558;-0.277320;0.998520;0.500833;-0.863834;-0.487188;0.286581;
20.361841;0.491558;-0.277315;0.998522;0.499489;-0.864613;-0.486737;0.287341;
20.362832;0.491559;-0.277307;0.998524;0.496796;-0.866166;-0.485831;0.288859;
20.363327;0.491559;-0.277302;0.998526;0.495448;-0.866940;-0.485376;0.289616;
20.364318;0.491559;-0.277293;0.998528;0.492748;-0.868480;-0.484463;0.291130;
20.364813;0.491559;-0.277289;0.998530;0.491396;-0.869247;-0.484005;0.291886;
20.365804;0.491559;-0.277280;0.998532;0.488689;-0.870775;-0.483085;0.293395;
20.366300;0.491559;-0.277275;0.998534;0.487334;-0.871536;-0.482624;0.294148;
20.367290;0.491560;-0.277267;0.998536;0.484620;-0.873051;-0.481697;0.295653;
20.367786;0.491560;-0.277262;0.998537;0.483261;-0.873806;-0.481231;0.296404;
20.368777;0.491560;-0.277253;0.998540;0.480539;-0.875308;-0.480297;0.297904;
20.369272;0.491560;-0.277249;0.998541;0.479177;-0.876056;-0.479829;0.298654;
20.370263;0.491560;-0.277240;0.998544;0.476449;-0.877546;-0.478888;0.300149;
20.370758;0.491560;-0.277236;0.998545;0.475083;-0.878288;-0.478415;0.300896;
20.371749;0.491561;-0.277227;0.998548;0.472348;-0.879765;-0.477468;0.302388;
20.372244;0.491561;-0.277223;0.998549;0.470978;-0.880500;-0.476992;0.303132;
20.373235;0.491561;-0.277214;0.998552;0.468236;-0.881964;-0.476037;0.304619;
20.373731;0.491561;-0.277209;0.998553;0.466863;-0.882693;-0.475558;0.305362;
20.374721;0.491561;-0.277201;0.998556;0.464114;-0.884145;-0.474596;0.306844;
20.375217;0.491562;-0.277196;0.998557;0.462738;-0.884867;-0.474113;0.307584;
20.376207;0.491562;-0.277188;0.998560;0.459983;-0.886306;-0.473145;0.309062;
20.376703;0.491562;-0.277183;0.998561;0.458603;-0.887022;-0.472659;0.309800;
20.377694;0.491562;-0.277175;0.998564;0.455841;-0.888447;-0.471683;0.311273;
20.378189;0.491562;-0.277170;0.998565;0.454458;-0.889157;-0.471194;0.312009;
20.379180;0.491562;-0.277162;0.998568;0.451689;-0.890570;-0.470211;0.313477;
20.379675;0.491563;-0.277157;0.998569;0.450303;-0.891273;-0.469718;0.314210;
20.380666;0.491563;-0.277149;0.998571;0.447527;-0.892673;-0.468729;0.315674;
20.381161;0.491563;-0.277144;0.998573;0.446137;-0.893369;-0.468232;0.316405;
20.382152;0.491563;-0.277136;0.998575;0.443355;-0.894756;-0.467236;0.317865;
20.382648;0.491563;-0.277131;0.998577;0.441963;-0.895446;-0.466737;0.318593;
20.383638;0.491563;-0.277123;0.998579;0.439174;-0.896820;-0.465734;0.320048;
20.384134;0.491564;-0.277118;0.998580;0.437778;-0.897504;-0.465231;0.320774;
20.385125;0.491564;-0.277110;0.998583;0.434983;-0.898865;-0.464221;0.322224;
20.385620;0.491564;-0.277106;0.998584;0.433584;-0.899542;-0.463714;0.322947;
20.386611;0.491564;-0.277097;0.998587;0.430783;-0.900889;-0.462698;0.324392;
20.387106;0.491564;-0.277093;0.998588;0.429381;-0.901560;-0.462188;0.325114;
20.388097;0.491564;-0.277084;0.998591;0.426573;-0.902895;-0.461165;0.326554;
20.388592;0.491565;-0.277080;0.998592;0.425168;-0.903559;-0.460652;0.327273;
20.389583;0.491565;-0.277072;0.998594;0.422354;-0.904880;-0.459622;0.328708;
20.390078;0.491565;-0.277067;0.998596;0.420945;-0.905538;-0.459105;0.329425;
20.391069;0.491565;-0.277059;0.998598;0.418125;-0.906846;-0.458069;0.330855;
20.391565;0.491565;-0.277055;0.998600;0.416714;-0.907497;-0.457549;0.331570;
20.392555;0.491565;-0.277046;0.998602;0.413888;-0.908792;-0.456506;0.332995;
20.393051;0.491566;-0.277042;0.998603;0.412473;-0.909436;-0.455982;0.333707;
20.394042;0.491566;-0.277033;0.998606;0.409641;-0.910718;-0.454933;0.335127;
20.394537;0.491566;-0.277029;0.998607;0.408224;-0.911356;-0.454406;0.335837;
20.395528;0.491566;-0.277021;0.998610;0.405385;-0.912625;-0.453350;0.337252;
20.396023;0.491566;-0.277017;0.998611;0.403965;-0.913256;-0.452820;0.337959;
20.397014;0.491566;-0.277008;0.998613;0.401121;-0.914511;-0.451757;0.339370;
20.397509;0.491567;-0.277004;0.998615;0.399698;-0.915136;-0.451224;0.340074;
20.398500;0.491567;-0.276996;0.998617;0.396848;-0.916378;-0.450154;0.341479;
20.398995;0.491567;-0.276992;0.998618;0.395421;-0.916995;-0.449618;0.342181;
20.399986;0.491567;-0.276983;0.998621;0.392566;-0.918224;-0.448541;0.343582;
20.400482;0.491567;-0.276979;0.998622;0.391137;-0.918835;-0.448002;0.344281;
20.401472;0.491567;-0.276971;0.998625;0.388275;-0.920051;-0.446919;0.345676;
20.401968;0.491567;-0.276967;0.998626;0.386843;-0.920655;-0.446376;0.346373;
20.402959;0.491568;-0.276958;0.998628;0.383976;-0.921857;-0.445287;0.347763;
20.403454;0.491568;-0.276954;0.998630;0.382541;-0.922455;-0.444741;0.348457;
20.404445;0.491568;-0.276946;0.998632;0.379669;-0.923644;-0.443645;0.349843;
20.404940;0.491568;-0.276942;0.998633;0.378231;-0.924235;-0.443096;0.350534;
20.405931;0.491568;-0.276933;0.998636;0.375353;-0.925410;-0.441994;0.351914;
20.406426;0.491568;-0.276929;0.998637;0.373912;-0.925994;-0.441441;0.352603;
20.407417;0.491569;-0.276921;0.998639;0.371029;-0.927156;-0.440333;0.353978;
20.407912;0.491569;-0.276917;0.998641;0.369586;-0.927734;-0.439777;0.354664;
20.408903;0.491569;-0.276909;0.998643;0.366697;-0.928882;-0.438662;0.356033;
20.409399;0.491569;-0.276905;0.998644;0.365251;-0.929453;-0.438103;0.356717;
20.410389;0.491569;-0.276897;0.998647;0.362357;-0.930587;-0.436982;0.358081;
20.410885;0.491569;-0.276892;0.998648;0.360908;-0.931151;-0.436420;0.358762;
20.411876;0.491570;-0.276884;0.998650;0.358009;-0.932273;-0.435292;0.360121;
20.412371;0.491570;-0.276880;0.998652;0.356557;-0.932830;-0.434727;0.360800;
20.413362;0.491570;-0.276872;0.998654;0.353653;-0.933938;-0.433593;0.362153;
20.413857;0.491570;-0.276868;0.998655;0.352199;-0.934488;-0.433024;0.362829;
20.414848;0.491570;-0.276860;0.998658;0.349289;-0.935582;-0.431884;0.364177;
20.415343;0.491570;-0.276856;0.998659;0.347833;-0.936126;-0.431312;0.364850;
20.416334;0.491571;-0.276848;0.998661;0.344918;-0.937207;-0.430166;0.366193;
20.416830;0.491571;-0.276844;0.998663;0.343459;-0.937744;-0.429591;0.366863;
20.417820;0.491571;-0.276836;0.998665;0.340539;-0.938810;-0.428438;0.368201;
20.418316;0.491571;-0.276832;0.998666;0.339078;-0.939341;-0.427860;0.368869;
20.419306;0.491571;-0.276824;0.998669;0.336153;-0.940394;-0.426702;0.370201;
20.419802;0.491571;-0.276820;0.998670;0.334689;-0.940917;-0.426120;0.370865;
20.420793;0.491572;-0.276811;0.998672;0.331759;-0.941957;-0.424955;0.372192;
20.421288;0.491572;-0.276807;0.998673;0.330293;-0.942473;-0.424371;0.372854;
20.422279;0.491572;-0.276799;0.998676;0.327358;-0.943499;-0.423200;0.374175;
20.422774;0.491572;-0.276795;0.998677;0.325889;-0.944008;-0.422613;0.374835;
20.423765;0.491572;-0.276787;0.998679;0.322950;-0.945021;-0.421435;0.376150;
20.424260;0.491572;-0.276784;0.998681;0.321479;-0.945523;-0.420845;0.376807;
20.425251;0.491572;-0.276776;0.998683;0.318535;-0.946522;-0.419662;0.378117;
20.425747;0.491573;-0.276772;0.998684;0.317061;-0.947018;-0.419068;0.378770;
20.426737;0.491573;-0.276764;0.998687;0.314112;-0.948002;-0.417879;0.380075;
20.427233;0.491573;-0.276760;0.998688;0.312637;-0.948491;-0.417282;0.380726;
20.428224;0.491573;-0.276752;0.998690;0.309683;-0.949462;-0.416087;0.382025;
20.428719;0.491573;-0.276748;0.998691;0.308205;-0.949944;-0.415487;0.382673;
20.429710;0.491573;-0.276740;0.998694;0.305247;-0.950901;-0.414286;0.383966;
20.430205;0.491574;-0.276736;0.998695;0.303767;-0.951376;-0.413683;0.384611;
20.431196;0.491574;-0.276728;0.998697;0.300805;-0.952319;-0.412475;0.385899;
20.431691;0.491574;-0.276724;0.998698;0.299323;-0.952788;-0.411870;0.386541;
20.432682;0.491574;-0.276716;0.998701;0.296356;-0.953717;-0.410656;0.387823;
20.433177;0.491574;-0.276712;0.998702;0.294871;-0.954178;-0.410048;0.388463;
20.434168;0.491574;-0.276704;0.998704;0.291900;-0.955094;-0.408828;0.389739;
20.434664;0.491574;-0.276701;0.998705;0.290414;-0.955548;-0.408217;0.390376;
20.435654;0.491575;-0.276693;0.998708;0.287438;-0.956450;-0.406991;0.391646;
20.436150;0.491575;-0.276689;0.998709;0.285949;-0.956897;-0.406377;0.392280;
20.437141;0.491575;-0.276681;0.998711;0.282970;-0.957785;-0.405145;0.393544;
20.437636;0.491575;-0.276677;0.998712;0.281479;-0.958225;-0.404528;0.394175;
20.438627;0.491575;-0.276669;0.998715;0.278495;-0.959099;-0.403291;0.395434;
20.439122;0.491575;-0.276666;0.998716;0.277002;-0.959533;-0.402671;0.396062;
20.440113;0.491576;-0.276658;0.998718;0.274015;-0.960393;-0.401427;0.397315;
20.440608;0.491576;-0.276654;0.998719;0.272520;-0.960819;-0.400804;0.397940;
20.441599;0.491576;-0.276646;0.998722;0.269528;-0.961665;-0.399555;0.399187;
20.442094;0.491576;-0.276642;0.998723;0.268031;-0.962084;-0.398929;0.399809;
20.443085;0.491576;-0.276635;0.998725;0.265036;-0.962916;-0.397674;0.401051;
20.443581;0.491576;-0.276631;0.998726;0.263537;-0.963329;-0.397046;0.401670;
20.444571;0.491576;-0.276623;0.998729;0.260537;-0.964147;-0.395785;0.402905;
20.445067;0.491577;-0.276619;0.998730;0.259036;-0.964552;-0.395153;0.403521;
20.446058;0.491577;-0.276612;0.998732;0.256033;-0.965356;-0.393887;0.404751;
20.446553;0.491577;-0.276608;0.998733;0.254530;-0.965755;-0.393252;0.405364;
20.447544;0.491577;-0.276600;0.998735;0.251523;-0.966545;-0.391980;0.406587;
20.448039;0.491577;-0.276596;0.998737;0.250019;-0.966936;-0.391343;0.407198;
20.449030;0.491577;-0.276589;0.998739;0.247008;-0.967712;-0.390065;0.408415;
20.449525;0.491577;-0.276585;0.998740;0.245502;-0.968096;-0.389425;0.409022;
