time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
12.176901;0.509754;-0.232562;1.011433;1.007164;0.092828;-0.480762;-0.275219;
12.176901;0.509698;-0.232559;1.011435;1.007167;0.092813;-0.480710;-0.275203;
12.177191;0.508765;-0.235251;1.010665;1.006409;0.092658;-0.479936;-0.277940;
12.177773;0.507052;-0.240224;1.009241;1.005005;0.092374;-0.478515;-0.283010;
12.178937;0.504179;-0.248693;1.006804;1.002601;0.091902;-0.476133;-0.291692;
12.181265;0.500179;-0.260934;1.003257;0.999097;0.091260;-0.472830;-0.304359;
12.183592;0.497546;-0.269501;1.000755;0.996622;0.090854;-0.470670;-0.313321;
12.185920;0.495934;-0.275259;0.999063;0.994944;0.090621;-0.469362;-0.319408;
12.188247;0.495073;-0.278910;0.997984;0.993871;0.090515;-0.468681;-0.323314;
12.190575;0.494748;-0.281010;0.997359;0.993245;0.090497;-0.468446;-0.325602;
12.192902;0.494793;-0.282000;0.997061;0.992942;0.090539;-0.468518;-0.326725;
12.197558;0.495537;-0.281729;0.997130;0.992994;0.090720;-0.469196;-0.326582;
12.202213;0.496489;-0.280500;0.997482;0.993329;0.090925;-0.470037;-0.325409;
12.206868;0.497402;-0.279026;0.997909;0.993741;0.091112;-0.470833;-0.323952;
12.208950;0.497746;-0.278413;0.998087;0.993913;0.091180;-0.471132;-0.323340;
12.208950;0.497747;-0.278414;0.998087;0.993913;0.091181;-0.471133;-0.323340;
12.213757;0.498457;-0.277121;0.998462;0.994277;0.091321;-0.471747;-0.322045;
12.223369;0.499275;-0.275533;0.998923;0.994725;0.091481;-0.472453;-0.320444;
12.232981;0.499696;-0.274681;0.999171;0.994966;0.091562;-0.472814;-0.319582;
12.252206;0.499941;-0.274136;0.999329;0.995122;0.091607;-0.473024;-0.319025;
12.290655;0.500006;-0.273882;0.999404;0.995196;0.091616;-0.473075;-0.318755;
12.367554;0.500010;-0.273634;0.999478;0.995271;0.091609;-0.473071;-0.318477;
12.521351;0.500007;-0.273253;0.999592;0.995387;0.091597;-0.473057;-0.318051;
12.828946;0.500005;-0.272763;0.999739;0.995535;0.091581;-0.473039;-0.317502;
13.444136;0.500002;-0.272301;0.999877;0.995675;0.091566;-0.473023;-0.316985;
14.674515;0.500001;-0.272016;0.999962;0.995762;0.091557;-0.473013;-0.316666;
15.904894;0.500000;-0.271928;0.999988;0.995788;0.091554;-0.473009;-0.316567;
18.365652;0.500000;-0.271896;0.999998;0.995798;0.091553;-0.473008;-0.316531;
19.999996;0.500000;-0.271894;0.999999;0.995799;0.091553;-0.473008;-0.316529;
20.003168;0.497713;-0.274898;0.999137;0.995805;0.081157;-0.474162;-0.314700;
20.003168;0.497731;-0.274907;0.999137;0.995835;0.081161;-0.474164;-0.314701;
20.003755;0.497353;-0.275390;0.998998;0.995842;0.079247;-0.474419;-0.314293;
20.003755;0.497358;-0.275393;0.998998;0.995850;0.079247;-0.474420;-0.314294;
20.004014;0.497195;-0.275600;0.998939;0.995854;0.078402;-0.474536;-0.314107;
20.004014;0.497197;-0.275601;0.998939;0.995857;0.078402;-0.474537;-0.314107;
20.004087;0.497152;-0.275658;0.998922;0.995858;0.078166;-0.474570;-0.314054;
20.004087;0.497153;-0.275658;0.998922;0.995859;0.078166;-0.474570;-0.314054;
20.004117;0.497134;-0.275682;0.998915;0.995860;0.078066;-0.474584;-0.314031;
20.004134;0.497124;-0.275695;0.998912;0.995861;0.078012;-0.474592;-0.314019;
20.004144;0.497118;-0.275704;0.998909;0.995861;0.077977;-0.474596;-0.314011;
20.004152;0.497113;-0.275709;0.998908;0.995861;0.077953;-0.474600;-0.314006;
20.004152;0.497113;-0.275710;0.998908;0.995861;0.077953;-0.474600;-0.314006;
20.004158;0.497110;-0.275714;0.998906;0.995861;0.077934;-0.474603;-0.314001;
20.004181;0.497096;-0.275732;0.998901;0.995862;0.077860;-0.474613;-0.313984;
20.004306;0.497020;-0.275828;0.998873;0.995864;0.077453;-0.474671;-0.313891;
20.004306;0.497020;-0.275829;0.998871;0.995864;0.077453;-0.474671;-0.313891;
20.006958;0.495429;-0.277873;0.998289;0.995914;0.068820;-0.475909;-0.311900;
20.012264;0.493555;-0.280077;0.997660;0.996313;0.051825;-0.479461;-0.306053;
20.017570;0.492499;-0.281134;0.997360;0.996747;0.034991;-0.483609;-0.299029;
20.028182;0.491754;-0.281502;0.997263;0.997261;0.001579;-0.492657;-0.283055;
20.038793;0.491541;-0.281344;0.997317;0.996809;-0.031727;-0.501590;-0.266279;
20.060016;0.491474;-0.280820;0.997472;0.992633;-0.098132;-0.518026;-0.231691;
20.081239;0.491406;-0.280484;0.997564;0.983984;-0.164101;-0.532142;-0.196302;
20.123685;0.491488;-0.279805;0.997776;0.953619;-0.293546;-0.553286;-0.123100;
20.208578;0.491520;-0.278800;0.998077;0.842769;-0.534695;-0.565483;0.027956;
20.378362;0.491559;-0.277280;0.998532;0.453965;-0.889372;-0.471138;0.312220;
20.378445;0.491559;-0.277279;0.998532;0.453733;-0.889490;-0.471055;0.312343;
20.378611;0.491559;-0.277278;0.998533;0.453270;-0.889727;-0.470891;0.312589;
20.378942;0.491559;-0.277275;0.998534;0.452343;-0.890200;-0.470562;0.313080;
20.379605;0.491560;-0.277269;0.998536;0.450488;-0.891142;-0.469903;0.314062;
20.379937;0.491560;-0.277266;0.998536;0.449559;-0.891612;-0.469572;0.314553;
20.380600;0.491560;-0.277260;0.998538;0.447701;-0.892548;-0.468910;0.315533;
20.380932;0.491560;-0.277257;0.998539;0.446771;-0.893015;-0.468578;0.316023;
20.381595;0.491560;-0.277251;0.998541;0.444910;-0.893946;-0.467912;0.317001;
20.381927;0.491560;-0.277248;0.998542;0.443979;-0.894409;-0.467578;0.317489;
20.382590;0.491560;-0.277242;0.998543;0.442115;-0.895334;-0.466910;0.318465;
20.382922;0.491560;-0.277239;0.998544;0.441182;-0.895795;-0.466575;0.318952;
20.383585;0.491561;-0.277233;0.998546;0.439315;-0.896714;-0.465903;0.319926;
20.383916;0.491561;-0.277230;0.998547;0.438381;-0.897172;-0.465566;0.320412;
20.384580;0.491561;-0.277224;0.998549;0.436511;-0.898085;-0.464891;0.321384;
20.384911;0.491561;-0.277221;0.998550;0.435576;-0.898541;-0.464553;0.321869;
20.385574;0.491561;-0.277216;0.998551;0.433703;-0.899448;-0.463876;0.322839;
20.385906;0.491561;-0.277213;0.998552;0.432766;-0.899900;-0.463536;0.323323;
20.386569;0.491561;-0.277207;0.998554;0.430891;-0.900801;-0.462855;0.324290;
20.386901;0.491561;-0.277204;0.998555;0.429952;-0.901251;-0.462514;0.324774;
20.387564;0.491561;-0.277198;0.998557;0.428074;-0.902146;-0.461830;0.325739;
20.387896;0.491562;-0.277195;0.998557;0.427134;-0.902593;-0.461487;0.326221;
20.388559;0.491562;-0.277189;0.998559;0.425253;-0.903482;-0.460801;0.327184;
20.388891;0.491562;-0.277186;0.998560;0.424312;-0.903926;-0.460457;0.327665;
20.389554;0.491562;-0.277181;0.998562;0.422428;-0.904810;-0.459767;0.328626;
20.389885;0.491562;-0.277178;0.998563;0.421485;-0.905250;-0.459421;0.329105;
20.390549;0.491562;-0.277172;0.998564;0.419599;-0.906128;-0.458728;0.330064;
20.390880;0.491562;-0.277169;0.998565;0.418655;-0.906565;-0.458381;0.330543;
20.391543;0.491562;-0.277163;0.998567;0.416765;-0.907437;-0.457685;0.331499;
20.391875;0.491562;-0.277160;0.998568;0.415820;-0.907872;-0.457337;0.331977;
20.392538;0.491563;-0.277155;0.998570;0.413928;-0.908738;-0.456638;0.332931;
20.392870;0.491563;-0.277152;0.998571;0.412981;-0.909170;-0.456288;0.333408;
20.393533;0.491563;-0.277146;0.998572;0.411087;-0.910030;-0.455586;0.334360;
20.393865;0.491563;-0.277143;0.998573;0.410139;-0.910458;-0.455234;0.334835;
20.394528;0.491563;-0.277137;0.998575;0.408241;-0.911313;-0.454530;0.335785;
20.394860;0.491563;-0.277134;0.998576;0.407292;-0.911738;-0.454176;0.336260;
20.395523;0.491563;-0.277129;0.998577;0.405392;-0.912587;-0.453469;0.337207;
20.395854;0.491563;-0.277126;0.998578;0.404441;-0.913009;-0.453114;0.337681;
20.396518;0.491564;-0.277120;0.998580;0.402538;-0.913852;-0.452403;0.338626;
20.396849;0.491564;-0.277117;0.998581;0.401586;-0.914272;-0.452047;0.339098;
20.397512;0.491564;-0.277111;0.998583;0.399681;-0.915108;-0.451334;0.340041;
20.397844;0.491564;-0.277108;0.998583;0.398727;-0.915525;-0.450976;0.340512;
20.398507;0.491564;-0.277103;0.998585;0.396819;-0.916355;-0.450260;0.341453;
20.398839;0.491564;-0.277100;0.998586;0.395865;-0.916769;-0.449901;0.341923;
20.399502;0.491564;-0.277094;0.998588;0.393954;-0.917593;-0.449181;0.342861;
20.399834;0.491564;-0.277091;0.998589;0.392998;-0.918004;-0.448821;0.343330;
20.400497;0.491564;-0.277086;0.998590;0.391085;-0.918823;-0.448098;0.344267;
20.400829;0.491564;-0.277083;0.998591;0.390128;-0.919230;-0.447737;0.344734;
20.401492;0.491565;-0.277077;0.998593;0.388212;-0.920043;-0.447011;0.345668;
20.401823;0.491565;-0.277074;0.998594;0.387253;-0.920448;-0.446648;0.346135;
20.402487;0.491565;-0.277069;0.998595;0.385335;-0.921254;-0.445920;0.347066;
20.402818;0.491565;-0.277066;0.998596;0.384375;-0.921656;-0.445555;0.347532;
20.403481;0.491565;-0.277060;0.998598;0.382455;-0.922457;-0.444824;0.348461;
20.403813;0.491565;-0.277057;0.998599;0.381494;-0.922855;-0.444457;0.348925;
20.404476;0.491565;-0.277051;0.998600;0.379570;-0.923650;-0.443723;0.349852;
20.404808;0.491565;-0.277049;0.998601;0.378608;-0.924046;-0.443356;0.350315;
20.405471;0.491566;-0.277043;0.998603;0.376682;-0.924834;-0.442619;0.351240;
20.405803;0.491566;-0.277040;0.998604;0.375719;-0.925227;-0.442250;0.351702;
20.406466;0.491566;-0.277035;0.998606;0.373791;-0.926010;-0.441510;0.352624;
20.406798;0.491566;-0.277032;0.998606;0.372826;-0.926399;-0.441139;0.353085;
20.407461;0.491566;-0.277026;0.998608;0.370895;-0.927176;-0.440396;0.354005;
20.407792;0.491566;-0.277023;0.998609;0.369929;-0.927562;-0.440024;0.354465;
20.408456;0.491566;-0.277018;0.998611;0.367996;-0.928333;-0.439279;0.355382;
20.408787;0.491566;-0.277015;0.998611;0.367029;-0.928717;-0.438905;0.355841;
20.409450;0.491566;-0.277009;0.998613;0.365093;-0.929481;-0.438157;0.356756;
20.409782;0.491566;-0.277006;0.998614;0.364125;-0.929862;-0.437782;0.357213;
20.410445;0.491567;-0.277001;0.998616;0.362187;-0.930620;-0.437031;0.358126;
20.410777;0.491567;-0.276998;0.998616;0.361218;-0.930998;-0.436655;0.358582;
20.411440;0.491567;-0.276992;0.998618;0.359277;-0.931750;-0.435900;0.359493;
20.411772;0.491567;-0.276990;0.998619;0.358307;-0.932125;-0.435523;0.359948;
20.412435;0.491567;-0.276984;0.998621;0.356364;-0.932871;-0.434766;0.360856;
20.412767;0.491567;-0.276981;0.998621;0.355392;-0.933242;-0.434387;0.361310;
20.413430;0.491567;-0.276976;0.998623;0.353447;-0.933982;-0.433627;0.362216;
20.413761;0.491567;-0.276973;0.998624;0.352474;-0.934351;-0.433246;0.362668;
20.414425;0.491567;-0.276967;0.998626;0.350527;-0.935085;-0.432484;0.363571;
20.414756;0.491568;-0.276965;0.998626;0.349553;-0.935450;-0.432102;0.364023;
20.415419;0.491568;-0.276959;0.998628;0.347603;-0.936178;-0.431336;0.364924;
20.415751;0.491568;-0.276956;0.998629;0.346628;-0.936541;-0.430953;0.365374;
20.416414;0.491568;-0.276951;0.998631;0.344676;-0.937263;-0.430185;0.366272;
20.416746;0.491568;-0.276948;0.998631;0.343700;-0.937622;-0.429800;0.366721;
20.417409;0.491568;-0.276942;0.998633;0.341746;-0.938338;-0.429029;0.367617;
20.417741;0.491568;-0.276940;0.998634;0.340768;-0.938694;-0.428643;0.368065;
20.418404;0.491568;-0.276934;0.998636;0.338812;-0.939404;-0.427869;0.368959;
20.418736;0.491568;-0.276931;0.998636;0.337833;-0.939757;-0.427481;0.369405;
20.419399;0.491569;-0.276926;0.998638;0.335875;-0.940461;-0.426705;0.370296;
20.419730;0.491569;-0.276923;0.998639;0.334895;-0.940811;-0.426316;0.370742;
20.420394;0.491569;-0.276918;0.998640;0.332934;-0.941508;-0.425536;0.371630;
20.420725;0.491569;-0.276915;0.998641;0.331953;-0.941855;-0.425146;0.372074;
20.421388;0.491569;-0.276909;0.998643;0.329990;-0.942547;-0.424364;0.372961;
20.421720;0.491569;-0.276907;0.998644;0.329008;-0.942891;-0.423972;0.373403;
20.422383;0.491569;-0.276901;0.998645;0.327043;-0.943576;-0.423187;0.374287;
20.422715;0.491569;-0.276898;0.998646;0.326060;-0.943917;-0.422794;0.374729;
20.423378;0.491569;-0.276893;0.998648;0.324093;-0.944596;-0.422007;0.375610;
20.423710;0.491569;-0.276890;0.998649;0.323109;-0.944934;-0.421612;0.376050;
20.424373;0.491570;-0.276885;0.998650;0.321140;-0.945607;-0.420822;0.376929;
20.424704;0.491570;-0.276882;0.998651;0.320155;-0.945941;-0.420426;0.377368;
20.425368;0.491570;-0.276876;0.998653;0.318183;-0.946608;-0.419633;0.378245;
20.425699;0.491570;-0.276874;0.998654;0.317197;-0.946940;-0.419236;0.378683;
20.426363;0.491570;-0.276868;0.998655;0.315224;-0.947600;-0.418440;0.379557;
20.426694;0.491570;-0.276866;0.998656;0.314236;-0.947929;-0.418041;0.379993;
20.427357;0.491570;-0.276860;0.998658;0.312261;-0.948583;-0.417243;0.380865;
20.427689;0.491570;-0.276857;0.998658;0.311273;-0.948909;-0.416843;0.381300;
20.428352;0.491570;-0.276852;0.998660;0.309295;-0.949557;-0.416041;0.382169;
20.428684;0.491571;-0.276849;0.998661;0.308306;-0.949880;-0.415640;0.382603;
20.429347;0.491571;-0.276844;0.998663;0.306326;-0.950521;-0.414836;0.383469;
20.429679;0.491571;-0.276841;0.998663;0.305336;-0.950841;-0.414433;0.383902;
20.430342;0.491571;-0.276836;0.998665;0.303354;-0.951477;-0.413627;0.384766;
20.430673;0.491571;-0.276833;0.998666;0.302363;-0.951793;-0.413223;0.385197;
20.431337;0.491571;-0.276828;0.998667;0.300380;-0.952423;-0.412413;0.386058;
20.431668;0.491571;-0.276825;0.998668;0.299387;-0.952736;-0.412008;0.386488;
20.432332;0.491571;-0.276820;0.998670;0.297402;-0.953359;-0.411196;0.387347;
20.432663;0.491571;-0.276817;0.998671;0.296408;-0.953669;-0.410789;0.387776;
20.433326;0.491572;-0.276812;0.998672;0.294421;-0.954286;-0.409974;0.388632;
20.433658;0.491572;-0.276809;0.998673;0.293427;-0.954593;-0.409566;0.389060;
20.434321;0.491572;-0.276804;0.998675;0.291437;-0.955204;-0.408749;0.389913;
20.434653;0.491572;-0.276801;0.998675;0.290442;-0.955508;-0.408340;0.390340;
20.435316;0.491572;-0.276795;0.998677;0.288451;-0.956113;-0.407520;0.391191;
20.435648;0.491572;-0.276793;0.998678;0.287455;-0.956414;-0.407109;0.391616;
20.436311;0.491572;-0.276787;0.998679;0.285462;-0.957012;-0.406286;0.392464;
20.436642;0.491572;-0.276785;0.998680;0.284465;-0.957310;-0.405874;0.392888;
20.437306;0.491572;-0.276779;0.998682;0.282470;-0.957902;-0.405049;0.393734;
20.437637;0.491572;-0.276777;0.998683;0.281472;-0.958197;-0.404636;0.394156;
20.438301;0.491573;-0.276771;0.998684;0.279475;-0.958783;-0.403808;0.394999;
20.438632;0.491573;-0.276769;0.998685;0.278476;-0.959074;-0.403393;0.395420;
20.439295;0.491573;-0.276763;0.998687;0.276477;-0.959654;-0.402562;0.396261;
20.439627;0.491573;-0.276761;0.998687;0.275477;-0.959942;-0.402147;0.396681;
20.440290;0.491573;-0.276756;0.998689;0.273477;-0.960516;-0.401313;0.397519;
20.440622;0.491573;-0.276753;0.998690;0.272476;-0.960801;-0.400896;0.397937;
20.441285;0.491573;-0.276748;0.998691;0.270474;-0.961368;-0.400060;0.398773;
20.441617;0.491573;-0.276745;0.998692;0.269472;-0.961650;-0.399642;0.399190;
20.442280;0.491573;-0.276740;0.998694;0.267468;-0.962211;-0.398803;0.400023;
20.442611;0.491573;-0.276737;0.998694;0.266465;-0.962490;-0.398383;0.400439;
20.443275;0.491574;-0.276732;0.998696;0.264460;-0.963045;-0.397542;0.401269;
20.443606;0.491574;-0.276729;0.998697;0.263456;-0.963320;-0.397121;0.401683;
20.444269;0.491574;-0.276724;0.998698;0.261449;-0.963869;-0.396278;0.402511;
20.444601;0.491574;-0.276721;0.998699;0.260445;-0.964141;-0.395855;0.402924;
20.445264;0.491574;-0.276716;0.998701;0.258435;-0.964684;-0.395009;0.403749;
20.445596;0.491574;-0.276713;0.998702;0.257430;-0.964953;-0.394585;0.404160;
20.446259;0.491574;-0.276708;0.998703;0.255419;-0.965489;-0.393737;0.404983;
20.446591;0.491574;-0.276705;0.998704;0.254413;-0.965755;-0.393312;0.405393;
20.447254;0.491574;-0.276700;0.998705;0.252401;-0.966285;-0.392460;0.406213;
20.447586;0.491575;-0.276698;0.998706;0.251394;-0.966548;-0.392034;0.406622;
20.448249;0.491575;-0.276692;0.998708;0.249380;-0.967071;-0.391180;0.407439;
20.448580;0.491575;-0.276690;0.998709;0.248372;-0.967331;-0.390753;0.407846;
20.449244;0.491575;-0.276684;0.998710;0.246356;-0.967848;-0.389896;0.408661;
20.449575;0.491575;-0.276682;0.998711;0.245348;-0.968105;-0.389467;0.409067;
20.450238;0.491575;-0.276677;0.998713;0.243330;-0.968616;-0.388609;0.409878;
20.450570;0.491575;-0.276674;0.998713;0.242321;-0.968870;-0.388178;0.410283;
20.451233;0.491575;-0.276669;0.998715;0.240302;-0.969374;-0.387317;0.411092;
20.451565;0.491575;-0.276666;0.998716;0.239292;-0.969625;-0.386886;0.411496;
20.452228;0.491575;-0.276661;0.998717;0.237271;-0.970123;-0.386022;0.412302;
20.452560;0.491576;-0.276658;0.998718;0.236261;-0.970370;-0.385589;0.412704;
20.453223;0.491576;-0.276653;0.998720;0.234238;-0.970862;-0.384723;0.413508;
20.453555;0.491576;-0.276651;0.998720;0.233227;-0.971106;-0.384289;0.413909;
20.454218;0.491576;-0.276645;0.998722;0.231203;-0.971592;-0.383420;0.414709;
20.454549;0.491576;-0.276643;0.998723;0.230191;-0.971833;-0.382985;0.415109;
20.455213;0.491576;-0.276638;0.998724;0.228166;-0.972312;-0.382113;0.415907;
20.455544;0.491576;-0.276635;0.998725;0.227153;-0.972550;-0.381677;0.416305;
20.456207;0.491576;-0.276630;0.998726;0.225126;-0.973023;-0.380803;0.417100;
20.456539;0.491576;-0.276627;0.998727;0.224112;-0.973257;-0.380365;0.417497;
20.457202;0.491576;-0.276622;0.998729;0.222084;-0.973724;-0.379489;0.418289;
20.457534;0.491577;-0.276620;0.998730;0.221069;-0.973955;-0.379050;0.418685;
20.458197;0.491577;-0.276615;0.998731;0.219040;-0.974415;-0.378171;0.419474;
20.458529;0.491577;-0.276612;0.998732;0.218024;-0.974644;-0.377731;0.419868;
20.459192;0.491577;-0.276607;0.998733;0.215993;-0.975098;-0.376850;0.420655;
20.459524;0.491577;-0.276604;0.998734;0.214977;-0.975323;-0.376409;0.421048;
20.460187;0.491577;-0.276599;0.998736;0.212945;-0.975770;-0.375525;0.421832;
20.460518;0.491577;-0.276597;0.998736;0.211928;-0.975992;-0.375083;0.422223;
20.461182;0.491577;-0.276592;0.998738;0.209894;-0.976433;-0.374196;0.423004;
20.461513;0.491577;-0.276589;0.998739;0.208877;-0.976652;-0.373753;0.423394;
20.462176;0.491577;-0.276584;0.998740;0.206842;-0.977087;-0.372864;0.424173;
20.462508;0.491578;-0.276581;0.998741;0.205824;-0.977303;-0.372419;0.424561;
20.463171;0.491578;-0.276576;0.998743;0.203787;-0.977731;-0.371528;0.425337;
20.463503;0.491578;-0.276574;0.998743;0.202768;-0.977943;-0.371082;0.425724;
20.464166;0.491578;-0.276569;0.998745;0.200730;-0.978365;-0.370188;0.426497;
20.464498;0.491578;-0.276566;0.998746;0.199711;-0.978575;-0.369741;0.426883;
20.465161;0.491578;-0.276561;0.998747;0.197672;-0.978990;-0.368845;0.427653;
20.465493;0.491578;-0.276558;0.998748;0.196652;-0.979196;-0.368397;0.428037;
20.466156;0.491578;-0.276553;0.998749;0.194611;-0.979605;-0.367498;0.428804;
20.466487;0.491578;-0.276551;0.998750;0.193590;-0.979808;-0.367049;0.429187;
20.467151;0.491578;-0.276546;0.998752;0.191549;-0.980211;-0.366148;0.429952;
20.467482;0.491579;-0.276543;0.998752;0.190527;-0.980411;-0.365697;0.430333;
20.468145;0.491579;-0.276538;0.998754;0.188484;-0.980807;-0.364794;0.431095;
20.468477;0.491579;-0.276536;0.998755;0.187462;-0.981004;-0.364342;0.431475;
20.469140;0.491579;-0.276531;0.998756;0.185418;-0.981394;-0.363437;0.432233;
20.469472;0.491579;-0.276528;0.998757;0.184395;-0.981587;-0.362983;0.432612;
20.470135;0.491579;-0.276523;0.998758;0.182350;-0.981971;-0.362076;0.433368;
20.470467;0.491579;-0.276521;0.998759;0.181327;-0.982161;-0.361621;0.433745;
20.471130;0.491579;-0.276516;0.998761;0.179280;-0.982538;-0.360711;0.434498;
20.471462;0.491579;-0.276513;0.998761;0.178256;-0.982725;-0.360255;0.434874;
20.472125;0.491579;-0.276508;0.998763;0.176208;-0.983096;-0.359343;0.435624;
20.472456;0.491580;-0.276506;0.998764;0.175184;-0.983280;-0.358886;0.435998;
20.473120;0.491580;-0.276501;0.998765;0.173135;-0.983644;-0.357971;0.436746;
20.473451;0.491580;-0.276498;0.998766;0.172110;-0.983825;-0.357513;0.437118;
20.474114;0.491580;-0.276493;0.998767;0.170060;-0.984183;-0.356596;0.437863;
20.474446;0.491580;-0.276491;0.998768;0.169035;-0.984360;-0.356137;0.438234;
20.475109;0.491580;-0.276486;0.998770;0.166983;-0.984712;-0.355218;0.438976;
20.475441;0.491580;-0.276483;0.998770;0.165957;-0.984886;-0.354758;0.439346;
20.476104;0.491580;-0.276478;0.998772;0.163905;-0.985231;-0.353836;0.440084;
20.476436;0.491580;-0.276476;0.998773;0.162878;-0.985402;-0.353374;0.440453;
20.477099;0.491580;-0.276471;0.998774;0.160825;-0.985741;-0.352450;0.441189;
20.477431;0.491580;-0.276468;0.998775;0.159798;-0.985909;-0.351988;0.441556;
20.478094;0.491581;-0.276463;0.998776;0.157743;-0.986241;-0.351062;0.442289;
20.478425;0.491581;-0.276461;0.998777;0.156716;-0.986405;-0.350598;0.442654;
20.479089;0.491581;-0.276456;0.998779;0.154660;-0.986731;-0.349669;0.443384;
20.479420;0.491581;-0.276453;0.998779;0.153632;-0.986893;-0.349204;0.443748;
20.480083;0.491581;-0.276448;0.998781;0.151575;-0.987212;-0.348274;0.444475;
20.480415;0.491581;-0.276446;0.998781;0.150547;-0.987370;-0.347808;0.444838;
20.481078;0.491581;-0.276441;0.998783;0.148489;-0.987683;-0.346875;0.445562;
20.481410;0.491581;-0.276439;0.998784;0.147460;-0.987838;-0.346407;0.445923;
20.482073;0.491581;-0.276434;0.998785;0.145402;-0.988145;-0.345472;0.446644;
20.482405;0.491581;-0.276431;0.998786;0.144372;-0.988296;-0.345004;0.447004;
20.483068;0.491582;-0.276426;0.998787;0.142312;-0.988597;-0.344066;0.447722;
20.483400;0.491582;-0.276424;0.998788;0.141282;-0.988745;-0.343597;0.448081;
20.484063;0.491582;-0.276419;0.998790;0.139222;-0.989039;-0.342657;0.448796;
20.484394;0.491582;-0.276417;0.998790;0.138192;-0.989184;-0.342187;0.449153;
20.485058;0.491582;-0.276412;0.998792;0.136130;-0.989471;-0.341245;0.449865;
20.485389;0.491582;-0.276409;0.998792;0.135099;-0.989613;-0.340773;0.450220;
20.486052;0.491582;-0.276404;0.998794;0.133037;-0.989894;-0.339829;0.450929;
20.486384;0.491582;-0.276402;0.998795;0.132006;-0.990033;-0.339356;0.451283;
20.487047;0.491582;-0.276397;0.998796;0.129942;-0.990307;-0.338410;0.451990;
20.487379;0.491582;-0.276395;0.998797;0.128911;-0.990443;-0.337936;0.452342;
20.488042;0.491583;-0.276390;0.998798;0.126847;-0.990711;-0.336987;0.453045;
20.488374;0.491583;-0.276387;0.998799;0.125814;-0.990843;-0.336512;0.453396;
20.489037;0.491583;-0.276382;0.998800;0.123750;-0.991105;-0.335562;0.454096;
20.489368;0.491583;-0.276380;0.998801;0.122717;-0.991234;-0.335086;0.454446;
20.490032;0.491583;-0.276375;0.998803;0.120651;-0.991489;-0.334133;0.455143;
20.490363;0.491583;-0.276373;0.998803;0.119618;-0.991615;-0.333656;0.455491;
20.491027;0.491583;-0.276368;0.998805;0.117552;-0.991863;-0.332700;0.456185;
20.491358;0.491583;-0.276365;0.998806;0.116519;-0.991986;-0.332222;0.456532;
20.492021;0.491583;-0.276361;0.998807;0.114451;-0.992228;-0.331265;0.457223;
20.492353;0.491583;-0.276358;0.998808;0.113418;-0.992347;-0.330786;0.457568;
20.493016;0.491583;-0.276353;0.998809;0.111350;-0.992583;-0.329826;0.458256;
20.493348;0.491584;-0.276351;0.998810;0.110315;-0.992699;-0.329346;0.458600;
20.494011;0.491584;-0.276346;0.998811;0.108247;-0.992928;-0.328384;0.459285;
20.494343;0.491584;-0.276344;0.998812;0.107212;-0.993041;-0.327903;0.459627;
20.495006;0.491584;-0.276339;0.998813;0.105143;-0.993264;-0.326939;0.460309;
20.495337;0.491584;-0.276337;0.998814;0.104108;-0.993374;-0.326457;0.460650;
20.496001;0.491584;-0.276332;0.998816;0.102038;-0.993590;-0.325491;0.461329;
20.496332;0.491584;-0.276329;0.998816;0.101003;-0.993696;-0.325008;0.461668;
20.496996;0.491584;-0.276325;0.998818;0.098932;-0.993906;-0.324040;0.462344;
20.497327;0.491584;-0.276322;0.998818;0.097896;-0.994009;-0.323555;0.462681;
20.497990;0.491584;-0.276317;0.998820;0.095825;-0.994213;-0.322585;0.463354;
20.498322;0.491584;-0.276315;0.998821;0.094789;-0.994313;-0.322100;0.463690;
20.498985;0.491585;-0.276310;0.998822;0.092717;-0.994509;-0.321127;0.464360;
20.499317;0.491585;-0.276308;0.998823;0.091681;-0.994606;-0.320641;0.464694;
20.499980;0.491585;-0.276303;0.998824;0.089608;-0.994797;-0.319667;0.465362;
20.500312;0.491585;-0.276301;0.998825;0.088572;-0.994890;-0.319179;0.465694;
20.500975;0.491585;-0.276296;0.998826;0.086499;-0.995074;-0.318203;0.466358;
20.501306;0.491585;-0.276294;0.998827;0.085462;-0.995164;-0.317714;0.466689;
20.501970;0.491585;-0.276289;0.998828;0.083388;-0.995341;-0.316736;0.467350;
20.502301;0.491585;-0.276286;0.998829;0.082351;-0.995429;-0.316246;0.467680;
20.502965;0.491585;-0.276282;0.998831;0.080277;-0.995599;-0.315266;0.468338;
20.503296;0.491585;-0.276279;0.998831;0.079239;-0.995683;-0.314775;0.468666;
20.503959;0.491586;-0.276275;0.998833;0.077164;-0.995848;-0.313792;0.469321;
20.504291;0.491586;-0.276272;0.998833;0.076127;-0.995928;-0.313301;0.469647;
20.504954;0.491586;-0.276268;0.998835;0.074051;-0.996086;-0.312316;0.470299;
20.505286;0.491586;-0.276265;0.998835;0.073014;-0.996163;-0.311824;0.470624;
20.505949;0.491586;-0.276260;0.998837;0.070938;-0.996315;-0.310837;0.471273;
20.506281;0.491586;-0.276258;0.998838;0.069900;-0.996389;-0.310343;0.471596;
