time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
12.156216;0.727231;0.368272;1.159275;1.151872;0.130795;-0.659152;0.244870;
12.156370;0.725725;0.368290;1.159305;1.151947;0.130411;-0.657763;0.245246;
12.156370;0.725725;0.368290;1.159305;1.151947;0.130411;-0.657763;0.245247;
12.156552;0.723958;0.368312;1.159341;1.152034;0.129959;-0.656133;0.245688;
12.156908;0.720450;0.368350;1.159411;1.152205;0.129064;-0.652897;0.246557;
12.156908;0.720450;0.368350;1.159411;1.152205;0.129064;-0.652897;0.246557;
12.157094;0.718604;0.368369;1.159447;1.152294;0.128593;-0.651195;0.247012;
12.157138;0.718165;0.368373;1.159456;1.152315;0.128481;-0.650790;0.247119;
12.157138;0.718165;0.368373;1.159456;1.152315;0.128481;-0.650790;0.247119;
12.157312;0.714727;0.357652;1.157125;1.150035;0.127903;-0.648055;0.238918;
12.157312;0.714727;0.357652;1.157125;1.150035;0.127903;-0.648054;0.238918;
12.157312;0.714726;0.357650;1.157125;1.150034;0.127903;-0.648054;0.238917;
12.157312;0.714726;0.357650;1.157125;1.150034;0.127903;-0.648054;0.238917;
12.157312;0.714726;0.357650;1.157125;1.150034;0.127903;-0.648054;0.238916;
12.157312;0.714726;0.357650;1.157125;1.150034;0.127903;-0.648054;0.238916;
12.157500;0.711020;0.346147;1.154615;1.147578;0.127279;-0.645102;0.230083;
12.157876;0.703659;0.323495;1.149643;1.142713;0.126036;-0.639227;0.212590;
12.158629;0.689255;0.279809;1.139940;1.133220;0.123591;-0.627690;0.178458;
12.160134;0.662293;0.199827;1.121759;1.115432;0.118980;-0.605969;0.114511;
12.161640;0.637658;0.128142;1.104969;1.098995;0.114749;-0.586005;0.055413;
12.163145;0.615540;0.064594;1.089655;1.083992;0.110945;-0.567995;0.001456;
12.164651;0.595798;0.008792;1.075846;1.070458;0.107538;-0.551838;-0.047224;
12.166156;0.578494;-0.039810;1.063520;1.058368;0.104555;-0.537628;-0.090726;
12.167662;0.563454;-0.081820;1.052625;1.047675;0.101966;-0.525237;-0.129215;
12.169167;0.550508;-0.117875;1.043085;1.038306;0.099741;-0.514545;-0.162954;
12.170673;0.539473;-0.148607;1.034806;1.030170;0.097851;-0.505412;-0.192261;
12.172178;0.530156;-0.174621;1.027686;1.023169;0.096262;-0.497690;-0.217490;
12.173684;0.522370;-0.196484;1.021620;1.017199;0.094941;-0.491229;-0.239011;
12.175189;0.515930;-0.214720;1.016499;1.012157;0.093856;-0.485883;-0.257196;
12.176695;0.510666;-0.229806;1.012219;1.007941;0.092976;-0.481515;-0.272412;
12.178200;0.506420;-0.242173;1.008680;1.004451;0.092273;-0.477993;-0.285010;
12.181211;0.500935;-0.258821;1.003870;0.999701;0.091388;-0.473461;-0.302180;
12.183921;0.497831;-0.268853;1.000943;0.996807;0.090906;-0.470912;-0.312660;
12.186631;0.496050;-0.275247;0.999064;0.994943;0.090650;-0.469469;-0.319420;
12.189340;0.495197;-0.279027;0.997947;0.993830;0.090550;-0.468799;-0.323472;
12.192050;0.494971;-0.280978;0.997365;0.993246;0.090553;-0.468651;-0.325615;
12.194760;0.495146;-0.281695;0.997147;0.993020;0.090620;-0.468834;-0.326459;
12.197470;0.495557;-0.281617;0.997163;0.993027;0.090722;-0.469212;-0.326462;
12.202890;0.496630;-0.280235;0.997559;0.993405;0.090952;-0.470158;-0.325141;
12.208309;0.497626;-0.278608;0.998030;0.993859;0.091156;-0.471027;-0.323532;
12.213729;0.498424;-0.277170;0.998448;0.994263;0.091315;-0.471718;-0.322092;
12.224568;0.499304;-0.275472;0.998941;0.994743;0.091486;-0.472477;-0.320381;
12.235408;0.499729;-0.274610;0.999191;0.994987;0.091568;-0.472843;-0.319509;
12.257086;0.499955;-0.274096;0.999341;0.995133;0.091609;-0.473035;-0.318983;
12.300444;0.500007;-0.273850;0.999414;0.995206;0.091615;-0.473075;-0.318719;
12.387159;0.500009;-0.273581;0.999494;0.995287;0.091607;-0.473069;-0.318418;
12.560589;0.500007;-0.273175;0.999616;0.995410;0.091594;-0.473054;-0.317964;
12.907448;0.500004;-0.272677;0.999764;0.995561;0.091578;-0.473036;-0.317406;
13.601167;0.500002;-0.272237;0.999896;0.995695;0.091564;-0.473021;-0.316913;
14.988605;0.500001;-0.271988;0.999971;0.995770;0.091556;-0.473012;-0.316634;
16.376043;0.500000;-0.271917;0.999992;0.995792;0.091554;-0.473009;-0.316555;
19.150920;0.500000;-0.271893;0.999999;0.995799;0.091553;-0.473008;-0.316529;
19.999996;0.500000;-0.271893;0.999999;0.995799;0.091553;-0.473008;-0.316528;
19.999996;0.500000;-0.271893;0.999999;0.995799;0.091553;-0.473008;-0.316528;
20.003168;0.497713;-0.274897;0.999138;0.995805;0.081157;-0.474162;-0.314699;
20.003168;0.497731;-0.274906;0.999137;0.995836;0.081161;-0.474164;-0.314700;
20.003772;0.497342;-0.275403;0.998995;0.995843;0.079189;-0.474427;-0.314279;
20.003772;0.497347;-0.275406;0.998994;0.995851;0.079189;-0.474428;-0.314280;
20.004057;0.497169;-0.275632;0.998930;0.995855;0.078263;-0.474556;-0.314074;
20.004057;0.497171;-0.275633;0.998929;0.995859;0.078262;-0.474556;-0.314074;
20.004169;0.497103;-0.275721;0.998904;0.995861;0.077898;-0.474608;-0.313991;
20.004169;0.497104;-0.275721;0.998904;0.995862;0.077898;-0.474608;-0.313991;
20.004343;0.496997;-0.275856;0.998866;0.995865;0.077332;-0.474689;-0.313862;
20.004343;0.496999;-0.275857;0.998866;0.995868;0.077332;-0.474689;-0.313862;
20.006999;0.495411;-0.277895;0.998282;0.995917;0.068689;-0.475934;-0.311859;
20.012313;0.493543;-0.280089;0.997656;0.996317;0.051671;-0.479498;-0.305992;
20.017626;0.492492;-0.281139;0.997359;0.996751;0.034815;-0.483655;-0.298948;
20.028252;0.491752;-0.281501;0.997263;0.997262;0.001357;-0.492717;-0.282944;
20.038878;0.491540;-0.281341;0.997318;0.996801;-0.031995;-0.501660;-0.266141;
20.060131;0.491474;-0.280816;0.997473;0.992599;-0.098490;-0.518109;-0.231501;
20.081384;0.491406;-0.280481;0.997565;0.983911;-0.164548;-0.532230;-0.196058;
20.123889;0.491488;-0.279802;0.997777;0.953432;-0.294156;-0.553363;-0.122743;
20.208899;0.491520;-0.278795;0.998079;0.842230;-0.535547;-0.565451;0.028532;
20.378920;0.491559;-0.277275;0.998534;0.452405;-0.890168;-0.470584;0.313048;
20.379003;0.491559;-0.277274;0.998534;0.452173;-0.890286;-0.470502;0.313171;
20.379169;0.491560;-0.277273;0.998534;0.451708;-0.890523;-0.470337;0.313417;
20.379501;0.491560;-0.277270;0.998535;0.450779;-0.890994;-0.470006;0.313908;
20.380166;0.491560;-0.277264;0.998537;0.448920;-0.891935;-0.469344;0.314891;
20.380498;0.491560;-0.277261;0.998538;0.447989;-0.892403;-0.469013;0.315381;
20.381162;0.491560;-0.277255;0.998540;0.446127;-0.893338;-0.468347;0.316362;
20.381494;0.491560;-0.277252;0.998541;0.445195;-0.893803;-0.468014;0.316851;
20.382158;0.491560;-0.277246;0.998542;0.443330;-0.894732;-0.467346;0.317829;
20.382490;0.491560;-0.277243;0.998543;0.442396;-0.895195;-0.467011;0.318318;
20.383154;0.491560;-0.277237;0.998545;0.440528;-0.896118;-0.466339;0.319294;
20.383486;0.491561;-0.277234;0.998546;0.439593;-0.896578;-0.466003;0.319781;
20.384150;0.491561;-0.277228;0.998548;0.437722;-0.897495;-0.465329;0.320755;
20.384482;0.491561;-0.277225;0.998548;0.436786;-0.897952;-0.464991;0.321242;
20.385147;0.491561;-0.277220;0.998550;0.434912;-0.898863;-0.464313;0.322213;
20.385479;0.491561;-0.277217;0.998551;0.433974;-0.899317;-0.463974;0.322699;
20.386143;0.491561;-0.277211;0.998553;0.432097;-0.900222;-0.463293;0.323668;
20.386475;0.491561;-0.277208;0.998554;0.431158;-0.900673;-0.462952;0.324153;
20.387139;0.491561;-0.277202;0.998555;0.429278;-0.901573;-0.462269;0.325120;
20.387471;0.491561;-0.277199;0.998556;0.428338;-0.902021;-0.461926;0.325603;
20.388135;0.491562;-0.277193;0.998558;0.426455;-0.902914;-0.461240;0.326569;
20.388467;0.491562;-0.277190;0.998559;0.425513;-0.903360;-0.460896;0.327051;
20.389131;0.491562;-0.277184;0.998561;0.423628;-0.904247;-0.460206;0.328014;
20.389464;0.491562;-0.277182;0.998562;0.422685;-0.904689;-0.459861;0.328495;
20.390128;0.491562;-0.277176;0.998563;0.420797;-0.905571;-0.459168;0.329456;
20.390460;0.491562;-0.277173;0.998564;0.419852;-0.906010;-0.458821;0.329936;
20.391124;0.491562;-0.277167;0.998566;0.417961;-0.906886;-0.458126;0.330894;
20.391456;0.491562;-0.277164;0.998567;0.417015;-0.907323;-0.457777;0.331373;
20.392120;0.491563;-0.277158;0.998569;0.415121;-0.908192;-0.457079;0.332330;
20.392452;0.491563;-0.277155;0.998569;0.414174;-0.908626;-0.456729;0.332807;
20.393116;0.491563;-0.277150;0.998571;0.412278;-0.909490;-0.456027;0.333762;
20.393448;0.491563;-0.277147;0.998572;0.411329;-0.909920;-0.455676;0.334238;
20.394113;0.491563;-0.277141;0.998574;0.409430;-0.910778;-0.454971;0.335190;
20.394445;0.491563;-0.277138;0.998575;0.408480;-0.911206;-0.454618;0.335666;
20.395109;0.491563;-0.277132;0.998576;0.406578;-0.912058;-0.453911;0.336616;
20.395441;0.491563;-0.277129;0.998577;0.405626;-0.912482;-0.453556;0.337090;
20.396105;0.491563;-0.277124;0.998579;0.403722;-0.913328;-0.452846;0.338038;
20.396437;0.491563;-0.277121;0.998580;0.402769;-0.913750;-0.452490;0.338511;
20.397101;0.491564;-0.277115;0.998581;0.400862;-0.914590;-0.451777;0.339456;
20.397433;0.491564;-0.277112;0.998582;0.399908;-0.915008;-0.451419;0.339929;
20.398097;0.491564;-0.277106;0.998584;0.397999;-0.915842;-0.450703;0.340872;
20.398429;0.491564;-0.277104;0.998585;0.397043;-0.916258;-0.450344;0.341343;
20.399094;0.491564;-0.277098;0.998587;0.395131;-0.917086;-0.449625;0.342283;
20.399426;0.491564;-0.277095;0.998587;0.394174;-0.917499;-0.449264;0.342753;
20.400090;0.491564;-0.277089;0.998589;0.392259;-0.918321;-0.448542;0.343692;
20.400422;0.491564;-0.277086;0.998590;0.391301;-0.918730;-0.448180;0.344161;
20.401086;0.491565;-0.277081;0.998592;0.389384;-0.919546;-0.447455;0.345097;
20.401418;0.491565;-0.277078;0.998593;0.388425;-0.919953;-0.447092;0.345564;
20.402082;0.491565;-0.277072;0.998594;0.386505;-0.920763;-0.446364;0.346498;
20.402414;0.491565;-0.277069;0.998595;0.385544;-0.921167;-0.445999;0.346965;
20.403078;0.491565;-0.277064;0.998597;0.383622;-0.921971;-0.445268;0.347897;
20.403411;0.491565;-0.277061;0.998598;0.382660;-0.922371;-0.444902;0.348362;
20.404075;0.491565;-0.277055;0.998599;0.380735;-0.923169;-0.444168;0.349291;
20.404407;0.491565;-0.277052;0.998600;0.379772;-0.923567;-0.443800;0.349755;
20.405071;0.491565;-0.277047;0.998602;0.377844;-0.924359;-0.443064;0.350682;
20.405403;0.491565;-0.277044;0.998603;0.376880;-0.924753;-0.442695;0.351145;
20.406067;0.491566;-0.277038;0.998604;0.374950;-0.925539;-0.441955;0.352070;
20.406399;0.491566;-0.277035;0.998605;0.373985;-0.925931;-0.441584;0.352532;
20.407063;0.491566;-0.277030;0.998607;0.372052;-0.926711;-0.440842;0.353454;
20.407395;0.491566;-0.277027;0.998608;0.371085;-0.927099;-0.440470;0.353915;
20.408060;0.491566;-0.277021;0.998610;0.369151;-0.927873;-0.439724;0.354835;
20.408392;0.491566;-0.277018;0.998610;0.368183;-0.928259;-0.439351;0.355294;
20.409056;0.491566;-0.277013;0.998612;0.366245;-0.929027;-0.438603;0.356212;
20.409388;0.491566;-0.277010;0.998613;0.365276;-0.929409;-0.438228;0.356670;
20.410052;0.491567;-0.277004;0.998615;0.363336;-0.930171;-0.437477;0.357585;
20.410384;0.491567;-0.277001;0.998615;0.362366;-0.930550;-0.437100;0.358042;
20.411048;0.491567;-0.276996;0.998617;0.360424;-0.931306;-0.436346;0.358955;
20.411380;0.491567;-0.276993;0.998618;0.359452;-0.931682;-0.435969;0.359411;
20.412044;0.491567;-0.276987;0.998620;0.357508;-0.932432;-0.435212;0.360322;
20.412377;0.491567;-0.276985;0.998620;0.356535;-0.932805;-0.434833;0.360776;
20.413041;0.491567;-0.276979;0.998622;0.354589;-0.933549;-0.434073;0.361684;
20.413373;0.491567;-0.276976;0.998623;0.353615;-0.933919;-0.433692;0.362138;
20.414037;0.491567;-0.276971;0.998625;0.351666;-0.934656;-0.432930;0.363043;
20.414369;0.491567;-0.276968;0.998625;0.350690;-0.935024;-0.432548;0.363496;
20.415033;0.491568;-0.276962;0.998627;0.348739;-0.935755;-0.431782;0.364399;
20.415365;0.491568;-0.276960;0.998628;0.347763;-0.936119;-0.431399;0.364850;
20.416029;0.491568;-0.276954;0.998630;0.345809;-0.936844;-0.430631;0.365751;
20.416361;0.491568;-0.276951;0.998630;0.344832;-0.937205;-0.430246;0.366201;
20.417026;0.491568;-0.276946;0.998632;0.342876;-0.937924;-0.429475;0.367099;
20.417358;0.491568;-0.276943;0.998633;0.341897;-0.938282;-0.429089;0.367548;
20.418022;0.491568;-0.276937;0.998635;0.339939;-0.938995;-0.428315;0.368444;
20.418354;0.491568;-0.276935;0.998635;0.338960;-0.939350;-0.427928;0.368891;
20.419018;0.491568;-0.276929;0.998637;0.336999;-0.940057;-0.427151;0.369785;
20.419350;0.491569;-0.276926;0.998638;0.336019;-0.940409;-0.426762;0.370231;
20.420014;0.491569;-0.276921;0.998640;0.334056;-0.941110;-0.425983;0.371122;
20.420346;0.491569;-0.276918;0.998640;0.333074;-0.941459;-0.425592;0.371567;
20.421010;0.491569;-0.276913;0.998642;0.331109;-0.942153;-0.424810;0.372456;
20.421342;0.491569;-0.276910;0.998643;0.330126;-0.942499;-0.424418;0.372899;
20.422007;0.491569;-0.276904;0.998644;0.328159;-0.943187;-0.423633;0.373786;
20.422339;0.491569;-0.276902;0.998645;0.327175;-0.943530;-0.423240;0.374228;
20.423003;0.491569;-0.276896;0.998647;0.325206;-0.944212;-0.422453;0.375112;
20.423335;0.491569;-0.276893;0.998648;0.324221;-0.944552;-0.422058;0.375553;
20.423999;0.491570;-0.276888;0.998649;0.322250;-0.945228;-0.421268;0.376434;
20.424331;0.491570;-0.276885;0.998650;0.321264;-0.945564;-0.420872;0.376874;
20.424995;0.491570;-0.276880;0.998652;0.319291;-0.946234;-0.420079;0.377753;
20.425327;0.491570;-0.276877;0.998653;0.318303;-0.946567;-0.419681;0.378192;
20.425991;0.491570;-0.276872;0.998654;0.316328;-0.947231;-0.418885;0.379068;
20.426324;0.491570;-0.276869;0.998655;0.315340;-0.947562;-0.418487;0.379505;
20.426988;0.491570;-0.276863;0.998657;0.313362;-0.948219;-0.417688;0.380379;
20.427320;0.491570;-0.276861;0.998658;0.312373;-0.948546;-0.417288;0.380815;
20.427984;0.491570;-0.276855;0.998659;0.310393;-0.949198;-0.416487;0.381686;
20.428316;0.491570;-0.276852;0.998660;0.309403;-0.949522;-0.416085;0.382121;
20.428980;0.491571;-0.276847;0.998662;0.307422;-0.950167;-0.415281;0.382990;
20.429312;0.491571;-0.276844;0.998662;0.306430;-0.950488;-0.414878;0.383424;
20.429976;0.491571;-0.276839;0.998664;0.304447;-0.951127;-0.414072;0.384290;
20.430308;0.491571;-0.276836;0.998665;0.303454;-0.951445;-0.413668;0.384722;
20.430973;0.491571;-0.276831;0.998666;0.301469;-0.952077;-0.412858;0.385586;
20.431305;0.491571;-0.276828;0.998667;0.300475;-0.952392;-0.412453;0.386017;
20.431969;0.491571;-0.276823;0.998669;0.298488;-0.953019;-0.411640;0.386878;
20.432301;0.491571;-0.276820;0.998670;0.297494;-0.953330;-0.411234;0.387307;
20.432965;0.491571;-0.276815;0.998671;0.295504;-0.953951;-0.410419;0.388166;
20.433297;0.491572;-0.276812;0.998672;0.294509;-0.954259;-0.410011;0.388594;
20.433961;0.491572;-0.276807;0.998674;0.292517;-0.954873;-0.409193;0.389450;
20.434293;0.491572;-0.276804;0.998674;0.291521;-0.955179;-0.408784;0.389878;
20.434957;0.491572;-0.276798;0.998676;0.289528;-0.955786;-0.407963;0.390731;
20.435289;0.491572;-0.276796;0.998677;0.288531;-0.956089;-0.407553;0.391157;
20.435954;0.491572;-0.276790;0.998678;0.286535;-0.956690;-0.406730;0.392007;
20.436286;0.491572;-0.276788;0.998679;0.285537;-0.956989;-0.406318;0.392432;
20.436950;0.491572;-0.276782;0.998681;0.283540;-0.957585;-0.405492;0.393280;
20.437282;0.491572;-0.276780;0.998682;0.282541;-0.957881;-0.405079;0.393703;
20.437946;0.491573;-0.276774;0.998683;0.280542;-0.958470;-0.404251;0.394549;
20.438278;0.491573;-0.276772;0.998684;0.279542;-0.958763;-0.403836;0.394971;
20.438942;0.491573;-0.276766;0.998686;0.277541;-0.959346;-0.403005;0.395814;
20.439274;0.491573;-0.276764;0.998686;0.276540;-0.959635;-0.402589;0.396235;
20.439938;0.491573;-0.276758;0.998688;0.274538;-0.960212;-0.401755;0.397075;
20.440271;0.491573;-0.276756;0.998689;0.273536;-0.960499;-0.401338;0.397494;
20.440935;0.491573;-0.276750;0.998690;0.271531;-0.961069;-0.400502;0.398332;
20.441267;0.491573;-0.276748;0.998691;0.270529;-0.961352;-0.400083;0.398750;
20.441931;0.491573;-0.276743;0.998693;0.268522;-0.961916;-0.399245;0.399585;
20.442263;0.491573;-0.276740;0.998694;0.267519;-0.962197;-0.398825;0.400002;
20.442927;0.491574;-0.276735;0.998695;0.265511;-0.962754;-0.397983;0.400834;
20.443259;0.491574;-0.276732;0.998696;0.264506;-0.963032;-0.397562;0.401249;
20.443923;0.491574;-0.276727;0.998698;0.262497;-0.963583;-0.396718;0.402079;
20.444255;0.491574;-0.276724;0.998698;0.261491;-0.963857;-0.396296;0.402493;
20.444920;0.491574;-0.276719;0.998700;0.259480;-0.964402;-0.395449;0.403320;
20.445252;0.491574;-0.276716;0.998701;0.258474;-0.964673;-0.395025;0.403733;
20.445916;0.491574;-0.276711;0.998702;0.256460;-0.965212;-0.394176;0.404557;
20.446248;0.491574;-0.276708;0.998703;0.255453;-0.965480;-0.393751;0.404969;
20.446912;0.491574;-0.276703;0.998705;0.253439;-0.966012;-0.392900;0.405790;
20.447244;0.491574;-0.276700;0.998705;0.252431;-0.966277;-0.392473;0.406200;
20.447908;0.491575;-0.276695;0.998707;0.250414;-0.966803;-0.391619;0.407019;
20.448240;0.491575;-0.276692;0.998708;0.249406;-0.967065;-0.391191;0.407428;
20.448904;0.491575;-0.276687;0.998709;0.247387;-0.967585;-0.390335;0.408244;
20.449237;0.491575;-0.276685;0.998710;0.246378;-0.967843;-0.389906;0.408652;
20.449901;0.491575;-0.276679;0.998712;0.244358;-0.968356;-0.389046;0.409465;
20.450233;0.491575;-0.276677;0.998712;0.243348;-0.968612;-0.388616;0.409871;
20.450897;0.491575;-0.276672;0.998714;0.241326;-0.969119;-0.387754;0.410682;
20.451229;0.491575;-0.276669;0.998715;0.240315;-0.969371;-0.387323;0.411087;
20.451893;0.491575;-0.276664;0.998716;0.238292;-0.969872;-0.386459;0.411895;
20.452225;0.491575;-0.276661;0.998717;0.237280;-0.970121;-0.386026;0.412298;
20.452889;0.491576;-0.276656;0.998719;0.235256;-0.970615;-0.385159;0.413104;
20.453221;0.491576;-0.276653;0.998719;0.234243;-0.970861;-0.384725;0.413506;
20.453886;0.491576;-0.276648;0.998721;0.232217;-0.971349;-0.383856;0.414308;
20.454218;0.491576;-0.276646;0.998722;0.231204;-0.971591;-0.383420;0.414709;
20.454882;0.491576;-0.276640;0.998723;0.229176;-0.972073;-0.382548;0.415509;
20.455214;0.491576;-0.276638;0.998724;0.228162;-0.972313;-0.382112;0.415908;
20.455878;0.491576;-0.276633;0.998726;0.226133;-0.972788;-0.381238;0.416705;
20.456210;0.491576;-0.276630;0.998726;0.225118;-0.973024;-0.380800;0.417103;
20.456874;0.491576;-0.276625;0.998728;0.223087;-0.973493;-0.379923;0.417897;
20.457206;0.491576;-0.276622;0.998729;0.222072;-0.973726;-0.379484;0.418294;
20.457870;0.491577;-0.276617;0.998730;0.220040;-0.974189;-0.378605;0.419085;
20.458202;0.491577;-0.276615;0.998731;0.219023;-0.974419;-0.378164;0.419481;
20.458867;0.491577;-0.276610;0.998733;0.216990;-0.974875;-0.377283;0.420269;
20.459199;0.491577;-0.276607;0.998733;0.215973;-0.975102;-0.376841;0.420663;
20.459863;0.491577;-0.276602;0.998735;0.213938;-0.975552;-0.375957;0.421449;
20.460195;0.491577;-0.276599;0.998736;0.212920;-0.975776;-0.375514;0.421841;
20.460859;0.491577;-0.276594;0.998737;0.210884;-0.976219;-0.374628;0.422625;
20.461191;0.491577;-0.276592;0.998738;0.209865;-0.976440;-0.374184;0.423016;
20.461855;0.491577;-0.276586;0.998739;0.207827;-0.976877;-0.373295;0.423796;
20.462187;0.491577;-0.276584;0.998740;0.206808;-0.977094;-0.372850;0.424186;
20.462851;0.491578;-0.276579;0.998742;0.204769;-0.977525;-0.371958;0.424963;
20.463184;0.491578;-0.276576;0.998743;0.203749;-0.977739;-0.371512;0.425351;
20.463848;0.491578;-0.276571;0.998744;0.201709;-0.978163;-0.370618;0.426126;
20.464180;0.491578;-0.276569;0.998745;0.200688;-0.978374;-0.370170;0.426513;
20.464844;0.491578;-0.276564;0.998746;0.198647;-0.978792;-0.369274;0.427285;
20.465176;0.491578;-0.276561;0.998747;0.197625;-0.978999;-0.368825;0.427670;
20.465840;0.491578;-0.276556;0.998749;0.195582;-0.979411;-0.367926;0.428439;
20.466172;0.491578;-0.276553;0.998749;0.194560;-0.979615;-0.367476;0.428823;
20.466836;0.491578;-0.276548;0.998751;0.192516;-0.980021;-0.366575;0.429590;
20.467168;0.491578;-0.276546;0.998752;0.191494;-0.980222;-0.366124;0.429972;
20.467833;0.491579;-0.276541;0.998753;0.189448;-0.980621;-0.365220;0.430736;
20.468165;0.491579;-0.276538;0.998754;0.188425;-0.980819;-0.364768;0.431117;
20.468829;0.491579;-0.276533;0.998755;0.186378;-0.981211;-0.363862;0.431877;
20.469161;0.491579;-0.276531;0.998756;0.185354;-0.981406;-0.363409;0.432257;
20.469825;0.491579;-0.276526;0.998758;0.183306;-0.981792;-0.362500;0.433015;
20.470157;0.491579;-0.276523;0.998758;0.182282;-0.981984;-0.362046;0.433393;
20.470821;0.491579;-0.276518;0.998760;0.180233;-0.982363;-0.361135;0.434148;
20.471153;0.491579;-0.276516;0.998761;0.179208;-0.982551;-0.360679;0.434525;
20.471817;0.491579;-0.276511;0.998762;0.177157;-0.982925;-0.359766;0.435277;
20.472150;0.491579;-0.276508;0.998763;0.176132;-0.983110;-0.359309;0.435652;
20.472814;0.491580;-0.276503;0.998764;0.174080;-0.983477;-0.358394;0.436401;
20.473146;0.491580;-0.276501;0.998765;0.173054;-0.983659;-0.357935;0.436775;
20.473810;0.491580;-0.276496;0.998767;0.171001;-0.984019;-0.357018;0.437521;
20.474142;0.491580;-0.276493;0.998767;0.169975;-0.984198;-0.356558;0.437894;
20.474806;0.491580;-0.276488;0.998769;0.167921;-0.984552;-0.355638;0.438637;
20.475138;0.491580;-0.276486;0.998770;0.166894;-0.984727;-0.355178;0.439008;
20.475802;0.491580;-0.276481;0.998771;0.164839;-0.985075;-0.354256;0.439749;
20.476134;0.491580;-0.276478;0.998772;0.163811;-0.985247;-0.353794;0.440118;
20.476799;0.491580;-0.276473;0.998773;0.161755;-0.985588;-0.352869;0.440856;
20.477131;0.491580;-0.276471;0.998774;0.160727;-0.985757;-0.352406;0.441224;
20.477795;0.491581;-0.276466;0.998776;0.158670;-0.986092;-0.351479;0.441958;
20.478127;0.491581;-0.276463;0.998776;0.157641;-0.986257;-0.351015;0.442325;
20.478791;0.491581;-0.276458;0.998778;0.155583;-0.986586;-0.350086;0.443057;
20.479123;0.491581;-0.276456;0.998779;0.154553;-0.986748;-0.349621;0.443422;
20.479787;0.491581;-0.276451;0.998780;0.152494;-0.987070;-0.348690;0.444151;
20.480119;0.491581;-0.276448;0.998781;0.151464;-0.987229;-0.348223;0.444514;
20.480783;0.491581;-0.276443;0.998782;0.149404;-0.987545;-0.347290;0.445240;
20.481115;0.491581;-0.276441;0.998783;0.148374;-0.987701;-0.346822;0.445602;
20.481780;0.491581;-0.276436;0.998784;0.146313;-0.988010;-0.345886;0.446325;
20.482112;0.491581;-0.276434;0.998785;0.145282;-0.988162;-0.345418;0.446686;
20.482776;0.491582;-0.276429;0.998787;0.143220;-0.988465;-0.344479;0.447406;
20.483108;0.491582;-0.276426;0.998787;0.142188;-0.988615;-0.344010;0.447765;
20.483772;0.491582;-0.276421;0.998789;0.140125;-0.988911;-0.343069;0.448482;
20.484104;0.491582;-0.276419;0.998790;0.139093;-0.989057;-0.342599;0.448840;
20.484768;0.491582;-0.276414;0.998791;0.137029;-0.989347;-0.341656;0.449554;
20.485100;0.491582;-0.276411;0.998792;0.135997;-0.989490;-0.341184;0.449911;
20.485764;0.491582;-0.276407;0.998793;0.133932;-0.989773;-0.340239;0.450622;
20.486097;0.491582;-0.276404;0.998794;0.132900;-0.989913;-0.339766;0.450977;
20.486761;0.491582;-0.276399;0.998795;0.130834;-0.990189;-0.338819;0.451685;
20.487093;0.491582;-0.276397;0.998796;0.129801;-0.990326;-0.338345;0.452038;
20.487757;0.491582;-0.276392;0.998798;0.127734;-0.990596;-0.337395;0.452743;
20.488089;0.491583;-0.276389;0.998798;0.126701;-0.990730;-0.336920;0.453095;
20.488753;0.491583;-0.276385;0.998800;0.124633;-0.990993;-0.335969;0.453797;
20.489085;0.491583;-0.276382;0.998801;0.123599;-0.991123;-0.335492;0.454147;
20.489749;0.491583;-0.276377;0.998802;0.121531;-0.991381;-0.334539;0.454847;
20.490081;0.491583;-0.276375;0.998803;0.120497;-0.991508;-0.334061;0.455195;
20.490746;0.491583;-0.276370;0.998804;0.118428;-0.991758;-0.333105;0.455891;
20.491078;0.491583;-0.276368;0.998805;0.117393;-0.991882;-0.332627;0.456239;
20.491742;0.491583;-0.276363;0.998806;0.115323;-0.992126;-0.331669;0.456932;
20.492074;0.491583;-0.276360;0.998807;0.114288;-0.992247;-0.331189;0.457278;
20.492738;0.491583;-0.276355;0.998809;0.112217;-0.992485;-0.330229;0.457968;
20.493070;0.491583;-0.276353;0.998809;0.111182;-0.992602;-0.329748;0.458312;
20.493734;0.491584;-0.276348;0.998811;0.109110;-0.992833;-0.328786;0.458999;
20.494066;0.491584;-0.276346;0.998811;0.108074;-0.992947;-0.328304;0.459342;
20.494730;0.491584;-0.276341;0.998813;0.106002;-0.993172;-0.327340;0.460026;
20.495062;0.491584;-0.276339;0.998814;0.104966;-0.993283;-0.326857;0.460367;
20.495727;0.491584;-0.276334;0.998815;0.102893;-0.993501;-0.325891;0.461048;
20.496059;0.491584;-0.276331;0.998816;0.101857;-0.993609;-0.325407;0.461388;
20.496723;0.491584;-0.276327;0.998817;0.099783;-0.993820;-0.324438;0.462066;
20.497055;0.491584;-0.276324;0.998818;0.098746;-0.993925;-0.323953;0.462404;
20.497719;0.491584;-0.276319;0.998819;0.096672;-0.994130;-0.322982;0.463079;
20.498051;0.491584;-0.276317;0.998820;0.095635;-0.994231;-0.322496;0.463416;
20.498715;0.491585;-0.276312;0.998821;0.093560;-0.994430;-0.321523;0.464088;
