time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
12.156190;0.727512;0.368273;1.159270;1.151859;0.130867;-0.659411;0.244803;
12.156353;0.725917;0.368291;1.159302;1.151938;0.130460;-0.657940;0.245201;
12.156353;0.725917;0.368292;1.159302;1.151938;0.130460;-0.657940;0.245202;
12.156532;0.724182;0.368313;1.159337;1.152024;0.130017;-0.656340;0.245635;
12.156882;0.720724;0.368350;1.159406;1.152192;0.129134;-0.653150;0.246492;
12.156882;0.720724;0.368350;1.159406;1.152192;0.129134;-0.653150;0.246492;
12.157065;0.718912;0.368369;1.159442;1.152280;0.128672;-0.651479;0.246938;
12.157136;0.718199;0.368375;1.159456;1.152314;0.128490;-0.650821;0.247113;
12.157136;0.718199;0.368376;1.159456;1.152314;0.128490;-0.650821;0.247113;
12.157319;0.714593;0.357134;1.157012;1.149923;0.127884;-0.647952;0.238513;
12.157319;0.714593;0.357134;1.157012;1.149923;0.127884;-0.647952;0.238513;
12.157503;0.710951;0.345832;1.154546;1.147509;0.127271;-0.645051;0.229833;
12.157873;0.703716;0.323572;1.149659;1.142728;0.126049;-0.639277;0.212642;
12.158613;0.689552;0.280611;1.140119;1.133394;0.123644;-0.627932;0.179083;
12.160092;0.662997;0.201814;1.122217;1.115879;0.119103;-0.606541;0.116117;
12.161571;0.638683;0.131029;1.105654;1.099665;0.114928;-0.586840;0.057822;
12.163050;0.616796;0.068119;1.090516;1.084834;0.111163;-0.569022;0.004485;
12.164529;0.597211;0.012725;1.076830;1.071423;0.107783;-0.552998;-0.043754;
12.166008;0.579990;-0.035663;1.064583;1.059410;0.104814;-0.538860;-0.086976;
12.167487;0.564972;-0.077619;1.053725;1.048755;0.102228;-0.526491;-0.125330;
12.168966;0.552001;-0.113746;1.044186;1.039388;0.099998;-0.515780;-0.159058;
12.170446;0.540901;-0.144646;1.035881;1.031226;0.098096;-0.506595;-0.188457;
12.171925;0.531491;-0.170900;1.028711;1.024176;0.096490;-0.498797;-0.213859;
12.173404;0.523590;-0.193052;1.022577;1.018141;0.095148;-0.492242;-0.235614;
12.174883;0.517024;-0.211608;1.017377;1.013022;0.094040;-0.486792;-0.254078;
12.176362;0.511628;-0.227030;1.013010;1.008720;0.093136;-0.482313;-0.269600;
12.177841;0.507247;-0.239737;1.009380;1.005141;0.092409;-0.478679;-0.282519;
12.180799;0.501513;-0.257022;1.004392;1.000218;0.091479;-0.473937;-0.300312;
12.183462;0.498212;-0.267562;1.001321;0.997181;0.090964;-0.471223;-0.311304;
12.186124;0.496266;-0.274388;0.999317;0.995195;0.090679;-0.469641;-0.318505;
12.188786;0.495283;-0.278520;0.998097;0.993981;0.090556;-0.468862;-0.322922;
12.191449;0.494958;-0.280746;0.997435;0.993317;0.090542;-0.468632;-0.325352;
12.194111;0.495062;-0.281668;0.997156;0.993032;0.090598;-0.468756;-0.326410;
12.196773;0.495428;-0.281734;0.997130;0.992997;0.090693;-0.469096;-0.326565;
12.202098;0.496472;-0.280475;0.997490;0.993338;0.090920;-0.470020;-0.325377;
12.207423;0.497475;-0.278873;0.997953;0.993784;0.091126;-0.470896;-0.323796;
12.212748;0.498298;-0.277408;0.998378;0.994196;0.091290;-0.471610;-0.322332;
12.218072;0.498913;-0.276249;0.998715;0.994523;0.091411;-0.472141;-0.321167;
12.228722;0.499546;-0.274994;0.999080;0.994878;0.091533;-0.472686;-0.319899;
12.239371;0.499836;-0.274391;0.999255;0.995049;0.091588;-0.472935;-0.319287;
12.260670;0.499980;-0.274038;0.999358;0.995150;0.091614;-0.473057;-0.318924;
12.303268;0.500010;-0.273839;0.999417;0.995209;0.091615;-0.473078;-0.318708;
12.388464;0.500009;-0.273579;0.999495;0.995288;0.091607;-0.473069;-0.318416;
12.558856;0.500007;-0.273179;0.999614;0.995409;0.091594;-0.473055;-0.317968;
12.899639;0.500004;-0.272685;0.999762;0.995559;0.091578;-0.473037;-0.317415;
13.581206;0.500002;-0.272244;0.999894;0.995693;0.091564;-0.473021;-0.316921;
14.944341;0.500001;-0.271991;0.999970;0.995769;0.091556;-0.473012;-0.316637;
16.307475;0.500000;-0.271918;0.999991;0.995791;0.091554;-0.473009;-0.316556;
19.033743;0.500000;-0.271894;0.999999;0.995799;0.091553;-0.473008;-0.316529;
19.999996;0.500000;-0.271893;0.999999;0.995799;0.091553;-0.473008;-0.316528;
19.999996;0.500000;-0.271893;0.999999;0.995799;0.091553;-0.473008;-0.316528;
20.003168;0.497713;-0.274897;0.999138;0.995805;0.081157;-0.474162;-0.314699;
20.003168;0.497731;-0.274906;0.999137;0.995836;0.081161;-0.474164;-0.314700;
20.003721;0.497374;-0.275363;0.999006;0.995842;0.079357;-0.474403;-0.314318;
20.003721;0.497378;-0.275366;0.999006;0.995849;0.079357;-0.474404;-0.314318;
20.003941;0.497239;-0.275542;0.998955;0.995852;0.078639;-0.474502;-0.314160;
20.003941;0.497241;-0.275544;0.998955;0.995855;0.078639;-0.474502;-0.314160;
20.003981;0.497216;-0.275575;0.998946;0.995856;0.078508;-0.474521;-0.314131;
20.003981;0.497216;-0.275576;0.998946;0.995856;0.078508;-0.474521;-0.314131;
20.003990;0.497211;-0.275582;0.998944;0.995856;0.078480;-0.474525;-0.314125;
20.003990;0.497211;-0.275582;0.998944;0.995856;0.078480;-0.474525;-0.314125;
20.003992;0.497210;-0.275584;0.998944;0.995856;0.078474;-0.474526;-0.314124;
20.003992;0.497210;-0.275584;0.998944;0.995856;0.078474;-0.474526;-0.314124;
20.003993;0.497209;-0.275585;0.998943;0.995856;0.078469;-0.474526;-0.314122;
20.003993;0.497209;-0.275585;0.998943;0.995856;0.078469;-0.474526;-0.314122;
20.006717;0.495538;-0.277739;0.998327;0.995898;0.069597;-0.475766;-0.312131;
20.006893;0.495472;-0.277811;0.998306;0.995911;0.069034;-0.475883;-0.311939;
20.006893;0.495472;-0.277811;0.998306;0.995911;0.069034;-0.475883;-0.311939;
20.008875;0.494512;-0.279010;0.997964;0.995996;0.062634;-0.476998;-0.310127;
20.012838;0.493261;-0.280438;0.997557;0.996304;0.049970;-0.479766;-0.305541;
20.020764;0.492141;-0.281406;0.997285;0.996974;0.024909;-0.486279;-0.294410;
20.028691;0.491703;-0.281564;0.997248;0.997245;-0.000025;-0.493069;-0.282330;
20.044543;0.491493;-0.281184;0.997363;0.996121;-0.049752;-0.506243;-0.256994;
20.060396;0.491446;-0.280832;0.997468;0.992512;-0.099321;-0.518279;-0.231086;
20.092101;0.491480;-0.280250;0.997643;0.977882;-0.197583;-0.538518;-0.177780;
20.155511;0.491504;-0.279409;0.997895;0.919658;-0.387329;-0.562605;-0.066868;
20.282331;0.491538;-0.278086;0.998291;0.697586;-0.714114;-0.543331;0.157564;
20.282579;0.491539;-0.278083;0.998292;0.697031;-0.714657;-0.543206;0.157988;
20.283074;0.491539;-0.278078;0.998293;0.695919;-0.715742;-0.542955;0.158837;
20.284065;0.491539;-0.278068;0.998297;0.693689;-0.717908;-0.542449;0.160533;
20.284560;0.491539;-0.278063;0.998298;0.692572;-0.718988;-0.542194;0.161381;
20.285551;0.491539;-0.278052;0.998301;0.690332;-0.721142;-0.541680;0.163075;
20.287532;0.491540;-0.278032;0.998307;0.685833;-0.725431;-0.540636;0.166458;
20.288523;0.491540;-0.278022;0.998310;0.683574;-0.727565;-0.540106;0.168147;
20.290505;0.491541;-0.278001;0.998316;0.679034;-0.731811;-0.539031;0.171520;
20.294468;0.491542;-0.277961;0.998328;0.669877;-0.740219;-0.536818;0.178244;
20.294963;0.491542;-0.277956;0.998330;0.668725;-0.741262;-0.536535;0.179083;
20.295954;0.491542;-0.277946;0.998333;0.666416;-0.743343;-0.535966;0.180759;
20.296450;0.491542;-0.277941;0.998335;0.665259;-0.744380;-0.535679;0.181596;
20.297440;0.491542;-0.277931;0.998338;0.662941;-0.746450;-0.535103;0.183269;
20.297936;0.491543;-0.277926;0.998339;0.661779;-0.747482;-0.534812;0.184105;
20.298926;0.491543;-0.277916;0.998342;0.659451;-0.749541;-0.534227;0.185775;
20.299422;0.491543;-0.277911;0.998344;0.658284;-0.750567;-0.533933;0.186610;
20.300413;0.491543;-0.277901;0.998347;0.655946;-0.752615;-0.533341;0.188277;
20.300908;0.491543;-0.277896;0.998348;0.654775;-0.753637;-0.533042;0.189110;
20.301899;0.491544;-0.277886;0.998351;0.652428;-0.755674;-0.532442;0.190775;
20.302394;0.491544;-0.277881;0.998352;0.651252;-0.756689;-0.532140;0.191607;
20.303385;0.491544;-0.277871;0.998355;0.648895;-0.758715;-0.531532;0.193268;
20.303880;0.491544;-0.277866;0.998357;0.647714;-0.759726;-0.531226;0.194098;
20.304871;0.491544;-0.277856;0.998360;0.645348;-0.761741;-0.530610;0.195757;
20.305367;0.491544;-0.277851;0.998361;0.644162;-0.762745;-0.530300;0.196586;
20.306357;0.491545;-0.277841;0.998364;0.641786;-0.764749;-0.529677;0.198242;
20.306853;0.491545;-0.277836;0.998366;0.640596;-0.765749;-0.529363;0.199069;
20.307843;0.491545;-0.277826;0.998369;0.638211;-0.767741;-0.528732;0.200722;
20.308339;0.491545;-0.277821;0.998370;0.637016;-0.768735;-0.528414;0.201548;
20.309330;0.491546;-0.277811;0.998373;0.634622;-0.770717;-0.527775;0.203198;
20.309825;0.491546;-0.277807;0.998375;0.633422;-0.771705;-0.527454;0.204022;
20.310816;0.491546;-0.277797;0.998378;0.631019;-0.773675;-0.526807;0.205669;
20.311311;0.491546;-0.277792;0.998379;0.629814;-0.774658;-0.526482;0.206491;
20.312302;0.491546;-0.277782;0.998382;0.627402;-0.776617;-0.525827;0.208135;
20.312797;0.491546;-0.277777;0.998383;0.626193;-0.777594;-0.525498;0.208956;
20.313788;0.491547;-0.277767;0.998386;0.623771;-0.779542;-0.524836;0.210597;
20.314284;0.491547;-0.277763;0.998388;0.622558;-0.780513;-0.524503;0.211416;
20.315274;0.491547;-0.277753;0.998391;0.620127;-0.782449;-0.523834;0.213054;
20.315770;0.491547;-0.277748;0.998392;0.618909;-0.783415;-0.523497;0.213872;
20.316761;0.491547;-0.277738;0.998395;0.616469;-0.785340;-0.522819;0.215506;
20.317256;0.491548;-0.277733;0.998397;0.615246;-0.786300;-0.522479;0.216322;
20.318247;0.491548;-0.277724;0.998399;0.612797;-0.788214;-0.521794;0.217953;
20.318742;0.491548;-0.277719;0.998401;0.611571;-0.789168;-0.521450;0.218768;
20.319733;0.491548;-0.277709;0.998404;0.609113;-0.791070;-0.520757;0.220396;
20.320228;0.491548;-0.277705;0.998405;0.607881;-0.792018;-0.520409;0.221209;
20.321219;0.491549;-0.277695;0.998408;0.605415;-0.793909;-0.519709;0.222833;
20.321714;0.491549;-0.277690;0.998409;0.604179;-0.794852;-0.519357;0.223645;
20.322705;0.491549;-0.277680;0.998412;0.601703;-0.796731;-0.518649;0.225266;
20.323201;0.491549;-0.277676;0.998414;0.600463;-0.797668;-0.518293;0.226075;
20.324191;0.491549;-0.277666;0.998417;0.597979;-0.799536;-0.517578;0.227693;
20.324687;0.491549;-0.277661;0.998418;0.596734;-0.800467;-0.517218;0.228501;
20.325678;0.491550;-0.277652;0.998421;0.594241;-0.802323;-0.516495;0.230115;
20.326173;0.491550;-0.277647;0.998422;0.592993;-0.803248;-0.516132;0.230922;
20.327164;0.491550;-0.277638;0.998425;0.590491;-0.805092;-0.515402;0.232533;
20.327659;0.491550;-0.277633;0.998427;0.589238;-0.806012;-0.515035;0.233337;
20.328650;0.491550;-0.277623;0.998429;0.586727;-0.807844;-0.514297;0.234944;
20.329145;0.491551;-0.277619;0.998431;0.585470;-0.808758;-0.513926;0.235747;
20.330136;0.491551;-0.277609;0.998434;0.582951;-0.810579;-0.513180;0.237351;
20.330631;0.491551;-0.277604;0.998435;0.581689;-0.811486;-0.512806;0.238152;
20.331622;0.491551;-0.277595;0.998438;0.579162;-0.813296;-0.512053;0.239752;
20.332118;0.491551;-0.277590;0.998439;0.577896;-0.814197;-0.511675;0.240552;
20.333108;0.491551;-0.277581;0.998442;0.575360;-0.815995;-0.510914;0.242148;
20.333604;0.491552;-0.277576;0.998444;0.574090;-0.816890;-0.510532;0.242946;
20.334595;0.491552;-0.277567;0.998446;0.571546;-0.818676;-0.509764;0.244539;
20.335090;0.491552;-0.277562;0.998448;0.570272;-0.819566;-0.509379;0.245334;
20.336081;0.491552;-0.277553;0.998451;0.567719;-0.821339;-0.508603;0.246924;
20.336576;0.491552;-0.277548;0.998452;0.566441;-0.822223;-0.508214;0.247718;
20.337567;0.491553;-0.277539;0.998455;0.563880;-0.823985;-0.507431;0.249303;
20.338062;0.491553;-0.277534;0.998456;0.562598;-0.824863;-0.507038;0.250095;
20.339053;0.491553;-0.277525;0.998459;0.560029;-0.826613;-0.506248;0.251677;
20.339549;0.491553;-0.277520;0.998460;0.558742;-0.827484;-0.505851;0.252467;
20.340539;0.491553;-0.277511;0.998463;0.556165;-0.829222;-0.505054;0.254046;
20.341035;0.491553;-0.277506;0.998465;0.554874;-0.830088;-0.504653;0.254834;
20.342025;0.491554;-0.277497;0.998467;0.552289;-0.831814;-0.503849;0.256408;
20.342521;0.491554;-0.277492;0.998469;0.550994;-0.832673;-0.503444;0.257194;
20.343512;0.491554;-0.277483;0.998471;0.548401;-0.834387;-0.502632;0.258765;
20.344007;0.491554;-0.277478;0.998473;0.547102;-0.835241;-0.502224;0.259549;
20.344998;0.491554;-0.277469;0.998476;0.544501;-0.836942;-0.501405;0.261116;
20.345493;0.491555;-0.277464;0.998477;0.543198;-0.837790;-0.500993;0.261898;
20.346484;0.491555;-0.277455;0.998480;0.540589;-0.839479;-0.500167;0.263461;
20.346979;0.491555;-0.277451;0.998481;0.539282;-0.840321;-0.499751;0.264242;
20.347970;0.491555;-0.277442;0.998484;0.536665;-0.841998;-0.498917;0.265801;
20.348466;0.491555;-0.277437;0.998485;0.535355;-0.842833;-0.498499;0.266579;
20.349456;0.491555;-0.277428;0.998488;0.532730;-0.844498;-0.497657;0.268134;
20.349952;0.491556;-0.277423;0.998489;0.531415;-0.845328;-0.497235;0.268910;
20.350943;0.491556;-0.277414;0.998492;0.528782;-0.846980;-0.496386;0.270461;
20.351438;0.491556;-0.277410;0.998493;0.527464;-0.847803;-0.495960;0.271236;
20.352429;0.491556;-0.277400;0.998496;0.524824;-0.849444;-0.495104;0.272783;
20.352924;0.491556;-0.277396;0.998497;0.523502;-0.850261;-0.494675;0.273555;
20.353915;0.491557;-0.277387;0.998500;0.520854;-0.851889;-0.493812;0.275098;
20.354410;0.491557;-0.277382;0.998502;0.519528;-0.852699;-0.493379;0.275868;
20.355401;0.491557;-0.277373;0.998504;0.516872;-0.854315;-0.492508;0.277407;
20.355896;0.491557;-0.277369;0.998506;0.515542;-0.855120;-0.492072;0.278176;
20.356887;0.491557;-0.277360;0.998508;0.512879;-0.856723;-0.491194;0.279710;
20.357383;0.491557;-0.277355;0.998510;0.511546;-0.857521;-0.490754;0.280476;
20.358373;0.491558;-0.277346;0.998512;0.508875;-0.859112;-0.489869;0.282007;
20.358869;0.491558;-0.277342;0.998514;0.507538;-0.859904;-0.489425;0.282771;
20.359860;0.491558;-0.277333;0.998516;0.504860;-0.861482;-0.488534;0.284297;
20.360355;0.491558;-0.277328;0.998518;0.503519;-0.862268;-0.488086;0.285059;
20.361346;0.491558;-0.277319;0.998520;0.500833;-0.863834;-0.487187;0.286581;
20.361841;0.491558;-0.277315;0.998522;0.499489;-0.864613;-0.486736;0.287341;
20.362832;0.491559;-0.277306;0.998524;0.496796;-0.866167;-0.485830;0.288859;
20.363327;0.491559;-0.277302;0.998526;0.495448;-0.866940;-0.485376;0.289617;
20.364318;0.491559;-0.277293;0.998528;0.492748;-0.868480;-0.484463;0.291130;
20.364813;0.491559;-0.277288;0.998530;0.491396;-0.869247;-0.484005;0.291886;
20.365804;0.491559;-0.277279;0.998532;0.488689;-0.870775;-0.483085;0.293395;
20.366300;0.491559;-0.277275;0.998534;0.487334;-0.871536;-0.482623;0.294148;
20.367290;0.491560;-0.277266;0.998536;0.484620;-0.873051;-0.481696;0.295653;
20.367786;0.491560;-0.277262;0.998538;0.483261;-0.873806;-0.481231;0.296404;
20.368777;0.491560;-0.277253;0.998540;0.480539;-0.875308;-0.480297;0.297905;
20.369272;0.491560;-0.277248;0.998542;0.479177;-0.876056;-0.479828;0.298654;
20.370263;0.491560;-0.277240;0.998544;0.476449;-0.877546;-0.478887;0.300150;
20.370758;0.491560;-0.277235;0.998546;0.475083;-0.878288;-0.478415;0.300897;
20.371749;0.491561;-0.277226;0.998548;0.472348;-0.879765;-0.477467;0.302388;
20.372244;0.491561;-0.277222;0.998549;0.470978;-0.880500;-0.476991;0.303133;
20.373235;0.491561;-0.277213;0.998552;0.468236;-0.881964;-0.476036;0.304620;
20.373731;0.491561;-0.277209;0.998553;0.466863;-0.882693;-0.475557;0.305362;
20.374721;0.491561;-0.277200;0.998556;0.464114;-0.884145;-0.474595;0.306844;
20.375217;0.491562;-0.277196;0.998557;0.462738;-0.884867;-0.474113;0.307584;
20.376207;0.491562;-0.277187;0.998560;0.459983;-0.886306;-0.473144;0.309062;
20.376703;0.491562;-0.277183;0.998561;0.458603;-0.887022;-0.472658;0.309800;
20.377694;0.491562;-0.277174;0.998564;0.455841;-0.888448;-0.471682;0.311273;
20.378189;0.491562;-0.277170;0.998565;0.454458;-0.889157;-0.471193;0.312009;
20.379180;0.491562;-0.277161;0.998568;0.451689;-0.890570;-0.470210;0.313478;
20.379675;0.491563;-0.277157;0.998569;0.450303;-0.891273;-0.469718;0.314211;
20.380666;0.491563;-0.277148;0.998572;0.447527;-0.892673;-0.468728;0.315675;
20.381161;0.491563;-0.277144;0.998573;0.446137;-0.893370;-0.468232;0.316406;
20.382152;0.491563;-0.277135;0.998575;0.443355;-0.894756;-0.467236;0.317865;
20.382648;0.491563;-0.277131;0.998577;0.441963;-0.895447;-0.466736;0.318593;
20.383638;0.491563;-0.277122;0.998579;0.439174;-0.896820;-0.465733;0.320048;
20.384134;0.491564;-0.277118;0.998581;0.437778;-0.897504;-0.465230;0.320774;
20.385125;0.491564;-0.277109;0.998583;0.434983;-0.898865;-0.464220;0.322224;
20.385620;0.491564;-0.277105;0.998584;0.433584;-0.899542;-0.463714;0.322948;
20.386611;0.491564;-0.277097;0.998587;0.430783;-0.900890;-0.462697;0.324393;
20.387106;0.491564;-0.277092;0.998588;0.429380;-0.901560;-0.462188;0.325114;
20.388097;0.491564;-0.277084;0.998591;0.426573;-0.902895;-0.461164;0.326554;
20.388592;0.491565;-0.277080;0.998592;0.425167;-0.903559;-0.460651;0.327273;
20.389583;0.491565;-0.277071;0.998595;0.422354;-0.904880;-0.459621;0.328709;
20.390078;0.491565;-0.277067;0.998596;0.420945;-0.905538;-0.459105;0.329425;
20.391069;0.491565;-0.277058;0.998598;0.418125;-0.906846;-0.458068;0.330856;
20.391565;0.491565;-0.277054;0.998600;0.416714;-0.907497;-0.457548;0.331570;
20.392555;0.491565;-0.277046;0.998602;0.413888;-0.908792;-0.456505;0.332995;
20.393051;0.491566;-0.277041;0.998603;0.412473;-0.909437;-0.455982;0.333707;
20.394042;0.491566;-0.277033;0.998606;0.409641;-0.910719;-0.454932;0.335128;
20.394537;0.491566;-0.277029;0.998607;0.408223;-0.911356;-0.454405;0.335837;
20.395528;0.491566;-0.277020;0.998610;0.405385;-0.912625;-0.453349;0.337253;
20.396023;0.491566;-0.277016;0.998611;0.403965;-0.913256;-0.452819;0.337959;
20.397014;0.491566;-0.277008;0.998614;0.401121;-0.914511;-0.451756;0.339370;
20.397509;0.491567;-0.277004;0.998615;0.399697;-0.915136;-0.451223;0.340074;
20.398500;0.491567;-0.276995;0.998617;0.396848;-0.916378;-0.450153;0.341480;
20.398995;0.491567;-0.276991;0.998619;0.395421;-0.916996;-0.449617;0.342181;
20.399986;0.491567;-0.276983;0.998621;0.392566;-0.918224;-0.448541;0.343582;
20.400482;0.491567;-0.276979;0.998622;0.391136;-0.918836;-0.448001;0.344281;
20.401472;0.491567;-0.276970;0.998625;0.388275;-0.920051;-0.446919;0.345677;
20.401968;0.491568;-0.276966;0.998626;0.386843;-0.920655;-0.446376;0.346373;
20.402959;0.491568;-0.276958;0.998628;0.383976;-0.921857;-0.445286;0.347764;
20.403454;0.491568;-0.276954;0.998630;0.382541;-0.922455;-0.444740;0.348457;
20.404445;0.491568;-0.276945;0.998632;0.379669;-0.923644;-0.443645;0.349843;
20.404940;0.491568;-0.276941;0.998633;0.378231;-0.924235;-0.443095;0.350534;
20.405931;0.491568;-0.276933;0.998636;0.375353;-0.925410;-0.441993;0.351914;
20.406426;0.491568;-0.276929;0.998637;0.373912;-0.925994;-0.441441;0.352603;
20.407417;0.491569;-0.276921;0.998640;0.371029;-0.927156;-0.440332;0.353978;
20.407913;0.491569;-0.276917;0.998641;0.369586;-0.927734;-0.439776;0.354664;
20.408903;0.491569;-0.276908;0.998643;0.366697;-0.928882;-0.438661;0.356034;
20.409399;0.491569;-0.276904;0.998644;0.365251;-0.929453;-0.438102;0.356717;
20.410389;0.491569;-0.276896;0.998647;0.362357;-0.930588;-0.436981;0.358082;
20.410885;0.491569;-0.276892;0.998648;0.360908;-0.931152;-0.436419;0.358762;
20.411876;0.491570;-0.276884;0.998651;0.358009;-0.932273;-0.435291;0.360122;
20.412371;0.491570;-0.276880;0.998652;0.356557;-0.932830;-0.434726;0.360800;
20.413362;0.491570;-0.276872;0.998654;0.353653;-0.933938;-0.433592;0.362154;
20.413857;0.491570;-0.276868;0.998655;0.352199;-0.934488;-0.433024;0.362829;
20.414848;0.491570;-0.276859;0.998658;0.349289;-0.935583;-0.431883;0.364178;
20.415343;0.491570;-0.276855;0.998659;0.347833;-0.936126;-0.431312;0.364850;
20.416334;0.491571;-0.276847;0.998662;0.344918;-0.937207;-0.430165;0.366193;
20.416830;0.491571;-0.276843;0.998663;0.343459;-0.937744;-0.429590;0.366864;
20.417820;0.491571;-0.276835;0.998665;0.340539;-0.938811;-0.428438;0.368201;
20.418316;0.491571;-0.276831;0.998666;0.339077;-0.939341;-0.427860;0.368869;
20.419307;0.491571;-0.276823;0.998669;0.336152;-0.940394;-0.426701;0.370201;
20.419802;0.491571;-0.276819;0.998670;0.334689;-0.940917;-0.426120;0.370866;
20.420793;0.491572;-0.276811;0.998672;0.331759;-0.941957;-0.424955;0.372192;
20.421288;0.491572;-0.276807;0.998674;0.330293;-0.942473;-0.424371;0.372854;
20.422279;0.491572;-0.276799;0.998676;0.327358;-0.943499;-0.423199;0.374176;
20.422774;0.491572;-0.276795;0.998677;0.325889;-0.944009;-0.422612;0.374835;
20.423765;0.491572;-0.276787;0.998680;0.322950;-0.945021;-0.421435;0.376150;
20.424260;0.491572;-0.276783;0.998681;0.321479;-0.945523;-0.420845;0.376807;
20.425251;0.491572;-0.276775;0.998683;0.318534;-0.946522;-0.419661;0.378117;
20.425747;0.491573;-0.276771;0.998684;0.317061;-0.947018;-0.419068;0.378771;
20.426737;0.491573;-0.276763;0.998687;0.314112;-0.948002;-0.417878;0.380075;
20.427233;0.491573;-0.276759;0.998688;0.312637;-0.948491;-0.417282;0.380726;
20.428224;0.491573;-0.276751;0.998690;0.309683;-0.949462;-0.416086;0.382025;
20.428719;0.491573;-0.276747;0.998691;0.308205;-0.949944;-0.415487;0.382673;
20.429710;0.491573;-0.276739;0.998694;0.305247;-0.950901;-0.414285;0.383966;
20.430205;0.491574;-0.276735;0.998695;0.303767;-0.951376;-0.413683;0.384612;
20.431196;0.491574;-0.276728;0.998697;0.300805;-0.952320;-0.412475;0.385899;
20.431691;0.491574;-0.276724;0.998698;0.299323;-0.952788;-0.411869;0.386541;
20.432682;0.491574;-0.276716;0.998701;0.296356;-0.953717;-0.410656;0.387823;
20.433177;0.491574;-0.276712;0.998702;0.294871;-0.954179;-0.410047;0.388463;
20.434168;0.491574;-0.276704;0.998704;0.291900;-0.955094;-0.408828;0.389739;
20.434664;0.491574;-0.276700;0.998706;0.290413;-0.955548;-0.408216;0.390376;
20.435654;0.491575;-0.276692;0.998708;0.287438;-0.956450;-0.406991;0.391646;
20.436150;0.491575;-0.276688;0.998709;0.285949;-0.956897;-0.406376;0.392280;
20.437141;0.491575;-0.276681;0.998711;0.282970;-0.957785;-0.405145;0.393545;
20.437636;0.491575;-0.276677;0.998713;0.281479;-0.958226;-0.404528;0.394175;
20.438627;0.491575;-0.276669;0.998715;0.278495;-0.959099;-0.403290;0.395434;
20.439122;0.491575;-0.276665;0.998716;0.277002;-0.959533;-0.402670;0.396062;
20.440113;0.491576;-0.276657;0.998718;0.274015;-0.960393;-0.401427;0.397315;
20.440608;0.491576;-0.276653;0.998719;0.272520;-0.960819;-0.400804;0.397940;
20.441599;0.491576;-0.276646;0.998722;0.269528;-0.961665;-0.399555;0.399187;
20.442095;0.491576;-0.276642;0.998723;0.268031;-0.962085;-0.398929;0.399810;
20.443085;0.491576;-0.276634;0.998725;0.265035;-0.962917;-0.397674;0.401051;
20.443581;0.491576;-0.276630;0.998726;0.263537;-0.963329;-0.397045;0.401670;
20.444571;0.491576;-0.276623;0.998729;0.260537;-0.964147;-0.395784;0.402905;
20.445067;0.491577;-0.276619;0.998730;0.259036;-0.964552;-0.395153;0.403522;
20.446058;0.491577;-0.276611;0.998732;0.256033;-0.965356;-0.393886;0.404751;
20.446553;0.491577;-0.276607;0.998733;0.254530;-0.965755;-0.393252;0.405364;
20.447544;0.491577;-0.276600;0.998736;0.251523;-0.966545;-0.391980;0.406588;
20.448039;0.491577;-0.276596;0.998737;0.250019;-0.966936;-0.391342;0.407198;
20.449030;0.491577;-0.276588;0.998739;0.247008;-0.967712;-0.390064;0.408415;
20.449525;0.491577;-0.276584;0.998740;0.245502;-0.968096;-0.389424;0.409022;
20.450516;0.491578;-0.276577;0.998742;0.242487;-0.968858;-0.388141;0.410234;
20.451012;0.491578;-0.276573;0.998744;0.240979;-0.969236;-0.387498;0.410838;
20.452002;0.491578;-0.276565;0.998746;0.237962;-0.969983;-0.386209;0.412043;
20.452498;0.491578;-0.276562;0.998747;0.236452;-0.970354;-0.385563;0.412645;
20.453489;0.491578;-0.276554;0.998749;0.233430;-0.971087;-0.384268;0.413844;
20.453984;0.491578;-0.276550;0.998750;0.231919;-0.971450;-0.383619;0.414442;
20.454975;0.491579;-0.276543;0.998753;0.228894;-0.972170;-0.382319;0.415635;
20.455470;0.491579;-0.276539;0.998754;0.227381;-0.972526;-0.381668;0.416230;
20.455718;0.491579;-0.276537;0.998754;0.226624;-0.972703;-0.381341;0.416527;
20.456213;0.491579;-0.276533;0.998755;0.225110;-0.973056;-0.380689;0.417121;
20.456461;0.491579;-0.276531;0.998756;0.224353;-0.973231;-0.380362;0.417417;
20.456956;0.491579;-0.276528;0.998757;0.222838;-0.973580;-0.379708;0.418009;
20.457204;0.491579;-0.276526;0.998758;0.222080;-0.973754;-0.379380;0.418305;
20.457699;0.491579;-0.276522;0.998759;0.220565;-0.974100;-0.378725;0.418895;
20.457947;0.491579;-0.276520;0.998759;0.219807;-0.974272;-0.378396;0.419190;
20.458442;0.491579;-0.276516;0.998760;0.218290;-0.974614;-0.377739;0.419779;
20.459433;0.491579;-0.276509;0.998763;0.215256;-0.975291;-0.376423;0.420954;
20.459929;0.491580;-0.276505;0.998764;0.213737;-0.975626;-0.375763;0.421540;
20.460919;0.491580;-0.276498;0.998766;0.210700;-0.976288;-0.374441;0.422708;
20.461415;0.491580;-0.276494;0.998767;0.209180;-0.976616;-0.373778;0.423291;
