time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.407193;0.491572;-0.276776;0.998683;0.371689;-0.926938;-0.440426;0.353714;
20.407222;0.491572;-0.276776;0.998683;0.371606;-0.926972;-0.440394;0.353754;
20.407280;0.491572;-0.276776;0.998683;0.371438;-0.927039;-0.440330;0.353833;
20.407309;0.491572;-0.276775;0.998683;0.371354;-0.927073;-0.440297;0.353873;
20.407366;0.491572;-0.276775;0.998683;0.371186;-0.927140;-0.440233;0.353953;
20.407395;0.491572;-0.276775;0.998683;0.371102;-0.927174;-0.440201;0.353993;
20.407453;0.491573;-0.276774;0.998683;0.370935;-0.927241;-0.440136;0.354073;
20.407481;0.491573;-0.276774;0.998683;0.370851;-0.927275;-0.440104;0.354113;
20.407539;0.491573;-0.276774;0.998684;0.370683;-0.927342;-0.440039;0.354192;
20.407568;0.491573;-0.276773;0.998684;0.370599;-0.927375;-0.440007;0.354232;
20.407625;0.491573;-0.276773;0.998684;0.370431;-0.927443;-0.439942;0.354312;
20.407654;0.491573;-0.276773;0.998684;0.370347;-0.927476;-0.439910;0.354352;
20.407712;0.491573;-0.276772;0.998684;0.370180;-0.927543;-0.439845;0.354432;
20.407741;0.491573;-0.276772;0.998684;0.370096;-0.927577;-0.439813;0.354472;
20.407798;0.491573;-0.276772;0.998684;0.369928;-0.927644;-0.439748;0.354551;
20.407827;0.491573;-0.276771;0.998684;0.369844;-0.927678;-0.439716;0.354591;
20.407885;0.491573;-0.276771;0.998684;0.369676;-0.927745;-0.439651;0.354671;
20.407913;0.491573;-0.276771;0.998684;0.369592;-0.927778;-0.439619;0.354711;
20.407971;0.491573;-0.276770;0.998685;0.369424;-0.927845;-0.439554;0.354790;
20.408000;0.491573;-0.276770;0.998685;0.369340;-0.927879;-0.439522;0.354830;
20.408057;0.491573;-0.276769;0.998685;0.369172;-0.927946;-0.439457;0.354910;
20.408086;0.491573;-0.276769;0.998685;0.369089;-0.927979;-0.439425;0.354950;
20.408144;0.491573;-0.276769;0.998685;0.368921;-0.928046;-0.439360;0.355029;
20.408173;0.491573;-0.276769;0.998685;0.368837;-0.928079;-0.439328;0.355069;
20.408230;0.491573;-0.276768;0.998685;0.368669;-0.928146;-0.439263;0.355149;
20.408259;0.491573;-0.276768;0.998685;0.368585;-0.928180;-0.439231;0.355189;
20.408317;0.491573;-0.276767;0.998685;0.368417;-0.928246;-0.439166;0.355268;
20.408345;0.491573;-0.276767;0.998685;0.368333;-0.928280;-0.439134;0.355308;
20.408403;0.491573;-0.276767;0.998686;0.368165;-0.928347;-0.439069;0.355388;
20.408432;0.491573;-0.276766;0.998686;0.368081;-0.928380;-0.439036;0.355428;
20.408489;0.491573;-0.276766;0.998686;0.367913;-0.928447;-0.438972;0.355507;
20.408518;0.491573;-0.276766;0.998686;0.367829;-0.928480;-0.438939;0.355547;
20.408576;0.491573;-0.276765;0.998686;0.367661;-0.928547;-0.438874;0.355626;
20.408605;0.491573;-0.276765;0.998686;0.367577;-0.928580;-0.438842;0.355666;
20.408662;0.491573;-0.276765;0.998686;0.367409;-0.928647;-0.438777;0.355746;
20.408691;0.491573;-0.276764;0.998686;0.367325;-0.928680;-0.438745;0.355786;
20.408749;0.491573;-0.276764;0.998686;0.367157;-0.928747;-0.438680;0.355865;
20.408777;0.491573;-0.276764;0.998686;0.367073;-0.928780;-0.438647;0.355905;
20.408835;0.491573;-0.276763;0.998687;0.366905;-0.928846;-0.438582;0.355984;
20.408864;0.491573;-0.276763;0.998687;0.366821;-0.928880;-0.438550;0.356024;
20.408921;0.491573;-0.276763;0.998687;0.366653;-0.928946;-0.438485;0.356104;
20.408950;0.491573;-0.276762;0.998687;0.366569;-0.928979;-0.438452;0.356143;
20.409008;0.491573;-0.276762;0.998687;0.366401;-0.929046;-0.438387;0.356223;
20.409037;0.491573;-0.276762;0.998687;0.366317;-0.929079;-0.438355;0.356263;
20.409094;0.491573;-0.276761;0.998687;0.366149;-0.929146;-0.438290;0.356342;
20.409123;0.491573;-0.276761;0.998687;0.366064;-0.929179;-0.438258;0.356382;
20.409181;0.491573;-0.276760;0.998687;0.365896;-0.929245;-0.438193;0.356461;
20.409209;0.491573;-0.276760;0.998688;0.365812;-0.929278;-0.438160;0.356501;
20.409267;0.491573;-0.276760;0.998688;0.365644;-0.929345;-0.438095;0.356580;
20.409296;0.491573;-0.276760;0.998688;0.365560;-0.929378;-0.438063;0.356620;
20.409353;0.491573;-0.276759;0.998688;0.365392;-0.929444;-0.437998;0.356699;
20.409382;0.491573;-0.276759;0.998688;0.365308;-0.929477;-0.437965;0.356739;
20.409440;0.491573;-0.276758;0.998688;0.365140;-0.929543;-0.437900;0.356819;
20.409469;0.491573;-0.276758;0.998688;0.365056;-0.929576;-0.437867;0.356858;
20.409526;0.491573;-0.276758;0.998688;0.364887;-0.929643;-0.437802;0.356938;
20.409555;0.491573;-0.276757;0.998688;0.364803;-0.929676;-0.437770;0.356977;
20.409613;0.491573;-0.276757;0.998688;0.364635;-0.929742;-0.437705;0.357057;
20.409641;0.491573;-0.276757;0.998689;0.364551;-0.929775;-0.437672;0.357096;
20.409699;0.491573;-0.276756;0.998689;0.364383;-0.929841;-0.437607;0.357176;
20.409728;0.491573;-0.276756;0.998689;0.364299;-0.929874;-0.437574;0.357215;
20.409785;0.491573;-0.276756;0.998689;0.364130;-0.929940;-0.437509;0.357295;
20.409814;0.491573;-0.276755;0.998689;0.364046;-0.929973;-0.437477;0.357334;
20.409872;0.491573;-0.276755;0.998689;0.363878;-0.930039;-0.437412;0.357414;
20.409901;0.491573;-0.276755;0.998689;0.363794;-0.930072;-0.437379;0.357453;
20.409958;0.491573;-0.276754;0.998689;0.363626;-0.930138;-0.437314;0.357532;
20.409987;0.491573;-0.276754;0.998689;0.363541;-0.930171;-0.437281;0.357572;
20.410045;0.491573;-0.276754;0.998690;0.363373;-0.930237;-0.437216;0.357651;
20.410073;0.491573;-0.276753;0.998690;0.363289;-0.930270;-0.437183;0.357691;
20.410131;0.491573;-0.276753;0.998690;0.363121;-0.930336;-0.437118;0.357770;
20.410160;0.491573;-0.276753;0.998690;0.363037;-0.930369;-0.437086;0.357810;
20.410217;0.491573;-0.276752;0.998690;0.362868;-0.930434;-0.437020;0.357889;
20.410246;0.491573;-0.276752;0.998690;0.362784;-0.930467;-0.436988;0.357929;
20.410304;0.491573;-0.276751;0.998690;0.362616;-0.930533;-0.436922;0.358008;
20.410333;0.491573;-0.276751;0.998690;0.362531;-0.930566;-0.436890;0.358047;
20.410390;0.491573;-0.276751;0.998690;0.362363;-0.930632;-0.436824;0.358127;
20.410419;0.491573;-0.276751;0.998690;0.362279;-0.930665;-0.436792;0.358166;
20.410477;0.491573;-0.276750;0.998691;0.362111;-0.930730;-0.436726;0.358245;
20.410505;0.491573;-0.276750;0.998691;0.362026;-0.930763;-0.436694;0.358285;
20.410563;0.491573;-0.276749;0.998691;0.361858;-0.930829;-0.436628;0.358364;
20.410592;0.491573;-0.276749;0.998691;0.361774;-0.930862;-0.436596;0.358404;
20.410649;0.491573;-0.276749;0.998691;0.361605;-0.930927;-0.436530;0.358483;
20.410678;0.491573;-0.276748;0.998691;0.361521;-0.930960;-0.436498;0.358522;
20.410736;0.491573;-0.276748;0.998691;0.361353;-0.931025;-0.436432;0.358602;
20.410765;0.491573;-0.276748;0.998691;0.361268;-0.931058;-0.436400;0.358641;
20.410822;0.491573;-0.276747;0.998691;0.361100;-0.931124;-0.436334;0.358720;
20.410851;0.491573;-0.276747;0.998691;0.361016;-0.931156;-0.436302;0.358760;
20.410909;0.491573;-0.276747;0.998692;0.360847;-0.931222;-0.436236;0.358839;
20.410937;0.491573;-0.276746;0.998692;0.360763;-0.931255;-0.436203;0.358878;
20.410995;0.491573;-0.276746;0.998692;0.360595;-0.931320;-0.436138;0.358957;
20.411024;0.491573;-0.276746;0.998692;0.360510;-0.931353;-0.436105;0.358997;
20.411081;0.491573;-0.276745;0.998692;0.360342;-0.931418;-0.436040;0.359076;
20.411110;0.491573;-0.276745;0.998692;0.360257;-0.931451;-0.436007;0.359116;
20.411168;0.491573;-0.276745;0.998692;0.360089;-0.931516;-0.435942;0.359195;
20.411197;0.491573;-0.276744;0.998692;0.360005;-0.931549;-0.435909;0.359234;
20.411254;0.491573;-0.276744;0.998692;0.359836;-0.931614;-0.435843;0.359313;
20.411283;0.491573;-0.276744;0.998692;0.359752;-0.931647;-0.435811;0.359353;
20.411341;0.491573;-0.276743;0.998693;0.359583;-0.931712;-0.435745;0.359432;
20.411369;0.491573;-0.276743;0.998693;0.359499;-0.931744;-0.435712;0.359471;
20.411427;0.491573;-0.276743;0.998693;0.359330;-0.931810;-0.435647;0.359550;
20.411456;0.491573;-0.276742;0.998693;0.359246;-0.931842;-0.435614;0.359590;
20.411513;0.491573;-0.276742;0.998693;0.359078;-0.931907;-0.435548;0.359669;
20.411542;0.491573;-0.276742;0.998693;0.358993;-0.931940;-0.435516;0.359708;
20.411600;0.491573;-0.276741;0.998693;0.358825;-0.932005;-0.435450;0.359787;
20.411629;0.491573;-0.276741;0.998693;0.358740;-0.932037;-0.435417;0.359826;
20.411686;0.491573;-0.276740;0.998693;0.358572;-0.932102;-0.435352;0.359905;
20.411715;0.491573;-0.276740;0.998694;0.358487;-0.932135;-0.435319;0.359945;
20.411773;0.491573;-0.276740;0.998694;0.358319;-0.932200;-0.435253;0.360024;
20.411801;0.491573;-0.276740;0.998694;0.358234;-0.932232;-0.435220;0.360063;
20.411859;0.491573;-0.276739;0.998694;0.358066;-0.932297;-0.435155;0.360142;
20.411888;0.491573;-0.276739;0.998694;0.357981;-0.932330;-0.435122;0.360181;
20.411945;0.491573;-0.276738;0.998694;0.357813;-0.932395;-0.435056;0.360260;
20.411974;0.491573;-0.276738;0.998694;0.357728;-0.932427;-0.435023;0.360300;
20.412032;0.491573;-0.276738;0.998694;0.357560;-0.932492;-0.434958;0.360379;
20.412061;0.491573;-0.276737;0.998694;0.357475;-0.932524;-0.434925;0.360418;
20.412118;0.491573;-0.276737;0.998694;0.357307;-0.932589;-0.434859;0.360497;
20.412147;0.491573;-0.276737;0.998695;0.357222;-0.932622;-0.434826;0.360536;
20.412205;0.491573;-0.276736;0.998695;0.357053;-0.932686;-0.434760;0.360615;
20.412233;0.491574;-0.276736;0.998695;0.356969;-0.932719;-0.434728;0.360654;
20.412291;0.491574;-0.276736;0.998695;0.356800;-0.932783;-0.434662;0.360733;
20.412320;0.491574;-0.276735;0.998695;0.356716;-0.932816;-0.434629;0.360773;
20.412377;0.491574;-0.276735;0.998695;0.356547;-0.932881;-0.434563;0.360851;
20.412406;0.491574;-0.276735;0.998695;0.356463;-0.932913;-0.434530;0.360891;
20.412464;0.491574;-0.276734;0.998695;0.356294;-0.932977;-0.434464;0.360970;
20.412493;0.491574;-0.276734;0.998695;0.356210;-0.933010;-0.434432;0.361009;
20.412550;0.491574;-0.276734;0.998696;0.356041;-0.933074;-0.434366;0.361088;
20.412579;0.491574;-0.276733;0.998696;0.355956;-0.933107;-0.434333;0.361127;
20.412637;0.491574;-0.276733;0.998696;0.355787;-0.933171;-0.434267;0.361206;
20.412665;0.491574;-0.276733;0.998696;0.355703;-0.933203;-0.434234;0.361245;
20.412723;0.491574;-0.276732;0.998696;0.355534;-0.933268;-0.434168;0.361324;
20.412752;0.491574;-0.276732;0.998696;0.355450;-0.933300;-0.434135;0.361363;
20.412809;0.491574;-0.276731;0.998696;0.355281;-0.933365;-0.434069;0.361442;
20.412838;0.491574;-0.276731;0.998696;0.355196;-0.933397;-0.434036;0.361481;
20.412896;0.491574;-0.276731;0.998696;0.355028;-0.933461;-0.433970;0.361560;
20.412925;0.491574;-0.276731;0.998696;0.354943;-0.933493;-0.433937;0.361599;
20.412982;0.491574;-0.276730;0.998697;0.354774;-0.933558;-0.433872;0.361678;
20.413011;0.491574;-0.276730;0.998697;0.354690;-0.933590;-0.433839;0.361717;
20.413069;0.491574;-0.276729;0.998697;0.354521;-0.933654;-0.433773;0.361796;
20.413097;0.491574;-0.276729;0.998697;0.354436;-0.933686;-0.433740;0.361835;
20.413155;0.491574;-0.276729;0.998697;0.354267;-0.933751;-0.433674;0.361914;
20.413184;0.491574;-0.276729;0.998697;0.354183;-0.933783;-0.433641;0.361953;
20.413241;0.491574;-0.276728;0.998697;0.354014;-0.933847;-0.433575;0.362032;
20.413270;0.491574;-0.276728;0.998697;0.353930;-0.933879;-0.433542;0.362071;
20.413328;0.491574;-0.276727;0.998697;0.353761;-0.933943;-0.433476;0.362150;
20.413357;0.491574;-0.276727;0.998697;0.353676;-0.933975;-0.433443;0.362189;
20.413414;0.491574;-0.276727;0.998698;0.353507;-0.934039;-0.433377;0.362267;
20.413443;0.491574;-0.276726;0.998698;0.353423;-0.934071;-0.433344;0.362307;
20.413501;0.491574;-0.276726;0.998698;0.353254;-0.934135;-0.433278;0.362385;
20.413529;0.491574;-0.276726;0.998698;0.353169;-0.934168;-0.433244;0.362425;
20.413587;0.491574;-0.276725;0.998698;0.353000;-0.934232;-0.433178;0.362503;
20.413616;0.491574;-0.276725;0.998698;0.352916;-0.934264;-0.433145;0.362542;
20.413673;0.491574;-0.276725;0.998698;0.352747;-0.934328;-0.433079;0.362621;
20.413702;0.491574;-0.276724;0.998698;0.352662;-0.934360;-0.433046;0.362660;
20.413760;0.491574;-0.276724;0.998698;0.352493;-0.934423;-0.432980;0.362739;
20.413789;0.491574;-0.276724;0.998698;0.352408;-0.934455;-0.432947;0.362778;
20.413846;0.491574;-0.276723;0.998699;0.352239;-0.934519;-0.432881;0.362856;
20.413875;0.491574;-0.276723;0.998699;0.352155;-0.934551;-0.432848;0.362895;
20.413933;0.491574;-0.276723;0.998699;0.351986;-0.934615;-0.432782;0.362974;
20.413961;0.491574;-0.276722;0.998699;0.351901;-0.934647;-0.432749;0.363013;
20.414019;0.491574;-0.276722;0.998699;0.351732;-0.934711;-0.432682;0.363092;
20.414048;0.491574;-0.276722;0.998699;0.351647;-0.934743;-0.432649;0.363131;
20.414105;0.491574;-0.276721;0.998699;0.351478;-0.934806;-0.432583;0.363209;
20.414134;0.491574;-0.276721;0.998699;0.351394;-0.934838;-0.432550;0.363248;
20.414192;0.491574;-0.276721;0.998699;0.351225;-0.934902;-0.432484;0.363327;
20.414221;0.491574;-0.276720;0.998699;0.351140;-0.934934;-0.432451;0.363366;
20.414278;0.491574;-0.276720;0.998700;0.350971;-0.934998;-0.432384;0.363444;
20.414307;0.491574;-0.276720;0.998700;0.350886;-0.935029;-0.432351;0.363484;
20.414365;0.491574;-0.276719;0.998700;0.350717;-0.935093;-0.432285;0.363562;
20.414393;0.491574;-0.276719;0.998700;0.350633;-0.935125;-0.432252;0.363601;
20.414451;0.491574;-0.276718;0.998700;0.350463;-0.935188;-0.432185;0.363679;
20.414480;0.491574;-0.276718;0.998700;0.350379;-0.935220;-0.432152;0.363719;
20.414537;0.491574;-0.276718;0.998700;0.350210;-0.935284;-0.432086;0.363797;
20.414566;0.491574;-0.276718;0.998700;0.350125;-0.935315;-0.432053;0.363836;
20.414624;0.491574;-0.276717;0.998700;0.349956;-0.935379;-0.431986;0.363914;
20.414653;0.491574;-0.276717;0.998701;0.349871;-0.935411;-0.431953;0.363954;
20.414710;0.491574;-0.276716;0.998701;0.349702;-0.935474;-0.431887;0.364032;
20.414739;0.491574;-0.276716;0.998701;0.349617;-0.935506;-0.431854;0.364071;
20.414797;0.491574;-0.276716;0.998701;0.349448;-0.935569;-0.431787;0.364149;
20.414825;0.491574;-0.276715;0.998701;0.349363;-0.935601;-0.431754;0.364188;
20.414883;0.491574;-0.276715;0.998701;0.349194;-0.935664;-0.431688;0.364267;
20.414912;0.491574;-0.276715;0.998701;0.349109;-0.935696;-0.431655;0.364306;
20.414969;0.491574;-0.276714;0.998701;0.348940;-0.935759;-0.431588;0.364384;
20.414998;0.491574;-0.276714;0.998701;0.348855;-0.935791;-0.431555;0.364423;
20.415056;0.491574;-0.276714;0.998701;0.348686;-0.935854;-0.431489;0.364501;
20.415085;0.491574;-0.276713;0.998702;0.348601;-0.935886;-0.431455;0.364540;
20.415142;0.491574;-0.276713;0.998702;0.348432;-0.935949;-0.431389;0.364619;
20.415171;0.491574;-0.276713;0.998702;0.348347;-0.935980;-0.431356;0.364658;
20.415229;0.491574;-0.276712;0.998702;0.348178;-0.936043;-0.431289;0.364736;
20.415257;0.491574;-0.276712;0.998702;0.348093;-0.936075;-0.431256;0.364775;
20.415315;0.491574;-0.276712;0.998702;0.347924;-0.936138;-0.431189;0.364853;
20.415344;0.491574;-0.276711;0.998702;0.347839;-0.936170;-0.431156;0.364892;
20.415401;0.491574;-0.276711;0.998702;0.347670;-0.936233;-0.431090;0.364970;
20.415430;0.491574;-0.276711;0.998702;0.347585;-0.936264;-0.431056;0.365009;
20.415488;0.491574;-0.276710;0.998702;0.347416;-0.936327;-0.430990;0.365088;
20.415517;0.491574;-0.276710;0.998703;0.347331;-0.936359;-0.430956;0.365127;
20.415574;0.491574;-0.276710;0.998703;0.347162;-0.936422;-0.430890;0.365205;
20.415603;0.491574;-0.276709;0.998703;0.347077;-0.936453;-0.430857;0.365244;
20.415661;0.491574;-0.276709;0.998703;0.346908;-0.936516;-0.430790;0.365322;
20.415689;0.491574;-0.276709;0.998703;0.346823;-0.936548;-0.430757;0.365361;
20.415747;0.491574;-0.276708;0.998703;0.346653;-0.936611;-0.430690;0.365439;
20.415776;0.491574;-0.276708;0.998703;0.346569;-0.936642;-0.430657;0.365478;
20.415833;0.491574;-0.276707;0.998703;0.346399;-0.936705;-0.430590;0.365556;
20.415862;0.491574;-0.276707;0.998703;0.346314;-0.936736;-0.430557;0.365595;
20.415920;0.491574;-0.276707;0.998704;0.346145;-0.936799;-0.430490;0.365673;
20.415949;0.491574;-0.276707;0.998704;0.346060;-0.936830;-0.430457;0.365712;
20.416006;0.491574;-0.276706;0.998704;0.345891;-0.936893;-0.430390;0.365790;
20.416035;0.491574;-0.276706;0.998704;0.345806;-0.936924;-0.430357;0.365829;
20.416093;0.491574;-0.276705;0.998704;0.345636;-0.936987;-0.430290;0.365907;
20.416121;0.491574;-0.276705;0.998704;0.345552;-0.937018;-0.430257;0.365946;
20.416179;0.491574;-0.276705;0.998704;0.345382;-0.937081;-0.430190;0.366024;
20.416208;0.491574;-0.276705;0.998704;0.345297;-0.937112;-0.430157;0.366063;
20.416265;0.491574;-0.276704;0.998704;0.345128;-0.937175;-0.430090;0.366141;
20.416294;0.491574;-0.276704;0.998704;0.345043;-0.937206;-0.430057;0.366180;
20.416352;0.491574;-0.276703;0.998705;0.344873;-0.937269;-0.429990;0.366258;
20.416381;0.491574;-0.276703;0.998705;0.344789;-0.937300;-0.429956;0.366297;
20.416438;0.491574;-0.276703;0.998705;0.344619;-0.937363;-0.429890;0.366375;
20.416467;0.491574;-0.276702;0.998705;0.344534;-0.937394;-0.429856;0.366414;
20.416525;0.491574;-0.276702;0.998705;0.344365;-0.937456;-0.429789;0.366492;
20.416553;0.491574;-0.276702;0.998705;0.344280;-0.937488;-0.429756;0.366531;
20.416611;0.491574;-0.276701;0.998705;0.344110;-0.937550;-0.429689;0.366609;
20.416640;0.491574;-0.276701;0.998705;0.344025;-0.937581;-0.429656;0.366648;
20.416697;0.491574;-0.276701;0.998705;0.343856;-0.937644;-0.429589;0.366725;
20.416726;0.491574;-0.276700;0.998705;0.343771;-0.937675;-0.429556;0.366764;
20.416784;0.491574;-0.276700;0.998706;0.343601;-0.937737;-0.429489;0.366842;
20.416813;0.491574;-0.276700;0.998706;0.343516;-0.937768;-0.429455;0.366881;
20.416870;0.491574;-0.276699;0.998706;0.343347;-0.937831;-0.429388;0.366959;
20.416899;0.491574;-0.276699;0.998706;0.343262;-0.937862;-0.429355;0.366998;
20.416957;0.491574;-0.276699;0.998706;0.343092;-0.937924;-0.429288;0.367076;
20.416985;0.491574;-0.276698;0.998706;0.343007;-0.937955;-0.429255;0.367115;
20.417043;0.491574;-0.276698;0.998706;0.342838;-0.938017;-0.429188;0.367192;
20.417072;0.491575;-0.276698;0.998706;0.342753;-0.938048;-0.429154;0.367231;
20.417129;0.491575;-0.276697;0.998706;0.342583;-0.938110;-0.429087;0.367309;
20.417158;0.491575;-0.276697;0.998706;0.342498;-0.938142;-0.429054;0.367348;
20.417216;0.491575;-0.276697;0.998707;0.342329;-0.938204;-0.428987;0.367426;
20.417245;0.491575;-0.276696;0.998707;0.342244;-0.938235;-0.428953;0.367465;
20.417302;0.491575;-0.276696;0.998707;0.342074;-0.938297;-0.428886;0.367542;
20.417331;0.491575;-0.276696;0.998707;0.341989;-0.938328;-0.428853;0.367581;
20.417389;0.491575;-0.276695;0.998707;0.341819;-0.938390;-0.428786;0.367659;
20.417417;0.491575;-0.276695;0.998707;0.341734;-0.938421;-0.428752;0.367698;
20.417475;0.491575;-0.276695;0.998707;0.341565;-0.938483;-0.428685;0.367776;
20.417504;0.491575;-0.276694;0.998707;0.341480;-0.938514;-0.428652;0.367814;
20.417561;0.491575;-0.276694;0.998707;0.341310;-0.938576;-0.428585;0.367892;
20.417590;0.491575;-0.276694;0.998707;0.341225;-0.938606;-0.428551;0.367931;
20.417648;0.491575;-0.276693;0.998708;0.341055;-0.938668;-0.428484;0.368009;
20.417677;0.491575;-0.276693;0.998708;0.340970;-0.938699;-0.428450;0.368047;
20.417734;0.491575;-0.276692;0.998708;0.340800;-0.938761;-0.428383;0.368125;
20.417763;0.491575;-0.276692;0.998708;0.340715;-0.938792;-0.428350;0.368164;
20.417821;0.491575;-0.276692;0.998708;0.340546;-0.938854;-0.428283;0.368241;
20.417849;0.491575;-0.276692;0.998708;0.340461;-0.938885;-0.428249;0.368280;
20.417907;0.491575;-0.276691;0.998708;0.340291;-0.938946;-0.428182;0.368358;
20.417936;0.491575;-0.276691;0.998708;0.340206;-0.938977;-0.428148;0.368397;
20.417993;0.491575;-0.276690;0.998708;0.340036;-0.939039;-0.428081;0.368474;
20.418022;0.491575;-0.276690;0.998708;0.339951;-0.939070;-0.428048;0.368513;
20.418080;0.491575;-0.276690;0.998709;0.339781;-0.939131;-0.427980;0.368591;
20.418109;0.491575;-0.276690;0.998709;0.339696;-0.939162;-0.427947;0.368629;
20.418166;0.491575;-0.276689;0.998709;0.339526;-0.939224;-0.427880;0.368707;
20.418195;0.491575;-0.276689;0.998709;0.339441;-0.939255;-0.427846;0.368746;
20.418253;0.491575;-0.276688;0.998709;0.339271;-0.939316;-0.427779;0.368823;
20.418281;0.491575;-0.276688;0.998709;0.339186;-0.939347;-0.427745;0.368862;
20.418339;0.491575;-0.276688;0.998709;0.339016;-0.939408;-0.427678;0.368940;
20.418368;0.491575;-0.276687;0.998709;0.338931;-0.939439;-0.427644;0.368978;
20.418425;0.491575;-0.276687;0.998709;0.338761;-0.939501;-0.427577;0.369056;
20.418454;0.491575;-0.276687;0.998709;0.338676;-0.939531;-0.427543;0.369095;
20.418512;0.491575;-0.276686;0.998710;0.338506;-0.939593;-0.427476;0.369172;
20.418541;0.491575;-0.276686;0.998710;0.338421;-0.939623;-0.427442;0.369211;
20.418598;0.491575;-0.276686;0.998710;0.338251;-0.939685;-0.427375;0.369288;
20.418627;0.491575;-0.276685;0.998710;0.338166;-0.939715;-0.427342;0.369327;
20.418685;0.491575;-0.276685;0.998710;0.337996;-0.939777;-0.427274;0.369405;
20.418713;0.491575;-0.276685;0.998710;0.337911;-0.939807;-0.427241;0.369443;
20.418771;0.491575;-0.276684;0.998710;0.337741;-0.939869;-0.427173;0.369521;
20.418800;0.491575;-0.276684;0.998710;0.337656;-0.939899;-0.427139;0.369559;
20.418857;0.491575;-0.276684;0.998710;0.337486;-0.939960;-0.427072;0.369637;
20.418886;0.491575;-0.276683;0.998710;0.337401;-0.939991;-0.427038;0.369675;
20.418944;0.491575;-0.276683;0.998711;0.337231;-0.940052;-0.426971;0.369753;
20.418973;0.491575;-0.276683;0.998711;0.337146;-0.940083;-0.426937;0.369792;
20.419030;0.491575;-0.276682;0.998711;0.336976;-0.940144;-0.426870;0.369869;
20.419059;0.491575;-0.276682;0.998711;0.336891;-0.940174;-0.426836;0.369908;
20.419117;0.491575;-0.276682;0.998711;0.336721;-0.940236;-0.426769;0.369985;
20.419145;0.491575;-0.276681;0.998711;0.336636;-0.940266;-0.426735;0.370024;
20.419203;0.491575;-0.276681;0.998711;0.336466;-0.940327;-0.426668;0.370101;
20.419232;0.491575;-0.276681;0.998711;0.336380;-0.940358;-0.426634;0.370140;
20.419289;0.491575;-0.276680;0.998711;0.336210;-0.940419;-0.426566;0.370217;
20.419318;0.491575;-0.276680;0.998712;0.336125;-0.940449;-0.426533;0.370256;
20.419376;0.491575;-0.276680;0.998712;0.335955;-0.940510;-0.426465;0.370333;
20.419405;0.491575;-0.276679;0.998712;0.335870;-0.940541;-0.426431;0.370372;
20.419462;0.491575;-0.276679;0.998712;0.335700;-0.940601;-0.426364;0.370449;
20.419491;0.491575;-0.276679;0.998712;0.335615;-0.940632;-0.426330;0.370487;
20.419549;0.491575;-0.276678;0.998712;0.335445;-0.940693;-0.426263;0.370565;
20.419577;0.491575;-0.276678;0.998712;0.335359;-0.940723;-0.426229;0.370603;
20.419635;0.491575;-0.276678;0.998712;0.335189;-0.940784;-0.426161;0.370681;
20.419664;0.491575;-0.276677;0.998712;0.335104;-0.940814;-0.426127;0.370719;
20.419721;0.491575;-0.276677;0.998712;0.334934;-0.940875;-0.426060;0.370796;
20.419750;0.491575;-0.276677;0.998713;0.334849;-0.940905;-0.426026;0.370835;
20.419808;0.491575;-0.276676;0.998713;0.334678;-0.940966;-0.425958;0.370912;
20.419837;0.491575;-0.276676;0.998713;0.334593;-0.940996;-0.425925;0.370951;
20.419894;0.491575;-0.276675;0.998713;0.334423;-0.941057;-0.425857;0.371028;
20.419923;0.491575;-0.276675;0.998713;0.334338;-0.941087;-0.425823;0.371067;
20.419981;0.491575;-0.276675;0.998713;0.334168;-0.941148;-0.425756;0.371144;
20.420009;0.491575;-0.276675;0.998713;0.334083;-0.941178;-0.425722;0.371182;
20.420067;0.491575;-0.276674;0.998713;0.333912;-0.941239;-0.425654;0.371260;
20.420096;0.491575;-0.276674;0.998713;0.333827;-0.941269;-0.425620;0.371298;
20.420153;0.491575;-0.276673;0.998713;0.333657;-0.941330;-0.425553;0.371375;
20.420182;0.491575;-0.276673;0.998714;0.333572;-0.941360;-0.425519;0.371414;
20.420240;0.491575;-0.276673;0.998714;0.333401;-0.941421;-0.425451;0.371491;
20.420269;0.491575;-0.276673;0.998714;0.333316;-0.941451;-0.425417;0.371530;
20.420326;0.491575;-0.276672;0.998714;0.333146;-0.941511;-0.425349;0.371607;
20.420355;0.491575;-0.276672;0.998714;0.333061;-0.941541;-0.425316;0.371645;
20.420413;0.491575;-0.276671;0.998714;0.332890;-0.941602;-0.425248;0.371722;
20.420441;0.491575;-0.276671;0.998714;0.332805;-0.941632;-0.425214;0.371761;
20.420499;0.491575;-0.276671;0.998714;0.332635;-0.941692;-0.425146;0.371838;
20.420528;0.491575;-0.276670;0.998714;0.332550;-0.941722;-0.425112;0.371876;
20.420585;0.491575;-0.276670;0.998714;0.332379;-0.941783;-0.425045;0.371953;
20.420614;0.491575;-0.276670;0.998715;0.332294;-0.941813;-0.425011;0.371992;
20.420672;0.491575;-0.276669;0.998715;0.332124;-0.941873;-0.424943;0.372069;
20.420701;0.491575;-0.276669;0.998715;0.332038;-0.941903;-0.424909;0.372107;
20.420758;0.491575;-0.276669;0.998715;0.331868;-0.941963;-0.424841;0.372184;
