time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;WT4B_WT_gridProtection_fOCB;
2.247328;0.507202;-0.218623;1.015519;1.011366;0.091752;-0.477958;-0.259526;-1.000000;
2.247840;0.507142;-0.218620;1.015521;1.011369;0.091736;-0.477902;-0.259510;-1.000000;
2.248864;0.507022;-0.218614;1.015525;1.011376;0.091706;-0.477791;-0.259478;-1.000000;
2.249376;0.506963;-0.218610;1.015527;1.011379;0.091691;-0.477737;-0.259462;-1.000000;
2.250400;0.506846;-0.218604;1.015530;1.011385;0.091660;-0.477628;-0.259430;-1.000000;
2.252448;0.506616;-0.218592;1.015538;1.011398;0.091602;-0.477416;-0.259368;-1.000000;
2.256544;0.506175;-0.218567;1.015552;1.011423;0.091489;-0.477008;-0.259246;-1.000000;
2.264736;0.505360;-0.218516;1.015580;1.011470;0.091279;-0.476254;-0.259017;-1.000000;
2.281120;0.503960;-0.218409;1.015634;1.011556;0.090920;-0.474959;-0.258603;-1.000000;
2.297504;0.502831;-0.218296;1.015685;1.011633;0.090629;-0.473914;-0.258242;-1.000000;
2.313888;0.501934;-0.218178;1.015733;1.011703;0.090397;-0.473082;-0.257924;-1.000000;
2.330272;0.501237;-0.218056;1.015780;1.011766;0.090215;-0.472435;-0.257645;-1.000000;
2.346656;0.500719;-0.217929;1.015824;1.011823;0.090080;-0.471953;-0.257399;-1.000000;
2.363040;0.500358;-0.217799;1.015868;1.011874;0.089984;-0.471616;-0.257183;-1.000000;
2.379424;0.500137;-0.217667;1.015909;1.011922;0.089923;-0.471407;-0.256993;-1.000000;
2.412192;0.500006;-0.217395;1.015990;1.012006;0.089882;-0.471277;-0.256673;-1.000000;
2.444960;0.500180;-0.217119;1.016067;1.012080;0.089918;-0.471429;-0.256411;-1.000000;
2.477728;0.500508;-0.216841;1.016142;1.012149;0.089993;-0.471723;-0.256180;-1.000000;
2.510496;0.500857;-0.216563;1.016216;1.012216;0.090073;-0.472036;-0.255954;-1.000000;
2.543264;0.501131;-0.216288;1.016291;1.012286;0.090135;-0.472280;-0.255715;-1.000000;
2.576032;0.501279;-0.216017;1.016367;1.012360;0.090164;-0.472408;-0.255454;-1.000000;
2.608800;0.501293;-0.215751;1.016443;1.012437;0.090159;-0.472412;-0.255170;-1.000000;
2.641568;0.501200;-0.215490;1.016520;1.012516;0.090128;-0.472317;-0.254869;-1.000000;
2.674336;0.501045;-0.215236;1.016596;1.012597;0.090081;-0.472166;-0.254562;-1.000000;
2.720895;0.500826;-0.214885;1.016700;1.012708;0.090014;-0.471953;-0.254138;-1.000000;
2.767455;0.500679;-0.214548;1.016800;1.012812;0.089966;-0.471806;-0.253743;-1.000000;
2.814015;0.500637;-0.214225;1.016893;1.012907;0.089946;-0.471757;-0.253387;-1.000000;
2.860574;0.500686;-0.213918;1.016981;1.012995;0.089949;-0.471792;-0.253067;-1.000000;
2.907134;0.500778;-0.213628;1.017063;1.013076;0.089964;-0.471868;-0.252774;-1.000000;
3.000253;0.500900;-0.213098;1.017213;1.013226;0.089979;-0.471963;-0.252228;-1.000000;
3.093372;0.500881;-0.212661;1.017339;1.013354;0.089961;-0.471931;-0.251754;-1.000000;
3.186492;0.500842;-0.212279;1.017450;1.013467;0.089939;-0.471882;-0.251335;-1.000000;
3.279611;0.500818;-0.211947;1.017545;1.013564;0.089923;-0.471849;-0.250973;-1.000000;
3.372730;0.500809;-0.211659;1.017628;1.013649;0.089912;-0.471832;-0.250661;-1.000000;
3.465850;0.500806;-0.211411;1.017700;1.013721;0.089903;-0.471821;-0.250394;-1.000000;
3.652088;0.500801;-0.210992;1.017820;1.013843;0.089889;-0.471803;-0.249942;-1.000000;
3.838327;0.500794;-0.210683;1.017909;1.013933;0.089878;-0.471786;-0.249608;-1.000000;
4.210804;0.500779;-0.210287;1.018023;1.014049;0.089862;-0.471759;-0.249180;-1.000000;
4.583281;0.500765;-0.210098;1.018077;1.014105;0.089853;-0.471741;-0.248974;-1.000000;
4.955758;0.500753;-0.210020;1.018100;1.014128;0.089847;-0.471727;-0.248888;-1.000000;
5.328235;0.500741;-0.209995;1.018107;1.014136;0.089844;-0.471715;-0.248858;-1.000000;
5.700713;0.500730;-0.209991;1.018109;1.014137;0.089841;-0.471704;-0.248851;-1.000000;
5.999999;0.500721;-0.209992;1.018109;1.014137;0.089838;-0.471696;-0.248850;-1.000000;
5.999999;0.368730;-0.135277;0.736456;0.729870;0.098265;-0.471696;-0.248850;-1.000000;
6.000000;0.368729;-0.135279;0.736455;0.729870;0.098265;-0.471695;-0.248852;-1.000000;
6.000001;0.368728;-0.135280;0.736454;0.729869;0.098265;-0.471694;-0.248855;-1.000000;
6.000003;0.368727;-0.135284;0.736453;0.729868;0.098264;-0.471692;-0.248859;-1.000000;
6.000007;0.368723;-0.135290;0.736451;0.729866;0.098263;-0.471687;-0.248867;-1.000000;
6.000015;0.368715;-0.135303;0.736446;0.729862;0.098261;-0.471678;-0.248884;-1.000000;
6.000031;0.368701;-0.135328;0.736437;0.729853;0.098258;-0.471661;-0.248917;-1.000000;
6.000063;0.368673;-0.135377;0.736420;0.729837;0.098250;-0.471627;-0.248979;-1.000000;
6.000127;0.368622;-0.135464;0.736389;0.729807;0.098237;-0.471566;-0.249092;-1.000000;
6.000191;0.368577;-0.135538;0.736362;0.729782;0.098225;-0.471512;-0.249188;-1.000000;
6.000255;0.368539;-0.135601;0.736340;0.729761;0.098215;-0.471465;-0.249268;-1.000000;
6.000319;0.368506;-0.135652;0.736322;0.729744;0.098206;-0.471426;-0.249332;-1.000000;
6.000383;0.368479;-0.135690;0.736309;0.729731;0.098199;-0.471393;-0.249380;-1.000000;
6.000447;0.368458;-0.135717;0.736299;0.729722;0.098193;-0.471368;-0.249413;-1.000000;
6.000511;0.368443;-0.135733;0.736294;0.729717;0.098189;-0.471350;-0.249431;-1.000000;
6.000575;0.368434;-0.135737;0.736293;0.729717;0.098186;-0.471338;-0.249433;-1.000000;
6.000639;0.368431;-0.135730;0.736295;0.729720;0.098185;-0.471334;-0.249421;-1.000000;
6.000703;0.368433;-0.135711;0.736302;0.729727;0.098185;-0.471336;-0.249394;-1.000000;
6.000776;0.368443;-0.135677;0.736315;0.729739;0.098187;-0.471347;-0.249345;-1.000000;
6.000776;0.368443;-0.135677;0.736315;0.729739;0.098187;-0.471347;-0.249345;-1.000000;
6.000777;0.368443;-0.135676;0.736315;0.729739;0.098187;-0.471348;-0.249344;-1.000000;
6.000778;0.368443;-0.135675;0.736315;0.729740;0.098187;-0.471348;-0.249343;-1.000000;
6.000780;0.368444;-0.135674;0.736316;0.729740;0.098187;-0.471348;-0.249342;-1.000000;
6.000784;0.368444;-0.135672;0.736317;0.729741;0.098187;-0.471349;-0.249338;-1.000000;
6.000792;0.368446;-0.135667;0.736318;0.729743;0.098187;-0.471351;-0.249332;-1.000000;
6.000808;0.368449;-0.135657;0.736322;0.729746;0.098188;-0.471354;-0.249317;-1.000000;
6.000840;0.368456;-0.135635;0.736330;0.729754;0.098189;-0.471362;-0.249286;-1.000000;
6.000904;0.368470;-0.135584;0.736349;0.729773;0.098192;-0.471378;-0.249213;-1.000000;
6.001032;0.368503;-0.135451;0.736398;0.729821;0.098198;-0.471416;-0.249025;-1.000000;
6.001160;0.368543;-0.135281;0.736461;0.729884;0.098205;-0.471461;-0.248780;-1.000000;
6.001288;0.368589;-0.135073;0.736537;0.729960;0.098212;-0.471512;-0.248481;-1.000000;
6.001416;0.368641;-0.134829;0.736627;0.730050;0.098220;-0.471571;-0.248129;-1.000000;
6.001544;0.368700;-0.134550;0.736731;0.730153;0.098229;-0.471636;-0.247726;-1.000000;
6.001672;0.368765;-0.134236;0.736847;0.730269;0.098238;-0.471707;-0.247272;-1.000000;
6.001800;0.368835;-0.133888;0.736975;0.730397;0.098248;-0.471786;-0.246770;-1.000000;
6.002056;0.368995;-0.133097;0.737267;0.730688;0.098271;-0.471961;-0.245628;-1.000000;
6.002156;0.369063;-0.132755;0.737393;0.730814;0.098281;-0.472037;-0.245133;-1.000000;
6.002156;0.369063;-0.132755;0.737393;0.730814;0.098281;-0.472037;-0.245133;-1.000000;
6.002157;0.369064;-0.132751;0.737394;0.730816;0.098281;-0.472037;-0.245128;-1.000000;
6.002158;0.369064;-0.132748;0.737396;0.730817;0.098281;-0.472038;-0.245123;-1.000000;
6.002160;0.369066;-0.132741;0.737398;0.730820;0.098281;-0.472040;-0.245113;-1.000000;
6.002164;0.369069;-0.132727;0.737404;0.730825;0.098281;-0.472043;-0.245093;-1.000000;
6.002172;0.369074;-0.132698;0.737414;0.730835;0.098282;-0.472049;-0.245052;-1.000000;
6.002188;0.369086;-0.132641;0.737435;0.730856;0.098284;-0.472062;-0.244969;-1.000000;
6.002220;0.369109;-0.132526;0.737478;0.730899;0.098287;-0.472087;-0.244802;-1.000000;
6.002284;0.369156;-0.132289;0.737565;0.730986;0.098294;-0.472139;-0.244460;-1.000000;
6.002348;0.369204;-0.132045;0.737655;0.731076;0.098300;-0.472192;-0.244108;-1.000000;
6.002412;0.369254;-0.131793;0.737748;0.731169;0.098307;-0.472247;-0.243745;-1.000000;
6.002476;0.369305;-0.131535;0.737843;0.731264;0.098314;-0.472303;-0.243372;-1.000000;
6.002540;0.369358;-0.131270;0.737941;0.731361;0.098322;-0.472361;-0.242989;-1.000000;
6.002602;0.369409;-0.131009;0.738037;0.731457;0.098329;-0.472418;-0.242613;-1.000000;
6.002602;0.369409;-0.131009;0.738037;0.731457;0.098329;-0.472418;-0.242613;-1.000000;
6.002603;0.369410;-0.131005;0.738038;0.731459;0.098329;-0.472419;-0.242607;-1.000000;
6.002604;0.369411;-0.131000;0.738040;0.731460;0.098329;-0.472420;-0.242601;-1.000000;
6.002606;0.369413;-0.130992;0.738043;0.731463;0.098329;-0.472422;-0.242588;-1.000000;
6.002610;0.369416;-0.130974;0.738049;0.731470;0.098330;-0.472425;-0.242564;-1.000000;
6.002618;0.369423;-0.130940;0.738062;0.731483;0.098331;-0.472433;-0.242514;-1.000000;
6.002634;0.369437;-0.130870;0.738088;0.731508;0.098333;-0.472448;-0.242414;-1.000000;
6.002666;0.369464;-0.130730;0.738139;0.731560;0.098337;-0.472479;-0.242211;-1.000000;
6.002730;0.369521;-0.130445;0.738244;0.731665;0.098344;-0.472541;-0.241800;-1.000000;
6.002858;0.369638;-0.129855;0.738461;0.731881;0.098361;-0.472669;-0.240950;-1.000000;
6.003114;0.369886;-0.128602;0.738922;0.732341;0.098395;-0.472942;-0.239147;-1.000000;
6.003626;0.370439;-0.125827;0.739939;0.733357;0.098473;-0.473550;-0.235164;-1.000000;
6.004138;0.371061;-0.122730;0.741071;0.734488;0.098562;-0.474235;-0.230734;-1.000000;
6.004198;0.371138;-0.122348;0.741210;0.734627;0.098573;-0.474320;-0.230190;-1.000000;
6.004198;0.371138;-0.122348;0.741210;0.734627;0.098573;-0.474320;-0.230190;-1.000000;
6.004198;0.371138;-0.122347;0.741211;0.734627;0.098573;-0.474320;-0.230187;-1.000000;
6.004198;0.371138;-0.122347;0.741211;0.734627;0.098573;-0.474320;-0.230187;-1.000000;
6.004199;0.371140;-0.122340;0.741213;0.734629;0.098573;-0.474321;-0.230178;-1.000000;
6.004200;0.371141;-0.122334;0.741216;0.734632;0.098573;-0.474323;-0.230169;-1.000000;
6.004202;0.371144;-0.122321;0.741220;0.734637;0.098573;-0.474326;-0.230151;-1.000000;
6.004206;0.371149;-0.122295;0.741230;0.734646;0.098574;-0.474331;-0.230114;-1.000000;
6.004214;0.371159;-0.122244;0.741248;0.734665;0.098576;-0.474343;-0.230040;-1.000000;
6.004230;0.371180;-0.122141;0.741286;0.734702;0.098579;-0.474366;-0.229893;-1.000000;
6.004262;0.371222;-0.121933;0.741362;0.734778;0.098585;-0.474412;-0.229597;-1.000000;
6.004326;0.371307;-0.121516;0.741514;0.734930;0.098597;-0.474505;-0.229002;-1.000000;
6.004454;0.371478;-0.120668;0.741822;0.735238;0.098622;-0.474694;-0.227795;-1.000000;
6.004455;0.371480;-0.120661;0.741825;0.735240;0.098622;-0.474695;-0.227785;-1.000000;
6.004455;0.371480;-0.120661;0.741825;0.735240;0.098622;-0.474695;-0.227785;-1.000000;
6.004456;0.371481;-0.120655;0.741827;0.735243;0.098622;-0.474697;-0.227776;-1.000000;
6.004457;0.371482;-0.120648;0.741830;0.735245;0.098622;-0.474698;-0.227766;-1.000000;
6.004459;0.371485;-0.120635;0.741835;0.735250;0.098623;-0.474701;-0.227747;-1.000000;
6.004463;0.371491;-0.120608;0.741844;0.735260;0.098623;-0.474707;-0.227709;-1.000000;
6.004471;0.371502;-0.120554;0.741864;0.735279;0.098625;-0.474719;-0.227633;-1.000000;
6.004487;0.371523;-0.120447;0.741903;0.735318;0.098628;-0.474743;-0.227480;-1.000000;
6.004519;0.371567;-0.120232;0.741981;0.735396;0.098635;-0.474792;-0.227174;-1.000000;
6.004583;0.371655;-0.119799;0.742139;0.735553;0.098647;-0.474889;-0.226557;-1.000000;
6.004711;0.371834;-0.118921;0.742458;0.735872;0.098673;-0.475086;-0.225310;-1.000000;
6.004967;0.372202;-0.117126;0.743109;0.736522;0.098727;-0.475491;-0.222763;-1.000000;
6.005223;0.372583;-0.115281;0.743778;0.737189;0.098783;-0.475910;-0.220151;-1.000000;
6.005479;0.372975;-0.113391;0.744461;0.737870;0.098842;-0.476342;-0.217482;-1.000000;
6.005511;0.373024;-0.113154;0.744546;0.737955;0.098849;-0.476397;-0.217148;-1.000000;
6.005511;0.373024;-0.113154;0.744546;0.737955;0.098849;-0.476397;-0.217148;-1.000000;
6.005511;0.373024;-0.113154;0.744546;0.737955;0.098849;-0.476397;-0.217148;-1.000000;
6.005511;0.373024;-0.113154;0.744546;0.737955;0.098849;-0.476397;-0.217148;-1.000000;
6.005512;0.373026;-0.113144;0.744550;0.737959;0.098849;-0.476399;-0.217134;-1.000000;
6.005513;0.373028;-0.113134;0.744553;0.737962;0.098850;-0.476401;-0.217120;-1.000000;
6.005515;0.373032;-0.113115;0.744560;0.737969;0.098850;-0.476405;-0.217092;-1.000000;
6.005519;0.373040;-0.113075;0.744575;0.737984;0.098851;-0.476414;-0.217036;-1.000000;
6.005527;0.373055;-0.112996;0.744603;0.738012;0.098853;-0.476430;-0.216924;-1.000000;
6.005543;0.373086;-0.112836;0.744661;0.738070;0.098857;-0.476464;-0.216698;-1.000000;
6.005575;0.373148;-0.112516;0.744777;0.738186;0.098866;-0.476532;-0.216245;-1.000000;
6.005639;0.373274;-0.111868;0.745011;0.738419;0.098883;-0.476669;-0.215327;-1.000000;
6.005767;0.373530;-0.110542;0.745489;0.738897;0.098918;-0.476948;-0.213454;-1.000000;
6.005895;0.373794;-0.109179;0.745980;0.739388;0.098954;-0.477235;-0.211530;-1.000000;
6.006151;0.374341;-0.106347;0.746998;0.740405;0.099028;-0.477831;-0.207543;-1.000000;
6.006407;0.374913;-0.103383;0.748060;0.741466;0.099106;-0.478453;-0.203381;-1.000000;
6.006663;0.375509;-0.100297;0.749163;0.742567;0.099188;-0.479101;-0.199064;-1.000000;
6.006919;0.376127;-0.097102;0.750300;0.743704;0.099272;-0.479771;-0.194607;-1.000000;
6.007175;0.376765;-0.093809;0.751469;0.744872;0.099360;-0.480463;-0.190029;-1.000000;
6.007687;0.378091;-0.086985;0.753879;0.747279;0.099543;-0.481900;-0.180595;-1.000000;
6.008199;0.379475;-0.079898;0.756364;0.749760;0.099736;-0.483398;-0.170869;-1.000000;
6.008711;0.380903;-0.072627;0.758896;0.752287;0.099938;-0.484944;-0.160965;-1.000000;
6.009223;0.382364;-0.065246;0.761448;0.754834;0.100147;-0.486522;-0.150986;-1.000000;
6.009735;0.383844;-0.057825;0.763995;0.757375;0.100361;-0.488120;-0.141031;-1.000000;
6.010247;0.385331;-0.050432;0.766515;0.759888;0.100579;-0.489726;-0.131188;-1.000000;
6.010759;0.386815;-0.043128;0.768987;0.762352;0.100800;-0.491327;-0.121537;-1.000000;
6.011271;0.388286;-0.035969;0.771394;0.764750;0.101022;-0.492915;-0.112147;-1.000000;
6.011783;0.389735;-0.029006;0.773720;0.767067;0.101244;-0.494480;-0.103080;-1.000000;
6.012295;0.391154;-0.022284;0.775950;0.769288;0.101466;-0.496012;-0.094390;-1.000000;
6.012807;0.392534;-0.015844;0.778075;0.771402;0.101686;-0.497506;-0.086120;-1.000000;
6.013319;0.393871;-0.009717;0.780084;0.773400;0.101903;-0.498955;-0.078307;-1.000000;
6.013831;0.395160;-0.003935;0.781970;0.775274;0.102117;-0.500354;-0.070980;-1.000000;
6.014042;0.395675;-0.001658;0.782710;0.776009;0.102203;-0.500915;-0.068109;-1.000000;
6.014042;0.395675;-0.001658;0.782710;0.776009;0.102203;-0.500915;-0.068109;-1.000000;
6.014043;0.395678;-0.001648;0.782714;0.776012;0.102204;-0.500917;-0.068096;-1.000000;
6.014044;0.395680;-0.001637;0.782717;0.776016;0.102204;-0.500920;-0.068083;-1.000000;
6.014046;0.395685;-0.001616;0.782724;0.776022;0.102205;-0.500925;-0.068056;-1.000000;
6.014050;0.395695;-0.001573;0.782738;0.776036;0.102207;-0.500936;-0.068002;-1.000000;
6.014058;0.395714;-0.001488;0.782765;0.776064;0.102210;-0.500957;-0.067895;-1.000000;
6.014074;0.395753;-0.001317;0.782821;0.776119;0.102217;-0.500999;-0.067680;-1.000000;
6.014106;0.395830;-0.000976;0.782932;0.776229;0.102230;-0.501084;-0.067250;-1.000000;
6.014170;0.395986;-0.000292;0.783153;0.776449;0.102256;-0.501253;-0.066390;-1.000000;
6.014298;0.396297;0.001078;0.783597;0.776890;0.102309;-0.501592;-0.064667;-1.000000;
6.014554;0.396923;0.003827;0.784487;0.777773;0.102415;-0.502271;-0.061217;-1.000000;
6.014810;0.397550;0.006586;0.785377;0.778657;0.102521;-0.502953;-0.057762;-1.000000;
6.015066;0.398179;0.009352;0.786268;0.779541;0.102628;-0.503637;-0.054308;-1.000000;
6.015578;0.399439;0.014883;0.788043;0.781303;0.102842;-0.505005;-0.047424;-1.000000;
6.016090;0.400700;0.020398;0.789804;0.783052;0.103058;-0.506373;-0.040594;-1.000000;
6.016602;0.401955;0.025874;0.791546;0.784780;0.103273;-0.507735;-0.033846;-1.000000;
6.017114;0.403203;0.031288;0.793259;0.786480;0.103488;-0.509088;-0.027206;-1.000000;
6.017626;0.404440;0.036620;0.794940;0.788147;0.103703;-0.510430;-0.020699;-1.000000;
6.018138;0.405662;0.041852;0.796582;0.789774;0.103917;-0.511756;-0.014344;-1.000000;
6.018650;0.406867;0.046967;0.798180;0.791359;0.104129;-0.513064;-0.008160;-1.000000;
6.019674;0.409215;0.056784;0.801229;0.794379;0.104549;-0.515615;0.003621;-1.000000;
6.020698;0.411469;0.065992;0.804066;0.797186;0.104961;-0.518070;0.014570;-1.000000;
6.021722;0.413620;0.074529;0.806678;0.799768;0.105362;-0.520420;0.024627;-1.000000;
6.022746;0.415661;0.082353;0.809055;0.802114;0.105754;-0.522658;0.033761;-1.000000;
6.023770;0.417587;0.089440;0.811194;0.804221;0.106133;-0.524782;0.041958;-1.000000;
6.024691;0.419223;0.095183;0.812918;0.805916;0.106466;-0.526594;0.048540;-1.000000;
6.025521;0.420615;0.099840;0.814308;0.807280;0.106757;-0.528146;0.053832;-1.000000;
6.026350;0.421933;0.104024;0.815551;0.808496;0.107040;-0.529625;0.058544;-1.000000;
6.027180;0.423180;0.107749;0.816653;0.809571;0.107316;-0.531033;0.062701;-1.000000;
6.028009;0.424360;0.111035;0.817621;0.810512;0.107586;-0.532374;0.066328;-1.000000;
6.028838;0.425474;0.113904;0.818461;0.811325;0.107849;-0.533652;0.069455;-1.000000;
6.029668;0.426528;0.116380;0.819183;0.812018;0.108105;-0.534869;0.072114;-1.000000;
6.030497;0.427524;0.118489;0.819794;0.812601;0.108356;-0.536031;0.074337;-1.000000;
6.032156;0.429369;0.121747;0.820727;0.813478;0.108842;-0.538208;0.077650;-1.000000;
6.033815;0.431037;0.123867;0.821321;0.814014;0.109310;-0.540213;0.079625;-1.000000;
6.035474;0.432559;0.125048;0.821635;0.814270;0.109763;-0.542075;0.080499;-1.000000;
6.037133;0.433965;0.125482;0.821726;0.814303;0.110204;-0.543823;0.080499;-1.000000;
6.038792;0.435282;0.125345;0.821649;0.814166;0.110636;-0.545484;0.079830;-1.000000;
6.040451;0.436533;0.124790;0.821446;0.813904;0.111060;-0.547080;0.078672;-1.000000;
6.042110;0.437739;0.123950;0.821159;0.813557;0.111480;-0.548632;0.077178;-1.000000;
6.043768;0.438917;0.122933;0.820819;0.813156;0.111897;-0.550155;0.075475;-1.000000;
6.045427;0.440079;0.121826;0.820451;0.812728;0.112311;-0.551664;0.073663;-1.000000;
6.047086;0.441238;0.120697;0.820076;0.812292;0.112726;-0.553168;0.071822;-1.000000;
6.048745;0.442400;0.119594;0.819709;0.811863;0.113140;-0.554675;0.070009;-1.000000;
6.050404;0.443571;0.118553;0.819360;0.811453;0.113556;-0.556191;0.068266;-1.000000;
6.052063;0.444754;0.117596;0.819035;0.811066;0.113972;-0.557719;0.066618;-1.000000;
6.053722;0.445952;0.116735;0.818738;0.810707;0.114390;-0.559261;0.065081;-1.000000;
6.055381;0.447166;0.115975;0.818471;0.810378;0.114810;-0.560818;0.063658;-1.000000;
6.057039;0.448395;0.115313;0.818233;0.810078;0.115231;-0.562390;0.062350;-1.000000;
6.058698;0.449638;0.114745;0.818022;0.809805;0.115654;-0.563976;0.061149;-1.000000;
6.060357;0.450895;0.114262;0.817837;0.809558;0.116078;-0.565574;0.060046;-1.000000;
6.062016;0.452163;0.113853;0.817674;0.809332;0.116503;-0.567184;0.059029;-1.000000;
6.065334;0.454725;0.113205;0.817398;0.808929;0.117357;-0.570429;0.057189;-1.000000;
6.068652;0.457313;0.112732;0.817172;0.808577;0.118213;-0.573699;0.055546;-1.000000;
6.071969;0.459918;0.112368;0.816979;0.808256;0.119070;-0.576984;0.054025;-1.000000;
6.075287;0.462530;0.112062;0.816802;0.807950;0.119928;-0.580277;0.052565;-1.000000;
6.078605;0.465144;0.111777;0.816631;0.807649;0.120786;-0.583570;0.051124;-1.000000;
6.085240;0.470362;0.111182;0.816278;0.807033;0.122500;-0.590143;0.048189;-1.000000;
6.091876;0.475560;0.110515;0.815899;0.806389;0.124209;-0.596693;0.045140;-1.000000;
6.098511;0.480744;0.109813;0.815506;0.805726;0.125916;-0.603226;0.042021;-1.000000;
6.111782;0.491088;0.108396;0.814704;0.804374;0.129323;-0.616258;0.035679;-1.000000;
6.113433;0.492370;0.108218;0.814603;0.804203;0.129746;-0.617873;0.034881;-1.000000;
6.113433;0.492370;0.108218;0.814603;0.804203;0.129746;-0.617873;0.034881;-1.000000;
6.113434;0.492373;0.108223;0.814604;0.804205;0.129747;-0.617877;0.034886;-1.000000;
6.113435;0.492374;0.108223;0.814604;0.804205;0.129747;-0.617878;0.034886;-1.000000;
6.113437;0.492376;0.108223;0.814604;0.804205;0.129747;-0.617880;0.034885;-1.000000;
6.113441;0.492379;0.108223;0.814604;0.804204;0.129748;-0.617884;0.034883;-1.000000;
6.113449;0.492385;0.108222;0.814603;0.804203;0.129751;-0.617891;0.034879;-1.000000;
6.113465;0.492397;0.108220;0.814602;0.804202;0.129755;-0.617907;0.034871;-1.000000;
6.113497;0.492422;0.108217;0.814600;0.804199;0.129763;-0.617938;0.034856;-1.000000;
6.113561;0.492471;0.108210;0.814596;0.804192;0.129779;-0.618000;0.034825;-1.000000;
6.113689;0.492568;0.108195;0.814588;0.804179;0.129811;-0.618123;0.034764;-1.000000;
6.113945;0.492758;0.108166;0.814573;0.804153;0.129874;-0.618361;0.034642;-1.000000;
6.114457;0.493119;0.108105;0.814541;0.804101;0.129993;-0.618817;0.034403;-1.000000;
6.114969;0.493463;0.108041;0.814508;0.804050;0.130107;-0.619250;0.034167;-1.000000;
6.115481;0.493790;0.107974;0.814476;0.803999;0.130215;-0.619663;0.033935;-1.000000;
6.116505;0.494409;0.107834;0.814410;0.803899;0.130421;-0.620445;0.033481;-1.000000;
6.117529;0.494973;0.107688;0.814344;0.803802;0.130609;-0.621159;0.033041;-1.000000;
6.118553;0.495485;0.107535;0.814278;0.803707;0.130781;-0.621807;0.032617;-1.000000;
6.119577;0.495949;0.107377;0.814213;0.803615;0.130937;-0.622395;0.032208;-1.000000;
6.120601;0.496369;0.107217;0.814147;0.803526;0.131079;-0.622929;0.031815;-1.000000;
6.122649;0.497100;0.106891;0.814020;0.803356;0.131328;-0.623858;0.031072;-1.000000;
6.124697;0.497701;0.106564;0.813897;0.803198;0.131534;-0.624625;0.030384;-1.000000;
6.126745;0.498195;0.106239;0.813778;0.803049;0.131706;-0.625259;0.029748;-1.000000;
6.128793;0.498602;0.105919;0.813664;0.802910;0.131849;-0.625782;0.029157;-1.000000;
6.130841;0.498937;0.105605;0.813554;0.802779;0.131969;-0.626214;0.028606;-1.000000;
6.132889;0.499213;0.105297;0.813449;0.802656;0.132069;-0.626573;0.028090;-1.000000;
6.136985;0.499635;0.104696;0.813247;0.802425;0.132227;-0.627128;0.027134;-1.000000;
6.141081;0.499921;0.104109;0.813055;0.802212;0.132340;-0.627510;0.026258;-1.000000;
6.145177;0.500109;0.103530;0.812868;0.802009;0.132421;-0.627770;0.025436;-1.000000;
6.149273;0.500229;0.102953;0.812685;0.801814;0.132480;-0.627944;0.024648;-1.000000;
6.153369;0.500301;0.102374;0.812502;0.801622;0.132523;-0.628058;0.023878;-1.000000;
6.157465;0.500339;0.101791;0.812320;0.801432;0.132556;-0.628131;0.023120;-1.000000;
6.161561;0.500355;0.101206;0.812138;0.801243;0.132582;-0.628175;0.022367;-1.000000;
6.165657;0.500356;0.100618;0.811956;0.801055;0.132602;-0.628200;0.021618;-1.000000;
6.173849;0.500333;0.099441;0.811591;0.800679;0.132636;-0.628220;0.020128;-1.000000;
6.182041;0.500291;0.098266;0.811227;0.800306;0.132662;-0.628216;0.018649;-1.000000;
6.190233;0.500242;0.097098;0.810865;0.799936;0.132687;-0.628203;0.017181;-1.000000;
6.198425;0.500193;0.095938;0.810506;0.799567;0.132711;-0.628190;0.015722;-1.000000;
6.206617;0.500149;0.094788;0.810149;0.799201;0.132737;-0.628181;0.014271;-1.000000;
6.223001;0.500080;0.092513;0.809442;0.798475;0.132794;-0.628189;0.011389;-1.000000;
6.239385;0.500040;0.090272;0.808742;0.797755;0.132858;-0.628231;0.008531;-1.000000;
6.272153;0.500044;0.085885;0.807366;0.796334;0.133012;-0.628414;0.002886;-1.000000;
6.304921;0.500138;0.081622;0.806022;0.794941;0.133190;-0.628705;-0.002661;-1.000000;
6.335511;0.500249;0.077747;0.804794;0.793667;0.133361;-0.629002;-0.007733;-1.000000;
6.335511;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335512;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335513;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335515;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335519;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335527;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335543;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335575;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335607;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
