time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;WT4B_WT_gridProtection_fOCB;
2.198560;0.515683;-0.218864;1.015308;1.010954;0.093919;-0.485790;-0.261623;-1.000000;
2.199072;0.515555;-0.218861;1.015310;1.010960;0.093887;-0.485672;-0.261592;-1.000000;
2.200096;0.515303;-0.218857;1.015316;1.010972;0.093822;-0.485439;-0.261532;-1.000000;
2.200608;0.515178;-0.218855;1.015319;1.010977;0.093790;-0.485324;-0.261503;-1.000000;
2.200864;0.515116;-0.218854;1.015320;1.010980;0.093775;-0.485267;-0.261488;-1.000000;
2.201376;0.514993;-0.218851;1.015323;1.010986;0.093743;-0.485154;-0.261459;-1.000000;
2.202400;0.514751;-0.218847;1.015328;1.010997;0.093681;-0.484930;-0.261401;-1.000000;
2.202912;0.514631;-0.218844;1.015331;1.011003;0.093651;-0.484819;-0.261372;-1.000000;
2.203168;0.514572;-0.218843;1.015332;1.011005;0.093636;-0.484764;-0.261358;-1.000000;
2.203680;0.514454;-0.218841;1.015335;1.011011;0.093605;-0.484655;-0.261330;-1.000000;
2.204704;0.514220;-0.218836;1.015340;1.011022;0.093546;-0.484440;-0.261274;-1.000000;
2.205216;0.514105;-0.218834;1.015343;1.011027;0.093516;-0.484333;-0.261246;-1.000000;
2.205472;0.514048;-0.218833;1.015344;1.011030;0.093502;-0.484281;-0.261233;-1.000000;
2.205984;0.513934;-0.218831;1.015347;1.011035;0.093473;-0.484176;-0.261205;-1.000000;
2.207008;0.513710;-0.218826;1.015352;1.011046;0.093415;-0.483969;-0.261151;-1.000000;
2.207520;0.513599;-0.218823;1.015355;1.011051;0.093387;-0.483866;-0.261125;-1.000000;
2.207776;0.513544;-0.218822;1.015356;1.011053;0.093373;-0.483815;-0.261111;-1.000000;
2.208288;0.513435;-0.218820;1.015358;1.011059;0.093345;-0.483714;-0.261085;-1.000000;
2.209312;0.513219;-0.218815;1.015363;1.011069;0.093290;-0.483515;-0.261033;-1.000000;
2.209824;0.513112;-0.218813;1.015366;1.011074;0.093263;-0.483417;-0.261007;-1.000000;
2.210080;0.513059;-0.218811;1.015367;1.011076;0.093249;-0.483368;-0.260994;-1.000000;
2.210592;0.512954;-0.218809;1.015370;1.011081;0.093222;-0.483270;-0.260969;-1.000000;
2.211616;0.512746;-0.218804;1.015375;1.011091;0.093169;-0.483078;-0.260918;-1.000000;
2.212128;0.512643;-0.218802;1.015377;1.011096;0.093143;-0.482983;-0.260893;-1.000000;
2.212384;0.512592;-0.218800;1.015378;1.011098;0.093130;-0.482936;-0.260881;-1.000000;
2.212896;0.512490;-0.218798;1.015381;1.011103;0.093104;-0.482843;-0.260856;-1.000000;
2.213920;0.512290;-0.218793;1.015385;1.011113;0.093053;-0.482658;-0.260807;-1.000000;
2.214432;0.512191;-0.218790;1.015388;1.011117;0.093028;-0.482566;-0.260783;-1.000000;
2.215456;0.511995;-0.218785;1.015393;1.011127;0.092978;-0.482386;-0.260735;-1.000000;
2.215968;0.511899;-0.218783;1.015395;1.011131;0.092953;-0.482296;-0.260711;-1.000000;
2.216224;0.511851;-0.218781;1.015396;1.011134;0.092941;-0.482252;-0.260700;-1.000000;
2.216736;0.511755;-0.218779;1.015398;1.011138;0.092916;-0.482164;-0.260676;-1.000000;
2.217760;0.511567;-0.218774;1.015403;1.011147;0.092868;-0.481990;-0.260630;-1.000000;
2.218272;0.511474;-0.218771;1.015405;1.011152;0.092844;-0.481904;-0.260607;-1.000000;
2.219296;0.511290;-0.218766;1.015410;1.011161;0.092797;-0.481734;-0.260562;-1.000000;
2.219808;0.511199;-0.218763;1.015412;1.011165;0.092774;-0.481650;-0.260539;-1.000000;
2.220832;0.511019;-0.218758;1.015417;1.011174;0.092728;-0.481484;-0.260495;-1.000000;
2.221344;0.510930;-0.218756;1.015419;1.011178;0.092705;-0.481402;-0.260472;-1.000000;
2.222368;0.510755;-0.218750;1.015424;1.011187;0.092661;-0.481240;-0.260429;-1.000000;
2.222880;0.510668;-0.218748;1.015426;1.011191;0.092638;-0.481160;-0.260407;-1.000000;
2.223904;0.510497;-0.218742;1.015430;1.011200;0.092595;-0.481002;-0.260364;-1.000000;
2.225952;0.510162;-0.218732;1.015439;1.011216;0.092509;-0.480692;-0.260281;-1.000000;
2.226976;0.509999;-0.218726;1.015443;1.011224;0.092467;-0.480541;-0.260239;-1.000000;
2.227488;0.509918;-0.218723;1.015445;1.011228;0.092446;-0.480467;-0.260219;-1.000000;
2.228512;0.509758;-0.218718;1.015450;1.011236;0.092406;-0.480319;-0.260179;-1.000000;
2.230560;0.509445;-0.218707;1.015458;1.011252;0.092326;-0.480030;-0.260099;-1.000000;
2.231584;0.509293;-0.218701;1.015462;1.011260;0.092287;-0.479889;-0.260060;-1.000000;
2.232096;0.509217;-0.218698;1.015464;1.011264;0.092267;-0.479819;-0.260041;-1.000000;
2.233120;0.509068;-0.218693;1.015468;1.011271;0.092229;-0.479681;-0.260003;-1.000000;
2.235168;0.508776;-0.218681;1.015476;1.011286;0.092154;-0.479411;-0.259928;-1.000000;
2.236192;0.508633;-0.218676;1.015480;1.011294;0.092118;-0.479279;-0.259891;-1.000000;
2.236704;0.508562;-0.218673;1.015482;1.011297;0.092100;-0.479214;-0.259873;-1.000000;
2.237728;0.508422;-0.218667;1.015486;1.011304;0.092064;-0.479085;-0.259836;-1.000000;
2.239776;0.508149;-0.218656;1.015494;1.011319;0.091994;-0.478832;-0.259765;-1.000000;
2.240800;0.508015;-0.218650;1.015498;1.011326;0.091960;-0.478709;-0.259730;-1.000000;
2.241312;0.507949;-0.218647;1.015500;1.011329;0.091943;-0.478647;-0.259713;-1.000000;
2.242336;0.507818;-0.218641;1.015504;1.011336;0.091909;-0.478526;-0.259678;-1.000000;
2.244384;0.507561;-0.218629;1.015512;1.011350;0.091843;-0.478289;-0.259610;-1.000000;
2.248480;0.507069;-0.218605;1.015527;1.011376;0.091717;-0.477835;-0.259479;-1.000000;
2.250528;0.506834;-0.218593;1.015534;1.011389;0.091657;-0.477617;-0.259415;-1.000000;
2.254624;0.506381;-0.218568;1.015549;1.011414;0.091541;-0.477198;-0.259291;-1.000000;
2.262816;0.505544;-0.218517;1.015577;1.011462;0.091326;-0.476424;-0.259058;-1.000000;
2.279200;0.504108;-0.218411;1.015631;1.011550;0.090957;-0.475096;-0.258637;-1.000000;
2.295584;0.502949;-0.218299;1.015682;1.011628;0.090659;-0.474023;-0.258270;-1.000000;
2.311968;0.502027;-0.218182;1.015731;1.011698;0.090420;-0.473168;-0.257949;-1.000000;
2.328352;0.501308;-0.218060;1.015777;1.011761;0.090234;-0.472501;-0.257665;-1.000000;
2.344736;0.500770;-0.217935;1.015822;1.011819;0.090093;-0.472000;-0.257416;-1.000000;
2.361120;0.500392;-0.217805;1.015865;1.011871;0.089993;-0.471647;-0.257197;-1.000000;
2.377504;0.500156;-0.217673;1.015907;1.011919;0.089928;-0.471425;-0.257005;-1.000000;
2.393888;0.500041;-0.217539;1.015948;1.011963;0.089895;-0.471315;-0.256835;-1.000000;
2.426656;0.500069;-0.217265;1.016026;1.012042;0.089894;-0.471331;-0.256546;-1.000000;
2.454352;0.500274;-0.217031;1.016090;1.012102;0.089939;-0.471513;-0.256336;-1.000000;
2.454352;0.500274;-0.217031;1.016090;1.012102;0.089939;-0.471513;-0.256336;-1.000000;
2.454353;0.500274;-0.217031;1.016090;1.012102;0.089939;-0.471513;-0.256336;-1.000000;
2.454354;0.500274;-0.217031;1.016090;1.012102;0.089939;-0.471513;-0.256336;-1.000000;
2.454356;0.500274;-0.217031;1.016090;1.012102;0.089939;-0.471513;-0.256336;-1.000000;
2.454360;0.500274;-0.217031;1.016090;1.012102;0.089939;-0.471513;-0.256336;-1.000000;
2.454368;0.500274;-0.217031;1.016090;1.012102;0.089939;-0.471513;-0.256336;-1.000000;
2.454384;0.500274;-0.217031;1.016091;1.012102;0.089939;-0.471513;-0.256336;-1.000000;
2.454416;0.500275;-0.217031;1.016091;1.012102;0.089939;-0.471514;-0.256336;-1.000000;
2.454480;0.500276;-0.217030;1.016091;1.012102;0.089939;-0.471514;-0.256336;-1.000000;
2.454608;0.500277;-0.217029;1.016091;1.012103;0.089940;-0.471516;-0.256335;-1.000000;
2.454864;0.500280;-0.217027;1.016092;1.012103;0.089940;-0.471518;-0.256333;-1.000000;
2.455376;0.500285;-0.217023;1.016093;1.012104;0.089942;-0.471523;-0.256329;-1.000000;
2.456400;0.500297;-0.217014;1.016095;1.012106;0.089944;-0.471534;-0.256322;-1.000000;
2.458448;0.500320;-0.216996;1.016100;1.012111;0.089950;-0.471555;-0.256309;-1.000000;
2.462544;0.500368;-0.216961;1.016109;1.012119;0.089961;-0.471597;-0.256281;-1.000000;
2.470736;0.500465;-0.216892;1.016128;1.012136;0.089983;-0.471684;-0.256226;-1.000000;
2.487120;0.500659;-0.216752;1.016165;1.012169;0.090028;-0.471859;-0.256117;-1.000000;
2.519888;0.500995;-0.216476;1.016239;1.012237;0.090106;-0.472161;-0.255889;-1.000000;
2.552656;0.501221;-0.216202;1.016314;1.012308;0.090155;-0.472360;-0.255641;-1.000000;
2.585424;0.501310;-0.215933;1.016390;1.012383;0.090169;-0.472433;-0.255370;-1.000000;
2.618192;0.501271;-0.215669;1.016467;1.012461;0.090151;-0.472389;-0.255077;-1.000000;
2.650960;0.501143;-0.215411;1.016544;1.012542;0.090111;-0.472262;-0.254771;-1.000000;
2.683728;0.500974;-0.215158;1.016619;1.012622;0.090060;-0.472098;-0.254464;-1.000000;
2.716496;0.500813;-0.214912;1.016693;1.012700;0.090012;-0.471942;-0.254164;-1.000000;
2.749264;0.500696;-0.214672;1.016763;1.012775;0.089975;-0.471826;-0.253882;-1.000000;
2.782032;0.500640;-0.214440;1.016831;1.012845;0.089953;-0.471766;-0.253619;-1.000000;
2.814800;0.500643;-0.214215;1.016896;1.012910;0.089947;-0.471762;-0.253377;-1.000000;
2.847568;0.500691;-0.213999;1.016957;1.012971;0.089953;-0.471799;-0.253155;-1.000000;
2.913104;0.500816;-0.213589;1.017073;1.013086;0.089972;-0.471901;-0.252739;-1.000000;
2.978640;0.500906;-0.213212;1.017180;1.013192;0.089984;-0.471972;-0.252353;-1.000000;
3.044176;0.500919;-0.212868;1.017279;1.013292;0.089977;-0.471973;-0.251985;-1.000000;
3.109712;0.500875;-0.212555;1.017370;1.013385;0.089956;-0.471922;-0.251639;-1.000000;
3.175248;0.500819;-0.212271;1.017452;1.013470;0.089933;-0.471861;-0.251322;-1.000000;
3.240784;0.500785;-0.212015;1.017527;1.013546;0.089916;-0.471822;-0.251038;-1.000000;
3.306320;0.500783;-0.211783;1.017593;1.013613;0.089909;-0.471812;-0.250789;-1.000000;
3.371856;0.500799;-0.211576;1.017652;1.013673;0.089907;-0.471820;-0.250570;-1.000000;
3.502928;0.500818;-0.211223;1.017754;1.013775;0.089901;-0.471826;-0.250194;-1.000000;
3.634000;0.500813;-0.210943;1.017834;1.013857;0.089891;-0.471812;-0.249891;-1.000000;
3.765072;0.500796;-0.210722;1.017898;1.013922;0.089880;-0.471789;-0.249651;-1.000000;
4.027216;0.500781;-0.210407;1.017989;1.014014;0.089866;-0.471765;-0.249309;-1.000000;
4.289360;0.500775;-0.210219;1.018043;1.014069;0.089859;-0.471753;-0.249106;-1.000000;
4.551504;0.500767;-0.210112;1.018073;1.014100;0.089854;-0.471743;-0.248990;-1.000000;
4.813648;0.500758;-0.210055;1.018090;1.014117;0.089850;-0.471732;-0.248926;-1.000000;
5.075792;0.500749;-0.210025;1.018099;1.014126;0.089847;-0.471723;-0.248892;-1.000000;
5.480129;0.500737;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.480129;0.500737;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.480130;0.500737;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.480131;0.500737;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.480133;0.500737;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.480137;0.500737;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.480145;0.500737;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.480161;0.500737;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.480193;0.500737;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.480257;0.500737;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.480385;0.500736;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.480641;0.500736;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.481153;0.500736;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.482177;0.500736;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.484225;0.500736;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.488321;0.500736;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.496513;0.500736;-0.210000;1.018106;1.014134;0.089843;-0.471710;-0.248862;-1.000000;
5.512897;0.500736;-0.210000;1.018106;1.014134;0.089842;-0.471710;-0.248862;-1.000000;
5.545665;0.500735;-0.210000;1.018106;1.014134;0.089842;-0.471709;-0.248862;-1.000000;
5.611201;0.500733;-0.210000;1.018106;1.014134;0.089842;-0.471707;-0.248861;-1.000000;
5.742273;0.500729;-0.210000;1.018106;1.014135;0.089841;-0.471704;-0.248860;-1.000000;
5.999999;0.500721;-0.210000;1.018106;1.014135;0.089839;-0.471696;-0.248859;-1.000000;
5.999999;0.368730;-0.135283;0.736454;0.729868;0.098266;-0.471696;-0.248859;-1.000000;
6.000000;0.368730;-0.135284;0.736453;0.729868;0.098265;-0.471695;-0.248861;-1.000000;
6.000001;0.368729;-0.135286;0.736452;0.729867;0.098265;-0.471694;-0.248863;-1.000000;
6.000003;0.368727;-0.135289;0.736451;0.729866;0.098265;-0.471692;-0.248867;-1.000000;
6.000007;0.368723;-0.135296;0.736449;0.729864;0.098264;-0.471687;-0.248876;-1.000000;
6.000015;0.368716;-0.135309;0.736444;0.729859;0.098262;-0.471678;-0.248893;-1.000000;
6.000031;0.368701;-0.135334;0.736435;0.729851;0.098258;-0.471661;-0.248925;-1.000000;
6.000063;0.368673;-0.135382;0.736418;0.729835;0.098251;-0.471628;-0.248988;-1.000000;
6.000127;0.368622;-0.135469;0.736387;0.729805;0.098237;-0.471566;-0.249100;-1.000000;
6.000191;0.368578;-0.135544;0.736360;0.729780;0.098226;-0.471512;-0.249196;-1.000000;
6.000255;0.368539;-0.135606;0.736338;0.729759;0.098215;-0.471465;-0.249276;-1.000000;
6.000319;0.368506;-0.135657;0.736320;0.729742;0.098206;-0.471426;-0.249340;-1.000000;
6.000383;0.368479;-0.135696;0.736307;0.729729;0.098199;-0.471394;-0.249389;-1.000000;
6.000447;0.368458;-0.135723;0.736297;0.729720;0.098193;-0.471368;-0.249422;-1.000000;
6.000511;0.368443;-0.135738;0.736292;0.729715;0.098189;-0.471350;-0.249439;-1.000000;
6.000575;0.368434;-0.135742;0.736291;0.729714;0.098186;-0.471339;-0.249442;-1.000000;
6.000639;0.368431;-0.135735;0.736293;0.729718;0.098185;-0.471334;-0.249429;-1.000000;
6.000703;0.368433;-0.135717;0.736300;0.729724;0.098185;-0.471337;-0.249402;-1.000000;
6.000776;0.368443;-0.135682;0.736313;0.729737;0.098187;-0.471348;-0.249353;-1.000000;
6.000776;0.368443;-0.135682;0.736313;0.729737;0.098187;-0.471348;-0.249353;-1.000000;
6.000777;0.368443;-0.135682;0.736313;0.729737;0.098187;-0.471348;-0.249352;-1.000000;
6.000778;0.368443;-0.135681;0.736313;0.729737;0.098187;-0.471348;-0.249352;-1.000000;
6.000780;0.368444;-0.135680;0.736314;0.729738;0.098187;-0.471348;-0.249350;-1.000000;
6.000784;0.368445;-0.135677;0.736315;0.729739;0.098187;-0.471349;-0.249347;-1.000000;
6.000792;0.368446;-0.135673;0.736316;0.729740;0.098188;-0.471351;-0.249340;-1.000000;
6.000808;0.368449;-0.135663;0.736320;0.729744;0.098188;-0.471355;-0.249326;-1.000000;
6.000840;0.368456;-0.135641;0.736328;0.729752;0.098190;-0.471362;-0.249295;-1.000000;
6.000904;0.368470;-0.135589;0.736347;0.729771;0.098192;-0.471378;-0.249222;-1.000000;
6.001032;0.368503;-0.135457;0.736396;0.729819;0.098198;-0.471416;-0.249033;-1.000000;
6.001160;0.368543;-0.135287;0.736459;0.729882;0.098205;-0.471461;-0.248789;-1.000000;
6.001288;0.368589;-0.135079;0.736535;0.729958;0.098212;-0.471512;-0.248490;-1.000000;
6.001416;0.368641;-0.134835;0.736625;0.730048;0.098220;-0.471571;-0.248138;-1.000000;
6.001544;0.368700;-0.134555;0.736729;0.730151;0.098229;-0.471636;-0.247734;-1.000000;
6.001672;0.368765;-0.134241;0.736845;0.730266;0.098238;-0.471708;-0.247281;-1.000000;
6.001800;0.368836;-0.133894;0.736973;0.730395;0.098249;-0.471786;-0.246779;-1.000000;
6.002056;0.368995;-0.133103;0.737265;0.730686;0.098271;-0.471961;-0.245637;-1.000000;
6.002156;0.369063;-0.132761;0.737391;0.730812;0.098281;-0.472037;-0.245142;-1.000000;
6.002156;0.369063;-0.132761;0.737391;0.730812;0.098281;-0.472037;-0.245142;-1.000000;
6.002157;0.369064;-0.132757;0.737392;0.730813;0.098281;-0.472038;-0.245137;-1.000000;
6.002158;0.369064;-0.132754;0.737394;0.730815;0.098281;-0.472038;-0.245132;-1.000000;
6.002160;0.369066;-0.132746;0.737396;0.730817;0.098281;-0.472040;-0.245122;-1.000000;
6.002164;0.369069;-0.132732;0.737401;0.730823;0.098282;-0.472043;-0.245101;-1.000000;
6.002172;0.369074;-0.132704;0.737412;0.730833;0.098282;-0.472049;-0.245060;-1.000000;
6.002188;0.369086;-0.132647;0.737433;0.730854;0.098284;-0.472062;-0.244978;-1.000000;
6.002220;0.369109;-0.132531;0.737476;0.730897;0.098287;-0.472087;-0.244811;-1.000000;
6.002284;0.369156;-0.132294;0.737563;0.730984;0.098294;-0.472139;-0.244469;-1.000000;
6.002348;0.369204;-0.132050;0.737653;0.731074;0.098301;-0.472192;-0.244116;-1.000000;
6.002412;0.369254;-0.131799;0.737746;0.731166;0.098308;-0.472247;-0.243753;-1.000000;
6.002476;0.369305;-0.131541;0.737841;0.731261;0.098315;-0.472303;-0.243381;-1.000000;
6.002540;0.369358;-0.131275;0.737939;0.731359;0.098322;-0.472361;-0.242998;-1.000000;
6.002602;0.369409;-0.131015;0.738035;0.731455;0.098329;-0.472418;-0.242622;-1.000000;
6.002602;0.369409;-0.131015;0.738035;0.731455;0.098329;-0.472418;-0.242622;-1.000000;
6.002603;0.369410;-0.131010;0.738036;0.731457;0.098329;-0.472419;-0.242616;-1.000000;
6.002604;0.369411;-0.131006;0.738038;0.731458;0.098329;-0.472420;-0.242609;-1.000000;
6.002606;0.369413;-0.130997;0.738041;0.731461;0.098330;-0.472422;-0.242597;-1.000000;
6.002610;0.369416;-0.130980;0.738047;0.731468;0.098330;-0.472426;-0.242572;-1.000000;
6.002618;0.369423;-0.130945;0.738060;0.731480;0.098331;-0.472433;-0.242522;-1.000000;
6.002634;0.369437;-0.130876;0.738086;0.731506;0.098333;-0.472448;-0.242422;-1.000000;
6.002666;0.369465;-0.130736;0.738137;0.731557;0.098337;-0.472479;-0.242220;-1.000000;
6.002730;0.369521;-0.130451;0.738242;0.731662;0.098345;-0.472541;-0.241809;-1.000000;
6.002858;0.369638;-0.129861;0.738459;0.731879;0.098361;-0.472669;-0.240959;-1.000000;
6.003114;0.369886;-0.128607;0.738920;0.732339;0.098396;-0.472942;-0.239155;-1.000000;
6.003626;0.370439;-0.125833;0.739937;0.733355;0.098473;-0.473550;-0.235173;-1.000000;
6.004138;0.371061;-0.122736;0.741069;0.734485;0.098562;-0.474235;-0.230743;-1.000000;
6.004198;0.371138;-0.122354;0.741208;0.734624;0.098573;-0.474320;-0.230198;-1.000000;
6.004198;0.371138;-0.122354;0.741208;0.734624;0.098573;-0.474320;-0.230198;-1.000000;
6.004198;0.371138;-0.122353;0.741209;0.734625;0.098573;-0.474320;-0.230196;-1.000000;
6.004198;0.371138;-0.122353;0.741209;0.734625;0.098573;-0.474320;-0.230196;-1.000000;
6.004199;0.371140;-0.122346;0.741211;0.734627;0.098573;-0.474321;-0.230187;-1.000000;
6.004200;0.371141;-0.122340;0.741213;0.734630;0.098573;-0.474323;-0.230178;-1.000000;
6.004202;0.371144;-0.122327;0.741218;0.734634;0.098574;-0.474326;-0.230159;-1.000000;
6.004206;0.371149;-0.122301;0.741228;0.734644;0.098574;-0.474331;-0.230122;-1.000000;
6.004214;0.371159;-0.122250;0.741246;0.734662;0.098576;-0.474343;-0.230049;-1.000000;
6.004230;0.371180;-0.122146;0.741284;0.734700;0.098579;-0.474366;-0.229902;-1.000000;
6.004262;0.371222;-0.121939;0.741360;0.734776;0.098585;-0.474412;-0.229606;-1.000000;
6.004326;0.371307;-0.121521;0.741512;0.734927;0.098597;-0.474505;-0.229011;-1.000000;
6.004454;0.371478;-0.120674;0.741820;0.735235;0.098622;-0.474694;-0.227804;-1.000000;
6.004457;0.371482;-0.120657;0.741827;0.735242;0.098622;-0.474698;-0.227779;-1.000000;
6.004457;0.371482;-0.120657;0.741827;0.735242;0.098622;-0.474698;-0.227779;-1.000000;
6.004458;0.371483;-0.120650;0.741829;0.735244;0.098623;-0.474699;-0.227770;-1.000000;
6.004459;0.371485;-0.120644;0.741831;0.735247;0.098623;-0.474701;-0.227760;-1.000000;
6.004461;0.371487;-0.120630;0.741836;0.735251;0.098623;-0.474704;-0.227741;-1.000000;
6.004465;0.371493;-0.120603;0.741846;0.735261;0.098624;-0.474710;-0.227703;-1.000000;
6.004473;0.371504;-0.120550;0.741866;0.735281;0.098626;-0.474722;-0.227627;-1.000000;
6.004489;0.371525;-0.120443;0.741905;0.735320;0.098629;-0.474746;-0.227474;-1.000000;
6.004521;0.371569;-0.120227;0.741983;0.735398;0.098635;-0.474794;-0.227168;-1.000000;
6.004585;0.371657;-0.119794;0.742141;0.735555;0.098648;-0.474891;-0.226551;-1.000000;
6.004713;0.371836;-0.118916;0.742460;0.735873;0.098674;-0.475088;-0.225304;-1.000000;
6.004969;0.372204;-0.117121;0.743111;0.736524;0.098728;-0.475494;-0.222756;-1.000000;
6.005225;0.372585;-0.115276;0.743779;0.737190;0.098784;-0.475913;-0.220144;-1.000000;
6.005481;0.372977;-0.113386;0.744463;0.737872;0.098842;-0.476345;-0.217475;-1.000000;
6.005511;0.373024;-0.113161;0.744543;0.737952;0.098849;-0.476397;-0.217159;-1.000000;
6.005511;0.373024;-0.113161;0.744543;0.737952;0.098849;-0.476397;-0.217159;-1.000000;
6.005511;0.373024;-0.113161;0.744544;0.737952;0.098849;-0.476397;-0.217159;-1.000000;
6.005511;0.373024;-0.113161;0.744544;0.737952;0.098849;-0.476397;-0.217159;-1.000000;
6.005512;0.373026;-0.113151;0.744547;0.737956;0.098850;-0.476399;-0.217145;-1.000000;
6.005513;0.373028;-0.113141;0.744551;0.737960;0.098850;-0.476401;-0.217130;-1.000000;
6.005515;0.373032;-0.113122;0.744558;0.737967;0.098850;-0.476405;-0.217102;-1.000000;
6.005519;0.373039;-0.113082;0.744572;0.737981;0.098851;-0.476414;-0.217046;-1.000000;
6.005527;0.373055;-0.113003;0.744601;0.738010;0.098853;-0.476430;-0.216934;-1.000000;
6.005543;0.373086;-0.112843;0.744658;0.738067;0.098858;-0.476464;-0.216709;-1.000000;
6.005575;0.373148;-0.112523;0.744774;0.738183;0.098866;-0.476532;-0.216255;-1.000000;
6.005639;0.373273;-0.111875;0.745008;0.738417;0.098883;-0.476668;-0.215339;-1.000000;
6.005767;0.373530;-0.110550;0.745486;0.738894;0.098918;-0.476948;-0.213466;-1.000000;
6.005895;0.373793;-0.109187;0.745977;0.739385;0.098954;-0.477235;-0.211543;-1.000000;
6.006151;0.374340;-0.106357;0.746994;0.740401;0.099028;-0.477830;-0.207557;-1.000000;
6.006407;0.374912;-0.103393;0.748056;0.741462;0.099106;-0.478452;-0.203397;-1.000000;
6.006663;0.375508;-0.100309;0.749158;0.742563;0.099188;-0.479100;-0.199081;-1.000000;
6.006919;0.376126;-0.097115;0.750296;0.743699;0.099272;-0.479770;-0.194626;-1.000000;
6.007175;0.376763;-0.093822;0.751465;0.744867;0.099360;-0.480462;-0.190049;-1.000000;
6.007687;0.378089;-0.087000;0.753874;0.747273;0.099543;-0.481899;-0.180616;-1.000000;
6.008199;0.379473;-0.079916;0.756358;0.749754;0.099736;-0.483397;-0.170893;-1.000000;
6.008711;0.380901;-0.072646;0.758890;0.752281;0.099938;-0.484942;-0.160991;-1.000000;
6.009223;0.382361;-0.065266;0.761441;0.754827;0.100147;-0.486520;-0.151014;-1.000000;
6.009735;0.383841;-0.057847;0.763988;0.757367;0.100361;-0.488117;-0.141060;-1.000000;
6.010247;0.385328;-0.050455;0.766507;0.759880;0.100579;-0.489723;-0.131219;-1.000000;
6.010759;0.386813;-0.043152;0.768979;0.762344;0.100800;-0.491325;-0.121569;-1.000000;
6.011271;0.388283;-0.035994;0.771386;0.764742;0.101022;-0.492912;-0.112180;-1.000000;
6.011783;0.389732;-0.029032;0.773711;0.767058;0.101244;-0.494477;-0.103114;-1.000000;
6.012295;0.391150;-0.022310;0.775942;0.769279;0.101466;-0.496009;-0.094424;-1.000000;
6.012807;0.392531;-0.015870;0.778066;0.771393;0.101686;-0.497503;-0.086154;-1.000000;
6.013319;0.393868;-0.009744;0.780075;0.773391;0.101903;-0.498952;-0.078342;-1.000000;
6.013831;0.395156;-0.003962;0.781961;0.775265;0.102116;-0.500351;-0.071016;-1.000000;
6.014042;0.395674;-0.001677;0.782704;0.776003;0.102204;-0.500913;-0.068134;-1.000000;
6.014042;0.395674;-0.001677;0.782704;0.776003;0.102204;-0.500914;-0.068134;-1.000000;
6.014043;0.395676;-0.001666;0.782707;0.776006;0.102204;-0.500916;-0.068121;-1.000000;
6.014044;0.395679;-0.001656;0.782711;0.776009;0.102204;-0.500919;-0.068107;-1.000000;
6.014046;0.395683;-0.001634;0.782718;0.776016;0.102205;-0.500924;-0.068080;-1.000000;
6.014050;0.395693;-0.001592;0.782732;0.776030;0.102207;-0.500935;-0.068027;-1.000000;
6.014058;0.395712;-0.001507;0.782759;0.776057;0.102210;-0.500956;-0.067919;-1.000000;
6.014074;0.395751;-0.001336;0.782815;0.776112;0.102217;-0.500998;-0.067705;-1.000000;
6.014106;0.395829;-0.000995;0.782925;0.776222;0.102230;-0.501082;-0.067275;-1.000000;
6.014170;0.395984;-0.000311;0.783147;0.776443;0.102256;-0.501252;-0.066415;-1.000000;
6.014298;0.396296;0.001059;0.783591;0.776883;0.102309;-0.501590;-0.064693;-1.000000;
6.014554;0.396921;0.003808;0.784480;0.777766;0.102415;-0.502270;-0.061243;-1.000000;
6.014810;0.397548;0.006566;0.785371;0.778650;0.102521;-0.502952;-0.057788;-1.000000;
6.015066;0.398177;0.009331;0.786261;0.779534;0.102628;-0.503635;-0.054335;-1.000000;
6.015578;0.399438;0.014862;0.788036;0.781296;0.102843;-0.505004;-0.047452;-1.000000;
6.016090;0.400698;0.020376;0.789797;0.783045;0.103058;-0.506371;-0.040622;-1.000000;
