time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;WT4B_WT_gridProtection_fOCB;
5.742199;0.500729;-0.210000;1.018106;1.014135;0.089841;-0.471704;-0.248860;-1.000000;
5.999999;0.500721;-0.210000;1.018106;1.014135;0.089839;-0.471696;-0.248859;-1.000000;
5.999999;0.368730;-0.135283;0.736454;0.729868;0.098266;-0.471696;-0.248859;-1.000000;
6.000000;0.368730;-0.135284;0.736453;0.729868;0.098265;-0.471695;-0.248861;-1.000000;
6.000001;0.368729;-0.135286;0.736452;0.729867;0.098265;-0.471694;-0.248863;-1.000000;
6.000003;0.368727;-0.135289;0.736451;0.729866;0.098265;-0.471692;-0.248867;-1.000000;
6.000007;0.368723;-0.135296;0.736449;0.729864;0.098264;-0.471687;-0.248876;-1.000000;
6.000015;0.368716;-0.135309;0.736444;0.729859;0.098262;-0.471679;-0.248893;-1.000000;
6.000031;0.368701;-0.135334;0.736435;0.729851;0.098258;-0.471661;-0.248925;-1.000000;
6.000063;0.368673;-0.135382;0.736418;0.729835;0.098251;-0.471628;-0.248988;-1.000000;
6.000127;0.368622;-0.135469;0.736387;0.729805;0.098237;-0.471566;-0.249100;-1.000000;
6.000191;0.368578;-0.135544;0.736360;0.729780;0.098226;-0.471512;-0.249196;-1.000000;
6.000255;0.368539;-0.135606;0.736338;0.729759;0.098215;-0.471466;-0.249276;-1.000000;
6.000319;0.368506;-0.135657;0.736320;0.729742;0.098206;-0.471426;-0.249340;-1.000000;
6.000383;0.368479;-0.135696;0.736307;0.729729;0.098199;-0.471394;-0.249389;-1.000000;
6.000447;0.368458;-0.135723;0.736297;0.729720;0.098193;-0.471368;-0.249422;-1.000000;
6.000511;0.368443;-0.135738;0.736292;0.729715;0.098189;-0.471350;-0.249439;-1.000000;
6.000575;0.368434;-0.135742;0.736291;0.729714;0.098186;-0.471339;-0.249442;-1.000000;
6.000639;0.368431;-0.135735;0.736293;0.729718;0.098185;-0.471334;-0.249429;-1.000000;
6.000703;0.368433;-0.135717;0.736300;0.729724;0.098185;-0.471337;-0.249402;-1.000000;
6.000776;0.368443;-0.135682;0.736313;0.729737;0.098187;-0.471348;-0.249353;-1.000000;
6.000777;0.368443;-0.135682;0.736313;0.729737;0.098187;-0.471348;-0.249352;-1.000000;
6.000778;0.368443;-0.135681;0.736313;0.729737;0.098187;-0.471348;-0.249352;-1.000000;
6.000780;0.368444;-0.135680;0.736314;0.729738;0.098187;-0.471349;-0.249350;-1.000000;
6.000784;0.368445;-0.135677;0.736315;0.729739;0.098187;-0.471349;-0.249347;-1.000000;
6.000792;0.368446;-0.135673;0.736316;0.729740;0.098188;-0.471351;-0.249340;-1.000000;
6.000808;0.368449;-0.135663;0.736320;0.729744;0.098188;-0.471355;-0.249326;-1.000000;
6.000840;0.368456;-0.135641;0.736328;0.729752;0.098190;-0.471362;-0.249295;-1.000000;
6.000904;0.368470;-0.135589;0.736347;0.729771;0.098192;-0.471378;-0.249222;-1.000000;
6.001032;0.368503;-0.135457;0.736396;0.729819;0.098198;-0.471416;-0.249033;-1.000000;
6.001160;0.368543;-0.135287;0.736459;0.729882;0.098205;-0.471461;-0.248789;-1.000000;
6.001288;0.368589;-0.135079;0.736535;0.729958;0.098212;-0.471512;-0.248490;-1.000000;
6.001416;0.368641;-0.134835;0.736625;0.730048;0.098220;-0.471571;-0.248138;-1.000000;
6.001544;0.368700;-0.134555;0.736729;0.730151;0.098229;-0.471636;-0.247734;-1.000000;
6.001672;0.368765;-0.134241;0.736845;0.730266;0.098238;-0.471708;-0.247281;-1.000000;
6.001800;0.368836;-0.133894;0.736973;0.730395;0.098249;-0.471786;-0.246779;-1.000000;
6.002056;0.368995;-0.133103;0.737265;0.730686;0.098271;-0.471961;-0.245637;-1.000000;
6.002156;0.369063;-0.132761;0.737391;0.730812;0.098281;-0.472037;-0.245142;-1.000000;
6.002157;0.369064;-0.132757;0.737392;0.730813;0.098281;-0.472038;-0.245137;-1.000000;
6.002158;0.369064;-0.132754;0.737394;0.730815;0.098281;-0.472038;-0.245132;-1.000000;
6.002160;0.369066;-0.132746;0.737396;0.730817;0.098281;-0.472040;-0.245122;-1.000000;
6.002164;0.369069;-0.132732;0.737401;0.730823;0.098282;-0.472043;-0.245101;-1.000000;
6.002172;0.369074;-0.132704;0.737412;0.730833;0.098282;-0.472049;-0.245060;-1.000000;
6.002188;0.369086;-0.132647;0.737433;0.730854;0.098284;-0.472062;-0.244978;-1.000000;
6.002220;0.369109;-0.132531;0.737476;0.730897;0.098287;-0.472087;-0.244811;-1.000000;
6.002284;0.369156;-0.132294;0.737563;0.730984;0.098294;-0.472139;-0.244469;-1.000000;
6.002348;0.369204;-0.132050;0.737653;0.731074;0.098301;-0.472192;-0.244116;-1.000000;
6.002412;0.369254;-0.131799;0.737746;0.731166;0.098308;-0.472247;-0.243753;-1.000000;
6.002476;0.369305;-0.131541;0.737841;0.731261;0.098315;-0.472304;-0.243381;-1.000000;
6.002540;0.369358;-0.131275;0.737939;0.731359;0.098322;-0.472361;-0.242998;-1.000000;
6.002602;0.369409;-0.131015;0.738035;0.731455;0.098329;-0.472418;-0.242622;-1.000000;
6.002603;0.369410;-0.131010;0.738036;0.731457;0.098329;-0.472419;-0.242616;-1.000000;
6.002604;0.369411;-0.131006;0.738038;0.731458;0.098329;-0.472420;-0.242609;-1.000000;
6.002606;0.369413;-0.130997;0.738041;0.731461;0.098330;-0.472422;-0.242597;-1.000000;
6.002610;0.369416;-0.130980;0.738047;0.731468;0.098330;-0.472426;-0.242572;-1.000000;
6.002618;0.369423;-0.130945;0.738060;0.731480;0.098331;-0.472433;-0.242522;-1.000000;
6.002634;0.369437;-0.130876;0.738086;0.731506;0.098333;-0.472448;-0.242422;-1.000000;
6.002666;0.369465;-0.130736;0.738137;0.731557;0.098337;-0.472479;-0.242220;-1.000000;
6.002730;0.369521;-0.130451;0.738242;0.731662;0.098345;-0.472541;-0.241809;-1.000000;
6.002858;0.369638;-0.129861;0.738459;0.731879;0.098361;-0.472669;-0.240959;-1.000000;
6.003114;0.369886;-0.128607;0.738920;0.732339;0.098396;-0.472942;-0.239155;-1.000000;
6.003626;0.370439;-0.125833;0.739937;0.733355;0.098473;-0.473550;-0.235173;-1.000000;
6.004138;0.371061;-0.122736;0.741069;0.734485;0.098562;-0.474235;-0.230743;-1.000000;
6.004198;0.371138;-0.122354;0.741208;0.734624;0.098573;-0.474320;-0.230198;-1.000000;
6.004198;0.371138;-0.122353;0.741209;0.734625;0.098573;-0.474320;-0.230196;-1.000000;
6.004199;0.371140;-0.122346;0.741211;0.734627;0.098573;-0.474321;-0.230187;-1.000000;
6.004200;0.371141;-0.122340;0.741213;0.734630;0.098573;-0.474323;-0.230178;-1.000000;
6.004202;0.371144;-0.122327;0.741218;0.734634;0.098574;-0.474326;-0.230159;-1.000000;
6.004206;0.371149;-0.122301;0.741228;0.734644;0.098574;-0.474331;-0.230123;-1.000000;
6.004214;0.371159;-0.122250;0.741246;0.734662;0.098576;-0.474343;-0.230049;-1.000000;
6.004230;0.371180;-0.122146;0.741284;0.734700;0.098579;-0.474366;-0.229902;-1.000000;
6.004262;0.371222;-0.121939;0.741360;0.734776;0.098585;-0.474412;-0.229606;-1.000000;
6.004326;0.371307;-0.121521;0.741512;0.734927;0.098597;-0.474505;-0.229011;-1.000000;
6.004454;0.371478;-0.120674;0.741820;0.735235;0.098622;-0.474694;-0.227804;-1.000000;
6.004457;0.371482;-0.120657;0.741827;0.735242;0.098622;-0.474698;-0.227779;-1.000000;
6.004458;0.371483;-0.120650;0.741829;0.735244;0.098623;-0.474699;-0.227770;-1.000000;
6.004459;0.371485;-0.120644;0.741831;0.735247;0.098623;-0.474701;-0.227760;-1.000000;
6.004461;0.371487;-0.120630;0.741836;0.735251;0.098623;-0.474704;-0.227741;-1.000000;
6.004465;0.371493;-0.120603;0.741846;0.735261;0.098624;-0.474710;-0.227703;-1.000000;
6.004473;0.371504;-0.120550;0.741866;0.735281;0.098626;-0.474722;-0.227627;-1.000000;
6.004489;0.371525;-0.120443;0.741905;0.735320;0.098629;-0.474746;-0.227474;-1.000000;
6.004521;0.371569;-0.120227;0.741983;0.735398;0.098635;-0.474794;-0.227168;-1.000000;
6.004585;0.371657;-0.119794;0.742141;0.735555;0.098648;-0.474891;-0.226551;-1.000000;
6.004713;0.371836;-0.118916;0.742460;0.735873;0.098674;-0.475088;-0.225304;-1.000000;
6.004969;0.372204;-0.117121;0.743111;0.736524;0.098728;-0.475494;-0.222756;-1.000000;
6.005225;0.372585;-0.115276;0.743779;0.737190;0.098784;-0.475913;-0.220144;-1.000000;
6.005481;0.372977;-0.113386;0.744463;0.737872;0.098842;-0.476345;-0.217475;-1.000000;
6.005511;0.373024;-0.113161;0.744543;0.737952;0.098849;-0.476397;-0.217159;-1.000000;
6.005511;0.373024;-0.113161;0.744544;0.737952;0.098849;-0.476397;-0.217159;-1.000000;
6.005512;0.373026;-0.113151;0.744547;0.737956;0.098850;-0.476399;-0.217145;-1.000000;
6.005513;0.373028;-0.113141;0.744551;0.737960;0.098850;-0.476401;-0.217130;-1.000000;
6.005515;0.373032;-0.113122;0.744558;0.737967;0.098850;-0.476405;-0.217102;-1.000000;
6.005519;0.373040;-0.113082;0.744572;0.737981;0.098851;-0.476414;-0.217046;-1.000000;
6.005527;0.373055;-0.113003;0.744601;0.738010;0.098853;-0.476430;-0.216934;-1.000000;
6.005543;0.373086;-0.112843;0.744658;0.738067;0.098858;-0.476464;-0.216709;-1.000000;
6.005575;0.373148;-0.112523;0.744774;0.738183;0.098866;-0.476532;-0.216255;-1.000000;
6.005639;0.373273;-0.111875;0.745008;0.738417;0.098883;-0.476669;-0.215339;-1.000000;
6.005767;0.373530;-0.110550;0.745486;0.738894;0.098918;-0.476948;-0.213466;-1.000000;
6.005895;0.373793;-0.109187;0.745977;0.739385;0.098954;-0.477235;-0.211543;-1.000000;
6.006151;0.374340;-0.106357;0.746994;0.740401;0.099028;-0.477830;-0.207557;-1.000000;
6.006407;0.374912;-0.103393;0.748056;0.741462;0.099106;-0.478452;-0.203397;-1.000000;
6.006663;0.375508;-0.100309;0.749158;0.742563;0.099188;-0.479100;-0.199081;-1.000000;
6.006919;0.376126;-0.097115;0.750296;0.743699;0.099272;-0.479770;-0.194626;-1.000000;
6.007175;0.376763;-0.093822;0.751465;0.744867;0.099360;-0.480462;-0.190049;-1.000000;
6.007687;0.378089;-0.087000;0.753874;0.747273;0.099543;-0.481899;-0.180616;-1.000000;
6.008199;0.379473;-0.079916;0.756358;0.749754;0.099736;-0.483397;-0.170893;-1.000000;
6.008711;0.380901;-0.072646;0.758890;0.752281;0.099938;-0.484942;-0.160990;-1.000000;
6.009223;0.382361;-0.065266;0.761441;0.754827;0.100147;-0.486520;-0.151014;-1.000000;
6.009735;0.383841;-0.057847;0.763988;0.757367;0.100361;-0.488117;-0.141060;-1.000000;
6.010247;0.385328;-0.050455;0.766507;0.759880;0.100579;-0.489723;-0.131219;-1.000000;
6.010759;0.386813;-0.043152;0.768979;0.762344;0.100800;-0.491325;-0.121568;-1.000000;
6.011271;0.388283;-0.035994;0.771386;0.764742;0.101022;-0.492912;-0.112180;-1.000000;
6.011783;0.389732;-0.029031;0.773711;0.767058;0.101244;-0.494477;-0.103114;-1.000000;
6.012295;0.391150;-0.022310;0.775942;0.769279;0.101466;-0.496009;-0.094424;-1.000000;
6.012807;0.392531;-0.015870;0.778066;0.771393;0.101686;-0.497503;-0.086154;-1.000000;
6.013319;0.393868;-0.009744;0.780075;0.773391;0.101903;-0.498952;-0.078342;-1.000000;
6.013831;0.395156;-0.003962;0.781962;0.775265;0.102116;-0.500351;-0.071015;-1.000000;
6.014042;0.395674;-0.001676;0.782704;0.776003;0.102204;-0.500914;-0.068133;-1.000000;
6.014043;0.395676;-0.001666;0.782708;0.776006;0.102204;-0.500916;-0.068120;-1.000000;
6.014044;0.395679;-0.001655;0.782711;0.776010;0.102204;-0.500919;-0.068106;-1.000000;
6.014046;0.395684;-0.001634;0.782718;0.776016;0.102205;-0.500924;-0.068079;-1.000000;
6.014050;0.395693;-0.001591;0.782732;0.776030;0.102207;-0.500935;-0.068026;-1.000000;
6.014058;0.395713;-0.001506;0.782760;0.776058;0.102210;-0.500956;-0.067918;-1.000000;
6.014074;0.395751;-0.001335;0.782815;0.776113;0.102217;-0.500998;-0.067704;-1.000000;
6.014106;0.395829;-0.000994;0.782926;0.776223;0.102230;-0.501083;-0.067274;-1.000000;
6.014170;0.395985;-0.000310;0.783147;0.776443;0.102256;-0.501252;-0.066414;-1.000000;
6.014298;0.396296;0.001059;0.783591;0.776884;0.102309;-0.501591;-0.064692;-1.000000;
6.014554;0.396921;0.003808;0.784481;0.777767;0.102415;-0.502270;-0.061242;-1.000000;
6.014810;0.397548;0.006567;0.785371;0.778651;0.102521;-0.502952;-0.057787;-1.000000;
6.015066;0.398178;0.009332;0.786261;0.779535;0.102628;-0.503635;-0.054334;-1.000000;
6.015578;0.399438;0.014863;0.788036;0.781297;0.102843;-0.505004;-0.047451;-1.000000;
6.016090;0.400698;0.020377;0.789798;0.783045;0.103058;-0.506371;-0.040621;-1.000000;
6.016602;0.401954;0.025852;0.791539;0.784773;0.103273;-0.507733;-0.033874;-1.000000;
6.017114;0.403201;0.031265;0.793252;0.786473;0.103489;-0.509087;-0.027235;-1.000000;
6.017626;0.404438;0.036596;0.794932;0.788139;0.103703;-0.510428;-0.020728;-1.000000;
6.018138;0.405660;0.041828;0.796574;0.789767;0.103917;-0.511754;-0.014374;-1.000000;
6.018650;0.406865;0.046943;0.798173;0.791351;0.104130;-0.513062;-0.008191;-1.000000;
6.019162;0.408050;0.051928;0.799724;0.792888;0.104340;-0.514349;-0.002194;-1.000000;
6.020186;0.410353;0.061449;0.802669;0.795804;0.104756;-0.516854;0.009180;-1.000000;
6.021210;0.412556;0.070326;0.805395;0.798499;0.105163;-0.519257;0.019686;-1.000000;
6.022234;0.414652;0.078507;0.807889;0.800963;0.105559;-0.521551;0.029281;-1.000000;
6.023258;0.416636;0.085962;0.810146;0.803189;0.105945;-0.523732;0.037943;-1.000000;
6.024282;0.418504;0.092675;0.812166;0.805177;0.106319;-0.525797;0.045670;-1.000000;
6.025204;0.420087;0.098084;0.813784;0.806766;0.106646;-0.527558;0.051839;-1.000000;
6.025990;0.421364;0.102227;0.815018;0.807975;0.106917;-0.528986;0.056523;-1.000000;
6.026775;0.422576;0.105953;0.816122;0.809054;0.107182;-0.530351;0.060699;-1.000000;
6.027561;0.423726;0.109275;0.817103;0.810008;0.107441;-0.531653;0.064387;-1.000000;
6.028347;0.424815;0.112212;0.817966;0.810846;0.107693;-0.532897;0.067612;-1.000000;
6.029132;0.425848;0.114784;0.818718;0.811571;0.107940;-0.534084;0.070400;-1.000000;
6.029918;0.426828;0.117011;0.819366;0.812193;0.108181;-0.535219;0.072779;-1.000000;
6.031489;0.428646;0.120552;0.820386;0.813160;0.108649;-0.537351;0.076454;-1.000000;
6.033060;0.430293;0.122995;0.821078;0.813798;0.109099;-0.539316;0.078836;-1.000000;
6.034632;0.431797;0.124514;0.821495;0.814159;0.109535;-0.541140;0.080132;-1.000000;
6.036203;0.433184;0.125276;0.821686;0.814295;0.109958;-0.542850;0.080542;-1.000000;
6.037774;0.434477;0.125440;0.821700;0.814253;0.110371;-0.544468;0.080253;-1.000000;
6.039345;0.435699;0.125149;0.821578;0.814075;0.110778;-0.546016;0.079430;-1.000000;
6.040917;0.436869;0.124526;0.821357;0.813798;0.111178;-0.547513;0.078219;-1.000000;
6.042488;0.438002;0.123678;0.821070;0.813453;0.111575;-0.548974;0.076743;-1.000000;
6.044059;0.439114;0.122693;0.820741;0.813067;0.111969;-0.550414;0.075103;-1.000000;
6.045630;0.440215;0.121639;0.820391;0.812660;0.112362;-0.551842;0.073380;-1.000000;
6.047202;0.441312;0.120572;0.820037;0.812248;0.112754;-0.553267;0.071640;-1.000000;
6.048773;0.442413;0.119533;0.819690;0.811843;0.113147;-0.554695;0.069928;-1.000000;
6.050344;0.443523;0.118550;0.819360;0.811455;0.113540;-0.556131;0.068280;-1.000000;
6.051915;0.444644;0.117641;0.819051;0.811088;0.113935;-0.557578;0.066717;-1.000000;
6.053487;0.445777;0.116818;0.818768;0.810746;0.114331;-0.559038;0.065251;-1.000000;
6.055058;0.446925;0.116084;0.818511;0.810431;0.114728;-0.560510;0.063889;-1.000000;
6.056629;0.448086;0.115439;0.818280;0.810141;0.115127;-0.561997;0.062629;-1.000000;
6.058201;0.449261;0.114880;0.818075;0.809876;0.115527;-0.563495;0.061467;-1.000000;
6.059772;0.450447;0.114398;0.817892;0.809635;0.115928;-0.565006;0.060395;-1.000000;
6.061343;0.451644;0.113987;0.817731;0.809414;0.116331;-0.566527;0.059404;-1.000000;
6.064486;0.454064;0.113327;0.817455;0.809019;0.117138;-0.569593;0.057608;-1.000000;
6.067628;0.456510;0.112840;0.817231;0.808674;0.117948;-0.572685;0.056008;-1.000000;
6.070771;0.458973;0.112467;0.817039;0.808362;0.118760;-0.575794;0.054537;-1.000000;
6.073913;0.461445;0.112161;0.816867;0.808068;0.119573;-0.578910;0.053138;-1.000000;
6.077056;0.463921;0.111885;0.816704;0.807782;0.120385;-0.582029;0.051768;-1.000000;
6.080198;0.466396;0.111616;0.816541;0.807496;0.121198;-0.585147;0.050399;-1.000000;
6.086483;0.471335;0.111042;0.816202;0.806908;0.122820;-0.591369;0.047601;-1.000000;
6.092768;0.476258;0.110417;0.815845;0.806299;0.124439;-0.597573;0.044717;-1.000000;
6.099053;0.481167;0.109751;0.815472;0.805670;0.126056;-0.603760;0.041758;-1.000000;
6.111624;0.490961;0.108390;0.814707;0.804384;0.129282;-0.616099;0.035728;-1.000000;
6.113470;0.492397;0.108191;0.814593;0.804193;0.129756;-0.617908;0.034835;-1.000000;
6.113471;0.492398;0.108191;0.814593;0.804193;0.129756;-0.617909;0.034835;-1.000000;
6.113472;0.492399;0.108191;0.814593;0.804192;0.129756;-0.617910;0.034834;-1.000000;
6.113474;0.492400;0.108191;0.814593;0.804192;0.129757;-0.617912;0.034833;-1.000000;
6.113478;0.492404;0.108190;0.814593;0.804192;0.129758;-0.617916;0.034831;-1.000000;
6.113486;0.492410;0.108189;0.814592;0.804191;0.129760;-0.617924;0.034827;-1.000000;
6.113502;0.492422;0.108188;0.814591;0.804189;0.129764;-0.617940;0.034819;-1.000000;
6.113534;0.492447;0.108184;0.814589;0.804186;0.129772;-0.617971;0.034804;-1.000000;
6.113598;0.492496;0.108177;0.814585;0.804179;0.129788;-0.618033;0.034773;-1.000000;
6.113726;0.492594;0.108162;0.814577;0.804166;0.129820;-0.618156;0.034711;-1.000000;
6.113982;0.492785;0.108133;0.814561;0.804139;0.129884;-0.618397;0.034587;-1.000000;
6.114494;0.493155;0.108071;0.814529;0.804087;0.130006;-0.618863;0.034343;-1.000000;
6.115518;0.493841;0.107938;0.814463;0.803983;0.130233;-0.619729;0.033867;-1.000000;
6.116542;0.494463;0.107796;0.814396;0.803882;0.130440;-0.620515;0.033408;-1.000000;
6.117566;0.495026;0.107646;0.814329;0.803784;0.130628;-0.621226;0.032965;-1.000000;
6.118590;0.495535;0.107490;0.814263;0.803688;0.130799;-0.621872;0.032538;-1.000000;
6.119614;0.495996;0.107330;0.814196;0.803596;0.130954;-0.622456;0.032127;-1.000000;
6.120638;0.496414;0.107167;0.814131;0.803506;0.131095;-0.622987;0.031732;-1.000000;
6.122686;0.497140;0.106839;0.814002;0.803336;0.131342;-0.623911;0.030987;-1.000000;
6.124734;0.497738;0.106510;0.813879;0.803177;0.131548;-0.624673;0.030299;-1.000000;
6.126782;0.498229;0.106185;0.813760;0.803029;0.131719;-0.625303;0.029663;-1.000000;
6.128830;0.498634;0.105865;0.813646;0.802890;0.131861;-0.625823;0.029074;-1.000000;
6.130878;0.498966;0.105551;0.813536;0.802760;0.131980;-0.626254;0.028525;-1.000000;
6.132926;0.499241;0.105244;0.813431;0.802637;0.132080;-0.626610;0.028010;-1.000000;
6.137022;0.499661;0.104645;0.813230;0.802407;0.132237;-0.627162;0.027058;-1.000000;
6.141118;0.499944;0.104060;0.813039;0.802194;0.132349;-0.627541;0.026185;-1.000000;
6.145214;0.500130;0.103483;0.812853;0.801992;0.132430;-0.627799;0.025366;-1.000000;
6.149310;0.500248;0.102906;0.812669;0.801797;0.132488;-0.627970;0.024579;-1.000000;
6.153406;0.500318;0.102327;0.812487;0.801606;0.132531;-0.628082;0.023811;-1.000000;
6.157502;0.500355;0.101745;0.812305;0.801416;0.132563;-0.628153;0.023054;-1.000000;
6.161598;0.500369;0.101160;0.812123;0.801227;0.132588;-0.628195;0.022302;-1.000000;
6.165694;0.500368;0.100572;0.811941;0.801039;0.132608;-0.628217;0.021554;-1.000000;
6.173886;0.500342;0.099394;0.811576;0.800664;0.132640;-0.628233;0.020065;-1.000000;
6.182078;0.500296;0.098219;0.811212;0.800291;0.132666;-0.628224;0.018588;-1.000000;
6.190270;0.500244;0.097051;0.810851;0.799920;0.132689;-0.628207;0.017120;-1.000000;
6.198462;0.500192;0.095892;0.810492;0.799553;0.132713;-0.628190;0.015663;-1.000000;
6.206654;0.500145;0.094742;0.810135;0.799187;0.132737;-0.628179;0.014213;-1.000000;
6.223038;0.500072;0.092467;0.809428;0.798461;0.132792;-0.628181;0.011334;-1.000000;
6.239422;0.500029;0.090226;0.808728;0.797741;0.132856;-0.628218;0.008478;-1.000000;
6.272190;0.500031;0.085840;0.807353;0.796321;0.133009;-0.628400;0.002835;-1.000000;
6.304958;0.500128;0.081579;0.806008;0.794928;0.133189;-0.628694;-0.002712;-1.000000;
6.335511;0.500243;0.077710;0.804782;0.793656;0.133361;-0.628995;-0.007778;-1.000000;
6.335511;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335512;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335513;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335515;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335519;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335527;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335543;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335575;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335607;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335639;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335671;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335703;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335735;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335767;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335799;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335831;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335863;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335895;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335927;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335959;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335991;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336023;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336055;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336087;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336119;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336151;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336183;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336215;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336247;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336279;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336311;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336343;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336375;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336407;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336439;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336471;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336503;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336535;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336567;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336599;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336631;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336663;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336695;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336759;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336816;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336874;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336932;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336989;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337047;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337104;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337162;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337220;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337277;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337335;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337392;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337508;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337611;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337715;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337819;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337922;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338026;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
