time;Load2_load_PPu;Load2_load_QPu;Bus1_bus_U;
30.8437500000;0.0401947744;0.0050488121;1.9753251325;
30.8750000000;0.0402018583;0.0050505918;1.9756732644;
30.9062500000;0.0402089012;0.0050523616;1.9760193802;
30.9375000000;0.0402158877;0.0050541175;1.9763627212;
30.9687500000;0.0402228040;0.0050558560;1.9767026161;
31.0000000000;0.0402296381;0.0050575742;1.9770384712;
31.0312500000;0.0402363794;0.0050592694;1.9773697615;
31.0625000000;0.0402430183;0.0050609390;1.9776960240;
31.0937500000;0.0402495466;0.0050625812;1.9780168516;
31.1250000000;0.0402559571;0.0050641939;1.9783318881;
31.1562500000;0.0402622435;0.0050657757;1.9786408242;
31.1875000000;0.0402684003;0.0050673251;1.9789433932;
31.2187500000;0.0402744229;0.0050688410;1.9792393676;
31.2500000000;0.0402803075;0.0050703223;1.9795285562;
31.2812500000;0.0402860507;0.0050717683;1.9798108013;
31.3125000000;0.0402916501;0.0050731782;1.9800859758;
31.3437500000;0.0402971036;0.0050745517;1.9803539811;
31.3750000000;0.0403024097;0.0050758881;1.9806147447;
31.4062500000;0.0403075675;0.0050771874;1.9808682183;
31.4375000000;0.0403125764;0.0050784493;1.9811143755;
31.4687500000;0.0403174363;0.0050796739;1.9813532105;
31.5000000000;0.0403221475;0.0050808611;1.9815847360;
31.5312500000;0.0403267106;0.0050820111;1.9818089817;
31.5625000000;0.0403311264;0.0050831242;1.9820259929;
31.5937500000;0.0403353962;0.0050842005;1.9822358290;
31.6250000000;0.0403395215;0.0050852405;1.9824385623;
31.6562500000;0.0403435040;0.0050862447;1.9826342763;
31.6875000000;0.0403473456;0.0050872133;1.9828230654;
31.7187500000;0.0403510483;0.0050881471;1.9830050329;
31.7500000000;0.0403546145;0.0050890465;1.9831802906;
31.7812500000;0.0403580467;0.0050899122;1.9833489576;
31.8125000000;0.0403613472;0.0050907448;1.9835111592;
31.8437500000;0.0403645189;0.0050915449;1.9836670265;
31.8750000000;0.0403675644;0.0050923132;1.9838166955;
31.9062500000;0.0403704866;0.0050930505;1.9839603059;
31.9375000000;0.0403732885;0.0050937575;1.9840980012;
31.9687500000;0.0403759730;0.0050944349;1.9842299274;
32.0000000000;0.0403785431;0.0050950835;1.9843562328;
32.0312500000;0.0403810019;0.0050957040;1.9844770673;
32.0625000000;0.0403833525;0.0050962973;1.9845925820;
32.0937500000;0.0403855978;0.0050968640;1.9847029285;
32.1250000000;0.0403877412;0.0050974050;1.9848082588;
32.1562500000;0.0403897855;0.0050979211;1.9849087247;
32.1875000000;0.0403917339;0.0050984129;1.9850044776;
32.2187500000;0.0403935895;0.0050988814;1.9850956678;
32.2500000000;0.0403953553;0.0050993272;1.9851824449;
32.2812500000;0.0403970342;0.0050997511;1.9852649566;
32.3125000000;0.0403986294;0.0051001539;1.9853433494;
32.3437500000;0.0404001437;0.0051005362;1.9854177676;
32.3750000000;0.0404015800;0.0051008989;1.9854883535;
32.4062500000;0.0404029412;0.0051012426;1.9855552473;
32.4375000000;0.0404042301;0.0051015681;1.9856185866;
32.4687500000;0.0404054493;0.0051018760;1.9856785065;
32.5000000000;0.0404066017;0.0051021670;1.9857351396;
32.5312500000;0.0404076899;0.0051024418;1.9857886156;
32.5625000000;0.0404087164;0.0051027010;1.9858390611;
32.5937500000;0.0404096837;0.0051029454;1.9858866002;
32.6250000000;0.0404105944;0.0051031754;1.9859313537;
32.6562500000;0.0404114508;0.0051033916;1.9859734394;
32.6875000000;0.0404122552;0.0051035948;1.9860129720;
32.7187500000;0.0404130099;0.0051037855;1.9860500633;
32.7500000000;0.0404137172;0.0051039641;1.9860848215;
32.7812500000;0.0404143792;0.0051041313;1.9861173522;
32.8125000000;0.0404149979;0.0051042876;1.9861477574;
32.8437500000;0.0404155753;0.0051044334;1.9861761363;
32.8750000000;0.0404161135;0.0051045694;1.9862025846;
32.9062500000;0.0404166143;0.0051046959;1.9862271953;
32.9375000000;0.0404170795;0.0051048134;1.9862500581;
32.9687500000;0.0404175109;0.0051049224;1.9862712596;
33.0000000000;0.0404179102;0.0051050233;1.9862908837;
33.0312500000;0.0404182791;0.0051051164;1.9863090108;
33.0625000000;0.0404186191;0.0051052023;1.9863257190;
33.0937500000;0.0404189317;0.0051052813;1.9863410830;
33.1250000000;0.0404192185;0.0051053537;1.9863551750;
33.1562500000;0.0404194808;0.0051054200;1.9863680643;
33.1875000000;0.0404197199;0.0051054804;1.9863798175;
33.2187500000;0.0404199373;0.0051055353;1.9863904985;
33.2500000000;0.0404201340;0.0051055850;1.9864001688;
33.2812500000;0.0404203114;0.0051056298;1.9864088872;
33.3125000000;0.0404204706;0.0051056701;1.9864167099;
33.3437500000;0.0404206127;0.0051057059;1.9864236911;
33.3750000000;0.0404207386;0.0051057378;1.9864298822;
33.4062500000;0.0404208496;0.0051057658;1.9864353327;
33.4375000000;0.0404209464;0.0051057902;1.9864400896;
33.4687500000;0.0404210300;0.0051058114;1.9864441979;
33.5000000000;0.0404211012;0.0051058294;1.9864477005;
33.5312500000;0.0404211610;0.0051058445;1.9864506383;
33.5625000000;0.0404212101;0.0051058569;1.9864530503;
33.5937500000;0.0404212492;0.0051058668;1.9864549734;
33.6250000000;0.0404212791;0.0051058743;1.9864564428;
33.6562500000;0.0404213005;0.0051058797;1.9864574921;
33.6875000000;0.0404213139;0.0051058831;1.9864581529;
33.7187500000;0.0404213201;0.0051058847;1.9864584554;
33.7500000000;0.0404213195;0.0051058845;1.9864584281;
33.7812500000;0.0404213128;0.0051058828;1.9864580980;
33.8125000000;0.0404213004;0.0051058797;1.9864574907;
33.8437500000;0.0404212829;0.0051058753;1.9864566302;
33.8750000000;0.0404212607;0.0051058697;1.9864555395;
33.9062500000;0.0404212343;0.0051058630;1.9864542399;
33.9375000000;0.0404212040;0.0051058553;1.9864527517;
33.9687500000;0.0404211703;0.0051058468;1.9864510941;
34.0000000000;0.0404211335;0.0051058375;1.9864492848;
34.0312500000;0.0404210939;0.0051058275;1.9864473408;
34.0625000000;0.0404210519;0.0051058169;1.9864452778;
34.0937500000;0.0404210078;0.0051058058;1.9864431106;
34.1250000000;0.0404209619;0.0051057942;1.9864408531;
34.1562500000;0.0404209144;0.0051057822;1.9864385181;
34.1875000000;0.0404208655;0.0051057698;1.9864361178;
34.2187500000;0.0404208156;0.0051057572;1.9864336633;
34.2500000000;0.0404207648;0.0051057444;1.9864311652;
34.2812500000;0.0404207132;0.0051057314;1.9864286331;
34.3125000000;0.0404206612;0.0051057182;1.9864260760;
34.3437500000;0.0404206088;0.0051057050;1.9864235022;
34.3750000000;0.0404205563;0.0051056917;1.9864209195;
34.4062500000;0.0404205037;0.0051056784;1.9864183350;
34.4375000000;0.0404204512;0.0051056652;1.9864157550;
34.4687500000;0.0404203989;0.0051056519;1.9864131856;
34.5000000000;0.0404203469;0.0051056388;1.9864106323;
34.5312500000;0.0404202954;0.0051056258;1.9864080999;
34.5625000000;0.0404202444;0.0051056129;1.9864055930;
34.5937500000;0.0404201940;0.0051056002;1.9864031157;
34.6250000000;0.0404201443;0.0051055876;1.9864006717;
34.6562500000;0.0404200953;0.0051055752;1.9863982642;
34.6875000000;0.0404200471;0.0051055631;1.9863958962;
34.7187500000;0.0404199998;0.0051055511;1.9863935702;
34.7500000000;0.0404199533;0.0051055394;1.9863912886;
34.7812500000;0.0404199078;0.0051055279;1.9863890533;
34.8125000000;0.0404198633;0.0051055166;1.9863868661;
34.8437500000;0.0404198198;0.0051055057;1.9863847283;
34.8750000000;0.0404197774;0.0051054949;1.9863826412;
34.9062500000;0.0404197360;0.0051054845;1.9863806059;
34.9375000000;0.0404196956;0.0051054743;1.9863786229;
34.9687500000;0.0404196563;0.0051054644;1.9863766931;
35.0000000000;0.0404196182;0.0051054547;1.9863748167;
35.0312500000;0.0404195811;0.0051054453;1.9863729940;
35.0625000000;0.0404195451;0.0051054362;1.9863712251;
35.0937500000;0.0404195102;0.0051054274;1.9863695099;
35.1250000000;0.0404194764;0.0051054189;1.9863678484;
35.1562500000;0.0404194436;0.0051054106;1.9863662401;
35.1875000000;0.0404194120;0.0051054026;1.9863646847;
35.2187500000;0.0404193814;0.0051053949;1.9863631816;
35.2500000000;0.0404193519;0.0051053874;1.9863617304;
35.2812500000;0.0404193234;0.0051053802;1.9863603303;
35.3125000000;0.0404192959;0.0051053733;1.9863589806;
35.3437500000;0.0404192695;0.0051053666;1.9863576805;
35.3750000000;0.0404192440;0.0051053602;1.9863564291;
35.4062500000;0.0404192195;0.0051053540;1.9863552256;
35.4375000000;0.0404191960;0.0051053481;1.9863540690;
35.4687500000;0.0404191734;0.0051053423;1.9863529582;
35.5000000000;0.0404191517;0.0051053369;1.9863518924;
35.5312500000;0.0404191309;0.0051053316;1.9863508704;
35.5625000000;0.0404191110;0.0051053266;1.9863498911;
35.5937500000;0.0404190919;0.0051053218;1.9863489535;
35.6250000000;0.0404190736;0.0051053171;1.9863480565;
35.6562500000;0.0404190562;0.0051053127;1.9863471990;
35.6875000000;0.0404190395;0.0051053085;1.9863463798;
35.7187500000;0.0404190236;0.0051053045;1.9863455978;
35.7500000000;0.0404190084;0.0051053007;1.9863448520;
35.7812500000;0.0404189940;0.0051052970;1.9863441411;
35.8125000000;0.0404189802;0.0051052935;1.9863434642;
35.8437500000;0.0404189671;0.0051052902;1.9863428200;
35.8750000000;0.0404189546;0.0051052871;1.9863422075;
35.9062500000;0.0404189428;0.0051052841;1.9863416256;
35.9375000000;0.0404189315;0.0051052813;1.9863410733;
35.9687500000;0.0404189209;0.0051052786;1.9863405494;
36.0000000000;0.0404189108;0.0051052760;1.9863400530;
36.0312500000;0.0404189012;0.0051052736;1.9863395829;
36.0625000000;0.0404188922;0.0051052713;1.9863391384;
36.0937500000;0.0404188836;0.0051052691;1.9863387182;
36.1250000000;0.0404188755;0.0051052671;1.9863383215;
36.1562500000;0.0404188679;0.0051052652;1.9863379474;
36.1875000000;0.0404188607;0.0051052634;1.9863375948;
36.2187500000;0.0404188540;0.0051052617;1.9863372630;
36.2500000000;0.0404188476;0.0051052601;1.9863369510;
36.2812500000;0.0404188417;0.0051052586;1.9863366580;
36.3125000000;0.0404188361;0.0051052571;1.9863363831;
36.3437500000;0.0404188308;0.0051052558;1.9863361256;
36.3750000000;0.0404188259;0.0051052546;1.9863358847;
36.4062500000;0.0404188214;0.0051052534;1.9863356595;
36.4375000000;0.0404188171;0.0051052523;1.9863354494;
36.4687500000;0.0404188131;0.0051052513;1.9863352537;
36.5000000000;0.0404188094;0.0051052504;1.9863350716;
36.5312500000;0.0404188060;0.0051052495;1.9863349026;
36.5625000000;0.0404188028;0.0051052487;1.9863347458;
36.5937500000;0.0404187998;0.0051052480;1.9863346008;
36.6250000000;0.0404187971;0.0051052473;1.9863344670;
36.6562500000;0.0404187946;0.0051052467;1.9863343436;
36.6875000000;0.0404187923;0.0051052461;1.9863342303;
36.7187500000;0.0404187902;0.0051052455;1.9863341264;
36.7500000000;0.0404187882;0.0051052451;1.9863340315;
36.7812500000;0.0404187865;0.0051052446;1.9863339449;
36.8125000000;0.0404187849;0.0051052442;1.9863338664;
36.8437500000;0.0404187834;0.0051052438;1.9863337954;
36.8750000000;0.0404187821;0.0051052435;1.9863337314;
36.9062500000;0.0404187810;0.0051052432;1.9863336741;
36.9375000000;0.0404187799;0.0051052430;1.9863336230;
36.9687500000;0.0404187790;0.0051052427;1.9863335778;
37.0000000000;0.0404187782;0.0051052425;1.9863335381;
37.0312500000;0.0404187775;0.0051052423;1.9863335035;
37.0625000000;0.0404187769;0.0051052422;1.9863334738;
37.0937500000;0.0404187764;0.0051052421;1.9863334485;
37.1250000000;0.0404187759;0.0051052420;1.9863334274;
37.1562500000;0.0404187756;0.0051052419;1.9863334103;
37.1875000000;0.0404187753;0.0051052418;1.9863333967;
37.2187500000;0.0404187751;0.0051052417;1.9863333865;
37.2500000000;0.0404187750;0.0051052417;1.9863333795;
37.2812500000;0.0404187749;0.0051052417;1.9863333753;
37.3125000000;0.0404187749;0.0051052417;1.9863333737;
37.3437500000;0.0404187749;0.0051052417;1.9863333746;
37.3750000000;0.0404187749;0.0051052417;1.9863333778;
37.4062500000;0.0404187750;0.0051052417;1.9863333829;
37.4375000000;0.0404187752;0.0051052418;1.9863333900;
37.4687500000;0.0404187754;0.0051052418;1.9863333988;
37.5000000000;0.0404187756;0.0051052419;1.9863334091;
37.5312500000;0.0404187758;0.0051052419;1.9863334208;
37.5625000000;0.0404187761;0.0051052420;1.9863334337;
37.5937500000;0.0404187764;0.0051052421;1.9863334478;
37.6250000000;0.0404187767;0.0051052421;1.9863334628;
37.6562500000;0.0404187770;0.0051052422;1.9863334787;
37.6875000000;0.0404187773;0.0051052423;1.9863334954;
37.7187500000;0.0404187777;0.0051052424;1.9863335128;
37.7500000000;0.0404187780;0.0051052425;1.9863335307;
37.7812500000;0.0404187784;0.0051052426;1.9863335491;
37.8125000000;0.0404187788;0.0051052427;1.9863335679;
37.8437500000;0.0404187792;0.0051052428;1.9863335870;
37.8750000000;0.0404187796;0.0051052429;1.9863336064;
37.9062500000;0.0404187800;0.0051052430;1.9863336259;
37.9375000000;0.0404187804;0.0051052431;1.9863336455;
37.9687500000;0.0404187808;0.0051052432;1.9863336652;
38.0000000000;0.0404187812;0.0051052433;1.9863336849;
38.0312500000;0.0404187816;0.0051052434;1.9863337046;
38.0625000000;0.0404187820;0.0051052435;1.9863337242;
38.0937500000;0.0404187824;0.0051052436;1.9863337436;
38.1250000000;0.0404187828;0.0051052437;1.9863337629;
38.1562500000;0.0404187832;0.0051052438;1.9863337820;
38.1875000000;0.0404187835;0.0051052439;1.9863338009;
38.2187500000;0.0404187839;0.0051052440;1.9863338195;
38.2500000000;0.0404187843;0.0051052441;1.9863338379;
38.2812500000;0.0404187847;0.0051052442;1.9863338559;
38.3125000000;0.0404187850;0.0051052442;1.9863338736;
38.3437500000;0.0404187854;0.0051052443;1.9863338910;
38.3750000000;0.0404187857;0.0051052444;1.9863339080;
38.4062500000;0.0404187861;0.0051052445;1.9863339247;
38.4375000000;0.0404187864;0.0051052446;1.9863339410;
38.4687500000;0.0404187867;0.0051052447;1.9863339569;
38.5000000000;0.0404187870;0.0051052448;1.9863339725;
38.5312500000;0.0404187873;0.0051052448;1.9863339876;
38.5625000000;0.0404187876;0.0051052449;1.9863340023;
38.5937500000;0.0404187879;0.0051052450;1.9863340167;
38.6250000000;0.0404187882;0.0051052451;1.9863340306;
38.6562500000;0.0404187885;0.0051052451;1.9863340441;
38.6875000000;0.0404187888;0.0051052452;1.9863340573;
38.7187500000;0.0404187890;0.0051052453;1.9863340700;
38.7500000000;0.0404187893;0.0051052453;1.9863340823;
38.7812500000;0.0404187895;0.0051052454;1.9863340942;
38.8125000000;0.0404187897;0.0051052454;1.9863341058;
38.8437500000;0.0404187900;0.0051052455;1.9863341169;
38.8750000000;0.0404187902;0.0051052456;1.9863341277;
38.9062500000;0.0404187904;0.0051052456;1.9863341381;
38.9375000000;0.0404187906;0.0051052457;1.9863341481;
38.9687500000;0.0404187908;0.0051052457;1.9863341578;
39.0000000000;0.0404187910;0.0051052458;1.9863341670;
39.0312500000;0.0404187912;0.0051052458;1.9863341760;
39.0625000000;0.0404187914;0.0051052458;1.9863341846;
39.0937500000;0.0404187915;0.0051052459;1.9863341929;
39.1250000000;0.0404187917;0.0051052459;1.9863342008;
39.1562500000;0.0404187918;0.0051052460;1.9863342084;
39.1875000000;0.0404187920;0.0051052460;1.9863342157;
39.2187500000;0.0404187921;0.0051052460;1.9863342227;
39.2500000000;0.0404187923;0.0051052461;1.9863342294;
39.2812500000;0.0404187924;0.0051052461;1.9863342359;
39.3125000000;0.0404187925;0.0051052461;1.9863342420;
39.3437500000;0.0404187926;0.0051052462;1.9863342479;
39.3750000000;0.0404187928;0.0051052462;1.9863342535;
39.4062500000;0.0404187929;0.0051052462;1.9863342588;
39.4375000000;0.0404187930;0.0051052463;1.9863342640;
39.4687500000;0.0404187931;0.0051052463;1.9863342688;
39.5000000000;0.0404187932;0.0051052463;1.9863342735;
39.5312500000;0.0404187933;0.0051052463;1.9863342779;
39.5625000000;0.0404187933;0.0051052463;1.9863342821;
39.5937500000;0.0404187934;0.0051052464;1.9863342861;
39.6250000000;0.0404187935;0.0051052464;1.9863342899;
39.6562500000;0.0404187936;0.0051052464;1.9863342936;
39.6875000000;0.0404187936;0.0051052464;1.9863342970;
39.7187500000;0.0404187937;0.0051052464;1.9863343003;
39.7500000000;0.0404187938;0.0051052465;1.9863343034;
39.7812500000;0.0404187938;0.0051052465;1.9863343063;
39.8125000000;0.0404187939;0.0051052465;1.9863343091;
39.8437500000;0.0404187939;0.0051052465;1.9863343117;
39.8750000000;0.0404187940;0.0051052465;1.9863343142;
39.9062500000;0.0404187940;0.0051052465;1.9863343166;
39.9375000000;0.0404187941;0.0051052465;1.9863343188;
39.9687500000;0.0404187941;0.0051052465;1.9863343209;
40.0000000000;0.0404187942;0.0051052466;1.9863343229;
40.0312500000;0.0404187942;0.0051052466;1.9863343247;
40.0625000000;0.0404187942;0.0051052466;1.9863343265;
40.0937500000;0.0404187943;0.0051052466;1.9863343282;
40.1250000000;0.0404187943;0.0051052466;1.9863343297;
40.1562500000;0.0404187943;0.0051052466;1.9863343312;
40.1875000000;0.0404187944;0.0051052466;1.9863343326;
40.2187500000;0.0404187944;0.0051052466;1.9863343339;
40.2500000000;0.0404187944;0.0051052466;1.9863343351;
40.2812500000;0.0404187944;0.0051052466;1.9863343362;
40.3125000000;0.0404187945;0.0051052466;1.9863343373;
40.3437500000;0.0404187945;0.0051052466;1.9863343383;
40.3750000000;0.0404187945;0.0051052466;1.9863343393;
40.4062500000;0.0404187945;0.0051052466;1.9863343402;
40.4375000000;0.0404187945;0.0051052466;1.9863343410;
40.4687500000;0.0404187946;0.0051052467;1.9863343418;
40.5000000000;0.0404187946;0.0051052467;1.9863343425;
40.5312500000;0.0404187946;0.0051052467;1.9863343432;
40.5625000000;0.0404187946;0.0051052467;1.9863343438;
40.5937500000;0.0404187946;0.0051052467;1.9863343444;
40.6250000000;0.0404187946;0.0051052467;1.9863343450;
40.6562500000;0.0404187946;0.0051052467;1.9863343455;
40.6875000000;0.0404187946;0.0051052467;1.9863343460;
40.7187500000;0.0404187946;0.0051052467;1.9863343464;
40.7500000000;0.0404187947;0.0051052467;1.9863343468;
40.7812500000;0.0404187947;0.0051052467;1.9863343472;
40.8125000000;0.0404187947;0.0051052467;1.9863343476;
40.8437500000;0.0404187947;0.0051052467;1.9863343480;
40.8750000000;0.0404187947;0.0051052467;1.9863343483;
40.9062500000;0.0404187947;0.0051052467;1.9863343486;
40.9375000000;0.0404187947;0.0051052467;1.9863343489;
40.9687500000;0.0404187947;0.0051052467;1.9863343492;
41.0000000000;0.0404187947;0.0051052467;1.9863343494;
41.0312500000;0.0404187947;0.0051052467;1.9863343497;
41.0625000000;0.0404187947;0.0051052467;1.9863343499;
41.0937500000;0.0404187947;0.0051052467;1.9863343501;
41.1250000000;0.0404187947;0.0051052467;1.9863343503;
41.1562500000;0.0404187947;0.0051052467;1.9863343505;
41.1875000000;0.0404187947;0.0051052467;1.9863343507;
41.2187500000;0.0404187947;0.0051052467;1.9863343509;
41.2500000000;0.0404187947;0.0051052467;1.9863343510;
41.2812500000;0.0404187947;0.0051052467;1.9863343512;
41.3125000000;0.0404187947;0.0051052467;1.9863343514;
41.3437500000;0.0404187947;0.0051052467;1.9863343515;
41.3750000000;0.0404187948;0.0051052467;1.9863343517;
41.4062500000;0.0404187948;0.0051052467;1.9863343518;
41.4375000000;0.0404187948;0.0051052467;1.9863343520;
41.4687500000;0.0404187948;0.0051052467;1.9863343521;
41.5000000000;0.0404187948;0.0051052467;1.9863343523;
41.5312500000;0.0404187948;0.0051052467;1.9863343524;
41.5625000000;0.0404187948;0.0051052467;1.9863343525;
41.5937500000;0.0404187948;0.0051052467;1.9863343527;
41.6250000000;0.0404187948;0.0051052467;1.9863343528;
41.6562500000;0.0404187948;0.0051052467;1.9863343530;
41.6875000000;0.0404187948;0.0051052467;1.9863343531;
41.7187500000;0.0404187948;0.0051052467;1.9863343532;
41.7500000000;0.0404187948;0.0051052467;1.9863343534;
41.7812500000;0.0404187948;0.0051052467;1.9863343535;
41.8125000000;0.0404187948;0.0051052467;1.9863343537;
41.8437500000;0.0404187948;0.0051052467;1.9863343538;
41.8750000000;0.0404187948;0.0051052467;1.9863343540;
41.9062500000;0.0404187948;0.0051052467;1.9863343541;
41.9375000000;0.0404187948;0.0051052467;1.9863343543;
41.9687500000;0.0404187948;0.0051052467;1.9863343544;
42.0000000000;0.0404187948;0.0051052467;1.9863343546;
42.0312500000;0.0404187948;0.0051052467;1.9863343548;
42.0625000000;0.0404187948;0.0051052467;1.9863343549;
42.0937500000;0.0404187948;0.0051052467;1.9863343551;
42.1250000000;0.0404187948;0.0051052467;1.9863343552;
42.1562500000;0.0404187948;0.0051052467;1.9863343554;
42.1875000000;0.0404187948;0.0051052467;1.9863343556;
42.2187500000;0.0404187948;0.0051052467;1.9863343558;
42.2500000000;0.0404187948;0.0051052467;1.9863343559;
42.2812500000;0.0404187948;0.0051052467;1.9863343561;
42.3125000000;0.0404187948;0.0051052467;1.9863343563;
42.3437500000;0.0404187949;0.0051052467;1.9863343565;
42.3750000000;0.0404187949;0.0051052467;1.9863343567;
42.4062500000;0.0404187949;0.0051052467;1.9863343569;
42.4375000000;0.0404187949;0.0051052467;1.9863343571;
42.4687500000;0.0404187949;0.0051052467;1.9863343573;
42.5000000000;0.0404187949;0.0051052467;1.9863343574;
42.5312500000;0.0404187949;0.0051052467;1.9863343576;
42.5625000000;0.0404187949;0.0051052467;1.9863343578;
42.5937500000;0.0404187949;0.0051052467;1.9863343581;
42.6250000000;0.0404187949;0.0051052467;1.9863343583;
42.6562500000;0.0404187949;0.0051052467;1.9863343585;
42.6875000000;0.0404187949;0.0051052467;1.9863343587;
42.7187500000;0.0404187949;0.0051052467;1.9863343589;
42.7500000000;0.0404187949;0.0051052467;1.9863343591;
42.7812500000;0.0404187949;0.0051052467;1.9863343593;
42.8125000000;0.0404187949;0.0051052467;1.9863343595;
42.8437500000;0.0404187949;0.0051052467;1.9863343598;
42.8750000000;0.0404187949;0.0051052467;1.9863343600;
42.9062500000;0.0404187949;0.0051052467;1.9863343602;
42.9375000000;0.0404187949;0.0051052467;1.9863343604;
42.9687500000;0.0404187949;0.0051052467;1.9863343607;
43.0000000000;0.0404187949;0.0051052467;1.9863343609;
43.0312500000;0.0404187949;0.0051052468;1.9863343611;
43.0625000000;0.0404187949;0.0051052468;1.9863343613;
43.0937500000;0.0404187950;0.0051052468;1.9863343616;
43.1250000000;0.0404187950;0.0051052468;1.9863343618;
43.1562500000;0.0404187950;0.0051052468;1.9863343620;
43.1875000000;0.0404187950;0.0051052468;1.9863343623;
43.2187500000;0.0404187950;0.0051052468;1.9863343625;
43.2500000000;0.0404187950;0.0051052468;1.9863343628;
43.2812500000;0.0404187950;0.0051052468;1.9863343630;
43.3125000000;0.0404187950;0.0051052468;1.9863343632;
43.3437500000;0.0404187950;0.0051052468;1.9863343635;
43.3750000000;0.0404187950;0.0051052468;1.9863343637;
43.4062500000;0.0404187950;0.0051052468;1.9863343640;
43.4375000000;0.0404187950;0.0051052468;1.9863343642;
43.4687500000;0.0404187950;0.0051052468;1.9863343644;
43.5000000000;0.0404187950;0.0051052468;1.9863343647;
43.5312500000;0.0404187950;0.0051052468;1.9863343649;
43.5625000000;0.0404187950;0.0051052468;1.9863343652;
43.5937500000;0.0404187950;0.0051052468;1.9863343654;
43.6250000000;0.0404187950;0.0051052468;1.9863343657;
43.6562500000;0.0404187950;0.0051052468;1.9863343659;
43.6875000000;0.0404187950;0.0051052468;1.9863343662;
43.7187500000;0.0404187951;0.0051052468;1.9863343664;
43.7500000000;0.0404187951;0.0051052468;1.9863343666;
43.7812500000;0.0404187951;0.0051052468;1.9863343669;
43.8125000000;0.0404187951;0.0051052468;1.9863343671;
43.8437500000;0.0404187951;0.0051052468;1.9863343674;
43.8750000000;0.0404187951;0.0051052468;1.9863343676;
43.9062500000;0.0404187951;0.0051052468;1.9863343679;
43.9375000000;0.0404187951;0.0051052468;1.9863343681;
43.9687500000;0.0404187951;0.0051052468;1.9863343684;
44.0000000000;0.0404187951;0.0051052468;1.9863343686;
44.0312500000;0.0404187951;0.0051052468;1.9863343689;
44.0625000000;0.0404187951;0.0051052468;1.9863343691;
44.0937500000;0.0404187951;0.0051052468;1.9863343694;
44.1250000000;0.0404187951;0.0051052468;1.9863343696;
44.1562500000;0.0404187951;0.0051052468;1.9863343699;
44.1875000000;0.0404187951;0.0051052468;1.9863343701;
44.2187500000;0.0404187951;0.0051052468;1.9863343704;
44.2500000000;0.0404187951;0.0051052468;1.9863343706;
44.2812500000;0.0404187951;0.0051052468;1.9863343709;
44.3125000000;0.0404187951;0.0051052468;1.9863343711;
44.3437500000;0.0404187952;0.0051052468;1.9863343713;
44.3750000000;0.0404187952;0.0051052468;1.9863343716;
44.4062500000;0.0404187952;0.0051052468;1.9863343718;
44.4375000000;0.0404187952;0.0051052468;1.9863343721;
44.4687500000;0.0404187952;0.0051052468;1.9863343723;
44.5000000000;0.0404187952;0.0051052468;1.9863343726;
44.5312500000;0.0404187952;0.0051052468;1.9863343728;
44.5625000000;0.0404187952;0.0051052468;1.9863343731;
44.5937500000;0.0404187952;0.0051052468;1.9863343733;
44.6250000000;0.0404187952;0.0051052468;1.9863343736;
44.6562500000;0.0404187952;0.0051052468;1.9863343738;
44.6875000000;0.0404187952;0.0051052468;1.9863343740;
44.7187500000;0.0404187952;0.0051052468;1.9863343743;
44.7500000000;0.0404187952;0.0051052468;1.9863343745;
44.7812500000;0.0404187952;0.0051052468;1.9863343748;
44.8125000000;0.0404187952;0.0051052468;1.9863343750;
44.8437500000;0.0404187952;0.0051052468;1.9863343753;
44.8750000000;0.0404187952;0.0051052468;1.9863343755;
44.9062500000;0.0404187952;0.0051052468;1.9863343757;
44.9375000000;0.0404187952;0.0051052468;1.9863343760;
44.9687500000;0.0404187953;0.0051052468;1.9863343762;
45.0000000000;0.0404187953;0.0051052468;1.9863343765;
45.0312500000;0.0404187953;0.0051052468;1.9863343767;
45.0625000000;0.0404187953;0.0051052468;1.9863343769;
45.0937500000;0.0404187953;0.0051052468;1.9863343772;
45.1250000000;0.0404187953;0.0051052468;1.9863343774;
45.1562500000;0.0404187953;0.0051052468;1.9863343777;
45.1875000000;0.0404187953;0.0051052468;1.9863343779;
45.2187500000;0.0404187953;0.0051052468;1.9863343781;
45.2500000000;0.0404187953;0.0051052468;1.9863343784;
45.2812500000;0.0404187953;0.0051052468;1.9863343786;
45.3125000000;0.0404187953;0.0051052468;1.9863343788;
45.3437500000;0.0404187953;0.0051052468;1.9863343791;
45.3750000000;0.0404187953;0.0051052468;1.9863343793;
45.4062500000;0.0404187953;0.0051052468;1.9863343796;
45.4375000000;0.0404187953;0.0051052468;1.9863343798;
45.4687500000;0.0404187953;0.0051052468;1.9863343800;
45.5000000000;0.0404187953;0.0051052468;1.9863343803;
45.5312500000;0.0404187953;0.0051052469;1.9863343805;
45.5625000000;0.0404187953;0.0051052469;1.9863343807;
45.5937500000;0.0404187953;0.0051052469;1.9863343810;
45.6250000000;0.0404187954;0.0051052469;1.9863343812;
45.6562500000;0.0404187954;0.0051052469;1.9863343814;
45.6875000000;0.0404187954;0.0051052469;1.9863343817;
45.7187500000;0.0404187954;0.0051052469;1.9863343819;
45.7500000000;0.0404187954;0.0051052469;1.9863343821;
45.7812500000;0.0404187954;0.0051052469;1.9863343824;
45.8125000000;0.0404187954;0.0051052469;1.9863343826;
45.8437500000;0.0404187954;0.0051052469;1.9863343828;
