time;WT4B_WT_measurements_PGenNomPu;WT4B_WT_measurements_QGenNomPu;WT4B_WT_measurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
6.010925;0.312359;0.057623;0.624142;0.615490;0.103561;-0.508843;0.008006;
6.011875;0.316742;0.079637;0.632331;0.623657;0.104376;-0.514829;0.041532;
6.013777;0.325567;0.123974;0.648226;0.639495;0.106036;-0.526762;0.106519;
6.015678;0.334196;0.167108;0.663005;0.654201;0.107689;-0.538308;0.166826;
6.017579;0.342288;0.207428;0.676282;0.667397;0.109263;-0.549037;0.220916;
6.019480;0.349655;0.243824;0.687866;0.678897;0.110720;-0.558746;0.268023;
6.020115;0.351836;0.254365;0.691154;0.682156;0.111163;-0.561621;0.281363;
6.020115;0.351761;0.254351;0.691152;0.682159;0.111134;-0.561500;0.281386;
6.020470;0.353067;0.260781;0.693145;0.684135;0.111395;-0.563212;0.289478;
6.021180;0.355557;0.272946;0.696886;0.687844;0.111897;-0.566476;0.304660;
6.022106;0.358482;0.286931;0.701141;0.692056;0.112501;-0.570323;0.321894;
6.022106;0.358479;0.286930;0.701141;0.692057;0.112500;-0.570318;0.321895;
6.022505;0.359756;0.293063;0.702992;0.693890;0.112763;-0.571992;0.329395;
6.023303;0.362152;0.304410;0.706394;0.697255;0.113263;-0.575140;0.343156;
6.024900;0.366345;0.323556;0.712065;0.702852;0.114170;-0.580683;0.366021;
6.026496;0.369993;0.339410;0.716694;0.707409;0.114994;-0.585546;0.384609;
6.029689;0.375497;0.360160;0.722651;0.713221;0.116366;-0.593083;0.408213;
6.032883;0.379670;0.372533;0.726132;0.716555;0.117543;-0.599019;0.421632;
6.036076;0.382885;0.378836;0.727857;0.718133;0.118579;-0.603811;0.427827;
6.039269;0.385459;0.381039;0.728408;0.718535;0.119523;-0.607843;0.429190;
6.042462;0.387637;0.380689;0.728231;0.718207;0.120410;-0.611409;0.427549;
6.045655;0.389598;0.378915;0.727646;0.717471;0.121267;-0.614719;0.424226;
6.045663;0.389602;0.378910;0.727645;0.717468;0.121269;-0.614726;0.424217;
6.045663;0.389597;0.378908;0.727645;0.717468;0.121267;-0.614717;0.424217;
6.048169;0.391066;0.377044;0.727050;0.716753;0.121931;-0.617234;0.421044;
6.050382;0.392353;0.375299;0.726495;0.716089;0.122517;-0.619447;0.418113;
6.050382;0.392355;0.375302;0.726495;0.716090;0.122518;-0.619450;0.418115;
6.053139;0.393965;0.373173;0.725815;0.715274;0.123248;-0.622211;0.414508;
6.053139;0.393965;0.373174;0.725815;0.715275;0.123249;-0.622213;0.414508;
6.053930;0.394438;0.372621;0.725637;0.715056;0.123460;-0.623018;0.413538;
6.053930;0.394439;0.372622;0.725637;0.715057;0.123460;-0.623019;0.413539;
6.055725;0.395516;0.371417;0.725245;0.714575;0.123941;-0.624854;0.411394;
6.055725;0.395518;0.371419;0.725245;0.714576;0.123942;-0.624856;0.411396;
6.060926;0.398693;0.368246;0.724196;0.713266;0.125342;-0.630232;0.405530;
6.071328;0.405397;0.364122;0.722724;0.711263;0.128197;-0.641401;0.396331;
6.081731;0.412284;0.361301;0.721616;0.709612;0.131074;-0.652775;0.388577;
6.100114;0.424618;0.357633;0.720012;0.707016;0.136172;-0.673036;0.376207;
6.100114;0.424625;0.357651;0.720015;0.707020;0.136175;-0.673046;0.376225;
6.101323;0.425434;0.357419;0.719911;0.706850;0.136509;-0.674375;0.375413;
6.101323;0.425436;0.357422;0.719912;0.706851;0.136509;-0.674377;0.375417;
6.110007;0.431248;0.355791;0.719170;0.705627;0.138909;-0.683913;0.369586;
6.127375;0.442850;0.352701;0.717713;0.703181;0.143694;-0.702925;0.357937;
6.162111;0.465898;0.346830;0.714799;0.698189;0.153195;-0.740635;0.334247;
6.201910;0.491913;0.340323;0.711452;0.692235;0.163926;-0.783122;0.306181;
6.201910;0.492098;0.340790;0.711512;0.692358;0.163981;-0.783390;0.306674;
6.211063;0.495444;0.338928;0.710743;0.691229;0.165404;-0.788915;0.301547;
6.223249;0.497217;0.336435;0.709869;0.690133;0.166220;-0.791938;0.296754;
6.223249;0.497220;0.336440;0.709869;0.690134;0.166221;-0.791943;0.296757;
6.241052;0.498793;0.332874;0.708670;0.688712;0.167000;-0.794712;0.290625;
6.241052;0.498793;0.332874;0.708670;0.688712;0.167000;-0.794712;0.290625;
6.259811;0.499445;0.329202;0.707489;0.687396;0.167413;-0.795998;0.285049;
6.297329;0.499802;0.322068;0.705238;0.684973;0.167848;-0.797025;0.274884;
6.333089;0.499947;0.315639;0.703209;0.682804;0.168171;-0.797664;0.265809;
6.333089;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333094;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333094;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333114;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333154;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333235;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333315;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333476;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333637;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333798;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333959;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334120;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334127;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334127;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334211;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334378;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334713;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.335048;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.335383;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.336053;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.336723;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337097;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337097;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337103;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337103;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337277;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337342;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337342;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337519;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337873;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.338582;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.339998;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341111;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341111;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341176;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341176;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341196;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341196;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341424;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341882;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.342797;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.344626;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.346456;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.348285;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.350115;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.351945;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.353774;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.355604;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.359263;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.362922;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.366582;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.370241;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.373900;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.373996;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.373996;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.376830;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.380135;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.380135;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.382209;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.382209;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.387359;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.387548;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.387548;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.394995;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.397829;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.397829;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.399999;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.399999;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.399999;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.399999;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400256;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400705;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400705;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.401018;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.401643;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402163;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402163;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402171;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402171;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402479;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402616;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402616;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402912;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.403505;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404048;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404048;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404306;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404393;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404393;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404642;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405141;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405765;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405765;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405985;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.406036;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.406036;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.406252;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.406684;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.407547;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.409275;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.410455;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.410455;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.410456;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.410456;0.742954;0.493388;1.186258;1.178965;0.131342;-0.668500;0.344019;
6.410484;0.742687;0.491131;1.185781;1.178485;0.131336;-0.668349;0.342264;
6.410540;0.742147;0.486620;1.184827;1.177527;0.131322;-0.668038;0.338754;
6.410652;0.741037;0.477623;1.182920;1.175612;0.131287;-0.667389;0.331745;
6.410764;0.739896;0.468657;1.181014;1.173699;0.131243;-0.666710;0.324747;
6.410988;0.737514;0.450836;1.177212;1.169886;0.131127;-0.665251;0.310802;
6.411212;0.735019;0.433163;1.173420;1.166087;0.130979;-0.663681;0.296920;
6.411436;0.732420;0.415650;1.169643;1.162306;0.130801;-0.662004;0.283109;
6.411660;0.729720;0.398307;1.165881;1.158544;0.130594;-0.660224;0.269377;
6.412108;0.724061;0.364275;1.158440;1.151112;0.130098;-0.656392;0.242270;
6.412556;0.718100;0.331053;1.151096;1.143787;0.129506;-0.652237;0.215585;
6.413004;0.711897;0.298688;1.143862;1.136583;0.128832;-0.647813;0.189365;
6.413900;0.699072;0.237317;1.129919;1.122726;0.127293;-0.638415;0.138993;
6.414385;0.691892;0.206033;1.122695;1.115563;0.126350;-0.633015;0.112994;
6.414385;0.691998;0.206037;1.122694;1.115559;0.126377;-0.633114;0.112971;
6.414401;0.691760;0.205008;1.122455;1.115322;0.126346;-0.632934;0.112111;
6.414401;0.691761;0.205008;1.122455;1.115322;0.126346;-0.632935;0.112110;
6.414402;0.691747;0.204947;1.122441;1.115308;0.126344;-0.632924;0.112060;
6.414402;0.691747;0.204947;1.122441;1.115308;0.126344;-0.632924;0.112060;
6.414402;0.691747;0.204946;1.122441;1.115307;0.126344;-0.632924;0.112059;
6.414402;0.691747;0.204946;1.122441;1.115307;0.126344;-0.632924;0.112059;
6.414530;0.689823;0.196661;1.120512;1.113395;0.126089;-0.631472;0.105119;
6.414649;0.688018;0.189028;1.118730;1.111629;0.125846;-0.630103;0.098713;
6.414649;0.688027;0.189028;1.118730;1.111629;0.125848;-0.630111;0.098711;
6.414651;0.687999;0.188913;1.118703;1.111602;0.125845;-0.630090;0.098614;
6.414651;0.687999;0.188913;1.118703;1.111602;0.125845;-0.630090;0.098614;
6.414782;0.686009;0.180552;1.116745;1.109662;0.125576;-0.628578;0.091576;
6.415045;0.682024;0.164132;1.112881;1.105835;0.125029;-0.625535;0.077699;
6.415571;0.674070;0.132517;1.105372;1.098406;0.123906;-0.619408;0.050772;
6.416622;0.658454;0.074241;1.091281;1.084484;0.121606;-0.607200;0.000371;
6.417673;0.643102;0.021169;1.078147;1.071533;0.119235;-0.595001;-0.046453;
6.418153;0.636322;-0.000962;1.072581;1.066054;0.118154;-0.589553;-0.066244;
6.418153;0.636489;-0.000963;1.072578;1.066045;0.118197;-0.589707;-0.066287;
6.418335;0.633862;-0.009504;1.070414;1.063915;0.117777;-0.587593;-0.073981;
6.418698;0.628699;-0.026039;1.066202;1.059769;0.116947;-0.583426;-0.088952;
6.419424;0.618762;-0.056971;1.058235;1.051932;0.115327;-0.575362;-0.117237;
6.420687;0.602957;-0.103887;1.045924;1.039835;0.112692;-0.562425;-0.160860;
6.420687;0.603001;-0.103888;1.045922;1.039832;0.112703;-0.562466;-0.160872;
6.420916;0.600098;-0.112250;1.043698;1.037648;0.112213;-0.560076;-0.168745;
6.421374;0.594477;-0.128222;1.039423;1.033451;0.111258;-0.555440;-0.183869;
6.422291;0.583985;-0.157306;1.031547;1.025723;0.109459;-0.546748;-0.211707;
6.423013;0.576857;-0.176400;1.026311;1.020589;0.108219;-0.540812;-0.230187;
6.423013;0.576933;-0.176403;1.026308;1.020584;0.108238;-0.540882;-0.230209;
6.423282;0.574063;-0.184030;1.024201;1.018519;0.107738;-0.538488;-0.237644;
6.423818;0.568588;-0.198417;1.020202;1.014599;0.106779;-0.533912;-0.251752;
6.424892;0.558659;-0.223982;1.013015;1.007556;0.105028;-0.525585;-0.277089;
6.427038;0.542504;-0.264264;1.001472;0.996249;0.102149;-0.511967;-0.317753;
6.429185;0.529516;-0.295407;0.992353;0.987321;0.099804;-0.500952;-0.349840;
6.429286;0.529037;-0.296540;0.992017;0.986993;0.099717;-0.500545;-0.351019;
6.429286;0.529103;-0.296544;0.992014;0.986988;0.099735;-0.500607;-0.351039;
6.429418;0.528352;-0.298318;0.991489;0.986474;0.099598;-0.499968;-0.352887;
6.429418;0.528352;-0.298318;0.991489;0.986474;0.099598;-0.499968;-0.352887;
6.429831;0.526109;-0.303201;0.990044;0.985063;0.099179;-0.498048;-0.357943;
6.430657;0.522354;-0.309797;0.988098;0.983184;0.098427;-0.494784;-0.364629;
6.432309;0.517242;-0.313237;0.987144;0.982343;0.097232;-0.490175;-0.367384;
6.433961;0.514014;-0.309575;0.988333;0.983631;0.096295;-0.487089;-0.362412;
6.435613;0.512192;-0.301084;0.990967;0.986348;0.095565;-0.485152;-0.352256;
6.437265;0.511361;-0.289682;0.994446;0.989898;0.094999;-0.484038;-0.339091;
6.437876;0.511339;-0.285197;0.995802;0.991274;0.094854;-0.483880;-0.334009;
6.437876;0.511333;-0.285201;0.995800;0.991273;0.094852;-0.483874;-0.334013;
6.438859;0.511159;-0.277768;0.998040;0.993549;0.094577;-0.483484;-0.325595;
6.439558;0.511192;-0.272461;0.999630;0.995160;0.094422;-0.483350;-0.319646;
6.439558;0.511190;-0.272461;0.999630;0.995160;0.094421;-0.483348;-0.319646;
6.439601;0.511192;-0.272132;0.999728;0.995260;0.094411;-0.483339;-0.319279;
6.439601;0.511192;-0.272132;0.999728;0.995260;0.094411;-0.483339;-0.319279;
6.440693;0.511242;-0.263762;1.002223;0.997789;0.094166;-0.483124;-0.309941;
6.442876;0.511480;-0.248563;1.006716;1.002341;0.093758;-0.482865;-0.293150;
6.445060;0.511598;-0.235894;1.010429;1.006103;0.093399;-0.482570;-0.279261;
6.449428;0.510840;-0.221405;1.014654;1.010405;0.092763;-0.481405;-0.263322;
6.453796;0.509361;-0.215100;1.016500;1.012311;0.092194;-0.479835;-0.256184;
6.457202;0.507992;-0.214032;1.016830;1.012677;0.091813;-0.478537;-0.254739;
6.457202;0.507997;-0.214031;1.016830;1.012677;0.091814;-0.478542;-0.254739;
6.457646;0.507847;-0.214116;1.016808;1.012658;0.091779;-0.478407;-0.254799;
6.457646;0.507847;-0.214116;1.016808;1.012658;0.091779;-0.478407;-0.254798;
6.466203;0.505042;-0.215782;1.016374;1.012282;0.091115;-0.475873;-0.255997;
6.467352;0.504796;-0.216041;1.016303;1.012216;0.091060;-0.475654;-0.256224;
6.467352;0.504796;-0.216041;1.016303;1.012216;0.091060;-0.475653;-0.256224;
6.469353;0.504519;-0.216301;1.016233;1.012151;0.090998;-0.475406;-0.256446;
6.469353;0.504519;-0.216301;1.016233;1.012151;0.090998;-0.475406;-0.256446;
6.472914;0.504083;-0.216693;1.016127;1.012053;0.090899;-0.475017;-0.256777;
6.472914;0.504083;-0.216693;1.016127;1.012053;0.090899;-0.475017;-0.256776;
6.478436;0.503496;-0.217194;1.015992;1.011929;0.090765;-0.474492;-0.257193;
6.478436;0.503496;-0.217194;1.015992;1.011930;0.090764;-0.474492;-0.257193;
6.480235;0.503343;-0.217312;1.015960;1.011901;0.090729;-0.474354;-0.257288;
6.480235;0.503343;-0.217312;1.015960;1.011901;0.090729;-0.474354;-0.257288;
6.495656;0.502118;-0.218228;1.015716;1.011681;0.090445;-0.473253;-0.258018;
6.495656;0.502117;-0.218228;1.015716;1.011681;0.090445;-0.473253;-0.258018;
6.495730;0.502115;-0.218229;1.015716;1.011681;0.090444;-0.473251;-0.258018;
6.495730;0.502115;-0.218229;1.015716;1.011681;0.090444;-0.473251;-0.258018;
6.514235;0.501478;-0.218389;1.015680;1.011659;0.090287;-0.472668;-0.258056;
6.515879;0.501471;-0.218364;1.015687;1.011666;0.090284;-0.472661;-0.258028;
6.515879;0.501471;-0.218364;1.015687;1.011666;0.090284;-0.472661;-0.258028;
6.534363;0.501308;-0.218104;1.015764;1.011749;0.090235;-0.472502;-0.257713;
6.543335;0.501312;-0.217957;1.015807;1.011791;0.090232;-0.472501;-0.257554;
6.543335;0.501312;-0.217957;1.015807;1.011791;0.090232;-0.472501;-0.257554;
6.554665;0.501311;-0.217766;1.015862;1.011847;0.090226;-0.472494;-0.257349;
6.554665;0.501311;-0.217766;1.015862;1.011847;0.090226;-0.472494;-0.257349;
6.567844;0.501324;-0.217551;1.015924;1.011910;0.090222;-0.472499;-0.257118;
6.567844;0.501324;-0.217551;1.015924;1.011910;0.090222;-0.472499;-0.257118;
6.586277;0.501352;-0.217259;1.016008;1.011994;0.090220;-0.472515;-0.256809;
6.623141;0.501382;-0.216723;1.016162;1.012149;0.090212;-0.472526;-0.256237;
6.696870;0.501326;-0.215799;1.016429;1.012422;0.090169;-0.472444;-0.255228;
6.844327;0.501213;-0.214390;1.016836;1.012837;0.090098;-0.472293;-0.253686;
7.139241;0.501159;-0.212665;1.017334;1.013342;0.090031;-0.472187;-0.251817;
7.729070;0.501124;-0.211154;1.017768;1.013783;0.089976;-0.472106;-0.250184;
8.318899;0.501094;-0.210477;1.017964;1.013982;0.089948;-0.472056;-0.249450;
9.498557;0.501040;-0.210134;1.018063;1.014084;0.089924;-0.471995;-0.249070;
10.678215;0.500991;-0.210030;1.018094;1.014116;0.089908;-0.471947;-0.248947;
11.999998;0.500941;-0.210016;1.018098;1.014122;0.089895;-0.471900;-0.248923;
11.999998;0.224897;-0.083559;0.449683;0.445908;0.058143;-0.471900;-0.248923;
12.000096;0.224631;-0.083650;0.449664;0.445898;0.058076;-0.471343;-0.248989;
12.000292;0.224167;-0.083686;0.449667;0.445916;0.057959;-0.470373;-0.248809;
12.000489;0.223770;-0.083580;0.449708;0.445971;0.057857;-0.469544;-0.248327;
12.000882;0.223234;-0.082849;0.449932;0.446215;0.057716;-0.468432;-0.246260;
12.001275;0.222949;-0.081635;0.450286;0.446583;0.057634;-0.467850;-0.243178;
12.001806;0.223188;-0.078895;0.451060;0.447358;0.057672;-0.468383;-0.236740;
12.001806;0.223185;-0.078895;0.451060;0.447358;0.057672;-0.468377;-0.236739;
12.001807;0.223186;-0.078887;0.451062;0.447360;0.057672;-0.468379;-0.236721;
12.001807;0.223186;-0.078887;0.451062;0.447360;0.057672;-0.468379;-0.236721;
12.001807;0.223186;-0.078887;0.451062;0.447360;0.057672;-0.468379;-0.236721;
12.001807;0.223186;-0.078887;0.451062;0.447360;0.057672;-0.468379;-0.236721;
12.002048;0.223300;-0.077637;0.451414;0.447713;0.057691;-0.468630;-0.233795;
12.002048;0.223299;-0.077637;0.451414;0.447713;0.057691;-0.468630;-0.233795;
12.002267;0.223484;-0.076360;0.451772;0.448068;0.057727;-0.469032;-0.230848;
12.002267;0.223484;-0.076360;0.451772;0.448068;0.057727;-0.469031;-0.230848;
12.002268;0.223485;-0.076356;0.451773;0.448069;0.057727;-0.469032;-0.230840;
12.002268;0.223485;-0.076356;0.451773;0.448069;0.057727;-0.469032;-0.230840;
12.002268;0.223485;-0.076356;0.451773;0.448069;0.057727;-0.469032;-0.230840;
12.002268;0.223485;-0.076356;0.451773;0.448069;0.057727;-0.469032;-0.230840;
12.002386;0.223586;-0.075610;0.451981;0.448277;0.057747;-0.469252;-0.229116;
12.002386;0.223585;-0.075610;0.451981;0.448277;0.057747;-0.469251;-0.229116;
12.002386;0.223585;-0.075610;0.451981;0.448277;0.057747;-0.469251;-0.229115;
12.002386;0.223585;-0.075610;0.451981;0.448277;0.057747;-0.469251;-0.229115;
12.002648;0.223876;-0.073319;0.452621;0.448915;0.057802;-0.469885;-0.223826;
12.002749;0.224020;-0.072171;0.452941;0.449234;0.057829;-0.470198;-0.221182;
12.002749;0.224018;-0.072171;0.452941;0.449234;0.057829;-0.470195;-0.221182;
12.002766;0.224041;-0.071991;0.452991;0.449284;0.057833;-0.470244;-0.220766;
12.002766;0.224041;-0.071991;0.452991;0.449284;0.057833;-0.470244;-0.220766;
12.002769;0.224045;-0.071960;0.453000;0.449293;0.057834;-0.470252;-0.220694;
12.002769;0.224045;-0.071960;0.453000;0.449293;0.057834;-0.470252;-0.220694;
12.002770;0.224045;-0.071954;0.453001;0.449294;0.057834;-0.470254;-0.220681;
12.002770;0.224045;-0.071954;0.453001;0.449294;0.057834;-0.470254;-0.220681;
12.003019;0.224380;-0.069288;0.453742;0.450033;0.057898;-0.470983;-0.214555;
12.003019;0.224380;-0.069288;0.453742;0.450033;0.057898;-0.470983;-0.214555;
12.003019;0.224380;-0.069287;0.453742;0.450033;0.057898;-0.470983;-0.214552;
12.003019;0.224380;-0.069287;0.453742;0.450033;0.057898;-0.470983;-0.214552;
12.003265;0.224746;-0.066364;0.454552;0.450840;0.057967;-0.471779;-0.207860;
12.003755;0.225607;-0.059445;0.456455;0.452739;0.058130;-0.473650;-0.192116;
12.003967;0.226069;-0.055760;0.457462;0.453743;0.058218;-0.474650;-0.183790;
12.003967;0.226061;-0.055761;0.457462;0.453743;0.058216;-0.474634;-0.183788;
12.003967;0.226061;-0.055761;0.457462;0.453743;0.058216;-0.474634;-0.183787;
12.003967;0.226061;-0.055761;0.457462;0.453743;0.058216;-0.474634;-0.183787;
12.004185;0.226492;-0.052324;0.458398;0.454675;0.058298;-0.475566;-0.176055;
12.004620;0.227439;-0.044756;0.460443;0.456714;0.058477;-0.477612;-0.159148;
12.005490;0.229609;-0.027434;0.465054;0.461311;0.058889;-0.482282;-0.121035;
12.006361;0.232017;-0.008343;0.470029;0.466268;0.059346;-0.487432;-0.079933;
12.007765;0.236246;0.024883;0.478441;0.474645;0.060152;-0.496404;-0.010484;
12.007765;0.236227;0.024881;0.478441;0.474645;0.060147;-0.496364;-0.010479;
12.007818;0.236392;0.026167;0.478761;0.474964;0.060179;-0.496711;-0.007841;
12.007818;0.236391;0.026167;0.478761;0.474964;0.060179;-0.496711;-0.007841;
12.007987;0.236910;0.030230;0.479768;0.475966;0.060277;-0.497804;0.000469;
12.008323;0.237960;0.038461;0.481795;0.477984;0.060478;-0.500016;0.017199;
12.008689;0.239114;0.047477;0.483997;0.480176;0.060698;-0.502442;0.035361;
12.008689;0.239110;0.047476;0.483997;0.480176;0.060697;-0.502434;0.035362;
12.008862;0.239667;0.051843;0.485056;0.481230;0.060803;-0.503603;0.044101;
