time;WT4B_WT_measurements_PGenNomPu;WT4B_WT_measurements_QGenNomPu;WT4B_WT_measurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
12.002985;0.224764;-0.069721;0.453610;0.449887;0.057998;-0.471780;-0.215796;
12.002986;0.224765;-0.069713;0.453612;0.449889;0.057999;-0.471782;-0.215777;
12.002986;0.224765;-0.069713;0.453612;0.449889;0.057999;-0.471782;-0.215777;
12.003230;0.225127;-0.066826;0.454412;0.450687;0.058067;-0.472571;-0.209164;
12.003720;0.225981;-0.059978;0.456298;0.452567;0.058229;-0.474426;-0.193571;
12.003991;0.226570;-0.055283;0.457581;0.453847;0.058341;-0.475703;-0.182959;
12.003991;0.226561;-0.055284;0.457581;0.453847;0.058339;-0.475684;-0.182957;
12.003991;0.226561;-0.055283;0.457581;0.453847;0.058339;-0.475685;-0.182956;
12.003991;0.226561;-0.055283;0.457581;0.453847;0.058339;-0.475685;-0.182956;
12.004207;0.226992;-0.051854;0.458514;0.454777;0.058421;-0.476617;-0.175248;
12.004638;0.227938;-0.044319;0.460549;0.456806;0.058600;-0.478659;-0.158423;
12.005501;0.230100;-0.027106;0.465129;0.461371;0.059010;-0.483311;-0.120569;
12.006364;0.232496;-0.008159;0.470066;0.466289;0.059466;-0.488433;-0.079788;
12.007786;0.236792;0.025537;0.478593;0.474781;0.060285;-0.497548;-0.009389;
12.007786;0.236775;0.025535;0.478593;0.474781;0.060281;-0.497511;-0.009385;
12.007834;0.236924;0.026702;0.478883;0.475070;0.060309;-0.497827;-0.006992;
12.007834;0.236924;0.026702;0.478883;0.475070;0.060309;-0.497826;-0.006992;
12.008002;0.237442;0.030751;0.479886;0.476069;0.060408;-0.498918;0.001287;
12.008337;0.238490;0.038954;0.481905;0.478079;0.060608;-0.501127;0.017949;
12.008685;0.239593;0.047552;0.484004;0.480168;0.060819;-0.503445;0.035265;
12.008685;0.239589;0.047551;0.484004;0.480168;0.060818;-0.503437;0.035266;
12.008858;0.240145;0.051898;0.485058;0.481217;0.060924;-0.504602;0.043963;
12.009203;0.241282;0.060831;0.487211;0.483360;0.061140;-0.506985;0.061721;
12.009894;0.243642;0.079466;0.491643;0.487770;0.061589;-0.511911;0.098281;
12.011276;0.248550;0.118581;0.500703;0.496784;0.062519;-0.522088;0.172993;
12.012658;0.253567;0.158846;0.509714;0.505747;0.063467;-0.532401;0.247271;
12.015377;0.263023;0.235578;0.526105;0.522044;0.065246;-0.551617;0.382318;
12.015377;0.263021;0.235577;0.526105;0.522044;0.065245;-0.551612;0.382319;
12.015387;0.263058;0.235881;0.526168;0.522106;0.065252;-0.551687;0.382838;
12.015387;0.263058;0.235881;0.526168;0.522106;0.065252;-0.551687;0.382838;
12.015387;0.263058;0.235884;0.526169;0.522107;0.065252;-0.551688;0.382843;
12.015387;0.263058;0.235884;0.526169;0.522107;0.065252;-0.551687;0.382843;
12.015387;0.263059;0.235885;0.526169;0.522107;0.065252;-0.551688;0.382844;
12.015387;0.263059;0.235885;0.526169;0.522107;0.065252;-0.551688;0.382844;
12.015599;0.263807;0.242004;0.527436;0.523366;0.065393;-0.553196;0.393279;
12.016021;0.265289;0.254142;0.529933;0.525848;0.065671;-0.556180;0.413841;
12.016419;0.266651;0.265284;0.532206;0.528107;0.065926;-0.558917;0.432557;
12.016419;0.266649;0.265283;0.532206;0.528107;0.065926;-0.558912;0.432558;
12.016428;0.266677;0.265513;0.532253;0.528153;0.065931;-0.558968;0.432942;
12.016428;0.266677;0.265513;0.532253;0.528153;0.065931;-0.558968;0.432942;
12.016429;0.266683;0.265567;0.532263;0.528164;0.065932;-0.558981;0.433032;
12.016429;0.266683;0.265567;0.532263;0.528164;0.065932;-0.558981;0.433032;
12.016430;0.266684;0.265573;0.532265;0.528165;0.065932;-0.558983;0.433043;
12.016430;0.266684;0.265573;0.532265;0.528165;0.065932;-0.558983;0.433043;
12.016430;0.266684;0.265574;0.532265;0.528166;0.065932;-0.558983;0.433044;
12.016430;0.266684;0.265574;0.532265;0.528166;0.065932;-0.558983;0.433044;
12.016649;0.267443;0.271812;0.533530;0.529423;0.066074;-0.560506;0.443459;
12.017088;0.268942;0.284131;0.536012;0.531889;0.066355;-0.563507;0.463894;
12.017967;0.271846;0.308022;0.540767;0.536613;0.066898;-0.569309;0.503037;
12.018845;0.274656;0.331149;0.545301;0.541116;0.067424;-0.574901;0.540341;
12.018934;0.274919;0.333281;0.545715;0.541528;0.067474;-0.575424;0.543749;
12.018934;0.274918;0.333281;0.545715;0.541528;0.067473;-0.575422;0.543749;
12.018934;0.274918;0.333281;0.545715;0.541528;0.067473;-0.575422;0.543749;
12.018934;0.274918;0.333281;0.545715;0.541528;0.067473;-0.575422;0.543749;
12.019038;0.275246;0.335981;0.546239;0.542048;0.067535;-0.576073;0.548063;
12.019038;0.275246;0.335981;0.546239;0.542048;0.067535;-0.576073;0.548063;
12.019286;0.276028;0.342427;0.547487;0.543288;0.067681;-0.577624;0.558329;
12.019682;0.277247;0.352459;0.549419;0.545206;0.067909;-0.580041;0.574222;
12.019682;0.277247;0.352459;0.549419;0.545206;0.067909;-0.580040;0.574222;
12.019937;0.278022;0.358839;0.550641;0.546420;0.068054;-0.581576;0.584277;
12.020448;0.279516;0.371051;0.552968;0.548729;0.068334;-0.584530;0.603408;
12.021469;0.282288;0.393448;0.557190;0.552919;0.068855;-0.590005;0.638109;
12.023510;0.287110;0.431323;0.564203;0.559872;0.069772;-0.599511;0.695684;
12.025552;0.291341;0.463416;0.570026;0.565639;0.070585;-0.607835;0.743427;
12.027594;0.295064;0.490509;0.574862;0.570422;0.071309;-0.615159;0.783003;
12.029636;0.298362;0.513314;0.578876;0.574386;0.071961;-0.621650;0.815792;
12.031678;0.301302;0.532464;0.582208;0.577670;0.072551;-0.627449;0.842942;
12.035762;0.306149;0.559995;0.586932;0.582304;0.073557;-0.637070;0.881213;
12.039437;0.309919;0.578330;0.590034;0.585329;0.074364;-0.644601;0.906148;
12.043113;0.313243;0.591731;0.592275;0.587494;0.075098;-0.651291;0.923958;
12.043138;0.313264;0.591799;0.592286;0.587505;0.075102;-0.651333;0.924047;
12.043138;0.313260;0.591798;0.592286;0.587505;0.075101;-0.651325;0.924048;
12.043568;0.313628;0.593150;0.592511;0.587721;0.075184;-0.652070;0.925821;
12.043568;0.313628;0.593150;0.592511;0.587721;0.075184;-0.652070;0.925821;
12.044604;0.314214;0.593155;0.592502;0.587694;0.075332;-0.653297;0.925551;
12.046677;0.315392;0.593161;0.592484;0.587637;0.075631;-0.655763;0.925001;
12.050822;0.317767;0.593160;0.592446;0.587520;0.076232;-0.660735;0.923867;
12.054967;0.320155;0.593149;0.592404;0.587400;0.076838;-0.665735;0.922703;
12.059112;0.322552;0.593131;0.592361;0.587277;0.077445;-0.670755;0.921514;
12.067402;0.327371;0.593074;0.592270;0.587023;0.078667;-0.680844;0.919069;
12.075692;0.332202;0.593005;0.592175;0.586761;0.079891;-0.690958;0.916563;
12.086686;0.338621;0.592885;0.592042;0.586402;0.081519;-0.704394;0.913134;
12.086686;0.338622;0.592898;0.592043;0.586404;0.081519;-0.704397;0.913151;
12.094767;0.342938;0.588789;0.591262;0.585457;0.082646;-0.713509;0.904969;
12.110929;0.351690;0.581935;0.589920;0.583776;0.084919;-0.731957;0.890372;
12.127091;0.360483;0.575875;0.588703;0.582209;0.087196;-0.750468;0.876725;
12.149998;0.372940;0.567998;0.587085;0.580077;0.090415;-0.776668;0.858119;
12.149998;0.896709;1.250160;1.329190;1.320655;0.150384;-0.776709;0.858176;
12.150083;0.896448;1.250056;1.329175;1.320648;0.150321;-0.776474;0.858166;
12.150254;0.895735;1.248538;1.328920;1.320407;0.150178;-0.775887;0.857324;
12.150596;0.893606;1.240628;1.327568;1.319084;0.149841;-0.774291;0.852567;
12.150938;0.890837;1.228209;1.325431;1.316978;0.149457;-0.772315;0.844951;
12.151623;0.883187;1.188032;1.318461;1.310066;0.148552;-0.767121;0.819863;
12.152307;0.873857;1.135249;1.309198;1.300857;0.147549;-0.760950;0.786383;
12.152927;0.864245;1.078241;1.299059;1.290762;0.146590;-0.754697;0.749642;
12.152927;0.864254;1.078243;1.299060;1.290762;0.146592;-0.754706;0.749641;
12.153078;0.861782;1.064185;1.296540;1.288256;0.146331;-0.753068;0.740527;
12.153078;0.861782;1.064185;1.296540;1.288256;0.146331;-0.753067;0.740527;
12.153078;0.861781;1.064180;1.296539;1.288255;0.146330;-0.753067;0.740524;
12.153078;0.861781;1.064180;1.296539;1.288255;0.146330;-0.753067;0.740524;
12.153078;0.861781;1.064180;1.296539;1.288255;0.146330;-0.753067;0.740524;
12.153078;0.861781;1.064180;1.296539;1.288255;0.146330;-0.753067;0.740524;
12.153238;0.858989;1.048774;1.293769;1.285502;0.146023;-0.751194;0.730518;
12.153509;0.853705;1.021051;1.288763;1.280534;0.145405;-0.747581;0.712475;
12.153509;0.853703;1.021051;1.288763;1.280534;0.145404;-0.747579;0.712476;
12.153511;0.853660;1.020828;1.288722;1.280494;0.145399;-0.747549;0.712330;
12.153511;0.853660;1.020828;1.288722;1.280494;0.145399;-0.747549;0.712330;
12.153511;0.853659;1.020825;1.288722;1.280493;0.145399;-0.747549;0.712329;
12.153511;0.853659;1.020825;1.288722;1.280493;0.145399;-0.747549;0.712329;
12.153511;0.853659;1.020825;1.288722;1.280493;0.145399;-0.747549;0.712329;
12.153511;0.853659;1.020825;1.288722;1.280493;0.145399;-0.747549;0.712329;
12.153673;0.850427;1.004122;1.285690;1.277485;0.145015;-0.745325;0.701408;
12.153995;0.843418;0.969168;1.279308;1.271161;0.144150;-0.740440;0.678461;
12.154182;0.838841;0.947366;1.275302;1.267196;0.143559;-0.737200;0.664091;
12.154182;0.838823;0.947365;1.275302;1.267197;0.143555;-0.737184;0.664095;
12.154301;0.836077;0.934062;1.272847;1.264765;0.143206;-0.735248;0.655276;
12.154301;0.836076;0.934062;1.272847;1.264765;0.143206;-0.735247;0.655276;
12.154460;0.832306;0.915977;1.269495;1.261447;0.142724;-0.732582;0.643245;
12.154779;0.824388;0.878787;1.262558;1.254581;0.141693;-0.726940;0.618362;
12.154911;0.820877;0.862735;1.259544;1.251601;0.141225;-0.724416;0.607565;
12.154911;0.820863;0.862734;1.259544;1.251602;0.141221;-0.724403;0.607568;
12.155067;0.816919;0.844594;1.256122;1.248217;0.140699;-0.721571;0.595305;
12.155378;0.808911;0.808629;1.249292;1.241466;0.139617;-0.715776;0.570853;
12.156001;0.792620;0.738314;1.235754;1.228097;0.137349;-0.703837;0.522469;
12.156127;0.789323;0.724727;1.233109;1.225489;0.136873;-0.701389;0.513040;
12.156127;0.789297;0.724727;1.233110;1.225490;0.136867;-0.701365;0.513046;
12.156127;0.789297;0.724726;1.233109;1.225490;0.136867;-0.701365;0.513045;
12.156127;0.789297;0.724726;1.233109;1.225490;0.136867;-0.701365;0.513045;
12.156284;0.785214;0.707400;1.229721;1.222145;0.136293;-0.698353;0.500939;
12.156303;0.784704;0.705241;1.229297;1.221727;0.136221;-0.697977;0.499426;
12.156342;0.783684;0.700930;1.228451;1.220891;0.136077;-0.697223;0.496403;
12.156362;0.783174;0.698777;1.228028;1.220474;0.136005;-0.696846;0.494892;
12.156401;0.782154;0.694479;1.227183;1.219639;0.135861;-0.696091;0.491873;
12.156421;0.781644;0.692332;1.226760;1.219222;0.135789;-0.695714;0.490364;
12.156431;0.781389;0.691260;1.226549;1.219013;0.135753;-0.695525;0.489609;
12.156450;0.780878;0.689116;1.226127;1.218597;0.135680;-0.695147;0.488101;
12.156460;0.780623;0.688045;1.225916;1.218388;0.135644;-0.694958;0.487347;
12.156480;0.780113;0.685905;1.225494;1.217972;0.135572;-0.694580;0.485840;
12.156489;0.779858;0.684836;1.225283;1.217764;0.135536;-0.694391;0.485087;
12.156509;0.779347;0.682699;1.224861;1.217347;0.135463;-0.694013;0.483580;
12.156519;0.779092;0.681631;1.224650;1.217139;0.135427;-0.693824;0.482827;
12.156538;0.778582;0.679497;1.224229;1.216723;0.135355;-0.693445;0.481322;
12.156548;0.778326;0.678431;1.224018;1.216515;0.135318;-0.693256;0.480570;
12.156568;0.777816;0.676300;1.223597;1.216099;0.135246;-0.692877;0.479066;
12.156578;0.777560;0.675235;1.223386;1.215891;0.135209;-0.692688;0.478314;
12.156597;0.777050;0.673108;1.222965;1.215476;0.135137;-0.692308;0.476811;
12.156607;0.776794;0.672045;1.222755;1.215268;0.135100;-0.692119;0.476059;
12.156627;0.776284;0.669921;1.222334;1.214853;0.135028;-0.691740;0.474557;
12.156637;0.776028;0.668860;1.222124;1.214646;0.134991;-0.691550;0.473806;
12.156643;0.775869;0.668197;1.221992;1.214516;0.134968;-0.691431;0.473337;
12.156643;0.775869;0.668197;1.221992;1.214516;0.134968;-0.691431;0.473337;
12.156643;0.775868;0.668193;1.221992;1.214515;0.134968;-0.691431;0.473334;
12.156643;0.775868;0.668193;1.221992;1.214515;0.134968;-0.691431;0.473334;
12.156690;0.768304;0.621658;1.212646;1.205186;0.134301;-0.686455;0.439323;
12.156690;0.768296;0.621657;1.212646;1.205186;0.134299;-0.686447;0.439325;
12.156691;0.768097;0.620442;1.212400;1.204941;0.134281;-0.686316;0.438430;
12.156691;0.768110;0.620524;1.212417;1.204958;0.134282;-0.686324;0.438491;
12.156692;0.768082;0.620353;1.212382;1.204923;0.134279;-0.686305;0.438365;
12.156692;0.768082;0.620353;1.212382;1.204923;0.134279;-0.686305;0.438365;
12.156847;0.744471;0.477605;1.182858;1.175452;0.132162;-0.670556;0.330922;
12.157157;0.724307;0.368419;1.159359;1.152042;0.130045;-0.656450;0.245694;
12.157657;0.719569;0.368492;1.159458;1.152278;0.128836;-0.652079;0.246886;
12.157657;0.719570;0.368493;1.159458;1.152278;0.128836;-0.652080;0.246887;
12.157709;0.719078;0.368501;1.159468;1.152302;0.128710;-0.651627;0.247010;
12.157709;0.719078;0.368501;1.159468;1.152302;0.128710;-0.651627;0.247010;
12.157856;0.717680;0.368523;1.159497;1.152371;0.128353;-0.650337;0.247360;
12.157872;0.717527;0.368525;1.159500;1.152379;0.128314;-0.650195;0.247398;
12.157872;0.717527;0.368525;1.159500;1.152379;0.128314;-0.650195;0.247398;
12.158020;0.716117;0.368546;1.159529;1.152448;0.127954;-0.648895;0.247748;
12.158314;0.713269;0.368585;1.159587;1.152586;0.127227;-0.646268;0.248452;
12.158904;0.707500;0.368659;1.159700;1.152862;0.125755;-0.640945;0.249863;
12.159776;0.698907;0.368770;1.159867;1.153266;0.123561;-0.633017;0.251940;
12.159776;0.698908;0.368776;1.159868;1.153268;0.123561;-0.633018;0.251945;
12.159927;0.695427;0.355906;1.157059;1.150500;0.123033;-0.630330;0.241942;
12.160229;0.688562;0.330719;1.151526;1.145047;0.121986;-0.625016;0.222241;
12.160431;0.684088;0.314463;1.147929;1.141502;0.121301;-0.621543;0.209434;
12.160431;0.684077;0.314464;1.147929;1.141503;0.121298;-0.621533;0.209437;
12.160440;0.683874;0.313725;1.147765;1.141341;0.121267;-0.621375;0.208853;
12.160440;0.683874;0.313725;1.147765;1.141341;0.121267;-0.621375;0.208853;
12.160441;0.683863;0.313686;1.147757;1.141332;0.121266;-0.621367;0.208822;
12.160441;0.683863;0.313686;1.147757;1.141332;0.121266;-0.621367;0.208822;
12.160590;0.680539;0.301614;1.145070;1.138685;0.120757;-0.618785;0.199258;
12.160889;0.673997;0.278017;1.139785;1.133477;0.119753;-0.613692;0.180441;
12.161486;0.661366;0.233012;1.129576;1.123417;0.117803;-0.603819;0.144096;
12.162680;0.638069;0.151624;1.110654;1.104769;0.114181;-0.585489;0.076733;
12.163874;0.616935;0.079071;1.093243;1.087606;0.110882;-0.568742;0.014719;
12.165068;0.597914;0.014720;1.077330;1.071912;0.107904;-0.553574;-0.041993;
12.166262;0.580931;-0.042098;1.062877;1.057653;0.105244;-0.539957;-0.093533;
12.167457;0.565882;-0.092056;1.049831;1.044776;0.102889;-0.527834;-0.140092;
12.168651;0.552646;-0.135811;1.038123;1.033214;0.100823;-0.517130;-0.181908;
12.169845;0.541090;-0.173987;1.027677;1.022893;0.099029;-0.507754;-0.219250;
12.171039;0.531078;-0.207171;1.018409;1.013732;0.097485;-0.499611;-0.252409;
12.173427;0.515991;-0.257798;1.003908;0.999384;0.095192;-0.487317;-0.304374;
12.175577;0.505977;-0.292712;0.993629;0.989199;0.093721;-0.479165;-0.341306;
12.177726;0.498895;-0.318920;0.985749;0.981377;0.092734;-0.473427;-0.369708;
12.178713;0.496579;-0.328060;0.982964;0.978609;0.092430;-0.471564;-0.379771;
12.178713;0.496546;-0.328060;0.982965;0.978610;0.092422;-0.471534;-0.379763;
12.179024;0.496221;-0.327998;0.982990;0.978644;0.092337;-0.471232;-0.379618;
12.179645;0.495665;-0.327871;0.983040;0.978708;0.092191;-0.470715;-0.379344;
12.180888;0.494861;-0.327613;0.983135;0.978823;0.091979;-0.469967;-0.378863;
12.182131;0.494312;-0.327358;0.983224;0.978927;0.091831;-0.469452;-0.378444;
12.182156;0.494308;-0.327354;0.983226;0.978928;0.091830;-0.469448;-0.378437;
12.182156;0.494308;-0.327353;0.983226;0.978928;0.091830;-0.469448;-0.378437;
12.182621;0.494136;-0.327259;0.983259;0.978965;0.091783;-0.469287;-0.378288;
12.183551;0.493904;-0.327073;0.983320;0.979034;0.091718;-0.469067;-0.378021;
12.185412;0.493763;-0.326728;0.983430;0.979148;0.091671;-0.468927;-0.377589;
12.187273;0.493854;-0.326413;0.983526;0.979243;0.091684;-0.469001;-0.377244;
12.188590;0.494031;-0.326214;0.983584;0.979298;0.091723;-0.469159;-0.377052;
12.188590;0.494031;-0.326214;0.983584;0.979298;0.091723;-0.469159;-0.377052;
12.189336;0.495206;-0.318968;0.985802;0.981519;0.091796;-0.470026;-0.368932;
12.190826;0.497719;-0.303442;0.990517;0.986240;0.091951;-0.471876;-0.351670;
12.192317;0.500177;-0.287950;0.995174;0.990904;0.092095;-0.473669;-0.334616;
12.195298;0.503997;-0.262073;1.002853;0.998600;0.092268;-0.476388;-0.306457;
12.198279;0.506426;-0.243107;1.008407;1.004174;0.092303;-0.478028;-0.286037;
12.201260;0.507573;-0.230990;1.011928;1.007716;0.092224;-0.478700;-0.273031;
12.204241;0.507729;-0.224534;1.013800;1.009611;0.092066;-0.478635;-0.266043;
12.207222;0.507228;-0.222144;1.014501;1.010333;0.091866;-0.478095;-0.263343;
12.213184;0.505479;-0.223801;1.014050;1.009916;0.091471;-0.476536;-0.264765;
12.219146;0.503893;-0.226664;1.013246;1.009137;0.091155;-0.475164;-0.267533;
12.231069;0.502289;-0.229306;1.012505;1.008423;0.090827;-0.473770;-0.270063;
12.242993;0.501652;-0.229721;1.012395;1.008326;0.090677;-0.473195;-0.270378;
12.266841;0.501490;-0.229106;1.012576;1.008513;0.090617;-0.473026;-0.269675;
12.314537;0.501967;-0.227756;1.012960;1.008892;0.090697;-0.473423;-0.268309;
12.409928;0.502798;-0.225402;1.013630;1.009551;0.090837;-0.474113;-0.265929;
12.600711;0.503139;-0.221659;1.014708;1.010637;0.090810;-0.474307;-0.261944;
12.982277;0.503066;-0.216926;1.016076;1.012025;0.090647;-0.474086;-0.256812;
13.363843;0.502994;-0.213997;1.016921;1.012883;0.090539;-0.473924;-0.253638;
14.126974;0.502889;-0.211614;1.017608;1.013582;0.090440;-0.473750;-0.251050;
14.890106;0.502796;-0.210598;1.017902;1.013881;0.090385;-0.473631;-0.249938;
16.416368;0.502627;-0.210150;1.018033;1.014018;0.090328;-0.473460;-0.249420;
17.942631;0.502470;-0.210024;1.018072;1.014060;0.090285;-0.473311;-0.249253;
19.999996;0.502282;-0.210011;1.018078;1.014072;0.090237;-0.473138;-0.249199;
19.999996;0.502282;-0.210011;1.018078;1.014072;0.090237;-0.473138;-0.249199;
20.000530;0.501982;-0.210427;1.017963;1.014098;0.088475;-0.473298;-0.248795;
20.000530;0.501983;-0.210428;1.017950;1.014098;0.088475;-0.473299;-0.248795;
20.001359;0.501539;-0.211028;1.017786;1.014149;0.085744;-0.473564;-0.248123;
20.001359;0.501558;-0.211031;1.017797;1.014178;0.085754;-0.473566;-0.248123;
20.006358;0.499114;-0.214267;1.016905;1.014540;0.069311;-0.475314;-0.243668;
20.011352;0.497738;-0.215239;1.016646;1.015260;0.053072;-0.477869;-0.236984;
20.011352;0.497739;-0.215239;1.016647;1.015260;0.053072;-0.477869;-0.236984;
20.011353;0.497739;-0.215239;1.016647;1.015260;0.053071;-0.477870;-0.236984;
20.011353;0.497739;-0.215239;1.016647;1.015260;0.053071;-0.477870;-0.236984;
20.011970;0.497585;-0.215327;1.016624;1.015340;0.051066;-0.478191;-0.236124;
20.013205;0.497331;-0.215397;1.016608;1.015518;0.047065;-0.478872;-0.234299;
20.015674;0.496979;-0.215262;1.016652;1.015900;0.039090;-0.480336;-0.230375;
20.020612;0.496605;-0.214661;1.016831;1.016566;0.023199;-0.483441;-0.222195;
20.030489;0.496281;-0.213812;1.017080;1.017045;-0.008484;-0.489683;-0.206144;
20.050244;0.496043;-0.213209;1.017257;1.014731;-0.071651;-0.501180;-0.174725;
20.069998;0.495923;-0.212790;1.017373;1.008448;-0.134516;-0.510826;-0.142869;
20.109506;0.495933;-0.212335;1.017510;0.984157;-0.258383;-0.524414;-0.078073;
20.188522;0.495952;-0.211510;1.017747;0.890694;-0.492416;-0.527020;0.053895;
20.228031;0.495955;-0.211194;1.017838;0.822944;-0.598963;-0.516065;0.118976;
20.307047;0.495968;-0.210674;1.017987;0.650631;-0.782928;-0.470555;0.242436;
20.346555;0.495975;-0.210454;1.018050;0.548724;-0.857512;-0.436713;0.298934;
20.425572;0.495990;-0.210142;1.018139;0.321233;-0.966135;-0.349557;0.397151;
20.425726;0.495990;-0.210141;1.018139;0.320764;-0.966291;-0.349364;0.397320;
20.426035;0.495990;-0.210140;1.018140;0.319827;-0.966602;-0.348977;0.397659;
20.426652;0.495991;-0.210137;1.018141;0.317952;-0.967221;-0.348203;0.398336;
20.427886;0.495991;-0.210132;1.018142;0.314198;-0.968449;-0.346650;0.399685;
20.428504;0.495991;-0.210129;1.018143;0.312320;-0.969057;-0.345871;0.400357;
20.429738;0.495991;-0.210124;1.018144;0.308559;-0.970263;-0.344310;0.401697;
20.430356;0.495992;-0.210121;1.018145;0.306677;-0.970860;-0.343527;0.402365;
20.431590;0.495992;-0.210115;1.018147;0.302909;-0.972044;-0.341958;0.403696;
20.432208;0.495992;-0.210113;1.018148;0.301024;-0.972630;-0.341172;0.404359;
20.433442;0.495993;-0.210107;1.018149;0.297249;-0.973792;-0.339595;0.405680;
20.434060;0.495993;-0.210104;1.018150;0.295360;-0.974367;-0.338805;0.406339;
20.435294;0.495993;-0.210099;1.018152;0.291579;-0.975507;-0.337221;0.407651;
20.435912;0.495993;-0.210096;1.018152;0.289687;-0.976072;-0.336427;0.408305;
20.437146;0.495994;-0.210091;1.018154;0.285899;-0.977189;-0.334835;0.409608;
20.437764;0.495994;-0.210088;1.018155;0.284003;-0.977743;-0.334037;0.410257;
20.438998;0.495994;-0.210083;1.018156;0.280209;-0.978838;-0.332438;0.411551;
20.439615;0.495994;-0.210080;1.018157;0.278310;-0.979381;-0.331637;0.412196;
20.440850;0.495995;-0.210075;1.018158;0.274510;-0.980454;-0.330030;0.413480;
20.441467;0.495995;-0.210073;1.018159;0.272608;-0.980986;-0.329225;0.414120;
20.442702;0.495995;-0.210068;1.018160;0.268801;-0.982037;-0.327611;0.415395;
20.443319;0.495995;-0.210066;1.018161;0.266896;-0.982557;-0.326803;0.416030;
20.444554;0.495995;-0.210061;1.018162;0.263083;-0.983586;-0.325182;0.417295;
20.445171;0.495996;-0.210059;1.018163;0.261175;-0.984095;-0.324369;0.417925;
20.446406;0.495996;-0.210054;1.018164;0.257356;-0.985102;-0.322741;0.419181;
20.447023;0.495996;-0.210052;1.018165;0.255445;-0.985600;-0.321925;0.419807;
20.448258;0.495996;-0.210047;1.018166;0.251621;-0.986585;-0.320290;0.421053;
20.448875;0.495996;-0.210045;1.018167;0.249707;-0.987072;-0.319470;0.421674;
20.450110;0.495997;-0.210040;1.018168;0.245877;-0.988034;-0.317827;0.422911;
20.450727;0.495997;-0.210038;1.018169;0.243960;-0.988510;-0.317004;0.423527;
20.451962;0.495997;-0.210034;1.018170;0.240124;-0.989450;-0.315355;0.424754;
20.452579;0.495997;-0.210032;1.018171;0.238205;-0.989914;-0.314528;0.425365;
20.453814;0.495997;-0.210027;1.018172;0.234364;-0.990832;-0.312871;0.426583;
20.454431;0.495997;-0.210025;1.018173;0.232442;-0.991285;-0.312041;0.427189;
20.455666;0.495998;-0.210021;1.018174;0.228595;-0.992180;-0.310377;0.428397;
20.456283;0.495998;-0.210019;1.018174;0.226671;-0.992623;-0.309544;0.428998;
20.457518;0.495998;-0.210015;1.018176;0.222819;-0.993496;-0.307873;0.430196;
20.458135;0.495998;-0.210013;1.018176;0.220892;-0.993926;-0.307036;0.430793;
20.459370;0.495998;-0.210008;1.018177;0.217035;-0.994777;-0.305358;0.431981;
20.459987;0.495998;-0.210006;1.018178;0.215106;-0.995197;-0.304518;0.432573;
20.461222;0.495999;-0.210002;1.018179;0.211244;-0.996025;-0.302833;0.433751;
20.461839;0.495999;-0.210000;1.018180;0.209312;-0.996433;-0.301989;0.434338;
20.463073;0.495999;-0.209996;1.018181;0.205446;-0.997239;-0.300298;0.435507;
20.463691;0.495999;-0.209994;1.018182;0.203511;-0.997636;-0.299451;0.436089;
20.464925;0.495999;-0.209990;1.018183;0.199640;-0.998419;-0.297753;0.437247;
20.465543;0.496000;-0.209987;1.018183;0.197704;-0.998805;-0.296902;0.437824;
20.466777;0.496000;-0.209983;1.018185;0.193828;-0.999565;-0.295197;0.438973;
20.467395;0.496000;-0.209981;1.018185;0.191889;-0.999940;-0.294343;0.439545;
20.468629;0.496000;-0.209977;1.018186;0.188009;-1.000678;-0.292632;0.440684;
20.469247;0.496000;-0.209975;1.018187;0.186068;-1.001041;-0.291774;0.441251;
20.470481;0.496001;-0.209971;1.018188;0.182184;-1.001756;-0.290056;0.442380;
20.471099;0.496001;-0.209969;1.018189;0.180241;-1.002108;-0.289196;0.442942;
20.472333;0.496001;-0.209965;1.018190;0.176353;-1.002801;-0.287471;0.444061;
20.472951;0.496001;-0.209963;1.018190;0.174408;-1.003142;-0.286608;0.444618;
20.474185;0.496001;-0.209959;1.018191;0.170516;-1.003812;-0.284877;0.445726;
20.474802;0.496002;-0.209957;1.018192;0.168569;-1.004141;-0.284010;0.446278;
20.476037;0.496002;-0.209953;1.018193;0.164673;-1.004789;-0.282272;0.447377;
20.476654;0.496002;-0.209951;1.018194;0.162724;-1.005107;-0.281402;0.447924;
20.477889;0.496002;-0.209947;1.018195;0.158824;-1.005731;-0.279658;0.449012;
20.478506;0.496002;-0.209945;1.018195;0.156873;-1.006038;-0.278785;0.449554;
20.479741;0.496003;-0.209942;1.018197;0.152970;-1.006640;-0.277035;0.450632;
20.480358;0.496003;-0.209940;1.018197;0.151018;-1.006935;-0.276159;0.451169;
20.481593;0.496003;-0.209936;1.018198;0.147111;-1.007515;-0.274403;0.452237;
20.482210;0.496003;-0.209934;1.018199;0.145157;-1.007799;-0.273523;0.452769;
20.483445;0.496004;-0.209930;1.018200;0.141247;-1.008355;-0.271761;0.453826;
20.484062;0.496004;-0.209928;1.018200;0.139291;-1.008628;-0.270878;0.454353;
20.485297;0.496004;-0.209924;1.018201;0.135378;-1.009162;-0.269110;0.455400;
20.485914;0.496004;-0.209923;1.018202;0.133420;-1.009423;-0.268224;0.455922;
20.487149;0.496004;-0.209919;1.018203;0.129504;-1.009934;-0.266450;0.456959;
