time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1;1.052108;1.020574;1.007009;1.006354;1.007619;1.064511;1.054273;1.086550;1.048504;1.043936;1.050625;1.049643;1.044701;1.029000;1.000000;251.534606;9.652745;1.053051;1.229205;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.495838;35.814018;1.009164;1.100576;1.000000;2.744973;15.862749;1.064511;1.297371;1.000000;1.767136;19.911839;1.093880;1.244101;0.209415;0.119688;
1.00001;1.052108;1.020574;1.007009;1.006354;1.007619;1.064511;1.054273;1.086550;1.048504;1.043936;1.050625;1.049642;1.044701;1.029000;1.000000;251.534617;9.652732;1.053050;1.229208;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.495901;35.814041;1.009164;1.100578;1.000000;2.744819;15.862731;1.064511;1.297374;1.000000;1.767179;19.911866;1.093880;1.244101;0.209415;0.119688;
1.00002;1.052108;1.020574;1.007008;1.006354;1.007619;1.064511;1.054273;1.086550;1.048504;1.043936;1.050624;1.049642;1.044701;1.029000;1.000000;251.534639;9.652706;1.053050;1.229213;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.496028;35.814087;1.009164;1.100580;1.000000;2.744510;15.862696;1.064511;1.297381;1.000000;1.767264;19.911919;1.093880;1.244102;0.209414;0.119687;
1.00003;1.052107;1.020573;1.007008;1.006353;1.007618;1.064510;1.054272;1.086549;1.048503;1.043935;1.050624;1.049641;1.044700;1.028999;1.000000;251.534682;9.652653;1.053050;1.229223;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.496281;35.814178;1.009164;1.100585;1.000000;2.743892;15.862626;1.064510;1.297395;1.000000;1.767435;19.912024;1.093880;1.244105;0.209414;0.119687;
1.00006;1.052106;1.020572;1.007008;1.006352;1.007617;1.064508;1.054272;1.086549;1.048503;1.043934;1.050623;1.049640;1.044699;1.028998;1.000000;251.534769;9.652547;1.053049;1.229242;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.496787;35.814361;1.009163;1.100596;1.000000;2.742658;15.862486;1.064508;1.297424;1.000000;1.767777;19.912235;1.093880;1.244110;0.209414;0.119687;
1.00013;1.052104;1.020570;1.007007;1.006350;1.007615;1.064506;1.054270;1.086548;1.048501;1.043933;1.050620;1.049637;1.044696;1.028996;1.000000;251.534941;9.652335;1.053047;1.229281;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.497798;35.814727;1.009162;1.100616;1.000000;2.740193;15.862206;1.064506;1.297480;1.000000;1.768460;19.912657;1.093879;1.244120;0.209413;0.119687;
1.00026;1.052100;1.020567;1.007004;1.006347;1.007611;1.064500;1.054268;1.086547;1.048498;1.043929;1.050616;1.049632;1.044691;1.028992;1.000000;251.535279;9.651909;1.053043;1.229360;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.499813;35.815456;1.009160;1.100658;0.999999;2.735284;15.861652;1.064500;1.297592;1.000000;1.769821;19.913497;1.093878;1.244139;0.209412;0.119685;
1.00051;1.052092;1.020560;1.007000;1.006339;1.007602;1.064489;1.054262;1.086545;1.048492;1.043923;1.050607;1.049621;1.044681;1.028985;0.999999;251.535933;9.651046;1.053035;1.229516;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.503819;35.816902;1.009156;1.100740;0.999998;2.725539;15.860559;1.064489;1.297816;0.999999;1.772528;19.915167;1.093876;1.244178;0.209410;0.119683;
1.00102;1.052077;1.020545;1.006992;1.006325;1.007586;1.064467;1.054252;1.086539;1.048481;1.043910;1.050590;1.049600;1.044661;1.028970;0.999998;251.537159;9.649284;1.053020;1.229826;1.000000;0.000000;0.000000;0.000000;5.000000;0.999999;13.511732;35.819753;1.009148;1.100904;0.999996;2.706346;15.858439;1.064467;1.298255;0.999999;1.777877;19.918470;1.093872;1.244256;0.209406;0.119679;
1.00205;1.052047;1.020517;1.006975;1.006297;1.007553;1.064424;1.054231;1.086530;1.048458;1.043884;1.050557;1.049559;1.044622;1.028941;0.999997;251.539288;9.645617;1.052989;1.230437;1.000000;0.000000;0.000000;0.000000;5.000000;0.999999;13.527175;35.825285;1.009132;1.101226;0.999993;2.669102;15.854460;1.064424;1.299109;0.999997;1.788327;19.924922;1.093865;1.244406;0.209397;0.119671;
1.0041;1.051988;1.020462;1.006943;1.006243;1.007492;1.064344;1.054191;1.086511;1.048415;1.043836;1.050494;1.049481;1.044549;1.028886;0.999994;251.542352;9.637758;1.052930;1.231624;1.000000;0.000000;0.000000;0.000000;5.000000;0.999997;13.556629;35.835697;1.009101;1.101850;0.999986;2.598929;15.847501;1.064344;1.300719;0.999995;1.808277;19.937238;1.093851;1.244693;0.209380;0.119655;
1.00819;1.051877;1.020361;1.006884;1.006144;1.007378;1.064201;1.054120;1.086476;1.048337;1.043749;1.050382;1.049343;1.044419;1.028787;0.999988;251.544385;9.620271;1.052818;1.233862;1.000000;0.000000;0.000000;0.000000;5.000000;0.999994;13.610490;35.854054;1.009042;1.103023;0.999973;2.473942;15.837322;1.064201;1.303577;0.999989;1.844734;19.959683;1.093825;1.245211;0.209349;0.119625;
1.01638;1.051681;1.020185;1.006778;1.005977;1.007188;1.063977;1.054002;1.086420;1.048211;1.043609;1.050204;1.049127;1.044214;1.028630;0.999976;251.536337;9.580417;1.052619;1.237836;1.000000;0.000000;0.000000;0.000000;5.000000;0.999988;13.702526;35.881936;1.008939;1.105090;0.999949;2.273083;15.829957;1.063977;1.308060;0.999978;1.906181;19.996959;1.093783;1.246050;0.209295;0.119574;
1.03277;1.051376;1.019921;1.006617;1.005739;1.006919;1.063713;1.053845;1.086348;1.048050;1.043435;1.049991;1.048871;1.043972;1.028437;0.999952;251.493398;9.493110;1.052307;1.244074;1.000000;0.000000;0.000000;0.000000;5.000000;0.999976;13.848795;35.908815;1.008779;1.108275;0.999905;2.000472;15.854487;1.063713;1.313337;0.999955;1.995972;20.048038;1.093730;1.247106;0.209214;0.119496;
1.04915;1.051169;1.019753;1.006512;1.005604;1.006766;1.063633;1.053772;1.086318;1.047985;1.043370;1.049921;1.048792;1.043898;1.028370;0.999929;251.431865;9.405992;1.052093;1.248356;1.000000;0.000000;0.000000;0.000000;5.000000;0.999964;13.967154;35.903728;1.008674;1.110377;0.999865;1.840372;15.917921;1.063633;1.314927;0.999932;2.053167;20.074810;1.093711;1.247495;0.209162;0.119447;
1.06554;1.051039;1.019659;1.006452;1.005539;1.006694;1.063673;1.053756;1.086319;1.047987;1.043381;1.049948;1.048827;1.043933;1.028387;0.999906;251.366192;9.328587;1.051957;1.251070;1.000000;0.000000;0.000000;0.000000;5.000000;0.999952;14.079834;35.873885;1.008612;1.111614;0.999829;1.735142;16.005521;1.063673;1.314138;0.999909;2.089247;20.084897;1.093715;1.247403;0.209133;0.119419;
1.08192;1.050970;1.019619;1.006427;1.005525;1.006677;1.063785;1.053781;1.086342;1.048035;1.043441;1.050035;1.048932;1.044036;1.028458;0.999882;251.302086;9.265724;1.051884;1.252544;1.000000;0.000000;0.000000;0.000000;5.000000;0.999940;14.200395;35.824613;1.008585;1.112171;0.999796;1.651080;16.106264;1.063785;1.311888;0.999885;2.111343;20.083828;1.093737;1.246968;0.209121;0.119408;
1.11469;1.050953;1.019645;1.006447;1.005579;1.006733;1.064101;1.053895;1.086422;1.048203;1.043635;1.050290;1.049233;1.044329;1.028677;0.999837;251.173994;9.186464;1.051860;1.253008;1.000000;0.000000;0.000000;0.000000;5.000000;0.999915;14.493914;35.684418;1.008596;1.111938;0.999734;1.481482;16.314722;1.064101;1.305565;0.999838;2.130347;20.064710;1.093809;1.245519;0.209129;0.119415;
1.14746;1.051057;1.019773;1.006537;1.005710;1.006873;1.064483;1.054065;1.086534;1.048431;1.043890;1.050609;1.049597;1.044686;1.028957;0.999793;251.030101;9.161345;1.051961;1.250987;1.000000;0.000000;0.000000;0.000000;5.000000;0.999891;14.863231;35.497786;1.008675;1.110360;0.999681;1.300425;16.518532;1.064483;1.297930;0.999793;2.121893;20.031035;1.093908;1.243543;0.209168;0.119453;
1.21299;1.051420;1.020165;1.006813;1.006056;1.007241;1.065232;1.054448;1.086784;1.048921;1.044427;1.051252;1.050315;1.045392;1.029534;0.999707;250.607536;9.211702;1.052328;1.243660;1.000000;0.000000;0.000000;0.000000;5.000000;0.999840;15.817604;35.032363;1.008922;1.105421;0.999601;0.915895;16.865296;1.065232;1.282948;0.999707;2.051059;19.953506;1.094129;1.239130;0.209289;0.119568;
1.27853;1.051906;1.020674;1.007166;1.006463;1.007678;1.065880;1.054840;1.087040;1.049393;1.044929;1.051828;1.050940;1.046009;1.030062;0.999630;249.857272;9.360910;1.052823;1.233749;1.000000;0.000000;0.000000;0.000000;5.000000;0.999785;17.064828;34.446810;1.009240;1.099072;0.999563;0.610945;17.087220;1.065880;1.269997;0.999636;1.908776;19.874153;1.094354;1.234630;0.209445;0.119717;
1.34406;1.052356;1.021163;1.007498;1.006853;1.008098;1.066432;1.055193;1.087272;1.049805;1.045364;1.052320;1.051474;1.046535;1.030517;0.999559;248.911881;9.507686;1.053283;1.224556;1.000000;0.000000;0.000000;0.000000;5.000000;0.999728;18.350595;33.844370;1.009535;1.093168;0.999541;0.438744;17.233570;1.066432;1.258957;0.999575;1.759485;19.803031;1.094558;1.230551;0.209596;0.119860;
1.4096;1.052761;1.021618;1.007797;1.007221;1.008498;1.066902;1.055509;1.087479;1.050162;1.045739;1.052741;1.051931;1.046983;1.030907;0.999495;247.854382;9.641387;1.053697;1.216277;1.000000;0.000000;0.000000;0.000000;5.000000;0.999667;19.579513;33.258061;1.009798;1.087904;0.999522;0.396360;17.317255;1.066902;1.249552;0.999523;1.627564;19.739055;1.094740;1.226910;0.209736;0.119994;
1.54067;1.053460;1.022421;1.008297;1.007885;1.009222;1.067666;1.056054;1.087833;1.050759;1.046359;1.053429;1.052675;1.047712;1.031551;0.999383;245.764815;9.873760;1.054410;1.202015;1.000000;0.000000;0.000000;0.000000;5.000000;0.999542;21.692806;32.210193;1.010234;1.079183;0.999473;0.513961;17.380781;1.067666;1.234265;0.999434;1.457370;19.627223;1.095050;1.220703;0.209983;0.120230;
1.67174;1.053981;1.023023;1.008629;1.008408;1.009792;1.068161;1.056456;1.088089;1.051178;1.046786;1.053885;1.053160;1.048186;1.031988;0.999293;244.044137;10.054122;1.054943;1.191359;1.000000;0.000000;0.000000;0.000000;5.000000;0.999412;23.081331;31.439922;1.010519;1.073488;0.999393;0.801009;17.330003;1.068161;1.224380;0.999357;1.464317;19.541673;1.095273;1.216249;0.210169;0.120407;
1.80282;1.054336;1.023399;1.008787;1.008753;1.010163;1.068407;1.056710;1.088245;1.051434;1.047038;1.054133;1.053405;1.048429;1.032234;0.999220;243.121968;10.193444;1.055307;1.184073;1.000000;0.000000;0.000000;0.000000;5.000000;0.999282;23.572734;31.037843;1.010652;1.070820;0.999281;1.041451;17.239629;1.068407;1.219453;0.999280;1.643573;19.484431;1.095407;1.213569;0.210285;0.120518;
1.93389;1.054554;1.023559;1.008794;1.008913;1.010329;1.068460;1.056826;1.088312;1.051550;1.047142;1.054212;1.053461;1.048491;1.032325;0.999154;243.194082;10.305833;1.055533;1.179553;1.000000;0.000000;0.000000;0.000000;5.000000;0.999159;23.200331;31.015506;1.010659;1.070693;0.999155;1.109381;17.168767;1.068460;1.218396;0.999190;1.914026;19.455984;1.095463;1.212452;0.210334;0.120565;
2.06496;1.054672;1.023548;1.008697;1.008915;1.010326;1.068397;1.056831;1.088312;1.051556;1.047138;1.054182;1.053402;1.048440;1.032307;0.999087;244.153585;10.402083;1.055659;1.177034;1.000000;0.000000;0.000000;0.000000;5.000000;0.999047;22.174662;31.305225;1.010579;1.072282;0.999040;1.018385;17.144036;1.068397;1.219660;0.999089;2.161720;19.453551;1.095462;1.212465;0.210331;0.120561;
2.19603;1.054730;1.023438;1.008552;1.008820;1.010223;1.068298;1.056770;1.088277;1.051495;1.047073;1.054102;1.053305;1.048349;1.032234;0.999011;245.647574;10.484394;1.055725;1.175714;1.000000;0.000000;0.000000;0.000000;5.000000;0.998949;20.813895;31.779747;1.010463;1.074599;0.998948;0.874591;17.159774;1.068298;1.221637;0.998983;2.299827;19.469863;1.095434;1.213032;0.210296;0.120529;
2.3271;1.054764;1.023306;1.008416;1.008701;1.010104;1.068224;1.056692;1.088240;1.051414;1.046994;1.054025;1.053232;1.048275;1.032158;0.998926;247.211830;10.548456;1.055767;1.174886;1.000000;0.000000;0.000000;0.000000;5.000000;0.998864;19.463341;32.287348;1.010358;1.076701;0.998876;0.788134;17.191419;1.068224;1.223114;0.998881;2.309045;19.494215;1.095406;1.213595;0.210256;0.120490;
2.45818;1.054801;1.023217;1.008332;1.008623;1.010031;1.068203;1.056640;1.088223;1.051355;1.046940;1.053986;1.053209;1.048248;1.032113;0.998833;248.422440;10.589192;1.055809;1.174043;1.000000;0.000000;0.000000;0.000000;5.000000;0.998791;18.421071;32.690642;1.010299;1.077885;0.998811;0.805471;17.213085;1.068203;1.223538;0.998793;2.237729;19.515124;1.095397;1.213775;0.210228;0.120464;
2.58925;1.054854;1.023209;1.008324;1.008621;1.010036;1.068231;1.056640;1.088236;1.051346;1.046936;1.053996;1.053236;1.048269;1.032117;0.998737;249.010876;10.606393;1.055864;1.172939;1.000000;0.000000;0.000000;0.000000;5.000000;0.998727;17.881187;32.898508;1.010303;1.077812;0.998742;0.896940;17.210181;1.068231;1.222980;0.998718;2.166134;19.523556;1.095413;1.213451;0.210226;0.120461;
2.72032;1.054922;1.023284;1.008389;1.008697;1.010116;1.068286;1.056693;1.088275;1.051394;1.046984;1.054046;1.053291;1.048321;1.032165;0.998643;248.913725;10.606511;1.055932;1.171585;1.000000;0.000000;0.000000;0.000000;5.000000;0.998668;17.902556;32.882897;1.010366;1.076542;0.998664;0.993044;17.182669;1.068286;1.221876;0.998654;2.158561;19.515625;1.095449;1.212734;0.210249;0.120484;
2.85139;1.054994;1.023419;1.008507;1.008823;1.010242;1.068344;1.056782;1.088327;1.051484;1.047067;1.054117;1.053350;1.048383;1.032242;0.998558;248.256032;10.599885;1.056003;1.170158;1.000000;0.000000;0.000000;0.000000;5.000000;0.998610;18.407961;32.677198;1.010470;1.074458;0.998581;1.035798;17.140558;1.068344;1.220722;0.998592;2.230999;19.493621;1.095492;1.211875;0.210291;0.120523;
2.98246;1.055058;1.023575;1.008643;1.008963;1.010376;1.068387;1.056879;1.088375;1.051587;1.047161;1.054187;1.053395;1.048435;1.032321;0.998486;247.287147;10.595773;1.056066;1.168896;1.000000;0.000000;0.000000;0.000000;5.000000;0.998551;19.213868;32.358736;1.010587;1.072116;0.998503;1.010749;17.096440;1.068387;1.219862;0.998529;2.349825;19.464719;1.095529;1.211126;0.210339;0.120569;
3.24461;1.055130;1.023790;1.008833;1.009139;1.010543;1.068414;1.056998;1.088427;1.051716;1.047275;1.054262;1.053427;1.048479;1.032413;0.998373;245.711160;10.604962;1.056135;1.167511;1.000000;0.000000;0.000000;0.000000;5.000000;0.998428;20.613293;31.820345;1.010745;1.068958;0.998380;0.912582;17.036015;1.068414;1.219306;0.998401;2.498059;19.424650;1.095566;1.210384;0.210405;0.120633;
3.50675;1.055117;1.023784;1.008825;1.009124;1.010526;1.068379;1.056985;1.088422;1.051700;1.047255;1.054235;1.053394;1.048447;1.032390;0.998294;245.589702;10.616961;1.056123;1.167754;1.000000;0.000000;0.000000;0.000000;5.000000;0.998311;20.751482;31.768271;1.010734;1.069182;0.998294;0.888812;17.025326;1.068379;1.220010;0.998297;2.485146;19.429576;1.095563;1.210450;0.210403;0.120631;
3.7689;1.055098;1.023722;1.008764;1.009077;1.010480;1.068350;1.056955;1.088416;1.051664;1.047221;1.054203;1.053365;1.048417;1.032358;0.998215;246.057382;10.615404;1.056105;1.168118;1.000000;0.000000;0.000000;0.000000;5.000000;0.998212;20.292275;31.936455;1.010684;1.070192;0.998211;0.911047;17.028283;1.068350;1.220594;0.998211;2.491285;19.443797;1.095562;1.210471;0.210384;0.120613;
4.03104;1.055091;1.023673;1.008718;1.009051;1.010452;1.068337;1.056943;1.088417;1.051648;1.047205;1.054188;1.053352;1.048404;1.032343;0.998135;246.516762;10.606275;1.056097;1.168270;1.000000;0.000000;0.000000;0.000000;5.000000;0.998128;19.808531;32.113021;1.010649;1.070894;0.998131;0.932656;17.031538;1.068337;1.220855;0.998132;2.536854;19.452902;1.095567;1.210370;0.210369;0.120598;
4.55533;1.055103;1.023671;1.008719;1.009071;1.010466;1.068343;1.056964;1.088437;1.051669;1.047223;1.054201;1.053359;1.048412;1.032358;0.997997;246.730331;10.588191;1.056108;1.168053;1.000000;0.000000;0.000000;0.000000;5.000000;0.997997;19.516963;32.219168;1.010656;1.070750;0.997995;0.945347;17.024258;1.068343;1.220734;0.997998;2.631787;19.452827;1.095587;1.209971;0.210369;0.120598;
5.07962;1.055117;1.023695;1.008745;1.009104;1.010495;1.068352;1.056992;1.088458;1.051697;1.047248;1.054218;1.053369;1.048424;1.032379;0.997885;246.670824;10.575185;1.056121;1.167793;1.000000;0.000000;0.000000;0.000000;5.000000;0.997888;19.512360;32.220366;1.010682;1.070231;0.997885;0.947870;17.012745;1.068352;1.220545;0.997888;2.696426;19.449131;1.095606;1.209590;0.210376;0.120605;
6.12819;1.055132;1.023722;1.008774;1.009142;1.010529;1.068360;1.057025;1.088484;1.051729;1.047276;1.054237;1.053378;1.048436;1.032402;0.997734;246.601393;10.559114;1.056135;1.167521;1.000000;0.000000;0.000000;0.000000;5.000000;0.997736;19.499379;32.224542;1.010711;1.069643;0.997734;0.951639;16.997193;1.068360;1.220385;0.997736;2.778791;19.445883;1.095631;1.209087;0.210384;0.120612;
7.17677;1.055142;1.023736;1.008790;1.009166;1.010549;1.068365;1.057046;1.088502;1.051749;1.047294;1.054249;1.053383;1.048443;1.032416;0.997630;246.589815;10.547749;1.056143;1.167347;1.000000;0.000000;0.000000;0.000000;5.000000;0.997630;19.454620;32.240447;1.010728;1.069301;0.997630;0.955280;16.987146;1.068365;1.220298;0.997631;2.837137;19.444306;1.095648;1.208749;0.210388;0.120617;
8.22534;1.055149;1.023746;1.008802;1.009183;1.010563;1.068368;1.057060;1.088514;1.051764;1.047306;1.054257;1.053387;1.048448;1.032426;0.997557;246.586173;10.539952;1.056150;1.167217;1.000000;0.000000;0.000000;0.000000;5.000000;0.997558;19.419303;32.253162;1.010740;1.069061;0.997557;0.957928;16.980166;1.068368;1.220236;0.997558;2.877900;19.443187;1.095660;1.208515;0.210392;0.120620;
10.3225;1.055157;1.023757;1.008815;1.009201;1.010579;1.068371;1.057076;1.088527;1.051779;1.047320;1.054265;1.053391;1.048453;1.032437;0.997481;246.580337;10.531997;1.056158;1.167063;1.000000;0.000000;0.000000;0.000000;5.000000;0.997481;19.384000;32.265933;1.010754;1.068791;0.997481;0.960673;16.972488;1.068371;1.220166;0.997481;2.920998;19.441848;1.095672;1.208265;0.210395;0.120623;
12.4196;1.055162;1.023764;1.008822;1.009211;1.010588;1.068373;1.057085;1.088534;1.051787;1.047327;1.054270;1.053393;1.048456;1.032443;0.997440;246.576915;10.527950;1.056162;1.166974;1.000000;0.000000;0.000000;0.000000;5.000000;0.997440;19.365720;32.272568;1.010761;1.068642;0.997440;0.962114;16.968296;1.068373;1.220129;0.997440;2.943788;19.441083;1.095679;1.208133;0.210397;0.120625;
16.614;1.055166;1.023768;1.008827;1.009218;1.010594;1.068375;1.057091;1.088539;1.051793;1.047332;1.054274;1.053395;1.048458;1.032447;0.997411;246.574411;10.525193;1.056166;1.166903;1.000000;0.000000;0.000000;0.000000;5.000000;0.997411;19.352666;32.277305;1.010767;1.068530;0.997411;0.963147;16.965175;1.068375;1.220101;0.997411;2.960182;19.440487;1.095683;1.208037;0.210399;0.120626;
25.0026;1.055167;1.023771;1.008829;1.009221;1.010597;1.068375;1.057094;1.088541;1.051796;1.047335;1.054275;1.053396;1.048459;1.032449;0.997398;246.573296;10.524064;1.056167;1.166869;1.000000;0.000000;0.000000;0.000000;5.000000;0.997398;19.346980;32.279351;1.010769;1.068480;0.997398;0.963599;16.963761;1.068375;1.220089;0.997398;2.967371;19.440206;1.095686;1.207995;0.210399;0.120627;
30;1.055168;1.023771;1.008830;1.009222;1.010597;1.068375;1.057094;1.088542;1.051797;1.047335;1.054275;1.053396;1.048459;1.032449;0.997396;246.573081;10.523861;1.056168;1.166862;1.000000;0.000000;0.000000;0.000000;5.000000;0.997396;19.345900;32.279736;1.010770;1.068470;0.997396;0.963685;16.963484;1.068375;1.220086;0.997396;2.968743;19.440149;1.095686;1.207987;0.210399;0.120627;
