time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.00381;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.0506;1.03572;1;1;1;1;1;232.382;-0.000400267;39.9881;0.0197296;0.000647489;-16.5931;43.5728;25.0327;12.8383;17.555;1.06715;1.12279;1.07024;1.12938;1.08742;1.14484;1.03482;1.08751;1.10604;1.16579;1.11295;1.14824;1.0539;1.18288;1.19486;0.216995;0.126995;
1.03658;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.05061;1.03572;1;1;1;1;1;232.381;-0.000380385;39.9889;0.0203073;0.000510104;-16.593;43.5723;25.0327;12.8387;17.5548;1.06715;1.12279;1.07024;1.12938;1.08742;1.14484;1.03482;1.08751;1.10604;1.16579;1.11294;1.14825;1.05389;1.18286;1.19487;0.216995;0.126995;
1.10212;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.379;-0.000314401;39.9912;0.0204937;0.000197568;-16.5928;43.5715;25.0328;12.8394;17.5545;1.06715;1.12279;1.07024;1.12938;1.08742;1.14484;1.03482;1.08751;1.10604;1.16579;1.11294;1.14825;1.05387;1.18283;1.19488;0.216995;0.126996;
1.23319;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.378;-0.000157452;39.9965;0.0177289;-0.000341003;-16.5926;43.5705;25.0339;12.8403;17.5539;1.06715;1.12279;1.07024;1.12938;1.08742;1.14484;1.03482;1.08751;1.10604;1.16579;1.11292;1.14824;1.05383;1.18279;1.19489;0.216996;0.126996;
1.49533;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.382;3.22763e-05;40.004;0.00668809;-0.000521949;-16.5928;43.5705;25.0376;12.8413;17.5534;1.06715;1.12279;1.07024;1.12938;1.08743;1.14484;1.03482;1.08751;1.10604;1.16579;1.11288;1.14822;1.05376;1.18274;1.19491;0.216996;0.126996;
2.01962;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.394;0.00012128;40.0075;-0.00745271;0.000268212;-16.5936;43.5721;25.0418;12.8422;17.553;1.06715;1.12279;1.07024;1.12938;1.08743;1.14484;1.03483;1.08751;1.10604;1.16579;1.11285;1.14819;1.05371;1.18272;1.19493;0.216996;0.126996;
3.0682;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.39;1.08931e-05;40.0026;-9.77025e-05;0.000412997;-16.5935;43.5721;25.0393;12.842;17.553;1.06715;1.12279;1.07024;1.12938;1.08743;1.14484;1.03482;1.08751;1.10604;1.16579;1.11286;1.1482;1.05375;1.18273;1.19494;0.216996;0.126996;
5.16535;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;-1.13954e-05;40.0016;0.00247945;0.00035358;-16.5934;43.5719;25.0386;12.8418;17.553;1.06715;1.12279;1.07024;1.12938;1.08743;1.14484;1.03482;1.08751;1.10604;1.16579;1.11287;1.1482;1.05375;1.18273;1.19494;0.216996;0.126996;
9.35965;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;-7.46102e-06;40.0016;0.00241482;0.00038119;-16.5935;43.5719;25.0386;12.8418;17.553;1.06715;1.12279;1.07024;1.12938;1.08743;1.14484;1.03482;1.08751;1.10604;1.16579;1.11287;1.1482;1.05375;1.18273;1.19494;0.216996;0.126996;
17.7483;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;-6.05712e-06;40.0016;0.00239365;0.000395273;-16.5935;43.5719;25.0386;12.8418;17.553;1.06715;1.12279;1.07024;1.12938;1.08743;1.14484;1.03482;1.08751;1.10604;1.16579;1.11287;1.1482;1.05375;1.18273;1.19494;0.216996;0.126996;
20;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;-5.99393e-06;40.0016;0.00239348;0.000396006;-16.5935;43.5719;25.0386;12.8418;17.553;1.06715;1.12279;1.07024;1.12938;1.08743;1.14484;1.03482;1.08751;1.10604;1.16579;1.11287;1.1482;1.05375;1.18273;1.19494;0.216996;0.126996;
20;1.05214;1.0206;1.00704;1.00638;1.00765;1.06453;1.0543;1.08658;1.04853;1.04396;1.05065;1.04966;1.04472;1.02902;1;1;1;1;1;251.556;2.74651;0;13.4834;1.7678;9.66106;0;35.8184;15.857;19.9125;1.08792;1.12279;1.06453;1.12938;0;1.14484;1.04269;1.08751;1.1049;1.16579;0.697448;22.8967;0.896423;1.29698;1.21765;0.209424;0.119697;
20;1.05214;1.0206;1.00704;1.00638;1.00765;1.06453;1.0543;1.08658;1.04853;1.04396;1.05065;1.04966;1.04472;1.02902;1;1;1;1;1;251.556;2.74646;0;13.4834;1.7678;9.66106;0;35.8184;15.857;19.9125;1.08792;1.12279;1.06453;1.12938;0;1.14484;1.04269;1.08751;1.1049;1.16579;0.697448;5;0.896423;1.29698;1.21765;0.209424;0.119697;
20;1.05214;1.0206;1.00704;1.00638;1.00765;1.06453;1.0543;1.08658;1.04853;1.04396;1.05065;1.04966;1.04472;1.02902;1;1;1;1;1;251.556;2.74643;0;13.4834;1.76781;9.66105;0;35.8184;15.857;19.9125;1.08792;1.12279;1.06453;1.12938;0;1.14484;1.04269;1.08751;1.1049;1.16579;0.69745;5;0.896423;1.29698;1.21765;0.209424;0.119697;
20;1.05214;1.0206;1.00704;1.00638;1.00765;1.06453;1.0543;1.08658;1.04853;1.04396;1.05065;1.04966;1.04472;1.02902;1;1;1;1;1;251.556;2.74635;0;13.4835;1.76783;9.66103;0;35.8185;15.857;19.9125;1.08792;1.12279;1.06453;1.12938;0;1.14484;1.04269;1.08751;1.1049;1.16579;0.697452;5;0.896424;1.29699;1.21765;0.209424;0.119696;
20;1.05214;1.0206;1.00704;1.00638;1.00765;1.06453;1.0543;1.08658;1.04853;1.04396;1.05065;1.04966;1.04472;1.02902;1;1;1;1;1;251.556;2.7462;0;13.4836;1.76788;9.66097;0;35.8185;15.857;19.9125;1.08792;1.12279;1.06453;1.12938;0;1.14484;1.04269;1.08751;1.1049;1.16579;0.697457;5;0.896425;1.29699;1.21766;0.209424;0.119696;
20;1.05214;1.0206;1.00703;1.00638;1.00765;1.06453;1.0543;1.08658;1.04853;1.04396;1.05065;1.04966;1.04472;1.02902;1;1;1;1;1;251.556;2.74591;0;13.4837;1.76797;9.66087;0;35.8185;15.857;19.9126;1.08792;1.12279;1.06453;1.12938;0;1.14484;1.04269;1.08751;1.1049;1.16579;0.697466;5;0.896428;1.297;1.21766;0.209424;0.119696;
20;1.05214;1.0206;1.00703;1.00638;1.00765;1.06453;1.0543;1.08658;1.04853;1.04396;1.05064;1.04966;1.04472;1.02902;1;1;1;1;1;251.556;2.74532;0;13.4841;1.76816;9.66066;0;35.8187;15.857;19.9127;1.08792;1.12279;1.06453;1.12938;0;1.14484;1.04269;1.08751;1.1049;1.16579;0.697485;5;0.896433;1.29701;1.21766;0.209424;0.119696;
20.0001;1.05214;1.0206;1.00703;1.00638;1.00764;1.06453;1.0543;1.08657;1.04853;1.04396;1.05064;1.04966;1.04472;1.02902;1;1;1;0.999999;1;251.556;2.74413;0;13.4847;1.76853;9.66025;0;35.8189;15.8569;19.913;1.08792;1.12279;1.06453;1.12938;0;1.14484;1.04269;1.08751;1.1049;1.16579;0.697522;5;0.896444;1.29704;1.21766;0.209423;0.119696;
20.0001;1.05214;1.0206;1.00703;1.00638;1.00764;1.06452;1.0543;1.08657;1.04852;1.04396;1.05064;1.04966;1.04472;1.02902;0.999999;1;1;0.999999;1;251.555;2.74177;0;13.4861;1.76927;9.65942;0;35.8193;15.8568;19.9135;1.08791;1.12279;1.06452;1.12938;0;1.14484;1.04269;1.08751;1.1049;1.16579;0.697598;5;0.896465;1.29711;1.21767;0.209422;0.119695;
20.0003;1.05213;1.02059;1.00703;1.00637;1.00764;1.06452;1.05429;1.08657;1.04852;1.04395;1.05064;1.04965;1.04471;1.02901;0.999999;1;0.999999;0.999999;0.999999;251.554;2.73706;0;13.4888;1.77075;9.65776;0;35.8202;15.8566;19.9145;1.08791;1.12279;1.06452;1.12938;0;1.14484;1.04269;1.08751;1.1049;1.16579;0.697748;5;0.896508;1.29723;1.21769;0.209421;0.119693;
20.0005;1.05212;1.02058;1.00702;1.00636;1.00762;1.06451;1.05428;1.08657;1.04851;1.04394;1.05063;1.04964;1.0447;1.029;0.999999;1;0.999999;0.999998;0.999999;251.552;2.72772;0;13.4941;1.7737;9.65443;0;35.8221;15.8563;19.9166;1.08789;1.12279;1.06451;1.12938;0;1.14484;1.04268;1.08751;1.1049;1.16579;0.698049;5;0.896594;1.29749;1.21773;0.209417;0.11969;
20.001;1.05209;1.02056;1.00701;1.00634;1.0076;1.06448;1.05427;1.08656;1.0485;1.04393;1.05061;1.04961;1.04468;1.02899;0.999998;1;0.999999;0.999996;0.999998;251.547;2.70934;0;13.5047;1.77953;9.64767;0;35.8256;15.8557;19.9207;1.08786;1.12279;1.06448;1.12938;0;1.14484;1.04267;1.08751;1.1049;1.16579;0.698652;5;0.896765;1.29798;1.2178;0.209411;0.119684;
20.002;1.05204;1.02052;1.00698;1.0063;1.00756;1.06443;1.05424;1.08655;1.04847;1.04389;1.05057;1.04957;1.04463;1.02895;0.999997;1;0.999998;0.999993;0.999997;251.536;2.67373;0;13.5256;1.79096;9.63388;0;35.8326;15.8547;19.9287;1.0878;1.12279;1.06443;1.12938;0;1.14484;1.04266;1.08751;1.10489;1.16579;0.699863;5;0.897109;1.29895;1.21795;0.209397;0.119671;
20.0041;1.05194;1.02043;1.00693;1.00623;1.00747;1.06434;1.05419;1.08652;1.04841;1.04383;1.05049;1.04948;1.04454;1.02888;0.999994;1;0.999997;0.999986;0.999994;251.514;2.60685;0;13.5662;1.81294;9.60518;0;35.846;15.854;19.9444;1.08768;1.12279;1.06434;1.12938;0;1.14484;1.04262;1.08751;1.10487;1.16579;0.702303;5;0.8978;1.3008;1.21824;0.209371;0.119646;
20.0082;1.05175;1.02027;1.00684;1.00608;1.00731;1.06417;1.05408;1.08646;1.0483;1.04371;1.05035;1.04931;1.04439;1.02875;0.999988;1;0.999994;0.999973;0.999989;251.462;2.48856;0;13.6438;1.85374;9.54378;0;35.8705;15.8569;19.974;1.08743;1.12279;1.06417;1.12938;0;1.14484;1.04255;1.08751;1.10485;1.16579;0.707242;5;0.899195;1.30418;1.21879;0.20932;0.119598;
20.0164;1.05137;1.01995;1.00664;1.00581;1.00701;1.06389;1.05389;1.08636;1.0481;1.0435;1.05011;1.04904;1.04412;1.02853;0.999976;1;0.999988;0.999948;0.999978;251.337;2.30145;0;13.7876;1.92487;9.40804;0;35.9118;15.8778;20.0277;1.08693;1.12279;1.06389;1.12938;0;1.14484;1.04241;1.08751;1.1048;1.16579;0.71729;5;0.902022;1.30982;1.2198;0.209223;0.119505;
20.0328;1.05064;1.01936;1.00629;1.00533;1.00648;1.06349;1.05356;1.08618;1.04777;1.04316;1.04974;1.04865;1.04374;1.02818;0.999953;1;0.999976;0.999903;0.999955;251.03;2.05716;0;14.0514;2.03713;9.1027;0;35.9687;15.9664;20.1179;1.08591;1.12279;1.06349;1.12938;0;1.14484;1.04212;1.08751;1.10471;1.16579;0.737672;5;0.907753;1.31779;1.22156;0.209042;0.119333;
20.0492;1.04994;1.01882;1.00595;1.00492;1.00603;1.06326;1.0533;1.08604;1.04751;1.04291;1.04951;1.04841;1.04351;1.02794;0.99993;1;0.999963;0.999862;0.999931;250.673;1.92573;0;14.3013;2.11992;8.76927;0;35.9974;16.1027;20.1909;1.08489;1.12279;1.06326;1.12938;0;1.14484;1.04183;1.08751;1.10464;1.16579;0.758069;5;0.913524;1.32247;1.22301;0.208876;0.119175;
20.0655;1.04929;1.01833;1.00564;1.00455;1.00563;1.06313;1.05308;1.08592;1.0473;1.04272;1.04935;1.04828;1.04338;1.02777;0.999908;1;0.999951;0.999824;0.999906;250.294;1.84852;0;14.5539;2.18344;8.4255;0;36.0046;16.2704;20.2522;1.08389;1.12279;1.06313;1.12938;0;1.14484;1.04155;1.08751;1.10457;1.16579;0.778106;5;0.919268;1.32505;1.22423;0.208723;0.11903;
20.0983;1.04807;1.01742;1.00508;1.0039;1.00493;1.06302;1.05271;1.08573;1.04697;1.04244;1.04915;1.04815;1.04324;1.02753;0.999865;1;0.999925;0.999753;0.999856;249.534;1.72022;0;15.0982;2.27627;7.75601;0;35.9757;16.646;20.3564;1.08199;1.12279;1.06302;1.12938;0;1.14484;1.04099;1.08751;1.10448;1.16579;0.816114;5;0.930494;1.32724;1.22617;0.208445;0.118765;
20.1311;1.04703;1.01666;1.00462;1.00337;1.00437;1.06306;1.05243;1.08559;1.04676;1.04227;1.04909;1.04818;1.04325;1.02741;0.999826;1;0.999899;0.999693;0.999806;248.811;1.57874;0;15.7157;2.31308;7.15535;0;35.8842;17.0501;20.4375;1.08032;1.12279;1.06306;1.12938;0;1.14484;1.04046;1.08751;1.10442;1.16579;0.849487;5;0.94109;1.32631;1.2274;0.208212;0.118544;
20.1638;1.04608;1.01598;1.0042;1.00289;1.00385;1.06313;1.05219;1.08547;1.04658;1.04214;1.04906;1.04822;1.04329;1.02733;0.99979;1;0.999872;0.99964;0.999758;248.14;1.40273;0;16.3652;2.32;6.61653;0;35.7701;17.4409;20.5119;1.07881;1.12279;1.06313;1.12938;0;1.14484;1.03995;1.08751;1.10437;1.16579;0.879669;5;0.951188;1.32499;1.22833;0.208002;0.118345;
20.2294;1.04456;1.01487;1.00353;1.00209;1.003;1.06331;1.05181;1.0853;1.0463;1.04195;1.04906;1.04837;1.04341;1.02723;0.999724;1;0.999814;0.999568;0.999669;247.009;1.02461;0;17.6585;2.22199;5.75335;0;35.4984;18.1464;20.6386;1.07636;1.12279;1.06331;1.12938;0;1.14484;1.03905;1.08751;1.10432;1.16579;0.928687;5;0.969175;1.3213;1.22929;0.207663;0.118024;
20.2949;1.04331;1.01398;1.00298;1.00143;1.00231;1.06354;1.05152;1.08519;1.0461;1.04183;1.04911;1.04856;1.04357;1.02719;0.999664;1;0.999754;0.999524;0.999594;246.077;0.699401;0;18.8404;2.04386;5.05888;0;35.223;18.7702;20.7467;1.07437;1.12279;1.06354;1.12938;0;1.14484;1.03827;1.08751;1.10431;1.16579;0.968442;5;0.984892;1.31684;1.22956;0.207388;0.117764;
20.426;1.04164;1.01277;1.00218;1.00056;1.00141;1.06405;1.05116;1.08509;1.04589;1.04175;1.04932;1.04901;1.04397;1.02724;0.999562;1;0.99963;0.999482;0.999492;244.911;0.435408;0;20.3468;1.6484;4.09763;0;34.8176;19.7021;20.903;1.07168;1.12279;1.06405;1.12938;0;1.14484;1.03712;1.08751;1.10436;1.16579;1.02222;5;1.00783;1.30664;1.22853;0.207016;0.117412;
20.5288;1.04069;1.01207;1.00167;1.00009;1.00093;1.06445;1.051;1.08508;1.0458;1.04174;1.04951;1.04937;1.0443;1.02733;0.99949;1;0.999533;0.999452;0.999434;244.384;0.432324;0;20.9442;1.42244;3.52913;0;34.6244;20.2632;20.9945;1.07016;1.12279;1.06444;1.12938;0;1.14484;1.03645;1.08751;1.10443;1.16579;1.05266;5;1.02119;1.29869;1.22721;0.206801;0.117209;
20.6316;1.04;1.01154;1.00125;0.999756;1.00061;1.0648;1.0509;1.08509;1.04576;1.04177;1.0497;1.04969;1.04459;1.02744;0.999422;1;0.999439;0.999409;0.999386;244.2;0.54062;0;21.0184;1.33468;3.09666;0;34.5565;20.6876;21.0607;1.06908;1.12279;1.0648;1.12938;0;1.14484;1.03597;1.08751;1.1045;1.16579;1.07433;5;1.03073;1.29156;1.22579;0.20664;0.117056;
20.7345;1.03948;1.01113;1.00087;0.99952;1.00038;1.0651;1.05084;1.08511;1.04575;1.04181;1.04986;1.04996;1.04484;1.02754;0.999355;1;0.999351;0.999351;0.999339;244.296;0.677894;0;20.6973;1.38176;2.76735;0;34.592;21.0108;21.1079;1.06832;1.12279;1.0651;1.12938;0;1.14484;1.03564;1.08751;1.10456;1.16579;1.08956;5;1.03738;1.28565;1.22453;0.206513;0.116937;
20.8373;1.03909;1.01079;1.00054;0.999337;1.0002;1.06533;1.0508;1.08512;1.04575;1.04185;1.04999;1.05017;1.04503;1.02762;0.99929;1;0.99927;0.999282;0.999286;244.598;0.789238;0;20.1311;1.5245;2.51904;0;34.6989;21.2629;21.1425;1.06779;1.12279;1.06533;1.12938;0;1.14484;1.03541;1.08751;1.10461;1.16579;1.10013;5;1.04199;1.28108;1.22356;0.206409;0.116838;
20.9401;1.03879;1.0105;1.00023;0.99918;1.00004;1.06549;1.05077;1.08513;1.04575;1.04188;1.05009;1.05033;1.04517;1.02768;0.999224;1;0.999195;0.999207;0.999224;245.015;0.854688;0;19.475;1.70431;2.33496;0;34.8387;21.4661;21.1697;1.06742;1.12279;1.06549;1.12938;0;1.14484;1.03524;1.08751;1.10464;1.16579;1.10745;5;1.04532;1.27774;1.22291;0.206321;0.116755;
21.1458;1.03838;1.01008;0.999771;0.998931;0.999788;1.06569;1.05069;1.08512;1.04572;1.04189;1.05019;1.0505;1.04534;1.02773;0.999091;1;0.999067;0.999067;0.999087;245.739;0.874523;0;18.4936;1.95423;2.12218;0;35.0462;21.7528;21.2118;1.067;1.12279;1.06569;1.12938;0;1.14484;1.03499;1.08751;1.10467;1.16579;1.11599;5;1.0504;1.27388;1.22225;0.206192;0.116634;
21.3514;1.0381;1.00981;0.999469;0.998757;0.999616;1.06581;1.05064;1.08512;1.0457;1.04189;1.05025;1.05062;1.04544;1.02776;0.998963;1;0.998953;0.998943;0.998955;246.098;0.861047;0;18.0288;2.06567;1.99592;0;35.1143;21.95;21.2432;1.0667;1.12279;1.06581;1.12938;0;1.14484;1.03476;1.08751;1.1047;1.16579;1.12189;5;1.05504;1.27132;1.22172;0.206109;0.116556;
21.5571;1.03793;1.00966;0.999301;0.998662;0.999524;1.06591;1.05062;1.08513;1.0457;1.04191;1.05031;1.05071;1.04553;1.0278;0.998845;1;0.998848;0.998832;0.998838;246.107;0.848241;0;17.9745;2.098;1.9156;0;35.0673;22.0777;21.2631;1.06647;1.12279;1.06591;1.12938;0;1.14484;1.03455;1.08751;1.10473;1.16579;1.12649;5;1.05925;1.26932;1.22113;0.206064;0.116513;
21.7627;1.03784;1.00961;0.99923;0.998634;0.999498;1.066;1.05063;1.08516;1.04572;1.04195;1.05037;1.05078;1.0456;1.02785;0.99874;1;0.99875;0.998732;0.998736;245.913;0.842589;0;18.1265;2.1176;1.86144;0;34.9688;22.1514;21.2717;1.06629;1.12279;1.066;1.12938;0;1.14484;1.03438;1.08751;1.10476;1.16579;1.13;5;1.06252;1.26768;1.22048;0.206048;0.116497;
22.174;1.03779;1.0096;0.999209;0.998656;0.999518;1.06609;1.05068;1.08521;1.04578;1.04201;1.05045;1.05087;1.04569;1.02792;0.998569;1;0.998577;0.998564;0.998568;245.608;0.844;0;18.3301;2.19124;1.80289;0;34.8546;22.2023;21.2737;1.06612;1.12279;1.06609;1.12938;0;1.14484;1.03425;1.08751;1.10481;1.16579;1.13341;5;1.06514;1.26585;1.21948;0.206045;0.116495;
22.5853;1.03777;1.0096;0.999202;0.998677;0.999536;1.06613;1.05072;1.08524;1.04582;1.04205;1.05049;1.05091;1.04573;1.02796;0.998425;1;0.998429;0.998421;0.998424;245.514;0.849532;0;18.3334;2.27279;1.76742;0;34.8338;22.2192;21.2746;1.06605;1.12279;1.06613;1.12938;0;1.14484;1.03423;1.08751;1.10485;1.16579;1.13486;5;1.06569;1.26501;1.21879;0.206045;0.116495;
22.9966;1.03775;1.00959;0.999191;0.998688;0.999544;1.06615;1.05073;1.08526;1.04584;1.04207;1.05051;1.05093;1.04574;1.02797;0.998302;1;0.998304;0.998298;0.998301;245.522;0.855217;0;18.2511;2.34518;1.74309;0;34.8525;22.2253;21.2768;1.06602;1.12279;1.06615;1.12938;0;1.14484;1.03423;1.08751;1.10487;1.16579;1.13556;5;1.06555;1.26467;1.21831;0.206042;0.116492;
23.8192;1.03773;1.00957;0.999176;0.998704;0.999554;1.06616;1.05076;1.0853;1.04587;1.0421;1.05053;1.05095;1.04576;1.028;0.998096;1;0.998095;0.998093;0.998095;245.548;0.863971;0;18.1054;2.46364;1.70687;0;34.8901;22.2287;21.2807;1.06597;1.12279;1.06616;1.12938;0;1.14484;1.03425;1.08751;1.10491;1.16579;1.13655;5;1.06515;1.26434;1.21759;0.206038;0.116488;
24.6418;1.03772;1.00957;0.999172;0.99872;0.999565;1.06617;1.05078;1.08532;1.04589;1.04212;1.05054;1.05095;1.04577;1.02801;0.997944;1;0.997944;0.997943;0.997944;245.535;0.869046;0;18.0325;2.54683;1.68418;0;34.9081;22.2244;21.2826;1.06593;1.12279;1.06617;1.12938;0;1.14484;1.03427;1.08751;1.10493;1.16579;1.13723;5;1.06488;1.26424;1.2171;0.206037;0.116488;
26.287;1.03771;1.00958;0.999178;0.998748;0.999587;1.06617;1.05082;1.08535;1.04592;1.04214;1.05056;1.05096;1.04578;1.02804;0.997751;1;0.99775;0.99775;0.997751;245.51;0.875622;0;17.9485;2.65429;1.65831;0;34.9294;22.2144;21.2835;1.0659;1.12279;1.06617;1.12938;0;1.14484;1.03429;1.08751;1.10496;1.16579;1.1379;5;1.06437;1.26412;1.21648;0.206039;0.116489;
27.9322;1.03772;1.00958;0.999184;0.998764;0.9996;1.06618;1.05083;1.08536;1.04594;1.04216;1.05057;1.05096;1.04578;1.02805;0.997656;1;0.997656;0.997656;0.997657;245.498;0.878889;0;17.9072;2.70699;1.64836;0;34.94;22.2072;21.2833;1.06589;1.12279;1.06618;1.12938;0;1.14484;1.03431;1.08751;1.10498;1.16579;1.13807;5;1.06406;1.26407;1.21619;0.206041;0.116492;
29.5773;1.03772;1.00959;0.999188;0.998773;0.999608;1.06618;1.05084;1.08537;1.04594;1.04216;1.05057;1.05096;1.04579;1.02805;0.997614;1;0.997614;0.997614;0.997615;245.495;0.880378;0;17.8869;2.73051;1.64518;0;34.9451;22.2034;21.2829;1.06589;1.12279;1.06618;1.12938;0;1.14484;1.03432;1.08751;1.10498;1.16579;1.13807;5;1.06389;1.26404;1.21605;0.206043;0.116493;
31.2225;1.03772;1.00959;0.99919;0.998777;0.999612;1.06618;1.05084;1.08537;1.04595;1.04217;1.05057;1.05097;1.04579;1.02805;0.997598;1;0.997598;0.997598;0.997598;245.494;0.880949;0;17.8796;2.73983;1.64464;0;34.9466;22.2015;21.2826;1.06589;1.12279;1.06618;1.12938;0;1.14484;1.03432;1.08751;1.10499;1.16579;1.13803;5;1.06382;1.26403;1.216;0.206044;0.116494;
34.5129;1.03773;1.00959;0.999191;0.998779;0.999613;1.06618;1.05084;1.08538;1.04595;1.04217;1.05058;1.05097;1.04579;1.02805;0.997594;1;0.997594;0.997594;0.997594;245.493;0.881056;0;17.8786;2.74171;1.64528;0;34.9465;22.2007;21.2824;1.0659;1.12279;1.06618;1.12938;0;1.14484;1.03432;1.08751;1.10499;1.16579;1.13799;5;1.0638;1.26402;1.21599;0.206044;0.116494;
41.0937;1.03773;1.0096;0.999192;0.998779;0.999614;1.06618;1.05084;1.08538;1.04595;1.04217;1.05058;1.05097;1.04579;1.02806;0.997593;1;0.997593;0.997593;0.997593;245.493;0.881116;0;17.8779;2.7427;1.64558;0;34.9465;22.2003;21.2823;1.0659;1.12279;1.06618;1.12938;0;1.14484;1.03432;1.08751;1.10499;1.16579;1.13797;5;1.06379;1.26402;1.21598;0.206045;0.116495;
51.0937;1.03773;1.0096;0.999192;0.99878;0.999614;1.06618;1.05085;1.08538;1.04595;1.04217;1.05058;1.05097;1.04579;1.02806;0.997592;1;0.997592;0.997592;0.997592;245.493;0.881134;0;17.8777;2.743;1.64566;0;34.9465;22.2002;21.2823;1.0659;1.12279;1.06618;1.12938;0;1.14484;1.03432;1.08751;1.10499;1.16579;1.13796;5;1.06379;1.26402;1.21598;0.206045;0.116495;
61.0937;1.03773;1.0096;0.999192;0.99878;0.999614;1.06618;1.05085;1.08538;1.04595;1.04217;1.05058;1.05097;1.04579;1.02806;0.997592;1;0.997592;0.997592;0.997592;245.493;0.881137;0;17.8776;2.74304;1.64567;0;34.9465;22.2002;21.2823;1.0659;1.12279;1.06618;1.12938;0;1.14484;1.03432;1.08751;1.10499;1.16579;1.13796;5;1.06379;1.26402;1.21598;0.206045;0.116495;
71.0937;1.03773;1.0096;0.999192;0.99878;0.999614;1.06618;1.05085;1.08538;1.04595;1.04217;1.05058;1.05097;1.04579;1.02806;0.997592;1;0.997592;0.997592;0.997592;245.493;0.881138;0;17.8776;2.74305;1.64567;0;34.9465;22.2002;21.2823;1.0659;1.12279;1.06618;1.12938;0;1.14484;1.03432;1.08751;1.10499;1.16579;1.13796;5;1.06379;1.26402;1.21598;0.206045;0.116495;
