time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.788582;1.060014;1.045049;1.010021;1.017733;1.019588;1.070236;1.061552;1.089913;1.056021;1.051099;1.057080;1.055416;1.050604;1.035713;0.999998;232.283970;-16.616364;1.058874;1.112704;0.999998;39.955335;43.594314;1.048779;1.148534;0.999999;0.127359;24.984881;1.011520;1.053467;0.999998;0.001034;12.846108;1.070236;1.182868;0.999997;0.006347;17.548051;1.096353;1.194645;0.216993;0.126993;
1.000000;1.060013;1.045050;1.010017;1.017731;1.019588;1.070238;1.061550;1.089909;1.056020;1.051098;1.057081;1.055417;1.050605;1.035712;0.999998;232.285061;-16.621000;1.058873;1.112727;0.999998;39.968572;43.602862;1.048781;1.148482;0.999998;0.119190;24.984099;1.011516;1.053535;0.999998;0.000864;12.848056;1.070238;1.182835;0.999997;0.000788;17.546979;1.096349;1.194732;0.216993;0.126993;
1.000000;1.052108;1.020584;1.007016;1.006362;1.007628;1.064522;1.054278;1.086548;1.048511;1.043944;1.050634;1.049653;1.044711;1.029008;0.999998;251.431563;9.649931;1.053050;1.229189;0.999998;0.000000;0.000000;0.000000;5.000000;0.999998;13.589823;35.775158;1.009170;1.100467;0.999998;2.745224;15.865308;1.064522;1.297158;0.999997;1.766535;19.907917;1.093878;1.244155;0.209418;0.119691;
1.000001;1.052108;1.020584;1.007016;1.006362;1.007628;1.064522;1.054278;1.086548;1.048511;1.043944;1.050634;1.049653;1.044711;1.029008;0.999998;251.431566;9.649927;1.053050;1.229189;0.999998;0.000000;0.000000;0.000000;5.000000;0.999998;13.589839;35.775164;1.009170;1.100468;0.999998;2.745186;15.865304;1.064522;1.297159;0.999997;1.766546;19.907924;1.093878;1.244155;0.209418;0.119691;
1.000002;1.052108;1.020584;1.007016;1.006362;1.007628;1.064522;1.054278;1.086548;1.048511;1.043944;1.050634;1.049653;1.044711;1.029008;0.999998;251.431569;9.649924;1.053050;1.229190;0.999998;0.000000;0.000000;0.000000;5.000000;0.999998;13.589855;35.775170;1.009170;1.100468;0.999998;2.745147;15.865299;1.064522;1.297160;0.999997;1.766557;19.907931;1.093878;1.244155;0.209418;0.119691;
1.000004;1.052108;1.020584;1.007016;1.006362;1.007628;1.064522;1.054278;1.086548;1.048511;1.043944;1.050634;1.049653;1.044711;1.029008;0.999998;251.431575;9.649918;1.053050;1.229191;0.999998;0.000000;0.000000;0.000000;5.000000;0.999998;13.589886;35.775181;1.009170;1.100469;0.999998;2.745070;15.865290;1.064522;1.297161;0.999997;1.766578;19.907944;1.093878;1.244156;0.209418;0.119691;
1.000008;1.052108;1.020584;1.007016;1.006362;1.007628;1.064521;1.054278;1.086548;1.048511;1.043944;1.050634;1.049652;1.044711;1.029008;0.999998;251.431587;9.649904;1.053050;1.229194;0.999998;0.000000;0.000000;0.000000;5.000000;0.999998;13.589949;35.775204;1.009170;1.100470;0.999998;2.744915;15.865273;1.064521;1.297165;0.999997;1.766621;19.907970;1.093877;1.244156;0.209418;0.119691;
1.000016;1.052107;1.020584;1.007016;1.006362;1.007627;1.064521;1.054278;1.086548;1.048511;1.043943;1.050633;1.049652;1.044711;1.029008;0.999998;251.431610;9.649878;1.053050;1.229199;0.999998;0.000000;0.000000;0.000000;5.000000;0.999998;13.590074;35.775251;1.009170;1.100473;0.999998;2.744607;15.865238;1.064521;1.297172;0.999997;1.766706;19.908023;1.093877;1.244157;0.209418;0.119690;
1.000032;1.052107;1.020583;1.007016;1.006361;1.007627;1.064520;1.054277;1.086548;1.048511;1.043943;1.050633;1.049651;1.044710;1.029007;0.999998;251.431656;9.649826;1.053049;1.229208;0.999998;0.000000;0.000000;0.000000;5.000000;0.999998;13.590325;35.775343;1.009169;1.100478;0.999998;2.743989;15.865167;1.064520;1.297186;0.999997;1.766876;19.908129;1.093877;1.244160;0.209417;0.119690;
1.000064;1.052106;1.020583;1.007015;1.006361;1.007626;1.064519;1.054277;1.086548;1.048510;1.043942;1.050632;1.049650;1.044709;1.029006;0.999998;251.431748;9.649721;1.053048;1.229228;0.999998;0.000000;0.000000;0.000000;5.000000;0.999998;13.590826;35.775528;1.009169;1.100488;0.999998;2.742756;15.865027;1.064519;1.297214;0.999997;1.767217;19.908340;1.093877;1.244165;0.209417;0.119690;
1.000128;1.052104;1.020581;1.007014;1.006359;1.007624;1.064516;1.054275;1.086547;1.048508;1.043940;1.050630;1.049647;1.044706;1.029004;0.999998;251.431931;9.649510;1.053046;1.229267;0.999998;0.000000;0.000000;0.000000;5.000000;0.999998;13.591828;35.775897;1.009168;1.100509;0.999997;2.740293;15.864747;1.064516;1.297271;0.999997;1.767898;19.908762;1.093877;1.244175;0.209417;0.119690;
1.000256;1.052100;1.020577;1.007012;1.006355;1.007620;1.064511;1.054272;1.086546;1.048505;1.043937;1.050625;1.049642;1.044701;1.029001;0.999998;251.432291;9.649085;1.053042;1.229346;0.999998;0.000000;0.000000;0.000000;5.000000;0.999997;13.593823;35.776633;1.009166;1.100550;0.999997;2.735387;15.864191;1.064511;1.297383;0.999997;1.769255;19.909603;1.093876;1.244194;0.209416;0.119688;
1.000512;1.052092;1.020570;1.007008;1.006348;1.007611;1.064499;1.054267;1.086543;1.048499;1.043931;1.050617;1.049631;1.044691;1.028993;0.999997;251.432990;9.648227;1.053034;1.229502;0.999998;0.000000;0.000000;0.000000;5.000000;0.999997;13.597790;35.778093;1.009162;1.100633;0.999996;2.725649;15.863096;1.064499;1.297606;0.999997;1.771953;19.911276;1.093874;1.244233;0.209413;0.119686;
1.001024;1.052077;1.020555;1.007000;1.006333;1.007595;1.064477;1.054257;1.086538;1.048488;1.043917;1.050599;1.049610;1.044671;1.028978;0.999997;251.434305;9.646474;1.053019;1.229812;0.999998;0.000000;0.000000;0.000000;5.000000;0.999997;13.605625;35.780971;1.009153;1.100796;0.999994;2.706469;15.860973;1.064477;1.298046;0.999996;1.777286;19.914583;1.093870;1.244311;0.209409;0.119682;
1.002048;1.052047;1.020527;1.006983;1.006305;1.007562;1.064435;1.054236;1.086528;1.048465;1.043892;1.050566;1.049569;1.044632;1.028949;0.999995;251.436612;9.642824;1.052988;1.230423;0.999998;0.000000;0.000000;0.000000;5.000000;0.999996;13.620912;35.786560;1.009137;1.101119;0.999991;2.669252;15.856984;1.064435;1.298900;0.999995;1.787703;19.921043;1.093862;1.244461;0.209400;0.119674;
1.004096;1.051988;1.020473;1.006951;1.006251;1.007501;1.064354;1.054196;1.086509;1.048422;1.043844;1.050503;1.049491;1.044559;1.028894;0.999992;251.440036;9.634998;1.052929;1.231609;0.999998;0.000000;0.000000;0.000000;5.000000;0.999995;13.650051;35.797084;1.009106;1.101744;0.999984;2.599129;15.850009;1.064354;1.300510;0.999992;1.807588;19.933377;1.093848;1.244747;0.209383;0.119658;
1.008192;1.051877;1.020371;1.006891;1.006152;1.007387;1.064211;1.054125;1.086475;1.048344;1.043757;1.050391;1.049353;1.044429;1.028795;0.999986;251.442794;9.617580;1.052817;1.233846;0.999998;0.000000;0.000000;0.000000;5.000000;0.999992;13.703279;35.815669;1.009047;1.102918;0.999971;2.474234;15.839793;1.064211;1.303371;0.999987;1.843922;19.955858;1.093822;1.245265;0.209352;0.119628;
1.016384;1.051681;1.020195;1.006786;1.005985;1.007197;1.063987;1.054007;1.086419;1.048218;1.043617;1.050213;1.049137;1.044224;1.028637;0.999974;251.436228;9.577861;1.052619;1.237819;0.999998;0.000000;0.000000;0.000000;5.000000;0.999986;13.794028;35.844026;1.008944;1.104989;0.999947;2.273530;15.832351;1.063987;1.307857;0.999976;1.905137;19.993211;1.093780;1.246103;0.209298;0.119576;
1.032768;1.051376;1.019931;1.006624;1.005747;1.006928;1.063723;1.053850;1.086347;1.048056;1.043442;1.049999;1.048880;1.043981;1.028445;0.999951;251.396352;9.490815;1.052307;1.244056;0.999998;0.000000;0.000000;0.000000;5.000000;0.999973;13.937631;35.871913;1.008784;1.108180;0.999903;2.001155;15.856717;1.063723;1.313143;0.999953;1.994528;20.044453;1.093727;1.247158;0.209217;0.119499;
1.049152;1.051169;1.019763;1.006519;1.005611;1.006774;1.063643;1.053776;1.086317;1.047991;1.043377;1.049929;1.048800;1.043907;1.028377;0.999927;251.337998;9.403941;1.052093;1.248337;0.999998;0.000000;0.000000;0.000000;5.000000;0.999961;14.053194;35.867909;1.008679;1.110289;0.999863;1.841222;15.919982;1.063642;1.314743;0.999930;2.051402;20.071398;1.093708;1.247547;0.209165;0.119450;
1.065536;1.051039;1.019668;1.006458;1.005546;1.006702;1.063682;1.053760;1.086318;1.047993;1.043387;1.049955;1.048835;1.043941;1.028393;0.999904;251.275601;9.326756;1.051957;1.251053;0.999998;0.000000;0.000000;0.000000;5.000000;0.999949;14.162946;35.839212;1.008617;1.111533;0.999827;1.736122;16.007415;1.063681;1.313966;0.999906;2.087237;20.081663;1.093713;1.247454;0.209136;0.119422;
1.081920;1.050970;1.019628;1.006433;1.005531;1.006684;1.063793;1.053785;1.086340;1.048040;1.043446;1.050041;1.048940;1.044044;1.028464;0.999881;251.214850;9.264089;1.051883;1.252528;0.999998;0.000000;0.000000;0.000000;5.000000;0.999937;14.280453;35.791142;1.008588;1.112099;0.999794;1.652170;16.107997;1.063793;1.311728;0.999883;2.109162;20.080772;1.093734;1.247019;0.209123;0.119410;
1.114688;1.050953;1.019652;1.006452;1.005584;1.006739;1.064108;1.053898;1.086420;1.048207;1.043640;1.050296;1.049239;1.044336;1.028682;0.999835;251.093622;9.185150;1.051860;1.252997;0.999998;0.000000;0.000000;0.000000;5.000000;0.999913;14.567541;35.653471;1.008599;1.111882;0.999732;1.482765;16.316170;1.064108;1.305427;0.999836;2.128036;20.061999;1.093807;1.245569;0.209131;0.119417;
1.147456;1.051056;1.019779;1.006541;1.005715;1.006878;1.064489;1.054067;1.086532;1.048434;1.043894;1.050614;1.049603;1.044691;1.028962;0.999791;250.956724;9.160267;1.051960;1.250983;0.999998;0.000000;0.000000;0.000000;5.000000;0.999888;14.930073;35.469484;1.008677;1.110322;0.999679;1.301875;16.519742;1.064489;1.297815;0.999791;2.119733;20.028647;1.093906;1.243592;0.209170;0.119455;
1.212992;1.051419;1.020169;1.006815;1.006059;1.007245;1.065236;1.054449;1.086783;1.048923;1.044429;1.051256;1.050319;1.045396;1.029537;0.999705;250.547922;9.210892;1.052326;1.243668;0.999998;0.000000;0.000000;0.000000;5.000000;0.999837;15.870472;35.009421;1.008922;1.105415;0.999598;0.917629;16.866150;1.065236;1.282869;0.999705;2.049931;19.951667;1.094126;1.239179;0.209290;0.119569;
1.278528;1.051904;1.020676;1.007166;1.006465;1.007680;1.065883;1.054840;1.087039;1.049394;1.044930;1.051830;1.050943;1.046011;1.030063;0.999628;249.809727;9.360077;1.052821;1.233767;0.999998;0.000000;0.000000;0.000000;5.000000;0.999782;17.104430;34.428811;1.009239;1.099091;0.999561;0.612899;17.087876;1.065883;1.269943;0.999634;1.909707;19.872652;1.094351;1.234677;0.209446;0.119718;
1.344064;1.052353;1.021164;1.007497;1.006854;1.008100;1.066434;1.055193;1.087270;1.049806;1.045365;1.052322;1.051476;1.046537;1.030518;0.999557;248.874218;9.506723;1.053281;1.224580;0.999998;0.000000;0.000000;0.000000;5.000000;0.999724;18.378805;33.830538;1.009533;1.093206;0.999538;0.440920;17.234053;1.066434;1.258919;0.999573;1.762644;19.801734;1.094555;1.230596;0.209596;0.119861;
1.409600;1.052759;1.021619;1.007795;1.007222;1.008499;1.066903;1.055509;1.087477;1.050163;1.045740;1.052742;1.051932;1.046984;1.030908;0.999492;247.824057;9.640242;1.053694;1.216304;0.999998;0.000000;0.000000;0.000000;5.000000;0.999664;19.598813;33.247448;1.009795;1.087954;0.999520;0.398771;17.317564;1.066903;1.249525;0.999521;1.632801;19.737857;1.094738;1.226954;0.209736;0.119994;
1.540672;1.053458;1.022420;1.008295;1.007886;1.009223;1.067667;1.056054;1.087831;1.050760;1.046360;1.053430;1.052676;1.047712;1.031552;0.999380;245.743023;9.872255;1.054407;1.202042;0.999998;0.000000;0.000000;0.000000;5.000000;0.999539;21.700898;32.203623;1.010231;1.079242;0.999470;0.516823;17.380705;1.067667;1.234250;0.999431;1.465778;19.626064;1.095048;1.220743;0.209983;0.120230;
1.671744;1.053979;1.023023;1.008627;1.008410;1.009793;1.068161;1.056456;1.088087;1.051180;1.046787;1.053886;1.053160;1.048187;1.031989;0.999290;244.021598;10.052433;1.054941;1.191380;0.999998;0.000000;0.000000;0.000000;5.000000;0.999409;23.088727;31.433744;1.010516;1.073534;0.999390;0.804185;17.329501;1.068161;1.224366;0.999354;1.473977;19.540406;1.095271;1.216286;0.210169;0.120407;
1.802816;1.054334;1.023401;1.008786;1.008756;1.010166;1.068408;1.056711;1.088244;1.051436;1.047039;1.054134;1.053406;1.048430;1.032235;0.999216;243.091000;10.191871;1.055305;1.184085;0.999998;0.000000;0.000000;0.000000;5.000000;0.999279;23.588688;31.028942;1.010651;1.070839;0.999277;1.044632;17.238691;1.068408;1.219436;0.999276;1.652505;19.483030;1.095405;1.213600;0.210285;0.120518;
1.933888;1.054553;1.023562;1.008796;1.008916;1.010333;1.068461;1.056828;1.088311;1.051552;1.047144;1.054214;1.053462;1.048492;1.032326;0.999150;243.150057;10.304573;1.055532;1.179555;0.999998;0.000000;0.000000;0.000000;5.000000;0.999156;23.230656;31.001847;1.010659;1.070680;0.999151;1.112181;17.167421;1.068461;1.218375;0.999187;1.920935;19.454482;1.095461;1.212478;0.210335;0.120566;
2.064960;1.054671;1.023553;1.008700;1.008919;1.010330;1.068398;1.056834;1.088312;1.051559;1.047141;1.054183;1.053403;1.048441;1.032309;0.999082;244.095476;10.401150;1.055658;1.177027;0.999998;0.000000;0.000000;0.000000;5.000000;0.999044;22.220716;31.286152;1.010581;1.072239;0.999036;1.020521;17.142338;1.068398;1.219636;0.999085;2.166362;19.451988;1.095461;1.212483;0.210332;0.120563;
2.196032;1.054730;1.023444;1.008556;1.008825;1.010228;1.068299;1.056773;1.088277;1.051498;1.047076;1.054104;1.053307;1.048351;1.032237;0.999007;245.577677;10.483660;1.055724;1.175702;0.999998;0.000000;0.000000;0.000000;5.000000;0.998945;20.872845;31.755974;1.010466;1.074535;0.998944;0.876036;17.157795;1.068299;1.221611;0.998979;2.302887;19.468270;1.095433;1.213041;0.210298;0.120531;
2.327104;1.054764;1.023313;1.008421;1.008707;1.010109;1.068225;1.056695;1.088240;1.051418;1.046997;1.054028;1.053233;1.048277;1.032160;0.998922;247.134830;10.547761;1.055766;1.174872;0.999998;0.000000;0.000000;0.000000;5.000000;0.998860;19.529484;32.260648;1.010362;1.076630;0.998872;0.789146;17.189237;1.068225;1.223087;0.998878;2.311673;19.492618;1.095405;1.213597;0.210258;0.120492;
2.458176;1.054801;1.023224;1.008337;1.008629;1.010036;1.068204;1.056643;1.088224;1.051359;1.046944;1.053989;1.053210;1.048250;1.032116;0.998829;248.344106;10.588436;1.055808;1.174030;0.999998;0.000000;0.000000;0.000000;5.000000;0.998787;18.487691;32.663301;1.010302;1.077819;0.998807;0.806467;17.210787;1.068204;1.223513;0.998789;2.240997;19.513555;1.095397;1.213774;0.210231;0.120466;
2.589248;1.054853;1.023215;1.008328;1.008627;1.010041;1.068232;1.056643;1.088237;1.051350;1.046939;1.053998;1.053237;1.048270;1.032119;0.998733;248.936660;10.605559;1.055863;1.172931;0.999998;0.000000;0.000000;0.000000;5.000000;0.998723;17.942383;32.872707;1.010305;1.077763;0.998738;0.898302;17.207860;1.068232;1.222960;0.998715;2.170646;19.522056;1.095413;1.213450;0.210228;0.120463;
2.720320;1.054921;1.023290;1.008392;1.008701;1.010121;1.068287;1.056695;1.088275;1.051397;1.046986;1.054048;1.053292;1.048322;1.032167;0.998639;248.847558;10.605641;1.055930;1.171582;0.999998;0.000000;0.000000;0.000000;5.000000;0.998664;17.954591;32.860165;1.010367;1.076514;0.998660;0.994955;17.180421;1.068287;1.221863;0.998650;2.164337;19.514238;1.095448;1.212736;0.210251;0.120485;
2.851392;1.054993;1.023423;1.008508;1.008827;1.010246;1.068344;1.056784;1.088327;1.051486;1.047070;1.054118;1.053350;1.048384;1.032243;0.998555;248.199539;10.599037;1.056002;1.170160;0.999998;0.000000;0.000000;0.000000;5.000000;0.998606;18.449866;32.658106;1.010471;1.074451;0.998577;1.038195;17.138460;1.068344;1.220717;0.998588;2.237614;19.492379;1.095491;1.211882;0.210292;0.120525;
2.982464;1.055057;1.023578;1.008644;1.008966;1.010379;1.068387;1.056881;1.088375;1.051589;1.047162;1.054188;1.053395;1.048435;1.032323;0.998482;247.239454;10.594994;1.056065;1.168901;0.999998;0.000000;0.000000;0.000000;5.000000;0.998546;19.247279;32.342876;1.010587;1.072123;0.998499;1.013398;17.094530;1.068387;1.219862;0.998525;2.356688;19.463619;1.095528;1.211138;0.210340;0.120570;
3.244608;1.055129;1.023792;1.008833;1.009142;1.010545;1.068414;1.056999;1.088427;1.051718;1.047276;1.054263;1.053427;1.048479;1.032414;0.998369;245.670953;10.604345;1.056134;1.167513;0.999998;0.000000;0.000000;0.000000;5.000000;0.998423;20.640513;31.807116;1.010745;1.068971;0.998376;0.915131;17.034341;1.068414;1.219308;0.998397;2.504476;19.423672;1.095565;1.210397;0.210406;0.120633;
3.506752;1.055116;1.023788;1.008826;1.009128;1.010530;1.068380;1.056987;1.088422;1.051702;1.047257;1.054236;1.053394;1.048448;1.032392;0.998290;245.542214;10.616480;1.056122;1.167746;0.999998;0.000000;0.000000;0.000000;5.000000;0.998307;20.786376;31.752356;1.010734;1.069174;0.998290;0.890997;17.023516;1.068380;1.220002;0.998293;2.491010;19.428452;1.095562;1.210457;0.210404;0.120632;
3.768896;1.055098;1.023726;1.008766;1.009082;1.010484;1.068351;1.056958;1.088416;1.051667;1.047223;1.054204;1.053366;1.048418;1.032360;0.998210;246.002826;10.614999;1.056104;1.168103;0.999998;0.000000;0.000000;0.000000;5.000000;0.998207;20.333904;31.917955;1.010685;1.070170;0.998206;0.913085;17.026264;1.068351;1.220580;0.998206;2.497048;19.442530;1.095562;1.210474;0.210386;0.120614;
4.031040;1.055091;1.023678;1.008721;1.009056;1.010456;1.068338;1.056945;1.088418;1.051651;1.047208;1.054190;1.053353;1.048405;1.032345;0.998130;246.458780;10.605925;1.056097;1.168252;0.999998;0.000000;0.000000;0.000000;5.000000;0.998124;19.853242;32.093229;1.010650;1.070866;0.998126;0.934668;17.029377;1.068338;1.220839;0.998128;2.542678;19.451568;1.095567;1.210371;0.210371;0.120600;
4.555328;1.055103;1.023676;1.008722;1.009076;1.010471;1.068344;1.056967;1.088438;1.051672;1.047226;1.054202;1.053359;1.048413;1.032360;0.997992;246.672918;10.587945;1.056108;1.168033;0.999998;0.000000;0.000000;0.000000;5.000000;0.997992;19.560927;32.199484;1.010657;1.070726;0.997991;0.947401;17.022044;1.068344;1.220720;0.997993;2.637769;19.451503;1.095587;1.209973;0.210370;0.120599;
5.079616;1.055117;1.023700;1.008747;1.009108;1.010500;1.068353;1.056994;1.088458;1.051699;1.047250;1.054220;1.053370;1.048425;1.032381;0.997880;246.614653;10.575029;1.056121;1.167771;0.999998;0.000000;0.000000;0.000000;5.000000;0.997883;19.555046;32.201080;1.010683;1.070209;0.997880;0.949958;17.010522;1.068353;1.220532;0.997883;2.702528;19.447823;1.095606;1.209591;0.210377;0.120606;
6.128192;1.055132;1.023727;1.008777;1.009147;1.010534;1.068361;1.057027;1.088485;1.051732;1.047279;1.054239;1.053379;1.048437;1.032404;0.997729;246.545557;10.559066;1.056135;1.167495;0.999998;0.000000;0.000000;0.000000;5.000000;0.997731;19.541643;32.205317;1.010712;1.069621;0.997729;0.953740;16.994927;1.068361;1.220372;0.997731;2.785015;19.444563;1.095631;1.209088;0.210386;0.120614;
7.176768;1.055142;1.023741;1.008793;1.009171;1.010554;1.068365;1.057048;1.088502;1.051752;1.047297;1.054250;1.053384;1.048444;1.032418;0.997624;246.533908;10.547774;1.056144;1.167319;0.999998;0.000000;0.000000;0.000000;5.000000;0.997625;19.496884;32.221158;1.010729;1.069279;0.997624;0.957385;16.984843;1.068365;1.220285;0.997625;2.843436;19.442974;1.095648;1.208749;0.210390;0.120618;
8.225344;1.055149;1.023751;1.008804;1.009187;1.010568;1.068369;1.057063;1.088515;1.051766;1.047309;1.054258;1.053388;1.048449;1.032428;0.997552;246.530235;10.540023;1.056150;1.167187;0.999998;0.000000;0.000000;0.000000;5.000000;0.997552;19.461547;32.233838;1.010741;1.069039;0.997552;0.960036;16.977838;1.068369;1.220222;0.997553;2.884253;19.441847;1.095660;1.208515;0.210393;0.120621;
10.322496;1.055158;1.023762;1.008817;1.009206;1.010584;1.068372;1.057079;1.088528;1.051782;1.047322;1.054267;1.053392;1.048454;1.032439;0.997475;246.524394;10.532112;1.056158;1.167032;0.999998;0.000000;0.000000;0.000000;5.000000;0.997475;19.426200;32.246587;1.010755;1.068768;0.997475;0.962784;16.970136;1.068372;1.220152;0.997475;2.927407;19.440501;1.095672;1.208265;0.210397;0.120625;
12.419648;1.055162;1.023769;1.008824;1.009216;1.010592;1.068374;1.057088;1.088535;1.051790;1.047330;1.054272;1.053394;1.048457;1.032445;0.997434;246.520968;10.528086;1.056162;1.166942;0.999998;0.000000;0.000000;0.000000;5.000000;0.997434;19.407896;32.253211;1.010762;1.068619;0.997434;0.964227;16.965931;1.068374;1.220115;0.997435;2.950227;19.439732;1.095679;1.208132;0.210399;0.120626;
16.613952;1.055166;1.023774;1.008829;1.009223;1.010599;1.068375;1.057094;1.088540;1.051796;1.047335;1.054275;1.053396;1.048459;1.032449;0.997405;246.518461;10.525341;1.056166;1.166871;0.999998;0.000000;0.000000;0.000000;5.000000;0.997405;19.394825;32.257943;1.010768;1.068507;0.997405;0.965261;16.962802;1.068375;1.220087;0.997405;2.966642;19.439134;1.095683;1.208036;0.210400;0.120628;
25.002560;1.055168;1.023776;1.008832;1.009226;1.010602;1.068376;1.057097;1.088542;1.051799;1.047337;1.054277;1.053397;1.048460;1.032451;0.997392;246.517345;10.524218;1.056168;1.166836;0.999998;0.000000;0.000000;0.000000;5.000000;0.997392;19.389131;32.259987;1.010770;1.068457;0.997392;0.965714;16.961384;1.068376;1.220075;0.997392;2.973840;19.438851;1.095686;1.207994;0.210401;0.120629;
30.000000;1.055168;1.023776;1.008832;1.009227;1.010602;1.068376;1.057097;1.088542;1.051800;1.047338;1.054277;1.053397;1.048460;1.032451;0.997390;246.517130;10.524015;1.056168;1.166829;0.999998;0.000000;0.000000;0.000000;5.000000;0.997390;19.388049;32.260371;1.010771;1.068447;0.997390;0.965800;16.961107;1.068376;1.220072;0.997390;2.975214;19.438795;1.095686;1.207986;0.210401;0.120629;
