time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.0506;1.03572;1;232.382;-16.5931;1.06715;1.12279;1.11295;1;39.988;43.5729;1.08742;1.14484;1.14824;1;0.0196403;25.0328;1.03482;1.08751;1.0539;1;-0.000401817;12.8383;1.07024;1.12938;1.18289;1;0.000662016;17.5551;1.10604;1.16579;1.19486;0.216995;0.126995;
1;1.05214;1.0206;1.00703;1.00638;1.00764;1.06452;1.0543;1.08658;1.04853;1.04396;1.05064;1.04965;1.04471;1.02902;1;251.542;9.66164;1.08792;1.12279;0.697554;1;0;0;0;1.14484;22.8967;1;13.4965;35.8136;1.04268;1.08751;0.896552;1;2.74516;15.8535;1.06452;1.12938;1.29713;1;1.76744;19.9146;1.10491;1.16579;1.21758;0.209423;0.119696;
1;1.05214;1.0206;1.00703;1.00638;1.00764;1.06452;1.0543;1.08658;1.04853;1.04396;1.05064;1.04965;1.04471;1.02902;1;251.542;9.66162;1.08792;1.12279;0.697555;1;0;0;0;1.14484;5;1;13.4965;35.8136;1.04268;1.08751;0.896552;1;2.74513;15.8535;1.06452;1.12938;1.29714;1;1.76745;19.9146;1.10491;1.16579;1.21758;0.209423;0.119696;
1;1.05214;1.0206;1.00703;1.00638;1.00764;1.06452;1.0543;1.08658;1.04853;1.04396;1.05064;1.04965;1.04471;1.02902;1;251.542;9.66161;1.08792;1.12279;0.697556;1;0;0;0;1.14484;5;1;13.4965;35.8136;1.04268;1.08751;0.896553;1;2.74509;15.8535;1.06452;1.12938;1.29714;1;1.76746;19.9146;1.10491;1.16579;1.21758;0.209423;0.119696;
1;1.05214;1.0206;1.00703;1.00638;1.00764;1.06452;1.0543;1.08658;1.04853;1.04396;1.05064;1.04965;1.04471;1.02902;1;251.542;9.66159;1.08792;1.12279;0.697559;1;0;0;0;1.14484;5;1;13.4966;35.8136;1.04268;1.08751;0.896553;1;2.74501;15.8535;1.06452;1.12938;1.29714;1;1.76749;19.9146;1.10491;1.16579;1.21758;0.209423;0.119696;
1.00001;1.05214;1.0206;1.00703;1.00638;1.00764;1.06452;1.0543;1.08658;1.04853;1.04396;1.05064;1.04965;1.04471;1.02902;1;251.542;9.66153;1.08792;1.12279;0.697563;1;0;0;0;1.14484;5;1;13.4966;35.8136;1.04268;1.08751;0.896555;1;2.74487;15.8535;1.06452;1.12938;1.29714;1;1.76753;19.9146;1.10491;1.16579;1.21758;0.209423;0.119696;
1.00002;1.05214;1.0206;1.00703;1.00638;1.00764;1.06452;1.0543;1.08658;1.04853;1.04396;1.05064;1.04965;1.04471;1.02902;1;251.542;9.66143;1.08792;1.12279;0.697573;1;0;0;0;1.14484;5;1;13.4968;35.8137;1.04268;1.08751;0.896557;1;2.74457;15.8535;1.06452;1.12938;1.29715;1;1.76762;19.9147;1.10491;1.16579;1.21758;0.209423;0.119696;
1.00003;1.05214;1.0206;1.00703;1.00638;1.00764;1.06452;1.0543;1.08658;1.04852;1.04395;1.05064;1.04965;1.04471;1.02902;1;251.542;9.66122;1.08792;1.12279;0.697592;1;0;0;0;1.14484;5;1;13.4971;35.8138;1.04268;1.08751;0.896563;1;2.74398;15.8535;1.06452;1.12938;1.29717;1;1.76781;19.9148;1.10491;1.16579;1.21758;0.209423;0.119696;
1.00006;1.05214;1.0206;1.00703;1.00638;1.00764;1.06452;1.0543;1.08658;1.04852;1.04395;1.05064;1.04965;1.04471;1.02902;1;251.541;9.66081;1.08791;1.12279;0.697629;1;0;0;0;1.14484;5;1;13.4978;35.814;1.04268;1.08751;0.896573;1;2.74279;15.8534;1.06452;1.12938;1.2972;1;1.76818;19.9151;1.10491;1.16579;1.21759;0.209423;0.119695;
1.00013;1.05213;1.0206;1.00703;1.00637;1.00764;1.06452;1.05429;1.08658;1.04852;1.04395;1.05064;1.04965;1.04471;1.02901;1;251.541;9.65998;1.08791;1.12279;0.697704;1;0;0;0;1.14484;5;1;13.4992;35.8145;1.04268;1.08751;0.896595;1;2.74043;15.8533;1.06452;1.12938;1.29726;1;1.76892;19.9156;1.10491;1.16579;1.2176;0.209422;0.119694;
1.00026;1.05213;1.02059;1.00703;1.00637;1.00763;1.06451;1.05429;1.08657;1.04852;1.04395;1.05063;1.04964;1.0447;1.02901;0.999999;251.54;9.65832;1.0879;1.12279;0.697855;1;0;0;0;1.14484;5;1;13.5018;35.8154;1.04268;1.08751;0.896638;0.999999;2.73573;15.8531;1.06451;1.12938;1.29739;1;1.7704;19.9166;1.1049;1.16579;1.21762;0.20942;0.119693;
1.00051;1.05211;1.02058;1.00702;1.00636;1.00762;1.0645;1.05428;1.08657;1.04851;1.04394;1.05062;1.04963;1.04469;1.029;0.999999;251.537;9.65498;1.08789;1.12279;0.698156;1;0;0;0;1.14484;5;1;13.5072;35.8172;1.04267;1.08751;0.896723;0.999998;2.72639;15.8528;1.0645;1.12938;1.29764;0.999999;1.77334;19.9187;1.1049;1.16579;1.21765;0.209417;0.11969;
1.00102;1.05209;1.02056;1.00701;1.00634;1.0076;1.06447;1.05427;1.08656;1.04849;1.04392;1.0506;1.04961;1.04467;1.02898;0.999998;251.532;9.64823;1.08786;1.12279;0.698759;1;0;0;0;1.14484;5;0.999999;13.5178;35.8207;1.04267;1.08751;0.896895;0.999996;2.70802;15.8522;1.06447;1.12938;1.29813;0.999999;1.77917;19.9227;1.1049;1.16579;1.21773;0.20941;0.119683;
1.00205;1.05204;1.02052;1.00698;1.0063;1.00756;1.06442;1.05424;1.08655;1.04846;1.04389;1.05056;1.04956;1.04462;1.02894;0.999997;251.522;9.63443;1.0878;1.12279;0.69997;1;0;0;0;1.14484;5;0.999999;13.5387;35.8277;1.04265;1.08751;0.897238;0.999993;2.67242;15.8512;1.06442;1.12938;1.2991;0.999997;1.79059;19.9308;1.10489;1.16579;1.21787;0.209397;0.119671;
1.0041;1.05194;1.02043;1.00693;1.00622;1.00747;1.06433;1.05418;1.08652;1.04841;1.04383;1.05048;1.04947;1.04454;1.02888;0.999994;251.5;9.60572;1.08767;1.12279;0.70241;1;0;0;0;1.14484;5;0.999997;13.5794;35.8411;1.04261;1.08751;0.897929;0.999986;2.60557;15.8505;1.06433;1.12938;1.30095;0.999995;1.81257;19.9464;1.10488;1.16579;1.21816;0.209371;0.119646;
1.00819;1.05175;1.02027;1.00683;1.00608;1.00731;1.06416;1.05408;1.08646;1.04829;1.04371;1.05034;1.04931;1.04438;1.02875;0.999988;251.448;9.54431;1.08743;1.12279;0.707348;1;0;0;0;1.14484;5;0.999994;13.657;35.8656;1.04254;1.08751;0.899323;0.999973;2.48732;15.8534;1.06416;1.12938;1.30433;0.999989;1.85335;19.976;1.10485;1.16579;1.21871;0.20932;0.119597;
1.01638;1.05136;1.01995;1.00664;1.00581;1.007;1.06388;1.05389;1.08636;1.04809;1.0435;1.0501;1.04903;1.04412;1.02852;0.999976;251.322;9.40855;1.08693;1.12279;0.717395;1;0;0;0;1.14484;5;0.999988;13.8011;35.9067;1.0424;1.08751;0.902149;0.999948;2.30029;15.8744;1.06388;1.12938;1.30996;0.999978;1.92443;20.0296;1.1048;1.16579;1.21973;0.209222;0.119504;
1.03277;1.05063;1.01936;1.00628;1.00533;1.00647;1.06348;1.05356;1.08619;1.04776;1.04316;1.04974;1.04864;1.04374;1.02818;0.999953;251.015;9.10315;1.08591;1.12279;0.737775;1;0;0;0;1.14484;5;0.999976;14.0651;35.9635;1.04212;1.08751;0.907878;0.999904;2.05613;15.9632;1.06348;1.12938;1.31792;0.999955;2.03661;20.1198;1.10471;1.16579;1.22149;0.209041;0.119332;
1.04915;1.04994;1.01882;1.00595;1.00492;1.00603;1.06325;1.0533;1.08604;1.04751;1.04291;1.0495;1.04841;1.04351;1.02794;0.99993;250.658;8.76969;1.08489;1.12279;0.758169;1;0;0;0;1.14484;5;0.999964;14.3153;35.9922;1.04183;1.08751;0.913646;0.999863;1.92478;16.0997;1.06325;1.12938;1.32259;0.999931;2.11933;20.1926;1.10464;1.16579;1.22294;0.208876;0.119175;
1.06554;1.04928;1.01833;1.00564;1.00455;1.00563;1.06312;1.05308;1.08592;1.0473;1.04272;1.04934;1.04827;1.04337;1.02776;0.999908;250.279;8.42589;1.08388;1.12279;0.778203;1;0;0;0;1.14484;5;0.999951;14.568;35.9993;1.04154;1.08751;0.919386;0.999825;1.84765;16.2676;1.06312;1.12938;1.32516;0.999906;2.18277;20.2538;1.10458;1.16579;1.22416;0.208723;0.119029;
1.0983;1.04807;1.01742;1.00508;1.0039;1.00493;1.06301;1.05271;1.08573;1.04697;1.04244;1.04915;1.04815;1.04324;1.02753;0.999866;249.519;7.75635;1.08198;1.12279;0.816204;1;0;0;0;1.14484;5;0.999926;15.1124;35.9704;1.04098;1.08751;0.930606;0.999754;1.7195;16.6434;1.06301;1.12938;1.32733;0.999857;2.27548;20.3578;1.10448;1.16579;1.22611;0.208444;0.118765;
1.13107;1.04702;1.01666;1.00462;1.00337;1.00436;1.06306;1.05243;1.08559;1.04676;1.04227;1.04909;1.04817;1.04325;1.02741;0.999827;248.797;7.15566;1.08032;1.12279;0.849569;1;0;0;0;1.14484;5;0.999899;15.7296;35.879;1.04045;1.08751;0.941192;0.999693;1.57818;17.0477;1.06306;1.12938;1.32639;0.999807;2.3122;20.4388;1.10442;1.16579;1.22734;0.208212;0.118544;
1.16384;1.04608;1.01598;1.0042;1.00289;1.00385;1.06313;1.05219;1.08547;1.04658;1.04214;1.04906;1.04822;1.04328;1.02732;0.99979;248.126;6.61682;1.07881;1.12279;0.879743;1;0;0;0;1.14484;5;0.999872;16.3786;35.7652;1.03995;1.08751;0.951281;0.99964;1.40232;17.4387;1.06313;1.12938;1.32506;0.999758;2.31904;20.5131;1.10437;1.16579;1.22827;0.208002;0.118345;
1.22938;1.04455;1.01488;1.00353;1.00209;1.003;1.06331;1.05181;1.0853;1.0463;1.04195;1.04906;1.04837;1.04341;1.02723;0.999724;246.997;5.75362;1.07636;1.12279;0.928744;1;0;0;0;1.14484;5;0.999815;17.6701;35.4941;1.03905;1.08751;0.969248;0.999568;1.02447;18.1446;1.06331;1.12938;1.32135;0.99967;2.22098;20.6395;1.10432;1.16579;1.22924;0.207663;0.118024;
1.29491;1.04331;1.01398;1.00298;1.00143;1.00231;1.06354;1.05152;1.08519;1.0461;1.04183;1.04911;1.04855;1.04357;1.02719;0.999665;246.068;5.05914;1.07437;1.12279;0.968483;1;0;0;0;1.14484;5;0.999754;18.8497;35.2196;1.03826;1.08751;0.984945;0.999525;0.699441;18.7686;1.06354;1.12938;1.31688;0.999594;2.04291;20.7474;1.10431;1.16579;1.22952;0.207388;0.117764;
1.42598;1.04164;1.01277;1.00218;1.00056;1.00141;1.06405;1.05116;1.0851;1.04589;1.04174;1.04932;1.04901;1.04397;1.02724;0.999563;244.907;4.09787;1.07168;1.12279;1.02224;1;0;0;0;1.14484;5;0.99963;20.3509;34.8161;1.03712;1.08751;1.00786;0.999483;0.435548;19.701;1.06405;1.12938;1.30667;0.999492;1.6478;20.9036;1.10436;1.16579;1.22849;0.207016;0.117412;
1.52883;1.04069;1.01207;1.00167;1.00009;1.00093;1.06444;1.051;1.08508;1.0458;1.04174;1.04951;1.04937;1.0443;1.02733;0.99949;244.384;3.52927;1.07016;1.12279;1.05266;1;0;0;0;1.14484;5;0.999533;20.9447;34.6243;1.03645;1.08751;1.02119;0.999452;0.432471;20.2625;1.06444;1.12938;1.29872;0.999434;1.42213;20.9951;1.10443;1.16579;1.22718;0.206801;0.117209;
1.63167;1.04;1.01154;1.00125;0.999756;1.00061;1.0648;1.0509;1.08509;1.04576;1.04177;1.04969;1.04969;1.04459;1.02744;0.999422;244.203;3.09671;1.06908;1.12279;1.07433;1;0;0;0;1.14484;5;0.99944;21.0159;34.5574;1.03597;1.08751;1.03073;0.999409;0.540764;20.6872;1.0648;1.12938;1.29158;0.999386;1.33466;21.0611;1.1045;1.16579;1.22577;0.20664;0.117056;
1.73451;1.03948;1.01112;1.00087;0.999519;1.00038;1.0651;1.05084;1.08511;1.04575;1.04181;1.04986;1.04996;1.04484;1.02754;0.999356;244.301;2.76735;1.06832;1.12279;1.08955;1;0;0;0;1.14484;5;0.999352;20.6928;34.5935;1.03564;1.08751;1.03737;0.999351;0.678027;21.0106;1.0651;1.12938;1.28567;0.999339;1.38196;21.1083;1.10456;1.16579;1.22451;0.206513;0.116936;
1.83735;1.03909;1.01078;1.00053;0.999336;1.00019;1.06532;1.0508;1.08512;1.04575;1.04185;1.04999;1.05017;1.04503;1.02762;0.99929;244.604;2.51901;1.06779;1.12279;1.10012;1;0;0;0;1.14484;5;0.99927;20.1257;34.7007;1.03541;1.08751;1.04198;0.999282;0.789356;21.263;1.06532;1.12938;1.28109;0.999286;1.52481;21.1429;1.10461;1.16579;1.22355;0.206409;0.116838;
1.94019;1.03879;1.0105;1.00023;0.99918;1.00004;1.06549;1.05077;1.08513;1.04575;1.04188;1.05009;1.05033;1.04517;1.02768;0.999224;245.02;2.33491;1.06742;1.12279;1.10744;1;0;0;0;1.14484;5;0.999195;19.4697;34.8404;1.03524;1.08751;1.04532;0.999207;0.854784;21.4662;1.06549;1.12938;1.27775;0.999224;1.70461;21.17;1.10464;1.16579;1.2229;0.20632;0.116755;
2.14588;1.03838;1.01008;0.99977;0.99893;0.999788;1.06569;1.05069;1.08512;1.04572;1.04189;1.05019;1.0505;1.04533;1.02773;0.999091;245.742;2.12213;1.067;1.12279;1.11599;1;0;0;0;1.14484;5;0.999067;18.4905;35.0471;1.03499;1.08751;1.0504;0.999067;0.874564;21.753;1.06569;1.12938;1.27388;0.999087;1.95435;21.2121;1.10467;1.16579;1.22225;0.206192;0.116634;
2.35156;1.0381;1.00981;0.999468;0.998757;0.999616;1.06581;1.05064;1.08512;1.0457;1.04189;1.05025;1.05062;1.04544;1.02776;0.998964;246.099;1.99589;1.0667;1.12279;1.12189;1;0;0;0;1.14484;5;0.998953;18.028;35.1144;1.03476;1.08751;1.05505;0.998943;0.861043;21.9501;1.06581;1.12938;1.27132;0.998955;2.06562;21.2434;1.1047;1.16579;1.22172;0.206109;0.116556;
2.55724;1.03793;1.00966;0.9993;0.998662;0.999524;1.06591;1.05062;1.08513;1.0457;1.04191;1.05031;1.05071;1.04553;1.0278;0.998846;246.107;1.91558;1.06647;1.12279;1.1265;1;0;0;0;1.14484;5;0.998848;17.9753;35.0668;1.03455;1.08751;1.05926;0.998832;0.84821;22.0778;1.06591;1.12938;1.26932;0.998838;2.09788;21.2632;1.10473;1.16579;1.22112;0.206064;0.116513;
2.76293;1.03784;1.00961;0.999231;0.998634;0.999498;1.066;1.05063;1.08516;1.04572;1.04195;1.05037;1.05078;1.0456;1.02785;0.99874;245.912;1.86145;1.06629;1.12279;1.13001;1;0;0;0;1.14484;5;0.99875;18.1278;34.9682;1.03438;1.08751;1.06253;0.998732;0.842555;22.1514;1.066;1.12938;1.26768;0.998736;2.11749;21.2717;1.10476;1.16579;1.22048;0.206048;0.116498;
3.17429;1.03779;1.0096;0.999209;0.998656;0.999518;1.06609;1.05068;1.08521;1.04578;1.04201;1.05045;1.05087;1.04569;1.02792;0.998569;245.607;1.80292;1.06612;1.12279;1.13341;1;0;0;0;1.14484;5;0.998577;18.3307;34.8544;1.03425;1.08751;1.06514;0.998564;0.843987;22.2023;1.06609;1.12938;1.26585;0.998568;2.1912;21.2737;1.10481;1.16579;1.21947;0.206045;0.116495;
3.58566;1.03777;1.0096;0.999202;0.998677;0.999536;1.06613;1.05072;1.08524;1.04582;1.04205;1.05049;1.05091;1.04573;1.02796;0.998425;245.514;1.76744;1.06605;1.12279;1.13486;1;0;0;0;1.14484;5;0.998429;18.3335;34.8338;1.03423;1.08751;1.06569;0.998421;0.849533;22.2192;1.06613;1.12938;1.265;0.998424;2.27279;21.2746;1.10485;1.16579;1.21879;0.206045;0.116495;
3.99703;1.03775;1.00959;0.999191;0.998688;0.999544;1.06615;1.05073;1.08526;1.04584;1.04207;1.05051;1.05093;1.04574;1.02797;0.998302;245.522;1.74311;1.06602;1.12279;1.13556;1;0;0;0;1.14484;5;0.998304;18.2509;34.8525;1.03423;1.08751;1.06555;0.998298;0.855221;22.2253;1.06615;1.12938;1.26467;0.998301;2.34519;21.2768;1.10487;1.16579;1.21831;0.206042;0.116492;
4.81976;1.03773;1.00957;0.999176;0.998704;0.999554;1.06616;1.05076;1.0853;1.04587;1.0421;1.05053;1.05095;1.04576;1.028;0.998096;245.548;1.70688;1.06597;1.12279;1.13655;1;0;0;0;1.14484;5;0.998095;18.1053;34.8901;1.03425;1.08751;1.06515;0.998093;0.863975;22.2287;1.06616;1.12938;1.26434;0.998095;2.46367;21.2807;1.10491;1.16579;1.21759;0.206038;0.116488;
5.6425;1.03772;1.00957;0.999172;0.99872;0.999565;1.06617;1.05078;1.08532;1.04589;1.04212;1.05054;1.05095;1.04577;1.02801;0.997944;245.535;1.68419;1.06593;1.12279;1.13723;1;0;0;0;1.14484;5;0.997944;18.0325;34.9081;1.03427;1.08751;1.06488;0.997943;0.869047;22.2244;1.06617;1.12938;1.26424;0.997944;2.54686;21.2826;1.10493;1.16579;1.2171;0.206037;0.116488;
7.28797;1.03771;1.00958;0.999178;0.998748;0.999587;1.06617;1.05082;1.08535;1.04592;1.04214;1.05056;1.05096;1.04578;1.02804;0.997751;245.51;1.65831;1.0659;1.12279;1.1379;1;0;0;0;1.14484;5;0.99775;17.9485;34.9294;1.03429;1.08751;1.06437;0.99775;0.875623;22.2144;1.06617;1.12938;1.26412;0.997751;2.65432;21.2835;1.10496;1.16579;1.21648;0.206039;0.116489;
8.93343;1.03772;1.00958;0.999184;0.998764;0.9996;1.06618;1.05083;1.08536;1.04594;1.04216;1.05057;1.05096;1.04578;1.02805;0.997656;245.498;1.64836;1.06589;1.12279;1.13807;1;0;0;0;1.14484;5;0.997656;17.9072;34.94;1.03431;1.08751;1.06406;0.997656;0.87889;22.2072;1.06618;1.12938;1.26407;0.997657;2.70701;21.2833;1.10498;1.16579;1.21619;0.206041;0.116492;
10.5789;1.03772;1.00959;0.999188;0.998773;0.999608;1.06618;1.05084;1.08537;1.04594;1.04216;1.05057;1.05096;1.04579;1.02805;0.997614;245.495;1.64518;1.06589;1.12279;1.13807;1;0;0;0;1.14484;5;0.997614;17.8869;34.9451;1.03432;1.08751;1.06389;0.997614;0.880379;22.2034;1.06618;1.12938;1.26404;0.997615;2.73052;21.2829;1.10498;1.16579;1.21605;0.206043;0.116493;
12.2244;1.03772;1.00959;0.99919;0.998777;0.999612;1.06618;1.05084;1.08537;1.04595;1.04217;1.05057;1.05097;1.04579;1.02805;0.997598;245.494;1.64464;1.06589;1.12279;1.13803;1;0;0;0;1.14484;5;0.997598;17.8796;34.9466;1.03432;1.08751;1.06382;0.997598;0.880949;22.2015;1.06618;1.12938;1.26403;0.997598;2.73984;21.2826;1.10499;1.16579;1.216;0.206044;0.116494;
15.5153;1.03773;1.00959;0.999191;0.998779;0.999613;1.06618;1.05084;1.08538;1.04595;1.04217;1.05058;1.05097;1.04579;1.02805;0.997594;245.493;1.64528;1.0659;1.12279;1.13799;1;0;0;0;1.14484;5;0.997594;17.8786;34.9465;1.03432;1.08751;1.0638;0.997594;0.881057;22.2007;1.06618;1.12938;1.26402;0.997594;2.74171;21.2824;1.10499;1.16579;1.21599;0.206044;0.116494;
22.0972;1.03773;1.0096;0.999192;0.998779;0.999614;1.06618;1.05084;1.08538;1.04595;1.04217;1.05058;1.05097;1.04579;1.02806;0.997593;245.493;1.64558;1.0659;1.12279;1.13797;1;0;0;0;1.14484;5;0.997593;17.8779;34.9465;1.03432;1.08751;1.06379;0.997593;0.881116;22.2003;1.06618;1.12938;1.26402;0.997593;2.7427;21.2823;1.10499;1.16579;1.21598;0.206045;0.116495;
30;1.03773;1.0096;0.999192;0.99878;0.999614;1.06618;1.05085;1.08538;1.04595;1.04217;1.05058;1.05097;1.04579;1.02806;0.997592;245.493;1.64565;1.0659;1.12279;1.13796;1;0;0;0;1.14484;5;0.997592;17.8777;34.9465;1.03432;1.08751;1.06379;0.997592;0.881133;22.2002;1.06618;1.12938;1.26402;0.997592;2.74297;21.2823;1.10499;1.16579;1.21598;0.206045;0.116495;
