time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.00001;1.05214;1.0206;1.00703;1.00638;1.00764;1.06452;1.0543;1.08658;1.04853;1.04396;1.05064;1.04965;1.04471;1.02902;1;251.542;9.66152;1.08792;0.697563;1;0;0;0;5;1;13.4966;35.8136;1.04268;0.896555;1;2.74488;15.8535;1.06452;1.29714;1;1.76756;19.9146;1.10491;1.21758;0.209423;0.119696;
1.00002;1.05214;1.0206;1.00703;1.00638;1.00764;1.06452;1.0543;1.08658;1.04853;1.04396;1.05064;1.04965;1.04471;1.02902;1;251.542;9.66142;1.08792;0.697573;1;0;0;0;5;1;13.4968;35.8137;1.04268;0.896558;1;2.74458;15.8535;1.06452;1.29715;1;1.76765;19.9147;1.10491;1.21758;0.209423;0.119696;
1.00003;1.05214;1.0206;1.00703;1.00638;1.00764;1.06452;1.0543;1.08658;1.04852;1.04395;1.05064;1.04965;1.04471;1.02902;1;251.542;9.66121;1.08792;0.697591;1;0;0;0;5;1;13.4971;35.8138;1.04268;0.896563;1;2.74399;15.8535;1.06452;1.29716;1;1.76784;19.9148;1.10491;1.21758;0.209423;0.119696;
1.00006;1.05214;1.0206;1.00703;1.00638;1.00764;1.06452;1.0543;1.08658;1.04852;1.04395;1.05064;1.04965;1.04471;1.02902;1;251.541;9.6608;1.08791;0.697629;1;0;0;0;5;1;13.4978;35.814;1.04268;0.896574;1;2.7428;15.8535;1.06452;1.2972;1;1.76821;19.9151;1.10491;1.21759;0.209423;0.119695;
1.00013;1.05213;1.0206;1.00703;1.00637;1.00764;1.06452;1.05429;1.08658;1.04852;1.04395;1.05064;1.04965;1.04471;1.02901;1;251.541;9.65997;1.08791;0.697704;1;0;0;0;5;1;13.4991;35.8145;1.04268;0.896595;1;2.74044;15.8534;1.06452;1.29726;1;1.76895;19.9156;1.10491;1.2176;0.209422;0.119694;
1.00026;1.05213;1.02059;1.00703;1.00637;1.00763;1.06451;1.05429;1.08657;1.04852;1.04395;1.05063;1.04964;1.0447;1.02901;0.999999;251.54;9.65831;1.0879;0.697854;1;0;0;0;5;1;13.5018;35.8154;1.04268;0.896638;0.999999;2.73574;15.8532;1.06451;1.29739;1;1.77043;19.9166;1.1049;1.21762;0.20942;0.119693;
1.00051;1.05211;1.02058;1.00702;1.00636;1.00762;1.0645;1.05428;1.08657;1.04851;1.04394;1.05062;1.04963;1.04469;1.029;0.999999;251.537;9.65497;1.08789;0.698156;1;0;0;0;5;1;13.5071;35.8172;1.04267;0.896723;0.999998;2.7264;15.8528;1.0645;1.29764;0.999999;1.77337;19.9187;1.1049;1.21765;0.209417;0.11969;
1.00102;1.05209;1.02056;1.00701;1.00634;1.0076;1.06447;1.05427;1.08656;1.04849;1.04392;1.0506;1.04961;1.04467;1.02898;0.999998;251.532;9.64822;1.08786;0.698759;1;0;0;0;5;0.999999;13.5177;35.8207;1.04267;0.896895;0.999996;2.70803;15.8522;1.06447;1.29813;0.999999;1.7792;19.9227;1.1049;1.21773;0.20941;0.119683;
1.00205;1.05204;1.02052;1.00698;1.0063;1.00756;1.06442;1.05424;1.08655;1.04846;1.04389;1.05056;1.04956;1.04462;1.02894;0.999997;251.522;9.63442;1.0878;0.69997;1;0;0;0;5;0.999999;13.5386;35.8277;1.04265;0.897238;0.999993;2.67243;15.8513;1.06442;1.2991;0.999997;1.79062;19.9308;1.10489;1.21787;0.209397;0.119671;
1.0041;1.05194;1.02043;1.00693;1.00622;1.00747;1.06433;1.05418;1.08652;1.04841;1.04383;1.05048;1.04947;1.04454;1.02888;0.999994;251.5;9.60571;1.08767;0.70241;1;0;0;0;5;0.999997;13.5793;35.8411;1.04261;0.897929;0.999986;2.60558;15.8506;1.06433;1.30095;0.999995;1.81259;19.9464;1.10488;1.21816;0.209371;0.119646;
1.00819;1.05175;1.02027;1.00683;1.00608;1.00731;1.06416;1.05408;1.08646;1.04829;1.04371;1.05034;1.04931;1.04438;1.02875;0.999988;251.448;9.54429;1.08743;0.707348;1;0;0;0;5;0.999994;13.657;35.8656;1.04254;0.899324;0.999973;2.48733;15.8535;1.06416;1.30432;0.999989;1.85337;19.976;1.10485;1.21871;0.20932;0.119597;
1.01638;1.05136;1.01995;1.00664;1.00581;1.007;1.06388;1.05389;1.08636;1.04809;1.0435;1.0501;1.04903;1.04412;1.02852;0.999976;251.322;9.40853;1.08693;0.717395;1;0;0;0;5;0.999988;13.801;35.9067;1.0424;0.902149;0.999948;2.3003;15.8745;1.06388;1.30996;0.999978;1.92446;20.0296;1.1048;1.21973;0.209222;0.119504;
1.03277;1.05063;1.01936;1.00628;1.00533;1.00647;1.06348;1.05356;1.08619;1.04776;1.04316;1.04974;1.04864;1.04374;1.02818;0.999953;251.015;9.10314;1.08591;0.737774;1;0;0;0;5;0.999976;14.0651;35.9635;1.04212;0.907878;0.999904;2.05614;15.9633;1.06348;1.31792;0.999955;2.03663;20.1197;1.10471;1.22149;0.209041;0.119332;
1.04915;1.04994;1.01882;1.00595;1.00492;1.00603;1.06325;1.0533;1.08604;1.04751;1.04291;1.0495;1.04841;1.04351;1.02794;0.99993;250.658;8.76968;1.08489;0.758169;1;0;0;0;5;0.999964;14.3152;35.9922;1.04183;0.913646;0.999863;1.9248;16.0998;1.06325;1.32259;0.999931;2.11935;20.1926;1.10464;1.22294;0.208876;0.119175;
1.06554;1.04928;1.01833;1.00564;1.00455;1.00563;1.06312;1.05308;1.08592;1.0473;1.04272;1.04934;1.04827;1.04337;1.02776;0.999908;250.279;8.42588;1.08388;0.778203;1;0;0;0;5;0.999951;14.5679;35.9993;1.04154;0.919386;0.999825;1.84767;16.2676;1.06312;1.32516;0.999906;2.18279;20.2538;1.10458;1.22416;0.208723;0.119029;
1.08192;1.04866;1.01786;1.00536;1.00422;1.00527;1.06306;1.05288;1.08582;1.04713;1.04257;1.04924;1.0482;1.0433;1.02764;0.999886;249.894;8.08355;1.08291;0.797633;1;0;0;0;5;0.999939;14.832;35.9898;1.04126;0.925055;0.999788;1.79016;16.4545;1.06306;1.32641;0.999882;2.23295;20.3073;1.10453;1.22519;0.20858;0.118894;
1.11469;1.04751;1.01701;1.00483;1.00362;1.00463;1.06302;1.05255;1.08565;1.04685;1.04234;1.04911;1.04815;1.04323;1.02745;0.999845;249.14;7.43281;1.08109;0.834135;1;0;0;0;5;0.999913;15.4034;35.9359;1.04071;0.936077;0.999721;1.66501;16.8479;1.06302;1.32713;0.999832;2.30533;20.4015;1.10444;1.22686;0.208318;0.118645;
1.14746;1.04647;1.01625;1.00437;1.00309;1.00406;1.06306;1.05228;1.08551;1.04663;1.04217;1.04904;1.04817;1.04324;1.02734;0.999806;248.422;6.83669;1.07943;0.867373;1;0;0;0;5;0.999886;16.0252;35.8443;1.04018;0.946643;0.99966;1.51403;17.2502;1.06306;1.32632;0.999782;2.34302;20.483;1.10438;1.22808;0.208086;0.118425;
1.21299;1.04469;1.01497;1.00358;1.00217;1.00307;1.06321;1.05183;1.0853;1.0463;1.04193;1.049;1.04828;1.04332;1.02719;0.999735;247.139;5.82514;1.07658;0.924364;1;0;0;0;5;0.999831;17.3427;35.5979;1.0392;0.966236;0.999563;1.13648;18.0146;1.06321;1.32332;0.999686;2.32468;20.625;1.1043;1.22967;0.207691;0.11805;
1.27853;1.04327;1.01394;1.00296;1.00142;1.00228;1.06342;1.05148;1.08515;1.04606;1.04178;1.04903;1.04845;1.04347;1.02712;0.999672;246.064;5.02948;1.0743;0.969929;1;0;0;0;5;0.999773;18.6722;35.302;1.03833;0.983665;0.999501;0.724004;18.7091;1.06342;1.31909;0.999598;2.19054;20.744;1.10427;1.23032;0.207377;0.117753;
1.34406;1.04214;1.01313;1.00247;1.00081;1.00165;1.06367;1.05122;1.08506;1.0459;1.04169;1.04911;1.04866;1.04366;1.02711;0.999615;245.193;4.40994;1.0725;1.00589;1;0;0;0;5;0.999711;19.901;34.9993;1.03757;0.998813;0.99947;0.361888;19.3186;1.06367;1.31418;0.999524;1.96292;20.8451;1.10427;1.23028;0.207129;0.117518;
1.4096;1.04126;1.0125;1.00207;1.00034;1.00116;1.06394;1.05103;1.08501;1.04578;1.04164;1.04922;1.0489;1.04388;1.02714;0.999563;244.512;3.92346;1.07109;1.03408;1;0;0;0;5;0.999648;20.9328;34.7231;1.03693;1.01163;0.999464;0.11976;19.8386;1.06394;1.30872;0.999465;1.6766;20.9304;1.1043;1.22971;0.206935;0.117335;
1.47514;1.04058;1.01201;1.00174;0.999976;1.0008;1.06424;1.0509;1.08499;1.04571;1.04164;1.04936;1.04917;1.04411;1.0272;0.999516;244.005;3.53329;1.06999;1.05614;1;0;0;0;5;0.999583;21.6965;34.4978;1.0364;1.02216;0.99947;0.0341134;20.2695;1.06424;1.30283;0.999423;1.3763;21.0012;1.10435;1.22873;0.206784;0.117193;
1.54067;1.04006;1.01163;1.00146;0.999714;1.00054;1.06454;1.05082;1.085;1.04567;1.04166;1.04951;1.04944;1.04436;1.02729;0.999472;243.658;3.21213;1.06913;1.07334;1;0;0;0;5;0.999517;22.1505;34.339;1.03599;1.0305;0.999477;0.104436;20.6154;1.06454;1.29676;0.999395;1.11054;21.058;1.10441;1.22747;0.206668;0.117083;
1.67174;1.03931;1.01107;1.00098;0.999394;1.00025;1.0651;1.05075;1.08507;1.04567;1.04174;1.04982;1.04996;1.04483;1.02749;0.99939;243.416;2.70404;1.06791;1.0977;1;0;0;0;5;0.999391;22.1658;34.2384;1.03542;1.04177;0.999448;0.49088;21.1071;1.0651;1.28569;0.999363;0.866748;21.1358;1.10455;1.22481;0.206498;0.116922;
1.80282;1.03885;1.01069;1.00056;0.999247;1.00012;1.06551;1.05077;1.08514;1.04572;1.04186;1.05008;1.05035;1.04519;1.02767;0.999312;243.735;2.34767;1.06722;1.11146;1;0;0;0;5;0.999274;21.2375;34.3883;1.03514;1.04732;0.99936;0.936959;21.4047;1.06551;1.2773;0.999334;1.03602;21.1751;1.10466;1.22255;0.206381;0.116812;
1.93389;1.03855;1.01038;1.00015;0.999147;1.00002;1.06576;1.0508;1.08519;1.04578;1.04195;1.05025;1.05058;1.0454;1.02779;0.999233;244.506;2.1158;1.06689;1.11811;1;0;0;0;5;0.999171;19.7919;34.7057;1.03505;1.0493;0.999231;1.17973;21.6028;1.06576;1.27243;0.99928;1.52378;21.1922;1.10472;1.22127;0.206285;0.116721;
2.06496;1.03832;1.01008;0.999767;0.999016;0.999877;1.06585;1.05078;1.08519;1.0458;1.04198;1.05031;1.05066;1.04548;1.02784;0.999149;245.529;1.98464;1.06677;1.12055;1;0;0;0;5;0.999082;18.2936;35.0779;1.03502;1.04984;0.999097;1.15244;21.7685;1.06585;1.27063;0.999187;2.09577;21.2041;1.10473;1.22108;0.206193;0.116634;
2.19603;1.03811;1.00979;0.99942;0.998832;0.999677;1.06585;1.0507;1.08514;1.04577;1.04196;1.05031;1.05065;1.04548;1.02782;0.999061;246.537;1.92393;1.06673;1.12126;1;0;0;0;5;0.999007;17.1211;35.3924;1.03498;1.05064;0.998987;0.96261;21.929;1.06585;1.2706;0.999065;2.50307;21.2221;1.10471;1.22161;0.206103;0.11655;
2.3271;1.03791;1.00953;0.999145;0.998627;0.999466;1.06583;1.0506;1.08509;1.04569;1.04189;1.05027;1.05063;1.04546;1.02777;0.998969;247.269;1.90068;1.06669;1.12209;1;0;0;0;5;0.998941;16.4932;35.5663;1.03488;1.05269;0.998908;0.776336;22.0787;1.06583;1.27093;0.998935;2.60481;21.2495;1.10467;1.22226;0.206025;0.116476;
2.45818;1.03775;1.00935;0.998968;0.998451;0.999298;1.06585;1.0505;1.08504;1.0456;1.04182;1.05024;1.05064;1.04546;1.02772;0.998878;247.547;1.88791;1.06659;1.12407;1;0;0;0;5;0.998881;16.4529;35.5641;1.0347;1.05621;0.998849;0.703017;22.1987;1.06585;1.27067;0.998823;2.42243;21.2822;1.10466;1.22251;0.20597;0.116425;
2.58925;1.03765;1.00927;0.998898;0.99835;0.999214;1.0659;1.05044;1.08504;1.04554;1.04178;1.05024;1.05068;1.04549;1.0277;0.998792;247.325;1.87032;1.06643;1.12736;1;0;0;0;5;0.998822;16.8966;35.4003;1.03447;1.06073;0.998795;0.747492;22.2747;1.0659;1.26959;0.998743;2.10592;21.3112;1.10468;1.22211;0.205946;0.116402;
2.72032;1.0376;1.0093;0.998925;0.998346;0.999226;1.06598;1.05045;1.08507;1.04555;1.0418;1.05029;1.05076;1.04556;1.02773;0.998714;246.698;1.84396;1.06622;1.1314;1;0;0;0;5;0.998763;17.6286;35.1292;1.03424;1.0654;0.998735;0.839198;22.3054;1.06598;1.26791;0.998693;1.8415;21.3266;1.10473;1.22116;0.205953;0.116409;
2.85139;1.03761;1.0094;0.999023;0.998432;0.999318;1.06608;1.05053;1.08514;1.04562;1.04188;1.05037;1.05085;1.04565;1.02781;0.998647;245.861;1.81234;1.06603;1.13533;1;0;0;0;5;0.998702;18.4234;34.8255;1.03405;1.06931;0.998669;0.899347;22.3008;1.06608;1.26609;0.998662;1.75622;21.3224;1.10479;1.21998;0.205985;0.116438;
2.98246;1.03767;1.00954;0.999154;0.998573;0.999454;1.06616;1.05064;1.08521;1.04574;1.04199;1.05047;1.05093;1.04574;1.02791;0.998591;245.047;1.78195;1.06588;1.13831;1;0;0;0;5;0.998639;19.0806;34.5639;1.03392;1.07178;0.998604;0.894191;22.2756;1.06616;1.26448;0.998632;1.86776;21.3004;1.10484;1.21893;0.206029;0.11648;
3.11354;1.03775;1.00968;0.999279;0.998723;0.999592;1.06621;1.05075;1.08527;1.04586;1.0421;1.05056;1.05099;1.0458;1.02801;0.998545;244.458;1.75873;1.0658;1.13981;1;0;0;0;5;0.998576;19.4662;34.4011;1.03389;1.07247;0.998548;0.844698;22.2433;1.06621;1.26333;0.998591;2.09673;21.2696;1.10487;1.21828;0.206072;0.116521;
3.37568;1.03786;1.00982;0.999395;0.998879;0.999732;1.06625;1.05087;1.08532;1.04599;1.04221;1.05063;1.05103;1.04585;1.02811;0.998464;244.272;1.74178;1.06585;1.13891;1;0;0;0;5;0.998459;19.3996;34.4106;1.03401;1.07003;0.998455;0.795952;22.1968;1.06625;1.2626;0.998479;2.42074;21.2317;1.10488;1.21801;0.206112;0.116558;
3.63782;1.03783;1.0097;0.9993;0.99879;0.999644;1.06619;1.0508;1.08529;1.04591;1.04214;1.05057;1.05097;1.04579;1.02804;0.998384;245.134;1.75072;1.06602;1.13556;1;0;0;0;5;0.998367;18.5848;34.7303;1.03422;1.06577;0.998373;0.838713;22.2006;1.06619;1.26378;0.998372;2.40203;21.2511;1.10487;1.21834;0.206078;0.116526;
3.89997;1.03777;1.0096;0.999203;0.998703;0.999557;1.06615;1.05074;1.08527;1.04585;1.04208;1.05051;1.05093;1.04575;1.02798;0.998303;245.658;1.74571;1.06607;1.1345;1;0;0;0;5;0.99829;18.103;34.9121;1.0343;1.06417;0.998294;0.861452;22.2193;1.06615;1.26458;0.998291;2.37173;21.2733;1.10487;1.21832;0.206045;0.116495;
4.42426;1.03772;1.00955;0.999152;0.998673;0.999525;1.06615;1.05074;1.08528;1.04584;1.04207;1.05051;1.05093;1.04574;1.02798;0.998168;245.727;1.72092;1.06601;1.13561;1;0;0;0;5;0.998167;17.9827;34.9422;1.03428;1.0646;0.998164;0.865343;22.2335;1.06615;1.26469;0.998165;2.41739;21.2847;1.10489;1.2179;0.20603;0.116481;
4.94854;1.03772;1.00956;0.999162;0.998696;0.999545;1.06616;1.05076;1.0853;1.04587;1.0421;1.05053;1.05094;1.04576;1.028;0.998061;245.592;1.70163;1.06596;1.13666;1;0;0;0;5;0.998063;18.047;34.9086;1.03426;1.06507;0.998059;0.86537;22.2303;1.06616;1.26444;0.998062;2.47913;21.2834;1.10491;1.21751;0.206034;0.116485;
5.99712;1.03772;1.00958;0.999176;0.998726;0.99957;1.06617;1.05079;1.08532;1.0459;1.04212;1.05055;1.05095;1.04577;1.02802;0.997917;245.518;1.68162;1.06593;1.13732;1;0;0;0;5;0.997917;18.0345;34.9066;1.03427;1.06483;0.997916;0.869535;22.221;1.06617;1.26425;0.997917;2.5614;21.2822;1.10493;1.21702;0.206038;0.116489;
7.0457;1.03772;1.00958;0.99918;0.998741;0.999582;1.06617;1.05081;1.08534;1.04591;1.04214;1.05055;1.05096;1.04578;1.02803;0.997817;245.511;1.66891;1.06592;1.13759;1;0;0;0;5;0.997817;17.985;34.9201;1.03429;1.0645;0.997816;0.873198;22.2153;1.06617;1.26418;0.997817;2.61738;21.2825;1.10495;1.2167;0.20604;0.11649;
8.09427;1.03772;1.00958;0.999182;0.998752;0.99959;1.06617;1.05082;1.08535;1.04592;1.04215;1.05056;1.05096;1.04578;1.02804;0.997748;245.508;1.66062;1.06591;1.13776;1;0;0;0;5;0.997747;17.9495;34.9294;1.0343;1.06429;0.997747;0.875699;22.2114;1.06617;1.26414;0.997748;2.65613;21.2828;1.10496;1.21648;0.206041;0.116491;
10.1914;1.03772;1.00959;0.999186;0.998764;0.999601;1.06618;1.05083;1.08536;1.04593;1.04216;1.05057;1.05096;1.04578;1.02804;0.997674;245.501;1.6527;1.0659;1.1379;1;0;0;0;5;0.997674;17.9152;34.9379;1.03431;1.06406;0.997674;0.87827;22.2067;1.06618;1.26408;0.997674;2.69709;21.2827;1.10497;1.21625;0.206042;0.116492;
12.2886;1.03772;1.00959;0.999188;0.998771;0.999607;1.06618;1.05084;1.08537;1.04594;1.04216;1.05057;1.05096;1.04579;1.02805;0.997635;245.497;1.64897;1.0659;1.13795;1;0;0;0;5;0.997635;17.8974;34.9421;1.03431;1.06394;0.997635;0.879622;22.2039;1.06618;1.26405;0.997636;2.71874;21.2826;1.10498;1.21612;0.206043;0.116493;
16.4829;1.03773;1.00959;0.99919;0.998776;0.999611;1.06618;1.05084;1.08537;1.04595;1.04217;1.05057;1.05096;1.04579;1.02805;0.997608;245.494;1.64668;1.0659;1.13797;1;0;0;0;5;0.997608;17.8847;34.945;1.03432;1.06384;0.997608;0.880594;22.2016;1.06618;1.26403;0.997608;2.73431;21.2824;1.10498;1.21603;0.206044;0.116494;
24.8715;1.03773;1.00959;0.999191;0.998779;0.999613;1.06618;1.05084;1.08538;1.04595;1.04217;1.05058;1.05097;1.04579;1.02805;0.997595;245.493;1.64585;1.0659;1.13796;1;0;0;0;5;0.997595;17.8792;34.9462;1.03432;1.0638;0.997595;0.881019;22.2005;1.06618;1.26402;0.997595;2.74114;21.2823;1.10499;1.21599;0.206044;0.116495;
30;1.03773;1.0096;0.999192;0.998779;0.999614;1.06618;1.05084;1.08538;1.04595;1.04217;1.05058;1.05097;1.04579;1.02806;0.997593;245.493;1.6457;1.0659;1.13796;1;0;0;0;5;0.997593;17.8781;34.9465;1.03432;1.06379;0.997593;0.881104;22.2003;1.06618;1.26402;0.997593;2.7425;21.2823;1.10499;1.21598;0.206045;0.116495;
