time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.791459;1.060014;1.045049;1.010021;1.017733;1.019589;1.070236;1.061552;1.089913;1.056021;1.051099;1.057081;1.055416;1.050604;1.035713;0.999998;232.286831;-16.617903;1.058874;1.112702;0.999998;39.954066;43.597132;1.048780;1.148520;0.999999;0.126311;24.984669;1.011520;1.053469;0.999998;0.000977;12.845966;1.070236;1.182868;0.999998;0.006135;17.547975;1.096353;1.194647;0.216993;0.126993;
1.000000;1.060014;1.045051;1.010017;1.017732;1.019588;1.070238;1.061550;1.089909;1.056020;1.051098;1.057081;1.055417;1.050605;1.035712;0.999998;232.287341;-16.622159;1.058873;1.112726;0.999998;0.000000;0.000000;1.048782;1.148473;0.999998;0.117846;24.984136;1.011516;1.053536;0.999998;0.000823;12.847924;1.070238;1.182835;0.999997;0.000694;17.546940;1.096349;1.194733;0.216993;0.126993;
1.000000;1.052108;1.020584;1.007016;1.006362;1.007628;1.064521;1.054278;1.086548;1.048511;1.043944;1.050634;1.049653;1.044711;1.029008;0.999998;251.433269;9.649970;1.053050;1.229192;0.999998;0.000000;0.000000;0.000000;5.000000;0.999998;13.588418;35.775778;1.009170;1.100472;0.999998;2.745150;15.865314;1.064521;1.297163;0.999997;1.766414;19.907978;1.093877;1.244157;0.209418;0.119690;
1.000001;1.052108;1.020584;1.007016;1.006362;1.007628;1.064521;1.054278;1.086548;1.048511;1.043944;1.050634;1.049652;1.044711;1.029008;0.999998;251.433272;9.649967;1.053050;1.229193;0.999998;0.000000;0.000000;0.000000;5.000000;0.999998;13.588434;35.775784;1.009170;1.100472;0.999998;2.745112;15.865310;1.064521;1.297164;0.999997;1.766424;19.907985;1.093877;1.244157;0.209418;0.119690;
1.000002;1.052108;1.020584;1.007016;1.006362;1.007628;1.064521;1.054278;1.086548;1.048511;1.043944;1.050634;1.049652;1.044711;1.029008;0.999998;251.433275;9.649963;1.053050;1.229194;0.999998;0.000000;0.000000;0.000000;5.000000;0.999998;13.588450;35.775790;1.009170;1.100472;0.999998;2.745073;15.865305;1.064521;1.297165;0.999997;1.766435;19.907991;1.093877;1.244157;0.209418;0.119690;
1.000004;1.052108;1.020584;1.007016;1.006362;1.007628;1.064521;1.054278;1.086548;1.048511;1.043943;1.050634;1.049652;1.044711;1.029008;0.999998;251.433281;9.649957;1.053050;1.229195;0.999998;0.000000;0.000000;0.000000;5.000000;0.999998;13.588481;35.775801;1.009170;1.100473;0.999998;2.744996;15.865297;1.064521;1.297167;0.999997;1.766456;19.908005;1.093877;1.244158;0.209418;0.119690;
1.000008;1.052107;1.020584;1.007016;1.006362;1.007627;1.064521;1.054277;1.086548;1.048511;1.043943;1.050633;1.049652;1.044711;1.029008;0.999998;251.433292;9.649944;1.053050;1.229197;0.999998;0.000000;0.000000;0.000000;5.000000;0.999998;13.588544;35.775824;1.009169;1.100474;0.999998;2.744841;15.865279;1.064521;1.297171;0.999997;1.766499;19.908031;1.093877;1.244158;0.209418;0.119690;
1.000016;1.052107;1.020584;1.007016;1.006362;1.007627;1.064521;1.054277;1.086548;1.048511;1.043943;1.050633;1.049652;1.044711;1.029008;0.999998;251.433315;9.649917;1.053049;1.229202;0.999998;0.000000;0.000000;0.000000;5.000000;0.999998;13.588669;35.775871;1.009169;1.100477;0.999998;2.744533;15.865244;1.064521;1.297178;0.999997;1.766584;19.908084;1.093877;1.244160;0.209418;0.119690;
1.000032;1.052107;1.020583;1.007016;1.006361;1.007627;1.064520;1.054277;1.086548;1.048510;1.043943;1.050633;1.049651;1.044710;1.029007;0.999998;251.433362;9.649865;1.053049;1.229212;0.999998;0.000000;0.000000;0.000000;5.000000;0.999998;13.588920;35.775963;1.009169;1.100482;0.999998;2.743915;15.865173;1.064520;1.297192;0.999997;1.766755;19.908190;1.093877;1.244162;0.209417;0.119690;
1.000064;1.052106;1.020582;1.007015;1.006360;1.007626;1.064519;1.054276;1.086548;1.048509;1.043942;1.050631;1.049650;1.044709;1.029006;0.999998;251.433454;9.649760;1.053048;1.229232;0.999998;0.000000;0.000000;0.000000;5.000000;0.999998;13.589422;35.776148;1.009169;1.100492;0.999998;2.742682;15.865033;1.064519;1.297220;0.999997;1.767096;19.908401;1.093877;1.244167;0.209417;0.119690;
1.000128;1.052104;1.020580;1.007014;1.006358;1.007623;1.064516;1.054275;1.086547;1.048508;1.043940;1.050629;1.049647;1.044706;1.029004;0.999998;251.433636;9.649549;1.053046;1.229271;0.999998;0.000000;0.000000;0.000000;5.000000;0.999998;13.590423;35.776517;1.009168;1.100513;0.999998;2.740219;15.864753;1.064516;1.297276;0.999997;1.767776;19.908823;1.093876;1.244177;0.209417;0.119689;
1.000256;1.052100;1.020577;1.007012;1.006355;1.007619;1.064510;1.054272;1.086546;1.048505;1.043937;1.050625;1.049642;1.044701;1.029000;0.999998;251.433996;9.649124;1.053042;1.229349;0.999998;0.000000;0.000000;0.000000;5.000000;0.999997;13.592419;35.777253;1.009165;1.100554;0.999997;2.735313;15.864197;1.064510;1.297389;0.999997;1.769134;19.909664;1.093875;1.244197;0.209415;0.119688;
1.000512;1.052092;1.020569;1.007008;1.006347;1.007611;1.064499;1.054267;1.086543;1.048499;1.043930;1.050616;1.049631;1.044691;1.028993;0.999997;251.434695;9.648266;1.053034;1.229505;0.999998;0.000000;0.000000;0.000000;5.000000;0.999997;13.596386;35.778713;1.009161;1.100637;0.999996;2.725576;15.863102;1.064499;1.297612;0.999997;1.771832;19.911337;1.093873;1.244236;0.209413;0.119686;
1.001024;1.052077;1.020555;1.006999;1.006333;1.007594;1.064477;1.054256;1.086538;1.048488;1.043917;1.050599;1.049610;1.044671;1.028978;0.999997;251.436008;9.646513;1.053019;1.229815;0.999998;0.000000;0.000000;0.000000;5.000000;0.999997;13.604221;35.781591;1.009153;1.100801;0.999994;2.706396;15.860978;1.064477;1.298052;0.999996;1.777165;19.914643;1.093870;1.244313;0.209409;0.119682;
1.002048;1.052046;1.020527;1.006983;1.006305;1.007562;1.064434;1.054236;1.086528;1.048465;1.043892;1.050566;1.049569;1.044632;1.028949;0.999995;251.438313;9.642862;1.052988;1.230426;0.999998;0.000000;0.000000;0.000000;5.000000;0.999996;13.619508;35.787179;1.009137;1.101123;0.999991;2.669180;15.856989;1.064434;1.298906;0.999995;1.787582;19.921104;1.093862;1.244463;0.209400;0.119674;
1.004096;1.051988;1.020472;1.006951;1.006251;1.007500;1.064354;1.054196;1.086509;1.048422;1.043843;1.050503;1.049491;1.044559;1.028894;0.999992;251.441732;9.635036;1.052929;1.231613;0.999998;0.000000;0.000000;0.000000;5.000000;0.999995;13.648649;35.797702;1.009106;1.101748;0.999984;2.599058;15.850013;1.064354;1.300516;0.999992;1.807468;19.933439;1.093848;1.244750;0.209383;0.119658;
1.008192;1.051877;1.020371;1.006891;1.006152;1.007387;1.064211;1.054124;1.086475;1.048344;1.043756;1.050391;1.049353;1.044429;1.028795;0.999986;251.444482;9.617616;1.052817;1.233850;0.999998;0.000000;0.000000;0.000000;5.000000;0.999992;13.701880;35.816286;1.009047;1.102922;0.999971;2.474166;15.839795;1.064211;1.303376;0.999987;1.843803;19.955920;1.093822;1.245267;0.209352;0.119628;
1.016384;1.051681;1.020195;1.006785;1.005984;1.007197;1.063987;1.054006;1.086419;1.048217;1.043616;1.050213;1.049136;1.044224;1.028637;0.999974;251.437898;9.577895;1.052618;1.237823;0.999998;0.000000;0.000000;0.000000;5.000000;0.999986;13.792634;35.844640;1.008944;1.104993;0.999947;2.273469;15.832352;1.063987;1.307863;0.999976;1.905021;19.993274;1.093780;1.246106;0.209298;0.119576;
1.032768;1.051376;1.019930;1.006624;1.005747;1.006927;1.063722;1.053849;1.086347;1.048056;1.043442;1.049999;1.048880;1.043981;1.028444;0.999951;251.397992;9.490844;1.052307;1.244060;0.999998;0.000000;0.000000;0.000000;5.000000;0.999974;13.936248;35.872520;1.008784;1.108185;0.999903;2.001103;15.856717;1.063722;1.313149;0.999953;1.994420;20.044516;1.093727;1.247160;0.209216;0.119499;
1.049152;1.051169;1.019762;1.006518;1.005611;1.006774;1.063642;1.053776;1.086317;1.047990;1.043376;1.049929;1.048800;1.043906;1.028376;0.999927;251.339611;9.403963;1.052093;1.248341;0.999998;0.000000;0.000000;0.000000;5.000000;0.999961;14.051822;35.868508;1.008679;1.110293;0.999863;1.841177;15.919983;1.063642;1.314749;0.999930;2.051301;20.071460;1.093708;1.247549;0.209165;0.119450;
1.065536;1.051039;1.019667;1.006458;1.005546;1.006701;1.063681;1.053760;1.086318;1.047992;1.043386;1.049955;1.048835;1.043941;1.028393;0.999904;251.277190;9.326773;1.051957;1.251057;0.999998;0.000000;0.000000;0.000000;5.000000;0.999949;14.161586;35.839804;1.008616;1.111538;0.999827;1.736082;16.007420;1.063681;1.313971;0.999906;2.087142;20.081724;1.093712;1.247456;0.209136;0.119422;
1.081920;1.050970;1.019627;1.006432;1.005531;1.006684;1.063793;1.053785;1.086340;1.048040;1.043446;1.050041;1.048940;1.044044;1.028464;0.999881;251.216417;9.264101;1.051883;1.252532;0.999998;0.000000;0.000000;0.000000;5.000000;0.999937;14.279104;35.791727;1.008588;1.112103;0.999794;1.652134;16.108006;1.063793;1.311733;0.999883;2.109074;20.080832;1.093734;1.247021;0.209123;0.119410;
1.114688;1.050953;1.019652;1.006451;1.005584;1.006739;1.064108;1.053897;1.086420;1.048207;1.043640;1.050296;1.049239;1.044335;1.028682;0.999835;251.095153;9.185154;1.051860;1.253001;0.999998;0.000000;0.000000;0.000000;5.000000;0.999913;14.566211;35.654043;1.008599;1.111886;0.999732;1.482737;16.316186;1.064108;1.305432;0.999836;2.127959;20.062055;1.093807;1.245570;0.209131;0.119417;
1.147456;1.051056;1.019779;1.006541;1.005715;1.006878;1.064489;1.054067;1.086532;1.048434;1.043894;1.050613;1.049602;1.044691;1.028961;0.999791;250.958226;9.160265;1.051960;1.250986;0.999998;0.000000;0.000000;0.000000;5.000000;0.999888;14.928761;35.470045;1.008677;1.110325;0.999679;1.301852;16.519765;1.064489;1.297819;0.999791;2.119665;20.028700;1.093906;1.243594;0.209170;0.119455;
1.212992;1.051419;1.020169;1.006814;1.006058;1.007244;1.065236;1.054449;1.086783;1.048923;1.044429;1.051255;1.050319;1.045396;1.029537;0.999705;250.549390;9.210883;1.052326;1.243671;0.999998;0.000000;0.000000;0.000000;5.000000;0.999837;15.869190;35.009964;1.008922;1.105418;0.999599;0.917608;16.866186;1.065236;1.282872;0.999705;2.049872;19.951714;1.094126;1.239180;0.209290;0.119569;
1.278528;1.051906;1.020678;1.007168;1.006466;1.007681;1.065887;1.054842;1.087040;1.049397;1.044934;1.051833;1.050947;1.046015;1.030067;0.999627;249.818487;9.361297;1.052824;1.233713;0.999998;0.000000;0.000000;0.000000;5.000000;0.999782;17.107088;34.428519;1.009240;1.099057;0.999561;0.604086;17.091566;1.065887;1.269862;0.999633;1.908539;19.872352;1.094353;1.234654;0.209447;0.119718;
1.344064;1.052358;1.021168;1.007501;1.006856;1.008102;1.066440;1.055196;1.087273;1.049810;1.045370;1.052328;1.051482;1.046543;1.030523;0.999556;248.876543;9.508719;1.053285;1.224489;0.999998;0.000000;0.000000;0.000000;5.000000;0.999725;18.392081;33.826415;1.009536;1.093135;0.999539;0.430879;17.238550;1.066440;1.258790;0.999572;1.758316;19.801233;1.094557;1.230556;0.209597;0.119862;
1.409600;1.052765;1.021625;1.007801;1.007226;1.008504;1.066913;1.055514;1.087481;1.050169;1.045746;1.052750;1.051941;1.046993;1.030915;0.999492;247.813072;9.642456;1.053701;1.216180;0.999998;0.000000;0.000000;0.000000;5.000000;0.999664;19.624409;33.238222;1.009801;1.087848;0.999522;0.392372;17.321691;1.066913;1.249343;0.999521;1.625071;19.737097;1.094741;1.226895;0.209738;0.119996;
1.540672;1.053464;1.022429;1.008302;1.007893;1.009231;1.067678;1.056060;1.087835;1.050766;1.046367;1.053438;1.052686;1.047722;1.031560;0.999379;245.711526;9.873867;1.054414;1.201908;0.999998;0.000000;0.000000;0.000000;5.000000;0.999539;21.737151;32.189010;1.010237;1.079117;0.999472;0.520104;17.382315;1.067678;1.234043;0.999432;1.456743;19.625033;1.095052;1.220671;0.209986;0.120232;
1.671744;1.053985;1.023033;1.008633;1.008418;1.009802;1.068170;1.056462;1.088091;1.051185;1.046794;1.053894;1.053169;1.048195;1.031995;0.999290;243.978764;10.053249;1.054947;1.191261;0.999998;0.000000;0.000000;0.000000;5.000000;0.999409;23.125391;31.417574;1.010522;1.073421;0.999391;0.813968;17.328476;1.068170;1.224187;0.999355;1.468295;19.539232;1.095274;1.216216;0.210172;0.120410;
1.802816;1.054339;1.023409;1.008791;1.008763;1.010174;1.068414;1.056716;1.088247;1.051441;1.047044;1.054139;1.053411;1.048436;1.032240;0.999216;243.050432;10.192360;1.055310;1.183996;0.999998;0.000000;0.000000;0.000000;5.000000;0.999279;23.617810;31.015070;1.010655;1.070758;0.999277;1.053702;17.236398;1.068414;1.219323;0.999277;1.652583;19.481906;1.095408;1.213546;0.210288;0.120520;
1.933888;1.054555;1.023567;1.008798;1.008921;1.010337;1.068463;1.056831;1.088313;1.051555;1.047147;1.054216;1.053464;1.048494;1.032329;0.999150;243.123831;10.305167;1.055535;1.179501;0.999998;0.000000;0.000000;0.000000;5.000000;0.999156;23.247028;30.993175;1.010661;1.070642;0.999150;1.115349;17.165415;1.068463;1.218338;0.999187;1.925923;19.453627;1.095463;1.212449;0.210337;0.120567;
2.064960;1.054672;1.023554;1.008700;1.008920;1.010331;1.068397;1.056835;1.088312;1.051560;1.047142;1.054183;1.053402;1.048441;1.032309;0.999083;244.089875;10.402068;1.055659;1.177005;0.999998;0.000000;0.000000;0.000000;5.000000;0.999044;22.222353;31.284062;1.010581;1.072244;0.999035;1.017402;17.141573;1.068397;1.219659;0.999085;2.172945;19.451581;1.095461;1.212481;0.210332;0.120563;
2.196032;1.054730;1.023442;1.008554;1.008823;1.010226;1.068296;1.056772;1.088276;1.051498;1.047075;1.054102;1.053304;1.048348;1.032235;0.999008;245.591944;10.484832;1.055724;1.175703;0.999998;0.000000;0.000000;0.000000;5.000000;0.998945;20.860925;31.760126;1.010465;1.074573;0.998944;0.870101;17.158342;1.068297;1.221662;0.998978;2.307364;19.468378;1.095432;1.213058;0.210298;0.120530;
2.327104;1.054763;1.023309;1.008417;1.008703;1.010105;1.068223;1.056693;1.088239;1.051415;1.046995;1.054025;1.053231;1.048275;1.032158;0.998922;247.162590;10.548918;1.055765;1.174885;0.999998;0.000000;0.000000;0.000000;5.000000;0.998860;19.507865;32.269242;1.010359;1.076685;0.998872;0.784696;17.190522;1.068223;1.223135;0.998877;2.312012;19.493164;1.095404;1.213621;0.210257;0.120491;
2.458176;1.054800;1.023220;1.008334;1.008625;1.010033;1.068203;1.056641;1.088222;1.051356;1.046941;1.053987;1.053209;1.048248;1.032113;0.998829;248.376304;10.589290;1.055807;1.174044;0.999998;0.000000;0.000000;0.000000;5.000000;0.998787;18.461985;32.673691;1.010299;1.077875;0.998808;0.805866;17.212072;1.068203;1.223539;0.998789;2.237705;19.514334;1.095396;1.213794;0.210229;0.120465;
2.589248;1.054853;1.023212;1.008325;1.008624;1.010039;1.068232;1.056641;1.088236;1.051348;1.046937;1.053997;1.053237;1.048270;1.032118;0.998733;248.964642;10.605954;1.055863;1.172937;0.999998;0.000000;0.000000;0.000000;5.000000;0.998723;17.918667;32.882164;1.010303;1.077804;0.998739;0.901036;17.208651;1.068232;1.222962;0.998714;2.166131;19.522796;1.095412;1.213458;0.210227;0.120462;
2.720320;1.054921;1.023288;1.008391;1.008700;1.010120;1.068288;1.056695;1.088275;1.051396;1.046986;1.054048;1.053292;1.048323;1.032167;0.998639;248.865309;10.605613;1.055931;1.171577;0.999998;0.000000;0.000000;0.000000;5.000000;0.998664;17.937977;32.866576;1.010367;1.076532;0.998660;0.998647;17.180607;1.068287;1.221850;0.998650;2.161307;19.514694;1.095449;1.212732;0.210250;0.120485;
2.851392;1.054994;1.023423;1.008508;1.008828;1.010247;1.068345;1.056784;1.088327;1.051486;1.047070;1.054119;1.053351;1.048384;1.032244;0.998554;248.204691;10.598770;1.056002;1.170147;0.999998;0.000000;0.000000;0.000000;5.000000;0.998606;18.443311;32.660424;1.010471;1.074444;0.998577;1.040469;17.138217;1.068345;1.220699;0.998589;2.237549;19.492422;1.095492;1.211870;0.210292;0.120525;
2.982464;1.055058;1.023579;1.008645;1.008968;1.010380;1.068387;1.056882;1.088376;1.051590;1.047164;1.054189;1.053396;1.048436;1.032324;0.998481;247.233158;10.594707;1.056065;1.168883;0.999998;0.000000;0.000000;0.000000;5.000000;0.998547;19.250984;32.341229;1.010588;1.072096;0.998498;1.013277;17.094115;1.068387;1.219846;0.998525;2.359208;19.463284;1.095529;1.211124;0.210340;0.120571;
3.244608;1.055130;1.023795;1.008835;1.009144;1.010547;1.068415;1.057001;1.088427;1.051719;1.047277;1.054264;1.053428;1.048480;1.032415;0.998369;245.654307;10.604325;1.056135;1.167497;0.999998;0.000000;0.000000;0.000000;5.000000;0.998423;20.655282;31.801527;1.010747;1.068932;0.998375;0.912943;17.033945;1.068415;1.219299;0.998396;2.507293;19.423107;1.095566;1.210389;0.210407;0.120634;
3.506752;1.055117;1.023789;1.008827;1.009128;1.010531;1.068380;1.056987;1.088422;1.051702;1.047257;1.054237;1.053394;1.048448;1.032392;0.998290;245.533339;10.616630;1.056123;1.167742;0.999998;0.000000;0.000000;0.000000;5.000000;0.998307;20.795406;31.749121;1.010735;1.069156;0.998290;0.890066;17.023349;1.068380;1.220001;0.998292;2.491008;19.428257;1.095562;1.210457;0.210405;0.120632;
3.768896;1.055097;1.023723;1.008763;1.009079;1.010481;1.068350;1.056956;1.088416;1.051666;1.047222;1.054203;1.053365;1.048417;1.032358;0.998210;246.027300;10.615243;1.056104;1.168120;0.999998;0.000000;0.000000;0.000000;5.000000;0.998207;20.310076;31.926981;1.010682;1.070221;0.998206;0.913847;17.026854;1.068350;1.220600;0.998206;2.497870;19.443161;1.095561;1.210478;0.210385;0.120613;
4.031040;1.055088;1.023665;1.008708;1.009047;1.010447;1.068334;1.056940;1.088416;1.051645;1.047202;1.054185;1.053349;1.048401;1.032340;0.998129;246.567113;10.604834;1.056094;1.168314;0.999998;0.000000;0.000000;0.000000;5.000000;0.998122;19.746549;32.132176;1.010640;1.071070;0.998124;0.938933;17.031659;1.068334;1.220905;0.998127;2.545945;19.453883;1.095566;1.210389;0.210367;0.120596;
4.555328;1.055103;1.023674;1.008720;1.009075;1.010470;1.068344;1.056967;1.088438;1.051672;1.047226;1.054202;1.053360;1.048413;1.032360;0.997990;246.699360;10.587230;1.056108;1.168030;0.999998;0.000000;0.000000;0.000000;5.000000;0.997991;19.532323;32.209917;1.010656;1.070752;0.997989;0.947971;17.022557;1.068344;1.220716;0.997992;2.642132;19.451637;1.095587;1.209970;0.210369;0.120598;
5.079616;1.055118;1.023701;1.008749;1.009110;1.010501;1.068354;1.056995;1.088459;1.051700;1.047251;1.054221;1.053370;1.048426;1.032381;0.997879;246.610069;10.574755;1.056122;1.167759;0.999998;0.000000;0.000000;0.000000;5.000000;0.997882;19.558717;32.199804;1.010684;1.070185;0.997879;0.949727;17.010321;1.068354;1.220520;0.997881;2.703498;19.447585;1.095606;1.209584;0.210378;0.120606;
6.128192;1.055132;1.023727;1.008777;1.009147;1.010534;1.068361;1.057028;1.088485;1.051732;1.047279;1.054239;1.053379;1.048437;1.032404;0.997728;246.543881;10.558994;1.056135;1.167493;0.999998;0.000000;0.000000;0.000000;5.000000;0.997730;19.543264;32.204839;1.010713;1.069613;0.997728;0.953611;16.994842;1.068361;1.220370;0.997730;2.785117;19.444539;1.095631;1.209084;0.210386;0.120614;
7.176768;1.055142;1.023741;1.008793;1.009171;1.010554;1.068365;1.057048;1.088503;1.051752;1.047297;1.054250;1.053384;1.048444;1.032418;0.997624;246.535407;10.547698;1.056144;1.167319;0.999998;0.000000;0.000000;0.000000;5.000000;0.997625;19.495488;32.221778;1.010729;1.069278;0.997624;0.957335;16.984858;1.068365;1.220285;0.997625;2.843551;19.443011;1.095648;1.208747;0.210390;0.120618;
8.225344;1.055149;1.023751;1.008804;1.009187;1.010568;1.068369;1.057063;1.088515;1.051766;1.047309;1.054258;1.053388;1.048449;1.032428;0.997552;246.532065;10.539964;1.056150;1.167188;0.999998;0.000000;0.000000;0.000000;5.000000;0.997552;19.459917;32.234558;1.010741;1.069038;0.997552;0.959989;16.977878;1.068369;1.220222;0.997552;2.884296;19.441888;1.095660;1.208514;0.210393;0.120621;
10.322496;1.055158;1.023762;1.008817;1.009206;1.010584;1.068372;1.057079;1.088528;1.051782;1.047322;1.054267;1.053392;1.048454;1.032439;0.997475;246.526130;10.532075;1.056158;1.167032;0.999998;0.000000;0.000000;0.000000;5.000000;0.997475;19.424770;32.247236;1.010755;1.068768;0.997475;0.962727;16.970192;1.068372;1.220153;0.997475;2.927333;19.440540;1.095672;1.208264;0.210397;0.120624;
12.419648;1.055162;1.023769;1.008824;1.009215;1.010592;1.068374;1.057087;1.088535;1.051790;1.047330;1.054272;1.053394;1.048457;1.032445;0.997434;246.522699;10.528060;1.056162;1.166943;0.999998;0.000000;0.000000;0.000000;5.000000;0.997434;19.406529;32.253839;1.010762;1.068619;0.997434;0.964165;16.965996;1.068374;1.220115;0.997435;2.950092;19.439773;1.095679;1.208132;0.210399;0.120626;
16.613952;1.055166;1.023774;1.008829;1.009223;1.010599;1.068375;1.057094;1.088540;1.051796;1.047335;1.054275;1.053396;1.048459;1.032449;0.997405;246.520200;10.525324;1.056166;1.166872;0.999998;0.000000;0.000000;0.000000;5.000000;0.997405;19.393492;32.258558;1.010768;1.068508;0.997405;0.965197;16.962874;1.068375;1.220087;0.997405;2.966465;19.439176;1.095683;1.208036;0.210400;0.120628;
25.002560;1.055168;1.023776;1.008832;1.009226;1.010602;1.068376;1.057096;1.088542;1.051799;1.047337;1.054277;1.053397;1.048460;1.032451;0.997392;246.519087;10.524203;1.056168;1.166837;0.999998;0.000000;0.000000;0.000000;5.000000;0.997392;19.387814;32.260597;1.010770;1.068457;0.997392;0.965648;16.961460;1.068376;1.220075;0.997392;2.973644;19.438894;1.095686;1.207994;0.210401;0.120628;
30.000000;1.055168;1.023776;1.008832;1.009227;1.010602;1.068376;1.057097;1.088542;1.051799;1.047338;1.054277;1.053397;1.048460;1.032451;0.997390;246.518872;10.524002;1.056168;1.166830;0.999998;0.000000;0.000000;0.000000;5.000000;0.997390;19.386735;32.260981;1.010771;1.068447;0.997390;0.965734;16.961183;1.068376;1.220073;0.997390;2.975014;19.438838;1.095686;1.207986;0.210401;0.120629;
