time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.000109;1.052201;1.020656;1.007033;1.006436;1.007716;1.064667;1.054339;1.086580;1.048583;1.044026;1.050746;1.049792;1.044843;1.029104;1.000000;251.534022;9.672591;1.053145;1.550335;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.446315;35.771705;1.009186;1.158618;1.000000;2.842840;15.896827;1.064667;1.571384;1.000000;1.745865;19.889897;1.093902;1.243662;0.209440;0.119712;
1.000155;1.052200;1.020655;1.007033;1.006435;1.007715;1.064666;1.054339;1.086580;1.048582;1.044025;1.050744;1.049791;1.044842;1.029103;1.000000;251.534030;9.672445;1.053144;1.550359;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.446875;35.771874;1.009186;1.158632;1.000000;2.841486;15.896683;1.064666;1.571417;1.000000;1.746277;19.890148;1.093902;1.243668;0.209439;0.119711;
1.000155;1.052200;1.020655;1.007033;1.006435;1.007715;1.064666;1.054339;1.086580;1.048582;1.044025;1.050744;1.049791;1.044842;1.029103;1.000000;251.534030;9.672445;1.053144;1.550359;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.446875;35.771874;1.009186;1.158632;1.000000;2.841486;15.896683;1.064666;1.571417;1.000000;1.746277;19.890148;1.093902;1.243668;0.209439;0.119711;
1.000155;1.052200;1.020655;1.007033;1.006435;1.007715;1.064666;1.054339;1.086580;1.048582;1.044025;1.050744;1.049791;1.044842;1.029103;1.000000;251.534030;9.672445;1.053144;1.550359;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.446875;35.771874;1.009186;1.158632;1.000000;2.841486;15.896683;1.064666;1.571417;1.000000;1.746277;19.890148;1.093902;1.243668;0.209439;0.119711;
1.000173;1.052199;1.020654;1.007032;1.006435;1.007715;1.064665;1.054338;1.086579;1.048582;1.044025;1.050744;1.049790;1.044841;1.029103;1.000000;251.534033;9.672390;1.053143;1.550369;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.447087;35.771937;1.009186;1.158637;0.999999;2.840974;15.896628;1.064665;1.571429;1.000000;1.746433;19.890243;1.093902;1.243670;0.209439;0.119711;
1.000301;1.052196;1.020651;1.007030;1.006432;1.007711;1.064661;1.054336;1.086578;1.048579;1.044022;1.050740;1.049786;1.044837;1.029100;1.000000;251.534050;9.671987;1.053140;1.550435;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.448626;35.772401;1.009184;1.158675;0.999999;2.837256;15.896234;1.064661;1.571518;1.000000;1.747567;19.890932;1.093901;1.243686;0.209438;0.119710;
1.000557;1.052189;1.020645;1.007026;1.006426;1.007704;1.064652;1.054332;1.086576;1.048574;1.044017;1.050733;1.049777;1.044829;1.029093;0.999999;251.534066;9.671174;1.053133;1.550568;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.451684;35.773317;1.009180;1.158752;0.999998;2.829885;15.895461;1.064652;1.571696;0.999999;1.749820;19.892302;1.093899;1.243719;0.209436;0.119708;
1.001069;1.052176;1.020633;1.007019;1.006414;1.007691;1.064634;1.054323;1.086572;1.048565;1.044006;1.050720;1.049760;1.044813;1.029081;0.999998;251.534025;9.669519;1.053120;1.550832;1.000000;0.000000;0.000000;0.000000;5.000000;0.999999;13.457717;35.775114;1.009172;1.158903;0.999996;2.815396;15.893968;1.064634;1.572045;0.999999;1.754271;19.895007;1.093896;1.243783;0.209433;0.119705;
1.002093;1.052151;1.020609;1.007004;1.006390;1.007664;1.064600;1.054306;1.086564;1.048546;1.043986;1.050693;1.049728;1.044782;1.029058;0.999997;251.533672;9.666100;1.053094;1.551352;1.000000;0.000000;0.000000;0.000000;5.000000;0.999999;13.469470;35.778560;1.009157;1.159201;0.999993;2.787394;15.891197;1.064600;1.572721;0.999997;1.762956;19.900284;1.093890;1.243909;0.209425;0.119698;
1.004141;1.052101;1.020563;1.006974;1.006346;1.007614;1.064537;1.054274;1.086548;1.048511;1.043946;1.050643;1.049667;1.044724;1.029014;0.999994;251.531968;9.658870;1.053044;1.552358;1.000000;0.000000;0.000000;0.000000;5.000000;0.999997;13.491813;35.784886;1.009128;1.159778;0.999986;2.735026;15.886479;1.064537;1.573988;0.999995;1.779507;19.910320;1.093878;1.244146;0.209411;0.119684;
1.008237;1.052008;1.020478;1.006920;1.006265;1.007522;1.064426;1.054215;1.086520;1.048448;1.043877;1.050554;1.049559;1.044623;1.028935;0.999988;251.525244;9.643149;1.052950;1.554242;1.000000;0.000000;0.000000;0.000000;5.000000;0.999994;13.532529;35.795414;1.009074;1.160859;0.999972;2.642968;15.880106;1.064426;1.576216;0.999989;1.809689;19.928484;1.093857;1.244572;0.209385;0.119660;
1.016429;1.051845;1.020333;1.006824;1.006129;1.007369;1.064255;1.054121;1.086475;1.048347;1.043766;1.050417;1.049394;1.044466;1.028812;0.999976;251.502604;9.608635;1.052784;1.557549;1.000000;0.000000;0.000000;0.000000;5.000000;0.999988;13.602423;35.808964;1.008980;1.162754;0.999945;2.497711;15.877917;1.064255;1.579638;0.999978;1.860604;19.958269;1.093823;1.245249;0.209340;0.119617;
1.032813;1.051597;1.020120;1.006679;1.005941;1.007158;1.064062;1.053999;1.086419;1.048223;1.043634;1.050259;1.049206;1.044288;1.028668;0.999952;251.440036;9.537428;1.052531;1.562613;1.000000;0.000000;0.000000;0.000000;5.000000;0.999976;13.719113;35.812011;1.008836;1.165637;0.999896;2.300623;15.904855;1.064062;1.583491;0.999956;1.936543;19.998149;1.093782;1.246063;0.209275;0.119554;
1.049197;1.051436;1.019990;1.006587;1.005838;1.007043;1.064014;1.053947;1.086399;1.048180;1.043592;1.050216;1.049158;1.044244;1.028625;0.999929;251.368840;9.471470;1.052365;1.565936;1.000000;0.000000;0.000000;0.000000;5.000000;0.999964;13.824867;35.788839;1.008743;1.167494;0.999850;2.175777;15.962305;1.064014;1.584443;0.999934;1.988244;20.018098;1.093770;1.246306;0.209235;0.119516;
1.065581;1.051342;1.019923;1.006537;1.005792;1.006991;1.064056;1.053942;1.086405;1.048191;1.043610;1.050247;1.049195;1.044281;1.028648;0.999906;251.300107;9.417687;1.052267;1.567901;1.000000;0.000000;0.000000;0.000000;5.000000;0.999952;13.938490;35.745712;1.008690;1.168544;0.999808;2.074841;16.038123;1.064055;1.583620;0.999911;2.025528;20.024851;1.093778;1.246146;0.209214;0.119497;
1.081965;1.051299;1.019901;1.006520;1.005784;1.006981;1.064148;1.053968;1.086428;1.048239;1.043667;1.050322;1.049282;1.044368;1.028712;0.999883;251.236881;9.378830;1.052221;1.568822;1.000000;0.000000;0.000000;0.000000;5.000000;0.999940;14.070490;35.687039;1.008669;1.168966;0.999767;1.972167;16.123583;1.064148;1.581774;0.999888;2.054015;20.023120;1.093800;1.245705;0.209207;0.119490;
1.114733;1.051310;1.019939;1.006548;1.005832;1.007026;1.064389;1.054070;1.086501;1.048389;1.043835;1.050529;1.049512;1.044595;1.028894;0.999838;251.114829;9.342569;1.052228;1.568669;1.000000;0.000000;0.000000;0.000000;5.000000;0.999916;14.406923;35.535811;1.008688;1.168588;0.999695;1.725068;16.299593;1.064389;1.576951;0.999842;2.095484;20.007450;1.093867;1.244358;0.209219;0.119502;
1.147501;1.051414;1.020058;1.006639;1.005935;1.007129;1.064668;1.054213;1.086600;1.048585;1.044047;1.050778;1.049779;1.044863;1.029119;0.999793;250.979671;9.351563;1.052333;1.566581;1.000000;0.000000;0.000000;0.000000;5.000000;0.999892;14.838314;35.345907;1.008767;1.167005;0.999636;1.430066;16.473100;1.064668;1.571363;0.999797;2.118257;19.981528;1.093956;1.242594;0.209256;0.119536;
1.213037;1.051733;1.020398;1.006903;1.006202;1.007397;1.065215;1.054532;1.086817;1.049003;1.044493;1.051279;1.050304;1.045391;1.029580;0.999708;250.568217;9.439768;1.052658;1.560082;1.000000;0.000000;0.000000;0.000000;5.000000;0.999841;15.930844;34.884762;1.009003;1.162293;0.999556;0.804153;16.778635;1.065215;1.560428;0.999710;2.110661;19.922805;1.094150;1.238704;0.209360;0.119636;
1.278573;1.052134;1.020832;1.007234;1.006528;1.007736;1.065721;1.054863;1.087042;1.049410;1.044919;1.051749;1.050793;1.045881;1.030017;0.999630;249.807803;9.580008;1.053068;1.551876;1.000000;0.000000;0.000000;0.000000;5.000000;0.999785;17.294334;34.314110;1.009299;1.156368;0.999542;0.333772;16.988872;1.065721;1.550301;0.999634;2.000472;19.861379;1.094351;1.234686;0.209494;0.119763;
1.344109;1.052504;1.021258;1.007544;1.006860;1.008092;1.066192;1.055170;1.087252;1.049769;1.045297;1.052173;1.051249;1.046331;1.030410;0.999559;248.810184;9.697761;1.053446;1.544316;1.000000;0.000000;0.000000;0.000000;5.000000;0.999727;18.644600;33.726539;1.009573;1.150888;0.999545;0.136835;17.121568;1.066192;1.540889;0.999569;1.841264;19.804352;1.094538;1.230947;0.209625;0.119888;
1.409645;1.052841;1.021665;1.007822;1.007192;1.008456;1.066623;1.055453;1.087444;1.050083;1.045628;1.052551;1.051667;1.046738;1.030759;0.999496;247.679316;9.791828;1.053788;1.537481;1.000000;0.000000;0.000000;0.000000;5.000000;0.999665;19.886807;33.157545;1.009816;1.146022;0.999545;0.175180;17.186472;1.066623;1.532270;0.999515;1.671415;19.751616;1.094710;1.227509;0.209751;0.120008;
1.540717;1.053423;1.022387;1.008280;1.007808;1.009136;1.067348;1.055948;1.087780;1.050608;1.046179;1.053182;1.052372;1.047421;1.031342;0.999386;245.476454;9.943231;1.054378;1.525670;1.000000;0.000000;0.000000;0.000000;5.000000;0.999538;21.935428;32.158480;1.010214;1.138061;0.999507;0.530260;17.209585;1.067348;1.517774;0.999427;1.418170;19.658846;1.095009;1.221516;0.209973;0.120220;
1.658682;1.053825;1.022886;1.008555;1.008260;1.009636;1.067792;1.056290;1.088010;1.050949;1.046532;1.053573;1.052807;1.047839;1.031711;0.999307;243.862624;10.045483;1.054785;1.517539;1.000000;0.000000;0.000000;0.000000;5.000000;0.999420;23.104807;31.502638;1.010449;1.133368;0.999419;0.984062;17.138206;1.067792;1.508897;0.999364;1.364161;19.593986;1.095214;1.217430;0.210127;0.120367;
1.776647;1.054108;1.023203;1.008692;1.008564;1.009963;1.068021;1.056517;1.088161;1.051175;1.046755;1.053797;1.053035;1.048064;1.031932;0.999242;242.996722;10.138236;1.055075;1.511741;1.000000;0.000000;0.000000;0.000000;5.000000;0.999303;23.544253;31.152461;1.010565;1.131045;0.999293;1.250446;17.057580;1.068021;1.504312;0.999301;1.510594;19.549642;1.095347;1.214756;0.210224;0.120460;
1.894611;1.054291;1.023345;1.008709;1.008708;1.010106;1.068075;1.056636;1.088237;1.051299;1.046868;1.053883;1.053091;1.048128;1.032029;0.999182;243.017265;10.227072;1.055264;1.507953;1.000000;0.000000;0.000000;0.000000;5.000000;0.999191;23.291008;31.113156;1.010580;1.130757;0.999163;1.227878;17.014071;1.068075;1.503236;0.999227;1.796825;19.525578;1.095414;1.213422;0.210268;0.120502;
2.012576;1.054396;1.023342;1.008636;1.008717;1.010101;1.068023;1.056662;1.088252;1.051338;1.046895;1.053875;1.053044;1.048094;1.032037;0.999122;243.828455;10.310912;1.055376;1.505718;1.000000;0.000000;0.000000;0.000000;5.000000;0.999087;22.477861;31.339825;1.010520;1.131939;0.999055;1.000369;17.020784;1.068024;1.504257;0.999139;2.104141;19.520111;1.095427;1.213156;0.210267;0.120501;
2.130541;1.054449;1.023248;1.008513;1.008640;1.010010;1.067942;1.056626;1.088230;1.051314;1.046864;1.053824;1.052965;1.048025;1.031995;0.999056;245.147491;10.382047;1.055436;1.504515;1.000000;0.000000;0.000000;0.000000;5.000000;0.998994;21.307323;31.745566;1.010422;1.133898;0.998981;0.752154;17.060450;1.067943;1.505865;0.999039;2.317655;19.529296;1.095409;1.213522;0.210238;0.120473;
2.248506;1.054477;1.023123;1.008382;1.008536;1.009901;1.067887;1.056562;1.088197;1.051254;1.046806;1.053768;1.052909;1.047970;1.031938;0.998981;246.610921;10.431860;1.055469;1.503849;1.000000;0.000000;0.000000;0.000000;5.000000;0.998912;20.022002;32.221123;1.010321;1.135933;0.998931;0.640200;17.103324;1.067887;1.506981;0.998940;2.380322;19.547348;1.095383;1.214051;0.210200;0.120436;
2.366471;1.054498;1.023017;1.008280;1.008452;1.009824;1.067875;1.056504;1.088173;1.051187;1.046748;1.053730;1.052895;1.047949;1.031892;0.998899;247.882245;10.457216;1.055495;1.503345;1.000000;0.000000;0.000000;0.000000;5.000000;0.998841;18.867876;32.658464;1.010244;1.137460;0.998883;0.709648;17.126037;1.067875;1.507226;0.998850;2.312862;19.567805;1.095366;1.214376;0.210167;0.120405;
2.484435;1.054524;1.022962;1.008229;1.008415;1.009800;1.067897;1.056473;1.088170;1.051141;1.046710;1.053718;1.052914;1.047958;1.031869;0.998813;248.726069;10.462142;1.055523;1.502780;1.000000;0.000000;0.000000;0.000000;5.000000;0.998780;18.051216;32.971428;1.010212;1.138099;0.998821;0.890667;17.121411;1.067896;1.506807;0.998774;2.192644;19.584366;1.095369;1.214316;0.210150;0.120389;
2.602400;1.054559;1.022969;1.008240;1.008432;1.009827;1.067930;1.056481;1.088190;1.051135;1.046708;1.053731;1.052947;1.047983;1.031876;0.998726;249.036855;10.454936;1.055558;1.502077;1.000000;0.000000;0.000000;0.000000;5.000000;0.998724;17.698254;33.109843;1.010231;1.137719;0.998742;1.061532;17.096762;1.067929;1.506146;0.998712;2.107584;19.591731;1.095392;1.213873;0.210152;0.120391;
2.720365;1.054601;1.023034;1.008308;1.008497;1.009892;1.067959;1.056527;1.088226;1.051174;1.046745;1.053763;1.052977;1.048012;1.031910;0.998642;248.830408;10.444000;1.055599;1.501258;1.000000;0.000000;0.000000;0.000000;5.000000;0.998671;17.830495;33.065462;1.010296;1.136432;0.998654;1.128703;17.065123;1.067959;1.505557;0.998657;2.111704;19.586968;1.095426;1.213179;0.210172;0.120410;
2.838330;1.054646;1.023139;1.008415;1.008592;1.009980;1.067981;1.056599;1.088271;1.051250;1.046813;1.053809;1.053001;1.048042;1.031966;0.998566;248.215293;10.434980;1.055642;1.500399;1.000000;0.000000;0.000000;0.000000;5.000000;0.998619;18.365295;32.868944;1.010390;1.134542;0.998571;1.074682;17.036314;1.067981;1.505119;0.998603;2.204421;19.570715;1.095464;1.212421;0.210205;0.120441;
3.074259;1.054719;1.023364;1.008629;1.008784;1.010154;1.068018;1.056741;1.088341;1.051409;1.046954;1.053904;1.053042;1.048100;1.032080;0.998444;246.644551;10.428480;1.055712;1.498993;1.000000;0.000000;0.000000;0.000000;5.000000;0.998510;19.782632;32.336777;1.010573;1.130897;0.998450;0.891886;16.990796;1.068018;1.504379;0.998487;2.419164;19.528551;1.095519;1.211325;0.210274;0.120507;
3.310189;1.054740;1.023463;1.008711;1.008862;1.010229;1.068027;1.056792;1.088362;1.051463;1.047001;1.053934;1.053054;1.048117;1.032117;0.998363;245.784045;10.433230;1.055733;1.498585;1.000000;0.000000;0.000000;0.000000;5.000000;0.998400;20.547108;32.036800;1.010637;1.129614;0.998372;0.861654;16.959872;1.068027;1.504184;0.998380;2.470458;19.510678;1.095533;1.211047;0.210304;0.120536;
3.546119;1.054734;1.023452;1.008693;1.008853;1.010222;1.068009;1.056783;1.088362;1.051449;1.046985;1.053917;1.053037;1.048099;1.032102;0.998289;245.809571;10.435598;1.055726;1.498714;1.000000;0.000000;0.000000;0.000000;5.000000;0.998299;20.488185;32.049779;1.010620;1.129954;0.998291;0.898807;16.945513;1.068009;1.504547;0.998291;2.465237;19.516206;1.095535;1.210997;0.210301;0.120533;
3.782048;1.054720;1.023403;1.008646;1.008821;1.010189;1.067985;1.056764;1.088360;1.051424;1.046960;1.053892;1.053013;1.048075;1.032077;0.998215;246.198166;10.430745;1.055713;1.498982;1.000000;0.000000;0.000000;0.000000;5.000000;0.998212;20.083192;32.197737;1.010581;1.130718;0.998212;0.923308;16.943753;1.067985;1.505031;0.998213;2.489842;19.527134;1.095538;1.210955;0.210286;0.120519;
4.017978;1.054709;1.023357;1.008606;1.008796;1.010161;1.067967;1.056751;1.088362;1.051409;1.046944;1.053875;1.052996;1.048057;1.032061;0.998141;246.603904;10.420080;1.055702;1.499200;1.000000;0.000000;0.000000;0.000000;5.000000;0.998135;19.654530;32.357867;1.010552;1.131316;0.998137;0.935986;16.945060;1.067967;1.505388;0.998140;2.537421;19.535822;1.095542;1.210864;0.210272;0.120505;
4.489837;1.054711;1.023355;1.008614;1.008813;1.010172;1.067965;1.056770;1.088380;1.051426;1.046959;1.053882;1.052995;1.048059;1.032071;0.998014;246.719539;10.397807;1.055702;1.499207;1.000000;0.000000;0.000000;0.000000;5.000000;0.998015;19.466889;32.432298;1.010563;1.131079;0.998013;0.942121;16.935552;1.067965;1.505419;0.998016;2.621575;19.536438;1.095561;1.210494;0.210271;0.120505;
4.961696;1.054715;1.023373;1.008638;1.008840;1.010194;1.067968;1.056792;1.088399;1.051448;1.046977;1.053892;1.052999;1.048064;1.032086;0.997910;246.642633;10.381352;1.055705;1.499144;1.000000;0.000000;0.000000;0.000000;5.000000;0.997913;19.483386;32.429816;1.010587;1.130609;0.997910;0.944460;16.923267;1.067968;1.505372;0.997913;2.678979;19.534598;1.095578;1.210138;0.210277;0.120510;
5.905415;1.054720;1.023390;1.008662;1.008870;1.010219;1.067967;1.056820;1.088423;1.051473;1.046998;1.053903;1.052999;1.048067;1.032101;0.997764;246.574059;10.361048;1.055707;1.499090;1.000000;0.000000;0.000000;0.000000;5.000000;0.997766;19.470523;32.437994;1.010612;1.130105;0.997765;0.948400;16.906463;1.067967;1.505392;0.997766;2.757971;19.533726;1.095603;1.209654;0.210282;0.120515;
6.849133;1.054723;1.023399;1.008676;1.008890;1.010235;1.067965;1.056837;1.088440;1.051489;1.047011;1.053909;1.052999;1.048068;1.032111;0.997660;246.563428;10.346887;1.055709;1.499050;1.000000;0.000000;0.000000;0.000000;5.000000;0.997661;19.423718;32.457214;1.010627;1.129810;0.997661;0.952067;16.895087;1.067965;1.505428;0.997662;2.816156;19.533674;1.095619;1.209319;0.210285;0.120518;
8.736570;1.054728;1.023410;1.008692;1.008912;1.010253;1.067963;1.056858;1.088459;1.051508;1.047027;1.053917;1.052998;1.048070;1.032122;0.997545;246.556373;10.332078;1.055714;1.498965;1.000000;0.000000;0.000000;0.000000;5.000000;0.997545;19.367184;32.480036;1.010644;1.129467;0.997545;0.956256;16.882066;1.067963;1.505462;0.997545;2.881256;19.533396;1.095638;1.208946;0.210288;0.120521;
10.624007;1.054732;1.023417;1.008701;1.008925;1.010263;1.067963;1.056869;1.088470;1.051519;1.047036;1.053921;1.052998;1.048071;1.032128;0.997480;246.550884;10.324407;1.055717;1.498897;1.000000;0.000000;0.000000;0.000000;5.000000;0.997481;19.337475;32.491924;1.010654;1.129264;0.997481;0.958535;16.874534;1.067963;1.505477;0.997481;2.917336;19.533096;1.095648;1.208738;0.210290;0.120523;
14.398880;1.054736;1.023423;1.008709;1.008935;1.010272;1.067962;1.056878;1.088478;1.051527;1.047043;1.053925;1.052998;1.048072;1.032133;0.997431;246.546366;10.318993;1.055721;1.498828;1.000000;0.000000;0.000000;0.000000;5.000000;0.997431;19.315063;32.500758;1.010662;1.129101;0.997431;0.960273;16.868504;1.067962;1.505488;0.997431;2.945040;19.532758;1.095656;1.208577;0.210292;0.120525;
18.173754;1.054738;1.023426;1.008712;1.008940;1.010275;1.067962;1.056882;1.088481;1.051531;1.047045;1.053926;1.052998;1.048072;1.032135;0.997412;246.544616;10.317065;1.055722;1.498796;1.000000;0.000000;0.000000;0.000000;5.000000;0.997412;19.306500;32.504077;1.010666;1.129036;0.997412;0.960939;16.866118;1.067962;1.505491;0.997412;2.955680;19.532596;1.095660;1.208515;0.210293;0.120525;
25.723501;1.054739;1.023427;1.008713;1.008942;1.010277;1.067962;1.056884;1.088483;1.051532;1.047047;1.053927;1.052998;1.048072;1.032136;0.997403;246.543776;10.316214;1.055723;1.498779;1.000000;0.000000;0.000000;0.000000;5.000000;0.997403;19.302453;32.505624;1.010667;1.129005;0.997403;0.961254;16.864954;1.067962;1.505493;0.997403;2.960736;19.532507;1.095661;1.208486;0.210293;0.120526;
30.000000;1.054739;1.023427;1.008714;1.008942;1.010278;1.067962;1.056884;1.088483;1.051532;1.047047;1.053927;1.052998;1.048072;1.032137;0.997401;246.543607;10.316052;1.055723;1.498775;1.000000;0.000000;0.000000;0.000000;5.000000;0.997401;19.301642;32.505931;1.010667;1.128998;0.997401;0.961318;16.864716;1.067962;1.505493;0.997401;2.961753;19.532488;1.095661;1.208480;0.210293;0.120526;
