time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.00001;1.05214;1.0206;1.00703;1.00638;1.00764;1.06452;1.0543;1.08658;1.04853;1.04396;1.05064;1.04965;1.04471;1.02902;1;251.542;9.66152;1.08792;0.697563;1;0;0;0;5;1;13.4966;35.8136;1.04268;0.896555;1;2.74488;15.8535;1.06452;1.29714;1;1.76756;19.9146;1.10491;1.21758;0.209423;0.119696;
1.00002;1.05214;1.0206;1.00703;1.00638;1.00764;1.06452;1.0543;1.08658;1.04853;1.04396;1.05064;1.04965;1.04471;1.02902;1;251.542;9.66142;1.08792;0.697573;1;0;0;0;5;1;13.4968;35.8137;1.04268;0.896558;1;2.74458;15.8535;1.06452;1.29715;1;1.76765;19.9147;1.10491;1.21758;0.209423;0.119696;
1.00003;1.05214;1.0206;1.00703;1.00638;1.00764;1.06452;1.0543;1.08658;1.04852;1.04395;1.05064;1.04965;1.04471;1.02902;1;251.542;9.66121;1.08792;0.697591;1;0;0;0;5;1;13.4971;35.8138;1.04268;0.896563;1;2.74399;15.8535;1.06452;1.29716;1;1.76784;19.9148;1.10491;1.21758;0.209423;0.119696;
1.00006;1.05214;1.0206;1.00703;1.00638;1.00764;1.06452;1.0543;1.08658;1.04852;1.04395;1.05064;1.04965;1.04471;1.02902;1;251.541;9.6608;1.08791;0.697629;1;0;0;0;5;1;13.4978;35.814;1.04268;0.896574;1;2.7428;15.8535;1.06452;1.2972;1;1.76821;19.9151;1.10491;1.21759;0.209423;0.119695;
1.00013;1.05213;1.0206;1.00703;1.00637;1.00764;1.06452;1.05429;1.08658;1.04852;1.04395;1.05064;1.04965;1.04471;1.02901;1;251.541;9.65997;1.08791;0.697704;1;0;0;0;5;1;13.4991;35.8145;1.04268;0.896595;1;2.74044;15.8534;1.06452;1.29726;1;1.76895;19.9156;1.10491;1.2176;0.209422;0.119694;
1.00026;1.05213;1.02059;1.00703;1.00637;1.00763;1.06451;1.05429;1.08657;1.04852;1.04395;1.05063;1.04964;1.0447;1.02901;0.999999;251.54;9.65831;1.0879;0.697854;1;0;0;0;5;1;13.5018;35.8154;1.04268;0.896638;0.999999;2.73574;15.8532;1.06451;1.29739;1;1.77043;19.9166;1.1049;1.21762;0.20942;0.119693;
1.00051;1.05211;1.02058;1.00702;1.00636;1.00762;1.0645;1.05428;1.08657;1.04851;1.04394;1.05062;1.04963;1.04469;1.029;0.999999;251.537;9.65497;1.08789;0.698156;1;0;0;0;5;1;13.5071;35.8172;1.04267;0.896723;0.999998;2.7264;15.8528;1.0645;1.29764;0.999999;1.77337;19.9187;1.1049;1.21765;0.209417;0.11969;
1.00102;1.05209;1.02056;1.00701;1.00634;1.0076;1.06447;1.05427;1.08656;1.04849;1.04392;1.0506;1.04961;1.04467;1.02898;0.999998;251.532;9.64822;1.08786;0.698759;1;0;0;0;5;0.999999;13.5177;35.8207;1.04267;0.896895;0.999996;2.70803;15.8522;1.06447;1.29813;0.999999;1.7792;19.9227;1.1049;1.21773;0.20941;0.119683;
1.00205;1.05204;1.02052;1.00698;1.0063;1.00756;1.06442;1.05424;1.08655;1.04846;1.04389;1.05056;1.04956;1.04462;1.02894;0.999997;251.522;9.63442;1.0878;0.69997;1;0;0;0;5;0.999999;13.5386;35.8277;1.04265;0.897238;0.999993;2.67243;15.8513;1.06442;1.2991;0.999997;1.79062;19.9308;1.10489;1.21787;0.209397;0.119671;
1.0041;1.05194;1.02043;1.00693;1.00622;1.00747;1.06433;1.05418;1.08652;1.04841;1.04383;1.05048;1.04947;1.04454;1.02888;0.999994;251.5;9.60571;1.08767;0.70241;1;0;0;0;5;0.999997;13.5793;35.8411;1.04261;0.897929;0.999986;2.60558;15.8506;1.06433;1.30095;0.999995;1.81259;19.9464;1.10488;1.21816;0.209371;0.119646;
1.00819;1.05175;1.02027;1.00683;1.00608;1.00731;1.06416;1.05408;1.08646;1.04829;1.04371;1.05034;1.04931;1.04438;1.02875;0.999988;251.448;9.54429;1.08743;0.707348;1;0;0;0;5;0.999994;13.657;35.8656;1.04254;0.899324;0.999973;2.48733;15.8535;1.06416;1.30432;0.999989;1.85337;19.976;1.10485;1.21871;0.20932;0.119597;
1.01638;1.05136;1.01995;1.00664;1.00581;1.007;1.06388;1.05389;1.08636;1.04809;1.0435;1.0501;1.04903;1.04412;1.02852;0.999976;251.322;9.40853;1.08693;0.717395;1;0;0;0;5;0.999988;13.801;35.9067;1.0424;0.902149;0.999948;2.3003;15.8745;1.06388;1.30996;0.999978;1.92446;20.0296;1.1048;1.21973;0.209222;0.119504;
1.03277;1.05063;1.01936;1.00628;1.00533;1.00647;1.06348;1.05356;1.08619;1.04776;1.04316;1.04974;1.04864;1.04374;1.02818;0.999953;251.015;9.10314;1.08591;0.737774;1;0;0;0;5;0.999976;14.0651;35.9635;1.04212;0.907878;0.999904;2.05614;15.9633;1.06348;1.31792;0.999955;2.03663;20.1197;1.10471;1.22149;0.209041;0.119332;
1.04915;1.04994;1.01882;1.00595;1.00492;1.00603;1.06325;1.0533;1.08604;1.04751;1.04291;1.0495;1.04841;1.04351;1.02794;0.99993;250.658;8.76968;1.08489;0.758169;1;0;0;0;5;0.999964;14.3152;35.9922;1.04183;0.913646;0.999863;1.9248;16.0998;1.06325;1.32259;0.999931;2.11935;20.1926;1.10464;1.22294;0.208876;0.119175;
1.06554;1.04928;1.01833;1.00564;1.00455;1.00563;1.06312;1.05308;1.08592;1.0473;1.04272;1.04934;1.04827;1.04337;1.02776;0.999908;250.279;8.42588;1.08388;0.778203;1;0;0;0;5;0.999951;14.5679;35.9993;1.04154;0.919386;0.999825;1.84767;16.2676;1.06312;1.32516;0.999906;2.18279;20.2538;1.10458;1.22416;0.208723;0.119029;
1.0983;1.04807;1.01742;1.00508;1.0039;1.00493;1.06301;1.05271;1.08573;1.04697;1.04244;1.04915;1.04815;1.04324;1.02753;0.999866;249.519;7.75634;1.08198;0.816203;1;0;0;0;5;0.999926;15.1123;35.9704;1.04098;0.930605;0.999754;1.71952;16.6434;1.06301;1.32733;0.999857;2.27549;20.3578;1.10448;1.22611;0.208444;0.118765;
1.13107;1.04702;1.01666;1.00462;1.00337;1.00436;1.06306;1.05243;1.08559;1.04676;1.04227;1.04909;1.04817;1.04325;1.02741;0.999827;248.797;7.15565;1.08032;0.849569;1;0;0;0;5;0.999899;15.7295;35.879;1.04045;0.941192;0.999693;1.5782;17.0478;1.06306;1.32639;0.999807;2.31221;20.4388;1.10442;1.22734;0.208212;0.118544;
1.16384;1.04608;1.01598;1.0042;1.00289;1.00385;1.06313;1.05219;1.08547;1.04658;1.04214;1.04906;1.04822;1.04328;1.02732;0.99979;248.126;6.61682;1.07881;0.879743;1;0;0;0;5;0.999872;16.3785;35.7652;1.03995;0.951281;0.99964;1.40234;17.4388;1.06313;1.32506;0.999758;2.31904;20.5131;1.10437;1.22827;0.208002;0.118345;
1.22938;1.04455;1.01488;1.00353;1.00209;1.003;1.06331;1.05181;1.0853;1.0463;1.04195;1.04906;1.04837;1.04341;1.02723;0.999724;246.997;5.75362;1.07636;0.928744;1;0;0;0;5;0.999815;17.67;35.4942;1.03905;0.969248;0.999568;1.02449;18.1446;1.06331;1.32135;0.99967;2.22098;20.6395;1.10432;1.22924;0.207663;0.118024;
1.29491;1.04331;1.01398;1.00298;1.00143;1.00231;1.06354;1.05152;1.08519;1.0461;1.04183;1.04911;1.04855;1.04357;1.02719;0.999665;246.068;5.05914;1.07437;0.968483;1;0;0;0;5;0.999754;18.8496;35.2196;1.03826;0.984945;0.999525;0.69945;18.7686;1.06354;1.31688;0.999594;2.04291;20.7474;1.10431;1.22952;0.207388;0.117764;
1.42598;1.04164;1.01277;1.00218;1.00056;1.00141;1.06405;1.05116;1.0851;1.04589;1.04174;1.04932;1.04901;1.04397;1.02724;0.999563;244.907;4.09787;1.07168;1.02224;1;0;0;0;5;0.99963;20.3508;34.8161;1.03712;1.00786;0.999483;0.435547;19.701;1.06405;1.30667;0.999492;1.64779;20.9036;1.10436;1.22849;0.207016;0.117412;
1.52978;1.04068;1.01206;1.00167;1.00008;1.00093;1.06445;1.051;1.08508;1.0458;1.04174;1.04951;1.04937;1.0443;1.02733;0.99949;244.382;3.52531;1.07015;1.05286;1;0;0;0;5;0.999532;20.9454;34.6237;1.03645;1.02128;0.999452;0.433348;20.2664;1.06445;1.29865;0.999434;1.42132;20.9957;1.10443;1.22717;0.2068;0.117207;
1.63357;1.03999;1.01153;1.00124;0.999751;1.0006;1.06481;1.0509;1.08509;1.04576;1.04177;1.0497;1.0497;1.0446;1.02744;0.999421;244.205;3.09066;1.06906;1.07461;1;0;0;0;5;0.999438;21.01;34.5581;1.03597;1.03085;0.999408;0.543215;20.6932;1.06481;1.29147;0.999386;1.3355;21.062;1.1045;1.22574;0.206637;0.117054;
1.73736;1.03947;1.01112;1.00086;0.999514;1.00037;1.0651;1.05084;1.08511;1.04575;1.04181;1.04986;1.04997;1.04485;1.02754;0.999354;244.309;2.76051;1.0683;1.08985;1;0;0;0;5;0.999349;20.6773;34.5965;1.03564;1.0375;0.999349;0.681064;21.0176;1.0651;1.28554;0.999338;1.38582;21.1093;1.10456;1.22448;0.20651;0.116934;
1.84116;1.03908;1.01077;1.00052;0.99933;1.00019;1.06533;1.0508;1.08512;1.04575;1.04185;1.04999;1.05018;1.04504;1.02762;0.999287;244.619;2.51225;1.06778;1.10039;1;0;0;0;5;0.999267;20.102;34.7057;1.03541;1.0421;0.999279;0.791774;21.2704;1.06533;1.28097;0.999284;1.53125;21.1439;1.10461;1.22352;0.206406;0.116835;
1.94495;1.03878;1.01048;1.00022;0.999173;1.00003;1.0655;1.05077;1.08513;1.04574;1.04188;1.05009;1.05033;1.04518;1.02768;0.999221;245.04;2.32874;1.06741;1.10768;1;0;0;0;5;0.999192;19.4417;34.8465;1.03524;1.04544;0.999204;0.855971;21.4739;1.0655;1.27764;0.999221;1.71212;21.1711;1.10464;1.22288;0.206317;0.116751;
2.15254;1.03836;1.01007;0.999758;0.998924;0.999781;1.06569;1.05069;1.08512;1.04572;1.04189;1.05019;1.0505;1.04534;1.02773;0.999087;245.758;2.11739;1.06698;1.1162;1;0;0;0;5;0.999063;18.4703;35.0507;1.03498;1.05056;0.999063;0.87424;21.7602;1.06569;1.27379;0.999082;1.95909;21.2132;1.10467;1.22223;0.206189;0.116631;
2.36012;1.03809;1.0098;0.99946;0.998752;0.999612;1.06582;1.05064;1.08512;1.0457;1.04189;1.05026;1.05062;1.04544;1.02777;0.998959;246.102;1.99221;1.06669;1.1221;1;0;0;0;5;0.998949;18.0229;35.1132;1.03475;1.05523;0.998938;0.860461;21.9561;1.06582;1.27123;0.99895;2.06742;21.2443;1.1047;1.2217;0.206107;0.116554;
2.56771;1.03793;1.00966;0.999296;0.99866;0.999522;1.06592;1.05062;1.08513;1.0457;1.04191;1.05031;1.05071;1.04553;1.0278;0.99884;246.098;1.91261;1.06646;1.12669;1;0;0;0;5;0.998843;17.9824;35.0618;1.03454;1.05944;0.998826;0.847865;22.082;1.06592;1.26923;0.998833;2.09874;21.2637;1.10473;1.22109;0.206063;0.116512;
2.77529;1.03784;1.0096;0.999229;0.998635;0.999498;1.066;1.05064;1.08516;1.04572;1.04195;1.05037;1.05079;1.0456;1.02785;0.998734;245.897;1.85902;1.06629;1.13017;1;0;0;0;5;0.998744;18.1394;34.9622;1.03438;1.06267;0.998726;0.842456;22.154;1.066;1.2676;0.99873;2.11922;21.2719;1.10476;1.22044;0.206047;0.116497;
3.19047;1.03779;1.0096;0.999209;0.998657;0.999519;1.06609;1.05068;1.08521;1.04578;1.04201;1.05045;1.05087;1.04569;1.02792;0.998562;245.6;1.80122;1.06612;1.13349;1;0;0;0;5;0.998571;18.334;34.8521;1.03425;1.06519;0.998558;0.844174;22.2033;1.06609;1.2658;0.998562;2.19453;21.2737;1.10481;1.21944;0.206045;0.116495;
3.60564;1.03777;1.0096;0.999201;0.998678;0.999537;1.06613;1.05072;1.08524;1.04582;1.04205;1.05049;1.05091;1.04573;1.02796;0.998419;245.513;1.76612;1.06605;1.1349;1;0;0;0;5;0.998423;18.3299;34.8344;1.03423;1.06568;0.998414;0.849828;22.2196;1.06613;1.26498;0.998418;2.27656;21.2747;1.10485;1.21876;0.206045;0.116495;
4.02081;1.03775;1.00959;0.99919;0.998688;0.999544;1.06615;1.05074;1.08526;1.04584;1.04207;1.05051;1.05093;1.04574;1.02798;0.998296;245.524;1.74196;1.06602;1.13559;1;0;0;0;5;0.998297;18.2458;34.8539;1.03423;1.06553;0.998292;0.855509;22.2255;1.06615;1.26466;0.998295;2.34889;21.277;1.10487;1.21829;0.206042;0.116492;
4.85116;1.03773;1.00957;0.999175;0.998705;0.999554;1.06616;1.05076;1.0853;1.04587;1.0421;1.05053;1.05095;1.04576;1.028;0.99809;245.549;1.70596;1.06597;1.13657;1;0;0;0;5;0.998089;18.1012;34.8913;1.03425;1.06513;0.998087;0.864197;22.2285;1.06616;1.26434;0.998089;2.46706;21.2808;1.10491;1.21757;0.206038;0.116488;
5.6815;1.03772;1.00957;0.999173;0.998721;0.999566;1.06617;1.05079;1.08532;1.04589;1.04212;1.05054;1.05095;1.04577;1.02802;0.997939;245.534;1.68345;1.06593;1.13725;1;0;0;0;5;0.997939;18.0305;34.9086;1.03427;1.06486;0.997937;0.869224;22.2241;1.06617;1.26424;0.997939;2.5499;21.2826;1.10493;1.21708;0.206037;0.116488;
7.34219;1.03771;1.00958;0.999178;0.998748;0.999587;1.06617;1.05082;1.08535;1.04592;1.04214;1.05056;1.05096;1.04578;1.02804;0.997747;245.509;1.65786;1.0659;1.1379;1;0;0;0;5;0.997746;17.947;34.9298;1.03429;1.06436;0.997746;0.875758;22.2141;1.06617;1.26412;0.997747;2.65654;21.2835;1.10496;1.21647;0.206039;0.11649;
9.00288;1.03772;1.00958;0.999184;0.998765;0.999601;1.06618;1.05083;1.08536;1.04594;1.04216;1.05057;1.05096;1.04579;1.02805;0.997654;245.498;1.64812;1.06589;1.13807;1;0;0;0;5;0.997653;17.9059;34.9403;1.03431;1.06405;0.997654;0.878982;22.207;1.06618;1.26407;0.997654;2.70845;21.2833;1.10498;1.21618;0.206041;0.116492;
10.6636;1.03772;1.00959;0.999188;0.998773;0.999608;1.06618;1.05084;1.08537;1.04594;1.04216;1.05057;1.05096;1.04579;1.02805;0.997613;245.495;1.64508;1.06589;1.13807;1;0;0;0;5;0.997613;17.8862;34.9453;1.03432;1.06389;0.997613;0.880431;22.2033;1.06618;1.26404;0.997613;2.73135;21.2829;1.10498;1.21605;0.206043;0.116493;
12.3243;1.03772;1.00959;0.99919;0.998777;0.999612;1.06618;1.05084;1.08537;1.04595;1.04217;1.05058;1.05097;1.04579;1.02805;0.997597;245.494;1.64461;1.06589;1.13803;1;0;0;0;5;0.997597;17.8793;34.9467;1.03432;1.06382;0.997597;0.880976;22.2015;1.06618;1.26403;0.997597;2.74028;21.2826;1.10499;1.216;0.206044;0.116494;
15.6456;1.03773;1.00959;0.999191;0.998779;0.999613;1.06618;1.05084;1.08538;1.04595;1.04217;1.05058;1.05097;1.04579;1.02805;0.997594;245.493;1.64527;1.0659;1.13799;1;0;0;0;5;0.997594;17.8784;34.9466;1.03432;1.0638;0.997594;0.881068;22.2007;1.06618;1.26402;0.997594;2.7419;21.2824;1.10499;1.21599;0.206044;0.116494;
22.2884;1.03773;1.0096;0.999192;0.998779;0.999614;1.06618;1.05084;1.08538;1.04595;1.04217;1.05058;1.05097;1.04579;1.02806;0.997593;245.493;1.64558;1.0659;1.13797;1;0;0;0;5;0.997593;17.8779;34.9465;1.03432;1.06379;0.997593;0.881119;22.2003;1.06618;1.26402;0.997593;2.74275;21.2823;1.10499;1.21598;0.206045;0.116495;
30;1.03773;1.0096;0.999192;0.99878;0.999614;1.06618;1.05085;1.08538;1.04595;1.04217;1.05058;1.05097;1.04579;1.02806;0.997592;245.493;1.64565;1.0659;1.13796;1;0;0;0;5;0.997592;17.8777;34.9465;1.03432;1.06379;0.997592;0.881134;22.2002;1.06618;1.26402;0.997592;2.74298;21.2823;1.10499;1.21598;0.206045;0.116495;
