time;Hvdc1_hvdc_UseLambda1;Hvdc1_hvdc_q1Status;Hvdc1_hvdc_q2Status;Hvdc1_hvdc_PInj1Pu;Hvdc1_hvdc_QInj1Pu;Hvdc1_hvdc_PInj2Pu;Hvdc1_hvdc_QInj2Pu;Hvdc1_hvdc_U1Pu;Hvdc1_hvdc_U2Pu;Hvdc2_hvdc_UseLambda1;Hvdc2_hvdc_q1Status;Hvdc2_hvdc_q2Status;Hvdc2_hvdc_PInj1Pu;Hvdc2_hvdc_QInj1Pu;Hvdc2_hvdc_PInj2Pu;Hvdc2_hvdc_QInj2Pu;Hvdc2_hvdc_U1Pu;Hvdc2_hvdc_U2Pu;SVC_secondaryVoltageControl_level;Load_load_UPu_value;Load_load_PPu;Load_load_QPu;
1080.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4248;1.0083;1.0166;1.0000;1.0000;1.0000;7.5000;1.5470;-7.5000;-1.4248;1.0083;1.0166;0.3114;0.9982;30.0000;0.0000;
1090.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4254;1.0083;1.0166;1.0000;1.0000;1.0000;7.5000;1.5493;-7.5000;-1.4254;1.0083;1.0166;0.3118;0.9982;30.0000;0.0000;
1100.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4261;1.0084;1.0166;1.0000;1.0000;1.0000;7.5000;1.5517;-7.5000;-1.4261;1.0084;1.0166;0.3122;0.9982;30.0000;0.0000;
1110.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4267;1.0084;1.0166;1.0000;1.0000;1.0000;7.5000;1.5540;-7.5000;-1.4267;1.0084;1.0166;0.3126;0.9982;30.0000;0.0000;
1120.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4273;1.0084;1.0166;1.0000;1.0000;1.0000;7.5000;1.5562;-7.5000;-1.4273;1.0084;1.0166;0.3130;0.9983;30.0000;0.0000;
1130.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4279;1.0084;1.0166;1.0000;1.0000;1.0000;7.5000;1.5584;-7.5000;-1.4279;1.0084;1.0166;0.3134;0.9983;30.0000;0.0000;
1140.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4285;1.0084;1.0166;1.0000;1.0000;1.0000;7.5000;1.5605;-7.5000;-1.4285;1.0084;1.0166;0.3138;0.9983;30.0000;0.0000;
1150.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4290;1.0084;1.0166;1.0000;1.0000;1.0000;7.5000;1.5627;-7.5000;-1.4290;1.0084;1.0166;0.3142;0.9983;30.0000;0.0000;
1160.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4296;1.0085;1.0167;1.0000;1.0000;1.0000;7.5000;1.5647;-7.5000;-1.4296;1.0085;1.0167;0.3145;0.9983;30.0000;0.0000;
1170.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4302;1.0085;1.0167;1.0000;1.0000;1.0000;7.5000;1.5668;-7.5000;-1.4302;1.0085;1.0167;0.3149;0.9983;30.0000;0.0000;
1180.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4307;1.0085;1.0167;1.0000;1.0000;1.0000;7.5000;1.5688;-7.5000;-1.4307;1.0085;1.0167;0.3153;0.9984;30.0000;0.0000;
1190.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4312;1.0085;1.0167;1.0000;1.0000;1.0000;7.5000;1.5708;-7.5000;-1.4312;1.0085;1.0167;0.3156;0.9984;30.0000;0.0000;
1200.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4318;1.0085;1.0167;1.0000;1.0000;1.0000;7.5000;1.5728;-7.5000;-1.4318;1.0085;1.0167;0.3160;0.9984;30.0000;0.0000;
1210.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4323;1.0085;1.0167;1.0000;1.0000;1.0000;7.5000;1.5747;-7.5000;-1.4323;1.0085;1.0167;0.3164;0.9984;30.0000;0.0000;
1220.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4328;1.0086;1.0167;1.0000;1.0000;1.0000;7.5000;1.5766;-7.5000;-1.4328;1.0086;1.0167;0.3167;0.9984;30.0000;0.0000;
1230.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4333;1.0086;1.0167;1.0000;1.0000;1.0000;7.5000;1.5785;-7.5000;-1.4333;1.0086;1.0167;0.3171;0.9984;30.0000;0.0000;
1240.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4338;1.0086;1.0167;1.0000;1.0000;1.0000;7.5000;1.5803;-7.5000;-1.4338;1.0086;1.0167;0.3174;0.9985;30.0000;0.0000;
1250.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4343;1.0086;1.0167;1.0000;1.0000;1.0000;7.5000;1.5821;-7.5000;-1.4343;1.0086;1.0167;0.3178;0.9985;30.0000;0.0000;
1260.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4348;1.0086;1.0167;1.0000;1.0000;1.0000;7.5000;1.5839;-7.5000;-1.4348;1.0086;1.0167;0.3181;0.9985;30.0000;0.0000;
1270.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4353;1.0086;1.0167;1.0000;1.0000;1.0000;7.5000;1.5857;-7.5000;-1.4353;1.0086;1.0167;0.3184;0.9985;30.0000;0.0000;
1280.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4358;1.0086;1.0167;1.0000;1.0000;1.0000;7.5000;1.5875;-7.5000;-1.4358;1.0086;1.0167;0.3188;0.9985;30.0000;0.0000;
1290.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4362;1.0086;1.0167;1.0000;1.0000;1.0000;7.5000;1.5892;-7.5000;-1.4362;1.0086;1.0167;0.3191;0.9985;30.0000;0.0000;
1300.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4367;1.0087;1.0167;1.0000;1.0000;1.0000;7.5000;1.5910;-7.5000;-1.4367;1.0087;1.0167;0.3194;0.9985;30.0000;0.0000;
1310.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4372;1.0087;1.0167;1.0000;1.0000;1.0000;7.5000;1.5927;-7.5000;-1.4372;1.0087;1.0167;0.3197;0.9986;30.0000;0.0000;
1320.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4376;1.0087;1.0167;1.0000;1.0000;1.0000;7.5000;1.5943;-7.5000;-1.4376;1.0087;1.0167;0.3201;0.9986;30.0000;0.0000;
1330.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4381;1.0087;1.0167;1.0000;1.0000;1.0000;7.5000;1.5960;-7.5000;-1.4381;1.0087;1.0167;0.3204;0.9986;30.0000;0.0000;
1340.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4385;1.0087;1.0167;1.0000;1.0000;1.0000;7.5000;1.5976;-7.5000;-1.4385;1.0087;1.0167;0.3207;0.9986;30.0000;0.0000;
1350.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4390;1.0087;1.0167;1.0000;1.0000;1.0000;7.5000;1.5993;-7.5000;-1.4390;1.0087;1.0167;0.3210;0.9986;30.0000;0.0000;
1360.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4394;1.0087;1.0167;1.0000;1.0000;1.0000;7.5000;1.6009;-7.5000;-1.4394;1.0087;1.0167;0.3213;0.9986;30.0000;0.0000;
1370.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4398;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6025;-7.5000;-1.4398;1.0088;1.0168;0.3216;0.9986;30.0000;0.0000;
1380.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4402;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6040;-7.5000;-1.4402;1.0088;1.0168;0.3219;0.9986;30.0000;0.0000;
1390.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4407;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6056;-7.5000;-1.4407;1.0088;1.0168;0.3222;0.9987;30.0000;0.0000;
1400.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4411;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6071;-7.5000;-1.4411;1.0088;1.0168;0.3225;0.9987;30.0000;0.0000;
1410.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4415;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6087;-7.5000;-1.4415;1.0088;1.0168;0.3228;0.9987;30.0000;0.0000;
1420.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4419;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6102;-7.5000;-1.4419;1.0088;1.0168;0.3231;0.9987;30.0000;0.0000;
1430.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4423;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6117;-7.5000;-1.4423;1.0088;1.0168;0.3234;0.9987;30.0000;0.0000;
1440.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4427;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6131;-7.5000;-1.4427;1.0088;1.0168;0.3237;0.9987;30.0000;0.0000;
1450.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4431;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6146;-7.5000;-1.4431;1.0088;1.0168;0.3239;0.9987;30.0000;0.0000;
1460.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4435;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6161;-7.5000;-1.4435;1.0089;1.0168;0.3242;0.9987;30.0000;0.0000;
1470.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4439;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6175;-7.5000;-1.4439;1.0089;1.0168;0.3245;0.9988;30.0000;0.0000;
1480.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4443;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6189;-7.5000;-1.4443;1.0089;1.0168;0.3248;0.9988;30.0000;0.0000;
1490.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4446;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6203;-7.5000;-1.4446;1.0089;1.0168;0.3250;0.9988;30.0000;0.0000;
1500.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4450;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6217;-7.5000;-1.4450;1.0089;1.0168;0.3253;0.9988;30.0000;0.0000;
1510.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4454;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6231;-7.5000;-1.4454;1.0089;1.0168;0.3256;0.9988;30.0000;0.0000;
1520.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4458;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6244;-7.5000;-1.4458;1.0089;1.0168;0.3258;0.9988;30.0000;0.0000;
1530.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4461;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6258;-7.5000;-1.4461;1.0089;1.0168;0.3261;0.9988;30.0000;0.0000;
1540.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4465;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6271;-7.5000;-1.4465;1.0089;1.0168;0.3264;0.9988;30.0000;0.0000;
1550.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4468;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6284;-7.5000;-1.4468;1.0090;1.0168;0.3266;0.9988;30.0000;0.0000;
1560.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4472;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6297;-7.5000;-1.4472;1.0090;1.0168;0.3269;0.9989;30.0000;0.0000;
1570.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4475;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6310;-7.5000;-1.4475;1.0090;1.0168;0.3271;0.9989;30.0000;0.0000;
1580.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4479;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6323;-7.5000;-1.4479;1.0090;1.0168;0.3274;0.9989;30.0000;0.0000;
1590.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4482;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6336;-7.5000;-1.4482;1.0090;1.0168;0.3276;0.9989;30.0000;0.0000;
1590.0000;1.0000;1.0000;1.0000;7.5000;1.4287;-7.5000;-1.4374;1.0087;1.0167;1.0000;1.0000;1.0000;7.5000;1.6649;-7.5000;-1.4374;1.0087;1.0167;0.3279;0.9986;30.0000;0.0000;
1600.0000;1.0000;1.0000;1.0000;7.5000;1.4977;-7.5000;-1.4482;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6358;-7.5000;-1.4482;1.0090;1.0168;0.3279;0.9989;30.0000;0.0000;
1610.0000;1.0000;1.0000;1.0000;7.5000;1.5363;-7.5000;-1.4545;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6206;-7.5000;-1.4545;1.0092;1.0169;0.3279;0.9991;30.0000;0.0000;
1610.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4490;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6365;-7.5000;-1.4490;1.0090;1.0168;0.3280;0.9989;30.0000;0.0000;
1620.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4495;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6381;-7.5000;-1.4495;1.0090;1.0168;0.3283;0.9989;30.0000;0.0000;
1630.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4498;1.0090;1.0169;1.0000;1.0000;1.0000;7.5000;1.6395;-7.5000;-1.4498;1.0090;1.0169;0.3285;0.9989;30.0000;0.0000;
1640.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4502;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6407;-7.5000;-1.4502;1.0091;1.0169;0.3287;0.9989;30.0000;0.0000;
1650.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4505;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6418;-7.5000;-1.4505;1.0091;1.0169;0.3290;0.9989;30.0000;0.0000;
1660.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4508;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6429;-7.5000;-1.4508;1.0091;1.0169;0.3292;0.9990;30.0000;0.0000;
1670.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4510;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6439;-7.5000;-1.4510;1.0091;1.0169;0.3294;0.9990;30.0000;0.0000;
1680.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4513;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6450;-7.5000;-1.4513;1.0091;1.0169;0.3296;0.9990;30.0000;0.0000;
1690.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4516;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6461;-7.5000;-1.4516;1.0091;1.0169;0.3299;0.9990;30.0000;0.0000;
1700.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4519;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6471;-7.5000;-1.4519;1.0091;1.0169;0.3301;0.9990;30.0000;0.0000;
1710.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4522;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6482;-7.5000;-1.4522;1.0091;1.0169;0.3303;0.9990;30.0000;0.0000;
1720.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4525;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6492;-7.5000;-1.4525;1.0091;1.0169;0.3305;0.9990;30.0000;0.0000;
1730.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4528;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6503;-7.5000;-1.4528;1.0091;1.0169;0.3307;0.9990;30.0000;0.0000;
1740.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4530;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6513;-7.5000;-1.4530;1.0091;1.0169;0.3309;0.9990;30.0000;0.0000;
1750.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4533;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6523;-7.5000;-1.4533;1.0091;1.0169;0.3311;0.9990;30.0000;0.0000;
1760.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4536;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6534;-7.5000;-1.4536;1.0092;1.0169;0.3313;0.9990;30.0000;0.0000;
1770.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4539;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6544;-7.5000;-1.4539;1.0092;1.0169;0.3316;0.9990;30.0000;0.0000;
1780.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4541;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6554;-7.5000;-1.4541;1.0092;1.0169;0.3318;0.9991;30.0000;0.0000;
1790.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4544;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6564;-7.5000;-1.4544;1.0092;1.0169;0.3320;0.9991;30.0000;0.0000;
1800.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4547;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6574;-7.5000;-1.4547;1.0092;1.0169;0.3322;0.9991;30.0000;0.0000;
1810.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4550;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6584;-7.5000;-1.4550;1.0092;1.0169;0.3324;0.9991;30.0000;0.0000;
1820.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4552;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6594;-7.5000;-1.4552;1.0092;1.0169;0.3325;0.9991;30.0000;0.0000;
1830.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4555;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6604;-7.5000;-1.4555;1.0092;1.0169;0.3327;0.9991;30.0000;0.0000;
1840.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4558;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6613;-7.5000;-1.4558;1.0092;1.0169;0.3329;0.9991;30.0000;0.0000;
1850.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4560;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6623;-7.5000;-1.4560;1.0092;1.0169;0.3331;0.9991;30.0000;0.0000;
1860.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4563;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6633;-7.5000;-1.4563;1.0092;1.0169;0.3333;0.9991;30.0000;0.0000;
1870.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4565;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6642;-7.5000;-1.4565;1.0092;1.0169;0.3335;0.9991;30.0000;0.0000;
1880.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4568;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6651;-7.5000;-1.4568;1.0092;1.0169;0.3337;0.9991;30.0000;0.0000;
1890.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4570;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6661;-7.5000;-1.4570;1.0093;1.0169;0.3339;0.9991;30.0000;0.0000;
1900.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4573;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6670;-7.5000;-1.4573;1.0093;1.0169;0.3340;0.9992;30.0000;0.0000;
1910.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4575;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6679;-7.5000;-1.4575;1.0093;1.0169;0.3342;0.9992;30.0000;0.0000;
1920.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4578;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6688;-7.5000;-1.4578;1.0093;1.0169;0.3344;0.9992;30.0000;0.0000;
1930.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4580;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6697;-7.5000;-1.4580;1.0093;1.0169;0.3346;0.9992;30.0000;0.0000;
1940.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4583;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6706;-7.5000;-1.4583;1.0093;1.0169;0.3347;0.9992;30.0000;0.0000;
1950.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4585;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6715;-7.5000;-1.4585;1.0093;1.0169;0.3349;0.9992;30.0000;0.0000;
1960.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4587;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6724;-7.5000;-1.4587;1.0093;1.0169;0.3351;0.9992;30.0000;0.0000;
1970.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4590;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6732;-7.5000;-1.4590;1.0093;1.0169;0.3352;0.9992;30.0000;0.0000;
1980.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4592;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6741;-7.5000;-1.4592;1.0093;1.0169;0.3354;0.9992;30.0000;0.0000;
1990.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4594;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6749;-7.5000;-1.4594;1.0093;1.0169;0.3356;0.9992;30.0000;0.0000;
2000.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4597;1.0093;1.0170;1.0000;1.0000;1.0000;7.5000;1.6758;-7.5000;-1.4597;1.0093;1.0170;0.3357;0.9992;30.0000;0.0000;
2010.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4599;1.0093;1.0170;1.0000;1.0000;1.0000;7.5000;1.6766;-7.5000;-1.4599;1.0093;1.0170;0.3359;0.9992;30.0000;0.0000;
2020.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4601;1.0093;1.0170;1.0000;1.0000;1.0000;7.5000;1.6774;-7.5000;-1.4601;1.0093;1.0170;0.3361;0.9992;30.0000;0.0000;
2030.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4603;1.0093;1.0170;1.0000;1.0000;1.0000;7.5000;1.6783;-7.5000;-1.4603;1.0093;1.0170;0.3362;0.9992;30.0000;0.0000;
2040.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4605;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6791;-7.5000;-1.4605;1.0094;1.0170;0.3364;0.9992;30.0000;0.0000;
2050.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4608;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6799;-7.5000;-1.4608;1.0094;1.0170;0.3365;0.9993;30.0000;0.0000;
2060.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4610;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6807;-7.5000;-1.4610;1.0094;1.0170;0.3367;0.9993;30.0000;0.0000;
2070.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4612;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6814;-7.5000;-1.4612;1.0094;1.0170;0.3368;0.9993;30.0000;0.0000;
2080.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4614;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6822;-7.5000;-1.4614;1.0094;1.0170;0.3370;0.9993;30.0000;0.0000;
2090.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4616;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6830;-7.5000;-1.4616;1.0094;1.0170;0.3371;0.9993;30.0000;0.0000;
2100.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4618;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6838;-7.5000;-1.4618;1.0094;1.0170;0.3373;0.9993;30.0000;0.0000;
2110.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4620;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6845;-7.5000;-1.4620;1.0094;1.0170;0.3374;0.9993;30.0000;0.0000;
2120.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4622;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6853;-7.5000;-1.4622;1.0094;1.0170;0.3376;0.9993;30.0000;0.0000;
2130.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4624;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6860;-7.5000;-1.4624;1.0094;1.0170;0.3377;0.9993;30.0000;0.0000;
2140.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4626;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6867;-7.5000;-1.4626;1.0094;1.0170;0.3379;0.9993;30.0000;0.0000;
2150.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4628;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6875;-7.5000;-1.4628;1.0094;1.0170;0.3380;0.9993;30.0000;0.0000;
2160.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4630;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6882;-7.5000;-1.4630;1.0094;1.0170;0.3381;0.9993;30.0000;0.0000;
2170.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4632;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6889;-7.5000;-1.4632;1.0094;1.0170;0.3383;0.9993;30.0000;0.0000;
