time;Hvdc1_hvdc_UseLambda1;Hvdc1_hvdc_q1Status;Hvdc1_hvdc_q2Status;Hvdc1_hvdc_PInj1Pu;Hvdc1_hvdc_QInj1Pu;Hvdc1_hvdc_PInj2Pu;Hvdc1_hvdc_QInj2Pu;Hvdc1_hvdc_U1Pu;Hvdc1_hvdc_U2Pu;Hvdc2_hvdc_UseLambda1;Hvdc2_hvdc_q1Status;Hvdc2_hvdc_q2Status;Hvdc2_hvdc_PInj1Pu;Hvdc2_hvdc_QInj1Pu;Hvdc2_hvdc_PInj2Pu;Hvdc2_hvdc_QInj2Pu;Hvdc2_hvdc_U1Pu;Hvdc2_hvdc_U2Pu;SVC_secondaryVoltageControl_level;Load_load_UPu_value;Load_load_PPu;Load_load_QPu;
1040.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4239;1.0083;1.0166;1.0000;1.0000;1.0000;7.5000;1.5437;-7.5000;-1.4239;1.0083;1.0166;0.3110;0.9982;30.0000;0.0000;
1040.0000;1.0000;1.0000;1.0000;7.5000;1.4974;-7.5000;-1.4235;1.0083;1.0166;1.0000;1.0000;1.0000;7.5000;1.5448;-7.5000;-1.4235;1.0083;1.0166;0.3110;0.9981;30.0000;0.0000;
1050.0000;1.0000;1.0000;1.0000;7.5000;1.5190;-7.5000;-1.4276;1.0084;1.0166;1.0000;1.0000;1.0000;7.5000;1.5382;-7.5000;-1.4276;1.0084;1.0166;0.3113;0.9983;30.0000;0.0000;
1050.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4247;1.0083;1.0166;1.0000;1.0000;1.0000;7.5000;1.5465;-7.5000;-1.4247;1.0083;1.0166;0.3114;0.9982;30.0000;0.0000;
1060.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4254;1.0083;1.0166;1.0000;1.0000;1.0000;7.5000;1.5493;-7.5000;-1.4254;1.0083;1.0166;0.3118;0.9982;30.0000;0.0000;
1070.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4261;1.0084;1.0166;1.0000;1.0000;1.0000;7.5000;1.5518;-7.5000;-1.4261;1.0084;1.0166;0.3122;0.9982;30.0000;0.0000;
1080.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4268;1.0084;1.0166;1.0000;1.0000;1.0000;7.5000;1.5542;-7.5000;-1.4268;1.0084;1.0166;0.3127;0.9982;30.0000;0.0000;
1090.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4274;1.0084;1.0166;1.0000;1.0000;1.0000;7.5000;1.5566;-7.5000;-1.4274;1.0084;1.0166;0.3131;0.9983;30.0000;0.0000;
1100.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4280;1.0084;1.0166;1.0000;1.0000;1.0000;7.5000;1.5589;-7.5000;-1.4280;1.0084;1.0166;0.3135;0.9983;30.0000;0.0000;
1110.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4286;1.0084;1.0166;1.0000;1.0000;1.0000;7.5000;1.5611;-7.5000;-1.4286;1.0084;1.0166;0.3139;0.9983;30.0000;0.0000;
1120.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4292;1.0084;1.0166;1.0000;1.0000;1.0000;7.5000;1.5633;-7.5000;-1.4292;1.0084;1.0166;0.3143;0.9983;30.0000;0.0000;
1130.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4298;1.0085;1.0167;1.0000;1.0000;1.0000;7.5000;1.5655;-7.5000;-1.4298;1.0085;1.0167;0.3147;0.9983;30.0000;0.0000;
1140.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4304;1.0085;1.0167;1.0000;1.0000;1.0000;7.5000;1.5676;-7.5000;-1.4304;1.0085;1.0167;0.3151;0.9983;30.0000;0.0000;
1150.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4309;1.0085;1.0167;1.0000;1.0000;1.0000;7.5000;1.5697;-7.5000;-1.4309;1.0085;1.0167;0.3155;0.9984;30.0000;0.0000;
1160.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4315;1.0085;1.0167;1.0000;1.0000;1.0000;7.5000;1.5718;-7.5000;-1.4315;1.0085;1.0167;0.3159;0.9984;30.0000;0.0000;
1170.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4321;1.0085;1.0167;1.0000;1.0000;1.0000;7.5000;1.5738;-7.5000;-1.4321;1.0085;1.0167;0.3163;0.9984;30.0000;0.0000;
1180.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4326;1.0085;1.0167;1.0000;1.0000;1.0000;7.5000;1.5758;-7.5000;-1.4326;1.0085;1.0167;0.3166;0.9984;30.0000;0.0000;
1190.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4331;1.0086;1.0167;1.0000;1.0000;1.0000;7.5000;1.5778;-7.5000;-1.4331;1.0086;1.0167;0.3170;0.9984;30.0000;0.0000;
1200.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4337;1.0086;1.0167;1.0000;1.0000;1.0000;7.5000;1.5798;-7.5000;-1.4337;1.0086;1.0167;0.3174;0.9984;30.0000;0.0000;
1210.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4342;1.0086;1.0167;1.0000;1.0000;1.0000;7.5000;1.5818;-7.5000;-1.4342;1.0086;1.0167;0.3177;0.9985;30.0000;0.0000;
1220.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4347;1.0086;1.0167;1.0000;1.0000;1.0000;7.5000;1.5837;-7.5000;-1.4347;1.0086;1.0167;0.3181;0.9985;30.0000;0.0000;
1230.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4352;1.0086;1.0167;1.0000;1.0000;1.0000;7.5000;1.5856;-7.5000;-1.4352;1.0086;1.0167;0.3185;0.9985;30.0000;0.0000;
1230.0000;1.0000;1.0000;1.0000;7.5000;1.4978;-7.5000;-1.4349;1.0086;1.0167;1.0000;1.0000;1.0000;7.5000;1.5866;-7.5000;-1.4349;1.0086;1.0167;0.3185;0.9985;30.0000;0.0000;
1240.0000;1.0000;1.0000;1.0000;7.5000;1.5393;-7.5000;-1.4419;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.5707;-7.5000;-1.4419;1.0088;1.0168;0.3186;0.9987;30.0000;0.0000;
1240.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4359;1.0086;1.0167;1.0000;1.0000;1.0000;7.5000;1.5880;-7.5000;-1.4359;1.0086;1.0167;0.3188;0.9985;30.0000;0.0000;
1250.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4365;1.0087;1.0167;1.0000;1.0000;1.0000;7.5000;1.5903;-7.5000;-1.4365;1.0087;1.0167;0.3191;0.9985;30.0000;0.0000;
1260.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4371;1.0087;1.0167;1.0000;1.0000;1.0000;7.5000;1.5922;-7.5000;-1.4371;1.0087;1.0167;0.3195;0.9985;30.0000;0.0000;
1270.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4375;1.0087;1.0167;1.0000;1.0000;1.0000;7.5000;1.5940;-7.5000;-1.4375;1.0087;1.0167;0.3198;0.9986;30.0000;0.0000;
1280.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4380;1.0087;1.0167;1.0000;1.0000;1.0000;7.5000;1.5958;-7.5000;-1.4380;1.0087;1.0167;0.3202;0.9986;30.0000;0.0000;
1290.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4385;1.0087;1.0167;1.0000;1.0000;1.0000;7.5000;1.5974;-7.5000;-1.4385;1.0087;1.0167;0.3205;0.9986;30.0000;0.0000;
1300.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4389;1.0087;1.0167;1.0000;1.0000;1.0000;7.5000;1.5991;-7.5000;-1.4389;1.0087;1.0167;0.3208;0.9986;30.0000;0.0000;
1310.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4393;1.0087;1.0167;1.0000;1.0000;1.0000;7.5000;1.6007;-7.5000;-1.4393;1.0087;1.0167;0.3212;0.9986;30.0000;0.0000;
1320.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4398;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6023;-7.5000;-1.4398;1.0088;1.0168;0.3215;0.9986;30.0000;0.0000;
1330.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4402;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6039;-7.5000;-1.4402;1.0088;1.0168;0.3218;0.9986;30.0000;0.0000;
1340.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4406;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6055;-7.5000;-1.4406;1.0088;1.0168;0.3222;0.9987;30.0000;0.0000;
1350.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4411;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6071;-7.5000;-1.4411;1.0088;1.0168;0.3225;0.9987;30.0000;0.0000;
1360.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4415;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6087;-7.5000;-1.4415;1.0088;1.0168;0.3228;0.9987;30.0000;0.0000;
1370.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4419;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6103;-7.5000;-1.4419;1.0088;1.0168;0.3231;0.9987;30.0000;0.0000;
1380.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4424;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6118;-7.5000;-1.4424;1.0088;1.0168;0.3234;0.9987;30.0000;0.0000;
1390.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4428;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6134;-7.5000;-1.4428;1.0088;1.0168;0.3237;0.9987;30.0000;0.0000;
1400.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4432;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6149;-7.5000;-1.4432;1.0089;1.0168;0.3240;0.9987;30.0000;0.0000;
1410.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4436;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6165;-7.5000;-1.4436;1.0089;1.0168;0.3243;0.9987;30.0000;0.0000;
1420.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4440;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6180;-7.5000;-1.4440;1.0089;1.0168;0.3246;0.9988;30.0000;0.0000;
1430.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4444;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6195;-7.5000;-1.4444;1.0089;1.0168;0.3249;0.9988;30.0000;0.0000;
1440.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4448;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6210;-7.5000;-1.4448;1.0089;1.0168;0.3252;0.9988;30.0000;0.0000;
1450.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4452;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6225;-7.5000;-1.4452;1.0089;1.0168;0.3255;0.9988;30.0000;0.0000;
1460.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4456;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6239;-7.5000;-1.4456;1.0089;1.0168;0.3258;0.9988;30.0000;0.0000;
1470.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4460;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6254;-7.5000;-1.4460;1.0089;1.0168;0.3261;0.9988;30.0000;0.0000;
1480.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4464;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6268;-7.5000;-1.4464;1.0089;1.0168;0.3264;0.9988;30.0000;0.0000;
1490.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4468;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6283;-7.5000;-1.4468;1.0090;1.0168;0.3266;0.9988;30.0000;0.0000;
1500.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4472;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6297;-7.5000;-1.4472;1.0090;1.0168;0.3269;0.9989;30.0000;0.0000;
1510.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4476;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6311;-7.5000;-1.4476;1.0090;1.0168;0.3272;0.9989;30.0000;0.0000;
1520.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4479;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6325;-7.5000;-1.4479;1.0090;1.0168;0.3275;0.9989;30.0000;0.0000;
1530.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4483;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6339;-7.5000;-1.4483;1.0090;1.0168;0.3277;0.9989;30.0000;0.0000;
1540.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4487;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6352;-7.5000;-1.4487;1.0090;1.0168;0.3280;0.9989;30.0000;0.0000;
1550.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4491;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6366;-7.5000;-1.4491;1.0090;1.0168;0.3283;0.9989;30.0000;0.0000;
1560.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4494;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6379;-7.5000;-1.4494;1.0090;1.0168;0.3285;0.9989;30.0000;0.0000;
1570.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4498;1.0090;1.0169;1.0000;1.0000;1.0000;7.5000;1.6393;-7.5000;-1.4498;1.0090;1.0169;0.3288;0.9989;30.0000;0.0000;
1580.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4501;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6406;-7.5000;-1.4501;1.0091;1.0169;0.3290;0.9989;30.0000;0.0000;
1590.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4505;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6419;-7.5000;-1.4505;1.0091;1.0169;0.3293;0.9989;30.0000;0.0000;
1600.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4508;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6432;-7.5000;-1.4508;1.0091;1.0169;0.3295;0.9990;30.0000;0.0000;
1610.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4512;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6444;-7.5000;-1.4512;1.0091;1.0169;0.3298;0.9990;30.0000;0.0000;
1620.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4515;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6457;-7.5000;-1.4515;1.0091;1.0169;0.3300;0.9990;30.0000;0.0000;
1630.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4519;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6470;-7.5000;-1.4519;1.0091;1.0169;0.3303;0.9990;30.0000;0.0000;
1640.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4522;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6482;-7.5000;-1.4522;1.0091;1.0169;0.3305;0.9990;30.0000;0.0000;
1650.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4525;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6494;-7.5000;-1.4525;1.0091;1.0169;0.3307;0.9990;30.0000;0.0000;
1660.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4529;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6506;-7.5000;-1.4529;1.0091;1.0169;0.3310;0.9990;30.0000;0.0000;
1670.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4532;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6519;-7.5000;-1.4532;1.0091;1.0169;0.3312;0.9990;30.0000;0.0000;
1680.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4535;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6530;-7.5000;-1.4535;1.0091;1.0169;0.3314;0.9990;30.0000;0.0000;
1690.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4538;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6542;-7.5000;-1.4538;1.0092;1.0169;0.3317;0.9990;30.0000;0.0000;
1700.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4541;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6554;-7.5000;-1.4541;1.0092;1.0169;0.3319;0.9991;30.0000;0.0000;
1710.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4545;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6566;-7.5000;-1.4545;1.0092;1.0169;0.3321;0.9991;30.0000;0.0000;
1720.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4548;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6577;-7.5000;-1.4548;1.0092;1.0169;0.3323;0.9991;30.0000;0.0000;
1730.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4551;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6588;-7.5000;-1.4551;1.0092;1.0169;0.3326;0.9991;30.0000;0.0000;
1740.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4554;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6600;-7.5000;-1.4554;1.0092;1.0169;0.3328;0.9991;30.0000;0.0000;
1750.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4557;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6611;-7.5000;-1.4557;1.0092;1.0169;0.3330;0.9991;30.0000;0.0000;
1760.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4560;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6622;-7.5000;-1.4560;1.0092;1.0169;0.3332;0.9991;30.0000;0.0000;
1770.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4563;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6633;-7.5000;-1.4563;1.0092;1.0169;0.3334;0.9991;30.0000;0.0000;
1770.0000;1.0000;1.0000;1.0000;7.5000;1.4983;-7.5000;-1.4560;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6640;-7.5000;-1.4560;1.0092;1.0169;0.3334;0.9991;30.0000;0.0000;
1780.0000;1.0000;1.0000;1.0000;7.5000;1.6358;-7.5000;-1.4777;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.6065;-7.5000;-1.4777;1.0098;1.0171;0.3328;0.9998;30.0000;0.0000;
1780.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4570;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6661;-7.5000;-1.4570;1.0093;1.0169;0.3335;0.9991;30.0000;0.0000;
1790.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4578;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6688;-7.5000;-1.4578;1.0093;1.0169;0.3336;0.9992;30.0000;0.0000;
1800.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4582;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6703;-7.5000;-1.4582;1.0093;1.0169;0.3338;0.9992;30.0000;0.0000;
1810.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4584;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6712;-7.5000;-1.4584;1.0093;1.0169;0.3340;0.9992;30.0000;0.0000;
1820.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4586;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6720;-7.5000;-1.4586;1.0093;1.0169;0.3342;0.9992;30.0000;0.0000;
1830.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4588;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6726;-7.5000;-1.4588;1.0093;1.0169;0.3344;0.9992;30.0000;0.0000;
1840.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4590;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6732;-7.5000;-1.4590;1.0093;1.0169;0.3346;0.9992;30.0000;0.0000;
1850.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4591;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6739;-7.5000;-1.4591;1.0093;1.0169;0.3348;0.9992;30.0000;0.0000;
1860.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4593;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6745;-7.5000;-1.4593;1.0093;1.0169;0.3350;0.9992;30.0000;0.0000;
1870.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4595;1.0093;1.0170;1.0000;1.0000;1.0000;7.5000;1.6752;-7.5000;-1.4595;1.0093;1.0170;0.3352;0.9992;30.0000;0.0000;
1880.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4597;1.0093;1.0170;1.0000;1.0000;1.0000;7.5000;1.6759;-7.5000;-1.4597;1.0093;1.0170;0.3354;0.9992;30.0000;0.0000;
1890.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4599;1.0093;1.0170;1.0000;1.0000;1.0000;7.5000;1.6766;-7.5000;-1.4599;1.0093;1.0170;0.3356;0.9992;30.0000;0.0000;
1900.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4601;1.0093;1.0170;1.0000;1.0000;1.0000;7.5000;1.6773;-7.5000;-1.4601;1.0093;1.0170;0.3358;0.9992;30.0000;0.0000;
1910.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4603;1.0093;1.0170;1.0000;1.0000;1.0000;7.5000;1.6781;-7.5000;-1.4603;1.0093;1.0170;0.3359;0.9992;30.0000;0.0000;
1920.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4605;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6789;-7.5000;-1.4605;1.0094;1.0170;0.3361;0.9992;30.0000;0.0000;
1930.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4607;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6796;-7.5000;-1.4607;1.0094;1.0170;0.3363;0.9993;30.0000;0.0000;
1940.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4609;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6804;-7.5000;-1.4609;1.0094;1.0170;0.3365;0.9993;30.0000;0.0000;
1950.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4611;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6812;-7.5000;-1.4611;1.0094;1.0170;0.3367;0.9993;30.0000;0.0000;
1960.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4613;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6820;-7.5000;-1.4613;1.0094;1.0170;0.3368;0.9993;30.0000;0.0000;
1970.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4616;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6828;-7.5000;-1.4616;1.0094;1.0170;0.3370;0.9993;30.0000;0.0000;
1980.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4618;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6836;-7.5000;-1.4618;1.0094;1.0170;0.3372;0.9993;30.0000;0.0000;
1990.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4620;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6844;-7.5000;-1.4620;1.0094;1.0170;0.3374;0.9993;30.0000;0.0000;
2000.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4622;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6852;-7.5000;-1.4622;1.0094;1.0170;0.3375;0.9993;30.0000;0.0000;
2010.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4624;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6860;-7.5000;-1.4624;1.0094;1.0170;0.3377;0.9993;30.0000;0.0000;
2020.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4626;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6868;-7.5000;-1.4626;1.0094;1.0170;0.3379;0.9993;30.0000;0.0000;
2030.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4628;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6876;-7.5000;-1.4628;1.0094;1.0170;0.3380;0.9993;30.0000;0.0000;
2040.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4631;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6884;-7.5000;-1.4631;1.0094;1.0170;0.3382;0.9993;30.0000;0.0000;
2050.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4633;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6892;-7.5000;-1.4633;1.0094;1.0170;0.3383;0.9993;30.0000;0.0000;
2060.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4635;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6900;-7.5000;-1.4635;1.0094;1.0170;0.3385;0.9993;30.0000;0.0000;
2070.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4637;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6907;-7.5000;-1.4637;1.0094;1.0170;0.3387;0.9993;30.0000;0.0000;
2080.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4639;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6915;-7.5000;-1.4639;1.0094;1.0170;0.3388;0.9993;30.0000;0.0000;
2090.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4641;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6923;-7.5000;-1.4641;1.0095;1.0170;0.3390;0.9994;30.0000;0.0000;
