time;Hvdc1_hvdc_UseLambda1;Hvdc1_hvdc_q1Status;Hvdc1_hvdc_q2Status;Hvdc1_hvdc_PInj1Pu;Hvdc1_hvdc_QInj1Pu;Hvdc1_hvdc_PInj2Pu;Hvdc1_hvdc_QInj2Pu;Hvdc1_hvdc_U1Pu;Hvdc1_hvdc_U2Pu;Hvdc2_hvdc_UseLambda1;Hvdc2_hvdc_q1Status;Hvdc2_hvdc_q2Status;Hvdc2_hvdc_PInj1Pu;Hvdc2_hvdc_QInj1Pu;Hvdc2_hvdc_PInj2Pu;Hvdc2_hvdc_QInj2Pu;Hvdc2_hvdc_U1Pu;Hvdc2_hvdc_U2Pu;SVC_level;Load_load_UPu_value;Load_load_PPu;Load_load_QPu;
1040.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4243;1.0083;1.0166;1.0000;1.0000;1.0000;7.5000;1.5453;-7.5000;-1.4243;1.0083;1.0166;0.3117;0.9982;30.0000;0.0000;
1050.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4250;1.0083;1.0166;1.0000;1.0000;1.0000;7.5000;1.5479;-7.5000;-1.4250;1.0083;1.0166;0.3121;0.9982;30.0000;0.0000;
1060.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4257;1.0083;1.0166;1.0000;1.0000;1.0000;7.5000;1.5504;-7.5000;-1.4257;1.0083;1.0166;0.3126;0.9982;30.0000;0.0000;
1070.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4264;1.0084;1.0166;1.0000;1.0000;1.0000;7.5000;1.5529;-7.5000;-1.4264;1.0084;1.0166;0.3130;0.9982;30.0000;0.0000;
1080.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4270;1.0084;1.0166;1.0000;1.0000;1.0000;7.5000;1.5553;-7.5000;-1.4270;1.0084;1.0166;0.3134;0.9982;30.0000;0.0000;
1080.0000;1.0000;1.0000;1.0000;7.5000;1.4986;-7.5000;-1.4268;1.0084;1.0166;1.0000;1.0000;1.0000;7.5000;1.5559;-7.5000;-1.4268;1.0084;1.0166;0.3134;0.9982;30.0000;0.0000;
1090.0000;1.0000;1.0000;1.0000;7.5000;1.5256;-7.5000;-1.4317;1.0085;1.0167;1.0000;1.0000;1.0000;7.5000;1.5470;-7.5000;-1.4317;1.0085;1.0167;0.3137;0.9984;30.0000;0.0000;
1090.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4279;1.0084;1.0166;1.0000;1.0000;1.0000;7.5000;1.5583;-7.5000;-1.4279;1.0084;1.0166;0.3137;0.9983;30.0000;0.0000;
1100.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4285;1.0084;1.0166;1.0000;1.0000;1.0000;7.5000;1.5606;-7.5000;-1.4285;1.0084;1.0166;0.3142;0.9983;30.0000;0.0000;
1110.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4291;1.0084;1.0166;1.0000;1.0000;1.0000;7.5000;1.5630;-7.5000;-1.4291;1.0084;1.0166;0.3146;0.9983;30.0000;0.0000;
1120.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4297;1.0085;1.0167;1.0000;1.0000;1.0000;7.5000;1.5652;-7.5000;-1.4297;1.0085;1.0167;0.3150;0.9983;30.0000;0.0000;
1130.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4303;1.0085;1.0167;1.0000;1.0000;1.0000;7.5000;1.5674;-7.5000;-1.4303;1.0085;1.0167;0.3154;0.9983;30.0000;0.0000;
1140.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4309;1.0085;1.0167;1.0000;1.0000;1.0000;7.5000;1.5695;-7.5000;-1.4309;1.0085;1.0167;0.3158;0.9984;30.0000;0.0000;
1150.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4314;1.0085;1.0167;1.0000;1.0000;1.0000;7.5000;1.5716;-7.5000;-1.4314;1.0085;1.0167;0.3162;0.9984;30.0000;0.0000;
1160.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4320;1.0085;1.0167;1.0000;1.0000;1.0000;7.5000;1.5736;-7.5000;-1.4320;1.0085;1.0167;0.3165;0.9984;30.0000;0.0000;
1170.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4325;1.0085;1.0167;1.0000;1.0000;1.0000;7.5000;1.5756;-7.5000;-1.4325;1.0085;1.0167;0.3169;0.9984;30.0000;0.0000;
1180.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4331;1.0086;1.0167;1.0000;1.0000;1.0000;7.5000;1.5776;-7.5000;-1.4331;1.0086;1.0167;0.3173;0.9984;30.0000;0.0000;
1190.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4336;1.0086;1.0167;1.0000;1.0000;1.0000;7.5000;1.5796;-7.5000;-1.4336;1.0086;1.0167;0.3177;0.9984;30.0000;0.0000;
1200.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4341;1.0086;1.0167;1.0000;1.0000;1.0000;7.5000;1.5815;-7.5000;-1.4341;1.0086;1.0167;0.3180;0.9985;30.0000;0.0000;
1210.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4347;1.0086;1.0167;1.0000;1.0000;1.0000;7.5000;1.5834;-7.5000;-1.4347;1.0086;1.0167;0.3184;0.9985;30.0000;0.0000;
1220.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4352;1.0086;1.0167;1.0000;1.0000;1.0000;7.5000;1.5854;-7.5000;-1.4352;1.0086;1.0167;0.3188;0.9985;30.0000;0.0000;
1230.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4357;1.0086;1.0167;1.0000;1.0000;1.0000;7.5000;1.5872;-7.5000;-1.4357;1.0086;1.0167;0.3191;0.9985;30.0000;0.0000;
1240.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4362;1.0086;1.0167;1.0000;1.0000;1.0000;7.5000;1.5891;-7.5000;-1.4362;1.0086;1.0167;0.3195;0.9985;30.0000;0.0000;
1250.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4367;1.0087;1.0167;1.0000;1.0000;1.0000;7.5000;1.5909;-7.5000;-1.4367;1.0087;1.0167;0.3198;0.9985;30.0000;0.0000;
1260.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4372;1.0087;1.0167;1.0000;1.0000;1.0000;7.5000;1.5928;-7.5000;-1.4372;1.0087;1.0167;0.3202;0.9986;30.0000;0.0000;
1270.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4377;1.0087;1.0167;1.0000;1.0000;1.0000;7.5000;1.5946;-7.5000;-1.4377;1.0087;1.0167;0.3205;0.9986;30.0000;0.0000;
1280.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4382;1.0087;1.0167;1.0000;1.0000;1.0000;7.5000;1.5964;-7.5000;-1.4382;1.0087;1.0167;0.3209;0.9986;30.0000;0.0000;
1290.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4386;1.0087;1.0167;1.0000;1.0000;1.0000;7.5000;1.5981;-7.5000;-1.4386;1.0087;1.0167;0.3212;0.9986;30.0000;0.0000;
1300.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4391;1.0087;1.0167;1.0000;1.0000;1.0000;7.5000;1.5999;-7.5000;-1.4391;1.0087;1.0167;0.3215;0.9986;30.0000;0.0000;
1310.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4396;1.0087;1.0168;1.0000;1.0000;1.0000;7.5000;1.6016;-7.5000;-1.4396;1.0087;1.0168;0.3219;0.9986;30.0000;0.0000;
1320.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4401;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6033;-7.5000;-1.4401;1.0088;1.0168;0.3222;0.9986;30.0000;0.0000;
1330.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4405;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6050;-7.5000;-1.4405;1.0088;1.0168;0.3225;0.9987;30.0000;0.0000;
1340.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4410;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6067;-7.5000;-1.4410;1.0088;1.0168;0.3228;0.9987;30.0000;0.0000;
1350.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4414;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6084;-7.5000;-1.4414;1.0088;1.0168;0.3232;0.9987;30.0000;0.0000;
1350.0000;1.0000;1.0000;1.0000;7.5000;1.4984;-7.5000;-1.4412;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6091;-7.5000;-1.4412;1.0088;1.0168;0.3232;0.9987;30.0000;0.0000;
1360.0000;1.0000;1.0000;1.0000;7.5000;1.5507;-7.5000;-1.4499;1.0090;1.0169;1.0000;1.0000;1.0000;7.5000;1.5890;-7.5000;-1.4499;1.0090;1.0169;0.3232;0.9989;30.0000;0.0000;
1360.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4422;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6112;-7.5000;-1.4422;1.0088;1.0168;0.3232;0.9987;30.0000;0.0000;
1370.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4426;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6127;-7.5000;-1.4426;1.0088;1.0168;0.3237;0.9987;30.0000;0.0000;
1380.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4431;1.0088;1.0168;1.0000;1.0000;1.0000;7.5000;1.6146;-7.5000;-1.4431;1.0088;1.0168;0.3240;0.9987;30.0000;0.0000;
1390.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4435;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6162;-7.5000;-1.4435;1.0089;1.0168;0.3243;0.9987;30.0000;0.0000;
1400.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4439;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6177;-7.5000;-1.4439;1.0089;1.0168;0.3246;0.9988;30.0000;0.0000;
1410.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4443;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6191;-7.5000;-1.4443;1.0089;1.0168;0.3249;0.9988;30.0000;0.0000;
1420.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4447;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6205;-7.5000;-1.4447;1.0089;1.0168;0.3252;0.9988;30.0000;0.0000;
1430.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4451;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6219;-7.5000;-1.4451;1.0089;1.0168;0.3255;0.9988;30.0000;0.0000;
1440.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4455;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6233;-7.5000;-1.4455;1.0089;1.0168;0.3258;0.9988;30.0000;0.0000;
1450.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4458;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6247;-7.5000;-1.4458;1.0089;1.0168;0.3261;0.9988;30.0000;0.0000;
1460.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4462;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6261;-7.5000;-1.4462;1.0089;1.0168;0.3264;0.9988;30.0000;0.0000;
1470.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4466;1.0089;1.0168;1.0000;1.0000;1.0000;7.5000;1.6274;-7.5000;-1.4466;1.0089;1.0168;0.3266;0.9988;30.0000;0.0000;
1480.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4470;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6288;-7.5000;-1.4470;1.0090;1.0168;0.3269;0.9988;30.0000;0.0000;
1490.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4473;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6302;-7.5000;-1.4473;1.0090;1.0168;0.3272;0.9989;30.0000;0.0000;
1500.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4477;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6315;-7.5000;-1.4477;1.0090;1.0168;0.3275;0.9989;30.0000;0.0000;
1510.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4481;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6329;-7.5000;-1.4481;1.0090;1.0168;0.3277;0.9989;30.0000;0.0000;
1520.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4484;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6342;-7.5000;-1.4484;1.0090;1.0168;0.3280;0.9989;30.0000;0.0000;
1530.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4488;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6356;-7.5000;-1.4488;1.0090;1.0168;0.3283;0.9989;30.0000;0.0000;
1540.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4491;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6369;-7.5000;-1.4491;1.0090;1.0168;0.3285;0.9989;30.0000;0.0000;
1550.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4495;1.0090;1.0168;1.0000;1.0000;1.0000;7.5000;1.6382;-7.5000;-1.4495;1.0090;1.0168;0.3288;0.9989;30.0000;0.0000;
1560.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4499;1.0090;1.0169;1.0000;1.0000;1.0000;7.5000;1.6395;-7.5000;-1.4499;1.0090;1.0169;0.3290;0.9989;30.0000;0.0000;
1570.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4502;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6408;-7.5000;-1.4502;1.0091;1.0169;0.3293;0.9989;30.0000;0.0000;
1580.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4506;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6421;-7.5000;-1.4506;1.0091;1.0169;0.3296;0.9990;30.0000;0.0000;
1590.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4509;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6434;-7.5000;-1.4509;1.0091;1.0169;0.3298;0.9990;30.0000;0.0000;
1600.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4512;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6447;-7.5000;-1.4512;1.0091;1.0169;0.3300;0.9990;30.0000;0.0000;
1610.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4516;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6459;-7.5000;-1.4516;1.0091;1.0169;0.3303;0.9990;30.0000;0.0000;
1620.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4519;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6472;-7.5000;-1.4519;1.0091;1.0169;0.3305;0.9990;30.0000;0.0000;
1630.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4523;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6484;-7.5000;-1.4523;1.0091;1.0169;0.3308;0.9990;30.0000;0.0000;
1640.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4526;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6497;-7.5000;-1.4526;1.0091;1.0169;0.3310;0.9990;30.0000;0.0000;
1650.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4529;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6509;-7.5000;-1.4529;1.0091;1.0169;0.3312;0.9990;30.0000;0.0000;
1660.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4532;1.0091;1.0169;1.0000;1.0000;1.0000;7.5000;1.6521;-7.5000;-1.4532;1.0091;1.0169;0.3315;0.9990;30.0000;0.0000;
1670.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4536;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6533;-7.5000;-1.4536;1.0092;1.0169;0.3317;0.9990;30.0000;0.0000;
1680.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4539;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6545;-7.5000;-1.4539;1.0092;1.0169;0.3319;0.9990;30.0000;0.0000;
1690.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4542;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6556;-7.5000;-1.4542;1.0092;1.0169;0.3322;0.9991;30.0000;0.0000;
1700.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4545;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6568;-7.5000;-1.4545;1.0092;1.0169;0.3324;0.9991;30.0000;0.0000;
1710.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4548;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6579;-7.5000;-1.4548;1.0092;1.0169;0.3326;0.9991;30.0000;0.0000;
1720.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4551;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6591;-7.5000;-1.4551;1.0092;1.0169;0.3328;0.9991;30.0000;0.0000;
1730.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4554;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6602;-7.5000;-1.4554;1.0092;1.0169;0.3330;0.9991;30.0000;0.0000;
1740.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4557;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6613;-7.5000;-1.4557;1.0092;1.0169;0.3333;0.9991;30.0000;0.0000;
1750.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4560;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6624;-7.5000;-1.4560;1.0092;1.0169;0.3335;0.9991;30.0000;0.0000;
1760.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4563;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6635;-7.5000;-1.4563;1.0092;1.0169;0.3337;0.9991;30.0000;0.0000;
1770.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4566;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6646;-7.5000;-1.4566;1.0092;1.0169;0.3339;0.9991;30.0000;0.0000;
1780.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4569;1.0092;1.0169;1.0000;1.0000;1.0000;7.5000;1.6657;-7.5000;-1.4569;1.0092;1.0169;0.3341;0.9991;30.0000;0.0000;
1790.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4572;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6668;-7.5000;-1.4572;1.0093;1.0169;0.3343;0.9991;30.0000;0.0000;
1800.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4575;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6678;-7.5000;-1.4575;1.0093;1.0169;0.3345;0.9992;30.0000;0.0000;
1810.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4578;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6689;-7.5000;-1.4578;1.0093;1.0169;0.3347;0.9992;30.0000;0.0000;
1820.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4581;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6699;-7.5000;-1.4581;1.0093;1.0169;0.3349;0.9992;30.0000;0.0000;
1830.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4583;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6709;-7.5000;-1.4583;1.0093;1.0169;0.3351;0.9992;30.0000;0.0000;
1840.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4586;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6719;-7.5000;-1.4586;1.0093;1.0169;0.3353;0.9992;30.0000;0.0000;
1850.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4589;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6730;-7.5000;-1.4589;1.0093;1.0169;0.3355;0.9992;30.0000;0.0000;
1860.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4592;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6739;-7.5000;-1.4592;1.0093;1.0169;0.3357;0.9992;30.0000;0.0000;
1870.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4594;1.0093;1.0169;1.0000;1.0000;1.0000;7.5000;1.6749;-7.5000;-1.4594;1.0093;1.0169;0.3359;0.9992;30.0000;0.0000;
1880.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4597;1.0093;1.0170;1.0000;1.0000;1.0000;7.5000;1.6759;-7.5000;-1.4597;1.0093;1.0170;0.3360;0.9992;30.0000;0.0000;
1890.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4600;1.0093;1.0170;1.0000;1.0000;1.0000;7.5000;1.6769;-7.5000;-1.4600;1.0093;1.0170;0.3362;0.9992;30.0000;0.0000;
1900.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4602;1.0093;1.0170;1.0000;1.0000;1.0000;7.5000;1.6778;-7.5000;-1.4602;1.0093;1.0170;0.3364;0.9992;30.0000;0.0000;
1910.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4605;1.0093;1.0170;1.0000;1.0000;1.0000;7.5000;1.6788;-7.5000;-1.4605;1.0093;1.0170;0.3366;0.9992;30.0000;0.0000;
1920.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4607;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6797;-7.5000;-1.4607;1.0094;1.0170;0.3368;0.9993;30.0000;0.0000;
1930.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4610;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6806;-7.5000;-1.4610;1.0094;1.0170;0.3370;0.9993;30.0000;0.0000;
1940.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4612;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6816;-7.5000;-1.4612;1.0094;1.0170;0.3371;0.9993;30.0000;0.0000;
1950.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4615;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6825;-7.5000;-1.4615;1.0094;1.0170;0.3373;0.9993;30.0000;0.0000;
1960.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4617;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6834;-7.5000;-1.4617;1.0094;1.0170;0.3375;0.9993;30.0000;0.0000;
1970.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4620;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6843;-7.5000;-1.4620;1.0094;1.0170;0.3376;0.9993;30.0000;0.0000;
1980.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4622;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6851;-7.5000;-1.4622;1.0094;1.0170;0.3378;0.9993;30.0000;0.0000;
1990.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4624;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6860;-7.5000;-1.4624;1.0094;1.0170;0.3380;0.9993;30.0000;0.0000;
2000.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4627;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6869;-7.5000;-1.4627;1.0094;1.0170;0.3381;0.9993;30.0000;0.0000;
2010.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4629;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6877;-7.5000;-1.4629;1.0094;1.0170;0.3383;0.9993;30.0000;0.0000;
2020.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4631;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6886;-7.5000;-1.4631;1.0094;1.0170;0.3385;0.9993;30.0000;0.0000;
2030.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4633;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6894;-7.5000;-1.4633;1.0094;1.0170;0.3386;0.9993;30.0000;0.0000;
2040.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4636;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6903;-7.5000;-1.4636;1.0094;1.0170;0.3388;0.9993;30.0000;0.0000;
2050.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4638;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6911;-7.5000;-1.4638;1.0094;1.0170;0.3389;0.9993;30.0000;0.0000;
2060.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4640;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6919;-7.5000;-1.4640;1.0095;1.0170;0.3391;0.9994;30.0000;0.0000;
2070.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4642;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6927;-7.5000;-1.4642;1.0095;1.0170;0.3393;0.9994;30.0000;0.0000;
2080.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4644;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6935;-7.5000;-1.4644;1.0095;1.0170;0.3394;0.9994;30.0000;0.0000;
2090.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4647;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6943;-7.5000;-1.4647;1.0095;1.0170;0.3396;0.9994;30.0000;0.0000;
2100.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4649;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6951;-7.5000;-1.4649;1.0095;1.0170;0.3397;0.9994;30.0000;0.0000;
2110.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4651;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6958;-7.5000;-1.4651;1.0095;1.0170;0.3399;0.9994;30.0000;0.0000;
