time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
3.0711;0.918657;0.918793;0.922127;0.922263;0.00106936;2.44473;1.00015;1.24055;20.3282;9.81438;2032.82;981.438;0.998801;22.6005;2.44794;0.998801;9.81438;0.735971;0.923;
3.09624;0.919832;0.919977;0.922067;0.922212;0.00107086;2.44818;1.00016;1.24174;20.3543;9.821;2035.43;982.1;0.998628;22.6308;2.44985;0.998628;9.821;0.736363;0.923;
3.12139;0.921065;0.921216;0.922033;0.922184;0.00107242;2.45175;1.00016;1.243;20.3816;9.82806;2038.16;982.806;0.99845;22.6625;2.4519;0.99845;9.82806;0.73678;0.923;
3.14402;0.922197;0.922349;0.922026;0.922177;0.00107384;2.45498;1.00016;1.24416;20.4066;9.83463;2040.66;983.463;0.998289;22.6916;2.45382;0.998289;9.83463;0.737169;0.923;
3.16666;0.923324;0.923474;0.92204;0.922189;0.00107523;2.45815;1.00016;1.24532;20.4314;9.84124;2043.14;984.124;0.99813;22.7205;2.45575;0.99813;9.84124;0.737561;0.923;
3.18929;0.92442;0.924564;0.922074;0.922218;0.00107656;2.4612;1.00016;1.24644;20.4554;9.84775;2045.54;984.775;0.997977;22.7485;2.45766;0.997977;9.84775;0.737948;0.923;
3.21192;0.925462;0.925598;0.922128;0.922264;0.00107781;2.46406;1.00015;1.24752;20.4782;9.85401;2047.82;985.401;0.997834;22.775;2.45951;0.997834;9.85401;0.73832;0.923;
3.23456;0.926429;0.926554;0.9222;0.922325;0.00107896;2.46668;1.00014;1.24852;20.4993;9.85989;2049.93;985.989;0.997703;22.7996;2.46126;0.997703;9.85989;0.738671;0.923;
3.25719;0.927301;0.927412;0.922288;0.922399;0.00107997;2.469;1.00012;1.24942;20.5182;9.86527;2051.82;986.527;0.997588;22.8217;2.46287;0.997588;9.86527;0.738993;0.923;
3.27982;0.928061;0.928157;0.92239;0.922485;0.00108083;2.47097;1.0001;1.25021;20.5346;9.87003;2053.46;987.003;0.997489;22.8408;2.4643;0.997489;9.87003;0.73928;0.923;
3.30246;0.928695;0.928773;0.922503;0.92258;0.00108153;2.47255;1.00008;1.25087;20.5482;9.87408;2054.82;987.408;0.99741;22.8567;2.46554;0.99741;9.87408;0.739525;0.923;
3.32509;0.929191;0.92925;0.922625;0.922683;0.00108204;2.47373;1.00006;1.25139;20.5587;9.87735;2055.87;987.735;0.997351;22.8689;2.46655;0.997351;9.87735;0.739726;0.923;
3.34772;0.929542;0.929581;0.922752;0.92279;0.00108237;2.47447;1.00004;1.25176;20.566;9.87977;2056.6;987.977;0.997314;22.8774;2.46732;0.997314;9.87977;0.739879;0.923;
3.37035;0.929744;0.929762;0.922881;0.9229;0.0010825;2.47478;1.00002;1.25198;20.57;9.88131;2057;988.131;0.997298;22.8821;2.46784;0.997298;9.88131;0.73998;0.923;
3.39299;0.929794;0.929793;0.923011;0.923009;0.00108245;2.47466;0.999998;1.25205;20.5706;9.88196;2057.06;988.196;0.997304;22.8828;2.46809;0.997304;9.88196;0.74003;0.923;
3.43825;0.929463;0.929423;0.923256;0.923216;0.00108181;2.47321;0.999957;1.25173;20.5625;9.88066;2056.25;988.066;0.997377;22.8732;2.46785;0.997377;9.88066;0.739979;0.923;
3.47899;0.92871;0.928639;0.92345;0.92338;0.00108069;2.47065;0.999924;1.25098;20.5452;9.87671;2054.52;987.671;0.997505;22.853;2.46681;0.997505;9.87671;0.739772;0.923;
3.51566;0.927716;0.927623;0.923593;0.923501;0.00107932;2.46752;0.9999;1.24998;20.5228;9.8712;2052.28;987.12;0.997662;22.8267;2.4653;0.997662;9.8712;0.739471;0.923;
3.54847;0.926624;0.926517;0.92369;0.923582;0.00107788;2.46421;0.999884;1.24888;20.4984;9.86499;2049.84;986.499;0.997827;22.7983;2.46356;0.997827;9.86499;0.739126;0.923;
3.57799;0.925524;0.925408;0.923748;0.923631;0.00107646;2.46098;0.999874;1.24777;20.474;9.85862;2047.4;985.862;0.997988;22.7697;2.46176;0.997988;9.85862;0.738768;0.923;
3.60457;0.924475;0.924354;0.923775;0.923655;0.00107514;2.45796;0.999869;1.2467;20.4508;9.85248;2045.08;985.248;0.998139;22.7427;2.46;0.998139;9.85248;0.738421;0.923;
3.63114;0.923405;0.923284;0.923779;0.923658;0.00107383;2.45495;0.999869;1.24561;20.4272;9.84614;2042.72;984.614;0.99829;22.7152;2.45818;0.99829;9.84614;0.738061;0.923;
3.65506;0.92245;0.922332;0.923762;0.923643;0.00107267;2.45231;0.999871;1.24464;20.4062;9.84043;2040.62;984.043;0.998422;22.6908;2.45653;0.998422;9.84043;0.737736;0.923;
3.67898;0.921528;0.921415;0.923727;0.923613;0.00107158;2.44981;0.999877;1.24371;20.386;9.83487;2038.6;983.487;0.998547;22.6673;2.45491;0.998547;9.83487;0.737417;0.923;
3.70289;0.920661;0.920557;0.923674;0.923569;0.00107057;2.44751;0.999886;1.24282;20.3671;9.82958;2036.71;982.958;0.998662;22.6453;2.45337;0.998662;9.82958;0.737113;0.923;
3.72681;0.91987;0.919776;0.923606;0.923512;0.00106968;2.44547;0.999898;1.24202;20.3498;9.82468;2034.98;982.468;0.998764;22.6253;2.45193;0.998764;9.82468;0.736831;0.923;
3.75073;0.919172;0.91909;0.923525;0.923443;0.00106891;2.44372;0.999911;1.24131;20.3347;9.82029;2033.47;982.029;0.998852;22.6078;2.45064;0.998852;9.82029;0.736578;0.923;
3.77465;0.918583;0.918516;0.923432;0.923365;0.00106829;2.4423;0.999927;1.2407;20.3221;9.81651;2032.21;981.651;0.998923;22.5931;2.44951;0.998923;9.81651;0.736359;0.923;
3.79856;0.918114;0.918063;0.923331;0.92328;0.00106783;2.44123;0.999944;1.24022;20.3121;9.81341;2031.21;981.341;0.998976;22.5816;2.44858;0.998976;9.81341;0.736178;0.923;
3.82248;0.917776;0.917741;0.923224;0.923189;0.00106753;2.44055;0.999962;1.23987;20.305;9.81105;2030.5;981.105;0.99901;22.5734;2.44786;0.99901;9.81105;0.736041;0.923;
3.8464;0.917573;0.917555;0.923113;0.923096;0.0010674;2.44025;0.999981;1.23966;20.3009;9.80947;2030.09;980.947;0.999025;22.5687;2.44737;0.999025;9.80947;0.735948;0.923;
3.87032;0.917508;0.917507;0.923003;0.923002;0.00106743;2.44034;1;1.23959;20.2998;9.80869;2029.98;980.869;0.999021;22.5675;2.44711;0.999021;9.80869;0.735902;0.923;
3.91815;0.91777;0.917802;0.922793;0.922826;0.00106797;2.44157;1.00003;1.23984;20.3063;9.80948;2030.63;980.948;0.998959;22.5751;2.44728;0.998959;9.80948;0.735947;0.923;
3.9612;0.918419;0.918477;0.922629;0.922687;0.00106894;2.44378;1.00006;1.24049;20.3212;9.81268;2032.12;981.268;0.998848;22.5924;2.44815;0.998848;9.81268;0.736133;0.923;
3.99995;0.919285;0.919361;0.922509;0.922586;0.00107012;2.44649;1.00008;1.24137;20.3407;9.81731;2034.07;981.731;0.998713;22.615;2.44946;0.998713;9.81731;0.736403;0.923;
4.03482;0.92024;0.920329;0.922431;0.922519;0.00107138;2.44936;1.0001;1.24234;20.362;9.82262;2036.2;982.262;0.998569;22.6398;2.45097;0.998569;9.82262;0.736713;0.923;
4.0662;0.921198;0.921294;0.922386;0.922482;0.00107261;2.45217;1.0001;1.24331;20.3833;9.82806;2038.33;982.806;0.998429;22.6646;2.45254;0.998429;9.82806;0.737031;0.923;
4.09445;0.922104;0.922202;0.922369;0.922468;0.00107375;2.45477;1.00011;1.24424;20.4033;9.83329;2040.33;983.329;0.998299;22.6879;2.45406;0.998299;9.83329;0.737338;0.923;
4.12269;0.923017;0.923115;0.922374;0.922471;0.00107488;2.45735;1.00011;1.24517;20.4235;9.83865;2042.35;983.865;0.99817;22.7113;2.45562;0.99817;9.83865;0.737652;0.923;
4.14811;0.923821;0.923916;0.922396;0.92249;0.00107586;2.45959;1.0001;1.246;20.4411;9.84342;2044.11;984.342;0.998058;22.7318;2.45702;0.998058;9.84342;0.737933;0.923;
4.17353;0.924584;0.924673;0.922434;0.922522;0.00107677;2.46168;1.0001;1.24678;20.4578;9.84801;2045.78;984.801;0.997953;22.7513;2.45837;0.997953;9.84801;0.738204;0.923;
4.19896;0.925286;0.925367;0.922487;0.922567;0.00107759;2.46356;1.00009;1.2475;20.4731;9.85229;2047.31;985.229;0.997859;22.7691;2.45964;0.997859;9.85229;0.738457;0.923;
4.22438;0.92591;0.92598;0.922553;0.922623;0.00107831;2.4652;1.00008;1.24814;20.4866;9.85615;2048.66;985.615;0.997777;22.7848;2.46079;0.997777;9.85615;0.738686;0.923;
4.2498;0.926439;0.926497;0.922629;0.922687;0.0010789;2.46655;1.00006;1.24869;20.498;9.85949;2049.8;985.949;0.99771;22.7981;2.4618;0.99771;9.85949;0.738885;0.923;
4.27522;0.926861;0.926906;0.922714;0.922759;0.00107935;2.46757;1.00005;1.24913;20.507;9.86222;2050.7;986.222;0.997659;22.8086;2.46263;0.997659;9.86222;0.73905;0.923;
4.30064;0.927168;0.927199;0.922805;0.922836;0.00107965;2.46826;1.00003;1.24945;20.5135;9.8643;2051.35;986.43;0.997625;22.8162;2.46328;0.997625;9.8643;0.739177;0.923;
4.32606;0.927354;0.92737;0.922899;0.922915;0.00107979;2.46859;1.00002;1.24965;20.5172;9.86567;2051.72;986.567;0.997608;22.8205;2.46372;0.997608;9.86567;0.739263;0.923;
4.35148;0.927416;0.927417;0.922994;0.922995;0.00107978;2.46856;1;1.24972;20.5183;9.8663;2051.83;986.63;0.997609;22.8217;2.46395;0.997609;9.8663;0.739307;0.923;
4.40232;0.927187;0.92716;0.923172;0.923145;0.00107933;2.46753;0.999971;1.24951;20.5126;9.86546;2051.26;986.546;0.997661;22.8151;2.4638;0.997661;9.86546;0.739272;0.923;
4.44808;0.926613;0.926564;0.92331;0.923262;0.00107848;2.4656;0.999948;1.24893;20.4995;9.86246;2049.95;986.246;0.997758;22.7997;2.463;0.997758;9.86246;0.73911;0.923;
4.48927;0.925848;0.925785;0.923408;0.923345;0.00107744;2.46321;0.999931;1.24816;20.4823;9.85822;2048.23;985.822;0.997877;22.7796;2.46182;0.997877;9.85822;0.738874;0.923;
4.52633;0.925009;0.924936;0.92347;0.923396;0.00107634;2.4607;0.999921;1.24731;20.4636;9.85344;2046.36;985.344;0.998002;22.7578;2.46047;0.998002;9.85344;0.738604;0.923;
4.55969;0.924175;0.924097;0.9235;0.923422;0.00107528;2.45828;0.999916;1.24646;20.4451;9.8486;2044.51;984.86;0.998123;22.7362;2.45908;0.998123;9.8486;0.738329;0.923;
4.58971;0.923395;0.923316;0.923507;0.923428;0.00107432;2.45607;0.999914;1.24567;20.4279;9.84401;2042.79;984.401;0.998234;22.7162;2.45776;0.998234;9.84401;0.738066;0.923;
4.61973;0.92262;0.922543;0.923495;0.923418;0.00107337;2.45392;0.999917;1.24488;20.4108;9.83939;2041.08;983.939;0.998341;22.6963;2.45643;0.998341;9.83939;0.737801;0.923;
4.64975;0.92188;0.921808;0.923464;0.923391;0.0010725;2.45191;0.999922;1.24413;20.3946;9.83493;2039.46;983.493;0.998442;22.6775;2.45512;0.998442;9.83493;0.737543;0.923;
4.67977;0.921201;0.921137;0.923416;0.923351;0.00107171;2.45012;0.99993;1.24343;20.3798;9.83077;2037.98;983.077;0.998531;22.6603;2.45391;0.998531;9.83077;0.737303;0.923;
4.7098;0.920609;0.920554;0.923353;0.923298;0.00107105;2.4486;0.99994;1.24283;20.367;9.82709;2036.7;982.709;0.998607;22.6454;2.45282;0.998607;9.82709;0.737088;0.923;
4.73982;0.920124;0.920081;0.923279;0.923236;0.00107053;2.44742;0.999953;1.24233;20.3566;9.82399;2035.66;982.399;0.998666;22.6333;2.45189;0.998666;9.82399;0.736907;0.923;
4.76984;0.919761;0.919731;0.923196;0.923166;0.00107017;2.4466;0.999967;1.24196;20.3489;9.82158;2034.89;982.158;0.998707;22.6244;2.45116;0.998707;9.82158;0.736765;0.923;
4.79986;0.919532;0.919515;0.923108;0.923091;0.00106998;2.44616;0.999982;1.24172;20.3441;9.81993;2034.41;981.993;0.998729;22.6189;2.45066;0.998729;9.81993;0.736668;0.923;
4.82988;0.919441;0.919438;0.923018;0.923015;0.00106996;2.44612;0.999997;1.24162;20.3424;9.81909;2034.24;981.909;0.998731;22.6169;2.45038;0.998731;9.81909;0.736617;0.923;
4.8599;0.919488;0.919499;0.92293;0.922941;0.00107011;2.44646;1.00001;1.24166;20.3437;9.81907;2034.37;981.907;0.998715;22.6185;2.45034;0.998715;9.81907;0.736613;0.923;
4.89811;0.919736;0.919764;0.922826;0.922853;0.00107052;2.44739;1.00003;1.24191;20.3496;9.82017;2034.96;982.017;0.998668;22.6253;2.45062;0.998668;9.82017;0.736675;0.923;
4.93632;0.920174;0.920215;0.922736;0.922777;0.00107115;2.44883;1.00004;1.24235;20.3595;9.82243;2035.95;982.243;0.998596;22.6369;2.45125;0.998596;9.82243;0.736804;0.923;
4.97452;0.920767;0.92082;0.922665;0.922717;0.00107195;2.45066;1.00006;1.24295;20.3729;9.82566;2037.29;982.566;0.998504;22.6524;2.45216;0.998504;9.82566;0.73699;0.923;
5.00891;0.921403;0.921462;0.92262;0.922679;0.00107278;2.45256;1.00006;1.24359;20.387;9.82924;2038.7;982.924;0.998409;22.6689;2.45318;0.998409;9.82924;0.737197;0.923;
5.04329;0.922098;0.922161;0.922596;0.922659;0.00107366;2.45458;1.00007;1.2443;20.4024;9.83322;2040.24;983.322;0.998309;22.6868;2.45433;0.998309;9.83322;0.737429;0.923;
5.07424;0.922745;0.922809;0.922591;0.922655;0.00107447;2.45642;1.00007;1.24496;20.4167;9.83701;2041.67;983.701;0.998216;22.7034;2.45542;0.998216;9.83701;0.73765;0.923;
5.10519;0.923385;0.923447;0.922604;0.922665;0.00107525;2.4582;1.00007;1.24561;20.4308;9.8408;2043.08;984.08;0.998127;22.7198;2.45653;0.998127;9.8408;0.737871;0.923;
5.13613;0.923992;0.92405;0.922631;0.922689;0.00107598;2.45986;1.00006;1.24624;20.4441;9.84445;2044.41;984.445;0.998044;22.7353;2.4576;0.998044;9.84445;0.738085;0.923;
5.16708;0.924542;0.924593;0.922673;0.922724;0.00107662;2.46133;1.00006;1.2468;20.456;9.84781;2045.6;984.781;0.997971;22.7492;2.4586;0.997971;9.84781;0.738283;0.923;
5.19802;0.925015;0.925058;0.922727;0.92277;0.00107715;2.46256;1.00005;1.24729;20.4663;9.85076;2046.63;985.076;0.997909;22.7611;2.45948;0.997909;9.85076;0.738457;0.923;
5.22897;0.925394;0.925427;0.922791;0.922823;0.00107757;2.4635;1.00004;1.24768;20.4744;9.85318;2047.44;985.318;0.997862;22.7706;2.46021;0.997862;9.85318;0.738601;0.923;
5.25992;0.925666;0.925688;0.922861;0.922883;0.00107784;2.46412;1.00002;1.24796;20.4802;9.85499;2048.02;985.499;0.997831;22.7773;2.46076;0.997831;9.85499;0.73871;0.923;
5.29086;0.925823;0.925833;0.922935;0.922945;0.00107796;2.4644;1.00001;1.24813;20.4834;9.85614;2048.34;985.614;0.997817;22.781;2.46113;0.997817;9.85614;0.738781;0.923;
5.32181;0.925863;0.925861;0.923009;0.923007;0.00107794;2.46435;0.999999;1.24818;20.484;9.8566;2048.4;985.66;0.99782;22.7817;2.4613;0.99782;9.8566;0.738812;0.923;
5.35276;0.925787;0.925774;0.92308;0.923068;0.00107778;2.46398;0.999986;1.2481;20.4821;9.85637;2048.21;985.637;0.997838;22.7795;2.46126;0.997838;9.85637;0.738803;0.923;
5.39259;0.925531;0.925505;0.923165;0.923139;0.00107738;2.46307;0.999972;1.24785;20.4761;9.85511;2047.61;985.511;0.997884;22.7725;2.46094;0.997884;9.85511;0.738736;0.923;
5.43241;0.925118;0.925082;0.923235;0.923198;0.0010768;2.46175;0.99996;1.24743;20.4668;9.85289;2046.68;985.289;0.99795;22.7616;2.46033;0.99795;9.85289;0.738612;0.923;
5.47224;0.924582;0.924537;0.923287;0.923243;0.00107608;2.46011;0.999952;1.24689;20.4548;9.84988;2045.48;984.988;0.998032;22.7476;2.45948;0.998032;9.84988;0.738442;0.923;
5.51207;0.923961;0.923912;0.923319;0.92327;0.00107529;2.45829;0.999946;1.24626;20.441;9.84632;2044.1;984.632;0.998123;22.7315;2.45846;0.998123;9.84632;0.738239;0.923;
5.54792;0.923364;0.923313;0.923329;0.923278;0.00107454;2.45658;0.999944;1.24565;20.4278;9.84282;2042.78;984.282;0.998208;22.7162;2.45746;0.998208;9.84282;0.738038;0.923;
5.58376;0.922766;0.922716;0.923321;0.923271;0.00107381;2.45491;0.999946;1.24505;20.4147;9.83927;2041.47;983.927;0.998292;22.7009;2.45643;0.998292;9.83927;0.737834;0.923;
5.61602;0.922253;0.922206;0.9233;0.923253;0.0010732;2.45351;0.999949;1.24452;20.4034;9.83618;2040.34;983.618;0.998362;22.6878;2.45553;0.998362;9.83618;0.737654;0.923;
5.64828;0.921786;0.921744;0.923266;0.923224;0.00107266;2.45228;0.999955;1.24404;20.3932;9.83332;2039.32;983.332;0.998423;22.6759;2.45469;0.998423;9.83332;0.737488;0.923;
5.68054;0.921385;0.921351;0.923221;0.923186;0.00107221;2.45126;0.999963;1.24363;20.3846;9.83082;2038.46;983.082;0.998475;22.6659;2.45394;0.998475;9.83082;0.737342;0.923;
5.71281;0.921067;0.921041;0.923168;0.923141;0.00107187;2.45048;0.999972;1.24331;20.3777;9.82878;2037.77;982.878;0.998513;22.6579;2.45333;0.998513;9.82878;0.737222;0.923;
5.74507;0.920842;0.920825;0.923109;0.923092;0.00107166;2.44999;0.999982;1.24307;20.373;9.82726;2037.3;982.726;0.998538;22.6524;2.45287;0.998538;9.82726;0.737132;0.923;
5.77733;0.920719;0.920711;0.923046;0.923039;0.00107157;2.44978;0.999992;1.24294;20.3705;9.82634;2037.05;982.634;0.998548;22.6495;2.45258;0.998548;9.82634;0.737076;0.923;
5.80959;0.920698;0.9207;0.922984;0.922987;0.0010716;2.44987;1;1.24292;20.3702;9.82601;2037.02;982.601;0.998544;22.6493;2.45246;0.998544;9.82601;0.737055;0.923;
5.87411;0.92094;0.92096;0.922873;0.922893;0.00107201;2.45081;1.00002;1.24316;20.376;9.82706;2037.6;982.706;0.998497;22.656;2.45272;0.998497;9.82706;0.737112;0.923;
5.92997;0.921415;0.921446;0.922797;0.922829;0.00107267;2.45231;1.00003;1.24363;20.3867;9.8296;2038.67;982.96;0.998422;22.6684;2.45343;0.998422;9.8296;0.737257;0.923;
5.98024;0.921993;0.922031;0.922753;0.922792;0.00107343;2.45404;1.00004;1.24422;20.3996;9.83285;2039.96;983.285;0.998335;22.6834;2.45435;0.998335;9.83285;0.737444;0.923;
6.02439;0.922568;0.92261;0.922737;0.922778;0.00107416;2.45571;1.00004;1.24481;20.4123;9.83617;2041.23;983.617;0.998252;22.6983;2.45531;0.998252;9.83617;0.737636;0.923;
6.06412;0.9231;0.92314;0.92274;0.922781;0.00107481;2.4572;1.00004;1.24535;20.424;9.8393;2042.4;983.93;0.998177;22.7119;2.45622;0.998177;9.8393;0.737819;0.923;
6.09989;0.923559;0.923597;0.922758;0.922795;0.00107536;2.45846;1.00004;1.24582;20.4341;9.84205;2043.41;984.205;0.998114;22.7236;2.45703;0.998114;9.84205;0.737979;0.923;
6.13565;0.923974;0.924008;0.922787;0.922821;0.00107585;2.45957;1.00004;1.24624;20.4431;9.84459;2044.31;984.459;0.998059;22.7342;2.45777;0.998059;9.84459;0.738128;0.923;
6.17141;0.924325;0.924352;0.922827;0.922854;0.00107624;2.46048;1.00003;1.24661;20.4507;9.84677;2045.07;984.677;0.998014;22.743;2.45842;0.998014;9.84677;0.738257;0.923;
6.20717;0.924594;0.924613;0.922876;0.922895;0.00107653;2.46113;1.00002;1.24688;20.4565;9.84851;2045.65;984.851;0.997981;22.7497;2.45895;0.997981;9.84851;0.738359;0.923;
6.24294;0.924769;0.92478;0.922929;0.92294;0.0010767;2.46151;1.00001;1.24707;20.4602;9.8497;2046.02;984.97;0.997962;22.754;2.45932;0.997962;9.8497;0.738432;0.923;
6.2787;0.924845;0.924848;0.922984;0.922986;0.00107674;2.46161;1;1.24715;20.4616;9.85032;2046.16;985.032;0.997957;22.7557;2.45952;0.997957;9.85032;0.73847;0.923;
6.31446;0.924821;0.924815;0.923038;0.923032;0.00107666;2.46142;0.999994;1.24713;20.4609;9.85035;2046.09;985.035;0.997966;22.7548;2.45955;0.997966;9.85035;0.738475;0.923;
6.36198;0.924644;0.924628;0.923104;0.923088;0.00107637;2.46077;0.999983;1.24695;20.4568;9.84951;2045.68;984.951;0.997999;22.75;2.45934;0.997999;9.84951;0.73843;0.923;
6.40951;0.924325;0.924301;0.923157;0.923132;0.00107592;2.45975;0.999974;1.24663;20.4496;9.84779;2044.96;984.779;0.99805;22.7416;2.45886;0.99805;9.84779;0.738333;0.923;
6.45703;0.923899;0.923869;0.923193;0.923163;0.00107536;2.45846;0.999967;1.2462;20.4401;9.84539;2044.01;984.539;0.998114;22.7305;2.45818;0.998114;9.84539;0.738197;0.923;
6.4998;0.923458;0.923425;0.92321;0.923177;0.0010748;2.45718;0.999965;1.24575;20.4303;9.84284;2043.03;984.284;0.998179;22.7191;2.45745;0.998179;9.84284;0.738051;0.923;
6.54257;0.922999;0.922966;0.923211;0.923178;0.00107423;2.45588;0.999965;1.24528;20.4202;9.84014;2042.02;984.014;0.998243;22.7073;2.45667;0.998243;9.84014;0.737895;0.923;
6.58107;0.922598;0.922567;0.923198;0.923167;0.00107375;2.45478;0.999967;1.24487;20.4114;9.83774;2041.14;983.774;0.998298;22.6971;2.45597;0.998298;9.83774;0.737756;0.923;
6.61956;0.922235;0.922209;0.923173;0.923146;0.00107333;2.45381;0.999971;1.2445;20.4035;9.83553;2040.35;983.553;0.998347;22.6879;2.45532;0.998347;9.83553;0.737627;0.923;
6.65806;0.921932;0.92191;0.923138;0.923117;0.00107299;2.45304;0.999977;1.24419;20.3969;9.83364;2039.69;983.364;0.998385;22.6802;2.45476;0.998385;9.83364;0.737516;0.923;
6.69655;0.921704;0.921689;0.923097;0.923082;0.00107275;2.45249;0.999984;1.24396;20.392;9.83216;2039.2;983.216;0.998413;22.6746;2.45432;0.998413;9.83216;0.737429;0.923;
6.73505;0.921564;0.921556;0.92305;0.923043;0.00107262;2.4522;0.999992;1.24381;20.3891;9.83119;2038.91;983.119;0.998427;22.6712;2.45402;0.998427;9.83119;0.737371;0.923;
6.77354;0.921516;0.921515;0.923003;0.923002;0.00107261;2.45218;1;1.24376;20.3882;9.83075;2038.82;983.075;0.998429;22.6702;2.45387;0.998429;9.83075;0.737343;0.923;
6.81203;0.92156;0.921567;0.922957;0.922964;0.00107271;2.4524;1.00001;1.2438;20.3893;9.83086;2038.93;983.086;0.998417;22.6715;2.45389;0.998417;9.83086;0.737348;0.923;
6.86111;0.921738;0.921753;0.922905;0.92292;0.00107298;2.45303;1.00002;1.24398;20.3934;9.83174;2039.34;983.174;0.998386;22.6763;2.45412;0.998386;9.83174;0.737397;0.923;
6.91018;0.922031;0.922052;0.922865;0.922886;0.00107338;2.45394;1.00002;1.24427;20.4;9.83333;2040;983.333;0.99834;22.684;2.45456;0.99834;9.83333;0.737487;0.923;
6.95926;0.922404;0.922429;0.922839;0.922864;0.00107387;2.45505;1.00003;1.24465;20.4083;9.83544;2040.83;983.544;0.998285;22.6936;2.45516;0.998285;9.83544;0.737609;0.923;
7.00343;0.922778;0.922804;0.92283;0.922857;0.00107434;2.45613;1.00003;1.24503;20.4166;9.83761;2041.66;983.761;0.998231;22.7033;2.45579;0.998231;9.83761;0.737734;0.923;
7.04759;0.923155;0.92318;0.922835;0.922861;0.0010748;2.45718;1.00003;1.24542;20.4249;9.83984;2042.49;983.984;0.998178;22.7129;2.45644;0.998178;9.83984;0.737864;0.923;
7.07314;0.923358;0.923382;0.922846;0.92287;0.00107504;2.45773;1.00003;1.24563;20.4293;9.84107;2042.93;984.107;0.998151;22.7181;2.4568;0.998151;9.84107;0.737936;0.923;
7.09868;0.923542;0.923564;0.922861;0.922883;0.00107526;2.45822;1.00002;1.24581;20.4333;9.8422;2043.33;984.22;0.998126;22.7228;2.45713;0.998126;9.8422;0.738002;0.923;
7.12423;0.923702;0.923721;0.922879;0.922898;0.00107544;2.45863;1.00002;1.24598;20.4368;9.84319;2043.68;984.319;0.998106;22.7268;2.45743;0.998106;9.84319;0.73806;0.923;
7.14977;0.923845;0.923861;0.922898;0.922914;0.00107559;2.45899;1.00002;1.24613;20.4399;9.84409;2043.99;984.409;0.998088;22.7304;2.4577;0.998088;9.84409;0.738113;0.923;
7.17532;0.923962;0.923975;0.92292;0.922933;0.00107572;2.45928;1.00001;1.24625;20.4424;9.84485;2044.24;984.485;0.998074;22.7333;2.45793;0.998074;9.84485;0.738158;0.923;
7.20086;0.924051;0.92406;0.922943;0.922952;0.00107581;2.45948;1.00001;1.24634;20.4443;9.84545;2044.43;984.545;0.998064;22.7355;2.45811;0.998064;9.84545;0.738194;0.923;
7.25195;0.924134;0.924135;0.922991;0.922993;0.00107586;2.4596;1;1.24643;20.4459;9.84608;2044.59;984.608;0.998057;22.7374;2.45831;0.998057;9.84608;0.738233;0.923;
7.30304;0.924092;0.924086;0.923038;0.923032;0.00107576;2.45938;0.999994;1.24639;20.4448;9.84598;2044.48;984.598;0.998068;22.7361;2.4583;0.998068;9.84598;0.73823;0.923;
7.35389;0.923939;0.923926;0.923078;0.923066;0.00107553;2.45886;0.999987;1.24624;20.4413;9.84521;2044.13;984.521;0.998094;22.732;2.4581;0.998094;9.84521;0.738187;0.923;
7.40473;0.923696;0.923679;0.923108;0.923092;0.00107521;2.4581;0.999982;1.24599;20.4359;9.84387;2043.59;984.387;0.998132;22.7256;2.45772;0.998132;9.84387;0.738111;0.923;
7.45558;0.923393;0.923373;0.923126;0.923107;0.00107481;2.45721;0.999979;1.24568;20.4291;9.84214;2042.91;984.214;0.998177;22.7178;2.45723;0.998177;9.84214;0.738012;0.923;
7.50643;0.923063;0.923042;0.92313;0.92311;0.0010744;2.45627;0.999978;1.24535;20.4219;9.84021;2042.19;984.021;0.998224;22.7093;2.45667;0.998224;9.84021;0.737901;0.923;
7.55219;0.922771;0.922752;0.923122;0.923103;0.00107405;2.45546;0.999979;1.24505;20.4154;9.83847;2041.54;983.847;0.998264;22.7018;2.45617;0.998264;9.83847;0.7378;0.923;
7.57797;0.922623;0.922605;0.923111;0.923094;0.00107388;2.45507;0.999981;1.2449;20.4122;9.83756;2041.22;983.756;0.998284;22.6981;2.4559;0.998284;9.83756;0.737747;0.923;
7.60375;0.922492;0.922477;0.923098;0.923083;0.00107373;2.45473;0.999983;1.24476;20.4094;9.83676;2040.94;983.676;0.998301;22.6948;2.45566;0.998301;9.83676;0.7377;0.923;
7.62953;0.922383;0.92237;0.923083;0.92307;0.00107361;2.45445;0.999986;1.24465;20.407;9.83606;2040.7;983.606;0.998315;22.692;2.45545;0.998315;9.83606;0.737659;0.923;
7.68109;0.922217;0.92221;0.923049;0.923042;0.00107344;2.45406;0.999992;1.24448;20.4035;9.83498;2040.35;983.498;0.998334;22.6879;2.45513;0.998334;9.83498;0.737595;0.923;
7.73265;0.922142;0.92214;0.923013;0.923011;0.00107338;2.45393;0.999998;1.2444;20.402;9.83442;2040.2;983.442;0.998341;22.6862;2.45495;0.998341;9.83442;0.737561;0.923;
