time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
3.0622;0.918272;0.918404;0.922154;0.922285;0.00106885;2.44358;1.00014;1.24016;20.3196;9.81223;2031.96;981.223;0.998858;22.5905;2.44733;0.998858;9.81223;0.735844;0.923;
3.08858;0.919476;0.919619;0.922082;0.922225;0.00107041;2.44714;1.00016;1.24138;20.3464;9.81898;2034.64;981.898;0.99868;22.6216;2.44927;0.99868;9.81898;0.736243;0.923;
3.11232;0.920627;0.920776;0.922042;0.922191;0.00107187;2.45049;1.00016;1.24256;20.3719;9.82554;2037.19;982.554;0.998513;22.6513;2.45117;0.998513;9.82554;0.736631;0.923;
3.13606;0.92181;0.921962;0.922026;0.922177;0.00107336;2.45388;1.00016;1.24377;20.398;9.83237;2039.8;983.237;0.998343;22.6817;2.45316;0.998343;9.83237;0.737036;0.923;
3.15981;0.922996;0.923147;0.922033;0.922184;0.00107482;2.45723;1.00016;1.24498;20.4242;9.83931;2042.42;983.931;0.998176;22.7121;2.45519;0.998176;9.83931;0.737447;0.923;
3.18355;0.924156;0.924303;0.922064;0.922209;0.00107624;2.46047;1.00016;1.24617;20.4496;9.84618;2044.96;984.618;0.998014;22.7417;2.4572;0.998014;9.84618;0.737854;0.923;
3.20729;0.925263;0.925402;0.922116;0.922254;0.00107758;2.46352;1.00015;1.24731;20.4739;9.85282;2047.39;985.282;0.997861;22.77;2.45916;0.997861;9.85282;0.738249;0.923;
3.23103;0.926292;0.926419;0.922188;0.922315;0.0010788;2.46631;1.00014;1.24838;20.4963;9.85906;2049.63;985.906;0.997722;22.7961;2.46101;0.997722;9.85906;0.738621;0.923;
3.25477;0.927219;0.927332;0.922279;0.922391;0.00107988;2.46878;1.00012;1.24934;20.5164;9.86476;2051.64;986.476;0.997598;22.8196;2.46272;0.997598;9.86476;0.738963;0.923;
3.27851;0.928026;0.928122;0.922384;0.92248;0.00108079;2.47088;1.0001;1.25017;20.5338;9.86981;2053.38;986.981;0.997494;22.8399;2.46424;0.997494;9.86981;0.739266;0.923;
3.30226;0.928694;0.928772;0.922502;0.92258;0.00108153;2.47255;1.00008;1.25087;20.5481;9.87408;2054.81;987.408;0.99741;22.8567;2.46554;0.99741;9.87408;0.739525;0.923;
3.326;0.929212;0.92927;0.92263;0.922688;0.00108206;2.47378;1.00006;1.25141;20.5591;9.87748;2055.91;987.748;0.997349;22.8694;2.46659;0.997349;9.87748;0.739735;0.923;
3.34974;0.929569;0.929606;0.922763;0.9228;0.00108239;2.47453;1.00004;1.25179;20.5665;9.87996;2056.65;987.996;0.997311;22.8781;2.46738;0.997311;9.87996;0.739891;0.923;
3.37348;0.929762;0.929778;0.9229;0.922916;0.00108251;2.4748;1.00002;1.252;20.5703;9.88147;2057.03;988.147;0.997297;22.8825;2.46789;0.997297;9.88147;0.739991;0.923;
3.39722;0.929788;0.929783;0.923036;0.92303;0.00108242;2.47459;0.999994;1.25204;20.5704;9.88199;2057.04;988.199;0.997308;22.8826;2.46812;0.997308;9.88199;0.740034;0.923;
3.44471;0.929371;0.929326;0.92329;0.923244;0.00108167;2.47287;0.999951;1.25164;20.5603;9.8802;2056.03;988.02;0.997394;22.8707;2.46774;0.997394;9.8802;0.739956;0.923;
3.48331;0.928605;0.928531;0.92347;0.923396;0.00108054;2.47031;0.999921;1.25088;20.5428;9.87614;2054.28;987.614;0.997522;22.8502;2.46666;0.997522;9.87614;0.739741;0.923;
3.51805;0.927637;0.927543;0.923602;0.923508;0.00107922;2.46727;0.999898;1.2499;20.521;9.87075;2052.1;987.075;0.997674;22.8247;2.46518;0.997674;9.87075;0.739446;0.923;
3.54932;0.926586;0.926478;0.923693;0.923585;0.00107783;2.4641;0.999883;1.24884;20.4976;9.86477;2049.76;986.477;0.997832;22.7973;2.4635;0.997832;9.86477;0.739113;0.923;
3.57746;0.925535;0.925418;0.923748;0.923631;0.00107648;2.46101;0.999874;1.24778;20.4742;9.85869;2047.42;985.869;0.997987;22.77;2.46177;0.997987;9.85869;0.738772;0.923;
3.60278;0.924535;0.924414;0.923775;0.923654;0.00107522;2.45813;0.999869;1.24676;20.4521;9.85283;2045.21;985.283;0.998131;22.7442;2.4601;0.998131;9.85283;0.738441;0.923;
3.62811;0.923514;0.923392;0.92378;0.923658;0.00107396;2.45525;0.999868;1.24573;20.4296;9.84679;2042.96;984.679;0.998275;22.718;2.45837;0.998275;9.84679;0.738098;0.923;
3.65344;0.922501;0.922382;0.923764;0.923645;0.00107273;2.45245;0.999871;1.2447;20.4073;9.84074;2040.73;984.074;0.998415;22.6921;2.45662;0.998415;9.84074;0.737753;0.923;
3.67876;0.921524;0.921411;0.923727;0.923613;0.00107157;2.4498;0.999877;1.2437;20.3859;9.83484;2038.59;983.484;0.998547;22.6672;2.45491;0.998547;9.83484;0.737416;0.923;
3.70409;0.920609;0.920505;0.923671;0.923566;0.00107051;2.44738;0.999887;1.24277;20.3659;9.82926;2036.59;982.926;0.998669;22.644;2.45327;0.998669;9.82926;0.737095;0.923;
3.72941;0.91978;0.919687;0.923597;0.923504;0.00106958;2.44524;0.999899;1.24193;20.3479;9.82412;2034.79;982.412;0.998776;22.6231;2.45177;0.998776;9.82412;0.736799;0.923;
3.75474;0.919057;0.918978;0.923509;0.92343;0.00106879;2.44343;0.999914;1.24119;20.3323;9.81957;2033.23;981.957;0.998866;22.6049;2.45042;0.998866;9.81957;0.736536;0.923;
3.78007;0.918459;0.918396;0.923409;0.923346;0.00106816;2.44201;0.999931;1.24058;20.3194;9.81571;2031.94;981.571;0.998937;22.5901;2.44927;0.998937;9.81571;0.736312;0.923;
3.80539;0.917999;0.917953;0.9233;0.923253;0.00106772;2.44099;0.999949;1.2401;20.3097;9.81262;2030.97;981.262;0.998988;22.5788;2.44835;0.998988;9.81262;0.736133;0.923;
3.83072;0.917687;0.917658;0.923185;0.923156;0.00106746;2.4404;0.999969;1.23978;20.3032;9.81039;2030.32;981.039;0.999018;22.5713;2.44766;0.999018;9.81039;0.736002;0.923;
3.85605;0.917527;0.917517;0.923068;0.923057;0.00106739;2.44023;0.999989;1.23961;20.3001;9.80904;2030.01;980.904;0.999026;22.5677;2.44723;0.999026;9.80904;0.735923;0.923;
3.88137;0.917522;0.917529;0.922951;0.922959;0.0010675;2.4405;1.00001;1.2396;20.3003;9.80859;2030.03;980.859;0.999012;22.5681;2.44707;0.999012;9.80859;0.735896;0.923;
3.93203;0.917939;0.91798;0.922736;0.922778;0.00106824;2.44218;1.00004;1.24001;20.3103;9.81027;2031.03;981.027;0.998928;22.5796;2.44748;0.998928;9.81027;0.735992;0.923;
3.97263;0.918651;0.918715;0.922589;0.922653;0.00106926;2.44452;1.00007;1.24073;20.3265;9.8139;2032.65;981.39;0.998811;22.5985;2.44849;0.998811;9.8139;0.736204;0.923;
4.00917;0.919527;0.919607;0.922485;0.922565;0.00107045;2.44723;1.00009;1.24161;20.3461;9.81864;2034.61;981.864;0.998676;22.6213;2.44984;0.998676;9.81864;0.73648;0.923;
4.04206;0.92046;0.920551;0.922417;0.922508;0.00107167;2.45001;1.0001;1.24256;20.3669;9.82386;2036.69;982.386;0.998537;22.6455;2.45133;0.998537;9.82386;0.736785;0.923;
4.07166;0.921379;0.921475;0.922381;0.922477;0.00107284;2.45269;1.0001;1.2435;20.3873;9.82909;2038.73;982.909;0.998403;22.6692;2.45284;0.998403;9.82909;0.737092;0.923;
4.10126;0.922332;0.922431;0.922368;0.922467;0.00107403;2.45542;1.00011;1.24447;20.4084;9.83462;2040.84;983.462;0.998266;22.6937;2.45445;0.998266;9.83462;0.737416;0.923;
4.1279;0.923193;0.92329;0.922377;0.922474;0.00107509;2.45784;1.00011;1.24535;20.4273;9.83968;2042.73;983.968;0.998145;22.7158;2.45592;0.998145;9.83968;0.737713;0.923;
4.15454;0.924026;0.924119;0.922404;0.922497;0.0010761;2.46016;1.0001;1.24621;20.4456;9.84465;2044.56;984.465;0.99803;22.7371;2.45738;0.99803;9.84465;0.738005;0.923;
4.18118;0.92481;0.924896;0.922449;0.922535;0.00107704;2.46229;1.00009;1.24701;20.4627;9.84938;2046.27;984.938;0.997923;22.757;2.45877;0.997923;9.84938;0.738284;0.923;
4.20782;0.925519;0.925596;0.922509;0.922585;0.00107786;2.46418;1.00008;1.24774;20.4781;9.85372;2047.81;985.372;0.997828;22.775;2.46007;0.997828;9.85372;0.738542;0.923;
4.23446;0.926136;0.926202;0.922582;0.922647;0.00107857;2.46578;1.00007;1.24838;20.4915;9.85757;2049.15;985.757;0.997748;22.7906;2.46122;0.997748;9.85757;0.738771;0.923;
4.2611;0.926644;0.926696;0.922667;0.922719;0.00107912;2.46705;1.00006;1.24891;20.5024;9.86081;2050.24;986.081;0.997685;22.8033;2.4622;0.997685;9.86081;0.738965;0.923;
4.28774;0.92703;0.927068;0.922759;0.922796;0.00107952;2.46796;1.00004;1.24931;20.5106;9.86335;2051.06;986.335;0.997639;22.8128;2.46298;0.997639;9.86335;0.739119;0.923;
4.31438;0.927286;0.927309;0.922856;0.922879;0.00107975;2.46848;1.00002;1.24958;20.5159;9.86514;2051.59;986.514;0.997613;22.819;2.46355;0.997613;9.86514;0.73923;0.923;
4.34102;0.927407;0.927414;0.922955;0.922962;0.00107981;2.46862;1.00001;1.24971;20.5182;9.86614;2051.82;986.614;0.997606;22.8217;2.46388;0.997606;9.86614;0.739295;0.923;
4.36766;0.927394;0.927385;0.923053;0.923045;0.0010797;2.46837;0.999991;1.24971;20.5176;9.86634;2051.76;986.634;0.997619;22.8209;2.46399;0.997619;9.86634;0.739314;0.923;
4.42094;0.926993;0.926956;0.923232;0.923196;0.00107903;2.46684;0.999961;1.24931;20.5081;9.86448;2050.81;986.448;0.997695;22.8098;2.46354;0.997695;9.86448;0.73922;0.923;
4.46353;0.926349;0.926294;0.923351;0.923296;0.00107812;2.46476;0.999941;1.24867;20.4935;9.86102;2049.35;986.102;0.997799;22.7927;2.4626;0.997799;9.86102;0.73903;0.923;
4.50612;0.925481;0.925412;0.92344;0.923371;0.00107696;2.4621;0.999926;1.24779;20.4741;9.85614;2047.41;985.614;0.997932;22.77;2.46123;0.997932;9.85614;0.738757;0.923;
4.54133;0.92464;0.924564;0.923486;0.923411;0.00107587;2.45962;0.999918;1.24694;20.4554;9.85131;2045.54;985.131;0.998056;22.7482;2.45986;0.998056;9.85131;0.738483;0.923;
4.57301;0.923829;0.923751;0.923506;0.923427;0.00107485;2.45729;0.999915;1.24611;20.4375;9.84657;2043.75;984.657;0.998173;22.7273;2.4585;0.998173;9.84657;0.738213;0.923;
4.60153;0.923086;0.923007;0.923505;0.923426;0.00107394;2.4552;0.999915;1.24536;20.4211;9.84218;2042.11;984.218;0.998277;22.7082;2.45723;0.998277;9.84218;0.737961;0.923;
4.63005;0.922357;0.922282;0.923486;0.92341;0.00107306;2.4532;0.999918;1.24461;20.4051;9.83782;2040.51;983.782;0.998377;22.6896;2.45597;0.998377;9.83782;0.73771;0.923;
4.65856;0.921669;0.921599;0.923451;0.923381;0.00107225;2.45135;0.999924;1.24391;20.39;9.83364;2039;983.364;0.99847;22.6721;2.45475;0.99847;9.83364;0.737469;0.923;
4.68708;0.921044;0.920981;0.923402;0.923339;0.00107153;2.44971;0.999932;1.24327;20.3764;9.8298;2037.64;982.98;0.998552;22.6563;2.45362;0.998552;9.8298;0.737246;0.923;
4.7156;0.920502;0.920449;0.923339;0.923287;0.00107093;2.44834;0.999943;1.24272;20.3647;9.82641;2036.47;982.641;0.998621;22.6427;2.45261;0.998621;9.82641;0.737048;0.923;
4.74411;0.92006;0.920018;0.923267;0.923226;0.00107047;2.44727;0.999955;1.24226;20.3552;9.82357;2035.52;982.357;0.998674;22.6317;2.45177;0.998674;9.82357;0.736882;0.923;
4.77263;0.91973;0.919701;0.923187;0.923158;0.00107014;2.44653;0.999968;1.24192;20.3482;9.82136;2034.82;982.136;0.998711;22.6236;2.4511;0.998711;9.82136;0.736753;0.923;
4.80115;0.919522;0.919506;0.923103;0.923087;0.00106997;2.44614;0.999983;1.24171;20.3439;9.81986;2034.39;981.986;0.99873;22.6186;2.45063;0.99873;9.81986;0.736663;0.923;
4.82966;0.919439;0.919436;0.923018;0.923015;0.00106996;2.44611;0.999997;1.24162;20.3424;9.81908;2034.24;981.908;0.998732;22.6169;2.45038;0.998732;9.81908;0.736616;0.923;
4.85818;0.919481;0.919491;0.922934;0.922944;0.0010701;2.44643;1.00001;1.24165;20.3436;9.81904;2034.36;981.904;0.998716;22.6183;2.45034;0.998716;9.81904;0.736612;0.923;
4.89724;0.919729;0.919756;0.922827;0.922854;0.00107051;2.44737;1.00003;1.2419;20.3494;9.82013;2034.94;982.013;0.998669;22.6251;2.45061;0.998669;9.82013;0.736673;0.923;
4.9363;0.920175;0.920216;0.922735;0.922776;0.00107115;2.44884;1.00004;1.24235;20.3596;9.82243;2035.96;982.243;0.998596;22.6369;2.45125;0.998596;9.82243;0.736804;0.923;
4.97535;0.920784;0.920836;0.922663;0.922716;0.00107197;2.45071;1.00006;1.24296;20.3732;9.82576;2037.32;982.576;0.998502;22.6528;2.45218;0.998502;9.82576;0.736996;0.923;
5.0105;0.921436;0.921496;0.922618;0.922678;0.00107282;2.45266;1.00006;1.24363;20.3878;9.82943;2038.78;982.943;0.998405;22.6697;2.45323;0.998405;9.82943;0.737208;0.923;
5.04566;0.922149;0.922212;0.922595;0.922658;0.00107373;2.45472;1.00007;1.24435;20.4035;9.83352;2040.35;983.352;0.998301;22.6881;2.45441;0.998301;9.83352;0.737446;0.923;
5.07729;0.922811;0.922875;0.922592;0.922655;0.00107455;2.4566;1.00007;1.24503;20.4181;9.83739;2041.81;983.739;0.998207;22.7051;2.45554;0.998207;9.83739;0.737672;0.923;
5.10893;0.923462;0.923524;0.922606;0.922668;0.00107534;2.45842;1.00007;1.24569;20.4325;9.84126;2043.25;984.126;0.998116;22.7218;2.45667;0.998116;9.84126;0.737898;0.923;
5.14057;0.924076;0.924133;0.922637;0.922693;0.00107607;2.46009;1.00006;1.24632;20.4459;9.84496;2044.59;984.496;0.998033;22.7374;2.45775;0.998033;9.84496;0.738115;0.923;
5.1722;0.924627;0.924677;0.922681;0.922731;0.00107672;2.46156;1.00005;1.24689;20.4579;9.84833;2045.79;984.833;0.997959;22.7514;2.45875;0.997959;9.84833;0.738314;0.923;
5.20384;0.925094;0.925135;0.922738;0.922779;0.00107724;2.46276;1.00004;1.24737;20.468;9.85126;2046.8;985.126;0.997899;22.7631;2.45963;0.997899;9.85126;0.738487;0.923;
5.23548;0.925461;0.925491;0.922805;0.922835;0.00107763;2.46366;1.00003;1.24775;20.4758;9.85361;2047.58;985.361;0.997854;22.7723;2.46034;0.997854;9.85361;0.738627;0.923;
5.26711;0.925713;0.925732;0.922878;0.922897;0.00107788;2.46422;1.00002;1.24801;20.4811;9.85532;2048.11;985.532;0.997826;22.7784;2.46087;0.997826;9.85532;0.738731;0.923;
5.29875;0.925845;0.925852;0.922953;0.922961;0.00107797;2.46443;1.00001;1.24815;20.4838;9.85633;2048.38;985.633;0.997816;22.7815;2.46119;0.997816;9.85633;0.738793;0.923;
5.33039;0.925853;0.925849;0.923029;0.923025;0.00107791;2.46428;0.999995;1.24817;20.4837;9.8566;2048.37;985.66;0.997823;22.7814;2.46131;0.997823;9.8566;0.738814;0.923;
5.36202;0.925742;0.925726;0.923101;0.923086;0.0010777;2.46381;0.999983;1.24806;20.481;9.85616;2048.1;985.616;0.997847;22.7782;2.46121;0.997847;9.85616;0.738793;0.923;
5.39957;0.925467;0.925439;0.923179;0.923151;0.00107728;2.46286;0.99997;1.24779;20.4747;9.85477;2047.47;985.477;0.997894;22.7708;2.46085;0.997894;9.85477;0.738717;0.923;
5.43712;0.925056;0.925018;0.923243;0.923205;0.00107671;2.46155;0.999959;1.24737;20.4654;9.85254;2046.54;985.254;0.99796;22.76;2.46023;0.99796;9.85254;0.738593;0.923;
5.47466;0.924539;0.924494;0.923291;0.923245;0.00107603;2.45998;0.999951;1.24685;20.4539;9.84964;2045.39;984.964;0.998038;22.7465;2.45941;0.998038;9.84964;0.738428;0.923;
5.51221;0.92395;0.9239;0.92332;0.92327;0.00107527;2.45825;0.999946;1.24625;20.4408;9.84625;2044.08;984.625;0.998125;22.7312;2.45845;0.998125;9.84625;0.738235;0.923;
5.546;0.923386;0.923334;0.923329;0.923278;0.00107456;2.45664;0.999944;1.24568;20.4283;9.84295;2042.83;984.295;0.998206;22.7167;2.4575;0.998206;9.84295;0.738046;0.923;
5.5798;0.922819;0.922769;0.923323;0.923273;0.00107387;2.45505;0.999946;1.2451;20.4158;9.83959;2041.58;983.959;0.998285;22.7022;2.45652;0.998285;9.83959;0.737852;0.923;
5.61359;0.922278;0.922231;0.923301;0.923254;0.00107323;2.45358;0.999949;1.24455;20.404;9.83634;2040.4;983.634;0.998358;22.6884;2.45557;0.998358;9.83634;0.737663;0.923;
5.64738;0.921788;0.921746;0.923266;0.923225;0.00107266;2.45228;0.999955;1.24405;20.3933;9.83334;2039.33;983.334;0.998423;22.676;2.45469;0.998423;9.83334;0.737489;0.923;
5.68117;0.92137;0.921336;0.923219;0.923185;0.00107219;2.45122;0.999963;1.24362;20.3842;9.83073;2038.42;983.073;0.998477;22.6655;2.45392;0.998477;9.83073;0.737336;0.923;
5.71497;0.921043;0.921017;0.923163;0.923138;0.00107185;2.45043;0.999973;1.24328;20.3772;9.82862;2037.72;982.862;0.998516;22.6573;2.45328;0.998516;9.82862;0.737212;0.923;
5.74876;0.920819;0.920803;0.923101;0.923085;0.00107163;2.44994;0.999983;1.24305;20.3725;9.8271;2037.25;982.71;0.99854;22.6519;2.45282;0.99854;9.8271;0.737122;0.923;
5.78255;0.920706;0.9207;0.923036;0.92303;0.00107156;2.44977;0.999994;1.24293;20.3702;9.82623;2037.02;982.623;0.998549;22.6493;2.45254;0.998549;9.82623;0.737069;0.923;
5.81634;0.920706;0.92071;0.922971;0.922976;0.00107163;2.44992;1;1.24292;20.3704;9.82601;2037.04;982.601;0.998541;22.6495;2.45245;0.998541;9.82601;0.737054;0.923;
5.86375;0.920885;0.920903;0.922887;0.922905;0.00107193;2.45062;1.00002;1.2431;20.3747;9.82679;2037.47;982.679;0.998507;22.6545;2.45265;0.998507;9.82679;0.737097;0.923;
5.91116;0.921249;0.921278;0.922817;0.922846;0.00107245;2.4518;1.00003;1.24347;20.383;9.82869;2038.3;982.869;0.998447;22.6641;2.45317;0.998447;9.82869;0.737205;0.923;
5.95857;0.921756;0.921793;0.922767;0.922803;0.00107312;2.45334;1.00004;1.24398;20.3943;9.8315;2039.43;983.15;0.99837;22.6773;2.45397;0.99837;9.8315;0.737366;0.923;
6.00124;0.922295;0.922335;0.922741;0.922782;0.00107381;2.45492;1.00004;1.24453;20.4063;9.83458;2040.63;983.458;0.998291;22.6912;2.45485;0.998291;9.83458;0.737544;0.923;
6.03964;0.92281;0.922851;0.922736;0.922777;0.00107446;2.45639;1.00004;1.24505;20.4176;9.83758;2041.76;983.758;0.998218;22.7045;2.45572;0.998218;9.83758;0.737718;0.923;
6.07804;0.923319;0.923358;0.922746;0.922786;0.00107508;2.45781;1.00004;1.24557;20.4288;9.84061;2042.88;984.061;0.998147;22.7175;2.4566;0.998147;9.84061;0.737895;0.923;
6.09775;0.923565;0.923602;0.92276;0.922797;0.00107537;2.45847;1.00004;1.24582;20.4342;9.84209;2043.42;984.209;0.998114;22.7238;2.45704;0.998114;9.84209;0.737982;0.923;
6.11747;0.923793;0.923828;0.922777;0.922811;0.00107563;2.45908;1.00004;1.24606;20.4392;9.84349;2043.92;984.349;0.998083;22.7295;2.45745;0.998083;9.84349;0.738063;0.923;
6.13718;0.924;0.924032;0.922797;0.922828;0.00107587;2.45962;1.00003;1.24627;20.4437;9.84477;2044.37;984.477;0.998056;22.7348;2.45783;0.998056;9.84477;0.738139;0.923;
6.17662;0.924358;0.924383;0.922843;0.922867;0.00107627;2.46054;1.00003;1.24664;20.4514;9.84702;2045.14;984.702;0.99801;22.7438;2.4585;0.99801;9.84702;0.738271;0.923;
6.21605;0.924617;0.924633;0.922896;0.922912;0.00107654;2.46115;1.00002;1.24691;20.4569;9.84871;2045.69;984.871;0.99798;22.7502;2.45901;0.99798;9.84871;0.738372;0.923;
6.25548;0.924763;0.92477;0.922954;0.922962;0.00107666;2.46144;1.00001;1.24706;20.4599;9.84975;2045.99;984.975;0.997965;22.7537;2.45934;0.997965;9.84975;0.738435;0.923;
6.29491;0.924791;0.924789;0.923013;0.923011;0.00107664;2.46139;0.999998;1.2471;20.4603;9.85009;2046.03;985.009;0.997968;22.7542;2.45947;0.997968;9.85009;0.738459;0.923;
6.33434;0.924703;0.924692;0.923069;0.923059;0.00107648;2.46101;0.999988;1.24701;20.4582;9.84975;2045.82;984.975;0.997987;22.7517;2.45939;0.997987;9.84975;0.738442;0.923;
6.37377;0.924509;0.92449;0.923119;0.923101;0.00107619;2.46035;0.99998;1.24682;20.4538;9.84876;2045.38;984.876;0.99802;22.7465;2.45913;0.99802;9.84876;0.738387;0.923;
6.4132;0.924225;0.9242;0.923159;0.923134;0.0010758;2.45946;0.999973;1.24653;20.4474;9.84721;2044.74;984.721;0.998064;22.739;2.4587;0.998064;9.84721;0.7383;0.923;
6.45263;0.923873;0.923844;0.923188;0.923159;0.00107534;2.4584;0.999968;1.24617;20.4395;9.84522;2043.95;984.522;0.998117;22.7298;2.45813;0.998117;9.84522;0.738187;0.923;
6.49206;0.923477;0.923445;0.923204;0.923172;0.00107483;2.45725;0.999966;1.24577;20.4307;9.84294;2043.07;984.294;0.998175;22.7196;2.45748;0.998175;9.84294;0.738056;0.923;
6.5315;0.923064;0.923032;0.923206;0.923174;0.00107432;2.45608;0.999965;1.24535;20.4216;9.84051;2042.16;984.051;0.998234;22.709;2.45678;0.998234;9.84051;0.737916;0.923;
6.57093;0.922662;0.922631;0.923194;0.923164;0.00107383;2.45497;0.999967;1.24494;20.4128;9.83811;2041.28;983.811;0.998289;22.6987;2.45608;0.998289;9.83811;0.737777;0.923;
6.61036;0.922295;0.922268;0.923171;0.923145;0.0010734;2.45399;0.999971;1.24456;20.4048;9.83588;2040.48;983.588;0.998338;22.6894;2.45542;0.998338;9.83588;0.737647;0.923;
6.64979;0.921986;0.921965;0.923138;0.923116;0.00107306;2.45319;0.999977;1.24425;20.3981;9.83395;2039.81;983.395;0.998378;22.6816;2.45485;0.998378;9.83395;0.737534;0.923;
6.68922;0.921753;0.921738;0.923097;0.923082;0.00107281;2.45263;0.999984;1.24401;20.3931;9.83245;2039.31;983.245;0.998406;22.6758;2.4544;0.998406;9.83245;0.737446;0.923;
6.72865;0.921608;0.921601;0.923051;0.923043;0.00107268;2.45233;0.999991;1.24386;20.3901;9.83145;2039.01;983.145;0.998421;22.6723;2.45409;0.998421;9.83145;0.737386;0.923;
6.76808;0.921558;0.921558;0.923004;0.923003;0.00107266;2.45229;0.999999;1.2438;20.3891;9.831;2038.91;983.1;0.998423;22.6712;2.45394;0.998423;9.831;0.737358;0.923;
6.80751;0.921603;0.92161;0.922957;0.922964;0.00107277;2.45253;1.00001;1.24384;20.3903;9.83112;2039.03;983.112;0.998411;22.6726;2.45396;0.998411;9.83112;0.737363;0.923;
6.85551;0.921774;0.921788;0.922908;0.922922;0.00107303;2.45312;1.00002;1.24402;20.3942;9.83196;2039.42;983.196;0.998381;22.6772;2.45418;0.998381;9.83196;0.73741;0.923;
6.90351;0.922052;0.922072;0.922869;0.922889;0.00107341;2.45399;1.00002;1.2443;20.4005;9.83347;2040.05;983.347;0.998338;22.6845;2.4546;0.998338;9.83347;0.737495;0.923;
6.95151;0.922405;0.922429;0.922844;0.922868;0.00107387;2.45504;1.00003;1.24465;20.4083;9.83546;2040.83;983.546;0.998285;22.6936;2.45517;0.998285;9.83546;0.73761;0.923;
6.99951;0.922799;0.922824;0.922835;0.922861;0.00107436;2.45617;1.00003;1.24505;20.417;9.83774;2041.7;983.774;0.998229;22.7038;2.45583;0.998229;9.83774;0.737742;0.923;
7.04271;0.923157;0.923182;0.92284;0.922865;0.0010748;2.45718;1.00003;1.24542;20.4249;9.83986;2042.49;983.986;0.998179;22.7129;2.45645;0.998179;9.83986;0.737865;0.923;
7.08591;0.92349;0.923512;0.922857;0.92288;0.00107519;2.45808;1.00002;1.24576;20.4322;9.84188;2043.22;984.188;0.998133;22.7214;2.45704;0.998133;9.84188;0.737983;0.923;
7.12911;0.923772;0.92379;0.922885;0.922903;0.00107552;2.45882;1.00002;1.24605;20.4383;9.84362;2043.83;984.362;0.998096;22.7286;2.45756;0.998096;9.84362;0.738086;0.923;
7.17231;0.923985;0.923998;0.92292;0.922932;0.00107575;2.45934;1.00001;1.24627;20.4429;9.84499;2044.29;984.499;0.99807;22.7339;2.45797;0.99807;9.84499;0.738166;0.923;
7.21551;0.924116;0.924122;0.92296;0.922966;0.00107587;2.45962;1.00001;1.24641;20.4456;9.84588;2044.56;984.588;0.998056;22.7371;2.45824;0.998056;9.84588;0.73822;0.923;
7.25871;0.924156;0.924156;0.923001;0.923001;0.00107588;2.45965;1;1.24645;20.4464;9.84625;2044.64;984.625;0.998055;22.7379;2.45837;0.998055;9.84625;0.738243;0.923;
7.3019;0.924108;0.924102;0.92304;0.923034;0.00107578;2.45942;0.999993;1.24641;20.4452;9.84609;2044.52;984.609;0.998066;22.7365;2.45834;0.998066;9.84609;0.738236;0.923;
7.35421;0.923943;0.92393;0.923082;0.923069;0.00107554;2.45886;0.999986;1.24624;20.4414;9.84524;2044.14;984.524;0.998094;22.7321;2.45811;0.998094;9.84524;0.738189;0.923;
7.40651;0.923683;0.923665;0.923113;0.923095;0.00107519;2.45806;0.999981;1.24598;20.4356;9.84381;2043.56;984.381;0.998135;22.7253;2.45771;0.998135;9.84381;0.738108;0.923;
7.45881;0.923362;0.923341;0.92313;0.923109;0.00107477;2.45711;0.999978;1.24565;20.4284;9.84197;2042.84;984.197;0.998182;22.717;2.45718;0.998182;9.84197;0.738002;0.923;
7.51111;0.923016;0.922995;0.923132;0.923111;0.00107434;2.45613;0.999978;1.2453;20.4208;9.83994;2042.08;983.994;0.998231;22.7081;2.4566;0.998231;9.83994;0.737885;0.923;
7.55818;0.922715;0.922696;0.923122;0.923103;0.00107398;2.4553;0.99998;1.24499;20.4142;9.83814;2041.42;983.814;0.998272;22.7004;2.45607;0.998272;9.83814;0.737781;0.923;
7.58265;0.922575;0.922558;0.92311;0.923093;0.00107382;2.45493;0.999981;1.24485;20.4112;9.83728;2041.12;983.728;0.998291;22.6969;2.45582;0.998291;9.83728;0.737731;0.923;
7.60712;0.922453;0.922438;0.923097;0.923082;0.00107368;2.45462;0.999984;1.24472;20.4085;9.83652;2040.85;983.652;0.998306;22.6938;2.45559;0.998306;9.83652;0.737686;0.923;
7.63159;0.92235;0.922337;0.923082;0.923069;0.00107357;2.45436;0.999986;1.24462;20.4063;9.83587;2040.63;983.587;0.998319;22.6912;2.4554;0.998319;9.83587;0.737647;0.923;
7.68053;0.922194;0.922187;0.923049;0.923041;0.00107341;2.454;0.999992;1.24446;20.403;9.83484;2040.3;983.484;0.998337;22.6874;2.45509;0.998337;9.83484;0.737587;0.923;
7.72946;0.922122;0.92212;0.923013;0.923011;0.00107336;2.45388;0.999998;1.24438;20.4015;9.83431;2040.15;983.431;0.998344;22.6857;2.45492;0.998344;9.83431;0.737554;0.923;
