time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
2.759210;0.918494;0.918345;0.923961;0.923811;0.001067;2.439726;0.999838;1.240433;20.318302;9.820255;2031.830217;982.025492;0.999051;22.588464;2.450148;0.999051;9.820255;0.736261;0.923000;
2.779899;0.917516;0.917383;0.923858;0.923724;0.001066;2.437262;0.999855;1.239440;20.297107;9.814153;2029.710703;981.415310;0.999174;22.563922;2.448353;0.999174;9.814153;0.735912;0.923000;
2.800589;0.916658;0.916543;0.923741;0.923626;0.001065;2.435168;0.999875;1.238567;20.278587;9.808706;2027.858679;980.870558;0.999279;22.542499;2.446742;0.999279;9.808706;0.735600;0.923000;
2.821279;0.915933;0.915838;0.923612;0.923517;0.001064;2.433473;0.999897;1.237829;20.263040;9.803999;2026.303951;980.399911;0.999364;22.524533;2.445342;0.999364;9.803999;0.735329;0.923000;
2.841968;0.915352;0.915278;0.923475;0.923401;0.001064;2.432202;0.999920;1.237235;20.250702;9.800105;2025.070206;980.010524;0.999427;22.510292;2.444174;0.999427;9.800105;0.735106;0.923000;
2.862658;0.914923;0.914872;0.923331;0.923279;0.001064;2.431370;0.999944;1.236796;20.241747;9.797079;2024.174655;979.707933;0.999469;22.499970;2.443256;0.999469;9.797079;0.734932;0.923000;
2.883348;0.914652;0.914624;0.923183;0.923155;0.001063;2.430981;0.999969;1.236516;20.236278;9.794960;2023.627808;979.495982;0.999488;22.493685;2.442599;0.999488;9.794960;0.734811;0.923000;
2.904037;0.914541;0.914536;0.923035;0.923029;0.001063;2.431036;0.999994;1.236398;20.234334;9.793768;2023.433397;979.376789;0.999486;22.491477;2.442210;0.999486;9.793768;0.734744;0.923000;
2.924727;0.914589;0.914606;0.922888;0.922906;0.001064;2.431525;1.000019;1.236440;20.235884;9.793507;2023.588426;979.350733;0.999461;22.493310;2.442093;0.999461;9.793507;0.734731;0.923000;
2.952057;0.914887;0.914932;0.922703;0.922750;0.001064;2.432801;1.000050;1.236734;20.243077;9.794558;2024.307686;979.455798;0.999397;22.501682;2.442345;0.999397;9.794558;0.734795;0.923000;
2.979386;0.915436;0.915508;0.922532;0.922605;0.001065;2.434742;1.000079;1.237285;20.255768;9.797123;2025.576835;979.712285;0.999300;22.516417;2.443041;0.999300;9.797123;0.734948;0.923000;
3.006716;0.916212;0.916308;0.922380;0.922477;0.001066;2.437272;1.000105;1.238068;20.273407;9.801081;2027.340719;980.108066;0.999174;22.536886;2.444148;0.999174;9.801081;0.735183;0.923000;
3.034045;0.917185;0.917301;0.922251;0.922368;0.001067;2.440301;1.000126;1.239053;20.295300;9.806270;2029.530024;980.626984;0.999022;22.562292;2.445619;0.999022;9.806270;0.735490;0.923000;
3.058642;0.918201;0.918332;0.922158;0.922289;0.001069;2.443371;1.000142;1.240084;20.318016;9.811841;2031.801618;981.184081;0.998869;22.588664;2.447213;0.998869;9.811841;0.735820;0.923000;
3.083238;0.919318;0.919460;0.922089;0.922231;0.001070;2.446678;1.000154;1.241221;20.342883;9.818092;2034.288305;981.809179;0.998703;22.617548;2.449013;0.998703;9.818092;0.736190;0.923000;
3.105375;0.920386;0.920534;0.922048;0.922196;0.001072;2.449787;1.000161;1.242309;20.366555;9.824159;2036.655509;982.415866;0.998548;22.645060;2.450768;0.998548;9.824159;0.736549;0.923000;
3.127512;0.921486;0.921638;0.922027;0.922179;0.001073;2.452952;1.000164;1.243434;20.390889;9.830497;2039.088938;983.049669;0.998390;22.673361;2.452609;0.998390;9.830497;0.736924;0.923000;
3.147435;0.922487;0.922638;0.922026;0.922178;0.001074;2.455794;1.000164;1.244458;20.412941;9.836322;2041.294144;983.632245;0.998248;22.699023;2.454309;0.998248;9.836322;0.737269;0.923000;
3.167358;0.923477;0.923627;0.922042;0.922191;0.001075;2.458580;1.000162;1.245475;20.434728;9.842153;2043.472756;984.215262;0.998108;22.724390;2.456016;0.998108;9.842153;0.737615;0.923000;
3.187282;0.924442;0.924586;0.922074;0.922218;0.001077;2.461262;1.000156;1.246466;20.455879;9.847886;2045.587891;984.788564;0.997974;22.749031;2.457702;0.997974;9.847886;0.737955;0.923000;
3.207205;0.925364;0.925501;0.922121;0.922258;0.001078;2.463796;1.000148;1.247416;20.476047;9.853424;2047.604677;985.342384;0.997848;22.772539;2.459338;0.997848;9.853424;0.738284;0.923000;
3.227128;0.926229;0.926357;0.922182;0.922310;0.001079;2.466143;1.000138;1.248309;20.494907;9.858675;2049.490680;985.867474;0.997730;22.794533;2.460896;0.997730;9.858675;0.738597;0.923000;
3.247051;0.927023;0.927140;0.922256;0.922372;0.001080;2.468264;1.000126;1.249131;20.512163;9.863553;2051.216343;986.355250;0.997624;22.814664;2.462352;0.997624;9.863553;0.738889;0.923000;
3.266974;0.927735;0.927838;0.922342;0.922444;0.001080;2.470127;1.000111;1.249869;20.527554;9.867979;2052.755398;986.797920;0.997531;22.832622;2.463682;0.997531;9.867979;0.739155;0.923000;
3.286898;0.928353;0.928441;0.922436;0.922524;0.001081;2.471705;1.000095;1.250513;20.540854;9.871887;2054.085382;987.188683;0.997452;22.848143;2.464866;0.997452;9.871887;0.739391;0.923000;
3.306821;0.928869;0.928941;0.922539;0.922611;0.001082;2.472975;1.000078;1.251052;20.551873;9.875215;2055.187287;987.521547;0.997389;22.861000;2.465886;0.997389;9.875215;0.739594;0.923000;
3.326744;0.929276;0.929331;0.922648;0.922703;0.001082;2.473919;1.000059;1.251480;20.560465;9.877917;2056.046470;987.791708;0.997341;22.871021;2.466727;0.997341;9.877917;0.739761;0.923000;
3.346667;0.929569;0.929606;0.922761;0.922798;0.001082;2.474527;1.000040;1.251792;20.566527;9.879955;2056.652716;987.995550;0.997311;22.878083;2.467378;0.997311;9.879955;0.739889;0.923000;
3.366590;0.929745;0.929764;0.922875;0.922895;0.001083;2.474797;1.000021;1.251984;20.570009;9.881308;2057.000924;988.130752;0.997297;22.882126;2.467831;0.997297;9.881308;0.739978;0.923000;
3.386514;0.929803;0.929805;0.922990;0.922992;0.001082;2.474729;1.000002;1.252055;20.570905;9.881964;2057.090469;988.196363;0.997301;22.883142;2.468082;0.997301;9.881964;0.740027;0.923000;
3.426360;0.929580;0.929547;0.923209;0.923177;0.001082;2.473634;0.999965;1.251848;20.565222;9.881229;2056.522213;988.122927;0.997356;22.876432;2.467989;0.997356;9.881229;0.740007;0.923000;
3.462222;0.929013;0.928952;0.923389;0.923328;0.001081;2.471640;0.999934;1.251287;20.552113;9.878350;2055.211346;987.835043;0.997455;22.861050;2.467253;0.997455;9.878350;0.739859;0.923000;
3.494497;0.928240;0.928157;0.923528;0.923446;0.001080;2.469141;0.999911;1.250510;20.534587;9.874137;2053.458661;987.413744;0.997580;22.840523;2.466112;0.997580;9.874137;0.739632;0.923000;
3.523545;0.927363;0.927264;0.923631;0.923533;0.001079;2.466431;0.999894;1.249626;20.514911;9.869214;2051.491103;986.921446;0.997716;22.817510;2.464746;0.997716;9.869214;0.739360;0.923000;
3.549689;0.926457;0.926347;0.923702;0.923593;0.001078;2.463710;0.999882;1.248709;20.494694;9.864033;2049.469357;986.403287;0.997852;22.793890;2.463289;0.997852;9.864033;0.739071;0.923000;
3.573218;0.925570;0.925454;0.923747;0.923631;0.001077;2.461107;0.999874;1.247811;20.475001;9.858900;2047.500054;985.889983;0.997982;22.770906;2.461833;0.997982;9.858900;0.738783;0.923000;
3.596746;0.924641;0.924520;0.923774;0.923653;0.001075;2.458428;0.999869;1.246869;20.454420;9.853461;2045.442000;985.346130;0.998116;22.746909;2.460280;0.998116;9.853461;0.738476;0.923000;
3.620275;0.923691;0.923569;0.923782;0.923660;0.001074;2.455741;0.999868;1.245905;20.433460;9.847852;2043.346045;984.785199;0.998250;22.722493;2.458670;0.998250;9.847852;0.738158;0.923000;
3.643804;0.922744;0.922624;0.923770;0.923650;0.001073;2.453111;0.999870;1.244943;20.412628;9.842207;2041.262761;984.220742;0.998382;22.698248;2.457041;0.998382;9.842207;0.737836;0.923000;
3.667333;0.921822;0.921707;0.923741;0.923626;0.001072;2.450598;0.999875;1.244006;20.392414;9.836661;2039.241442;983.666090;0.998507;22.674745;2.455432;0.998507;9.836661;0.737519;0.923000;
3.690862;0.920947;0.920839;0.923695;0.923587;0.001071;2.448261;0.999883;1.243116;20.373290;9.831341;2037.328975;983.134053;0.998624;22.652529;2.453882;0.998624;9.831341;0.737214;0.923000;
3.714391;0.920139;0.920041;0.923633;0.923535;0.001070;2.446152;0.999893;1.242292;20.355688;9.826366;2035.568764;982.636632;0.998730;22.632099;2.452425;0.998730;9.826366;0.736928;0.923000;
3.737920;0.919416;0.919329;0.923558;0.923471;0.001069;2.444314;0.999906;1.241554;20.339997;9.821848;2033.999738;982.184758;0.998822;22.613903;2.451095;0.998822;9.821848;0.736667;0.923000;
3.761449;0.918792;0.918719;0.923470;0.923397;0.001069;2.442786;0.999921;1.240917;20.326555;9.817881;2032.655489;981.788058;0.998898;22.598328;2.449920;0.998898;9.817881;0.736437;0.923000;
3.784978;0.918282;0.918224;0.923374;0.923316;0.001068;2.441596;0.999937;1.240394;20.315635;9.814547;2031.563543;981.454653;0.998957;22.585689;2.448924;0.998958;9.814547;0.736244;0.923000;
3.808507;0.917894;0.917852;0.923270;0.923228;0.001068;2.440767;0.999954;1.239996;20.307448;9.811910;2030.744804;981.191004;0.998999;22.576223;2.448128;0.998999;9.811910;0.736090;0.923000;
3.832036;0.917636;0.917611;0.923162;0.923137;0.001067;2.440308;0.999973;1.239728;20.302132;9.810018;2030.213173;981.001791;0.999022;22.570090;2.447546;0.999022;9.810018;0.735980;0.923000;
3.855564;0.917512;0.917503;0.923053;0.923045;0.001067;2.440223;0.999991;1.239595;20.299753;9.808898;2029.975344;980.889844;0.999026;22.567363;2.447187;0.999026;9.808898;0.735914;0.923000;
3.879093;0.917520;0.917529;0.922944;0.922953;0.001068;2.440507;1.000009;1.239598;20.300308;9.808561;2030.030796;980.856113;0.999012;22.568037;2.447055;0.999012;9.808561;0.735894;0.923000;
3.911432;0.917741;0.917771;0.922802;0.922833;0.001068;2.441463;1.000033;1.239814;20.305657;9.809344;2030.565730;980.934431;0.998964;22.574279;2.447237;0.998964;9.809344;0.735938;0.923000;
3.943771;0.918187;0.918238;0.922673;0.922724;0.001069;2.443019;1.000055;1.240261;20.315939;9.811492;2031.593919;981.149176;0.998886;22.586241;2.447819;0.998886;9.811492;0.736063;0.923000;
3.976110;0.918832;0.918900;0.922562;0.922630;0.001070;2.445091;1.000074;1.240911;20.330546;9.814866;2033.054605;981.486622;0.998783;22.603223;2.448763;0.998783;9.814866;0.736259;0.923000;
4.005215;0.919557;0.919637;0.922481;0.922562;0.001070;2.447316;1.000088;1.241644;20.346791;9.818809;2034.679070;981.880902;0.998672;22.622106;2.449882;0.998672;9.818809;0.736489;0.923000;
4.034319;0.920385;0.920475;0.922420;0.922511;0.001072;2.449791;1.000098;1.242485;20.365268;9.823437;2036.526792;982.343695;0.998548;22.643590;2.451207;0.998548;9.823437;0.736760;0.923000;
4.060514;0.921195;0.921291;0.922385;0.922481;0.001073;2.452159;1.000104;1.243309;20.383240;9.828043;2038.323966;982.804345;0.998429;22.664493;2.452535;0.998429;9.828043;0.737029;0.923000;
4.086708;0.922038;0.922137;0.922368;0.922467;0.001074;2.454585;1.000107;1.244170;20.401888;9.832913;2040.188788;983.291311;0.998308;22.686190;2.453947;0.998308;9.832913;0.737315;0.923000;
4.110283;0.922806;0.922904;0.922369;0.922468;0.001075;2.456760;1.000107;1.244954;20.418807;9.837403;2041.880681;983.740310;0.998199;22.705884;2.455254;0.998199;9.837403;0.737578;0.923000;
4.133858;0.923562;0.923658;0.922385;0.922481;0.001076;2.458872;1.000104;1.245729;20.435418;9.841877;2043.541776;984.187664;0.998094;22.725226;2.456563;0.998094;9.841877;0.737841;0.923000;
4.157433;0.924289;0.924380;0.922416;0.922507;0.001076;2.460873;1.000099;1.246474;20.451331;9.846226;2045.133073;984.622617;0.997994;22.743761;2.457842;0.997994;9.846226;0.738097;0.923000;
4.181008;0.924969;0.925054;0.922459;0.922543;0.001077;2.462718;1.000091;1.247174;20.466183;9.850350;2046.618303;985.034977;0.997901;22.761066;2.459060;0.997901;9.850350;0.738341;0.923000;
4.204583;0.925589;0.925664;0.922514;0.922590;0.001078;2.464365;1.000082;1.247812;20.479646;9.854153;2047.964591;985.415320;0.997819;22.776755;2.460191;0.997819;9.854153;0.738566;0.923000;
4.228158;0.926133;0.926199;0.922580;0.922646;0.001079;2.465779;1.000071;1.248376;20.491431;9.857552;2049.143095;985.755188;0.997748;22.790490;2.461209;0.997748;9.857552;0.738769;0.923000;
4.251733;0.926593;0.926647;0.922654;0.922708;0.001079;2.466931;1.000058;1.248852;20.501296;9.860473;2050.129636;986.047322;0.997691;22.801986;2.462093;0.997691;9.860473;0.738944;0.923000;
4.275308;0.926957;0.926998;0.922735;0.922777;0.001079;2.467799;1.000045;1.249232;20.509047;9.862856;2050.904658;986.285572;0.997647;22.811013;2.462823;0.997647;9.862856;0.739088;0.923000;
4.298883;0.927220;0.927248;0.922821;0.922849;0.001080;2.468367;1.000030;1.249508;20.514542;9.864653;2051.454205;986.465290;0.997619;22.817408;2.463386;0.997619;9.864653;0.739198;0.923000;
4.322458;0.927377;0.927391;0.922908;0.922923;0.001080;2.468629;1.000016;1.249676;20.517707;9.865834;2051.770680;986.583418;0.997606;22.821080;2.463771;0.997606;9.865834;0.739273;0.923000;
4.346033;0.927428;0.927428;0.922996;0.922997;0.001080;2.468587;1.000001;1.249736;20.518525;9.866387;2051.852488;986.638708;0.997608;22.822011;2.463975;0.997608;9.866387;0.739311;0.923000;
4.393183;0.927223;0.927198;0.923163;0.923138;0.001079;2.467647;0.999973;1.249541;20.513439;9.865654;2051.343856;986.565366;0.997655;22.816023;2.463845;0.997655;9.865654;0.739282;0.923000;
4.435618;0.926716;0.926670;0.923295;0.923249;0.001079;2.465922;0.999950;1.249035;20.501818;9.863035;2050.181818;986.303530;0.997741;22.802418;2.463152;0.997741;9.863035;0.739141;0.923000;
4.473809;0.926038;0.925977;0.923391;0.923330;0.001078;2.463788;0.999934;1.248352;20.486539;9.859302;2048.653938;985.930187;0.997848;22.784559;2.462120;0.997848;9.859302;0.738934;0.923000;
4.508181;0.925287;0.925216;0.923455;0.923384;0.001077;2.461519;0.999923;1.247591;20.469754;9.855043;2046.975367;985.504331;0.997961;22.764963;2.460921;0.997961;9.855043;0.738694;0.923000;
4.539117;0.924530;0.924453;0.923492;0.923415;0.001076;2.459298;0.999917;1.246823;20.452942;9.850676;2045.294210;985.067616;0.998072;22.745355;2.459678;0.998072;9.850676;0.738446;0.923000;
4.566958;0.923810;0.923731;0.923507;0.923428;0.001075;2.457235;0.999914;1.246092;20.437036;9.846471;2043.703647;984.647112;0.998176;22.726820;2.458471;0.998176;9.846471;0.738206;0.923000;
4.594800;0.923082;0.923003;0.923506;0.923427;0.001074;2.455187;0.999915;1.245351;20.420980;9.842161;2042.097961;984.216087;0.998278;22.708125;2.457227;0.998278;9.842161;0.737959;0.923000;
4.619857;0.922437;0.922360;0.923490;0.923414;0.001073;2.453410;0.999917;1.244694;20.406820;9.838304;2040.682021;983.830446;0.998367;22.691651;2.456108;0.998367;9.838304;0.737737;0.923000;
4.644914;0.921821;0.921749;0.923462;0.923390;0.001072;2.451746;0.999922;1.244066;20.393343;9.834581;2039.334314;983.458083;0.998450;22.675982;2.455021;0.998450;9.834581;0.737523;0.923000;
4.669972;0.921250;0.921185;0.923422;0.923356;0.001072;2.450238;0.999929;1.243483;20.380900;9.831087;2038.089992;983.108698;0.998525;22.661526;2.453996;0.998525;9.831087;0.737320;0.923000;
4.695029;0.920739;0.920681;0.923371;0.923313;0.001071;2.448923;0.999937;1.242961;20.369804;9.827911;2036.980407;982.791105;0.998591;22.648644;2.453059;0.998591;9.827911;0.737136;0.923000;
4.720087;0.920300;0.920251;0.923312;0.923263;0.001071;2.447832;0.999947;1.242510;20.360325;9.825131;2036.032536;982.513056;0.998646;22.637648;2.452233;0.998646;9.825131;0.736973;0.923000;
4.745144;0.919943;0.919905;0.923245;0.923207;0.001070;2.446988;0.999959;1.242143;20.352684;9.822811;2035.268383;982.281064;0.998688;22.628791;2.451538;0.998688;9.822811;0.736837;0.923000;
4.770201;0.919676;0.919649;0.923174;0.923147;0.001070;2.446408;0.999971;1.241868;20.347045;9.821003;2034.704498;982.100269;0.998717;22.622262;2.450988;0.998717;9.821003;0.736731;0.923000;
4.795259;0.919504;0.919489;0.923099;0.923084;0.001070;2.446103;0.999983;1.241688;20.343516;9.819743;2034.351644;981.974326;0.998732;22.618186;2.450597;0.998732;9.819743;0.736656;0.923000;
4.820316;0.919430;0.919426;0.923023;0.923020;0.001070;2.446072;0.999996;1.241608;20.342144;9.819053;2034.214374;981.905335;0.998734;22.616614;2.450370;0.998734;9.819053;0.736614;0.923000;
4.845374;0.919453;0.919461;0.922949;0.922957;0.001070;2.446311;1.000009;1.241627;20.342912;9.818937;2034.291210;981.893674;0.998722;22.617527;2.450309;0.998722;9.818937;0.736605;0.923000;
4.895489;0.919769;0.919798;0.922813;0.922842;0.001071;2.447513;1.000032;1.241939;20.350331;9.820322;2035.033113;982.032153;0.998662;22.626181;2.450662;0.998662;9.820322;0.736683;0.923000;
4.935997;0.920261;0.920304;0.922720;0.922764;0.001071;2.449109;1.000047;1.242434;20.361490;9.822888;2036.148965;982.288793;0.998582;22.639169;2.451373;0.998582;9.822888;0.736830;0.923000;
4.976505;0.920920;0.920974;0.922650;0.922705;0.001072;2.451126;1.000059;1.243101;20.376260;9.826510;2037.626036;982.650994;0.998481;22.656356;2.452398;0.998481;9.826510;0.737039;0.923000;
5.010716;0.921573;0.921633;0.922611;0.922671;0.001073;2.453057;1.000066;1.243764;20.390789;9.830202;2039.078882;983.020220;0.998384;22.673262;2.453455;0.998384;9.830202;0.737253;0.923000;
5.041505;0.922206;0.922269;0.922592;0.922656;0.001074;2.454887;1.000069;1.244408;20.404806;9.833850;2040.480583;983.385014;0.998293;22.689575;2.454508;0.998293;9.833850;0.737465;0.923000;
5.069216;0.922790;0.922853;0.922590;0.922654;0.001075;2.456544;1.000069;1.245004;20.417686;9.837265;2041.768585;983.726546;0.998210;22.704568;2.455499;0.998210;9.837265;0.737664;0.923000;
5.096927;0.923366;0.923428;0.922602;0.922664;0.001075;2.458153;1.000067;1.245593;20.430355;9.840682;2043.035459;984.068188;0.998130;22.719317;2.456496;0.998130;9.840682;0.737864;0.923000;
5.124638;0.923916;0.923975;0.922625;0.922684;0.001076;2.459661;1.000063;1.246157;20.442402;9.843987;2044.240233;984.398669;0.998054;22.733346;2.457466;0.998054;9.843987;0.738058;0.923000;
5.152348;0.924423;0.924476;0.922661;0.922714;0.001076;2.461022;1.000057;1.246678;20.453452;9.847074;2045.345223;984.707424;0.997986;22.746214;2.458377;0.997986;9.847074;0.738239;0.923000;
5.180059;0.924871;0.924917;0.922707;0.922752;0.001077;2.462195;1.000050;1.247139;20.463170;9.849849;2046.317028;984.984870;0.997928;22.757531;2.459202;0.997928;9.849849;0.738403;0.923000;
5.207770;0.925247;0.925285;0.922761;0.922798;0.001077;2.463146;1.000040;1.247528;20.471274;9.852227;2047.127433;985.222688;0.997880;22.766967;2.459916;0.997880;9.852227;0.738544;0.923000;
5.235481;0.925541;0.925569;0.922821;0.922849;0.001078;2.463849;1.000030;1.247833;20.477542;9.854141;2047.754163;985.414055;0.997845;22.774260;2.460499;0.997845;9.854141;0.738658;0.923000;
5.263191;0.925745;0.925763;0.922886;0.922904;0.001078;2.464287;1.000019;1.248046;20.481814;9.855538;2048.181440;985.553837;0.997823;22.779227;2.460933;0.997823;9.855538;0.738743;0.923000;
5.290902;0.925855;0.925862;0.922953;0.922961;0.001078;2.464453;1.000008;1.248164;20.484003;9.856387;2048.400315;985.638709;0.997815;22.781762;2.461210;0.997815;9.856387;0.738796;0.923000;
5.318613;0.925869;0.925866;0.923020;0.923017;0.001078;2.464347;0.999997;1.248184;20.484088;9.856672;2048.408793;985.667221;0.997820;22.781842;2.461323;0.997820;9.856672;0.738817;0.923000;
5.374035;0.925632;0.925609;0.923142;0.923120;0.001078;2.463405;0.999976;1.247951;20.478434;9.855639;2047.843374;985.563866;0.997867;22.775210;2.461080;0.997867;9.855639;0.738765;0.923000;
5.420015;0.925193;0.925157;0.923227;0.923192;0.001077;2.461973;0.999962;1.247510;20.468468;9.853302;2046.846777;985.330201;0.997939;22.763563;2.460443;0.997939;9.853302;0.738635;0.923000;
5.461398;0.924648;0.924604;0.923284;0.923240;0.001076;2.460305;0.999952;1.246959;20.456273;9.850262;2045.627339;985.026164;0.998022;22.749330;2.459589;0.998022;9.850262;0.738464;0.923000;
5.498642;0.924073;0.924024;0.923317;0.923267;0.001075;2.458605;0.999947;1.246375;20.443479;9.846966;2044.347859;984.696635;0.998107;22.734411;2.458651;0.998107;9.846966;0.738276;0.923000;
5.532162;0.923516;0.923464;0.923330;0.923278;0.001075;2.457002;0.999944;1.245809;20.431149;9.843719;2043.114886;984.371910;0.998187;22.720045;2.457718;0.998187;9.843719;0.738090;0.923000;
5.562330;0.923005;0.922954;0.923328;0.923277;0.001074;2.455567;0.999945;1.245289;20.419902;9.840704;2041.990232;984.070356;0.998259;22.706951;2.456845;0.998259;9.840704;0.737916;0.923000;
5.592498;0.922508;0.922459;0.923314;0.923265;0.001073;2.454199;0.999947;1.244781;20.408987;9.837727;2040.898665;983.772729;0.998327;22.694251;2.455979;0.998327;9.837727;0.737744;0.923000;
5.622665;0.922042;0.921997;0.923288;0.923243;0.001073;2.452948;0.999952;1.244306;20.398817;9.834904;2039.881667;983.490386;0.998390;22.682426;2.455152;0.998390;9.834904;0.737580;0.923000;
5.652833;0.921626;0.921587;0.923251;0.923212;0.001072;2.451861;0.999958;1.243880;20.389765;9.832337;2038.976530;983.233748;0.998444;22.671909;2.454395;0.998444;9.832337;0.737430;0.923000;
5.683001;0.921273;0.921241;0.923206;0.923174;0.001072;2.450974;0.999965;1.243518;20.382152;9.830119;2038.215202;983.011949;0.998489;22.663069;2.453735;0.998489;9.830119;0.737301;0.923000;
5.713169;0.920997;0.920973;0.923155;0.923130;0.001072;2.450316;0.999974;1.243233;20.376232;9.828325;2037.623225;982.832540;0.998522;22.656202;2.453196;0.998522;9.828325;0.737195;0.923000;
5.743337;0.920805;0.920789;0.923098;0.923083;0.001072;2.449905;0.999983;1.243034;20.372189;9.827012;2037.218922;982.701244;0.998542;22.651518;2.452794;0.998542;9.827012;0.737117;0.923000;
5.773505;0.920702;0.920696;0.923040;0.923034;0.001072;2.449752;0.999993;1.242926;20.370129;9.826218;2037.012872;982.621790;0.998550;22.649140;2.452541;0.998550;9.826218;0.737069;0.923000;
5.803673;0.920691;0.920694;0.922981;0.922984;0.001072;2.449854;1.000003;1.242910;20.370077;9.825958;2037.007707;982.595817;0.998545;22.649096;2.452443;0.998545;9.825958;0.737052;0.923000;
5.864008;0.920919;0.920938;0.922876;0.922895;0.001072;2.450737;1.000021;1.243135;20.375467;9.826948;2037.546663;982.694787;0.998500;22.655390;2.452690;0.998500;9.826948;0.737105;0.923000;
5.912800;0.921320;0.921350;0.922807;0.922837;0.001073;2.452024;1.000033;1.243538;20.384545;9.829074;2038.454542;982.907351;0.998436;22.665965;2.453279;0.998436;9.829074;0.737226;0.923000;
5.956713;0.921807;0.921844;0.922762;0.922800;0.001073;2.453498;1.000040;1.244032;20.395441;9.831788;2039.544114;983.178806;0.998362;22.678650;2.454049;0.998362;9.831788;0.737383;0.923000;
5.996235;0.922313;0.922353;0.922740;0.922781;0.001074;2.454976;1.000044;1.244546;20.406664;9.834682;2040.666426;983.468162;0.998289;22.691715;2.454879;0.998289;9.834682;0.737550;0.923000;
6.031804;0.922793;0.922835;0.922735;0.922776;0.001074;2.456345;1.000045;1.245035;20.417268;9.837483;2041.726847;983.748314;0.998220;22.704059;2.455690;0.998220;9.837483;0.737713;0.923000;
6.063817;0.923224;0.923264;0.922742;0.922782;0.001075;2.457547;1.000044;1.245475;20.426734;9.840035;2042.673411;984.003478;0.998160;22.715078;2.456433;0.998160;9.840035;0.737861;0.923000;
6.095829;0.923633;0.923670;0.922760;0.922798;0.001075;2.458664;1.000041;1.245894;20.435684;9.842495;2043.568405;984.249455;0.998104;22.725498;2.457154;0.998104;9.842495;0.738005;0.923000;
6.127842;0.924003;0.924036;0.922788;0.922821;0.001076;2.459650;1.000036;1.246273;20.443745;9.844758;2044.374477;984.475795;0.998055;22.734881;2.457822;0.998055;9.844758;0.738138;0.923000;
6.159854;0.924319;0.924346;0.922824;0.922852;0.001076;2.460467;1.000030;1.246599;20.450594;9.846733;2045.059443;984.673254;0.998014;22.742853;2.458410;0.998014;9.846733;0.738254;0.923000;
6.191867;0.924570;0.924590;0.922867;0.922888;0.001077;2.461083;1.000022;1.246858;20.455973;9.848341;2045.597327;984.834114;0.997983;22.749111;2.458895;0.997983;9.848341;0.738349;0.923000;
6.223879;0.924746;0.924759;0.922915;0.922928;0.001077;2.461478;1.000014;1.247042;20.459692;9.849525;2045.969222;984.952459;0.997963;22.753433;2.459259;0.997963;9.849525;0.738420;0.923000;
6.255892;0.924842;0.924848;0.922964;0.922970;0.001077;2.461640;1.000006;1.247144;20.461639;9.850244;2046.163932;985.024355;0.997955;22.755689;2.459489;0.997955;9.850244;0.738465;0.923000;
6.287904;0.924856;0.924854;0.923014;0.923012;0.001077;2.461571;0.999998;1.247162;20.461789;9.850482;2046.178873;985.048214;0.997959;22.755849;2.459580;0.997959;9.850482;0.738481;0.923000;
6.351929;0.924661;0.924645;0.923103;0.923087;0.001076;2.460818;0.999983;1.246969;20.457168;9.849604;2045.716806;984.960356;0.997996;22.750437;2.459365;0.997996;9.849604;0.738435;0.923000;
6.405619;0.924295;0.924270;0.923162;0.923137;0.001076;2.459652;0.999973;1.246601;20.448911;9.847632;2044.891146;984.763180;0.998055;22.740797;2.458820;0.998055;9.847632;0.738325;0.923000;
6.453940;0.923851;0.923820;0.923198;0.923167;0.001075;2.458316;0.999967;1.246151;20.438998;9.845123;2043.899810;984.512311;0.998122;22.729236;2.458109;0.998122;9.845123;0.738182;0.923000;
6.497127;0.923399;0.923366;0.923212;0.923179;0.001075;2.457006;0.999964;1.245691;20.428981;9.842506;2042.898120;984.250551;0.998187;22.717565;2.457358;0.998187;9.842506;0.738031;0.923000;
6.535995;0.922978;0.922945;0.923211;0.923179;0.001074;2.455820;0.999964;1.245263;20.419709;9.840024;2041.970851;984.002437;0.998246;22.706769;2.456639;0.998246;9.840024;0.737888;0.923000;
6.570976;0.922611;0.922580;0.923199;0.923168;0.001074;2.454812;0.999966;1.244888;20.411654;9.837824;2041.165398;983.782409;0.998297;22.697397;2.455998;0.998297;9.837824;0.737761;0.923000;
6.605958;0.922274;0.922247;0.923177;0.923150;0.001073;2.453914;0.999970;1.244544;20.404315;9.835776;2040.431506;983.577569;0.998342;22.688863;2.455396;0.998342;9.835776;0.737641;0.923000;
6.640939;0.921985;0.921963;0.923147;0.923124;0.001073;2.453169;0.999975;1.244247;20.398049;9.833980;2039.804867;983.397957;0.998379;22.681581;2.454864;0.998379;9.833980;0.737536;0.923000;
6.675921;0.921757;0.921740;0.923111;0.923093;0.001073;2.452610;0.999981;1.244012;20.393143;9.832520;2039.314331;983.251963;0.998407;22.675886;2.454426;0.998407;9.832520;0.737450;0.923000;
