time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
2.89389;0.914579;0.914562;0.923111;0.923094;0.00106333;2.43095;0.999981;1.23644;20.2349;9.79426;2023.49;979.426;0.99949;22.4921;2.44238;0.99949;9.79426;0.734772;0.923;
2.91453;0.914545;0.91455;0.922964;0.922969;0.00106345;2.43122;1.00001;1.2364;20.2347;9.79353;2023.47;979.353;0.999476;22.4919;2.44212;0.999476;9.79353;0.734731;0.923;
2.95581;0.914931;0.91498;0.922685;0.922734;0.00106421;2.43297;1.00005;1.23678;20.2441;9.79475;2024.41;979.475;0.999389;22.5029;2.44239;0.999389;9.79475;0.734807;0.923;
2.98987;0.915677;0.915758;0.922478;0.922559;0.00106534;2.43555;1.00009;1.23753;20.2613;9.79832;2026.13;979.832;0.99926;22.5228;2.44337;0.99926;9.79832;0.73502;0.923;
3.02054;0.916638;0.916744;0.922318;0.922424;0.00106668;2.43861;1.00012;1.2385;20.283;9.80332;2028.3;980.332;0.999107;22.548;2.44478;0.999107;9.80332;0.735317;0.923;
3.04813;0.9177;0.917824;0.9222;0.922325;0.0010681;2.44187;1.00014;1.23958;20.3068;9.80907;2030.68;980.907;0.998944;22.5757;2.44642;0.998944;9.80907;0.735657;0.923;
3.07297;0.918782;0.918919;0.922119;0.922256;0.00106952;2.4451;1.00015;1.24068;20.331;9.81507;2033.1;981.507;0.998782;22.6037;2.44814;0.998782;9.81507;0.736012;0.923;
3.09532;0.919833;0.919978;0.922066;0.922212;0.00107087;2.44818;1.00016;1.24175;20.3543;9.821;2035.43;982.1;0.998628;22.6308;2.44985;0.998628;9.821;0.736363;0.923;
3.11767;0.92093;0.92108;0.922035;0.922185;0.00107225;2.45136;1.00016;1.24287;20.3786;9.82728;2037.86;982.728;0.998469;22.6591;2.45167;0.998469;9.82728;0.736734;0.923;
3.14003;0.922049;0.922201;0.922025;0.922177;0.00107365;2.45455;1.00016;1.24401;20.4033;9.83376;2040.33;983.376;0.99831;22.6878;2.45356;0.99831;9.83376;0.737118;0.923;
3.16238;0.923165;0.923315;0.922036;0.922186;0.00107503;2.45771;1.00016;1.24515;20.4279;9.8403;2042.79;984.03;0.998152;22.7164;2.45548;0.998152;9.8403;0.737505;0.923;
3.18473;0.924254;0.9244;0.922067;0.922212;0.00107636;2.46074;1.00016;1.24627;20.4518;9.84676;2045.18;984.676;0.998;22.7442;2.45737;0.998;9.84676;0.737889;0.923;
3.20709;0.925294;0.925432;0.922117;0.922255;0.00107761;2.46361;1.00015;1.24734;20.4745;9.853;2047.45;985.3;0.997857;22.7708;2.45921;0.997857;9.853;0.73826;0.923;
3.22944;0.926264;0.926392;0.922185;0.922312;0.00107876;2.46624;1.00014;1.24835;20.4957;9.85889;2049.57;985.889;0.997725;22.7954;2.46096;0.997725;9.85889;0.738611;0.923;
3.25179;0.927145;0.927259;0.92227;0.922383;0.00107979;2.46859;1.00012;1.24926;20.5148;9.8643;2051.48;986.43;0.997608;22.8177;2.46258;0.997608;9.8643;0.738935;0.923;
3.27414;0.927919;0.928019;0.922368;0.922466;0.00108067;2.4706;1.00011;1.25006;20.5315;9.86914;2053.15;986.914;0.997507;22.8373;2.46403;0.997507;9.86914;0.739225;0.923;
3.2965;0.928573;0.928655;0.922477;0.922559;0.0010814;2.47225;1.00009;1.25074;20.5456;9.8733;2054.56;987.33;0.997425;22.8536;2.4653;0.997425;9.8733;0.739477;0.923;
3.31885;0.929095;0.929159;0.922596;0.922659;0.00108194;2.47351;1.00007;1.25129;20.5567;9.8767;2055.67;987.67;0.997362;22.8666;2.46635;0.997362;9.8767;0.739686;0.923;
3.3412;0.929477;0.92952;0.922721;0.922764;0.00108231;2.47435;1.00005;1.25169;20.5646;9.8793;2056.46;987.93;0.99732;22.8759;2.46717;0.99732;9.8793;0.739848;0.923;
3.36355;0.929712;0.929736;0.922848;0.922872;0.00108249;2.47476;1.00003;1.25195;20.5694;9.88104;2056.94;988.104;0.997299;22.8814;2.46774;0.997299;9.88104;0.739961;0.923;
3.38591;0.929801;0.929804;0.922977;0.92298;0.00108249;2.47475;1;1.25205;20.5709;9.88191;2057.09;988.191;0.9973;22.8831;2.46806;0.9973;9.88191;0.740023;0.923;
3.43061;0.929551;0.929517;0.923222;0.923187;0.00108195;2.47353;0.999963;1.25182;20.5646;9.88109;2056.46;988.109;0.997361;22.8756;2.46796;0.997361;9.88109;0.74;0.923;
3.47067;0.928877;0.928812;0.923418;0.923353;0.00108093;2.47119;0.999929;1.25115;20.549;9.87762;2054.9;987.762;0.997478;22.8574;2.46706;0.997478;9.87762;0.739821;0.923;
3.50673;0.927954;0.927865;0.923566;0.923478;0.00107964;2.46825;0.999905;1.25022;20.5282;9.87254;2052.82;987.254;0.997625;22.833;2.46567;0.997625;9.87254;0.739544;0.923;
3.53798;0.926954;0.926849;0.923666;0.923562;0.00107831;2.4652;0.999888;1.24921;20.5058;9.86688;2050.58;986.688;0.997777;22.8068;2.46409;0.997777;9.86688;0.739231;0.923;
3.56612;0.925934;0.92582;0.923731;0.923617;0.00107698;2.46217;0.999877;1.24818;20.4831;9.861;2048.31;986.1;0.997929;22.7803;2.46243;0.997929;9.861;0.738902;0.923;
3.59144;0.92495;0.92483;0.923767;0.923647;0.00107574;2.45932;0.999871;1.24718;20.4613;9.85527;2046.13;985.527;0.998072;22.7549;2.4608;0.998072;9.85527;0.738579;0.923;
3.61675;0.923933;0.923812;0.923781;0.923659;0.00107447;2.45643;0.999868;1.24615;20.4388;9.84928;2043.88;984.928;0.998216;22.7287;2.45908;0.998216;9.84928;0.73824;0.923;
3.63954;0.923014;0.922893;0.923775;0.923654;0.00107335;2.45386;0.999869;1.24522;20.4186;9.84381;2041.86;984.381;0.998344;22.7052;2.45751;0.998344;9.84381;0.737929;0.923;
3.66233;0.922112;0.921995;0.923752;0.923635;0.00107227;2.45139;0.999873;1.2443;20.3988;9.8384;2039.88;983.84;0.998468;22.6821;2.45594;0.998468;9.8384;0.73762;0.923;
3.68511;0.921247;0.921137;0.923713;0.923602;0.00107125;2.44906;0.99988;1.24342;20.3798;9.83316;2037.98;983.316;0.998584;22.6601;2.45442;0.998584;9.83316;0.737319;0.923;
3.7079;0.920439;0.920337;0.923658;0.923556;0.00107032;2.44693;0.999889;1.2426;20.3622;9.82821;2036.22;982.821;0.998691;22.6397;2.45297;0.998691;9.82821;0.737035;0.923;
3.73069;0.919704;0.919612;0.92359;0.923498;0.00106949;2.44504;0.9999;1.24185;20.3462;9.82365;2034.62;982.365;0.998785;22.6211;2.45163;0.998785;9.82365;0.736772;0.923;
3.75347;0.919057;0.918978;0.92351;0.923431;0.00106879;2.44343;0.999914;1.24119;20.3323;9.81957;2033.23;981.957;0.998866;22.6049;2.45042;0.998866;9.81957;0.736536;0.923;
3.77626;0.918511;0.918446;0.92342;0.923355;0.00106822;2.44213;0.999929;1.24063;20.3205;9.81605;2032.05;981.605;0.998931;22.5914;2.44938;0.998931;9.81605;0.736332;0.923;
3.79905;0.918077;0.918027;0.923323;0.923273;0.00106779;2.44115;0.999946;1.24018;20.3113;9.81316;2031.13;981.316;0.99898;22.5807;2.44851;0.99898;9.81316;0.736164;0.923;
3.82183;0.917761;0.917727;0.92322;0.923186;0.00106751;2.44052;0.999963;1.23986;20.3047;9.81095;2030.47;981.095;0.999011;22.573;2.44784;0.999011;9.81095;0.736035;0.923;
3.84462;0.917569;0.917552;0.923115;0.923097;0.00106739;2.44024;0.999981;1.23966;20.3008;9.80945;2030.08;980.945;0.999025;22.5686;2.44737;0.999025;9.80945;0.735947;0.923;
3.86741;0.917502;0.917501;0.923009;0.923008;0.00106742;2.4403;0.999999;1.23958;20.2997;9.80868;2029.97;980.868;0.999022;22.5673;2.44711;0.999022;9.80868;0.735902;0.923;
3.91298;0.917728;0.917758;0.922808;0.922838;0.00106791;2.44142;1.00003;1.2398;20.3054;9.80929;2030.54;980.929;0.998966;22.5739;2.44722;0.998966;9.80929;0.735936;0.923;
3.954;0.918312;0.918367;0.922648;0.922703;0.00106879;2.44343;1.00006;1.24039;20.3188;9.81213;2031.88;981.213;0.998866;22.5896;2.448;0.998866;9.81213;0.7361;0.923;
3.99091;0.919102;0.919175;0.922528;0.922602;0.00106988;2.44593;1.00008;1.24118;20.3366;9.81632;2033.66;981.632;0.998741;22.6103;2.44918;0.998741;9.81632;0.736344;0.923;
4.02406;0.919981;0.920067;0.922447;0.922533;0.00107105;2.44859;1.00009;1.24208;20.3563;9.82116;2035.63;982.116;0.998608;22.6331;2.45056;0.998608;9.82116;0.736627;0.923;
4.05389;0.920873;0.920966;0.922397;0.922491;0.0010722;2.45122;1.0001;1.24298;20.3761;9.8262;2037.61;982.62;0.998476;22.6562;2.452;0.998476;9.8262;0.736922;0.923;
4.08074;0.921725;0.921823;0.922373;0.922471;0.00107327;2.45369;1.00011;1.24385;20.395;9.83109;2039.5;983.109;0.998353;22.6781;2.45342;0.998353;9.83109;0.737209;0.923;
4.10759;0.922596;0.922695;0.922368;0.922467;0.00107436;2.45617;1.00011;1.24474;20.4142;9.83617;2041.42;983.617;0.998229;22.7005;2.4549;0.998229;9.83617;0.737506;0.923;
4.13175;0.923375;0.923472;0.922381;0.922477;0.00107531;2.45835;1.0001;1.24554;20.4313;9.84076;2043.13;984.076;0.99812;22.7204;2.45624;0.99812;9.84076;0.737776;0.923;
4.15592;0.924127;0.92422;0.922408;0.922501;0.00107622;2.46043;1.0001;1.24631;20.4478;9.84525;2044.78;984.525;0.998016;22.7396;2.45756;0.998016;9.84525;0.738041;0.923;
4.18008;0.924835;0.924921;0.92245;0.922536;0.00107707;2.46236;1.00009;1.24704;20.4633;9.84953;2046.33;984.953;0.997919;22.7577;2.45882;0.997919;9.84953;0.738293;0.923;
4.20424;0.925482;0.925559;0.922504;0.922582;0.00107782;2.46408;1.00008;1.2477;20.4773;9.85349;2047.73;985.349;0.997833;22.7741;2.46;0.997833;9.85349;0.738528;0.923;
4.22841;0.926053;0.92612;0.92257;0.922637;0.00107847;2.46557;1.00007;1.24829;20.4897;9.85704;2048.97;985.704;0.997759;22.7885;2.46106;0.997759;9.85704;0.738739;0.923;
4.25257;0.926535;0.926591;0.922645;0.9227;0.001079;2.46679;1.00006;1.24879;20.5001;9.8601;2050.01;986.01;0.997698;22.8006;2.46198;0.997698;9.8601;0.738922;0.923;
4.27674;0.926919;0.926962;0.922727;0.92277;0.00107941;2.46771;1.00005;1.24919;20.5083;9.86261;2050.83;986.261;0.997652;22.8101;2.46275;0.997652;9.86261;0.739073;0.923;
4.3009;0.927198;0.927227;0.922814;0.922843;0.00107967;2.46832;1.00003;1.24949;20.5141;9.8645;2051.41;986.45;0.997621;22.8169;2.46334;0.997621;9.8645;0.739189;0.923;
4.32506;0.927366;0.927381;0.922904;0.922919;0.0010798;2.46861;1.00002;1.24967;20.5175;9.86575;2051.75;986.575;0.997607;22.8208;2.46375;0.997607;9.86575;0.739268;0.923;
4.34923;0.927422;0.927423;0.922994;0.922995;0.00107979;2.46858;1;1.24973;20.5184;9.86634;2051.84;986.634;0.997608;22.8219;2.46396;0.997608;9.86634;0.739309;0.923;
4.39756;0.927213;0.927187;0.923164;0.923139;0.00107937;2.46762;0.999972;1.24953;20.5132;9.8656;2051.32;986.56;0.997656;22.8158;2.46383;0.997656;9.8656;0.739279;0.923;
4.44105;0.926688;0.926641;0.923299;0.923252;0.00107859;2.46583;0.99995;1.24901;20.5012;9.86287;2050.12;986.287;0.997746;22.8017;2.46311;0.997746;9.86287;0.739133;0.923;
4.4802;0.925984;0.925923;0.923396;0.923334;0.00107762;2.46363;0.999933;1.2483;20.4853;9.85899;2048.53;985.899;0.997856;22.7832;2.46203;0.997856;9.85899;0.738917;0.923;
4.51543;0.925206;0.925135;0.923459;0.923388;0.0010766;2.46128;0.999923;1.24751;20.468;9.85458;2046.8;985.458;0.997973;22.7629;2.46079;0.997973;9.85458;0.738668;0.923;
4.54714;0.924425;0.924348;0.923495;0.923418;0.0010756;2.459;0.999917;1.24672;20.4506;9.85006;2045.06;985.006;0.998087;22.7427;2.4595;0.998087;9.85006;0.738412;0.923;
4.57567;0.923686;0.923607;0.923508;0.923429;0.00107467;2.45689;0.999914;1.24597;20.4343;9.84573;2043.43;984.573;0.998193;22.7236;2.45826;0.998193;9.84573;0.738165;0.923;
4.60421;0.922942;0.922863;0.923503;0.923425;0.00107376;2.4548;0.999915;1.24521;20.4179;9.84132;2041.79;984.132;0.998297;22.7045;2.45698;0.998297;9.84132;0.737912;0.923;
4.62989;0.922287;0.922212;0.923484;0.923409;0.00107298;2.45301;0.999918;1.24454;20.4035;9.8374;2040.35;983.74;0.998387;22.6878;2.45584;0.998387;9.8374;0.737686;0.923;
4.65558;0.921667;0.921597;0.923452;0.923382;0.00107225;2.45134;0.999924;1.24391;20.39;9.83364;2039;983.364;0.99847;22.6721;2.45475;0.99847;9.83364;0.737468;0.923;
4.68126;0.921099;0.921035;0.923408;0.923344;0.00107159;2.44985;0.999931;1.24333;20.3776;9.83015;2037.76;983.015;0.998545;22.6577;2.45372;0.998545;9.83015;0.737266;0.923;
4.70694;0.920597;0.920542;0.923353;0.923298;0.00107103;2.44857;0.99994;1.24282;20.3667;9.82701;2036.67;982.701;0.998609;22.6451;2.45279;0.998609;9.82701;0.737083;0.923;
4.73263;0.920174;0.920129;0.92329;0.923245;0.00107058;2.44753;0.999951;1.24238;20.3576;9.82431;2035.76;982.431;0.998661;22.6345;2.45199;0.998661;9.82431;0.736926;0.923;
4.75831;0.91984;0.919806;0.92322;0.923185;0.00107024;2.44676;0.999963;1.24204;20.3505;9.82212;2035.05;982.212;0.998699;22.6263;2.45133;0.998699;9.82212;0.736797;0.923;
4.78399;0.919603;0.91958;0.923145;0.923122;0.00107003;2.44627;0.999976;1.24179;20.3455;9.82047;2034.55;982.047;0.998724;22.6205;2.45083;0.998724;9.82047;0.7367;0.923;
4.80968;0.919467;0.919456;0.923068;0.923057;0.00106994;2.44607;0.999989;1.24165;20.3428;9.81942;2034.28;981.942;0.998734;22.6174;2.45049;0.998734;9.81942;0.736637;0.923;
4.83536;0.919433;0.919435;0.922991;0.922992;0.00106998;2.44616;1;1.24161;20.3423;9.81896;2034.23;981.896;0.998729;22.6168;2.45033;0.998729;9.81896;0.736608;0.923;
4.88673;0.919656;0.91968;0.922847;0.922871;0.0010704;2.44712;1.00003;1.24183;20.3477;9.81978;2034.77;981.978;0.998681;22.6232;2.45052;0.998681;9.81978;0.736652;0.923;
4.93285;0.920156;0.920197;0.922737;0.922778;0.00107113;2.44878;1.00004;1.24233;20.3591;9.82233;2035.91;982.233;0.998599;22.6364;2.45122;0.998599;9.82233;0.736798;0.923;
4.97437;0.920802;0.920855;0.922661;0.922714;0.001072;2.45077;1.00006;1.24298;20.3736;9.82585;2037.36;982.585;0.998499;22.6533;2.45221;0.998499;9.82585;0.737001;0.923;
5.01136;0.921493;0.921553;0.922615;0.922675;0.0010729;2.45282;1.00007;1.24368;20.389;9.82975;2038.9;982.975;0.998396;22.6712;2.45333;0.998396;9.82975;0.737227;0.923;
5.04466;0.922172;0.922235;0.922594;0.922657;0.00107376;2.45479;1.00007;1.24437;20.404;9.83365;2040.4;983.365;0.998298;22.6887;2.45445;0.998298;9.83365;0.737454;0.923;
5.07463;0.922801;0.922864;0.922591;0.922655;0.00107454;2.45657;1.00007;1.24502;20.4179;9.83733;2041.79;983.733;0.998209;22.7048;2.45552;0.998209;9.83733;0.737668;0.923;
5.10459;0.92342;0.923482;0.922604;0.922666;0.00107529;2.4583;1.00007;1.24565;20.4315;9.84101;2043.15;984.101;0.998122;22.7207;2.45659;0.998122;9.84101;0.737883;0.923;
5.13456;0.924008;0.924065;0.922632;0.922689;0.00107599;2.45991;1.00006;1.24625;20.4444;9.84454;2044.44;984.454;0.998042;22.7357;2.45763;0.998042;9.84454;0.73809;0.923;
5.16453;0.924541;0.924592;0.922672;0.922724;0.00107662;2.46133;1.00006;1.2468;20.456;9.8478;2045.6;984.78;0.997971;22.7492;2.45859;0.997971;9.8478;0.738282;0.923;
5.1945;0.925002;0.925045;0.922725;0.922768;0.00107714;2.46253;1.00005;1.24727;20.466;9.85067;2046.6;985.067;0.997911;22.7608;2.45945;0.997911;9.85067;0.738452;0.923;
5.22446;0.925375;0.925409;0.922786;0.922819;0.00107755;2.46346;1.00004;1.24766;20.474;9.85305;2047.4;985.305;0.997865;22.7701;2.46017;0.997865;9.85305;0.738594;0.923;
5.25443;0.925648;0.925671;0.922853;0.922876;0.00107782;2.46408;1.00002;1.24794;20.4798;9.85487;2047.98;985.487;0.997833;22.7769;2.46072;0.997833;9.85487;0.738703;0.923;
5.2844;0.925814;0.925826;0.922925;0.922936;0.00107796;2.4644;1.00001;1.24812;20.4832;9.85606;2048.32;985.606;0.997817;22.7808;2.4611;0.997817;9.85606;0.738776;0.923;
5.31436;0.925869;0.92587;0.922997;0.922998;0.00107796;2.4644;1;1.24818;20.4842;9.8566;2048.42;985.66;0.997817;22.7819;2.46129;0.997817;9.8566;0.738812;0.923;
5.34433;0.925814;0.925803;0.923068;0.923057;0.00107782;2.46409;0.999989;1.24813;20.4827;9.85649;2048.27;985.649;0.997833;22.7802;2.46129;0.997833;9.85649;0.73881;0.923;
5.38166;0.925601;0.925578;0.923149;0.923125;0.00107748;2.46331;0.999975;1.24792;20.4777;9.85548;2047.77;985.548;0.997872;22.7744;2.46104;0.997872;9.85548;0.738756;0.923;
5.41899;0.925245;0.925211;0.923218;0.923184;0.00107697;2.46214;0.999963;1.24756;20.4696;9.85358;2046.96;985.358;0.99793;22.7649;2.46052;0.99793;9.85358;0.738651;0.923;
5.45633;0.924771;0.924728;0.923273;0.923231;0.00107633;2.46068;0.999954;1.24708;20.459;9.85095;2045.9;985.095;0.998004;22.7525;2.45978;0.998004;9.85095;0.738503;0.923;
5.49366;0.92421;0.924161;0.92331;0.923262;0.0010756;2.45901;0.999948;1.24651;20.4465;9.84775;2044.65;984.775;0.998087;22.738;2.45888;0.998087;9.84775;0.738321;0.923;
5.52726;0.923658;0.923607;0.923327;0.923276;0.0010749;2.45741;0.999945;1.24595;20.4343;9.84455;2043.43;984.455;0.998167;22.7237;2.45796;0.998167;9.84455;0.738138;0.923;
5.56085;0.923092;0.92304;0.923329;0.923277;0.0010742;2.45581;0.999945;1.24538;20.4218;9.84122;2042.18;984.122;0.998247;22.7092;2.45699;0.998247;9.84122;0.737946;0.923;
5.59109;0.92259;0.922541;0.923316;0.923267;0.0010736;2.45443;0.999947;1.24487;20.4108;9.83822;2041.08;983.822;0.998316;22.6964;2.45612;0.998316;9.83822;0.737773;0.923;
5.62133;0.922118;0.922072;0.923292;0.923247;0.00107304;2.45315;0.999951;1.24438;20.4005;9.83536;2040.05;983.536;0.99838;22.6843;2.45529;0.99838;9.83536;0.737607;0.923;
5.65157;0.921692;0.921652;0.923258;0.923217;0.00107255;2.45203;0.999957;1.24395;20.3912;9.83275;2039.12;983.275;0.998436;22.6736;2.45452;0.998436;9.83275;0.737454;0.923;
5.68181;0.921328;0.921295;0.923214;0.92318;0.00107215;2.45111;0.999964;1.24357;20.3833;9.83046;2038.33;983.046;0.998482;22.6644;2.45384;0.998482;9.83046;0.737321;0.923;
5.71205;0.921038;0.921013;0.923163;0.923138;0.00107184;2.45041;0.999973;1.24328;20.3771;9.82859;2037.71;982.859;0.998517;22.6572;2.45328;0.998517;9.82859;0.737211;0.923;
5.74228;0.920832;0.920815;0.923107;0.92309;0.00107164;2.44996;0.999982;1.24306;20.3728;9.8272;2037.28;982.72;0.998539;22.6522;2.45285;0.998539;9.8272;0.737128;0.923;
5.77252;0.920715;0.920708;0.923049;0.923041;0.00107156;2.44977;0.999992;1.24294;20.3704;9.82632;2037.04;982.632;0.998549;22.6494;2.45258;0.998549;9.82632;0.737075;0.923;
5.80276;0.92069;0.920691;0.92299;0.922992;0.00107159;2.44983;1;1.24291;20.37;9.82598;2037;982.598;0.998546;22.649;2.45245;0.998546;9.82598;0.737053;0.923;
5.86324;0.920893;0.920911;0.922883;0.922902;0.00107194;2.45065;1.00002;1.24311;20.3749;9.82682;2037.49;982.682;0.998505;22.6547;2.45266;0.998505;9.82682;0.737098;0.923;
5.91639;0.921317;0.921347;0.922808;0.922838;0.00107254;2.45201;1.00003;1.24354;20.3845;9.82906;2038.45;982.906;0.998437;22.6659;2.45328;0.998437;9.82906;0.737226;0.923;
5.96422;0.921848;0.921885;0.92276;0.922798;0.00107324;2.45362;1.00004;1.24407;20.3963;9.83202;2039.63;983.202;0.998356;22.6797;2.45412;0.998356;9.83202;0.737396;0.923;
6.00587;0.922383;0.922424;0.922739;0.92278;0.00107393;2.45518;1.00004;1.24462;20.4082;9.83509;2040.82;983.509;0.998279;22.6935;2.455;0.998279;9.83509;0.737574;0.923;
6.04335;0.922888;0.922929;0.922736;0.922777;0.00107455;2.45661;1.00004;1.24513;20.4194;9.83804;2041.94;983.804;0.998207;22.7065;2.45585;0.998207;9.83804;0.737745;0.923;
6.07709;0.923336;0.923375;0.922746;0.922786;0.0010751;2.45785;1.00004;1.24559;20.4292;9.84071;2042.92;984.071;0.998145;22.7179;2.45663;0.998145;9.84071;0.7379;0.923;
6.11082;0.923755;0.923791;0.922769;0.922805;0.00107559;2.45899;1.00004;1.24602;20.4383;9.84324;2043.83;984.324;0.998088;22.7286;2.45737;0.998088;9.84324;0.738048;0.923;
6.14455;0.924125;0.924156;0.922801;0.922832;0.00107602;2.45997;1.00003;1.2464;20.4464;9.84552;2044.64;984.552;0.998039;22.738;2.45805;0.998039;9.84552;0.738182;0.923;
6.17829;0.924431;0.924456;0.922842;0.922867;0.00107636;2.46074;1.00003;1.24671;20.453;9.84745;2045.3;984.745;0.998;22.7457;2.45862;0.998;9.84745;0.738296;0.923;
6.21202;0.92466;0.924677;0.92289;0.922907;0.0010766;2.46129;1.00002;1.24695;20.4579;9.84894;2045.79;984.894;0.997973;22.7513;2.45908;0.997973;9.84894;0.738385;0.923;
6.24576;0.924803;0.924812;0.922941;0.92295;0.00107673;2.46158;1.00001;1.2471;20.4609;9.84994;2046.09;984.994;0.997958;22.7548;2.45939;0.997958;9.84994;0.738446;0.923;
6.27949;0.924856;0.924857;0.922993;0.922995;0.00107674;2.46162;1;1.24716;20.4618;9.85041;2046.18;985.041;0.997957;22.7559;2.45955;0.997957;9.85041;0.738476;0.923;
6.31323;0.924819;0.924812;0.923045;0.923038;0.00107665;2.4614;0.999993;1.24713;20.4609;9.85036;2046.09;985.036;0.997967;22.7548;2.45956;0.997967;9.85036;0.738476;0.923;
6.35638;0.924651;0.924634;0.923104;0.923088;0.00107638;2.46079;0.999982;1.24696;20.4569;9.84955;2045.69;984.955;0.997998;22.7502;2.45935;0.997998;9.84955;0.738432;0.923;
6.39953;0.924363;0.924339;0.923154;0.92313;0.00107597;2.45986;0.999974;1.24667;20.4504;9.848;2045.04;984.8;0.998044;22.7426;2.45892;0.998044;9.848;0.738346;0.923;
6.44268;0.923983;0.923953;0.923189;0.92316;0.00107547;2.45871;0.999968;1.24628;20.4419;9.84587;2044.19;984.587;0.998102;22.7327;2.45832;0.998102;9.84587;0.738225;0.923;
6.48152;0.923587;0.923554;0.923208;0.923176;0.00107496;2.45755;0.999965;1.24588;20.4331;9.8436;2043.31;984.36;0.99816;22.7224;2.45767;0.99816;9.8436;0.738094;0.923;
6.52036;0.923167;0.923134;0.923213;0.92318;0.00107444;2.45635;0.999964;1.24546;20.4239;9.84114;2042.39;984.114;0.99822;22.7116;2.45696;0.99822;9.84114;0.737953;0.923;
6.55531;0.922792;0.922759;0.923207;0.923174;0.00107398;2.4553;0.999965;1.24507;20.4156;9.83891;2041.56;983.891;0.998272;22.702;2.45632;0.998272;9.83891;0.737824;0.923;
6.59027;0.922438;0.922408;0.92319;0.92316;0.00107356;2.45435;0.999968;1.24471;20.4079;9.83677;2040.79;983.677;0.99832;22.693;2.45569;0.99832;9.83677;0.737699;0.923;
6.62522;0.922123;0.922098;0.923163;0.923138;0.0010732;2.45352;0.999972;1.24439;20.401;9.83484;2040.1;983.484;0.998361;22.6851;2.45512;0.998361;9.83484;0.737587;0.923;
6.66017;0.921863;0.921843;0.92313;0.923109;0.00107291;2.45287;0.999978;1.24412;20.3954;9.83321;2039.54;983.321;0.998394;22.6785;2.45463;0.998394;9.83321;0.737491;0.923;
6.69513;0.92167;0.921656;0.92309;0.923076;0.00107271;2.45241;0.999985;1.24392;20.3913;9.83194;2039.13;983.194;0.998417;22.6737;2.45425;0.998417;9.83194;0.737416;0.923;
6.73008;0.92155;0.921542;0.923048;0.92304;0.00107261;2.45217;0.999992;1.2438;20.3888;9.8311;2038.88;983.11;0.998429;22.6708;2.45399;0.998429;9.8311;0.737365;0.923;
6.76503;0.921507;0.921507;0.923004;0.923004;0.0010726;2.45215;0.999999;1.24375;20.388;9.83071;2038.8;983.071;0.99843;22.6699;2.45386;0.99843;9.83071;0.737341;0.923;
6.79999;0.921541;0.921547;0.922962;0.922968;0.00107268;2.45234;1.00001;1.24378;20.3889;9.83077;2038.89;983.077;0.99842;22.671;2.45386;0.99842;9.83077;0.737343;0.923;
6.84691;0.921699;0.921713;0.922911;0.922925;0.00107293;2.4529;1.00002;1.24394;20.3925;9.83153;2039.25;983.153;0.998392;22.6752;2.45406;0.998392;9.83153;0.737385;0.923;
6.89383;0.921966;0.921986;0.92287;0.92289;0.0010733;2.45375;1.00002;1.24421;20.3986;9.83297;2039.86;983.297;0.99835;22.6823;2.45446;0.99835;9.83297;0.737466;0.923;
6.94075;0.922314;0.922338;0.922842;0.922867;0.00107376;2.45479;1.00003;1.24456;20.4063;9.83492;2040.63;983.492;0.998298;22.6913;2.45501;0.998298;9.83492;0.737578;0.923;
6.98298;0.922668;0.922695;0.92283;0.922857;0.00107421;2.45582;1.00003;1.24492;20.4142;9.83696;2041.42;983.696;0.998246;22.7005;2.4556;0.998246;9.83696;0.737697;0.923;
7.02521;0.923034;0.923061;0.922831;0.922857;0.00107466;2.45685;1.00003;1.24529;20.4223;9.83912;2042.23;983.912;0.998195;22.7098;2.45623;0.998195;9.83912;0.737822;0.923;
7.06321;0.923351;0.923376;0.922842;0.922867;0.00107504;2.45772;1.00003;1.24562;20.4292;9.84102;2042.92;984.102;0.998151;22.7179;2.45678;0.998151;9.84102;0.737932;0.923;
7.10122;0.923637;0.923659;0.922863;0.922884;0.00107537;2.45848;1.00002;1.24591;20.4354;9.84276;2043.54;984.276;0.998113;22.7252;2.4573;0.998113;9.84276;0.738034;0.923;
7.13923;0.923875;0.923892;0.922891;0.922908;0.00107564;2.4591;1.00002;1.24616;20.4406;9.84425;2044.06;984.425;0.998083;22.7312;2.45774;0.998083;9.84425;0.738122;0.923;
7.17723;0.924053;0.924065;0.922924;0.922936;0.00107583;2.45952;1.00001;1.24634;20.4444;9.8454;2044.44;984.54;0.998061;22.7356;2.45809;0.998061;9.8454;0.73819;0.923;
7.21524;0.924162;0.924168;0.922961;0.922967;0.00107593;2.45975;1.00001;1.24645;20.4467;9.84616;2044.67;984.616;0.99805;22.7382;2.45832;0.99805;9.84616;0.738236;0.923;
7.25324;0.924198;0.924198;0.922999;0.922999;0.00107593;2.45977;1;1.24649;20.4473;9.84649;2044.73;984.649;0.998049;22.739;2.45843;0.998049;9.84649;0.738257;0.923;
