time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
2.81133;0.916280;0.916176;0.923678;0.923573;0.001065;2.434275;0.999886;1.238183;20.270484;9.806270;2027.048357;980.626951;0.999324;22.533133;2.446019;0.999324;9.806270;0.735460;0.923000;
2.83197;0.915627;0.915543;0.923545;0.923460;0.001064;2.432792;0.999908;1.237517;20.256535;9.801968;2025.653549;980.196844;0.999398;22.517023;2.444734;0.999398;9.801968;0.735213;0.923000;
2.85261;0.915122;0.915059;0.923404;0.923341;0.001064;2.431739;0.999932;1.237000;20.245875;9.798506;2024.587511;979.850551;0.999450;22.504726;2.443690;0.999450;9.798506;0.735014;0.923000;
2.87325;0.914771;0.914731;0.923259;0.923218;0.001063;2.431125;0.999956;1.236640;20.238641;9.795927;2023.864072;979.592746;0.999481;22.496397;2.442901;0.999481;9.795927;0.734867;0.923000;
2.89389;0.914579;0.914562;0.923111;0.923094;0.001063;2.430955;0.999981;1.236439;20.234901;9.794265;2023.490141;979.426462;0.999490;22.492113;2.442377;0.999490;9.794265;0.734772;0.923000;
2.91453;0.914545;0.914550;0.922964;0.922969;0.001063;2.431221;1.000006;1.236399;20.234658;9.793527;2023.465792;979.352665;0.999476;22.491871;2.442120;0.999476;9.793527;0.734731;0.923000;
2.95581;0.914931;0.914980;0.922685;0.922734;0.001064;2.432971;1.000053;1.236779;20.244121;9.794746;2024.412094;979.474554;0.999389;22.502895;2.442395;0.999389;9.794746;0.734807;0.923000;
2.98987;0.915677;0.915758;0.922478;0.922559;0.001065;2.435546;1.000088;1.237528;20.261269;9.798321;2026.126935;979.832118;0.999260;22.522801;2.443375;0.999260;9.798321;0.735020;0.923000;
3.02054;0.916638;0.916744;0.922318;0.922424;0.001067;2.438612;1.000115;1.238499;20.283005;9.803324;2028.300473;980.332373;0.999107;22.548023;2.444783;0.999107;9.803324;0.735317;0.923000;
3.04813;0.917700;0.917824;0.922200;0.922325;0.001068;2.441866;1.000135;1.239575;20.306817;9.809071;2030.681736;980.907128;0.998944;22.575661;2.446421;0.998944;9.809071;0.735657;0.923000;
3.07297;0.918782;0.918919;0.922119;0.922256;0.001070;2.445100;1.000149;1.240675;20.330962;9.815075;2033.096241;981.507456;0.998782;22.603699;2.448144;0.998782;9.815075;0.736012;0.923000;
3.09532;0.919833;0.919978;0.922066;0.922212;0.001071;2.448184;1.000158;1.241746;20.354304;9.821002;2035.430362;982.100237;0.998628;22.630819;2.449855;0.998628;9.821002;0.736363;0.923000;
3.11767;0.920930;0.921080;0.922035;0.922185;0.001072;2.451358;1.000163;1.242866;20.378595;9.827279;2037.859520;982.727885;0.998469;22.659061;2.451675;0.998469;9.827279;0.736734;0.923000;
3.14003;0.922049;0.922201;0.922025;0.922177;0.001074;2.454555;1.000165;1.244010;20.403293;9.833760;2040.329258;983.376042;0.998310;22.687793;2.453562;0.998310;9.833760;0.737118;0.923000;
3.16238;0.923165;0.923315;0.922036;0.922186;0.001075;2.457705;1.000163;1.245154;20.427858;9.840302;2042.785752;984.030243;0.998152;22.716389;2.455475;0.998152;9.840302;0.737505;0.923000;
3.18473;0.924254;0.924400;0.922067;0.922212;0.001076;2.460744;1.000158;1.246274;20.451768;9.846762;2045.176787;984.676189;0.998000;22.744241;2.457372;0.998000;9.846762;0.737889;0.923000;
3.20708;0.925294;0.925432;0.922117;0.922255;0.001078;2.463608;1.000149;1.247345;20.474528;9.853000;2047.452756;985.300042;0.997857;22.770768;2.459214;0.997857;9.853000;0.738260;0.923000;
3.22944;0.926264;0.926392;0.922185;0.922312;0.001079;2.466239;1.000138;1.248346;20.495676;9.858887;2049.567630;985.888712;0.997725;22.795431;2.460961;0.997725;9.858887;0.738611;0.923000;
3.25179;0.927145;0.927259;0.922270;0.922383;0.001080;2.468587;1.000123;1.249258;20.514801;9.864302;2051.480065;986.430209;0.997608;22.817741;2.462578;0.997608;9.864302;0.738935;0.923000;
3.27414;0.927919;0.928019;0.922368;0.922466;0.001081;2.470604;1.000107;1.250062;20.531534;9.869136;2053.153353;986.913604;0.997507;22.837267;2.464033;0.997507;9.869136;0.739225;0.923000;
3.2965;0.928573;0.928655;0.922477;0.922559;0.001081;2.472255;1.000088;1.250743;20.545568;9.873295;2054.556792;987.329502;0.997425;22.853644;2.465297;0.997425;9.873295;0.739477;0.923000;
3.31885;0.929095;0.929159;0.922596;0.922659;0.001082;2.473509;1.000068;1.251290;20.556661;9.876702;2055.666085;987.670171;0.997362;22.866586;2.466348;0.997362;9.876702;0.739686;0.923000;
3.3412;0.929477;0.929520;0.922721;0.922764;0.001082;2.474348;1.000047;1.251694;20.564637;9.879297;2056.463652;987.929661;0.997320;22.875882;2.467167;0.997320;9.879297;0.739848;0.923000;
3.36355;0.929712;0.929736;0.922848;0.922872;0.001082;2.474762;1.000026;1.251948;20.569390;9.881039;2056.938985;988.103884;0.997299;22.881410;2.467740;0.997299;9.881039;0.739961;0.923000;
3.38591;0.929801;0.929804;0.922977;0.922980;0.001082;2.474751;1.000004;1.252052;20.570898;9.881910;2057.089760;988.190986;0.997300;22.883139;2.468061;0.997300;9.881910;0.740023;0.923000;
3.43061;0.929551;0.929517;0.923222;0.923187;0.001082;2.473529;0.999963;1.251821;20.564556;9.881090;2056.455560;988.109002;0.997361;22.875649;2.467956;0.997361;9.881090;0.740000;0.923000;
3.47067;0.928877;0.928812;0.923418;0.923353;0.001081;2.471193;0.999929;1.251151;20.549020;9.877619;2054.902016;987.761862;0.997478;22.857425;2.467059;0.997478;9.877619;0.739821;0.923000;
3.50673;0.927954;0.927865;0.923566;0.923478;0.001080;2.468250;0.999905;1.250223;20.528154;9.872537;2052.815378;987.253729;0.997625;22.832996;2.465671;0.997625;9.872537;0.739544;0.923000;
3.53798;0.926954;0.926849;0.923666;0.923562;0.001078;2.465197;0.999888;1.249212;20.505766;9.866876;2050.576559;986.687576;0.997777;22.806823;2.464091;0.997777;9.866876;0.739231;0.923000;
3.56612;0.925934;0.925820;0.923731;0.923617;0.001077;2.462171;0.999877;1.248180;20.483067;9.861004;2048.306671;986.100378;0.997929;22.780318;2.462432;0.997929;9.861004;0.738902;0.923000;
3.59143;0.924950;0.924830;0.923767;0.923647;0.001076;2.459317;0.999871;1.247183;20.461256;9.855268;2046.125575;985.526782;0.998072;22.754877;2.460799;0.998072;9.855268;0.738579;0.923000;
3.61675;0.923933;0.923812;0.923781;0.923659;0.001074;2.456426;0.999868;1.246151;20.438810;9.849282;2043.880952;984.928224;0.998216;22.728723;2.459083;0.998216;9.849282;0.738240;0.923000;
3.63954;0.923014;0.922893;0.923775;0.923654;0.001073;2.453859;0.999869;1.245217;20.418563;9.843815;2041.856271;984.381470;0.998344;22.705153;2.457507;0.998344;9.843815;0.737929;0.923000;
3.66233;0.922112;0.921995;0.923752;0.923635;0.001072;2.451386;0.999873;1.244301;20.398761;9.838402;2039.876148;983.840238;0.998468;22.682123;2.455939;0.998468;9.838402;0.737620;0.923000;
3.68511;0.921247;0.921137;0.923713;0.923602;0.001071;2.449060;0.999880;1.243421;20.379843;9.833164;2037.984290;983.316427;0.998584;22.660139;2.454415;0.998584;9.833164;0.737319;0.923000;
3.7079;0.920439;0.920337;0.923658;0.923556;0.001070;2.446931;0.999889;1.242598;20.362214;9.828212;2036.221424;982.821250;0.998691;22.639672;2.452968;0.998691;9.828212;0.737035;0.923000;
3.73069;0.919704;0.919612;0.923590;0.923498;0.001069;2.445043;0.999900;1.241849;20.346246;9.823650;2034.624562;982.365035;0.998785;22.621147;2.451628;0.998785;9.823650;0.736772;0.923000;
3.75347;0.919057;0.918978;0.923510;0.923431;0.001069;2.443431;0.999914;1.241189;20.332263;9.819570;2033.226264;981.957031;0.998866;22.604940;2.450423;0.998866;9.819570;0.736536;0.923000;
3.77626;0.918511;0.918446;0.923420;0.923355;0.001068;2.442126;0.999929;1.240630;20.320539;9.816052;2032.053899;981.605197;0.998931;22.591364;2.449376;0.998931;9.816052;0.736332;0.923000;
3.79905;0.918077;0.918027;0.923323;0.923273;0.001068;2.441150;0.999946;1.240184;20.311295;9.813162;2031.129508;981.316171;0.998980;22.580670;2.448508;0.998980;9.813162;0.736164;0.923000;
3.82183;0.917761;0.917727;0.923220;0.923186;0.001068;2.440518;0.999963;1.239858;20.304689;9.810950;2030.468945;981.095034;0.999011;22.573039;2.447835;0.999011;9.810950;0.736035;0.923000;
3.84462;0.917569;0.917552;0.923115;0.923097;0.001067;2.440237;0.999981;1.239658;20.300817;9.809452;2030.081738;980.945246;0.999025;22.568580;2.447368;0.999025;9.809452;0.735947;0.923000;
3.86741;0.917502;0.917501;0.923009;0.923008;0.001067;2.440304;0.999999;1.239584;20.299701;9.808685;2029.970051;980.868483;0.999022;22.567315;2.447112;0.999022;9.808685;0.735902;0.923000;
3.91298;0.917728;0.917758;0.922808;0.922838;0.001068;2.441417;1.000032;1.239803;20.305372;9.809290;2030.537187;980.928990;0.998966;22.573947;2.447224;0.998966;9.809290;0.735936;0.923000;
3.954;0.918312;0.918367;0.922648;0.922703;0.001069;2.443432;1.000060;1.240387;20.318790;9.812129;2031.879035;981.212850;0.998866;22.589556;2.447997;0.998866;9.812129;0.736100;0.923000;
3.99091;0.919102;0.919175;0.922528;0.922602;0.001070;2.445929;1.000080;1.241184;20.336608;9.816317;2033.660762;981.631726;0.998741;22.610269;2.449175;0.998741;9.816317;0.736344;0.923000;
4.02406;0.919981;0.920067;0.922447;0.922533;0.001071;2.448593;1.000093;1.242075;20.356269;9.821165;2035.626930;982.116477;0.998608;22.633127;2.450557;0.998608;9.821165;0.736627;0.923000;
4.05389;0.920873;0.920966;0.922397;0.922491;0.001072;2.451222;1.000102;1.242981;20.376088;9.826197;2037.608759;982.619659;0.998476;22.656173;2.452004;0.998476;9.826197;0.736922;0.923000;
4.08074;0.921725;0.921823;0.922373;0.922471;0.001073;2.453689;1.000106;1.243850;20.394969;9.831094;2039.496922;983.109380;0.998353;22.678140;2.453420;0.998353;9.831094;0.737209;0.923000;
4.10759;0.922596;0.922695;0.922368;0.922467;0.001074;2.456170;1.000107;1.244740;20.414190;9.836169;2041.418989;983.616887;0.998229;22.700510;2.454896;0.998229;9.836169;0.737506;0.923000;
4.13175;0.923375;0.923472;0.922381;0.922477;0.001075;2.458353;1.000105;1.245537;20.431309;9.840762;2043.130902;984.076152;0.998120;22.720441;2.456238;0.998120;9.840762;0.737776;0.923000;
4.15592;0.924127;0.924220;0.922408;0.922501;0.001076;2.460432;1.000100;1.246309;20.447799;9.845253;2044.779851;984.525278;0.998016;22.739647;2.457557;0.998016;9.845253;0.738041;0.923000;
4.18008;0.924835;0.924921;0.922450;0.922536;0.001077;2.462357;1.000093;1.247036;20.463259;9.849531;2046.325883;984.953064;0.997919;22.757659;2.458820;0.997919;9.849531;0.738293;0.923000;
4.20424;0.925482;0.925559;0.922504;0.922582;0.001078;2.464084;1.000084;1.247703;20.477328;9.853492;2047.732765;985.349168;0.997833;22.774053;2.459996;0.997833;9.853492;0.738528;0.923000;
4.22841;0.926053;0.926120;0.922570;0.922637;0.001078;2.465572;1.000073;1.248293;20.489686;9.857043;2048.968618;985.704286;0.997759;22.788456;2.461058;0.997759;9.857043;0.738739;0.923000;
4.25257;0.926535;0.926591;0.922645;0.922700;0.001079;2.466789;1.000060;1.248793;20.500065;9.860103;2050.006541;986.010345;0.997698;22.800551;2.461982;0.997698;9.860103;0.738922;0.923000;
4.27674;0.926919;0.926962;0.922727;0.922770;0.001079;2.467711;1.000046;1.249193;20.508251;9.862607;2050.825128;986.260677;0.997652;22.810087;2.462748;0.997652;9.862607;0.739073;0.923000;
4.3009;0.927198;0.927227;0.922814;0.922843;0.001080;2.468321;1.000031;1.249486;20.514089;9.864502;2051.408855;986.450154;0.997621;22.816880;2.463340;0.997621;9.864502;0.739189;0.923000;
4.32506;0.927366;0.927381;0.922904;0.922919;0.001080;2.468610;1.000016;1.249665;20.517483;9.865753;2051.748302;986.575258;0.997607;22.820821;2.463747;0.997607;9.865753;0.739268;0.923000;
4.34923;0.927422;0.927423;0.922994;0.922995;0.001080;2.468578;1.000001;1.249731;20.518410;9.866343;2051.840979;986.634335;0.997608;22.821878;2.463962;0.997608;9.866343;0.739309;0.923000;
4.39756;0.927213;0.927187;0.923164;0.923139;0.001079;2.467617;0.999972;1.249532;20.513216;9.865596;2051.321614;986.559620;0.997656;22.815763;2.463830;0.997656;9.865596;0.739279;0.923000;
4.44105;0.926688;0.926641;0.923299;0.923252;0.001079;2.465834;0.999950;1.249007;20.501178;9.862875;2050.117765;986.287484;0.997746;22.801669;2.463109;0.997746;9.862875;0.739133;0.923000;
4.4802;0.925984;0.925923;0.923396;0.923334;0.001078;2.463626;0.999933;1.248297;20.485337;9.858994;2048.533676;985.899393;0.997856;22.783155;2.462035;0.997856;9.858994;0.738917;0.923000;
4.51543;0.925206;0.925135;0.923459;0.923388;0.001077;2.461284;0.999923;1.247510;20.467968;9.854577;2046.796806;985.457705;0.997973;22.762880;2.460790;0.997973;9.854577;0.738668;0.923000;
4.54714;0.924425;0.924348;0.923495;0.923418;0.001076;2.458999;0.999917;1.246717;20.450631;9.850063;2045.063142;985.006302;0.998087;22.742662;2.459503;0.998087;9.850063;0.738412;0.923000;
4.57567;0.923686;0.923607;0.923508;0.923429;0.001075;2.456886;0.999914;1.245966;20.434301;9.845735;2043.430059;984.573499;0.998193;22.723634;2.458260;0.998193;9.845735;0.738165;0.923000;
4.60421;0.922942;0.922863;0.923503;0.923425;0.001074;2.454802;0.999915;1.245209;20.417907;9.841322;2041.790657;984.132228;0.998297;22.704549;2.456985;0.998297;9.841322;0.737912;0.923000;
4.62989;0.922287;0.922212;0.923484;0.923409;0.001073;2.453006;0.999918;1.244542;20.403548;9.837399;2040.354751;983.739908;0.998387;22.687846;2.455845;0.998387;9.837399;0.737686;0.923000;
4.65558;0.921667;0.921597;0.923452;0.923382;0.001072;2.451340;0.999924;1.243910;20.389993;9.833640;2038.999344;983.363979;0.998470;22.672090;2.454746;0.998470;9.833640;0.737468;0.923000;
4.68126;0.921099;0.921035;0.923408;0.923344;0.001072;2.449848;0.999931;1.243329;20.377613;9.830147;2037.761316;983.014654;0.998545;22.657710;2.453720;0.998545;9.830147;0.737266;0.923000;
4.70694;0.920597;0.920542;0.923353;0.923298;0.001071;2.448569;0.999940;1.242815;20.366731;9.827011;2036.673139;982.701109;0.998609;22.645079;2.452793;0.998609;9.827011;0.737083;0.923000;
4.73263;0.920174;0.920129;0.923290;0.923245;0.001071;2.447532;0.999951;1.242381;20.357622;9.824313;2035.762246;982.431291;0.998661;22.634515;2.451989;0.998661;9.824313;0.736926;0.923000;
4.75831;0.919840;0.919806;0.923220;0.923185;0.001070;2.446761;0.999963;1.242037;20.350504;9.822117;2035.050415;982.211729;0.998699;22.626267;2.451328;0.998699;9.822117;0.736797;0.923000;
4.78399;0.919603;0.919580;0.923145;0.923122;0.001070;2.446272;0.999976;1.241792;20.345533;9.820474;2034.553278;982.047395;0.998724;22.620515;2.450826;0.998724;9.820474;0.736700;0.923000;
4.80968;0.919467;0.919456;0.923068;0.923057;0.001070;2.446072;0.999989;1.241649;20.342799;9.819416;2034.279925;981.941649;0.998734;22.617363;2.450492;0.998734;9.819416;0.736637;0.923000;
4.83536;0.919433;0.919435;0.922991;0.922992;0.001070;2.446158;1.000002;1.241610;20.342324;9.818958;2034.232445;981.895849;0.998729;22.616833;2.450331;0.998729;9.818958;0.736608;0.923000;
4.88673;0.919656;0.919680;0.922847;0.922871;0.001070;2.447120;1.000026;1.241827;20.347740;9.819778;2034.773979;981.977785;0.998681;22.623162;2.450517;0.998681;9.819778;0.736652;0.923000;
4.93285;0.920156;0.920197;0.922737;0.922778;0.001071;2.448776;1.000044;1.242328;20.359119;9.822327;2035.911851;982.232695;0.998599;22.636410;2.451217;0.998599;9.822327;0.736798;0.923000;
4.97437;0.920802;0.920855;0.922661;0.922714;0.001072;2.450770;1.000057;1.242981;20.373624;9.825853;2037.362426;982.585296;0.998499;22.653289;2.452212;0.998499;9.825853;0.737001;0.923000;
5.01136;0.921493;0.921553;0.922615;0.922675;0.001073;2.452823;1.000065;1.243683;20.389013;9.829746;2038.901335;982.974638;0.998396;22.671196;2.453325;0.998396;9.829746;0.737227;0.923000;
5.04466;0.922172;0.922235;0.922594;0.922657;0.001074;2.454789;1.000069;1.244374;20.404050;9.833652;2040.404975;983.365201;0.998298;22.688695;2.454451;0.998298;9.833652;0.737454;0.923000;
5.07463;0.922801;0.922864;0.922591;0.922655;0.001075;2.456575;1.000069;1.245015;20.417924;9.837330;2041.792438;983.732980;0.998209;22.704845;2.455519;0.998209;9.837330;0.737668;0.923000;
5.10459;0.923420;0.923482;0.922604;0.922666;0.001075;2.458302;1.000067;1.245649;20.431544;9.841006;2043.154402;984.100632;0.998122;22.720702;2.456592;0.998122;9.841006;0.737883;0.923000;
5.13456;0.924008;0.924065;0.922632;0.922689;0.001076;2.459908;1.000062;1.246251;20.444397;9.844541;2044.439681;984.454060;0.998042;22.735669;2.457630;0.998042;9.844541;0.738090;0.923000;
5.16453;0.924541;0.924592;0.922672;0.922724;0.001077;2.461333;1.000055;1.246799;20.456017;9.847802;2045.601655;984.780154;0.997971;22.749201;2.458594;0.997971;9.847802;0.738282;0.923000;
5.1945;0.925002;0.925045;0.922725;0.922768;0.001077;2.462529;1.000047;1.247274;20.465997;9.850672;2046.599742;985.067209;0.997911;22.760824;2.459450;0.997911;9.850672;0.738452;0.923000;
5.22446;0.925375;0.925409;0.922786;0.922819;0.001078;2.463456;1.000036;1.247660;20.474007;9.853053;2047.400672;985.305316;0.997865;22.770148;2.460168;0.997865;9.853053;0.738594;0.923000;
5.25443;0.925648;0.925671;0.922853;0.922876;0.001078;2.464085;1.000025;1.247945;20.479795;9.854867;2047.979505;985.486693;0.997833;22.776881;2.460724;0.997833;9.854867;0.738703;0.923000;
5.2844;0.925814;0.925826;0.922925;0.922936;0.001078;2.464400;1.000013;1.248120;20.483203;9.856059;2048.320323;985.605919;0.997817;22.780837;2.461102;0.997817;9.856059;0.738776;0.923000;
5.31436;0.925869;0.925870;0.922997;0.922998;0.001078;2.464399;1.000001;1.248182;20.484166;9.856601;2048.416575;985.660080;0.997817;22.781939;2.461292;0.997817;9.856601;0.738812;0.923000;
5.34433;0.925814;0.925803;0.923068;0.923057;0.001078;2.464088;0.999989;1.248131;20.482711;9.856488;2048.271077;985.648813;0.997833;22.780221;2.461292;0.997833;9.856488;0.738810;0.923000;
5.38166;0.925601;0.925578;0.923149;0.923125;0.001077;2.463305;0.999975;1.247920;20.477739;9.855475;2047.773916;985.547518;0.997872;22.774398;2.461036;0.997872;9.855475;0.738756;0.923000;
5.41899;0.925245;0.925211;0.923218;0.923184;0.001077;2.462141;0.999963;1.247562;20.469648;9.853583;2046.964835;985.358277;0.997930;22.764942;2.460520;0.997930;9.853583;0.738651;0.923000;
5.45633;0.924771;0.924728;0.923273;0.923231;0.001076;2.460676;0.999954;1.247083;20.459009;9.850950;2045.900895;985.095016;0.998004;22.752522;2.459784;0.998004;9.850950;0.738503;0.923000;
5.49366;0.924210;0.924161;0.923310;0.923262;0.001076;2.459007;0.999948;1.246514;20.446518;9.847754;2044.651805;984.775391;0.998087;22.737955;2.458876;0.998087;9.847754;0.738321;0.923000;
5.52726;0.923658;0.923607;0.923327;0.923276;0.001075;2.457411;0.999945;1.245954;20.434302;9.844553;2043.430198;984.455265;0.998167;22.723718;2.457958;0.998167;9.844553;0.738138;0.923000;
5.56085;0.923092;0.923040;0.923329;0.923277;0.001074;2.455810;0.999945;1.245377;20.421807;9.841215;2042.180684;984.121506;0.998247;22.709168;2.456994;0.998247;9.841215;0.737946;0.923000;
5.59109;0.922590;0.922541;0.923316;0.923267;0.001074;2.454425;0.999947;1.244866;20.410798;9.838222;2041.079833;983.822209;0.998316;22.696358;2.456123;0.998316;9.838222;0.737773;0.923000;
5.62133;0.922118;0.922072;0.923292;0.923247;0.001073;2.453150;0.999951;1.244383;20.400468;9.835363;2040.046752;983.536307;0.998380;22.684345;2.455287;0.998380;9.835363;0.737607;0.923000;
5.65157;0.921692;0.921652;0.923258;0.923217;0.001073;2.452032;0.999957;1.243948;20.391199;9.832745;2039.119893;983.274505;0.998436;22.673574;2.454516;0.998436;9.832745;0.737454;0.923000;
5.68181;0.921328;0.921295;0.923214;0.923180;0.001072;2.451109;0.999964;1.243574;20.383323;9.830462;2038.332297;983.046203;0.998482;22.664428;2.453838;0.998482;9.830462;0.737321;0.923000;
5.71205;0.921038;0.921013;0.923163;0.923138;0.001072;2.450412;0.999973;1.243276;20.377110;9.828593;2037.711045;982.859349;0.998517;22.657220;2.453277;0.998517;9.828593;0.737211;0.923000;
5.74228;0.920832;0.920815;0.923107;0.923090;0.001072;2.449962;0.999982;1.243062;20.372759;9.827200;2037.275864;982.720036;0.998539;22.652178;2.452852;0.998539;9.827200;0.737128;0.923000;
5.77252;0.920715;0.920708;0.923049;0.923041;0.001072;2.449768;0.999992;1.242940;20.370387;9.826323;2037.038665;982.632343;0.998549;22.649437;2.452575;0.998549;9.826323;0.737075;0.923000;
5.80276;0.920690;0.920691;0.922990;0.922992;0.001072;2.449831;1.000002;1.242909;20.370021;9.825980;2037.002109;982.598035;0.998546;22.649029;2.452453;0.998546;9.825980;0.737053;0.923000;
5.86324;0.920893;0.920911;0.922883;0.922902;0.001072;2.450647;1.000020;1.243109;20.374866;9.826820;2037.486551;982.681959;0.998505;22.654689;2.452655;0.998505;9.826820;0.737098;0.923000;
5.91639;0.921317;0.921347;0.922808;0.922838;0.001073;2.452014;1.000033;1.243536;20.384481;9.829060;2038.448074;982.905950;0.998437;22.665890;2.453276;0.998437;9.829060;0.737226;0.923000;
5.96422;0.921848;0.921885;0.922760;0.922798;0.001073;2.453617;1.000041;1.244073;20.396341;9.832018;2039.634066;983.201825;0.998356;22.679697;2.454115;0.998356;9.832018;0.737396;0.923000;
6.00587;0.922383;0.922424;0.922739;0.922780;0.001074;2.455176;1.000044;1.244617;20.408209;9.835087;2040.820919;983.508729;0.998279;22.693513;2.454997;0.998279;9.835087;0.737574;0.923000;
6.04335;0.922888;0.922929;0.922736;0.922777;0.001075;2.456611;1.000045;1.245132;20.419352;9.838042;2041.935242;983.804222;0.998207;22.706485;2.455853;0.998207;9.838042;0.737745;0.923000;
6.07709;0.923336;0.923375;0.922746;0.922786;0.001075;2.457855;1.000043;1.245590;20.429191;9.840707;2042.919111;984.070680;0.998145;22.717939;2.456630;0.998145;9.840707;0.737900;0.923000;
6.11082;0.923755;0.923791;0.922769;0.922805;0.001076;2.458991;1.000039;1.246019;20.438346;9.843238;2043.834577;984.323816;0.998088;22.728596;2.457373;0.998088;9.843238;0.738048;0.923000;
6.14455;0.924125;0.924156;0.922801;0.922832;0.001076;2.459969;1.000034;1.246399;20.446399;9.845518;2044.639854;984.551842;0.998039;22.737970;2.458048;0.998039;9.845518;0.738182;0.923000;
6.17829;0.924431;0.924456;0.922842;0.922867;0.001076;2.460745;1.000027;1.246715;20.452999;9.847446;2045.299914;984.744597;0.998000;22.745651;2.458625;0.998000;9.847446;0.738296;0.923000;
6.21202;0.924660;0.924677;0.922890;0.922907;0.001077;2.461289;1.000019;1.246952;20.457878;9.848939;2045.787766;984.893919;0.997973;22.751325;2.459078;0.997973;9.848939;0.738385;0.923000;
6.24576;0.924803;0.924812;0.922941;0.922950;0.001077;2.461581;1.000010;1.247102;20.460854;9.849940;2046.085410;984.993970;0.997958;22.754780;2.459391;0.997958;9.849940;0.738446;0.923000;
6.27949;0.924856;0.924857;0.922993;0.922995;0.001077;2.461615;1.000001;1.247160;20.461844;9.850414;2046.184401;985.041435;0.997957;22.755919;2.459551;0.997957;9.850414;0.738476;0.923000;
6.31323;0.924819;0.924812;0.923045;0.923038;0.001077;2.461397;0.999993;1.247126;20.460859;9.850356;2046.085946;985.035606;0.997967;22.754757;2.459557;0.997967;9.850356;0.738476;0.923000;
6.35638;0.924651;0.924634;0.923104;0.923088;0.001076;2.460787;0.999982;1.246959;20.456940;9.849546;2045.693959;984.954612;0.997998;22.750170;2.459348;0.997998;9.849546;0.738432;0.923000;
6.39953;0.924363;0.924339;0.923154;0.923130;0.001076;2.459863;0.999974;1.246669;20.450430;9.848003;2045.043033;984.800294;0.998044;22.742569;2.458923;0.998044;9.848003;0.738346;0.923000;
6.44268;0.923983;0.923953;0.923189;0.923160;0.001075;2.458707;0.999968;1.246285;20.441928;9.845873;2044.192798;984.587327;0.998102;22.732652;2.458322;0.998102;9.845873;0.738225;0.923000;
6.48152;0.923587;0.923554;0.923208;0.923176;0.001075;2.457545;0.999965;1.245882;20.433132;9.843598;2043.313203;984.359767;0.998160;22.722400;2.457672;0.998160;9.843598;0.738094;0.923000;
6.52036;0.923167;0.923134;0.923213;0.923180;0.001074;2.456350;0.999964;1.245456;20.423873;9.841145;2042.387277;984.114475;0.998220;22.711617;2.456965;0.998220;9.841145;0.737953;0.923000;
6.55531;0.922792;0.922759;0.923207;0.923174;0.001074;2.455305;0.999965;1.245072;20.415612;9.838911;2041.561245;983.891068;0.998272;22.702002;2.456315;0.998272;9.838911;0.737824;0.923000;
6.59027;0.922438;0.922408;0.923190;0.923160;0.001074;2.454346;0.999968;1.244711;20.407873;9.836774;2040.787255;983.677436;0.998320;22.692999;2.455690;0.998320;9.836774;0.737699;0.923000;
6.62522;0.922123;0.922098;0.923163;0.923138;0.001073;2.453521;0.999972;1.244389;20.401035;9.834842;2040.103452;983.484199;0.998361;22.685050;2.455120;0.998361;9.834842;0.737587;0.923000;
6.66017;0.921863;0.921843;0.923130;0.923109;0.001073;2.452865;0.999978;1.244122;20.395420;9.833205;2039.542002;983.320546;0.998394;22.678529;2.454632;0.998394;9.833205;0.737491;0.923000;
6.69513;0.921670;0.921656;0.923090;0.923076;0.001073;2.452409;0.999985;1.243922;20.391281;9.831939;2039.128077;983.193950;0.998417;22.673725;2.454250;0.998417;9.831939;0.737416;0.923000;
6.73008;0.921550;0.921542;0.923048;0.923040;0.001073;2.452169;0.999992;1.243796;20.388784;9.831097;2038.878351;983.109721;0.998429;22.670833;2.453989;0.998429;9.831097;0.737365;0.923000;
6.76503;0.921507;0.921507;0.923004;0.923004;0.001073;2.452148;0.999999;1.243750;20.387995;9.830707;2038.799498;983.070675;0.998430;22.669928;2.453858;0.998430;9.830707;0.737341;0.923000;
6.79999;0.921541;0.921547;0.922962;0.922968;0.001073;2.452340;1.000007;1.243782;20.388895;9.830771;2038.889472;983.077058;0.998420;22.670986;2.453860;0.998420;9.830771;0.737343;0.923000;
6.84691;0.921699;0.921713;0.922911;0.922925;0.001073;2.452901;1.000015;1.243939;20.392547;9.831531;2039.254690;983.153119;0.998392;22.675248;2.454060;0.998392;9.831531;0.737385;0.923000;
6.89383;0.921966;0.921986;0.922870;0.922890;0.001073;2.453746;1.000022;1.244208;20.398572;9.832966;2039.857154;983.296608;0.998350;22.682268;2.454459;0.998350;9.832966;0.737466;0.923000;
6.94075;0.922314;0.922338;0.922842;0.922867;0.001074;2.454789;1.000027;1.244560;20.406327;9.834918;2040.632726;983.491784;0.998298;22.691300;2.455014;0.998298;9.834918;0.737578;0.923000;
6.98298;0.922668;0.922695;0.922830;0.922857;0.001074;2.455817;1.000029;1.244921;20.414192;9.836964;2041.419204;983.696433;0.998246;22.700457;2.455602;0.998246;9.836964;0.737697;0.923000;
