time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
2.89436;0.914576;0.914559;0.923107;0.923091;0.00106333;2.43096;0.999982;1.23644;20.2349;9.79424;2023.49;979.424;0.99949;22.4921;2.44237;0.99949;9.79424;0.73477;0.923;
2.91502;0.914546;0.914552;0.92296;0.922966;0.00106345;2.43123;1.00001;1.2364;20.2347;9.79352;2023.47;979.352;0.999476;22.4919;2.44212;0.999476;9.79352;0.734731;0.923;
2.95633;0.91494;0.914989;0.922681;0.922731;0.00106423;2.433;1.00005;1.23679;20.2443;9.79479;2024.43;979.479;0.999387;22.5031;2.44241;0.999387;9.79479;0.734809;0.923;
2.99035;0.91569;0.915771;0.922475;0.922557;0.00106536;2.43559;1.00009;1.23754;20.2616;9.79839;2026.16;979.839;0.999258;22.5232;2.44339;0.999258;9.79839;0.735024;0.923;
3.02096;0.916654;0.91676;0.922316;0.922422;0.0010667;2.43866;1.00012;1.23851;20.2834;9.80341;2028.34;980.341;0.999104;22.5484;2.44481;0.999104;9.80341;0.735322;0.923;
3.04852;0.917717;0.917841;0.922199;0.922324;0.00106812;2.44192;1.00014;1.23959;20.3072;9.80916;2030.72;980.916;0.998942;22.5761;2.44645;0.998942;9.80916;0.735662;0.923;
3.07332;0.918799;0.918936;0.922118;0.922255;0.00106954;2.44515;1.00015;1.24069;20.3313;9.81517;2033.13;981.517;0.99878;22.6041;2.44817;0.99878;9.81517;0.736017;0.923;
3.09563;0.919849;0.919994;0.922066;0.922211;0.00107089;2.44823;1.00016;1.24176;20.3547;9.82109;2035.47;982.109;0.998626;22.6312;2.44988;0.998626;9.82109;0.736368;0.923;
3.11795;0.920945;0.921095;0.922035;0.922185;0.00107227;2.4514;1.00016;1.24288;20.3789;9.82736;2037.89;982.736;0.998467;22.6594;2.4517;0.998467;9.82736;0.736739;0.923;
3.14027;0.922062;0.922214;0.922025;0.922177;0.00107367;2.45459;1.00016;1.24402;20.4036;9.83384;2040.36;983.384;0.998308;22.6881;2.45358;0.998308;9.83384;0.737122;0.923;
3.16259;0.923176;0.923326;0.922036;0.922186;0.00107505;2.45774;1.00016;1.24517;20.4281;9.84037;2042.81;984.037;0.99815;22.7167;2.45549;0.99815;9.84037;0.737509;0.923;
3.18491;0.924263;0.924409;0.922067;0.922212;0.00107637;2.46077;1.00016;1.24628;20.452;9.84682;2045.2;984.682;0.997999;22.7445;2.45739;0.997999;9.84682;0.737892;0.923;
3.20722;0.925302;0.925439;0.922118;0.922255;0.00107762;2.46363;1.00015;1.24735;20.4747;9.85304;2047.47;985.304;0.997856;22.771;2.45923;0.997856;9.85304;0.738262;0.923;
3.22954;0.92627;0.926397;0.922186;0.922313;0.00107877;2.46625;1.00014;1.24835;20.4958;9.85892;2049.58;985.892;0.997725;22.7956;2.46097;0.997725;9.85892;0.738613;0.923;
3.25186;0.927148;0.927263;0.92227;0.922384;0.00107979;2.4686;1.00012;1.24926;20.5149;9.86432;2051.49;986.432;0.997608;22.8178;2.46258;0.997608;9.86432;0.738936;0.923;
3.27418;0.927921;0.92802;0.922368;0.922467;0.00108068;2.47061;1.00011;1.25006;20.5316;9.86915;2053.16;986.915;0.997507;22.8373;2.46404;0.997507;9.86915;0.739226;0.923;
3.2965;0.928574;0.928656;0.922477;0.922559;0.0010814;2.47226;1.00009;1.25074;20.5456;9.8733;2054.56;987.33;0.997425;22.8537;2.4653;0.997425;9.8733;0.739477;0.923;
3.31881;0.929095;0.929158;0.922596;0.922659;0.00108194;2.47351;1.00007;1.25129;20.5567;9.8767;2055.67;987.67;0.997362;22.8666;2.46635;0.997362;9.8767;0.739686;0.923;
3.34113;0.929476;0.92952;0.92272;0.922764;0.00108231;2.47435;1.00005;1.25169;20.5646;9.87929;2056.46;987.929;0.99732;22.8759;2.46717;0.99732;9.87929;0.739848;0.923;
3.36345;0.929712;0.929736;0.922848;0.922872;0.00108249;2.47476;1.00003;1.25195;20.5694;9.88103;2056.94;988.103;0.997299;22.8814;2.46774;0.997299;9.88103;0.739961;0.923;
3.38577;0.929801;0.929805;0.922976;0.92298;0.00108249;2.47475;1;1.25205;20.5709;9.88191;2057.09;988.191;0.9973;22.8831;2.46806;0.9973;9.88191;0.740023;0.923;
3.4304;0.929554;0.929519;0.923221;0.923187;0.00108196;2.47354;0.999963;1.25182;20.5646;9.8811;2056.46;988.11;0.99736;22.8757;2.46796;0.99736;9.8811;0.740001;0.923;
3.47058;0.928879;0.928814;0.923418;0.923353;0.00108093;2.4712;0.99993;1.25115;20.5491;9.87763;2054.91;987.763;0.997477;22.8575;2.46706;0.997477;9.87763;0.739821;0.923;
3.50673;0.927953;0.927864;0.923566;0.923478;0.00107964;2.46825;0.999904;1.25022;20.5281;9.87253;2052.81;987.253;0.997625;22.833;2.46567;0.997625;9.87253;0.739544;0.923;
3.53808;0.92695;0.926846;0.923666;0.923563;0.0010783;2.46519;0.999888;1.24921;20.5057;9.86685;2050.57;986.685;0.997778;22.8067;2.46409;0.997778;9.86685;0.73923;0.923;
3.56629;0.925927;0.925812;0.923731;0.923617;0.00107698;2.46215;0.999877;1.24817;20.4829;9.86096;2048.29;986.096;0.99793;22.7801;2.46242;0.99793;9.86096;0.7389;0.923;
3.59168;0.924939;0.92482;0.923767;0.923647;0.00107572;2.45929;0.999871;1.24717;20.461;9.85521;2046.1;985.521;0.998073;22.7546;2.46078;0.998073;9.85521;0.738576;0.923;
3.61707;0.92392;0.923798;0.923781;0.923659;0.00107446;2.45639;0.999868;1.24614;20.4385;9.8492;2043.85;984.92;0.998218;22.7284;2.45906;0.998218;9.8492;0.738235;0.923;
3.63992;0.922998;0.922877;0.923775;0.923654;0.00107333;2.45382;0.999869;1.2452;20.4182;9.84372;2041.82;984.372;0.998347;22.7048;2.45748;0.998347;9.84372;0.737923;0.923;
3.66277;0.922094;0.921977;0.923751;0.923634;0.00107225;2.45134;0.999873;1.24428;20.3984;9.8383;2039.84;983.83;0.99847;22.6817;2.45591;0.99847;9.8383;0.737613;0.923;
3.68562;0.921228;0.921118;0.923712;0.923601;0.00107123;2.44901;0.99988;1.2434;20.3794;9.83305;2037.94;983.305;0.998587;22.6597;2.45438;0.998587;9.83305;0.737313;0.923;
3.70848;0.920419;0.920317;0.923656;0.923554;0.0010703;2.44688;0.999889;1.24258;20.3618;9.82809;2036.18;982.809;0.998693;22.6392;2.45293;0.998693;9.82809;0.737028;0.923;
3.73133;0.919684;0.919593;0.923588;0.923496;0.00106947;2.44499;0.999901;1.24183;20.3458;9.82353;2034.58;982.353;0.998788;22.6207;2.45159;0.998788;9.82353;0.736765;0.923;
3.75418;0.919039;0.91896;0.923507;0.923428;0.00106877;2.44339;0.999914;1.24117;20.3319;9.81945;2033.19;981.945;0.998868;22.6045;2.45039;0.998868;9.81945;0.736529;0.923;
3.77703;0.918495;0.91843;0.923417;0.923352;0.0010682;2.44209;0.99993;1.24061;20.3202;9.81594;2032.02;981.594;0.998933;22.591;2.44934;0.998933;9.81594;0.736326;0.923;
3.79988;0.918063;0.918014;0.923319;0.923269;0.00106778;2.44112;0.999946;1.24017;20.311;9.81307;2031.1;981.307;0.998981;22.5803;2.44848;0.998981;9.81307;0.736159;0.923;
3.82273;0.917751;0.917718;0.923216;0.923182;0.00106751;2.4405;0.999964;1.23985;20.3045;9.81088;2030.45;981.088;0.999012;22.5728;2.44781;0.999012;9.81088;0.736031;0.923;
3.84558;0.917564;0.917547;0.92311;0.923093;0.00106739;2.44023;0.999981;1.23965;20.3007;9.80941;2030.07;980.941;0.999026;22.5685;2.44735;0.999026;9.80941;0.735945;0.923;
3.86844;0.917502;0.917502;0.923004;0.923004;0.00106742;2.44032;0.999999;1.23958;20.2997;9.80867;2029.97;980.867;0.999022;22.5673;2.44711;0.999022;9.80867;0.735901;0.923;
3.91414;0.91774;0.917771;0.922803;0.922834;0.00106793;2.44146;1.00003;1.23981;20.3057;9.80934;2030.57;980.934;0.998964;22.5743;2.44724;0.998964;9.80934;0.735939;0.923;
3.95527;0.918336;0.918391;0.922643;0.922699;0.00106882;2.44351;1.00006;1.24041;20.3193;9.81225;2031.93;981.225;0.998862;22.5902;2.44803;0.998862;9.81225;0.736107;0.923;
3.99229;0.919136;0.919209;0.922525;0.922599;0.00106993;2.44603;1.00008;1.24122;20.3374;9.8165;2033.74;981.65;0.998736;22.6111;2.44923;0.998736;9.8165;0.736355;0.923;
4.02539;0.920019;0.920105;0.922444;0.922531;0.00107109;2.44871;1.00009;1.24211;20.3571;9.82138;2035.71;982.138;0.998602;22.6341;2.45062;0.998602;9.82138;0.73664;0.923;
4.05518;0.920912;0.921006;0.922396;0.92249;0.00107225;2.45134;1.0001;1.24302;20.377;9.82642;2037.7;982.642;0.99847;22.6572;2.45207;0.99847;9.82642;0.736935;0.923;
4.08199;0.921765;0.921863;0.922372;0.92247;0.00107332;2.4538;1.00011;1.24389;20.3959;9.83133;2039.59;983.133;0.998347;22.6792;2.45349;0.998347;9.83133;0.737222;0.923;
4.1088;0.922635;0.922734;0.922369;0.922467;0.00107441;2.45628;1.00011;1.24478;20.415;9.8364;2041.5;983.64;0.998223;22.7015;2.45496;0.998223;9.8364;0.73752;0.923;
4.13293;0.923412;0.923508;0.922382;0.922478;0.00107536;2.45846;1.0001;1.24558;20.4321;9.84098;2043.21;984.098;0.998115;22.7214;2.4563;0.998115;9.84098;0.737789;0.923;
4.15706;0.924161;0.924254;0.92241;0.922502;0.00107627;2.46053;1.0001;1.24634;20.4485;9.84546;2044.85;984.546;0.998011;22.7405;2.45762;0.998011;9.84546;0.738053;0.923;
4.18119;0.924866;0.924951;0.922452;0.922538;0.0010771;2.46244;1.00009;1.24707;20.4639;9.84972;2046.39;984.972;0.997915;22.7584;2.45887;0.997915;9.84972;0.738304;0.923;
4.20532;0.925509;0.925586;0.922507;0.922584;0.00107785;2.46415;1.00008;1.24773;20.4779;9.85366;2047.79;985.366;0.99783;22.7747;2.46005;0.99783;9.85366;0.738538;0.923;
4.22945;0.926075;0.926142;0.922573;0.92264;0.0010785;2.46563;1.00007;1.24832;20.4902;9.85718;2049.02;985.718;0.997756;22.789;2.4611;0.997756;9.85718;0.738747;0.923;
4.25358;0.926553;0.926608;0.922648;0.922703;0.00107902;2.46683;1.00006;1.24881;20.5004;9.86022;2050.04;986.022;0.997696;22.801;2.46202;0.997696;9.86022;0.738929;0.923;
4.2777;0.926933;0.926975;0.922731;0.922773;0.00107942;2.46774;1.00005;1.24921;20.5085;9.86269;2050.85;986.269;0.99765;22.8104;2.46278;0.99765;9.86269;0.739078;0.923;
4.30183;0.927206;0.927235;0.922818;0.922846;0.00107968;2.46834;1.00003;1.24949;20.5143;9.86456;2051.43;986.456;0.99762;22.8171;2.46336;0.99762;9.86456;0.739193;0.923;
4.32596;0.92737;0.927385;0.922907;0.922922;0.0010798;2.46861;1.00002;1.24967;20.5176;9.86579;2051.76;986.579;0.997607;22.8209;2.46376;0.997607;9.86579;0.73927;0.923;
4.35009;0.927422;0.927423;0.922997;0.922998;0.00107978;2.46857;1;1.24973;20.5184;9.86635;2051.84;986.635;0.997609;22.8219;2.46397;0.997609;9.86635;0.73931;0.923;
4.39835;0.927206;0.92718;0.923167;0.923141;0.00107936;2.46759;0.999972;1.24952;20.5131;9.86556;2051.31;986.556;0.997658;22.8156;2.46382;0.997658;9.86556;0.739277;0.923;
4.44178;0.926676;0.926629;0.923301;0.923254;0.00107857;2.4658;0.999949;1.249;20.5009;9.86281;2050.09;986.281;0.997747;22.8014;2.46309;0.997747;9.86281;0.739129;0.923;
4.48087;0.92597;0.925908;0.923397;0.923335;0.0010776;2.46358;0.999933;1.24828;20.485;9.85892;2048.5;985.892;0.997858;22.7828;2.46201;0.997858;9.85892;0.738913;0.923;
4.51605;0.925191;0.925119;0.92346;0.923388;0.00107658;2.46124;0.999922;1.24749;20.4676;9.85449;2046.76;985.449;0.997975;22.7625;2.46076;0.997975;9.85449;0.738663;0.923;
4.54772;0.92441;0.924333;0.923495;0.923418;0.00107558;2.45896;0.999916;1.2467;20.4503;9.84998;2045.03;984.998;0.99809;22.7423;2.45948;0.99809;9.84998;0.738407;0.923;
4.57621;0.923672;0.923593;0.923508;0.923429;0.00107466;2.45685;0.999914;1.24595;20.434;9.84565;2043.4;984.565;0.998195;22.7233;2.45824;0.998195;9.84565;0.73816;0.923;
4.60471;0.922929;0.92285;0.923503;0.923425;0.00107375;2.45476;0.999915;1.2452;20.4176;9.84124;2041.76;984.124;0.998299;22.7042;2.45696;0.998299;9.84124;0.737907;0.923;
4.63036;0.922275;0.9222;0.923484;0.923408;0.00107296;2.45297;0.999918;1.24453;20.4033;9.83733;2040.33;983.733;0.998389;22.6875;2.45582;0.998389;9.83733;0.737682;0.923;
4.656;0.921657;0.921587;0.923451;0.923381;0.00107224;2.45131;0.999924;1.2439;20.3898;9.83358;2038.98;983.358;0.998472;22.6718;2.45473;0.998472;9.83358;0.737465;0.923;
4.68165;0.92109;0.921027;0.923407;0.923344;0.00107158;2.44983;0.999931;1.24332;20.3774;9.83009;2037.74;983.009;0.998546;22.6575;2.4537;0.998546;9.83009;0.737263;0.923;
4.7073;0.92059;0.920535;0.923352;0.923297;0.00107103;2.44855;0.999941;1.24281;20.3666;9.82697;2036.66;982.697;0.99861;22.6449;2.45278;0.99861;9.82697;0.737081;0.923;
4.73294;0.920169;0.920124;0.923289;0.923244;0.00107058;2.44752;0.999951;1.24238;20.3575;9.82428;2035.75;982.428;0.998661;22.6344;2.45198;0.998661;9.82428;0.736924;0.923;
4.75859;0.919836;0.919803;0.923219;0.923185;0.00107024;2.44675;0.999963;1.24203;20.3504;9.8221;2035.04;982.21;0.9987;22.6262;2.45132;0.9987;9.8221;0.736796;0.923;
4.78424;0.919601;0.919578;0.923144;0.923122;0.00107003;2.44627;0.999976;1.24179;20.3455;9.82046;2034.55;982.046;0.998724;22.6205;2.45082;0.998724;9.82046;0.736699;0.923;
4.80988;0.919466;0.919456;0.923067;0.923057;0.00106994;2.44607;0.999989;1.24165;20.3428;9.81941;2034.28;981.941;0.998734;22.6173;2.45049;0.998734;9.81941;0.736636;0.923;
4.83553;0.919433;0.919435;0.92299;0.922992;0.00106998;2.44616;1;1.24161;20.3423;9.81896;2034.23;981.896;0.998729;22.6168;2.45033;0.998729;9.81896;0.736608;0.923;
4.88682;0.919657;0.919681;0.922847;0.922871;0.0010704;2.44712;1.00003;1.24183;20.3478;9.81978;2034.78;981.978;0.998681;22.6232;2.45052;0.998681;9.81978;0.736652;0.923;
4.93299;0.920158;0.920199;0.922737;0.922778;0.00107113;2.44878;1.00004;1.24233;20.3592;9.82234;2035.92;982.234;0.998598;22.6365;2.45122;0.998598;9.82234;0.736798;0.923;
4.97453;0.920805;0.920858;0.92266;0.922713;0.001072;2.45078;1.00006;1.24298;20.3737;9.82587;2037.37;982.587;0.998498;22.6534;2.45222;0.998498;9.82587;0.737002;0.923;
5.01161;0.921498;0.921558;0.922615;0.922675;0.0010729;2.45284;1.00007;1.24369;20.3891;9.82978;2038.91;982.978;0.998395;22.6713;2.45333;0.998395;9.82978;0.737229;0.923;
5.04497;0.922178;0.922242;0.922594;0.922657;0.00107376;2.45481;1.00007;1.24438;20.4042;9.83369;2040.42;983.369;0.998297;22.6889;2.45446;0.998297;9.83369;0.737456;0.923;
5.075;0.922809;0.922872;0.922591;0.922655;0.00107455;2.4566;1.00007;1.24502;20.4181;9.83738;2041.81;983.738;0.998207;22.7051;2.45553;0.998207;9.83738;0.737671;0.923;
5.10503;0.92343;0.923491;0.922604;0.922666;0.0010753;2.45833;1.00007;1.24566;20.4317;9.84106;2043.17;984.106;0.998121;22.7209;2.45661;0.998121;9.84106;0.737886;0.923;
5.13506;0.924017;0.924075;0.922632;0.92269;0.00107601;2.45993;1.00006;1.24626;20.4446;9.8446;2044.46;984.46;0.998041;22.7359;2.45765;0.998041;9.8446;0.738094;0.923;
5.16509;0.924551;0.924602;0.922673;0.922724;0.00107663;2.46136;1.00006;1.24681;20.4562;9.84786;2045.62;984.786;0.997969;22.7494;2.45861;0.997969;9.84786;0.738286;0.923;
5.19512;0.925011;0.925054;0.922726;0.922769;0.00107715;2.46255;1.00005;1.24728;20.4662;9.85073;2046.62;985.073;0.99791;22.761;2.45947;0.99791;9.85073;0.738455;0.923;
5.22515;0.925383;0.925416;0.922787;0.92282;0.00107755;2.46347;1.00004;1.24767;20.4742;9.8531;2047.42;985.31;0.997864;22.7703;2.46018;0.997864;9.8531;0.738596;0.923;
5.25517;0.925654;0.925676;0.922855;0.922878;0.00107783;2.4641;1.00002;1.24795;20.4799;9.8549;2047.99;985.49;0.997833;22.777;2.46074;0.997833;9.8549;0.738705;0.923;
5.2852;0.925817;0.925828;0.922927;0.922938;0.00107796;2.4644;1.00001;1.24812;20.4833;9.85608;2048.33;985.608;0.997817;22.7809;2.46111;0.997817;9.85608;0.738777;0.923;
5.31523;0.925869;0.925869;0.922999;0.922999;0.00107796;2.46439;1;1.24818;20.4842;9.85661;2048.42;985.661;0.997818;22.7819;2.4613;0.997818;9.85661;0.738812;0.923;
5.34526;0.925811;0.9258;0.92307;0.923059;0.00107782;2.46407;0.999988;1.24813;20.4826;9.85647;2048.26;985.647;0.997834;22.7801;2.46129;0.997834;9.85647;0.738809;0.923;
5.38251;0.925594;0.925571;0.92315;0.923127;0.00107747;2.46328;0.999975;1.24791;20.4776;9.85544;2047.76;985.544;0.997873;22.7742;2.46103;0.997873;9.85544;0.738754;0.923;
5.41975;0.925236;0.925202;0.92322;0.923185;0.00107696;2.46211;0.999963;1.24755;20.4695;9.85354;2046.95;985.354;0.997932;22.7647;2.46051;0.997932;9.85354;0.738649;0.923;
5.457;0.924761;0.924718;0.923274;0.923231;0.00107632;2.46065;0.999954;1.24707;20.4588;9.8509;2045.88;985.09;0.998005;22.7523;2.45977;0.998005;9.8509;0.7385;0.923;
5.49424;0.9242;0.924152;0.923311;0.923262;0.00107559;2.45898;0.999948;1.2465;20.4463;9.8477;2044.63;984.77;0.998088;22.7377;2.45886;0.998088;9.8477;0.738318;0.923;
5.52776;0.923649;0.923598;0.923328;0.923277;0.00107489;2.45739;0.999945;1.24594;20.4341;9.8445;2043.41;984.45;0.998168;22.7235;2.45794;0.998168;9.8445;0.738135;0.923;
5.56129;0.923084;0.923033;0.923329;0.923277;0.00107419;2.45579;0.999945;1.24537;20.4216;9.84117;2042.16;984.117;0.998248;22.709;2.45698;0.998248;9.84117;0.737943;0.923;
5.59145;0.922584;0.922535;0.923316;0.923267;0.00107359;2.45441;0.999947;1.24486;20.4107;9.83818;2041.07;983.818;0.998317;22.6962;2.45611;0.998317;9.83818;0.737771;0.923;
5.62162;0.922113;0.922068;0.923292;0.923247;0.00107303;2.45314;0.999951;1.24438;20.4004;9.83533;2040.04;983.533;0.99838;22.6842;2.45528;0.99838;9.83533;0.737605;0.923;
5.65179;0.921689;0.921649;0.923257;0.923217;0.00107255;2.45202;0.999957;1.24394;20.3911;9.83272;2039.11;983.272;0.998436;22.6735;2.45451;0.998436;9.83272;0.737453;0.923;
5.68196;0.921326;0.921293;0.923213;0.92318;0.00107214;2.4511;0.999964;1.24357;20.3833;9.83045;2038.33;983.045;0.998482;22.6644;2.45383;0.998482;9.83045;0.73732;0.923;
5.71213;0.921037;0.921012;0.923163;0.923137;0.00107184;2.45041;0.999973;1.24327;20.3771;9.82859;2037.71;982.859;0.998517;22.6572;2.45328;0.998517;9.82859;0.73721;0.923;
5.7423;0.920832;0.920815;0.923107;0.92309;0.00107164;2.44996;0.999982;1.24306;20.3728;9.8272;2037.28;982.72;0.998539;22.6522;2.45285;0.998539;9.8272;0.737128;0.923;
5.77247;0.920715;0.920708;0.923049;0.923041;0.00107156;2.44977;0.999992;1.24294;20.3704;9.82632;2037.04;982.632;0.998549;22.6494;2.45258;0.998549;9.82632;0.737075;0.923;
5.80264;0.920689;0.920691;0.92299;0.922992;0.00107159;2.44983;1;1.24291;20.37;9.82598;2037;982.598;0.998546;22.649;2.45245;0.998546;9.82598;0.737053;0.923;
5.86297;0.920891;0.920909;0.922884;0.922902;0.00107194;2.45064;1.00002;1.24311;20.3748;9.82681;2037.48;982.681;0.998505;22.6547;2.45265;0.998505;9.82681;0.737098;0.923;
5.91629;0.921316;0.921346;0.922808;0.922838;0.00107254;2.45201;1.00003;1.24354;20.3845;9.82906;2038.45;982.906;0.998437;22.6659;2.45327;0.998437;9.82906;0.737226;0.923;
5.96428;0.921849;0.921886;0.92276;0.922798;0.00107324;2.45362;1.00004;1.24407;20.3964;9.83202;2039.64;983.202;0.998356;22.6797;2.45412;0.998356;9.83202;0.737396;0.923;
6.00604;0.922385;0.922426;0.922739;0.92278;0.00107393;2.45518;1.00004;1.24462;20.4083;9.8351;2040.83;983.51;0.998278;22.6936;2.455;0.998278;9.8351;0.737574;0.923;
6.04363;0.922892;0.922933;0.922736;0.922777;0.00107456;2.45662;1.00004;1.24514;20.4194;9.83807;2041.94;983.807;0.998206;22.7066;2.45586;0.998206;9.83807;0.737747;0.923;
6.07746;0.923341;0.92338;0.922747;0.922786;0.0010751;2.45787;1.00004;1.24559;20.4293;9.84074;2042.93;984.074;0.998144;22.7181;2.45664;0.998144;9.84074;0.737902;0.923;
6.11129;0.92376;0.923796;0.922769;0.922805;0.0010756;2.45901;1.00004;1.24602;20.4385;9.84327;2043.85;984.327;0.998087;22.7287;2.45738;0.998087;9.84327;0.73805;0.923;
6.14511;0.924131;0.924162;0.922802;0.922833;0.00107603;2.45998;1.00003;1.24641;20.4465;9.84555;2044.65;984.555;0.998038;22.7381;2.45806;0.998038;9.84555;0.738184;0.923;
6.17894;0.924436;0.924461;0.922843;0.922868;0.00107637;2.46076;1.00003;1.24672;20.4531;9.84748;2045.31;984.748;0.997999;22.7458;2.45863;0.997999;9.84748;0.738298;0.923;
6.21277;0.924664;0.924681;0.922891;0.922908;0.0010766;2.4613;1.00002;1.24696;20.458;9.84897;2045.8;984.897;0.997972;22.7514;2.45909;0.997972;9.84897;0.738387;0.923;
6.2466;0.924805;0.924814;0.922942;0.922951;0.00107673;2.46158;1.00001;1.2471;20.4609;9.84996;2046.09;984.996;0.997958;22.7548;2.4594;0.997958;9.84996;0.738447;0.923;
6.28043;0.924856;0.924857;0.922995;0.922996;0.00107674;2.46161;1;1.24716;20.4618;9.85042;2046.18;985.042;0.997957;22.7559;2.45955;0.997957;9.85042;0.738477;0.923;
6.31425;0.924817;0.924809;0.923046;0.923039;0.00107664;2.46139;0.999992;1.24712;20.4608;9.85035;2046.08;985.035;0.997968;22.7547;2.45955;0.997968;9.85035;0.738475;0.923;
6.35729;0.924646;0.924629;0.923105;0.923089;0.00107637;2.46077;0.999982;1.24695;20.4568;9.84952;2045.68;984.952;0.997999;22.75;2.45934;0.997999;9.84952;0.738431;0.923;
6.40033;0.924356;0.924332;0.923154;0.92313;0.00107597;2.45984;0.999974;1.24666;20.4503;9.84797;2045.03;984.797;0.998045;22.7424;2.45891;0.998045;9.84797;0.738344;0.923;
6.44337;0.923976;0.923946;0.92319;0.92316;0.00107546;2.45869;0.999968;1.24628;20.4418;9.84583;2044.18;984.583;0.998103;22.7325;2.45831;0.998103;9.84583;0.738222;0.923;
6.48641;0.923536;0.923503;0.92321;0.923177;0.0010749;2.4574;0.999965;1.24583;20.432;9.8433;2043.2;984.33;0.998167;22.7211;2.45759;0.998167;9.8433;0.738077;0.923;
6.52515;0.923117;0.923084;0.923213;0.92318;0.00107438;2.45621;0.999964;1.2454;20.4228;9.84085;2042.28;984.085;0.998227;22.7103;2.45688;0.998227;9.84085;0.737936;0.923;
6.56389;0.922705;0.922674;0.923203;0.923172;0.00107388;2.45507;0.999966;1.24498;20.4137;9.83839;2041.37;983.839;0.998284;22.6998;2.45616;0.998284;9.83839;0.737794;0.923;
6.58306;0.922514;0.922484;0.923192;0.923162;0.00107365;2.45456;0.999968;1.24479;20.4096;9.83723;2040.96;983.723;0.99831;22.695;2.45582;0.99831;9.83723;0.737726;0.923;
6.60223;0.922337;0.922309;0.923179;0.923151;0.00107345;2.45409;0.99997;1.24461;20.4057;9.83615;2040.57;983.615;0.998333;22.6905;2.4555;0.998333;9.83615;0.737663;0.923;
6.6214;0.922176;0.922151;0.923163;0.923137;0.00107327;2.45367;0.999973;1.24444;20.4022;9.83515;2040.22;983.515;0.998354;22.6864;2.45521;0.998354;9.83515;0.737604;0.923;
6.65975;0.921898;0.921878;0.923126;0.923107;0.00107296;2.45297;0.999979;1.24416;20.3962;9.83339;2039.62;983.339;0.998389;22.6794;2.45469;0.998389;9.83339;0.737501;0.923;
6.69809;0.921695;0.921682;0.923084;0.923071;0.00107275;2.4525;0.999986;1.24395;20.3919;9.83207;2039.19;983.207;0.998413;22.6744;2.45429;0.998413;9.83207;0.737423;0.923;
6.73644;0.921579;0.921573;0.923038;0.923032;0.00107266;2.45227;0.999994;1.24383;20.3895;9.83124;2038.95;983.124;0.998424;22.6716;2.45403;0.998424;9.83124;0.737373;0.923;
6.77478;0.921554;0.921555;0.922992;0.922993;0.00107267;2.45231;1;1.2438;20.3891;9.83094;2038.91;983.094;0.998422;22.6712;2.45392;0.998422;9.83094;0.737354;0.923;
6.81312;0.921619;0.921627;0.922947;0.922956;0.00107279;2.45259;1.00001;1.24386;20.3906;9.83118;2039.06;983.118;0.998408;22.673;2.45397;0.998408;9.83118;0.737366;0.923;
6.85598;0.921786;0.921802;0.922904;0.922919;0.00107304;2.45316;1.00002;1.24403;20.3945;9.83202;2039.45;983.202;0.998379;22.6775;2.4542;0.998379;9.83202;0.737413;0.923;
6.89884;0.922039;0.92206;0.922869;0.92289;0.00107339;2.45395;1.00002;1.24428;20.4002;9.83339;2040.02;983.339;0.99834;22.6841;2.45458;0.99834;9.83339;0.737491;0.923;
6.9417;0.922354;0.922378;0.922846;0.92287;0.0010738;2.4549;1.00003;1.2446;20.4072;9.83517;2040.72;983.517;0.998293;22.6923;2.45509;0.998293;9.83517;0.737593;0.923;
6.98456;0.922706;0.922731;0.922835;0.922861;0.00107425;2.45591;1.00003;1.24496;20.415;9.8372;2041.5;983.72;0.998242;22.7014;2.45567;0.998242;9.8372;0.73771;0.923;
7.02742;0.923066;0.923091;0.922837;0.922862;0.00107469;2.45693;1.00003;1.24533;20.4229;9.83932;2042.29;983.932;0.998191;22.7106;2.45629;0.998191;9.83932;0.737834;0.923;
7.06599;0.923376;0.923399;0.922849;0.922872;0.00107506;2.45777;1.00003;1.24564;20.4297;9.84118;2042.97;984.118;0.998149;22.7185;2.45683;0.998149;9.84118;0.737942;0.923;
7.10456;0.923652;0.923672;0.92287;0.92289;0.00107538;2.45851;1.00002;1.24593;20.4357;9.84287;2043.57;984.287;0.998112;22.7255;2.45733;0.998112;9.84287;0.738041;0.923;
7.14313;0.923879;0.923895;0.922898;0.922914;0.00107564;2.45909;1.00002;1.24616;20.4406;9.8443;2044.06;984.43;0.998083;22.7312;2.45776;0.998083;9.8443;0.738125;0.923;
7.18171;0.924044;0.924055;0.922932;0.922943;0.00107581;2.45948;1.00001;1.24633;20.4442;9.84537;2044.42;984.537;0.998063;22.7353;2.45808;0.998063;9.84537;0.738189;0.923;
7.22028;0.92414;0.924145;0.922969;0.922974;0.00107589;2.45967;1.00001;1.24643;20.4461;9.84605;2044.61;984.605;0.998054;22.7376;2.45829;0.998054;9.84605;0.73823;0.923;
