time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
2.98261;0.915523;0.915598;0.922514;0.92259;0.00106511;2.43503;1.00008;1.23737;20.2577;9.79755;2025.77;979.755;0.999286;22.5187;2.44316;0.999286;9.79755;0.734975;0.923;
3.01348;0.916439;0.91654;0.922347;0.922449;0.00106641;2.43799;1.00011;1.2383;20.2785;9.80227;2027.85;980.227;0.999138;22.5428;2.44449;0.999138;9.80227;0.735254;0.923;
3.04126;0.917471;0.917591;0.922223;0.922344;0.0010678;2.44117;1.00013;1.23934;20.3017;9.80782;2030.17;980.782;0.998979;22.5697;2.44606;0.998979;9.80782;0.735583;0.923;
3.06904;0.918657;0.918793;0.922128;0.922263;0.00106935;2.44473;1.00015;1.24055;20.3282;9.81438;2032.82;981.438;0.998801;22.6005;2.44794;0.998801;9.81438;0.735971;0.923;
3.09404;0.919825;0.91997;0.922068;0.922213;0.00107086;2.44816;1.00016;1.24174;20.3541;9.82096;2035.41;982.096;0.998629;22.6306;2.44984;0.998629;9.82096;0.73636;0.923;
3.11904;0.92105;0.9212;0.922034;0.922184;0.00107241;2.4517;1.00016;1.24299;20.3812;9.82797;2038.12;982.797;0.998452;22.6621;2.45188;0.998452;9.82797;0.736775;0.923;
3.14154;0.922175;0.922327;0.922026;0.922178;0.00107381;2.45491;1.00016;1.24414;20.4061;9.8345;2040.61;983.45;0.998292;22.691;2.45378;0.998292;9.8345;0.737162;0.923;
3.16404;0.923295;0.923445;0.922039;0.922189;0.00107519;2.45807;1.00016;1.24529;20.4307;9.84107;2043.07;984.107;0.998134;22.7197;2.4557;0.998134;9.84107;0.737552;0.923;
3.18654;0.924386;0.924531;0.922073;0.922217;0.00107652;2.46111;1.00016;1.24641;20.4547;9.84755;2045.47;984.755;0.997982;22.7476;2.45761;0.997982;9.84755;0.737936;0.923;
3.20904;0.925424;0.925561;0.922126;0.922262;0.00107777;2.46396;1.00015;1.24748;20.4774;9.85378;2047.74;985.378;0.997839;22.7741;2.45945;0.997839;9.85378;0.738307;0.923;
3.23154;0.926389;0.926514;0.922197;0.922322;0.00107891;2.46657;1.00014;1.24847;20.4984;9.85965;2049.84;985.965;0.997709;22.7986;2.46119;0.997709;9.85965;0.738656;0.923;
3.25404;0.92726;0.927372;0.922284;0.922395;0.00107992;2.46889;1.00012;1.24938;20.5173;9.86502;2051.73;986.502;0.997593;22.8206;2.46279;0.997593;9.86502;0.738978;0.923;
3.27654;0.928022;0.928118;0.922384;0.92248;0.00108079;2.47086;1.0001;1.25017;20.5337;9.86978;2053.37;986.978;0.997494;22.8398;2.46423;0.997494;9.86978;0.739265;0.923;
3.29904;0.928659;0.928738;0.922496;0.922575;0.00108149;2.47246;1.00009;1.25083;20.5474;9.87385;2054.74;987.385;0.997414;22.8558;2.46547;0.997414;9.87385;0.739512;0.923;
3.32154;0.929162;0.929222;0.922616;0.922676;0.00108201;2.47366;1.00006;1.25136;20.5581;9.87715;2055.81;987.715;0.997354;22.8682;2.46649;0.997354;9.87715;0.739714;0.923;
3.34404;0.929521;0.929561;0.922743;0.922783;0.00108235;2.47443;1.00004;1.25174;20.5655;9.87962;2056.55;987.962;0.997316;22.8769;2.46727;0.997316;9.87962;0.739869;0.923;
3.36654;0.929732;0.929752;0.922871;0.922891;0.0010825;2.47477;1.00002;1.25197;20.5697;9.88122;2056.97;988.122;0.997299;22.8818;2.4678;0.997299;9.88122;0.739974;0.923;
3.38904;0.929794;0.929794;0.923;0.923;0.00108246;2.47468;1;1.25205;20.5707;9.88193;2057.07;988.193;0.997303;22.8829;2.46808;0.997303;9.88193;0.740027;0.923;
3.43404;0.92949;0.929452;0.923245;0.923207;0.00108186;2.47331;0.999959;1.25176;20.5631;9.88079;2056.31;988.079;0.997372;22.874;2.46788;0.997372;9.88079;0.739985;0.923;
3.47454;0.928763;0.928694;0.92344;0.923371;0.00108077;2.47082;0.999926;1.25104;20.5464;9.877;2054.64;987.7;0.997496;22.8544;2.46689;0.997496;9.877;0.739787;0.923;
3.51099;0.927793;0.927702;0.923584;0.923493;0.00107943;2.46776;0.999901;1.25006;20.5246;9.87163;2052.46;987.163;0.99765;22.8288;2.46542;0.99765;9.87163;0.739495;0.923;
3.5438;0.926715;0.926608;0.923683;0.923577;0.001078;2.46449;0.999885;1.24897;20.5005;9.86551;2050.05;986.551;0.997813;22.8006;2.46371;0.997813;9.86551;0.739155;0.923;
3.57332;0.925623;0.925507;0.923744;0.923628;0.00107659;2.46127;0.999875;1.24787;20.4762;9.85919;2047.62;985.919;0.997974;22.7723;2.46192;0.997974;9.85919;0.738801;0.923;
3.59989;0.924578;0.924457;0.923774;0.923653;0.00107527;2.45826;0.999869;1.24681;20.453;9.85308;2045.3;985.308;0.998125;22.7453;2.46017;0.998125;9.85308;0.738455;0.923;
3.62647;0.923509;0.923387;0.923779;0.923658;0.00107395;2.45524;0.999868;1.24572;20.4295;9.84676;2042.95;984.676;0.998275;22.7178;2.45836;0.998275;9.84676;0.738097;0.923;
3.65038;0.922552;0.922433;0.923765;0.923645;0.00107279;2.45259;0.999871;1.24475;20.4084;9.84104;2040.84;984.104;0.998408;22.6933;2.45671;0.998408;9.84104;0.737771;0.923;
3.6743;0.921625;0.921512;0.923731;0.923617;0.00107169;2.45007;0.999877;1.24381;20.3881;9.83546;2038.81;983.546;0.998534;22.6697;2.45508;0.998534;9.83546;0.737451;0.923;
3.69821;0.920752;0.920646;0.92368;0.923574;0.00107068;2.44775;0.999885;1.24292;20.369;9.83013;2036.9;983.013;0.99865;22.6476;2.45353;0.99865;9.83013;0.737145;0.923;
3.72213;0.919952;0.919856;0.923614;0.923518;0.00106977;2.44568;0.999896;1.2421;20.3516;9.82519;2035.16;982.519;0.998754;22.6274;2.45208;0.998754;9.82519;0.736861;0.923;
3.74604;0.919243;0.91916;0.923534;0.923451;0.00106899;2.44389;0.99991;1.24138;20.3363;9.82074;2033.63;982.074;0.998843;22.6096;2.45077;0.998843;9.82074;0.736604;0.923;
3.76996;0.918641;0.918573;0.923443;0.923374;0.00106835;2.44243;0.999925;1.24076;20.3233;9.81689;2032.33;981.689;0.998916;22.5946;2.44963;0.998916;9.81689;0.736381;0.923;
3.79387;0.91816;0.918107;0.923342;0.923289;0.00106787;2.44133;0.999942;1.24027;20.3131;9.81371;2031.31;981.371;0.998971;22.5827;2.44867;0.998971;9.81371;0.736196;0.923;
3.81779;0.917807;0.917771;0.923236;0.923199;0.00106755;2.44061;0.99996;1.23991;20.3056;9.81127;2030.56;981.127;0.999007;22.5741;2.44793;0.999007;9.81127;0.736054;0.923;
3.8417;0.917589;0.91757;0.923125;0.923106;0.0010674;2.44027;0.999979;1.23968;20.3012;9.80961;2030.12;980.961;0.999024;22.569;2.44742;0.999024;9.80961;0.735957;0.923;
3.86562;0.917509;0.917507;0.923014;0.923012;0.00106742;2.44031;0.999998;1.23959;20.2998;9.80874;2029.98;980.874;0.999022;22.5675;2.44713;0.999022;9.80874;0.735906;0.923;
3.88953;0.917565;0.91758;0.922906;0.92292;0.00106761;2.44073;1.00002;1.23964;20.3014;9.80868;2030.14;980.868;0.999001;22.5694;2.44708;0.999001;9.80868;0.735901;0.923;
3.92353;0.917868;0.917905;0.92276;0.922797;0.00106813;2.44192;1.00004;1.23994;20.3086;9.80993;2030.86;980.993;0.998941;22.5777;2.4474;0.998941;9.80993;0.735973;0.923;
3.95752;0.91841;0.918468;0.922631;0.922688;0.00106893;2.44375;1.00006;1.24049;20.321;9.81264;2032.1;981.264;0.99885;22.5921;2.44814;0.99885;9.81264;0.73613;0.923;
3.99151;0.919159;0.919233;0.922523;0.922597;0.00106996;2.4461;1.00008;1.24124;20.3379;9.81663;2033.79;981.663;0.998732;22.6117;2.44926;0.998732;9.81663;0.736363;0.923;
4.02211;0.919975;0.920061;0.922448;0.922534;0.00107104;2.44857;1.00009;1.24207;20.3561;9.82113;2035.61;982.113;0.998609;22.633;2.45055;0.998609;9.82113;0.736626;0.923;
4.0527;0.920888;0.920982;0.922397;0.922491;0.00107221;2.45127;1.0001;1.243;20.3764;9.82629;2037.64;982.629;0.998474;22.6566;2.45203;0.998474;9.82629;0.736927;0.923;
4.08024;0.921762;0.92186;0.922373;0.922471;0.00107332;2.45379;1.00011;1.24389;20.3958;9.83131;2039.58;983.131;0.998348;22.6791;2.45348;0.998348;9.83131;0.737221;0.923;
4.10777;0.922655;0.922753;0.922369;0.922468;0.00107443;2.45633;1.00011;1.2448;20.4155;9.83651;2041.55;983.651;0.998221;22.702;2.455;0.998221;9.83651;0.737527;0.923;
4.13531;0.923536;0.923632;0.922386;0.922482;0.00107551;2.4588;1.0001;1.2457;20.4348;9.84172;2043.48;984.172;0.998097;22.7245;2.45652;0.998097;9.84172;0.737833;0.923;
4.16285;0.924378;0.924468;0.922422;0.922512;0.00107652;2.46112;1.0001;1.24657;20.4533;9.84676;2045.33;984.676;0.997982;22.746;2.458;0.997982;9.84676;0.73813;0.923;
4.19038;0.925155;0.925237;0.922475;0.922557;0.00107744;2.46321;1.00009;1.24737;20.4702;9.85148;2047.02;985.148;0.997877;22.7658;2.4594;0.997877;9.85148;0.738409;0.923;
4.21792;0.925843;0.925915;0.922544;0.922615;0.00107824;2.46503;1.00008;1.24808;20.4852;9.85574;2048.52;985.574;0.997786;22.7832;2.46067;0.997786;9.85574;0.738661;0.923;
4.24545;0.926424;0.926482;0.922626;0.922685;0.00107888;2.46651;1.00006;1.24868;20.4977;9.85939;2049.77;985.939;0.997712;22.7978;2.46177;0.997712;9.85939;0.738879;0.923;
4.27299;0.92688;0.926924;0.922718;0.922762;0.00107937;2.46762;1.00005;1.24915;20.5074;9.86235;2050.74;986.235;0.997656;22.8091;2.46267;0.997656;9.86235;0.739058;0.923;
4.30052;0.927201;0.927229;0.922817;0.922846;0.00107968;2.46832;1.00003;1.24949;20.5141;9.86453;2051.41;986.453;0.997621;22.8169;2.46335;0.997621;9.86453;0.739191;0.923;
4.32806;0.927379;0.927392;0.922919;0.922932;0.0010798;2.46861;1.00001;1.24968;20.5177;9.86587;2051.77;986.587;0.997607;22.8211;2.46379;0.997607;9.86587;0.739276;0.923;
4.35559;0.927412;0.927409;0.923022;0.923018;0.00107975;2.46849;0.999996;1.24972;20.5181;9.86636;2051.81;986.636;0.997613;22.8215;2.46398;0.997613;9.86636;0.739312;0.923;
4.38313;0.927303;0.927285;0.923121;0.923102;0.00107952;2.46797;0.99998;1.24962;20.5154;9.866;2051.54;986.6;0.997639;22.8183;2.46393;0.997639;9.866;0.739299;0.923;
4.41694;0.926987;0.926951;0.923233;0.923197;0.00107902;2.46683;0.999961;1.24931;20.508;9.86446;2050.8;986.446;0.997696;22.8097;2.46353;0.997696;9.86446;0.739219;0.923;
4.45075;0.92649;0.926438;0.923331;0.923279;0.00107831;2.4652;0.999944;1.24881;20.4967;9.8618;2049.67;986.18;0.997777;22.7964;2.46281;0.997777;9.8618;0.739073;0.923;
4.48456;0.925841;0.925777;0.92341;0.923346;0.00107743;2.46319;0.999931;1.24815;20.4821;9.85819;2048.21;985.819;0.997878;22.7794;2.46181;0.997878;9.85819;0.738871;0.923;
4.51838;0.925075;0.925002;0.923467;0.923394;0.00107643;2.4609;0.999921;1.24738;20.465;9.85382;2046.5;985.382;0.997993;22.7595;2.46057;0.997993;9.85382;0.738625;0.923;
4.54881;0.924317;0.924239;0.923497;0.92342;0.00107546;2.45869;0.999916;1.24661;20.4482;9.84943;2044.82;984.943;0.998103;22.7399;2.45932;0.998103;9.84943;0.738376;0.923;
4.57924;0.923527;0.923448;0.923508;0.923429;0.00107448;2.45644;0.999914;1.2458;20.4308;9.84479;2043.08;984.479;0.998216;22.7195;2.45799;0.998216;9.84479;0.738111;0.923;
4.60967;0.922737;0.92266;0.923498;0.923421;0.00107351;2.45424;0.999916;1.245;20.4134;9.8401;2041.34;984.01;0.998326;22.6993;2.45663;0.998326;9.8401;0.737841;0.923;
4.6401;0.921979;0.921906;0.92347;0.923397;0.00107261;2.45217;0.999921;1.24423;20.3968;9.83553;2039.68;983.553;0.998429;22.68;2.4553;0.998429;9.83553;0.737578;0.923;
4.67053;0.921281;0.921215;0.923423;0.923357;0.0010718;2.45032;0.999929;1.24351;20.3816;9.83127;2038.16;983.127;0.998521;22.6623;2.45405;0.998521;9.83127;0.737331;0.923;
4.70096;0.920668;0.920612;0.923362;0.923305;0.00107111;2.44875;0.999939;1.24289;20.3683;9.82746;2036.83;982.746;0.9986;22.6469;2.45293;0.9986;9.82746;0.73711;0.923;
4.73139;0.920164;0.920119;0.923287;0.923243;0.00107057;2.44751;0.999952;1.24237;20.3574;9.82425;2035.74;982.425;0.998662;22.6343;2.45197;0.998662;9.82425;0.736922;0.923;
4.76183;0.919783;0.919752;0.923204;0.923172;0.00107019;2.44664;0.999966;1.24198;20.3493;9.82174;2034.93;982.174;0.998705;22.6249;2.45121;0.998705;9.82174;0.736774;0.923;
4.79226;0.91954;0.919522;0.923115;0.923097;0.00106998;2.44617;0.999981;1.24173;20.3442;9.82;2034.42;982;0.998729;22.619;2.45068;0.998729;9.82;0.736672;0.923;
4.82269;0.919438;0.919434;0.923024;0.92302;0.00106995;2.44609;0.999996;1.24162;20.3423;9.8191;2034.23;981.91;0.998733;22.6168;2.45038;0.998733;9.8191;0.736617;0.923;
4.85312;0.919478;0.919488;0.922934;0.922944;0.00107009;2.44641;1.00001;1.24165;20.3435;9.81903;2034.35;981.903;0.998717;22.6182;2.45033;0.998717;9.81903;0.736611;0.923;
4.89212;0.919725;0.919752;0.922827;0.922854;0.0010705;2.44736;1.00003;1.2419;20.3493;9.82011;2034.93;982.011;0.99867;22.625;2.45061;0.99867;9.82011;0.736671;0.923;
4.93111;0.92017;0.920211;0.922736;0.922777;0.00107114;2.44882;1.00004;1.24234;20.3594;9.8224;2035.94;982.24;0.998596;22.6368;2.45124;0.998596;9.8224;0.736802;0.923;
4.97011;0.920777;0.920829;0.922663;0.922716;0.00107196;2.45069;1.00006;1.24296;20.3731;9.82572;2037.31;982.572;0.998503;22.6526;2.45217;0.998503;9.82572;0.736993;0.923;
5.0052;0.921428;0.921487;0.922618;0.922678;0.00107281;2.45263;1.00006;1.24362;20.3876;9.82938;2038.76;982.938;0.998406;22.6695;2.45322;0.998406;9.82938;0.737205;0.923;
5.0403;0.922139;0.922203;0.922594;0.922658;0.00107371;2.4547;1.00007;1.24434;20.4033;9.83347;2040.33;983.347;0.998303;22.6879;2.4544;0.998303;9.83347;0.737443;0.923;
5.07189;0.922801;0.922865;0.922591;0.922655;0.00107454;2.45658;1.00007;1.24502;20.4179;9.83733;2041.79;983.733;0.998209;22.7049;2.45552;0.998209;9.83733;0.737669;0.923;
5.10347;0.923452;0.923514;0.922605;0.922667;0.00107533;2.45839;1.00007;1.24568;20.4322;9.8412;2043.22;984.12;0.998118;22.7215;2.45665;0.998118;9.8412;0.737894;0.923;
5.13506;0.924067;0.924124;0.922636;0.922692;0.00107606;2.46007;1.00006;1.24631;20.4457;9.8449;2044.57;984.49;0.998034;22.7372;2.45774;0.998034;9.8449;0.738111;0.923;
5.16665;0.924619;0.924669;0.92268;0.92273;0.00107671;2.46154;1.00005;1.24688;20.4577;9.84828;2045.77;984.828;0.997961;22.7512;2.45874;0.997961;9.84828;0.73831;0.923;
5.19823;0.925088;0.925129;0.922737;0.922778;0.00107724;2.46274;1.00004;1.24736;20.4678;9.85121;2046.78;985.121;0.9979;22.763;2.45961;0.9979;9.85121;0.738484;0.923;
5.22982;0.925456;0.925487;0.922803;0.922834;0.00107763;2.46365;1.00003;1.24774;20.4757;9.85358;2047.57;985.358;0.997855;22.7722;2.46033;0.997855;9.85358;0.738625;0.923;
5.26141;0.925711;0.92573;0.922876;0.922895;0.00107788;2.46421;1.00002;1.24801;20.4811;9.8553;2048.11;985.53;0.997827;22.7784;2.46086;0.997827;9.8553;0.738729;0.923;
5.293;0.925845;0.925853;0.922951;0.922959;0.00107797;2.46443;1.00001;1.24815;20.4838;9.85633;2048.38;985.633;0.997816;22.7815;2.46119;0.997816;9.85633;0.738793;0.923;
5.32458;0.925858;0.925854;0.923027;0.923022;0.00107792;2.4643;0.999996;1.24817;20.4838;9.85663;2048.38;985.663;0.997822;22.7815;2.46131;0.997822;9.85663;0.738815;0.923;
5.38776;0.925547;0.925522;0.923162;0.923137;0.0010774;2.46312;0.999973;1.24787;20.4765;9.8552;2047.65;985.52;0.997881;22.773;2.46096;0.997881;9.8552;0.738741;0.923;
5.43863;0.925011;0.924973;0.923248;0.92321;0.00107665;2.46141;0.999958;1.24733;20.4644;9.85229;2046.44;985.229;0.997967;22.7588;2.46016;0.997967;9.85229;0.738579;0.923;
5.48442;0.924367;0.92432;0.923301;0.923254;0.0010758;2.45947;0.999949;1.24667;20.45;9.84865;2045;984.865;0.998064;22.742;2.45913;0.998064;9.84865;0.738372;0.923;
5.52549;0.923707;0.923656;0.923326;0.923275;0.00107496;2.45755;0.999945;1.246;20.4354;9.84483;2043.54;984.483;0.99816;22.725;2.45804;0.99816;9.84483;0.738154;0.923;
5.56245;0.923088;0.923037;0.923328;0.923277;0.0010742;2.4558;0.999945;1.24537;20.4217;9.84119;2042.17;984.119;0.998247;22.7091;2.45699;0.998247;9.84119;0.737944;0.923;
5.59572;0.922541;0.922493;0.923313;0.923265;0.00107354;2.45429;0.999947;1.24482;20.4097;9.83792;2040.97;983.792;0.998323;22.6951;2.45604;0.998323;9.83792;0.737755;0.923;
5.62898;0.922031;0.921987;0.923285;0.923241;0.00107294;2.45292;0.999952;1.2443;20.3986;9.83483;2039.86;983.483;0.998391;22.6822;2.45513;0.998391;9.83483;0.737576;0.923;
5.66225;0.921581;0.921543;0.923245;0.923206;0.00107243;2.45175;0.999959;1.24383;20.3888;9.83205;2038.88;983.205;0.99845;22.6708;2.45431;0.99845;9.83205;0.737414;0.923;
5.69551;0.92121;0.92118;0.923194;0.923164;0.00107202;2.45083;0.999967;1.24345;20.3808;9.8297;2038.08;982.97;0.998496;22.6615;2.45361;0.998496;9.8297;0.737276;0.923;
5.72878;0.920933;0.920912;0.923135;0.923114;0.00107174;2.45018;0.999977;1.24317;20.3749;9.82789;2037.49;982.789;0.998528;22.6546;2.45306;0.998528;9.82789;0.737169;0.923;
5.76204;0.92076;0.920749;0.923073;0.923061;0.00107159;2.44984;0.999988;1.24299;20.3713;9.82666;2037.13;982.666;0.998545;22.6505;2.45268;0.998545;9.82666;0.737096;0.923;
5.79531;0.920696;0.920695;0.923008;0.923007;0.00107158;2.44981;0.999999;1.24292;20.3701;9.82608;2037.01;982.608;0.998547;22.6491;2.45249;0.998547;9.82608;0.73706;0.923;
5.82857;0.92074;0.920749;0.922946;0.922954;0.00107169;2.45008;1.00001;1.24296;20.3713;9.82613;2037.13;982.613;0.998534;22.6505;2.45248;0.998534;9.82613;0.737061;0.923;
5.87222;0.920952;0.920972;0.922871;0.922891;0.00107203;2.45084;1.00002;1.24317;20.3762;9.82712;2037.62;982.712;0.998495;22.6562;2.45274;0.998495;9.82712;0.737116;0.923;
5.91587;0.921314;0.921344;0.922809;0.922839;0.00107254;2.452;1.00003;1.24353;20.3844;9.82905;2038.44;982.905;0.998437;22.6658;2.45327;0.998437;9.82905;0.737225;0.923;
5.95952;0.921793;0.92183;0.922765;0.922802;0.00107317;2.45345;1.00004;1.24402;20.3951;9.83171;2039.51;983.171;0.998365;22.6783;2.45403;0.998365;9.83171;0.737378;0.923;
5.9988;0.922292;0.922332;0.922742;0.922782;0.00107381;2.45491;1.00004;1.24452;20.4062;9.83456;2040.62;983.456;0.998292;22.6912;2.45485;0.998292;9.83456;0.737543;0.923;
6.03808;0.922818;0.922859;0.922736;0.922777;0.00107447;2.45641;1.00004;1.24506;20.4178;9.83763;2041.78;983.763;0.998217;22.7047;2.45573;0.998217;9.83763;0.737721;0.923;
6.07344;0.923288;0.923328;0.922745;0.922785;0.00107504;2.45772;1.00004;1.24554;20.4281;9.84042;2042.81;984.042;0.998151;22.7167;2.45655;0.998151;9.84042;0.737884;0.923;
6.10879;0.923729;0.923765;0.922768;0.922804;0.00107556;2.45892;1.00004;1.24599;20.4378;9.84308;2043.78;984.308;0.998091;22.7279;2.45733;0.998091;9.84308;0.738039;0.923;
6.14415;0.924117;0.924148;0.922801;0.922832;0.00107601;2.45995;1.00003;1.24639;20.4462;9.84547;2044.62;984.547;0.99804;22.7378;2.45804;0.99804;9.84547;0.73818;0.923;
6.1795;0.924436;0.92446;0.922844;0.922869;0.00107637;2.46075;1.00003;1.24672;20.4531;9.84748;2045.31;984.748;0.998;22.7458;2.45864;0.998;9.84748;0.738298;0.923;
6.21486;0.92467;0.924686;0.922894;0.922911;0.00107661;2.46131;1.00002;1.24696;20.4581;9.84901;2045.81;984.901;0.997972;22.7516;2.4591;0.997972;9.84901;0.73839;0.923;
6.25021;0.924809;0.924818;0.922948;0.922956;0.00107673;2.46159;1.00001;1.24711;20.461;9.85;2046.1;985;0.997958;22.7549;2.45941;0.997958;9.85;0.73845;0.923;
6.28557;0.924851;0.924851;0.923002;0.923002;0.00107673;2.46158;1;1.24716;20.4617;9.85041;2046.17;985.041;0.997958;22.7558;2.45955;0.997958;9.85041;0.738477;0.923;
6.32092;0.924795;0.924787;0.923055;0.923047;0.00107661;2.46131;0.999991;1.2471;20.4603;9.85025;2046.03;985.025;0.997972;22.7541;2.45953;0.997972;9.85025;0.73847;0.923;
6.36631;0.924593;0.924575;0.923116;0.923098;0.0010763;2.4606;0.999981;1.2469;20.4556;9.84924;2045.56;984.924;0.998007;22.7487;2.45927;0.998007;9.84924;0.738415;0.923;
6.4117;0.924266;0.924241;0.923164;0.923139;0.00107585;2.45957;0.999972;1.24657;20.4483;9.84747;2044.83;984.747;0.998059;22.74;2.45877;0.998059;9.84747;0.738315;0.923;
6.45709;0.923847;0.923816;0.923197;0.923166;0.00107529;2.45831;0.999967;1.24615;20.4389;9.8451;2043.89;984.51;0.998122;22.7291;2.4581;0.998122;9.8451;0.73818;0.923;
6.50248;0.923374;0.923341;0.923212;0.923179;0.00107469;2.45694;0.999964;1.24567;20.4284;9.84236;2042.84;984.236;0.998191;22.7169;2.45731;0.998191;9.84236;0.738023;0.923;
6.54333;0.922935;0.922902;0.92321;0.923177;0.00107415;2.4557;0.999965;1.24522;20.4188;9.83976;2041.88;983.976;0.998252;22.7057;2.45656;0.998252;9.83976;0.737873;0.923;
6.58417;0.922515;0.922485;0.923193;0.923163;0.00107365;2.45456;0.999967;1.24479;20.4096;9.83724;2040.96;983.724;0.99831;22.695;2.45583;0.99831;9.83724;0.737727;0.923;
6.62502;0.922145;0.922119;0.923164;0.923139;0.00107323;2.45358;0.999972;1.24441;20.4015;9.83497;2040.15;983.497;0.998358;22.6856;2.45516;0.998358;9.83497;0.737594;0.923;
6.66587;0.921846;0.921826;0.923125;0.923106;0.0010729;2.45283;0.999979;1.2441;20.395;9.83309;2039.5;983.309;0.998396;22.6781;2.4546;0.998396;9.83309;0.737484;0.923;
6.70672;0.921637;0.921624;0.923079;0.923067;0.00107269;2.45234;0.999987;1.24389;20.3906;9.83171;2039.06;983.171;0.99842;22.6729;2.45418;0.99842;9.83171;0.737402;0.923;
6.74757;0.921529;0.921524;0.923029;0.923025;0.0010726;2.45215;0.999995;1.24377;20.3884;9.83091;2038.84;983.091;0.99843;22.6704;2.45393;0.99843;9.83091;0.737354;0.923;
6.78842;0.921526;0.921529;0.922979;0.922982;0.00107265;2.45226;1;1.24377;20.3885;9.83073;2038.85;983.073;0.998424;22.6705;2.45386;0.998424;9.83073;0.737341;0.923;
6.82927;0.921624;0.921634;0.922932;0.922943;0.00107282;2.45264;1.00001;1.24386;20.3908;9.83116;2039.08;983.116;0.998405;22.6732;2.45396;0.998405;9.83116;0.737364;0.923;
6.87012;0.921812;0.921829;0.922892;0.922909;0.00107309;2.45326;1.00002;1.24405;20.3951;9.83213;2039.51;983.213;0.998374;22.6782;2.45423;0.998374;9.83213;0.737419;0.923;
6.91097;0.922076;0.922098;0.92286;0.922882;0.00107344;2.45408;1.00002;1.24432;20.401;9.83358;2040.1;983.358;0.998333;22.6851;2.45463;0.998333;9.83358;0.737502;0.923;
6.95182;0.922393;0.922418;0.922839;0.922864;0.00107386;2.45502;1.00003;1.24464;20.4081;9.83537;2040.81;983.537;0.998286;22.6933;2.45514;0.998286;9.83537;0.737605;0.923;
6.99267;0.92274;0.922766;0.92283;0.922857;0.00107429;2.45602;1.00003;1.24499;20.4158;9.83738;2041.58;983.738;0.998236;22.7023;2.45572;0.998236;9.83738;0.737721;0.923;
7.03352;0.923092;0.923118;0.922833;0.922859;0.00107473;2.45701;1.00003;1.24535;20.4235;9.83946;2042.35;983.946;0.998187;22.7113;2.45633;0.998187;9.83946;0.737842;0.923;
7.07437;0.923425;0.923449;0.922847;0.922871;0.00107512;2.45792;1.00003;1.24569;20.4308;9.84146;2043.08;984.146;0.998141;22.7198;2.45691;0.998141;9.84146;0.737958;0.923;
7.11522;0.923717;0.923737;0.922872;0.922892;0.00107546;2.45869;1.00002;1.24599;20.4372;9.84326;2043.72;984.326;0.998103;22.7272;2.45744;0.998103;9.84326;0.738064;0.923;
7.15607;0.923949;0.923964;0.922904;0.922919;0.00107572;2.45928;1.00002;1.24623;20.4422;9.84472;2044.22;984.472;0.998074;22.733;2.45788;0.998074;9.84472;0.73815;0.923;
7.19692;0.924108;0.924117;0.922941;0.922951;0.00107588;2.45964;1.00001;1.2464;20.4455;9.84578;2044.55;984.578;0.998055;22.7369;2.4582;0.998055;9.84578;0.738213;0.923;
7.23777;0.924185;0.924188;0.922982;0.922985;0.00107593;2.45977;1;1.24648;20.4471;9.84636;2044.71;984.636;0.998049;22.7388;2.45839;0.998049;9.84636;0.738249;0.923;
7.27862;0.924179;0.924176;0.923022;0.923018;0.00107589;2.45966;0.999996;1.24648;20.4468;9.84645;2044.68;984.645;0.998054;22.7384;2.45843;0.998054;9.84645;0.738256;0.923;
7.33489;0.924043;0.924032;0.923071;0.92306;0.00107567;2.45917;0.999988;1.24634;20.4437;9.8458;2044.37;984.58;0.998079;22.7347;2.45827;0.998079;9.8458;0.738221;0.923;
7.39117;0.923785;0.923768;0.923109;0.923092;0.00107531;2.45835;0.999982;1.24608;20.4378;9.8444;2043.78;984.44;0.99812;22.7279;2.45788;0.99812;9.8444;0.738142;0.923;
7.44745;0.923442;0.923421;0.923131;0.923111;0.00107487;2.45733;0.999978;1.24573;20.4302;9.84245;2043.02;984.245;0.998171;22.719;2.45732;0.998171;9.84245;0.73803;0.923;
7.4981;0.923098;0.923077;0.923137;0.923116;0.00107444;2.45635;0.999977;1.24538;20.4226;9.84044;2042.26;984.044;0.99822;22.7102;2.45674;0.99822;9.84044;0.737915;0.923;
7.54875;0.92276;0.92274;0.923128;0.923108;0.00107403;2.45541;0.999978;1.24504;20.4152;9.83842;2041.52;983.842;0.998267;22.7015;2.45615;0.998267;9.83842;0.737797;0.923;
7.57383;0.922608;0.92259;0.923117;0.923099;0.00107385;2.45501;0.99998;1.24488;20.4119;9.8375;2041.19;983.75;0.998287;22.6977;2.45588;0.998287;9.8375;0.737743;0.923;
7.59892;0.922473;0.922457;0.923104;0.923088;0.0010737;2.45466;0.999983;1.24474;20.409;9.83666;2040.9;983.666;0.998304;22.6943;2.45563;0.998304;9.83666;0.737695;0.923;
