time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
2.779282;0.917540;0.917407;0.923861;0.923727;0.001066;2.437320;0.999855;1.239464;20.297625;9.814303;2029.762475;981.430346;0.999171;22.564521;2.448397;0.999171;9.814303;0.735921;0.923000;
2.800338;0.916664;0.916550;0.923742;0.923626;0.001065;2.435182;0.999875;1.238574;20.278730;9.808748;2027.872992;980.874827;0.999278;22.542664;2.446754;0.999278;9.808748;0.735602;0.923000;
2.821393;0.915926;0.915832;0.923611;0.923516;0.001064;2.433458;0.999897;1.237822;20.262910;9.803959;2026.290988;980.395945;0.999364;22.524383;2.445330;0.999364;9.803959;0.735327;0.923000;
2.842448;0.915338;0.915265;0.923471;0.923398;0.001064;2.432173;0.999921;1.237221;20.250414;9.800012;2025.041391;980.001228;0.999429;22.509959;2.444146;0.999429;9.800012;0.735100;0.923000;
2.863503;0.914907;0.914857;0.923324;0.923274;0.001063;2.431341;0.999945;1.236780;20.241424;9.796965;2024.142416;979.696514;0.999470;22.499599;2.443220;0.999470;9.796965;0.734926;0.923000;
2.884558;0.914640;0.914614;0.923174;0.923147;0.001063;2.430970;0.999971;1.236504;20.236049;9.794858;2023.604931;979.485814;0.999489;22.493423;2.442566;0.999489;9.794858;0.734805;0.923000;
2.905614;0.914538;0.914535;0.923023;0.923020;0.001063;2.431056;0.999996;1.236395;20.234314;9.793711;2023.431410;979.371143;0.999485;22.491457;2.442191;0.999485;9.793711;0.734741;0.923000;
2.926669;0.914600;0.914619;0.922875;0.922895;0.001064;2.431589;1.000021;1.236451;20.236179;9.793525;2023.617887;979.352458;0.999458;22.493654;2.442094;0.999458;9.793525;0.734732;0.923000;
2.954658;0.914927;0.914975;0.922687;0.922736;0.001064;2.432952;1.000053;1.236774;20.244016;9.794730;2024.401563;979.472966;0.999390;22.502773;2.442390;0.999390;9.794730;0.734806;0.923000;
2.982648;0.915514;0.915590;0.922513;0.922589;0.001065;2.435006;1.000082;1.237364;20.257567;9.797511;2025.756722;979.751118;0.999287;22.518505;2.443149;0.999287;9.797511;0.734971;0.923000;
3.010637;0.916337;0.916436;0.922361;0.922460;0.001066;2.437668;1.000108;1.238194;20.276225;9.801734;2027.622466;980.173439;0.999154;22.540155;2.444332;0.999154;9.801734;0.735222;0.923000;
3.035828;0.917252;0.917369;0.922244;0.922362;0.001068;2.440504;1.000128;1.239120;20.296794;9.806630;2029.679398;980.663009;0.999012;22.564026;2.445722;0.999012;9.806630;0.735512;0.923000;
3.061019;0.918302;0.918434;0.922151;0.922283;0.001069;2.443671;1.000143;1.240186;20.320257;9.812398;2032.025660;981.239772;0.998854;22.591265;2.447373;0.998854;9.812398;0.735853;0.923000;
3.083690;0.919337;0.919479;0.922088;0.922230;0.001070;2.446732;1.000154;1.241240;20.343293;9.818196;2034.329323;981.819565;0.998701;22.618024;2.449042;0.998701;9.818196;0.736196;0.923000;
3.106362;0.920431;0.920580;0.922046;0.922195;0.001072;2.449919;1.000161;1.242356;20.367563;9.824419;2036.756255;982.441863;0.998541;22.646232;2.450843;0.998541;9.824419;0.736564;0.923000;
3.129033;0.921559;0.921711;0.922026;0.922178;0.001073;2.453160;1.000164;1.243509;20.392500;9.830919;2039.249958;983.091896;0.998379;22.675234;2.452732;0.998379;9.830919;0.736949;0.923000;
3.151705;0.922695;0.922847;0.922028;0.922180;0.001074;2.456384;1.000164;1.244673;20.417540;9.837546;2041.753992;983.754619;0.998218;22.704376;2.454667;0.998218;9.837546;0.737341;0.923000;
3.172109;0.923705;0.923854;0.922048;0.922196;0.001076;2.459216;1.000161;1.245709;20.439730;9.843501;2043.972980;984.350122;0.998077;22.730216;2.456412;0.998077;9.843501;0.737695;0.923000;
3.192513;0.924683;0.924826;0.922085;0.922227;0.001077;2.461929;1.000155;1.246715;20.461170;9.849331;2046.117042;984.933101;0.997941;22.755198;2.458128;0.997941;9.849331;0.738041;0.923000;
3.212918;0.925613;0.925748;0.922137;0.922271;0.001078;2.464477;1.000146;1.247674;20.481491;9.854931;2048.149132;985.493141;0.997814;22.778887;2.459784;0.997814;9.854931;0.738374;0.923000;
3.233322;0.926479;0.926604;0.922204;0.922328;0.001079;2.466815;1.000135;1.248568;20.500351;9.860205;2050.035143;986.020473;0.997697;22.800884;2.461352;0.997697;9.860205;0.738689;0.923000;
3.253726;0.927267;0.927379;0.922283;0.922395;0.001080;2.468907;1.000121;1.249384;20.517443;9.865061;2051.744315;986.506111;0.997592;22.820824;2.462804;0.997592;9.865061;0.738980;0.923000;
3.274131;0.927964;0.928062;0.922374;0.922471;0.001081;2.470718;1.000106;1.250108;20.532496;9.869420;2053.249646;986.941984;0.997501;22.838390;2.464117;0.997501;9.869420;0.739242;0.923000;
3.294535;0.928560;0.928642;0.922474;0.922556;0.001081;2.472221;1.000089;1.250729;20.545284;9.873211;2054.528373;987.321141;0.997426;22.853312;2.465270;0.997426;9.873211;0.739472;0.923000;
3.314939;0.929046;0.929111;0.922582;0.922647;0.001082;2.473394;1.000071;1.251238;20.555617;9.876376;2055.561732;987.637573;0.997368;22.865368;2.466245;0.997368;9.876376;0.739665;0.923000;
3.335344;0.929415;0.929462;0.922695;0.922743;0.001082;2.474220;1.000051;1.251627;20.563358;9.878866;2056.335809;987.886607;0.997326;22.874393;2.467027;0.997326;9.878866;0.739820;0.923000;
3.355748;0.929662;0.929692;0.922812;0.922841;0.001082;2.474693;1.000032;1.251893;20.568418;9.880649;2056.841786;988.064863;0.997303;22.880282;2.467606;0.997303;9.880649;0.739934;0.923000;
3.376152;0.929787;0.929799;0.922929;0.922940;0.001083;2.474809;1.000012;1.252033;20.570769;9.881707;2057.076871;988.170681;0.997297;22.883000;2.467976;0.997297;9.881707;0.740007;0.923000;
3.416961;0.929676;0.929652;0.923157;0.923133;0.001082;2.474019;0.999974;1.251942;20.567529;9.881660;2056.752937;988.166042;0.997336;22.879146;2.468085;0.997336;9.881660;0.740026;0.923000;
3.457770;0.929111;0.929054;0.923365;0.923309;0.001081;2.471969;0.999938;1.251385;20.554356;9.878869;2055.435616;987.886852;0.997439;22.863679;2.467391;0.997439;9.878869;0.739887;0.923000;
3.494498;0.928257;0.928175;0.923526;0.923444;0.001080;2.469198;0.999911;1.250528;20.534986;9.874234;2053.498550;987.423412;0.997577;22.840990;2.466139;0.997577;9.874234;0.739637;0.923000;
3.526749;0.927282;0.927182;0.923638;0.923539;0.001079;2.466185;0.999892;1.249544;20.513093;9.868751;2051.309338;986.875093;0.997728;22.815385;2.464616;0.997728;9.868751;0.739335;0.923000;
3.555491;0.926273;0.926162;0.923713;0.923602;0.001077;2.463168;0.999880;1.248524;20.490612;9.862973;2049.061215;986.297297;0.997879;22.789125;2.462990;0.997879;9.862973;0.739012;0.923000;
3.581359;0.925286;0.925168;0.923757;0.923639;0.001076;2.460283;0.999872;1.247523;20.468700;9.857240;2046.870018;985.723988;0.998023;22.763557;2.461361;0.998023;9.857240;0.738690;0.923000;
3.604639;0.924358;0.924237;0.923778;0.923657;0.001075;2.457625;0.999869;1.246582;20.448178;9.851795;2044.817760;985.179509;0.998156;22.739635;2.459803;0.998156;9.851795;0.738382;0.923000;
3.627920;0.923417;0.923295;0.923780;0.923658;0.001074;2.454976;0.999868;1.245627;20.427427;9.846222;2042.742717;984.622169;0.998289;22.715469;2.458201;0.998289;9.846222;0.738065;0.923000;
3.651201;0.922485;0.922366;0.923764;0.923645;0.001073;2.452401;0.999871;1.244680;20.406940;9.840651;2040.694007;984.065128;0.998417;22.691633;2.456591;0.998417;9.840651;0.737748;0.923000;
3.674482;0.921583;0.921470;0.923730;0.923617;0.001072;2.449957;0.999877;1.243763;20.387189;9.835212;2038.718939;983.521218;0.998539;22.668674;2.455011;0.998540;9.835212;0.737436;0.923000;
3.697763;0.920733;0.920628;0.923680;0.923574;0.001071;2.447699;0.999885;1.242898;20.368622;9.830027;2036.862164;983.002674;0.998652;22.647109;2.453498;0.998652;9.830027;0.737139;0.923000;
3.721043;0.919953;0.919857;0.923616;0.923520;0.001070;2.445675;0.999896;1.242103;20.351647;9.825209;2035.164703;982.520879;0.998754;22.627411;2.452086;0.998754;9.825209;0.736861;0.923000;
3.744324;0.919260;0.919176;0.923538;0.923454;0.001069;2.443927;0.999909;1.241395;20.336631;9.820861;2033.663059;982.086131;0.998841;22.610001;2.450804;0.998841;9.820861;0.736610;0.923000;
3.767605;0.918668;0.918598;0.923449;0.923379;0.001068;2.442490;0.999924;1.240790;20.323884;9.817074;2032.388424;981.707422;0.998913;22.595236;2.449680;0.998913;9.817074;0.736391;0.923000;
3.790886;0.918189;0.918134;0.923352;0.923297;0.001068;2.441391;0.999941;1.240299;20.313660;9.813923;2031.366035;981.392263;0.998968;22.583404;2.448737;0.998968;9.813923;0.736208;0.923000;
3.814167;0.917832;0.917793;0.923248;0.923210;0.001068;2.440646;0.999958;1.239931;20.306147;9.811465;2030.614682;981.146543;0.999005;22.574721;2.447993;0.999005;9.811465;0.736065;0.923000;
3.837447;0.917603;0.917581;0.923141;0.923119;0.001067;2.440266;0.999976;1.239693;20.301464;9.809744;2030.146376;980.974427;0.999024;22.569321;2.447460;0.999024;9.809744;0.735964;0.923000;
3.860728;0.917504;0.917499;0.923033;0.923028;0.001067;2.440252;0.999995;1.239587;20.299662;9.808783;2029.966207;980.878293;0.999025;22.567263;2.447147;0.999025;9.808783;0.735907;0.923000;
3.884009;0.917536;0.917547;0.922926;0.922937;0.001068;2.440596;1.000013;1.239613;20.300724;9.808587;2030.072360;980.858717;0.999008;22.568524;2.447057;0.999008;9.808587;0.735895;0.923000;
3.915977;0.917782;0.917815;0.922786;0.922820;0.001068;2.441617;1.000036;1.239856;20.306631;9.809531;2030.663134;980.953099;0.998956;22.575413;2.447286;0.998956;9.809531;0.735949;0.923000;
3.947945;0.918247;0.918300;0.922660;0.922713;0.001069;2.443217;1.000057;1.240321;20.317303;9.811796;2031.730270;981.179582;0.998877;22.587827;2.447903;0.998877;9.811796;0.736081;0.923000;
3.979913;0.918903;0.918972;0.922553;0.922622;0.001070;2.445310;1.000076;1.240982;20.332131;9.815243;2033.213068;981.524342;0.998772;22.605064;2.448870;0.998772;9.815243;0.736281;0.923000;
4.008684;0.919630;0.919712;0.922474;0.922556;0.001071;2.447539;1.000089;1.241719;20.348437;9.819216;2034.843675;981.921562;0.998660;22.624020;2.449998;0.998660;9.819216;0.736513;0.923000;
4.037455;0.920457;0.920548;0.922417;0.922507;0.001072;2.450003;1.000099;1.242558;20.366862;9.823842;2036.686202;982.384153;0.998537;22.645444;2.451324;0.998537;9.823842;0.736783;0.923000;
4.063350;0.921261;0.921357;0.922383;0.922479;0.001073;2.452352;1.000104;1.243377;20.384709;9.828423;2038.470861;982.842338;0.998420;22.666202;2.452645;0.998420;9.828423;0.737052;0.923000;
4.089244;0.922097;0.922195;0.922368;0.922466;0.001074;2.454751;1.000107;1.244229;20.403173;9.833251;2040.317312;983.325136;0.998300;22.687686;2.454045;0.998300;9.833251;0.737335;0.923000;
4.115138;0.922938;0.923036;0.922371;0.922469;0.001075;2.457131;1.000106;1.245089;20.421710;9.838180;2042.171044;983.817990;0.998181;22.709264;2.455481;0.998181;9.838180;0.737624;0.923000;
4.141032;0.923761;0.923856;0.922392;0.922487;0.001076;2.459424;1.000103;1.245933;20.439789;9.843065;2043.978938;984.306464;0.998066;22.730317;2.456912;0.998066;9.843065;0.737911;0.923000;
4.166926;0.924544;0.924633;0.922430;0.922519;0.001077;2.461569;1.000096;1.246736;20.456906;9.847766;2045.690586;984.776590;0.997959;22.750256;2.458296;0.997959;9.847766;0.738189;0.923000;
4.192820;0.925264;0.925345;0.922483;0.922564;0.001078;2.463506;1.000087;1.247478;20.472596;9.852153;2047.259599;985.215250;0.997862;22.768539;2.459596;0.997862;9.852153;0.738448;0.923000;
4.218714;0.925903;0.925973;0.922550;0.922620;0.001078;2.465185;1.000076;1.248137;20.486448;9.856105;2048.644786;985.610528;0.997778;22.784682;2.460775;0.997778;9.856105;0.738683;0.923000;
4.244608;0.926444;0.926502;0.922628;0.922686;0.001079;2.466563;1.000063;1.248698;20.498112;9.859520;2049.811160;985.952023;0.997709;22.798275;2.461804;0.997709;9.859520;0.738887;0.923000;
4.270502;0.926875;0.926919;0.922715;0.922759;0.001079;2.467608;1.000048;1.249146;20.507308;9.862311;2050.730761;986.231114;0.997657;22.808988;2.462656;0.997657;9.862311;0.739055;0.923000;
4.296396;0.927185;0.927215;0.922808;0.922838;0.001080;2.468297;1.000033;1.249472;20.513833;9.864412;2051.383251;986.441169;0.997622;22.816583;2.463310;0.997622;9.864412;0.739183;0.923000;
4.322290;0.927370;0.927385;0.922904;0.922919;0.001080;2.468619;1.000016;1.249669;20.517563;9.865777;2051.756261;986.577668;0.997606;22.820913;2.463753;0.997606;9.865777;0.739269;0.923000;
4.348184;0.927426;0.927426;0.923000;0.923000;0.001080;2.468573;1.000000;1.249734;20.518466;9.866385;2051.846567;986.638497;0.997609;22.821941;2.463976;0.997609;9.866385;0.739312;0.923000;
4.374078;0.927355;0.927340;0.923095;0.923080;0.001080;2.468170;0.999984;1.249670;20.516582;9.866237;2051.658200;986.623713;0.997629;22.819714;2.463980;0.997629;9.866237;0.739310;0.923000;
4.406930;0.927092;0.927059;0.923207;0.923174;0.001079;2.467180;0.999965;1.249411;20.510394;9.865002;2051.039380;986.500220;0.997678;22.812455;2.463678;0.997678;9.865002;0.739248;0.923000;
4.439781;0.926651;0.926603;0.923306;0.923258;0.001079;2.465712;0.999948;1.248970;20.500341;9.862682;2050.034094;986.268222;0.997752;22.800690;2.463056;0.997752;9.862682;0.739122;0.923000;
4.472633;0.926058;0.925997;0.923388;0.923328;0.001078;2.463850;0.999934;1.248372;20.486988;9.859414;2048.698760;985.941384;0.997845;22.785083;2.462152;0.997845;9.859414;0.738940;0.923000;
4.505484;0.925344;0.925273;0.923451;0.923381;0.001077;2.461689;0.999924;1.247649;20.471029;9.855372;2047.102949;985.537193;0.997953;22.766451;2.461014;0.997953;9.855372;0.738713;0.923000;
4.535050;0.924625;0.924549;0.923489;0.923412;0.001076;2.459575;0.999918;1.246920;20.455060;9.851231;2045.505963;985.123147;0.998059;22.747824;2.459836;0.998059;9.851231;0.738478;0.923000;
4.564616;0.923865;0.923786;0.923507;0.923428;0.001075;2.457389;0.999914;1.246147;20.438233;9.846790;2043.823323;984.679049;0.998168;22.728214;2.458563;0.998168;9.846790;0.738225;0.923000;
4.591226;0.923167;0.923088;0.923507;0.923428;0.001074;2.455425;0.999914;1.245438;20.422865;9.842671;2042.286472;984.267088;0.998266;22.710319;2.457375;0.998266;9.842671;0.737989;0.923000;
4.617836;0.922481;0.922404;0.923492;0.923415;0.001073;2.453530;0.999917;1.244739;20.407788;9.838571;2040.778811;983.857063;0.998361;22.692777;2.456185;0.998361;9.838571;0.737753;0.923000;
4.644445;0.921826;0.921754;0.923462;0.923390;0.001072;2.451760;0.999922;1.244071;20.393455;9.834613;2039.345513;983.461287;0.998449;22.676112;2.455030;0.998449;9.834613;0.737524;0.923000;
4.671055;0.921222;0.921157;0.923420;0.923354;0.001072;2.450164;0.999929;1.243454;20.380283;9.830913;2038.028292;983.091294;0.998529;22.660809;2.453945;0.998529;9.830913;0.737310;0.923000;
4.697665;0.920685;0.920629;0.923365;0.923308;0.001071;2.448787;0.999938;1.242906;20.368643;9.827576;2036.864346;982.757551;0.998598;22.647297;2.452960;0.998598;9.827576;0.737116;0.923000;
4.724274;0.920231;0.920184;0.923301;0.923254;0.001071;2.447665;0.999949;1.242440;20.358853;9.824692;2035.885266;982.469151;0.998654;22.635940;2.452102;0.998654;9.824692;0.736948;0.923000;
4.750884;0.919871;0.919836;0.923229;0.923193;0.001070;2.446826;0.999961;1.242070;20.351166;9.822337;2035.116648;982.233700;0.998696;22.627033;2.451394;0.998696;9.822337;0.736810;0.923000;
4.777493;0.919614;0.919591;0.923152;0.923128;0.001070;2.446288;0.999974;1.241804;20.345769;9.820570;2034.576929;982.057002;0.998723;22.620787;2.450855;0.998723;9.820570;0.736705;0.923000;
4.804103;0.919466;0.919455;0.923072;0.923061;0.001070;2.446059;0.999988;1.241648;20.342771;9.819429;2034.277100;981.942946;0.998734;22.617328;2.450496;0.998734;9.819429;0.736637;0.923000;
4.830713;0.919427;0.919429;0.922992;0.922993;0.001070;2.446138;1.000001;1.241604;20.342194;9.818932;2034.219392;981.893247;0.998730;22.616681;2.450323;0.998730;9.818932;0.736606;0.923000;
4.857322;0.919498;0.919511;0.922914;0.922928;0.001070;2.446516;1.000015;1.241670;20.344007;9.819079;2034.400665;981.907860;0.998712;22.618807;2.450338;0.998712;9.819079;0.736613;0.923000;
4.891499;0.919738;0.919765;0.922821;0.922849;0.001071;2.447405;1.000030;1.241908;20.349614;9.820168;2034.961440;982.016832;0.998667;22.625346;2.450620;0.998667;9.820168;0.736674;0.923000;
4.925675;0.920130;0.920170;0.922740;0.922781;0.001071;2.448696;1.000044;1.242302;20.358542;9.822190;2035.854179;982.219012;0.998603;22.635739;2.451177;0.998603;9.822190;0.736790;0.923000;
4.959851;0.920651;0.920701;0.922674;0.922725;0.001072;2.450313;1.000055;1.242828;20.370246;9.825016;2037.024564;982.501552;0.998522;22.649358;2.451973;0.998522;9.825016;0.736952;0.923000;
4.994027;0.921270;0.921328;0.922626;0.922684;0.001073;2.452169;1.000063;1.243456;20.384066;9.828481;2038.406578;982.848135;0.998429;22.665439;2.452961;0.998429;9.828481;0.737153;0.923000;
5.024786;0.921886;0.921949;0.922599;0.922662;0.001073;2.453968;1.000068;1.244082;20.397738;9.832001;2039.773784;983.200098;0.998339;22.681349;2.453973;0.998339;9.832001;0.737357;0.923000;
5.055544;0.922530;0.922594;0.922589;0.922653;0.001074;2.455810;1.000069;1.244738;20.411959;9.835739;2041.195901;983.573936;0.998247;22.697901;2.455055;0.998247;9.835739;0.737575;0.923000;
5.083227;0.923112;0.923175;0.922595;0.922658;0.001075;2.457446;1.000069;1.245333;20.424767;9.839168;2042.476730;983.916765;0.998165;22.712812;2.456053;0.998165;9.839168;0.737775;0.923000;
5.110910;0.923675;0.923736;0.922613;0.922673;0.001076;2.459005;1.000065;1.245910;20.437136;9.842534;2043.713599;984.253437;0.998087;22.727213;2.457038;0.998087;9.842534;0.737972;0.923000;
5.138593;0.924204;0.924259;0.922644;0.922699;0.001076;2.460436;1.000060;1.246452;20.448672;9.845730;2044.867219;984.573040;0.998016;22.740647;2.457979;0.998016;9.845730;0.738160;0.923000;
5.166275;0.924680;0.924729;0.922685;0.922734;0.001077;2.461698;1.000053;1.246942;20.459024;9.848656;2045.902387;984.865595;0.997952;22.752703;2.458846;0.997952;9.848656;0.738332;0.923000;
5.193958;0.925089;0.925131;0.922735;0.922777;0.001077;2.462752;1.000045;1.247364;20.467882;9.851221;2046.788237;985.122113;0.997900;22.763018;2.459613;0.997900;9.851221;0.738484;0.923000;
5.221641;0.925421;0.925454;0.922793;0.922826;0.001078;2.463569;1.000035;1.247708;20.474997;9.853351;2047.499691;985.335059;0.997859;22.771300;2.460257;0.997859;9.853351;0.738611;0.923000;
5.249323;0.925666;0.925689;0.922857;0.922879;0.001078;2.464128;1.000024;1.247963;20.480180;9.854985;2048.018002;985.498522;0.997831;22.777328;2.460759;0.997831;9.854985;0.738709;0.923000;
5.277006;0.925819;0.925831;0.922923;0.922935;0.001078;2.464416;1.000013;1.248124;20.483311;9.856084;2048.331147;985.608356;0.997817;22.780963;2.461108;0.997817;9.856084;0.738777;0.923000;
5.304689;0.925876;0.925878;0.922990;0.922991;0.001078;2.464434;1.000002;1.248188;20.484349;9.856624;2048.434885;985.662415;0.997816;22.782155;2.461295;0.997816;9.856624;0.738812;0.923000;
5.332372;0.925840;0.925831;0.923055;0.923047;0.001078;2.464186;0.999991;1.248156;20.483316;9.856605;2048.331586;985.660492;0.997828;22.780931;2.461320;0.997828;9.856605;0.738815;0.923000;
5.371263;0.925638;0.925616;0.923141;0.923119;0.001078;2.463424;0.999976;1.247957;20.478570;9.855670;2047.857008;985.567025;0.997866;22.775370;2.461088;0.997866;9.855670;0.738767;0.923000;
5.410154;0.925278;0.925244;0.923215;0.923181;0.001077;2.462241;0.999964;1.247596;20.470385;9.853769;2047.038503;985.376851;0.997925;22.765802;2.460572;0.997925;9.853769;0.738661;0.923000;
5.449045;0.924788;0.924746;0.923273;0.923230;0.001076;2.460725;0.999954;1.247101;20.459393;9.851053;2045.939254;985.105315;0.998001;22.752969;2.459813;0.998001;9.851053;0.738509;0.923000;
5.484048;0.924263;0.924215;0.923309;0.923261;0.001076;2.459161;0.999948;1.246569;20.447705;9.848067;2044.770493;984.806669;0.998079;22.739337;2.458965;0.998079;9.848067;0.738339;0.923000;
5.519050;0.923690;0.923639;0.923328;0.923277;0.001075;2.457499;0.999945;1.245986;20.435005;9.844744;2043.500459;984.474394;0.998162;22.724536;2.458013;0.998162;9.844744;0.738149;0.923000;
5.550552;0.923157;0.923106;0.923330;0.923279;0.001074;2.455990;0.999944;1.245444;20.423242;9.841607;2042.324220;984.160692;0.998238;22.710839;2.457107;0.998238;9.841607;0.737968;0.923000;
5.582054;0.922632;0.922582;0.923319;0.923269;0.001074;2.454535;0.999946;1.244908;20.411702;9.838475;2041.170211;983.847515;0.998311;22.697409;2.456197;0.998311;9.838475;0.737787;0.923000;
5.613556;0.922136;0.922090;0.923294;0.923249;0.001073;2.453197;0.999950;1.244402;20.400864;9.835479;2040.086403;983.547943;0.998378;22.684806;2.455321;0.998378;9.835479;0.737613;0.923000;
5.645058;0.921690;0.921650;0.923258;0.923218;0.001073;2.452026;0.999956;1.243946;20.391163;9.832741;2039.116305;983.274079;0.998436;22.673532;2.454514;0.998436;9.832741;0.737454;0.923000;
5.676559;0.921312;0.921279;0.923213;0.923179;0.001072;2.451067;0.999964;1.243558;20.382974;9.830366;2038.297435;983.036596;0.998484;22.664023;2.453809;0.998484;9.830366;0.737315;0.923000;
5.708061;0.921014;0.920990;0.923159;0.923134;0.001072;2.450354;0.999973;1.243251;20.376599;9.828444;2037.659923;982.844351;0.998520;22.656627;2.453232;0.998520;9.828444;0.737202;0.923000;
5.739563;0.920808;0.920792;0.923101;0.923085;0.001072;2.449909;0.999983;1.243038;20.372255;9.827041;2037.225453;982.704069;0.998542;22.651593;2.452803;0.998542;9.827041;0.737118;0.923000;
5.771065;0.920699;0.920693;0.923040;0.923033;0.001072;2.449744;0.999993;1.242923;20.370066;9.826201;2037.006577;982.620119;0.998550;22.649067;2.452536;0.998550;9.826201;0.737068;0.923000;
5.802567;0.920690;0.920693;0.922979;0.922982;0.001072;2.449857;1.000004;1.242909;20.370064;9.825944;2037.006438;982.594408;0.998544;22.649082;2.452438;0.998544;9.825944;0.737051;0.923000;
5.834069;0.920777;0.920789;0.922920;0.922933;0.001072;2.450236;1.000014;1.242993;20.372189;9.826264;2037.218900;982.626362;0.998526;22.651568;2.452508;0.998526;9.826264;0.737067;0.923000;
5.871296;0.920995;0.921017;0.922858;0.922880;0.001072;2.450992;1.000024;1.243211;20.377205;9.827337;2037.720491;982.733663;0.998488;22.657416;2.452795;0.998488;9.827337;0.737127;0.923000;
5.908524;0.921321;0.921351;0.922806;0.922836;0.001073;2.452028;1.000033;1.243539;20.384571;9.829079;2038.457086;982.907851;0.998436;22.665995;2.453280;0.998436;9.829079;0.737227;0.923000;
5.945751;0.921733;0.921769;0.922767;0.922803;0.001073;2.453277;1.000039;1.243956;20.393782;9.831366;2039.378220;983.136634;0.998373;22.676719;2.453928;0.998373;9.831366;0.737358;0.923000;
5.982978;0.922204;0.922244;0.922743;0.922783;0.001074;2.454661;1.000044;1.244435;20.404246;9.834050;2040.424649;983.405018;0.998304;22.688900;2.454697;0.998304;9.834050;0.737513;0.923000;
6.016483;0.922655;0.922697;0.922734;0.922776;0.001074;2.455957;1.000045;1.244895;20.414234;9.836674;2041.423447;983.667356;0.998240;22.700527;2.455454;0.998240;9.836674;0.737665;0.923000;
6.049987;0.923110;0.923151;0.922738;0.922779;0.001075;2.457233;1.000044;1.245359;20.424241;9.839356;2042.424070;983.935598;0.998176;22.712176;2.456234;0.998176;9.839356;0.737821;0.923000;
6.083491;0.923546;0.923584;0.922755;0.922793;0.001075;2.458430;1.000042;1.245805;20.433792;9.841968;2043.379247;984.196838;0.998116;22.723296;2.456999;0.998116;9.841968;0.737974;0.923000;
6.116996;0.923943;0.923977;0.922782;0.922816;0.001076;2.459495;1.000037;1.246212;20.442455;9.844390;2044.245454;984.438956;0.998063;22.733379;2.457712;0.998063;9.844390;0.738116;0.923000;
6.150500;0.924284;0.924313;0.922819;0.922847;0.001076;2.460380;1.000031;1.246563;20.449847;9.846511;2044.984729;984.651104;0.998018;22.741984;2.458343;0.998018;9.846511;0.738241;0.923000;
6.184005;0.924555;0.924576;0.922863;0.922884;0.001076;2.461050;1.000023;1.246843;20.455662;9.848242;2045.566222;984.824169;0.997985;22.748749;2.458864;0.997985;9.848242;0.738343;0.923000;
6.217509;0.924745;0.924758;0.922912;0.922926;0.001077;2.461479;1.000015;1.247040;20.459674;9.849511;2045.967399;984.951149;0.997963;22.753412;2.459254;0.997963;9.849511;0.738419;0.923000;
6.251014;0.924847;0.924852;0.922964;0.922970;0.001077;2.461654;1.000006;1.247149;20.461749;9.850274;2046.174878;985.027401;0.997955;22.755816;2.459497;0.997955;9.850274;0.738466;0.923000;
6.284518;0.924860;0.924857;0.923016;0.923014;0.001077;2.461576;0.999997;1.247166;20.461856;9.850511;2046.185627;985.051059;0.997959;22.755927;2.459589;0.997959;9.850511;0.738483;0.923000;
6.351527;0.924642;0.924625;0.923109;0.923092;0.001076;2.460752;0.999982;1.246950;20.456732;9.849510;2045.673158;984.951009;0.998000;22.749926;2.459340;0.998000;9.849510;0.738430;0.923000;
6.405509;0.924261;0.924235;0.923167;0.923141;0.001076;2.459544;0.999972;1.246566;20.448138;9.847443;2044.813807;984.744347;0.998060;22.739894;2.458767;0.998060;9.847443;0.738314;0.923000;
6.454093;0.923806;0.923774;0.923200;0.923169;0.001075;2.458181;0.999966;1.246105;20.437984;9.844864;2043.798404;984.486410;0.998128;22.728054;2.458035;0.998128;9.844864;0.738167;0.923000;
6.497677;0.923345;0.923312;0.923213;0.923180;0.001075;2.456851;0.999964;1.245637;20.427791;9.842193;2042.779123;984.219254;0.998195;22.716179;2.457268;0.998195;9.842193;0.738013;0.923000;
6.536904;0.922920;0.922888;0.923211;0.923178;0.001074;2.455659;0.999964;1.245204;20.418437;9.839682;2041.843657;983.968219;0.998254;22.705289;2.456540;0.998254;9.839682;0.737868;0.923000;
6.572207;0.922553;0.922522;0.923197;0.923166;0.001074;2.454654;0.999967;1.244828;20.410382;9.837475;2041.038172;983.747470;0.998305;22.695917;2.455895;0.998305;9.837475;0.737740;0.923000;
6.607511;0.922220;0.922193;0.923173;0.923146;0.001073;2.453769;0.999971;1.244487;20.403119;9.835440;2040.311934;983.543950;0.998349;22.687473;2.455297;0.998349;9.835440;0.737622;0.923000;
6.642814;0.921937;0.921915;0.923141;0.923119;0.001073;2.453046;0.999976;1.244198;20.397007;9.833678;2039.700682;983.367768;0.998385;22.680371;2.454774;0.998385;9.833678;0.737518;0.923000;
6.678118;0.921719;0.921703;0.923103;0.923087;0.001073;2.452519;0.999983;1.243973;20.392328;9.832272;2039.232781;983.227227;0.998411;22.674939;2.454351;0.998411;9.832272;0.737435;0.923000;
